"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_50_and_over","Proportion_50_plus","Total_age_50_banded","Proportion_50_plus_banded","Estimated_left_to_vaccinate_50_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02003503","Hangleton South","Brighton and Hove",3666,0.458307288411051,"3,000-3,999","40-49%",2801,0.775041505257333,"2,000-2,999","75-79%",813,1426,0.909438775510204,"1,000-1,999","90-94%",142,22.44756438,2598,4,51,3,"Urban city and town"
"E02003504","Preston Park","Brighton and Hove",2965,0.34178674351585,"2,000-2,999","30-39%",2082,0.712525667351129,"2,000-2,999","70-74%",840,953,0.894835680751174,"Up to 999","85-89%",112,15.10888455,4089,7,101,6,"Urban city and town"
"E02003505","Round Hill","Brighton and Hove",2252,0.254578340492878,"2,000-2,999","20-29%",1305,0.661764705882353,"1,000-1,999","Less than 70%",667,503,0.827302631578947,"Up to 999","80-84%",105,14.70578603,4206,7,103,6,"Urban city and town"
"E02003506","Aldrington","Brighton and Hove",2191,0.348496898361699,"2,000-2,999","30-39%",1514,0.695133149678604,"1,000-1,999","Less than 70%",664,635,0.867486338797814,"Up to 999","85-89%",97,14.55469502,4250,7,106,6,"Urban city and town"
"E02003507","Woodingdean","Brighton and Hove",4690,0.552870446775905,"4,000-4,999","50-59%",3597,0.819735642661805,"3,000-3,999","80-84%",791,2014,0.918795620437956,"2,000-2,999","90-94%",178,18.25574375,3386,5,68,4,"Urban city and town"
"E02003508","Elm Grove & Bear Road","Brighton and Hove",2670,0.330037082818294,"2,000-2,999","30-39%",1705,0.761840929401251,"1,000-1,999","75-79%",533,672,0.880733944954128,"Up to 999","85-89%",91,12.41593367,4840,8,134,7,"Urban city and town"
"E02003509","Goldsmid West","Brighton and Hove",2832,0.316177291503852,"2,000-2,999","30-39%",1909,0.644496961512492,"1,000-1,999","Less than 70%",1053,965,0.819881053525913,"Up to 999","80-84%",212,19.90284461,3050,5,59,3,"Urban city and town"
"E02003510","Goldsmid East","Brighton and Hove",3327,0.360728613249485,"3,000-3,999","30-39%",2424,0.721858248957713,"2,000-2,999","70-74%",934,1222,0.850974930362117,"1,000-1,999","85-89%",214,13.2730839,4588,7,121,7,"Urban city and town"
"E02003511","Portslade by Sea","Brighton and Hove",3255,0.425601464435146,"3,000-3,999","40-49%",2419,0.75031017369727,"2,000-2,999","75-79%",805,1107,0.892741935483871,"1,000-1,999","85-89%",133,16.53615618,3730,6,82,5,"Urban city and town"
"E02003512","Hanover","Brighton and Hove",2524,0.295688847235239,"2,000-2,999","20-29%",1595,0.695292066259808,"1,000-1,999","Less than 70%",699,573,0.819742489270386,"Up to 999","80-84%",126,16.14253068,3838,6,89,5,"Urban city and town"
"E02003513","Aldrington South","Brighton and Hove",2759,0.471301674069013,"2,000-2,999","40-49%",2241,0.748496993987976,"2,000-2,999","70-74%",753,1148,0.874333587204874,"1,000-1,999","85-89%",165,17.63500567,3510,6,74,4,"Urban city and town"
"E02003514","Seven Dials","Brighton and Hove",2626,0.280106666666667,"2,000-2,999","20-29%",1659,0.688667496886675,"1,000-1,999","Less than 70%",750,674,0.834158415841584,"Up to 999","80-84%",134,16.31968017,3793,6,88,5,"Urban city and town"
"E02003515","Whitehawk","Brighton and Hove",3773,0.458611887686885,"3,000-3,999","40-49%",2374,0.766548272521795,"2,000-2,999","75-79%",723,1037,0.864166666666667,"1,000-1,999","85-89%",163,59.08174852,92,1,1,1,"Urban city and town"
"E02003516","Hove Central","Brighton and Hove",2735,0.302109797857064,"2,000-2,999","30-39%",1754,0.638979963570128,"1,000-1,999","Less than 70%",991,848,0.843781094527363,"Up to 999","80-84%",157,17.98572598,3445,6,70,4,"Urban city and town"
"E02003517","North Laine & the Lanes","Brighton and Hove",3088,0.218526643549643,"3,000-3,999","20-29%",1943,0.648098732488326,"1,000-1,999","Less than 70%",1055,841,0.814922480620155,"Up to 999","80-84%",191,29.98094961,1538,3,20,1,"Urban city and town"
"E02003518","King Alfred","Brighton and Hove",3097,0.398789595673448,"3,000-3,999","30-39%",2281,0.691002726446531,"2,000-2,999","Less than 70%",1020,1295,0.85818422796554,"1,000-1,999","85-89%",214,18.80553352,3292,5,65,4,"Urban city and town"
"E02003519","Brunswick","Brighton and Hove",2706,0.261449275362319,"2,000-2,999","20-29%",1573,0.593360995850622,"1,000-1,999","Less than 70%",1078,621,0.743712574850299,"Up to 999","70-74%",214,22.09003843,2648,4,52,3,"Urban city and town"
"E02003520","St James's Street & Queen's Park","Brighton and Hove",3238,0.309856459330144,"3,000-3,999","30-39%",2045,0.66010329244674,"2,000-2,999","Less than 70%",1053,892,0.797853309481216,"Up to 999","75-79%",226,39.92108493,714,2,6,1,"Urban city and town"
"E02003521","Kemptown","Brighton and Hove",3441,0.42476237501543,"3,000-3,999","40-49%",2343,0.728771384136858,"2,000-2,999","70-74%",872,1210,0.861823361823362,"1,000-1,999","85-89%",194,31.19783192,1415,3,16,1,"Urban city and town"
"E02003522","Roedean & Marina","Brighton and Hove",3260,0.449717202372741,"3,000-3,999","40-49%",2298,0.755921052631579,"2,000-2,999","75-79%",742,1181,0.876112759643917,"1,000-1,999","85-89%",167,26.12521566,2071,4,34,2,"Urban city and town"
"E02003523","Rottingdean & Saltdean","Brighton and Hove",5462,0.589912517550491,"5,000-5,999","50-59%",4652,0.840469738030714,"4,000-4,999","80-84%",883,2780,0.917491749174917,"2,000-2,999","90-94%",250,9.602111531,5664,9,160,8,"Urban city and town"
"E02004356","Langney West","Eastbourne",3781,0.587750660655993,"3,000-3,999","50-59%",2693,0.88035305655443,"2,000-2,999","85-89%",366,1326,0.93446088794926,"1,000-1,999","90-94%",93,32.01576054,1342,2,14,1,"Urban city and town"
"E02004357","Hampden Park North","Eastbourne",3721,0.573255276536743,"3,000-3,999","50-59%",2512,0.870710571923743,"2,000-2,999","85-89%",373,1274,0.926545454545455,"1,000-1,999","90-94%",101,29.45026413,1601,3,21,2,"Urban city and town"
"E02004358","Langney East","Eastbourne",4321,0.633299135277737,"4,000-4,999","60-69%",3358,0.899544602196625,"3,000-3,999","85-89%",375,2042,0.94275161588181,"2,000-2,999","90-94%",124,28.09367749,1778,3,24,2,"Urban city and town"
"E02004359","Hampden Park South","Eastbourne",4576,0.654649499284692,"4,000-4,999","60-69%",3549,0.888360450563204,"3,000-3,999","85-89%",446,2075,0.937217705510388,"2,000-2,999","90-94%",139,25.11280982,2207,4,40,2,"Urban city and town"
"E02004361","Ratton","Eastbourne",4630,0.667916907097519,"4,000-4,999","60-69%",3412,0.8938957296306,"3,000-3,999","85-89%",405,1901,0.941555225359089,"1,000-1,999","90-94%",118,13.18593048,4614,7,123,7,"Urban city and town"
"E02004362","Roselands","Eastbourne",4358,0.571765940697979,"4,000-4,999","50-59%",3079,0.872979869577545,"3,000-3,999","85-89%",448,1464,0.915572232645403,"1,000-1,999","90-94%",135,18.0574292,3428,6,69,4,"Urban city and town"
"E02004363","Upperton","Eastbourne",4009,0.640722390922167,"4,000-4,999","60-69%",2933,0.860117302052786,"2,000-2,999","85-89%",477,1755,0.903242408646423,"1,000-1,999","90-94%",188,17.57686782,3517,6,75,4,"Urban city and town"
"E02004364","Old Town & Motcombe","Eastbourne",4861,0.674670367800139,"4,000-4,999","60-69%",3673,0.889561637200291,"3,000-3,999","85-89%",456,2076,0.923076923076923,"2,000-2,999","90-94%",173,13.77444574,4457,7,116,6,"Urban city and town"
"E02004365","Pier","Eastbourne",3386,0.417560734985818,"3,000-3,999","40-49%",1952,0.705202312138728,"1,000-1,999","70-74%",816,756,0.802547770700637,"Up to 999","80-84%",186,36.90746509,903,2,9,1,"Urban city and town"
"E02004366","King Edward's Parade","Eastbourne",3946,0.541809693807497,"3,000-3,999","50-59%",2957,0.837914423349391,"2,000-2,999","80-84%",572,1979,0.908214777420835,"1,000-1,999","90-94%",200,22.9981631,2504,4,46,3,"Urban city and town"
"E02004367","Meads","Eastbourne",4580,0.705483672211953,"4,000-4,999","70-79%",3927,0.900068760027504,"3,000-3,999","90-94%",436,2836,0.93197502464673,"2,000-2,999","90-94%",207,10.29555622,5449,9,155,8,"Urban city and town"
"E02004368","Ashdown","Hastings",3880,0.544943820224719,"3,000-3,999","50-59%",3062,0.847260653016049,"3,000-3,999","80-84%",552,1555,0.923396674584323,"1,000-1,999","90-94%",129,17.47781385,3539,6,76,4,"Urban city and town"
"E02004369","Conquest & St Helens","Hastings",5706,0.639471029922672,"5,000-5,999","60-69%",4900,0.87719298245614,"4,000-4,999","85-89%",686,3133,0.944528188121797,"3,000-3,999","90-94%",184,16.46009357,3760,6,86,5,"Urban city and town"
"E02004370","Hollington","Hastings",3231,0.471059921271322,"3,000-3,999","40-49%",2335,0.780675359411568,"2,000-2,999","75-79%",656,1174,0.861967694566814,"1,000-1,999","85-89%",188,49.5955989,304,1,4,1,"Urban city and town"
"E02004371","Ore","Hastings",3016,0.503926482873851,"3,000-3,999","50-59%",2260,0.80945558739255,"2,000-2,999","80-84%",532,1273,0.929197080291971,"1,000-1,999","90-94%",97,32.85353346,1246,2,13,1,"Urban city and town"
"E02004372","Broomgrove","Hastings",2600,0.437710437710438,"2,000-2,999","40-49%",1866,0.769484536082474,"1,000-1,999","75-79%",559,891,0.883928571428571,"Up to 999","85-89%",117,53.15848665,194,1,3,1,"Urban city and town"
"E02004373","Silverhill","Hastings",3940,0.527090301003345,"3,000-3,999","50-59%",3076,0.826881720430108,"3,000-3,999","80-84%",644,1641,0.916759776536313,"1,000-1,999","90-94%",149,26.70292432,1979,3,31,2,"Urban city and town"
"E02004374","Old Hastings","Hastings",3380,0.515165371132449,"3,000-3,999","50-59%",2754,0.786857142857143,"2,000-2,999","75-79%",746,1418,0.906070287539936,"1,000-1,999","90-94%",147,27.10472568,1924,3,28,2,"Urban city and town"
"E02004375","Braybrooke & Bohemia","Hastings",3479,0.473011556764106,"3,000-3,999","40-49%",2814,0.755436241610738,"2,000-2,999","75-79%",911,1432,0.860576923076923,"1,000-1,999","85-89%",232,34.0877879,1114,2,12,1,"Urban city and town"
"E02004376","Central Hastings","Hastings",2511,0.390027958993476,"2,000-2,999","30-39%",1870,0.673146148308135,"1,000-1,999","Less than 70%",908,932,0.831400535236396,"Up to 999","80-84%",189,46.48707227,437,1,5,1,"Urban city and town"
"E02004377","West St Leonards","Hastings",5058,0.548173837650374,"5,000-5,999","50-59%",4070,0.81858407079646,"4,000-4,999","80-84%",902,2337,0.908631415241058,"2,000-2,999","90-94%",235,28.22766181,1761,3,23,2,"Urban city and town"
"E02004378","Central St Leonards","Hastings",3126,0.405605293888673,"3,000-3,999","40-49%",2405,0.67880327406153,"2,000-2,999","Less than 70%",1138,1219,0.814295257181029,"1,000-1,999","80-84%",278,54.31757724,171,1,2,1,"Urban city and town"
"E02004379","Chailey, Newick & Barcombe","Lewes",3746,0.568955042527339,"3,000-3,999","50-59%",3189,0.863291824580401,"3,000-3,999","85-89%",505,1777,0.955890263582571,"1,000-1,999","95-99%",82,12.72492542,4759,8,128,7,"Rural village and dispersed"
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",4984,0.59710075476219,"4,000-4,999","50-59%",4344,0.88167241729247,"4,000-4,999","85-89%",583,2534,0.955145118733509,"2,000-2,999","95-99%",119,9.341777515,5727,9,163,9,"Rural village and dispersed"
"E02004381","Lewes Central & East","Lewes",4840,0.55882692529731,"4,000-4,999","50-59%",3924,0.872969966629588,"3,000-3,999","85-89%",571,1971,0.930155733836715,"1,000-1,999","90-94%",148,15.82383036,3924,6,93,5,"Urban city and town"
"E02004382","Ringmer, Glynde & South Heighton","Lewes",3644,0.632419298854564,"3,000-3,999","60-69%",3068,0.910385756676558,"3,000-3,999","90-94%",302,1852,0.962077922077922,"1,000-1,999","95-99%",73,15.68854115,3947,6,94,5,"Rural town and fringe"
"E02004383","Lewes West","Lewes",3805,0.532242271646384,"3,000-3,999","50-59%",3148,0.882534342584805,"3,000-3,999","85-89%",419,1573,0.951603145795523,"1,000-1,999","95-99%",80,9.303542577,5737,9,165,9,"Urban city and town"
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",3642,0.565967365967366,"3,000-3,999","50-59%",2962,0.840045377197958,"2,000-2,999","80-84%",564,1642,0.908185840707965,"1,000-1,999","90-94%",166,12.02399106,4941,8,138,7,"Urban city and town"
"E02004385","Peacehaven West","Lewes",3985,0.578122733207602,"3,000-3,999","50-59%",3288,0.868233430155796,"3,000-3,999","85-89%",499,1964,0.937022900763359,"1,000-1,999","90-94%",132,18.48031994,3355,5,67,4,"Urban city and town"
"E02004386","Newhaven Town","Lewes",3194,0.559761654398878,"3,000-3,999","50-59%",2559,0.839566929133858,"2,000-2,999","80-84%",489,1500,0.926497838171711,"1,000-1,999","90-94%",119,22.69190565,2557,4,47,3,"Urban city and town"
"E02004387","Newhaven West","Lewes",2231,0.440213101815312,"2,000-2,999","40-49%",1571,0.758937198067633,"1,000-1,999","75-79%",499,783,0.883747178329571,"Up to 999","85-89%",103,31.06696218,1429,3,17,1,"Urban city and town"
"E02004388","Peacehaven East","Lewes",3741,0.558858679414401,"3,000-3,999","50-59%",2915,0.839573732718894,"2,000-2,999","80-84%",557,1684,0.918712493180578,"1,000-1,999","90-94%",149,23.80835325,2394,4,44,3,"Urban city and town"
"E02004389","East Blatchington","Lewes",6303,0.740136214185063,"6,000-6,999","70-79%",5326,0.923690600069372,"5,000+","90-94%",440,3405,0.948467966573816,"3,000-3,999","90-94%",185,9.770581893,5600,9,157,8,"Urban city and town"
"E02004390","Seaford Eastbourne Road","Lewes",5113,0.717211390096788,"5,000-5,999","70-79%",4116,0.931011083465279,"4,000-4,999","90-94%",305,2654,0.962291515591008,"2,000-2,999","95-99%",104,13.94389213,4401,7,114,6,"Urban city and town"
"E02004391","Seaford Town","Lewes",3939,0.673218253290036,"3,000-3,999","60-69%",3145,0.886664787144065,"3,000-3,999","85-89%",402,1945,0.925309229305423,"1,000-1,999","90-94%",157,17.94556232,3449,6,71,4,"Urban city and town"
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",4718,0.585868620389917,"4,000-4,999","50-59%",3970,0.85597240189737,"3,000-3,999","85-89%",668,2240,0.952786048490004,"2,000-2,999","95-99%",111,13.19146627,4612,7,122,7,"Rural village and dispersed"
"E02004393","Northiam, Peasmarsh & Camber","Rother",3793,0.628084119887399,"3,000-3,999","60-69%",3415,0.853963490872718,"3,000-3,999","85-89%",584,2154,0.941433566433566,"2,000-2,999","90-94%",134,22.64428485,2568,4,48,3,"Rural village and dispersed"
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",4446,0.619997210988705,"4,000-4,999","60-69%",3893,0.863001551762359,"3,000-3,999","85-89%",618,2223,0.94515306122449,"2,000-2,999","90-94%",129,16.53270869,3731,6,83,5,"Rural village and dispersed"
"E02004395","Rye & Winchelsea","Rother",4232,0.61368909512761,"4,000-4,999","60-69%",3715,0.861149745016226,"3,000-3,999","85-89%",599,2315,0.938006482982172,"2,000-2,999","90-94%",153,25.12570334,2204,4,39,2,"Rural town and fringe"
"E02004396","Westfield, Fairlight & Broad Oak","Rother",5621,0.64254686785551,"5,000-5,999","60-69%",4988,0.865371269951423,"4,000-4,999","85-89%",776,3263,0.946620249492312,"3,000-3,999","90-94%",184,16.43235084,3764,6,87,5,"Rural village and dispersed"
"E02004397","Battle & Catsfield","Rother",4230,0.581843191196699,"4,000-4,999","50-59%",3595,0.865014436958614,"3,000-3,999","85-89%",561,2137,0.962612612612613,"2,000-2,999","95-99%",83,15.38500096,4019,6,98,5,"Rural town and fringe"
"E02004398","Bexhill North & Sidley","Rother",4332,0.560269011898603,"4,000-4,999","50-59%",3200,0.860215053763441,"3,000-3,999","85-89%",520,1715,0.928030303030303,"1,000-1,999","90-94%",133,35.64640724,992,2,10,1,"Urban city and town"
"E02004399","Bexhill East & Pebsham","Rother",4856,0.670903564520586,"4,000-4,999","60-69%",4072,0.895141789404265,"4,000-4,999","85-89%",477,2692,0.949224259520451,"2,000-2,999","90-94%",144,19.90597192,3049,5,58,3,"Urban city and town"
"E02004400","Collington, Cooden & Little Common","Rother",7303,0.750642409291808,"7,000+","70-79%",6616,0.927519977569045,"5,000+","90-94%",517,4571,0.962518424931565,"4,000-4,999","95-99%",178,11.6372556,5046,8,143,8,"Urban city and town"
"E02004401","Kewhurst","Rother",5199,0.740598290598291,"5,000-5,999","70-79%",4611,0.924974924774323,"4,000-4,999","90-94%",374,3276,0.960985626283368,"3,000-3,999","95-99%",133,12.66345593,4775,8,131,7,"Urban city and town"
"E02004402","Bexhill Central","Rother",4958,0.605890260295735,"4,000-4,999","60-69%",4084,0.845373628648313,"4,000-4,999","80-84%",747,2573,0.90983026874116,"2,000-2,999","90-94%",255,28.78323292,1687,3,22,2,"Urban city and town"
"E02004403","Forest Row & Coleman's Hatch","Wealden",2604,0.429065743944637,"2,000-2,999","40-49%",2290,0.676114555653971,"2,000-2,999","Less than 70%",1097,1433,0.851961950059453,"1,000-1,999","85-89%",249,11.26372307,5160,8,147,8,"Urban city and town"
"E02004404","Frant & Groombridge","Wealden",2991,0.545305378304467,"2,000-2,999","50-59%",2620,0.820802005012531,"2,000-2,999","80-84%",572,1444,0.945026178010471,"1,000-1,999","90-94%",84,9.04897684,5805,9,171,9,"Rural village and dispersed"
"E02004405","Crowborough North East","Wealden",2901,0.568712017251519,"2,000-2,999","50-59%",2431,0.848812849162011,"2,000-2,999","80-84%",433,1568,0.964329643296433,"1,000-1,999","95-99%",58,6.023790952,6478,10,189,10,"Urban city and town"
"E02004406","Crowborough Whitehill & Warren","Wealden",4216,0.629065950462549,"4,000-4,999","60-69%",3649,0.859802073515551,"3,000-3,999","85-89%",595,2403,0.960431654676259,"2,000-2,999","95-99%",99,6.945594184,6298,10,185,10,"Urban city and town"
"E02004407","Mayfield & Wadhurst","Wealden",4058,0.569703776498666,"4,000-4,999","50-59%",3597,0.8370956481266,"3,000-3,999","80-84%",700,2132,0.947134606841404,"2,000-2,999","90-94%",119,7.839876158,6101,9,178,9,"Rural village and dispersed"
"E02004408","Crowborough South East","Wealden",3461,0.487808315715292,"3,000-3,999","40-49%",2675,0.757575757575758,"2,000-2,999","75-79%",856,1476,0.903304773561811,"1,000-1,999","90-94%",158,11.3012668,5153,8,146,8,"Urban city and town"
"E02004409","Chelwood & Nutley","Wealden",2747,0.55867398820419,"2,000-2,999","50-59%",2428,0.804239814508115,"2,000-2,999","80-84%",591,1463,0.931253978357734,"1,000-1,999","90-94%",108,13.3150038,4577,7,120,6,"Rural village and dispersed"
"E02004410","Buxted, Framfield & Rotherfield","Wealden",4151,0.580721880246223,"4,000-4,999","50-59%",3677,0.823147526304007,"3,000-3,999","80-84%",790,2195,0.951864700780572,"2,000-2,999","95-99%",111,11.58041798,5061,8,144,8,"Rural village and dispersed"
"E02004411","Uckfield Town & North","Wealden",4060,0.552456116478432,"4,000-4,999","50-59%",3348,0.851258581235698,"3,000-3,999","85-89%",585,1973,0.956838021338506,"1,000-1,999","95-99%",89,11.76687197,5005,8,139,7,"Urban city and town"
"E02004412","Heathfield","Wealden",3794,0.548345136580431,"3,000-3,999","50-59%",3229,0.82540899795501,"3,000-3,999","80-84%",683,1977,0.948656429942418,"1,000-1,999","90-94%",107,8.14017136,6024,9,176,9,"Rural town and fringe"
"E02004413","Broad Oak & Horam","Wealden",3677,0.583095464636854,"3,000-3,999","50-59%",3207,0.836245110821382,"3,000-3,999","80-84%",628,1933,0.954567901234568,"1,000-1,999","95-99%",92,13.92304058,4413,7,115,6,"Rural village and dispersed"
"E02004414","Uckfield South","Wealden",2788,0.509223744292237,"2,000-2,999","50-59%",2221,0.810583941605839,"2,000-2,999","80-84%",519,1121,0.943602693602694,"1,000-1,999","90-94%",67,7.848275621,6096,9,177,9,"Urban city and town"
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",3494,0.578381062737957,"3,000-3,999","50-59%",3082,0.847168774051677,"3,000-3,999","80-84%",556,1719,0.952354570637119,"1,000-1,999","95-99%",86,13.08525997,4644,7,124,7,"Rural village and dispersed"
"E02004416","Herstmonceux & Ninfield","Wealden",3586,0.612781954887218,"3,000-3,999","60-69%",3147,0.874409558210614,"3,000-3,999","85-89%",452,1831,0.947232281427832,"1,000-1,999","90-94%",102,15.97856527,3882,6,91,5,"Rural village and dispersed"
"E02004417","Hailsham Central & East","Wealden",3448,0.617367949865712,"3,000-3,999","60-69%",2831,0.888854003139717,"2,000-2,999","85-89%",354,1777,0.96054054054054,"1,000-1,999","95-99%",73,12.71459394,4765,8,129,7,"Urban city and town"
"E02004418","Hailsham South & West","Wealden",3015,0.617195496417605,"3,000-3,999","60-69%",2418,0.883449031786628,"2,000-2,999","85-89%",319,1466,0.952566601689409,"1,000-1,999","95-99%",73,17.70386012,3496,6,73,4,"Urban city and town"
"E02004419","Hailsham East","Wealden",3015,0.579139454475605,"3,000-3,999","50-59%",2326,0.860525342212357,"2,000-2,999","85-89%",377,1352,0.939541348158443,"1,000-1,999","90-94%",87,30.55091729,1485,3,18,1,"Urban city and town"
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",7279,0.610808089284216,"7,000+","60-69%",5984,0.887175685693106,"5,000+","85-89%",761,3705,0.952197378565921,"3,000-3,999","95-99%",186,15.41225431,4012,6,96,5,"Rural village and dispersed"
"E02004421","Polegate","Wealden",4641,0.591888789695192,"4,000-4,999","50-59%",3797,0.852875112309075,"3,000-3,999","85-89%",655,2398,0.934164394234515,"2,000-2,999","90-94%",169,15.38794265,4018,6,97,5,"Urban city and town"
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",6030,0.630028210218368,"6,000-6,999","60-69%",4904,0.892285298398836,"4,000-4,999","85-89%",592,2840,0.946035976015989,"2,000-2,999","90-94%",162,11.65111623,5045,8,142,8,"Rural town and fringe"
"E02004423","Willingdon","Wealden",4591,0.677038784839994,"4,000-4,999","60-69%",3896,0.878268710550045,"3,000-3,999","85-89%",540,2520,0.949510173323286,"2,000-2,999","90-94%",134,9.530759497,5680,9,162,9,"Urban city and town"
"E02006534","Hillside","Adur",4279,0.549152977412731,"4,000-4,999","50-59%",3439,0.878640776699029,"3,000-3,999","85-89%",475,1899,0.953792064289302,"1,000-1,999","95-99%",92,16.51366659,3737,6,84,5,"Urban city and town"
"E02006535","Buckingham","Adur",3696,0.583609663666509,"3,000-3,999","50-59%",3129,0.903290993071594,"3,000-3,999","90-94%",335,1855,0.963636363636364,"1,000-1,999","95-99%",70,7.031781905,6282,10,184,10,"Urban city and town"
"E02006536","North Lancing","Adur",3725,0.585783928290612,"3,000-3,999","50-59%",3028,0.917297788548925,"3,000-3,999","90-94%",273,1626,0.949211908931699,"1,000-1,999","90-94%",87,14.08356069,4368,7,113,6,"Urban city and town"
"E02006537","Kingston & Southwick","Adur",4759,0.531969595349877,"4,000-4,999","50-59%",3637,0.862052619104053,"3,000-3,999","85-89%",582,1968,0.952565343659245,"1,000-1,999","95-99%",98,26.4039013,2028,3,32,2,"Urban city and town"
"E02006538","Shoreham Central & Beach","Adur",4447,0.567798774259448,"4,000-4,999","50-59%",3700,0.86307441101003,"3,000-3,999","85-89%",587,2099,0.937053571428571,"2,000-2,999","90-94%",141,11.37925329,5132,8,145,8,"Urban city and town"
"E02006539","Cokeham & Sompting","Adur",3855,0.613658070678128,"3,000-3,999","60-69%",3063,0.916242895602752,"3,000-3,999","90-94%",280,1738,0.953896816684962,"1,000-1,999","95-99%",84,20.38094769,2971,5,56,3,"Urban city and town"
"E02006540","Marsh Barn & Widewater","Adur",3149,0.621963262887616,"3,000-3,999","60-69%",2563,0.9018296973962,"2,000-2,999","90-94%",279,1455,0.942357512953368,"1,000-1,999","90-94%",89,23.67962135,2410,4,45,3,"Urban city and town"
"E02006541","South Lancing","Adur",4208,0.624888624888625,"4,000-4,999","60-69%",3423,0.910130284498804,"3,000-3,999","90-94%",338,2025,0.940548072457037,"2,000-2,999","90-94%",128,20.35518848,2979,5,57,3,"Urban city and town"
