"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003501","Withdean Woods","Brighton and Hove",6820,0.83732351135666,"6,000-6,999","80-89%",1325,6448,0.843868603585918,"6,000-6,999","80-89%",1193,6279,0.844519166106254,"5,000+","80-84%",1156,2939,1.93557336621455,"2,000-2,999","100% of estimated population",305,1209,0.937209302325581,"1,000-1,999","90-94%",81,5070,0.825061025223759,"5,000+","80-84%",1075,9.208614717,5761,9,166,9,"Urban city and town","15"
"E02003502","Portslade Village","Brighton and Hove",6039,0.848531684698609,"6,000-6,999","80-89%",1078,5792,0.863189269746647,"5,000-5,999","80-89%",918,5654,0.867577106030382,"5,000+","85-89%",863,2720,1.91466305452083,"2,000-2,999","100% of estimated population",233,1135,0.941908713692946,"1,000-1,999","90-94%",70,4519,0.850715361445783,"4,000-4,999","85-89%",793,27.4628601,1875,3,27,2,"Urban city and town","9"
"E02003503","Hangleton South","Brighton and Hove",7145,0.84068713966349,"7,000+","80-89%",1354,6806,0.855885311871227,"6,000-6,999","80-89%",1146,6616,0.858217667661175,"5,000+","85-89%",1093,3296,1.85582047685835,"3,000-3,999","100% of estimated population",269,1443,0.946229508196721,"1,000-1,999","90-94%",82,5173,0.836513583441138,"5,000+","80-84%",1011,22.44756438,2598,4,51,3,"Urban city and town","8"
"E02003504","Preston Park","Brighton and Hove",7050,0.777973957183845,"7,000+","70-79%",2012,6824,0.783017785427424,"6,000-6,999","70-79%",1891,6679,0.783184803001876,"5,000+","75-79%",1849,2523,2.28654570352619,"2,000-2,999","100% of estimated population",398,985,0.925751879699248,"Up to 999","90-94%",79,5694,0.762861736334405,"5,000+","75-79%",1770,15.10888455,4089,7,101,6,"Urban city and town","23"
"E02003505","Round Hill","Brighton and Hove",6440,0.717948717948718,"6,000-6,999","70-79%",2530,6307,0.719156214367161,"6,000-6,999","70-79%",2463,6238,0.719658514074758,"5,000+","70-74%",2430,1608,3.17455470737913,"1,000-1,999","100% of estimated population",357,509,0.86271186440678,"Up to 999","85-89%",81,5729,0.709210200544689,"5,000+","70-74%",2349,14.70578603,4206,7,103,6,"Urban city and town","*"
"E02003506","Aldrington","Brighton and Hove",5512,0.82899684163032,"5,000-5,999","80-89%",1137,5253,0.836598184424271,"5,000-5,999","80-89%",1026,5105,0.837022462698803,"5,000+","80-84%",994,1958,2.33531564501372,"1,000-1,999","100% of estimated population",228,657,0.903713892709766,"Up to 999","90-94%",70,4448,0.827997021593447,"4,000-4,999","80-84%",924,14.55469502,4250,7,106,6,"Urban city and town","12"
"E02003507","Woodingdean","Brighton and Hove",7855,0.868243616668509,"7,000+","80-89%",1192,7532,0.881863950357101,"7,000+","80-89%",1009,7361,0.886120139641266,"5,000+","85-89%",946,4102,1.68598259276225,"4,000-4,999","100% of estimated population",264,2048,0.953445065176909,"2,000-2,999","95-99%",100,5313,0.862640038967365,"5,000+","85-89%",846,18.25574375,3386,5,68,4,"Urban city and town","18"
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6584,0.770509069631363,"6,000-6,999","70-79%",1961,6386,0.774623968947113,"6,000-6,999","70-79%",1858,6271,0.77438873795999,"5,000+","75-79%",1827,1968,2.84657285519746,"1,000-1,999","100% of estimated population",235,679,0.908969210174029,"Up to 999","90-94%",68,5592,0.760712828186641,"5,000+","75-79%",1759,12.41593367,4840,8,134,7,"Urban city and town","14"
"E02003509","Goldsmid West","Brighton and Hove",7118,0.765211782412384,"7,000+","70-79%",2184,6950,0.772136429285635,"6,000-6,999","70-79%",2051,6864,0.773582779217852,"5,000+","75-79%",2009,2472,2.31970260223048,"2,000-2,999","100% of estimated population",487,1024,0.879725085910653,"1,000-1,999","85-89%",140,5840,0.757556103255935,"5,000+","75-79%",1869,19.90284461,3050,5,59,3,"Urban city and town","8"
"E02003510","Goldsmid East","Brighton and Hove",7429,0.772646905876235,"7,000+","70-79%",2186,7195,0.777249648914335,"7,000+","70-79%",2062,7059,0.77819424539742,"5,000+","75-79%",2012,2890,2.1268454353721,"2,000-2,999","100% of estimated population",429,1263,0.900855920114123,"1,000-1,999","90-94%",139,5796,0.755769983048637,"5,000+","75-79%",1873,13.2730839,4588,7,121,7,"Urban city and town","11"
"E02003511","Portslade by Sea","Brighton and Hove",6712,0.820738566886769,"6,000-6,999","80-89%",1466,6394,0.831793937817094,"6,000-6,999","80-89%",1293,6211,0.832796996513811,"5,000+","80-84%",1247,2886,1.9282831418814,"2,000-2,999","100% of estimated population",335,1116,0.920032976092333,"1,000-1,999","90-94%",97,5095,0.815852682145717,"5,000+","80-84%",1150,16.53615618,3730,6,82,5,"Urban city and town","9"
"E02003512","Hanover","Brighton and Hove",6714,0.758987112819353,"6,000-6,999","70-79%",2132,6528,0.761371588523443,"6,000-6,999","70-79%",2046,6431,0.762237762237762,"5,000+","75-79%",2006,1955,2.81567425569177,"1,000-1,999","100% of estimated population",329,614,0.879656160458453,"Up to 999","85-89%",84,5817,0.751647499676961,"5,000+","75-79%",1922,16.14253068,3838,6,89,5,"Urban city and town","*"
"E02003513","Aldrington South","Brighton and Hove",5207,0.835526315789474,"5,000-5,999","80-89%",1025,4963,0.845197547683924,"4,000-4,999","80-89%",909,4817,0.845829675153644,"4,000-4,999","80-84%",878,2701,1.62352544657904,"2,000-2,999","100% of estimated population",266,1201,0.923136049192928,"1,000-1,999","90-94%",100,3616,0.822940373236231,"3,000-3,999","80-84%",778,17.63500567,3510,6,74,4,"Urban city and town","20"
"E02003514","Seven Dials","Brighton and Hove",6986,0.724538477494296,"6,000-6,999","70-79%",2656,6861,0.72641609317099,"6,000-6,999","70-79%",2584,6784,0.726960994427775,"5,000+","70-74%",2548,1987,2.80794701986755,"1,000-1,999","100% of estimated population",429,704,0.874534161490683,"Up to 999","85-89%",101,6080,0.713029201360385,"5,000+","70-74%",2447,16.31968017,3793,6,88,5,"Urban city and town","*"
"E02003515","Whitehawk","Brighton and Hove",6795,0.771808268968651,"6,000-6,999","70-79%",2009,6487,0.791194048054641,"6,000-6,999","70-79%",1712,6319,0.796445676833879,"5,000+","75-79%",1615,2716,2.06773560209424,"2,000-2,999","100% of estimated population",340,1063,0.915590008613264,"1,000-1,999","90-94%",98,5256,0.776022442049313,"5,000+","75-79%",1517,59.08174852,92,1,1,1,"Urban city and town","18"
"E02003516","Hove Central","Brighton and Hove",6809,0.719995770328857,"6,000-6,999","70-79%",2648,6717,0.726712106458942,"6,000-6,999","70-79%",2526,6669,0.732133055220112,"5,000+","70-74%",2440,2297,2.39461400359066,"2,000-2,999","100% of estimated population",488,881,0.8917004048583,"Up to 999","85-89%",107,5788,0.712720108361039,"5,000+","70-74%",2333,17.98572598,3445,6,70,4,"Urban city and town","*"
"E02003517","North Laine & the Lanes","Brighton and Hove",8858,0.606089633937735,"7,000+","60-69%",5757,8726,0.60808362369338,"7,000+","60-69%",5624,8576,0.611610326629582,"5,000+","Less than 70%",5446,2391,2.89241146711636,"2,000-2,999","100% of estimated population",574,846,0.847695390781563,"Up to 999","80-84%",152,7730,0.593519656019656,"5,000+","Less than 70%",5294,29.98094961,1538,3,20,1,"Urban city and town","*"
"E02003518","King Alfred","Brighton and Hove",6263,0.757773744706594,"6,000-6,999","70-79%",2002,6116,0.761738697222568,"6,000-6,999","70-79%",1913,6046,0.7769210999743,"5,000+","75-79%",1736,2817,1.82438141219071,"2,000-2,999","100% of estimated population",497,1358,0.904127829560586,"1,000-1,999","90-94%",144,4688,0.746496815286624,"4,000-4,999","70-74%",1592,18.80553352,3292,5,65,4,"Urban city and town","*"
"E02003519","Brunswick","Brighton and Hove",6861,0.641514726507714,"6,000-6,999","60-69%",3834,6793,0.644313762686142,"6,000-6,999","60-69%",3750,6739,0.644818677638504,"5,000+","Less than 70%",3712,2011,2.53727409638554,"2,000-2,999","100% of estimated population",645,652,0.78743961352657,"Up to 999","75-79%",176,6087,0.632547022757976,"5,000+","Less than 70%",3536,22.09003843,2648,4,52,3,"Urban city and town","*"
"E02003520","St James's Street & Queen's Park","Brighton and Hove",7350,0.67166224984008,"7,000+","60-69%",3593,7208,0.674148896371119,"7,000+","60-69%",3484,7138,0.675435276305829,"5,000+","Less than 70%",3430,2503,2.32130081300813,"2,000-2,999","100% of estimated population",572,932,0.86456400742115,"Up to 999","85-89%",146,6206,0.653951527924131,"5,000+","Less than 70%",3284,39.92108493,714,2,6,1,"Urban city and town","*"
"E02003521","Kemptown","Brighton and Hove",6555,0.757540737316538,"6,000-6,999","70-79%",2098,6276,0.762575941676792,"6,000-6,999","70-79%",1954,6099,0.76562892292242,"5,000+","75-79%",1867,2828,1.87834924545735,"2,000-2,999","100% of estimated population",419,1259,0.91231884057971,"1,000-1,999","90-94%",121,4840,0.734892195566353,"4,000-4,999","70-74%",1746,31.19783192,1415,3,16,1,"Urban city and town","19"
"E02003522","Roedean & Marina","Brighton and Hove",5802,0.727706007776245,"5,000-5,999","70-79%",2171,5587,0.746027507010282,"5,000-5,999","70-79%",1902,5472,0.759367194004996,"5,000+","75-79%",1734,2698,1.77489458319818,"2,000-2,999","100% of estimated population",385,1230,0.909763313609467,"1,000-1,999","90-94%",122,4242,0.724632729757431,"4,000-4,999","70-74%",1612,26.12521566,2071,4,34,2,"Urban city and town","*"
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8432,0.864288642886429,"7,000+","80-89%",1324,8179,0.874011540927549,"7,000+","80-89%",1179,8036,0.876049275046332,"5,000+","85-89%",1137,5190,1.43782429772768,"5,000+","100% of estimated population",399,2858,0.953302201467645,"2,000-2,999","95-99%",140,5178,0.838542510121458,"5,000+","80-84%",997,9.602111531,5664,9,160,8,"Urban city and town","17"
"E02004356","Langney West","Eastbourne",5733,0.845575221238938,"5,000-5,999","80-89%",1047,5516,0.864576802507837,"5,000-5,999","80-89%",864,5378,0.87121334845294,"5,000+","85-89%",795,2849,1.76849720486682,"2,000-2,999","100% of estimated population",192,1321,0.953790613718412,"1,000-1,999","95-99%",64,4057,0.847326649958229,"4,000-4,999","80-84%",731,32.01576054,1342,2,14,1,"Urban city and town","20"
"E02004357","Hampden Park North","Eastbourne",5782,0.837242977121344,"5,000-5,999","80-89%",1124,5516,0.856388759509393,"5,000-5,999","80-89%",925,5359,0.86171410194565,"5,000+","85-89%",860,2677,1.87508747375787,"2,000-2,999","100% of estimated population",181,1276,0.958677685950413,"1,000-1,999","95-99%",55,4083,0.835310965630115,"4,000-4,999","80-84%",805,29.45026413,1601,3,21,2,"Urban city and town","13"
"E02004358","Langney East","Eastbourne",6278,0.864857418377187,"6,000-6,999","80-89%",981,6037,0.883118782913985,"6,000-6,999","80-89%",799,5936,0.891291291291291,"5,000+","85-89%",724,3535,1.59398496240601,"3,000-3,999","100% of estimated population",189,2056,0.965258215962441,"2,000-2,999","95-99%",74,3880,0.856512141280353,"3,000-3,999","85-89%",650,28.09367749,1778,3,24,2,"Urban city and town","11"
"E02004359","Hampden Park South","Eastbourne",6380,0.869446715726356,"6,000-6,999","80-89%",958,6168,0.883541039965621,"6,000-6,999","80-89%",813,6049,0.886950146627566,"5,000+","85-89%",771,3763,1.51794228356336,"3,000-3,999","100% of estimated population",222,2099,0.961080586080586,"2,000-2,999","95-99%",85,3950,0.852027610008628,"3,000-3,999","85-89%",686,25.11280982,2207,4,40,2,"Urban city and town","14"
"E02004361","Ratton","Eastbourne",6492,0.870241286863271,"6,000-6,999","80-89%",968,6172,0.886399540427976,"6,000-6,999","80-89%",791,6001,0.888510512289014,"5,000+","85-89%",753,3582,1.57837980010521,"3,000-3,999","100% of estimated population",220,1918,0.957085828343313,"1,000-1,999","95-99%",86,4083,0.859578947368421,"4,000-4,999","85-89%",667,13.18593048,4614,7,123,7,"Urban city and town","15"
"E02004362","Roselands","Eastbourne",6894,0.852163164400494,"6,000-6,999","80-89%",1196,6622,0.866073764059639,"6,000-6,999","80-89%",1024,6447,0.869923087302658,"5,000+","85-89%",964,3271,1.83884768967484,"3,000-3,999","100% of estimated population",235,1504,0.947103274559194,"1,000-1,999","90-94%",84,4943,0.848875150266186,"4,000-4,999","80-84%",880,18.0574292,3428,6,69,4,"Urban city and town","22"
"E02004363","Upperton","Eastbourne",5540,0.848262134435768,"5,000-5,999","80-89%",991,5365,0.857850975375759,"5,000-5,999","80-89%",889,5260,0.860742922598593,"5,000+","85-89%",851,3091,1.55483298847177,"3,000-3,999","100% of estimated population",292,1774,0.938127974616605,"1,000-1,999","90-94%",117,3486,0.826066350710901,"3,000-3,999","80-84%",734,17.57686782,3517,6,75,4,"Urban city and town","14"
"E02004364","Old Town & Motcombe","Eastbourne",6702,0.878489972473457,"6,000-6,999","80-89%",927,6417,0.887429124602406,"6,000-6,999","80-89%",814,6279,0.890385706182643,"5,000+","85-89%",773,3919,1.50647792706334,"3,000-3,999","100% of estimated population",249,2107,0.9516711833785,"2,000-2,999","95-99%",107,4172,0.862339809838776,"4,000-4,999","85-89%",666,13.77444574,4457,7,116,6,"Urban city and town","15"
"E02004365","Pier","Eastbourne",5987,0.689349453080023,"5,000-5,999","60-69%",2698,5824,0.697735713429975,"5,000-5,999","60-69%",2523,5736,0.701994859870273,"5,000+","70-74%",2435,2274,2.05738880918221,"2,000-2,999","100% of estimated population",514,815,0.867021276595745,"Up to 999","85-89%",125,4921,0.68054211035818,"4,000-4,999","Less than 70%",2310,36.90746509,903,2,9,1,"Urban city and town","10"
"E02004366","King Edward's Parade","Eastbourne",5933,0.770319397559076,"5,000-5,999","70-79%",1769,5745,0.782377774751464,"5,000-5,999","70-79%",1598,5607,0.791501976284585,"5,000+","75-79%",1477,3167,1.58389830508475,"3,000-3,999","100% of estimated population",373,1993,0.933052434456929,"1,000-1,999","90-94%",143,3614,0.730396119644301,"3,000-3,999","70-74%",1334,22.9981631,2504,4,46,3,"Urban city and town","8"
"E02004367","Meads","Eastbourne",5816,0.864447086801427,"5,000-5,999","80-89%",912,5648,0.873762376237624,"5,000-5,999","80-89%",816,5577,0.878821304758903,"5,000+","85-89%",769,4103,1.27620137299771,"4,000-4,999","100% of estimated population",267,2874,0.953866578161301,"2,000-2,999","95-99%",139,2703,0.810981098109811,"2,000-2,999","80-84%",630,10.29555622,5449,9,155,8,"Urban city and town","*"
"E02004368","Ashdown","Hastings",6485,0.865821094793057,"6,000-6,999","80-89%",1005,6205,0.882520267387285,"6,000-6,999","80-89%",826,6073,0.888645010242903,"5,000+","85-89%",761,3344,1.70589887640449,"3,000-3,999","100% of estimated population",216,1544,0.956037151702786,"1,000-1,999","95-99%",71,4529,0.867790764514275,"4,000-4,999","85-89%",690,17.47781385,3539,6,76,4,"Urban city and town","13"
"E02004369","Conquest & St Helens","Hastings",8295,0.897824439874445,"7,000+","80-89%",944,8054,0.911601584606678,"7,000+","90-99%",781,7884,0.915254237288136,"5,000+","90-94%",730,5253,1.43345454545455,"5,000+","100% of estimated population",247,3136,0.971800433839479,"3,000-3,999","95-99%",91,4748,0.881381102654539,"4,000-4,999","85-89%",639,16.46009357,3760,6,86,5,"Urban city and town","17"
"E02004370","Hollington","Hastings",5922,0.800919664592913,"5,000-5,999","80-89%",1472,5666,0.82270945259184,"5,000-5,999","80-89%",1221,5524,0.830426939266386,"5,000+","80-84%",1128,2708,1.8668469077391,"2,000-2,999","100% of estimated population",251,1232,0.927012791572611,"1,000-1,999","90-94%",97,4292,0.806312229945519,"4,000-4,999","80-84%",1031,49.5955989,304,1,4,1,"Urban city and town","*"
"E02004371","Ore","Hastings",5313,0.8360346184107,"5,000-5,999","80-89%",1042,5105,0.85296574770259,"5,000-5,999","80-89%",880,4982,0.858077850499483,"4,000-4,999","85-89%",824,2584,1.80572671257702,"2,000-2,999","100% of estimated population",175,1277,0.957271364317841,"1,000-1,999","95-99%",57,3705,0.828488372093023,"3,000-3,999","80-84%",767,32.85353346,1246,2,13,1,"Urban city and town","*"
"E02004372","Broomgrove","Hastings",4900,0.763834762275916,"4,000-4,999","70-79%",1515,4677,0.788302713635597,"4,000-4,999","70-79%",1256,4562,0.796021636712616,"4,000-4,999","75-79%",1169,2158,1.91359060402685,"2,000-2,999","100% of estimated population",226,911,0.935318275154004,"Up to 999","90-94%",63,3651,0.767500525541308,"3,000-3,999","75-79%",1106,53.15848665,194,1,3,1,"Urban city and town","8"
"E02004373","Silverhill","Hastings",6591,0.842515658954365,"6,000-6,999","80-89%",1232,6338,0.859622948596229,"6,000-6,999","80-89%",1035,6198,0.863351441704973,"5,000+","85-89%",981,3424,1.68974918211559,"3,000-3,999","100% of estimated population",244,1674,0.954934398174558,"1,000-1,999","95-99%",79,4524,0.833763361592333,"4,000-4,999","80-84%",902,26.70292432,1979,3,31,2,"Urban city and town","17"
"E02004374","Old Hastings","Hastings",5665,0.830523383668084,"5,000-5,999","80-89%",1156,5484,0.844211822660099,"5,000-5,999","80-89%",1012,5366,0.850396196513471,"5,000+","85-89%",944,3177,1.5455069124424,"3,000-3,999","100% of estimated population",295,1443,0.943137254901961,"1,000-1,999","90-94%",87,3923,0.82071129707113,"3,000-3,999","80-84%",857,27.10472568,1924,3,28,2,"Urban city and town","10"
"E02004375","Braybrooke & Bohemia","Hastings",6136,0.793379881044738,"6,000-6,999","70-79%",1598,5946,0.806893744062966,"5,000-5,999","80-89%",1423,5811,0.8125,"5,000+","80-84%",1341,3278,1.56842105263158,"3,000-3,999","100% of estimated population",427,1501,0.916361416361416,"1,000-1,999","90-94%",137,4310,0.7816467174465,"4,000-4,999","75-79%",1204,34.0877879,1114,2,12,1,"Urban city and town","9"
"E02004376","Central Hastings","Hastings",4872,0.730763461826909,"4,000-4,999","70-79%",1795,4744,0.743107769423559,"4,000-4,999","70-79%",1640,4663,0.748114872453072,"4,000-4,999","70-74%",1570,2282,1.70431286549708,"2,000-2,999","100% of estimated population",454,958,0.888682745825603,"Up to 999","85-89%",120,3705,0.718719689621726,"3,000-3,999","70-74%",1450,46.48707227,437,1,5,1,"Urban city and town","*"
"E02004377","West St Leonards","Hastings",8335,0.84081509129426,"7,000+","80-89%",1578,8068,0.858754656732304,"7,000+","80-89%",1327,7907,0.863021174416066,"5,000+","85-89%",1255,4663,1.56916054772772,"4,000-4,999","100% of estimated population",376,2424,0.942457231726283,"2,000-2,999","90-94%",148,5483,0.832018209408194,"5,000+","80-84%",1107,28.22766181,1761,3,23,2,"Urban city and town","16"
"E02004378","Central St Leonards","Hastings",5759,0.716650074664012,"5,000-5,999","70-79%",2277,5663,0.729392065945389,"5,000-5,999","70-79%",2101,5594,0.732007327924627,"5,000+","70-74%",2048,2923,1.58650028360749,"2,000-2,999","100% of estimated population",603,1310,0.885733603786342,"1,000-1,999","85-89%",169,4284,0.695116014927795,"4,000-4,999","Less than 70%",1879,54.31757724,171,1,2,1,"Urban city and town","*"
"E02004379","Chailey, Newick & Barcombe","Lewes",6314,0.902257787939411,"6,000-6,999","90-99%",684,6016,0.913452778621318,"6,000-6,999","90-99%",570,5828,0.914770051797206,"5,000+","90-94%",543,3548,1.57683982683983,"3,000-3,999","100% of estimated population",148,1813,0.97947055645597,"1,000-1,999","95-99%",38,4015,0.888274336283186,"4,000-4,999","85-89%",505,12.72492542,4759,8,128,7,"Rural village and dispersed","27"
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7837,0.902048802946593,"7,000+","90-99%",851,7532,0.912969696969697,"7,000+","90-99%",718,7333,0.914453173712433,"5,000+","90-94%",686,4658,1.50143325143325,"4,000-4,999","100% of estimated population",226,2541,0.969847328244275,"2,000-2,999","95-99%",79,4792,0.887571772550472,"4,000-4,999","85-89%",607,9.341777515,5727,9,163,9,"Rural village and dispersed","15"
"E02004381","Lewes Central & East","Lewes",7712,0.86004237760678,"7,000+","80-89%",1255,7395,0.875769777356703,"7,000+","80-89%",1049,7217,0.879692832764505,"5,000+","85-89%",987,4071,1.64696485623003,"4,000-4,999","100% of estimated population",311,1952,0.952195121951219,"1,000-1,999","95-99%",98,5265,0.855541111472213,"5,000+","85-89%",889,15.82383036,3924,6,93,5,"Urban city and town","21"
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5583,0.905302416085617,"5,000-5,999","90-99%",584,5336,0.916523531432497,"5,000-5,999","90-99%",486,5217,0.919619249074564,"5,000+","90-94%",456,3239,1.54075605434141,"3,000-3,999","100% of estimated population",147,1902,0.97588506926629,"1,000-1,999","95-99%",47,3315,0.890171858216971,"3,000-3,999","85-89%",409,15.68854115,3947,6,94,5,"Rural town and fringe","*"
"E02004383","Lewes West","Lewes",6277,0.829522928505352,"6,000-6,999","80-89%",1290,5957,0.83677482792527,"5,000-5,999","80-89%",1162,5782,0.838700319118074,"5,000+","80-84%",1112,3311,1.62415730337079,"3,000-3,999","100% of estimated population",249,1564,0.958333333333333,"1,000-1,999","95-99%",68,4218,0.801596351197263,"4,000-4,999","80-84%",1044,9.303542577,5737,9,165,9,"Urban city and town","20"
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5873,0.879586640706904,"5,000-5,999","80-89%",804,5650,0.886970172684458,"5,000-5,999","80-89%",720,5532,0.889532079112398,"5,000+","85-89%",687,3290,1.5769669327252,"3,000-3,999","100% of estimated population",218,1719,0.95819397993311,"1,000-1,999","95-99%",75,3813,0.861694915254237,"3,000-3,999","85-89%",612,12.02399106,4941,8,138,7,"Urban city and town","10"
"E02004385","Peacehaven West","Lewes",6347,0.889558514365802,"6,000-6,999","80-89%",788,6118,0.897330595482546,"6,000-6,999","80-89%",700,5990,0.900345708702841,"5,000+","90-94%",663,3545,1.6020326290452,"3,000-3,999","100% of estimated population",194,1979,0.959282598158022,"1,000-1,999","95-99%",84,4011,0.873856209150327,"4,000-4,999","85-89%",579,18.48031994,3355,5,67,4,"Urban city and town","*"
