"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_40_and_over","Proportion_40_plus","Total_age_40_banded","Proportion_40_plus_banded","Estimated_left_to_vaccinate_40_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_40_64","Proportion_40_64","Total_age_40_64_banded","Proportion_40_64_banded","Estimated_left_to_vaccinate_40_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_second_doses","Total_doses_delivered"
"E02003506","Aldrington","Brighton and Hove",3356,0.531769925526858,"3,000-3,999","50-59%",2915,0.761892315734448,"2,000-2,999","75-79%",911,644,0.883401920438957,"Up to 999","85-89%",85,2271,0.733290280917016,"2,000-2,999","70-74%",826,14.55469502,4250,7,106,6,"Urban city and town",1237,4593
"E02003507","Woodingdean","Brighton and Hove",5779,0.678366005399695,"5,000-5,999","60-69%",5026,0.873783031988873,"5,000+","85-89%",726,2060,0.941068981269986,"2,000-2,999","90-94%",129,2966,0.832444569183272,"2,000-2,999","80-84%",597,18.25574375,3386,5,68,4,"Urban city and town",2967,8746
"E02003508","Elm Grove & Bear Road","Brighton and Hove",3593,0.442924063116371,"3,000-3,999","40-49%",2861,0.790331491712707,"2,000-2,999","75-79%",759,683,0.898684210526316,"Up to 999","85-89%",77,2178,0.761538461538461,"2,000-2,999","75-79%",682,12.41593367,4840,8,134,7,"Urban city and town",1555,5148
"E02003509","Goldsmid West","Brighton and Hove",4064,0.449955713020372,"4,000-4,999","40-49%",3335,0.687345424567189,"3,000-3,999","Less than 70%",1517,992,0.844255319148936,"Up to 999","80-84%",183,2343,0.637204242589067,"2,000-2,999","Less than 70%",1334,19.90284461,3050,5,59,3,"Urban city and town",1638,5702
"E02003510","Goldsmid East","Brighton and Hove",4481,0.484799307584118,"4,000-4,999","40-49%",3835,0.739205859676176,"3,000-3,999","70-74%",1353,1244,0.868715083798883,"1,000-1,999","85-89%",188,2591,0.689829605963791,"2,000-2,999","Less than 70%",1165,13.2730839,4588,7,121,7,"Urban city and town",2016,6497
"E02003511","Portslade by Sea","Brighton and Hove",4460,0.578319502074689,"4,000-4,999","50-59%",3927,0.802739165985282,"3,000-3,999","80-84%",965,1115,0.901374292643492,"1,000-1,999","90-94%",122,2812,0.769357045143639,"2,000-2,999","75-79%",843,16.53615618,3730,6,82,5,"Urban city and town",2045,6505
"E02003512","Hanover","Brighton and Hove",3525,0.411654793880649,"3,000-3,999","40-49%",2785,0.751686909581646,"2,000-2,999","75-79%",920,589,0.846264367816092,"Up to 999","80-84%",107,2196,0.729810568295115,"2,000-2,999","70-74%",813,16.14253068,3838,6,89,5,"Urban city and town",1377,4902
"E02003513","Aldrington South","Brighton and Hove",3663,0.621479470648117,"3,000-3,999","60-69%",3346,0.818493150684932,"3,000-3,999","80-84%",742,1170,0.895865237366003,"1,000-1,999","85-89%",136,2176,0.782171099928109,"2,000-2,999","75-79%",606,17.63500567,3510,6,74,4,"Urban city and town",1710,5373
"E02003514","Seven Dials","Brighton and Hove",3584,0.379098794161202,"3,000-3,999","30-39%",2775,0.654635527246992,"2,000-2,999","Less than 70%",1464,694,0.850490196078431,"Up to 999","85-89%",122,2081,0.607946245983056,"2,000-2,999","Less than 70%",1342,16.31968017,3793,6,88,5,"Urban city and town",1361,4945
"E02003515","Whitehawk","Brighton and Hove",4607,0.560189688715953,"4,000-4,999","50-59%",3549,0.804214819850442,"3,000-3,999","80-84%",864,1053,0.892372881355932,"1,000-1,999","85-89%",127,2496,0.772038354469533,"2,000-2,999","75-79%",737,59.08174852,92,1,1,1,"Urban city and town",2204,6811
"E02003516","Hove Central","Brighton and Hove",3819,0.419532022410194,"3,000-3,999","40-49%",3059,0.66240796881767,"3,000-3,999","Less than 70%",1559,856,0.858575727181545,"Up to 999","85-89%",141,2203,0.608395470864402,"2,000-2,999","Less than 70%",1418,17.98572598,3445,6,70,4,"Urban city and town",1553,5372
"E02003517","North Laine & the Lanes","Brighton and Hove",4219,0.29569666386319,"4,000-4,999","20-29%",3201,0.646797332794504,"3,000-3,999","Less than 70%",1748,849,0.827485380116959,"Up to 999","80-84%",177,2352,0.599541167473872,"2,000-2,999","Less than 70%",1571,29.98094961,1538,3,20,1,"Urban city and town",1577,5796
"E02003518","King Alfred","Brighton and Hove",4087,0.51937984496124,"4,000-4,999","50-59%",3511,0.722279366385517,"3,000-3,999","70-74%",1350,1335,0.874836173001311,"1,000-1,999","85-89%",191,2176,0.652473763118441,"2,000-2,999","Less than 70%",1159,18.80553352,3292,5,65,4,"Urban city and town",1976,6063
"E02003519","Brunswick","Brighton and Hove",3704,0.35394171046345,"3,000-3,999","30-39%",2802,0.5946519524618,"2,000-2,999","Less than 70%",1910,636,0.754448398576512,"Up to 999","75-79%",207,2166,0.559834582579478,"2,000-2,999","Less than 70%",1703,22.09003843,2648,4,52,3,"Urban city and town",1447,5151
"E02003520","St James's Street & Queen's Park","Brighton and Hove",4208,0.400304414003044,"4,000-4,999","40-49%",3261,0.669609856262834,"3,000-3,999","Less than 70%",1609,920,0.823634735899731,"Up to 999","80-84%",197,2341,0.623767652544631,"2,000-2,999","Less than 70%",1412,39.92108493,714,2,6,1,"Urban city and town",1811,6019
"E02003521","Kemptown","Brighton and Hove",4321,0.5274658203125,"4,000-4,999","50-59%",3463,0.763279700242451,"3,000-3,999","75-79%",1074,1247,0.890714285714286,"1,000-1,999","85-89%",153,2216,0.706407395600893,"2,000-2,999","70-74%",921,31.19783192,1415,3,16,1,"Urban city and town",2208,6529
"E02003522","Roedean & Marina","Brighton and Hove",4029,0.553130148270181,"4,000-4,999","50-59%",3341,0.782618880299836,"3,000-3,999","75-79%",928,1200,0.896191187453323,"1,000-1,999","85-89%",139,2141,0.730716723549488,"2,000-2,999","70-74%",789,26.12521566,2071,4,34,2,"Urban city and town",2076,6105
"E02003523","Rottingdean & Saltdean","Brighton and Hove",6491,0.697881948177615,"6,000-6,999","60-69%",5964,0.863721940622737,"5,000+","85-89%",941,2839,0.938822751322751,"2,000-2,999","90-94%",185,3125,0.805204844112342,"3,000-3,999","80-84%",756,9.602111531,5664,9,160,8,"Urban city and town",3523,10014
"E02004356","Langney West","Eastbourne",4291,0.666511338925132,"4,000-4,999","60-69%",3464,0.876296483683279,"3,000-3,999","85-89%",489,1333,0.946061036195884,"1,000-1,999","90-94%",76,2131,0.837657232704403,"2,000-2,999","80-84%",413,32.01576054,1342,2,14,1,"Urban city and town",2689,6980
"E02004357","Hampden Park North","Eastbourne",4268,0.658032685784767,"4,000-4,999","60-69%",3409,0.865448083269865,"3,000-3,999","85-89%",530,1281,0.94121969140338,"1,000-1,999","90-94%",80,2128,0.82544608223429,"2,000-2,999","80-84%",450,29.45026413,1601,3,21,2,"Urban city and town",2678,6946
"E02004358","Langney East","Eastbourne",4805,0.704235673457423,"4,000-4,999","70-79%",4103,0.892538612138351,"4,000-4,999","85-89%",494,2064,0.955998147290412,"2,000-2,999","95-99%",95,2039,0.836341263330599,"2,000-2,999","80-84%",399,28.09367749,1778,3,24,2,"Urban city and town",3253,8058
"E02004359","Hampden Park South","Eastbourne",5111,0.727337412836203,"5,000-5,999","70-79%",4394,0.892001624035729,"4,000-4,999","85-89%",532,2092,0.946606334841629,"2,000-2,999","90-94%",118,2302,0.847569955817378,"2,000-2,999","80-84%",414,25.11280982,2207,4,40,2,"Urban city and town",3577,8688
"E02004361","Ratton","Eastbourne",5037,0.724956822107081,"5,000-5,999","70-79%",4413,0.891695291978177,"4,000-4,999","85-89%",536,1915,0.949900793650794,"1,000-1,999","90-94%",101,2498,0.851687691783157,"2,000-2,999","85-89%",435,13.18593048,4614,7,123,7,"Urban city and town",3655,8692
"E02004362","Roselands","Eastbourne",4935,0.642494466866293,"4,000-4,999","60-69%",4158,0.861761658031088,"4,000-4,999","85-89%",667,1490,0.934755332496863,"1,000-1,999","90-94%",104,2668,0.825750541627979,"2,000-2,999","80-84%",563,18.0574292,3428,6,69,4,"Urban city and town",3138,8073
"E02004363","Upperton","Eastbourne",4339,0.691584316225693,"4,000-4,999","60-69%",3677,0.852934353978195,"3,000-3,999","85-89%",634,1784,0.923873640600725,"1,000-1,999","90-94%",147,1893,0.795378151260504,"1,000-1,999","75-79%",487,17.57686782,3517,6,75,4,"Urban city and town",3232,7571
"E02004364","Old Town & Motcombe","Eastbourne",5264,0.728883965660482,"5,000-5,999","70-79%",4612,0.884711298676386,"4,000-4,999","85-89%",601,2099,0.937053571428571,"2,000-2,999","90-94%",141,2513,0.84527413387151,"2,000-2,999","80-84%",460,13.77444574,4457,7,116,6,"Urban city and town",3925,9189
"E02004365","Pier","Eastbourne",3870,0.475897688145598,"3,000-3,999","40-49%",2908,0.682468904013142,"2,000-2,999","Less than 70%",1353,774,0.824281150159744,"Up to 999","80-84%",165,2134,0.642384105960265,"2,000-2,999","Less than 70%",1188,36.90746509,903,2,9,1,"Urban city and town",2371,6241
"E02004366","King Edward's Parade","Eastbourne",4317,0.591694078947368,"4,000-4,999","50-59%",3671,0.810912303954053,"3,000-3,999","80-84%",856,2005,0.920992191088654,"2,000-2,999","90-94%",172,1666,0.708936170212766,"1,000-1,999","70-74%",684,22.9981631,2504,4,46,3,"Urban city and town",3147,7464
"E02004367","Meads","Eastbourne",4860,0.746199907876555,"4,000-4,999","70-79%",4518,0.89714058776807,"4,000-4,999","85-89%",518,2880,0.942408376963351,"2,000-2,999","90-94%",176,1638,0.827272727272727,"1,000-1,999","80-84%",342,10.29555622,5449,9,155,8,"Urban city and town",3972,8832
"E02004368","Ashdown","Hastings",4653,0.652869370001403,"4,000-4,999","60-69%",4020,0.8555011704618,"4,000-4,999","85-89%",679,1576,0.944278010784901,"1,000-1,999","90-94%",93,2444,0.806600660066007,"2,000-2,999","80-84%",586,17.47781385,3539,6,76,4,"Urban city and town",2382,7035
"E02004369","Conquest & St Helens","Hastings",6542,0.733243667339162,"6,000-6,999","70-79%",5979,0.895059880239521,"5,000+","85-89%",701,3168,0.958547655068079,"3,000-3,999","95-99%",137,2811,0.832888888888889,"2,000-2,999","80-84%",564,16.46009357,3760,6,86,5,"Urban city and town",3975,10517
"E02004370","Hollington","Hastings",3949,0.575152927468686,"3,000-3,999","50-59%",3326,0.816196319018405,"3,000-3,999","80-84%",749,1232,0.909896602658789,"1,000-1,999","90-94%",122,2094,0.769570011025358,"2,000-2,999","75-79%",627,49.5955989,304,1,4,1,"Urban city and town",1843,5792
"E02004371","Ore","Hastings",3618,0.603301650825413,"3,000-3,999","60-69%",3074,0.838058887677208,"3,000-3,999","80-84%",594,1279,0.944608567208272,"1,000-1,999","90-94%",75,1795,0.77571305099395,"1,000-1,999","75-79%",519,32.85353346,1246,2,13,1,"Urban city and town",1935,5553
"E02004372","Broomgrove","Hastings",3170,0.533400639407707,"3,000-3,999","50-59%",2595,0.780920854649413,"2,000-2,999","75-79%",728,917,0.914257228315055,"Up to 999","90-94%",86,1678,0.723275862068966,"1,000-1,999","70-74%",642,53.15848665,194,1,3,1,"Urban city and town",1516,4686
"E02004373","Silverhill","Hastings",4727,0.630687124749833,"4,000-4,999","60-69%",4107,0.846455070074196,"4,000-4,999","80-84%",745,1673,0.940944881889764,"1,000-1,999","90-94%",105,2434,0.791802212101496,"2,000-2,999","75-79%",640,26.70292432,1979,3,31,2,"Urban city and town",2426,7153
"E02004374","Old Hastings","Hastings",4118,0.624886191198786,"4,000-4,999","60-69%",3667,0.819441340782123,"3,000-3,999","80-84%",808,1440,0.922485586162716,"1,000-1,999","90-94%",121,2227,0.764241592312972,"2,000-2,999","75-79%",687,27.10472568,1924,3,28,2,"Urban city and town",2030,6148
"E02004375","Braybrooke & Bohemia","Hastings",4268,0.578476551911087,"4,000-4,999","50-59%",3808,0.771006276574205,"3,000-3,999","75-79%",1131,1473,0.890568319226118,"1,000-1,999","85-89%",181,2335,0.710806697108067,"2,000-2,999","70-74%",950,34.0877879,1114,2,12,1,"Urban city and town",1988,6256
"E02004376","Central Hastings","Hastings",3171,0.490032452480297,"3,000-3,999","40-49%",2706,0.698683191324555,"2,000-2,999","Less than 70%",1167,962,0.862780269058296,"Up to 999","85-89%",153,1744,0.632342277012328,"1,000-1,999","Less than 70%",1014,46.48707227,437,1,5,1,"Urban city and town",1467,4638
"E02004377","West St Leonards","Hastings",5992,0.644994617868676,"5,000-5,999","60-69%",5320,0.839116719242902,"5,000+","80-84%",1020,2389,0.930658356057655,"2,000-2,999","90-94%",178,2931,0.776835409488471,"2,000-2,999","75-79%",842,28.22766181,1761,3,23,2,"Urban city and town",3164,9156
"E02004378","Central St Leonards","Hastings",3883,0.501549987083441,"3,000-3,999","50-59%",3363,0.685347462808233,"3,000-3,999","Less than 70%",1544,1274,0.85503355704698,"1,000-1,999","85-89%",216,2089,0.611354989757097,"2,000-2,999","Less than 70%",1328,54.31757724,171,1,2,1,"Urban city and town",1765,5648
"E02004379","Chailey, Newick & Barcombe","Lewes",4538,0.688410194174757,"4,000-4,999","60-69%",4181,0.876519916142558,"4,000-4,999","85-89%",589,1779,0.961621621621622,"1,000-1,999","95-99%",71,2402,0.822602739726027,"2,000-2,999","80-84%",518,12.72492542,4759,8,128,7,"Rural village and dispersed",2350,6888
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",5883,0.703792319655461,"5,000-5,999","70-79%",5424,0.890932982917214,"5,000+","85-89%",664,2532,0.956916099773243,"2,000-2,999","95-99%",114,2892,0.84020918070889,"2,000-2,999","80-84%",550,9.341777515,5727,9,163,9,"Rural village and dispersed",3217,9100
"E02004381","Lewes Central & East","Lewes",5694,0.657050542349412,"5,000-5,999","60-69%",5083,0.870227700736175,"5,000+","85-89%",758,1977,0.93696682464455,"1,000-1,999","90-94%",133,3106,0.83248458858215,"3,000-3,999","80-84%",625,15.82383036,3924,6,93,5,"Urban city and town",2817,8511
"E02004382","Ringmer, Glynde & South Heighton","Lewes",4208,0.732335537765402,"4,000-4,999","70-79%",3840,0.909952606635071,"3,000-3,999","90-94%",380,1849,0.969585736759308,"1,000-1,999","95-99%",58,1991,0.860786856895806,"1,000-1,999","85-89%",322,15.68854115,3947,6,94,5,"Rural town and fringe",2386,6594
"E02004383","Lewes West","Lewes",4527,0.635279259051361,"4,000-4,999","60-69%",4109,0.867060561299852,"4,000-4,999","85-89%",630,1576,0.95573074590661,"1,000-1,999","95-99%",73,2533,0.819741100323625,"2,000-2,999","80-84%",557,9.303542577,5737,9,165,9,"Urban city and town",2161,6688
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",4373,0.677669301100263,"4,000-4,999","60-69%",3884,0.862919351255277,"3,000-3,999","85-89%",617,1682,0.933925596890616,"1,000-1,999","90-94%",119,2202,0.815555555555556,"2,000-2,999","80-84%",498,12.02399106,4941,8,138,7,"Urban city and town",2259,6632
"E02004385","Peacehaven West","Lewes",4707,0.684355917417854,"4,000-4,999","60-69%",4167,0.881904761904762,"4,000-4,999","85-89%",558,1972,0.953117448042533,"1,000-1,999","95-99%",97,2195,0.826430722891566,"2,000-2,999","80-84%",461,18.48031994,3355,5,67,4,"Urban city and town",2553,7260
"E02004386","Newhaven Town","Lewes",3730,0.654385964912281,"3,000-3,999","60-69%",3286,0.861336828309305,"3,000-3,999","85-89%",529,1512,0.939714108141703,"1,000-1,999","90-94%",97,1774,0.804170444242974,"1,000-1,999","80-84%",432,22.69190565,2557,4,47,3,"Urban city and town",2122,5852
"E02004387","Newhaven West","Lewes",2892,0.567392583872866,"2,000-2,999","50-59%",2422,0.814665321224353,"2,000-2,999","80-84%",551,809,0.908988764044944,"Up to 999","90-94%",81,1613,0.774363898223716,"1,000-1,999","75-79%",470,31.06696218,1429,3,17,1,"Urban city and town",1294,4186
"E02004388","Peacehaven East","Lewes",4475,0.668708906156605,"4,000-4,999","60-69%",3841,0.864505964438443,"3,000-3,999","85-89%",602,1713,0.940691927512356,"1,000-1,999","90-94%",108,2128,0.811594202898551,"2,000-2,999","80-84%",494,23.80835325,2394,4,44,3,"Urban city and town",2312,6787
"E02004389","East Blatchington","Lewes",6703,0.785446449496133,"6,000-6,999","70-79%",6110,0.922124962269846,"5,000+","90-94%",516,3430,0.957565605806812,"3,000-3,999","95-99%",152,2680,0.88042049934297,"2,000-2,999","85-89%",364,9.770581893,5600,9,157,8,"Urban city and town",5174,11877
"E02004390","Seaford Eastbourne Road","Lewes",5441,0.762258335668254,"5,000-5,999","70-79%",4881,0.922858763471356,"4,000-4,999","90-94%",408,2646,0.968875869644819,"2,000-2,999","95-99%",85,2235,0.873729476153245,"2,000-2,999","85-89%",323,13.94389213,4401,7,114,6,"Urban city and town",4090,9531
"E02004391","Seaford Town","Lewes",4255,0.726481133686187,"4,000-4,999","70-79%",3822,0.886980737990253,"3,000-3,999","85-89%",487,1984,0.940284360189574,"1,000-1,999","90-94%",126,1838,0.835834470213733,"1,000-1,999","80-84%",361,17.94556232,3449,6,71,4,"Urban city and town",3110,7365
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",5602,0.695037220843672,"5,000-5,999","60-69%",5116,0.890048712595685,"5,000+","85-89%",632,2242,0.961818961818962,"2,000-2,999","95-99%",89,2874,0.84108867427568,"2,000-2,999","80-84%",543,13.19146627,4612,7,122,7,"Rural village and dispersed",3148,8750
"E02004393","Northiam, Peasmarsh & Camber","Rother",4391,0.726625848088698,"4,000-4,999","70-79%",4133,0.88614922813036,"4,000-4,999","85-89%",531,2165,0.951230228471002,"2,000-2,999","95-99%",111,1968,0.824120603015075,"1,000-1,999","80-84%",420,22.64428485,2568,4,48,3,"Rural village and dispersed",2502,6893
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",5113,0.713209652671223,"5,000-5,999","70-79%",4749,0.885346756152125,"4,000-4,999","85-89%",615,2234,0.953478446436193,"2,000-2,999","95-99%",109,2515,0.832505792783846,"2,000-2,999","80-84%",506,16.53270869,3731,6,83,5,"Rural village and dispersed",2787,7900
"E02004395","Rye & Winchelsea","Rother",4869,0.703917883475495,"4,000-4,999","70-79%",4523,0.876380546405735,"4,000-4,999","85-89%",638,2333,0.947988622511174,"2,000-2,999","90-94%",128,2190,0.811111111111111,"2,000-2,999","80-84%",510,25.12570334,2204,4,39,2,"Rural town and fringe",2818,7687
"E02004396","Westfield, Fairlight & Broad Oak","Rother",6415,0.732807859264336,"6,000-6,999","70-79%",6003,0.892639405204461,"5,000+","85-89%",722,3298,0.957885564914319,"3,000-3,999","95-99%",145,2705,0.824192565508836,"2,000-2,999","80-84%",577,16.43235084,3764,6,87,5,"Rural village and dispersed",3814,10229
"E02004397","Battle & Catsfield","Rother",5066,0.694638694638695,"5,000-5,999","60-69%",4653,0.898783079003284,"4,000-4,999","85-89%",524,2143,0.969244685662596,"2,000-2,999","95-99%",68,2510,0.846257585974376,"2,000-2,999","80-84%",456,15.38500096,4019,6,98,5,"Rural town and fringe",2760,7826
"E02004398","Bexhill North & Sidley","Rother",4836,0.624322230828815,"4,000-4,999","60-69%",4023,0.838299645759533,"4,000-4,999","80-84%",776,1733,0.937770562770563,"1,000-1,999","90-94%",115,2290,0.776008132836327,"2,000-2,999","75-79%",661,35.64640724,992,2,10,1,"Urban city and town",2995,7831
"E02004399","Bexhill East & Pebsham","Rother",5331,0.734398677503788,"5,000-5,999","70-79%",4802,0.894560357675112,"4,000-4,999","85-89%",566,2705,0.956506364922207,"2,000-2,999","95-99%",123,2097,0.825590551181102,"2,000-2,999","80-84%",443,19.90597192,3049,5,58,3,"Urban city and town",3650,8981
"E02004400","Collington, Cooden & Little Common","Rother",7837,0.803630024610336,"7,000+","80-89%",7386,0.924405506883604,"5,000+","90-94%",604,4579,0.966645556259236,"4,000-4,999","95-99%",158,2807,0.86289578850292,"2,000-2,999","85-89%",446,11.6372556,5046,8,143,8,"Urban city and town",5568,13405
"E02004401","Kewhurst","Rother",5532,0.786689419795222,"5,000-5,999","70-79%",5139,0.913762446657184,"5,000+","90-94%",485,3283,0.967010309278351,"3,000-3,999","95-99%",112,1856,0.832660385823239,"1,000-1,999","80-84%",373,12.66345593,4775,8,131,7,"Urban city and town",4018,9550
"E02004402","Bexhill Central","Rother",5462,0.663266545233758,"5,000-5,999","60-69%",4863,0.831282051282051,"4,000-4,999","80-84%",987,2612,0.923294450335808,"2,000-2,999","90-94%",217,2251,0.745117510758027,"2,000-2,999","70-74%",770,28.78323292,1687,3,22,2,"Urban city and town",3713,9175
"E02004403","Forest Row & Coleman's Hatch","Wealden",3291,0.543158937118336,"3,000-3,999","50-59%",3074,0.710751445086705,"3,000-3,999","70-74%",1251,1440,0.860215053763441,"1,000-1,999","85-89%",234,1634,0.616371180686533,"1,000-1,999","Less than 70%",1017,11.26372307,5160,8,147,8,"Urban city and town",1831,5122
"E02004404","Frant & Groombridge","Wealden",3838,0.694409263614981,"3,000-3,999","60-69%",3604,0.8798828125,"3,000-3,999","85-89%",492,1466,0.960681520314548,"1,000-1,999","95-99%",60,2138,0.831906614785992,"2,000-2,999","80-84%",432,9.04897684,5805,9,171,9,"Rural village and dispersed",1961,5799
"E02004405","Crowborough North East","Wealden",3547,0.69304415787417,"3,000-3,999","60-69%",3230,0.892511743575573,"3,000-3,999","85-89%",389,1570,0.966153846153846,"1,000-1,999","95-99%",55,1660,0.832497492477432,"1,000-1,999","80-84%",334,6.023790952,6478,10,189,10,"Urban city and town",2032,5579
"E02004406","Crowborough Whitehill & Warren","Wealden",4955,0.73461823573017,"4,000-4,999","70-79%",4611,0.902171786343181,"4,000-4,999","90-94%",500,2423,0.965723395775209,"2,000-2,999","95-99%",86,2188,0.840891621829362,"2,000-2,999","80-84%",414,6.945594184,6298,10,185,10,"Urban city and town",3052,8007
"E02004407","Mayfield & Wadhurst","Wealden",4998,0.701473684210526,"4,000-4,999","70-79%",4680,0.889733840304182,"4,000-4,999","85-89%",580,2136,0.954850245864998,"2,000-2,999","95-99%",101,2544,0.8415481309957,"2,000-2,999","80-84%",479,7.839876158,6101,9,178,9,"Rural village and dispersed",2683,7681
"E02004408","Crowborough South East","Wealden",4406,0.617605831230726,"4,000-4,999","60-69%",3882,0.822457627118644,"3,000-3,999","80-84%",838,1485,0.909369259032456,"1,000-1,999","90-94%",148,2397,0.776482021379981,"2,000-2,999","75-79%",690,11.3012668,5153,8,146,8,"Urban city and town",2281,6687
