"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_50_and_over","Proportion_50_plus","Total_age_50_banded","Proportion_50_plus_banded","Estimated_left_to_vaccinate_50_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02003510","Goldsmid East","Brighton and Hove",3743,0.404955101157633,"3,000-3,999","40-49%",2752,0.81807372175981,"2,000-2,999","80-84%",612,1234,0.857539958304378,"1,000-1,999","85-89%",205,13.2730839,4588,7,121,7,"Urban city and town"
"E02003511","Portslade by Sea","Brighton and Hove",3683,0.48043308113749,"3,000-3,999","40-49%",2747,0.849938118811881,"2,000-2,999","80-84%",485,1113,0.894694533762058,"1,000-1,999","85-89%",131,16.53615618,3730,6,82,5,"Urban city and town"
"E02003512","Hanover","Brighton and Hove",2864,0.33552014995314,"2,000-2,999","30-39%",1833,0.80008729812309,"1,000-1,999","80-84%",458,582,0.831428571428571,"Up to 999","80-84%",118,16.14253068,3838,6,89,5,"Urban city and town"
"E02003513","Aldrington South","Brighton and Hove",3143,0.535890878090367,"3,000-3,999","50-59%",2573,0.858525191858525,"2,000-2,999","85-89%",424,1156,0.879087452471483,"1,000-1,999","85-89%",159,17.63500567,3510,6,74,4,"Urban city and town"
"E02003514","Seven Dials","Brighton and Hove",2920,0.31050616758826,"2,000-2,999","30-39%",1850,0.766362883181442,"1,000-1,999","75-79%",564,681,0.841779975278121,"Up to 999","80-84%",128,16.31968017,3793,6,88,5,"Urban city and town"
"E02003515","Whitehawk","Brighton and Hove",4096,0.498115043171592,"4,000-4,999","40-49%",2559,0.826550387596899,"2,000-2,999","80-84%",537,1046,0.874581939799331,"1,000-1,999","85-89%",150,59.08174852,92,1,1,1,"Urban city and town"
"E02003516","Hove Central","Brighton and Hove",3144,0.346599051923713,"3,000-3,999","30-39%",2090,0.761661807580175,"2,000-2,999","75-79%",654,854,0.850597609561753,"Up to 999","85-89%",150,17.98572598,3445,6,70,4,"Urban city and town"
"E02003517","North Laine & the Lanes","Brighton and Hove",3541,0.249770755448967,"3,000-3,999","20-29%",2245,0.74535192563081,"2,000-2,999","70-74%",767,850,0.822846079380445,"Up to 999","80-84%",183,29.98094961,1538,3,20,1,"Urban city and town"
"E02003518","King Alfred","Brighton and Hove",3499,0.448647262469547,"3,000-3,999","40-49%",2597,0.784829253550922,"2,000-2,999","75-79%",712,1306,0.862615587846764,"1,000-1,999","85-89%",208,18.80553352,3292,5,65,4,"Urban city and town"
"E02003519","Brunswick","Brighton and Hove",3065,0.295592631883499,"3,000-3,999","20-29%",1825,0.687382297551789,"1,000-1,999","Less than 70%",830,624,0.748201438848921,"Up to 999","70-74%",210,22.09003843,2648,4,52,3,"Urban city and town"
"E02003520","St James's Street & Queen's Park","Brighton and Hove",3662,0.349894897764189,"3,000-3,999","30-39%",2309,0.745560219567323,"2,000-2,999","70-74%",788,906,0.811827956989247,"Up to 999","80-84%",210,39.92108493,714,2,6,1,"Urban city and town"
"E02003521","Kemptown","Brighton and Hove",3793,0.467463643086024,"3,000-3,999","40-49%",2624,0.816682228446934,"2,000-2,999","80-84%",589,1219,0.871959942775393,"1,000-1,999","85-89%",179,31.19783192,1415,3,16,1,"Urban city and town"
"E02003522","Roedean & Marina","Brighton and Hove",3557,0.490282563749139,"3,000-3,999","40-49%",2527,0.830430496220835,"2,000-2,999","80-84%",516,1192,0.883617494440326,"1,000-1,999","85-89%",157,26.12521566,2071,4,34,2,"Urban city and town"
"E02003523","Rottingdean & Saltdean","Brighton and Hove",5819,0.62846959714872,"5,000-5,999","60-69%",4912,0.887443541102078,"4,000-4,999","85-89%",623,2797,0.92401717872481,"2,000-2,999","90-94%",230,9.602111531,5664,9,160,8,"Urban city and town"
"E02004356","Langney West","Eastbourne",3929,0.61104199066874,"3,000-3,999","60-69%",2761,0.902287581699346,"2,000-2,999","90-94%",299,1328,0.937191249117855,"1,000-1,999","90-94%",89,32.01576054,1342,2,14,1,"Urban city and town"
"E02004357","Hampden Park North","Eastbourne",3886,0.597662257766841,"3,000-3,999","50-59%",2596,0.898891966759003,"2,000-2,999","85-89%",292,1280,0.932265112891479,"1,000-1,999","90-94%",93,29.45026413,1601,3,21,2,"Urban city and town"
"E02004358","Langney East","Eastbourne",4505,0.659879888677311,"4,000-4,999","60-69%",3444,0.923324396782842,"3,000-3,999","90-94%",286,2048,0.946833102172908,"2,000-2,999","90-94%",115,28.09367749,1778,3,24,2,"Urban city and town"
"E02004359","Hampden Park South","Eastbourne",4757,0.678892536035393,"4,000-4,999","60-69%",3651,0.912293853073463,"3,000-3,999","90-94%",351,2083,0.940831074977416,"2,000-2,999","90-94%",131,25.11280982,2207,4,40,2,"Urban city and town"
"E02004361","Ratton","Eastbourne",4796,0.690966719492868,"4,000-4,999","60-69%",3498,0.915946582875098,"3,000-3,999","90-94%",321,1906,0.944031698860822,"1,000-1,999","90-94%",113,13.18593048,4614,7,123,7,"Urban city and town"
"E02004362","Roselands","Eastbourne",4551,0.595914626162106,"4,000-4,999","50-59%",3169,0.896971412397396,"3,000-3,999","85-89%",364,1476,0.921923797626483,"1,000-1,999","90-94%",125,18.0574292,3428,6,69,4,"Urban city and town"
"E02004363","Upperton","Eastbourne",4129,0.658953080114906,"4,000-4,999","60-69%",2986,0.877461063767264,"2,000-2,999","85-89%",417,1765,0.911202891068663,"1,000-1,999","90-94%",172,17.57686782,3517,6,75,4,"Urban city and town"
"E02004364","Old Town & Motcombe","Eastbourne",4988,0.691529183418827,"4,000-4,999","60-69%",3736,0.903943866440842,"3,000-3,999","90-94%",397,2075,0.924276169265033,"2,000-2,999","90-94%",170,13.77444574,4457,7,116,6,"Urban city and town"
"E02004365","Pier","Eastbourne",3579,0.440709272257111,"3,000-3,999","40-49%",2037,0.735644637053088,"2,000-2,999","70-74%",732,765,0.811240721102863,"Up to 999","80-84%",178,36.90746509,903,2,9,1,"Urban city and town"
"E02004366","King Edward's Parade","Eastbourne",4095,0.561728395061728,"4,000-4,999","50-59%",3036,0.857384919514262,"3,000-3,999","85-89%",505,1996,0.912248628884826,"1,000-1,999","90-94%",192,22.9981631,2504,4,46,3,"Urban city and town"
"E02004367","Meads","Eastbourne",4673,0.71826006762988,"4,000-4,999","70-79%",3976,0.909423604757548,"3,000-3,999","90-94%",396,2847,0.933748770088554,"2,000-2,999","90-94%",202,10.29555622,5449,9,155,8,"Urban city and town"
"E02004368","Ashdown","Hastings",4083,0.572811447811448,"4,000-4,999","50-59%",3207,0.887136929460581,"3,000-3,999","85-89%",408,1570,0.93452380952381,"1,000-1,999","90-94%",110,17.47781385,3539,6,76,4,"Urban city and town"
"E02004369","Conquest & St Helens","Hastings",5885,0.659309881245799,"5,000-5,999","60-69%",5039,0.902561346946086,"5,000+","90-94%",544,3141,0.948655995167623,"3,000-3,999","90-94%",170,16.46009357,3760,6,86,5,"Urban city and town"
"E02004370","Hollington","Hastings",3412,0.497448607668756,"3,000-3,999","40-49%",2463,0.825955734406439,"2,000-2,999","80-84%",519,1201,0.885040530582167,"1,000-1,999","85-89%",156,49.5955989,304,1,4,1,"Urban city and town"
"E02004371","Ore","Hastings",3180,0.530176725575192,"3,000-3,999","50-59%",2391,0.856068743286788,"2,000-2,999","85-89%",402,1278,0.932846715328467,"1,000-1,999","90-94%",92,32.85353346,1246,2,13,1,"Urban city and town"
"E02004372","Broomgrove","Hastings",2724,0.459049544994944,"2,000-2,999","40-49%",1956,0.807930607187113,"1,000-1,999","80-84%",465,900,0.893743793445879,"Up to 999","85-89%",107,53.15848665,194,1,3,1,"Urban city and town"
"E02004373","Silverhill","Hastings",4125,0.551839464882943,"4,000-4,999","50-59%",3205,0.862022592791824,"3,000-3,999","85-89%",513,1663,0.92956959195081,"1,000-1,999","90-94%",126,26.70292432,1979,3,31,2,"Urban city and town"
"E02004374","Old Hastings","Hastings",3575,0.543974437005478,"3,000-3,999","50-59%",2902,0.829142857142857,"2,000-2,999","80-84%",598,1422,0.908626198083067,"1,000-1,999","90-94%",143,27.10472568,1924,3,28,2,"Urban city and town"
"E02004375","Braybrooke & Bohemia","Hastings",3695,0.501969841054205,"3,000-3,999","50-59%",2974,0.79774678111588,"2,000-2,999","75-79%",754,1450,0.871918220084185,"1,000-1,999","85-89%",213,34.0877879,1114,2,12,1,"Urban city and town"
"E02004376","Central Hastings","Hastings",2687,0.417041750737234,"2,000-2,999","40-49%",2003,0.720503597122302,"2,000-2,999","70-74%",777,947,0.844781445138269,"Up to 999","80-84%",174,46.48707227,437,1,5,1,"Urban city and town"
"E02004377","West St Leonards","Hastings",5365,0.580816282342752,"5,000-5,999","50-59%",4304,0.86529955770004,"4,000-4,999","85-89%",670,2356,0.916731517509728,"2,000-2,999","90-94%",214,28.22766181,1761,3,23,2,"Urban city and town"
"E02004378","Central St Leonards","Hastings",3303,0.428571428571429,"3,000-3,999","40-49%",2539,0.71682665160926,"2,000-2,999","70-74%",1003,1237,0.82742474916388,"1,000-1,999","80-84%",258,54.31757724,171,1,2,1,"Urban city and town"
"E02004379","Chailey, Newick & Barcombe","Lewes",4037,0.613153098420413,"4,000-4,999","60-69%",3397,0.920097508125677,"3,000-3,999","90-94%",295,1779,0.957996768982229,"1,000-1,999","95-99%",78,12.72492542,4759,8,128,7,"Rural village and dispersed"
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",5308,0.635536398467433,"5,000-5,999","60-69%",4570,0.927165753702577,"4,000-4,999","90-94%",359,2536,0.956620143342135,"2,000-2,999","95-99%",115,9.341777515,5727,9,163,9,"Rural village and dispersed"
"E02004381","Lewes Central & East","Lewes",5066,0.584988452655889,"5,000-5,999","50-59%",4021,0.89614441720526,"4,000-4,999","85-89%",466,1974,0.932451582427964,"1,000-1,999","90-94%",143,15.82383036,3924,6,93,5,"Urban city and town"
"E02004382","Ringmer, Glynde & South Heighton","Lewes",3799,0.659434126019788,"3,000-3,999","60-69%",3152,0.935866983372922,"3,000-3,999","90-94%",216,1856,0.964656964656965,"1,000-1,999","95-99%",68,15.68854115,3947,6,94,5,"Rural town and fringe"
"E02004383","Lewes West","Lewes",4004,0.56188605108055,"4,000-4,999","50-59%",3245,0.910238429172511,"3,000-3,999","90-94%",320,1577,0.954022988505747,"1,000-1,999","95-99%",76,9.303542577,5737,9,165,9,"Urban city and town"
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",3885,0.603448275862069,"3,000-3,999","60-69%",3127,0.88709219858156,"3,000-3,999","85-89%",398,1653,0.913764510779436,"1,000-1,999","90-94%",156,12.02399106,4941,8,138,7,"Urban city and town"
"E02004385","Peacehaven West","Lewes",4246,0.616434378629501,"4,000-4,999","60-69%",3449,0.911228533685601,"3,000-3,999","90-94%",336,1973,0.942215854823305,"1,000-1,999","90-94%",121,18.48031994,3355,5,67,4,"Urban city and town"
"E02004386","Newhaven Town","Lewes",3401,0.596457383374255,"3,000-3,999","50-59%",2707,0.888706500328299,"2,000-2,999","85-89%",339,1500,0.928217821782178,"1,000-1,999","90-94%",116,22.69190565,2557,4,47,3,"Urban city and town"
"E02004387","Newhaven West","Lewes",2506,0.493793103448276,"2,000-2,999","40-49%",1768,0.851227732306211,"1,000-1,999","85-89%",309,792,0.891891891891892,"Up to 999","85-89%",96,31.06696218,1429,3,17,1,"Urban city and town"
"E02004388","Peacehaven East","Lewes",4042,0.603463720513586,"4,000-4,999","60-69%",3093,0.89135446685879,"3,000-3,999","85-89%",377,1686,0.923835616438356,"1,000-1,999","90-94%",139,23.80835325,2394,4,44,3,"Urban city and town"
"E02004389","East Blatchington","Lewes",6445,0.756810709253171,"6,000-6,999","70-79%",5389,0.934941013185288,"5,000+","90-94%",375,3412,0.950153160679476,"3,000-3,999","95-99%",179,9.770581893,5600,9,157,8,"Urban city and town"
"E02004390","Seaford Eastbourne Road","Lewes",5230,0.734035087719298,"5,000-5,999","70-79%",4162,0.942908926144087,"4,000-4,999","90-94%",252,2654,0.964740094511087,"2,000-2,999","95-99%",97,13.94389213,4401,7,114,6,"Urban city and town"
"E02004391","Seaford Town","Lewes",4051,0.692833931930905,"4,000-4,999","60-69%",3195,0.901269393511989,"3,000-3,999","90-94%",350,1953,0.929557353641123,"1,000-1,999","90-94%",148,17.94556232,3449,6,71,4,"Urban city and town"
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",5080,0.630899155489319,"5,000-5,999","60-69%",4272,0.921484037963762,"4,000-4,999","90-94%",364,2245,0.956132879045997,"2,000-2,999","95-99%",103,13.19146627,4612,7,122,7,"Rural village and dispersed"
"E02004393","Northiam, Peasmarsh & Camber","Rother",4047,0.669589675711449,"4,000-4,999","60-69%",3627,0.906070447164626,"3,000-3,999","90-94%",376,2163,0.945367132867133,"2,000-2,999","90-94%",125,22.64428485,2568,4,48,3,"Rural village and dispersed"
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",4726,0.659503209600893,"4,000-4,999","60-69%",4124,0.914818101153505,"4,000-4,999","90-94%",384,2226,0.947637292464879,"2,000-2,999","90-94%",123,16.53270869,3731,6,83,5,"Rural village and dispersed"
"E02004395","Rye & Winchelsea","Rother",4478,0.649456127628716,"4,000-4,999","60-69%",3917,0.907974038015763,"3,000-3,999","90-94%",397,2322,0.941987829614604,"2,000-2,999","90-94%",143,25.12570334,2204,4,39,2,"Rural town and fringe"
"E02004396","Westfield, Fairlight & Broad Oak","Rother",5896,0.67328993947699,"5,000-5,999","60-69%",5231,0.906428695200139,"5,000+","90-94%",540,3275,0.949550594375181,"3,000-3,999","90-94%",174,16.43235084,3764,6,87,5,"Rural village and dispersed"
"E02004397","Battle & Catsfield","Rother",4531,0.623246217331499,"4,000-4,999","60-69%",3849,0.927246446639364,"3,000-3,999","90-94%",302,2134,0.962996389891697,"2,000-2,999","95-99%",82,15.38500096,4019,6,98,5,"Rural town and fringe"
"E02004398","Bexhill North & Sidley","Rother",4469,0.57806234639762,"4,000-4,999","50-59%",3273,0.880548829701372,"3,000-3,999","85-89%",444,1717,0.931127982646421,"1,000-1,999","90-94%",127,35.64640724,992,2,10,1,"Urban city and town"
"E02004399","Bexhill East & Pebsham","Rother",5001,0.688842975206612,"5,000-5,999","60-69%",4178,0.915826391933363,"4,000-4,999","90-94%",384,2704,0.951442646023927,"2,000-2,999","95-99%",138,19.90597192,3049,5,58,3,"Urban city and town"
"E02004400","Collington, Cooden & Little Common","Rother",7447,0.765758354755784,"7,000+","70-79%",6722,0.94304152637486,"5,000+","90-94%",406,4572,0.964556962025316,"4,000-4,999","95-99%",168,11.6372556,5046,8,143,8,"Urban city and town"
"E02004401","Kewhurst","Rother",5293,0.753773853602962,"5,000-5,999","70-79%",4669,0.936985751555288,"4,000-4,999","90-94%",314,3278,0.962136777223364,"3,000-3,999","95-99%",129,12.66345593,4775,8,131,7,"Urban city and town"
"E02004402","Bexhill Central","Rother",5118,0.624527150701647,"5,000-5,999","60-69%",4202,0.867823213548121,"4,000-4,999","85-89%",640,2585,0.912460289445817,"2,000-2,999","90-94%",248,28.78323292,1687,3,22,2,"Urban city and town"
"E02004403","Forest Row & Coleman's Hatch","Wealden",3008,0.495225551531116,"3,000-3,999","40-49%",2635,0.777974608798347,"2,000-2,999","75-79%",752,1442,0.857822724568709,"1,000-1,999","85-89%",239,11.26372307,5160,8,147,8,"Urban city and town"
"E02004404","Frant & Groombridge","Wealden",3373,0.613384251682124,"3,000-3,999","60-69%",2950,0.92245153220763,"2,000-2,999","90-94%",248,1451,0.950229207596595,"1,000-1,999","95-99%",76,9.04897684,5805,9,171,9,"Rural village and dispersed"
"E02004405","Crowborough North East","Wealden",3195,0.62548942834769,"3,000-3,999","60-69%",2678,0.934729493891798,"2,000-2,999","90-94%",187,1569,0.964351567301782,"1,000-1,999","95-99%",58,6.023790952,6478,10,189,10,"Urban city and town"
"E02004406","Crowborough Whitehill & Warren","Wealden",4601,0.68518242740134,"4,000-4,999","60-69%",3993,0.938425381903643,"3,000-3,999","90-94%",262,2414,0.962903869166334,"2,000-2,999","95-99%",93,6.945594184,6298,10,185,10,"Urban city and town"
"E02004407","Mayfield & Wadhurst","Wealden",4471,0.627596855699045,"4,000-4,999","60-69%",3949,0.919655333022823,"3,000-3,999","90-94%",345,2139,0.951089373054691,"2,000-2,999","95-99%",110,7.839876158,6101,9,178,9,"Rural village and dispersed"
"E02004408","Crowborough South East","Wealden",3922,0.552394366197183,"3,000-3,999","50-59%",3069,0.870885357548241,"3,000-3,999","85-89%",455,1472,0.904176904176904,"1,000-1,999","90-94%",156,11.3012668,5153,8,146,8,"Urban city and town"
"E02004409","Chelwood & Nutley","Wealden",3057,0.620710659898477,"3,000-3,999","60-69%",2687,0.889146260754467,"2,000-2,999","85-89%",335,1467,0.933206106870229,"1,000-1,999","90-94%",105,13.3150038,4577,7,120,6,"Rural village and dispersed"
"E02004410","Buxted, Framfield & Rotherfield","Wealden",4577,0.640408563033441,"4,000-4,999","60-69%",4032,0.903225806451613,"4,000-4,999","90-94%",432,2195,0.953518679409209,"2,000-2,999","95-99%",107,11.58041798,5061,8,144,8,"Rural village and dispersed"
"E02004411","Uckfield Town & North","Wealden",4393,0.597199564980968,"4,000-4,999","50-59%",3577,0.90971515768057,"3,000-3,999","90-94%",355,1978,0.961594555177443,"1,000-1,999","95-99%",79,11.76687197,5005,8,139,7,"Urban city and town"
"E02004412","Heathfield","Wealden",4216,0.61039525119444,"4,000-4,999","60-69%",3579,0.915345268542199,"3,000-3,999","90-94%",331,1986,0.953432549207873,"1,000-1,999","95-99%",97,8.14017136,6024,9,176,9,"Rural town and fringe"
"E02004413","Broad Oak & Horam","Wealden",4079,0.646844275293371,"4,000-4,999","60-69%",3530,0.91998957518895,"3,000-3,999","90-94%",307,1942,0.958066107548101,"1,000-1,999","95-99%",85,13.92304058,4413,7,115,6,"Rural village and dispersed"
"E02004414","Uckfield South","Wealden",3135,0.571142284569138,"3,000-3,999","50-59%",2467,0.90036496350365,"2,000-2,999","90-94%",273,1123,0.94847972972973,"1,000-1,999","90-94%",61,7.848275621,6096,9,177,9,"Urban city and town"
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",3790,0.626446280991735,"3,000-3,999","60-69%",3303,0.90642151481888,"3,000-3,999","90-94%",341,1721,0.953991130820399,"1,000-1,999","95-99%",83,13.08525997,4644,7,124,7,"Rural village and dispersed"
"E02004416","Herstmonceux & Ninfield","Wealden",3840,0.655849701110162,"3,000-3,999","60-69%",3340,0.928293496386882,"3,000-3,999","90-94%",258,1844,0.953464322647363,"1,000-1,999","95-99%",90,15.97856527,3882,6,91,5,"Rural village and dispersed"
"E02004417","Hailsham Central & East","Wealden",3729,0.668519182502689,"3,000-3,999","60-69%",2965,0.930926216640502,"2,000-2,999","90-94%",220,1776,0.96260162601626,"1,000-1,999","95-99%",69,12.71459394,4765,8,129,7,"Urban city and town"
"E02004418","Hailsham South & West","Wealden",3224,0.660655737704918,"3,000-3,999","60-69%",2550,0.934065934065934,"2,000-2,999","90-94%",180,1468,0.95822454308094,"1,000-1,999","95-99%",64,17.70386012,3496,6,73,4,"Urban city and town"
"E02004419","Hailsham East","Wealden",3229,0.620365033621518,"3,000-3,999","60-69%",2442,0.905114899925871,"2,000-2,999","90-94%",256,1353,0.942200557103064,"1,000-1,999","90-94%",83,30.55091729,1485,3,18,1,"Urban city and town"
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",7786,0.652749832327297,"7,000+","60-69%",6272,0.929322862646318,"5,000+","90-94%",477,3711,0.954475308641975,"3,000-3,999","95-99%",177,15.41225431,4012,6,96,5,"Rural village and dispersed"
"E02004421","Polegate","Wealden",5076,0.647366407346002,"5,000-5,999","60-69%",4106,0.922075005614193,"4,000-4,999","90-94%",347,2423,0.94243485025282,"2,000-2,999","90-94%",148,15.38794265,4018,6,97,5,"Urban city and town"
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",6307,0.658350730688935,"6,000-6,999","60-69%",5081,0.924995448752958,"5,000+","90-94%",412,2852,0.950349883372209,"2,000-2,999","95-99%",149,11.65111623,5045,8,142,8,"Rural town and fringe"
"E02004423","Willingdon","Wealden",4910,0.723868494766328,"4,000-4,999","70-79%",4129,0.930374042361424,"4,000-4,999","90-94%",309,2528,0.953242835595777,"2,000-2,999","95-99%",124,9.530759497,5680,9,162,9,"Urban city and town"
"E02006534","Hillside","Adur",4596,0.590290264577447,"4,000-4,999","50-59%",3635,0.930619559651818,"3,000-3,999","90-94%",271,1911,0.962235649546828,"1,000-1,999","95-99%",75,16.51366659,3737,6,84,5,"Urban city and town"
"E02006535","Buckingham","Adur",3932,0.620678768745067,"3,000-3,999","60-69%",3246,0.937337568582154,"3,000-3,999","90-94%",217,1857,0.965678627145086,"1,000-1,999","95-99%",66,7.031781905,6282,10,184,10,"Urban city and town"
"E02006536","North Lancing","Adur",3828,0.601697579377554,"3,000-3,999","60-69%",3069,0.92971826719176,"3,000-3,999","90-94%",232,1628,0.950934579439252,"1,000-1,999","95-99%",84,14.08356069,4368,7,113,6,"Urban city and town"
"E02006537","Kingston & Southwick","Adur",5107,0.571188905044179,"5,000-5,999","50-59%",3826,0.907280056912497,"3,000-3,999","90-94%",391,1969,0.95536147501213,"1,000-1,999","95-99%",92,26.4039013,2028,3,32,2,"Urban city and town"
"E02006538","Shoreham Central & Beach","Adur",4744,0.605410923940786,"4,000-4,999","60-69%",3853,0.898973401773215,"3,000-3,999","85-89%",433,2107,0.94104510942385,"2,000-2,999","90-94%",132,11.37925329,5132,8,145,8,"Urban city and town"
"E02006539","Cokeham & Sompting","Adur",3949,0.62752264420785,"3,000-3,999","60-69%",3099,0.926734449760766,"3,000-3,999","90-94%",245,1744,0.955616438356164,"1,000-1,999","95-99%",81,20.38094769,2971,5,56,3,"Urban city and town"
"E02006540","Marsh Barn & Widewater","Adur",3248,0.640252316183718,"3,000-3,999","60-69%",2610,0.918367346938776,"2,000-2,999","90-94%",232,1457,0.943042071197411,"1,000-1,999","90-94%",88,23.67962135,2410,4,45,3,"Urban city and town"
"E02006541","South Lancing","Adur",4282,0.635500148411992,"4,000-4,999","60-69%",3459,0.919702206859878,"3,000-3,999","90-94%",302,2033,0.942075996292864,"2,000-2,999","90-94%",125,20.35518848,2979,5,57,3,"Urban city and town"
