"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003502","Portslade Village","Brighton and Hove",6048,0.851351351351351,"6,000-6,999","80-89%",1056,5795,0.864409307875895,"5,000-5,999","80-89%",909,5655,0.868396805896806,"5,000+","85-89%",857,2703,1.92937563971341,"2,000-2,999","100% of estimated population",228,1125,0.945378151260504,"1,000-1,999","90-94%",65,4530,0.851183765501691,"4,000-4,999","85-89%",792,27.4628601,1875,3,27,2,"Urban city and town","0"
"E02003503","Hangleton South","Brighton and Hove",7196,0.844898438417283,"7,000+","80-89%",1321,6845,0.859169072423748,"6,000-6,999","80-89%",1122,6646,0.860657860657861,"5,000+","85-89%",1076,3289,1.8689538807649,"3,000-3,999","100% of estimated population",267,1439,0.945466491458607,"1,000-1,999","90-94%",83,5207,0.839838709677419,"5,000+","80-84%",993,22.44756438,2598,4,51,3,"Urban city and town","*"
"E02003504","Preston Park","Brighton and Hove",7075,0.781595227574017,"7,000+","70-79%",1977,6842,0.785624067057067,"6,000-6,999","70-79%",1867,6692,0.785446009389671,"5,000+","75-79%",1828,2512,2.30440771349862,"2,000-2,999","100% of estimated population",392,980,0.927152317880795,"Up to 999","90-94%",77,5712,0.765375854214123,"5,000+","75-79%",1751,15.10888455,4089,7,101,6,"Urban city and town","*"
"E02003505","Round Hill","Brighton and Hove",6492,0.721573857952651,"6,000-6,999","70-79%",2505,6360,0.722480972395774,"6,000-6,999","70-79%",2443,6289,0.722873563218391,"5,000+","70-74%",2411,1605,3.20867346938775,"1,000-1,999","100% of estimated population",355,507,0.86518771331058,"Up to 999","85-89%",79,5782,0.712595513926547,"5,000+","70-74%",2332,14.70578603,4206,7,103,6,"Urban city and town","*"
"E02003506","Aldrington","Brighton and Hove",5521,0.829227996395314,"5,000-5,999","80-89%",1137,5256,0.836276849642005,"5,000-5,999","80-89%",1029,5105,0.836473865312142,"5,000+","80-84%",998,1944,2.34928670041417,"1,000-1,999","100% of estimated population",229,651,0.901662049861496,"Up to 999","90-94%",71,4454,0.827727188254971,"4,000-4,999","80-84%",927,14.55469502,4250,7,106,6,"Urban city and town","*"
"E02003507","Woodingdean","Brighton and Hove",7849,0.871433329632508,"7,000+","80-89%",1158,7506,0.88274726567094,"7,000+","80-89%",997,7332,0.886792452830189,"5,000+","85-89%",936,4075,1.69056951810007,"4,000-4,999","100% of estimated population",262,2020,0.954180444024563,"2,000-2,999","95-99%",97,5312,0.863599414729312,"5,000+","85-89%",839,18.25574375,3386,5,68,4,"Urban city and town","0"
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6602,0.772615564657695,"6,000-6,999","70-79%",1943,6395,0.775809777993449,"6,000-6,999","70-79%",1848,6278,0.775636273783049,"5,000+","75-79%",1816,1954,2.87191216834401,"1,000-1,999","100% of estimated population",232,674,0.912043301759134,"Up to 999","90-94%",65,5604,0.761930659415364,"5,000+","75-79%",1751,12.41593367,4840,8,134,7,"Urban city and town","*"
"E02003509","Goldsmid West","Brighton and Hove",7139,0.767221923696937,"7,000+","70-79%",2166,6961,0.772757548845471,"6,000-6,999","70-79%",2047,6875,0.774124535525279,"5,000+","75-79%",2006,2463,2.33288089582626,"2,000-2,999","100% of estimated population",484,1025,0.880584192439863,"1,000-1,999","85-89%",139,5850,0.758066606194117,"5,000+","75-79%",1867,19.90284461,3050,5,59,3,"Urban city and town","*"
"E02003510","Goldsmid East","Brighton and Hove",7404,0.773586877024344,"7,000+","70-79%",2167,7165,0.777536625067824,"7,000+","70-79%",2050,7028,0.778294573643411,"5,000+","75-79%",2002,2873,2.12776264002422,"2,000-2,999","100% of estimated population",430,1252,0.899425287356322,"1,000-1,999","85-89%",140,5776,0.756218905472637,"5,000+","75-79%",1862,13.2730839,4588,7,121,7,"Urban city and town","*"
"E02003511","Portslade by Sea","Brighton and Hove",6723,0.822787908456737,"6,000-6,999","80-89%",1448,6390,0.83257328990228,"6,000-6,999","80-89%",1285,6204,0.833199033037873,"5,000+","80-84%",1242,2881,1.92850481815356,"2,000-2,999","100% of estimated population",336,1109,0.921862011637573,"1,000-1,999","90-94%",94,5095,0.816114047733462,"5,000+","80-84%",1148,16.53615618,3730,6,82,5,"Urban city and town","*"
"E02003512","Hanover","Brighton and Hove",6724,0.761926345609065,"6,000-6,999","70-79%",2101,6535,0.764059394364551,"6,000-6,999","70-79%",2018,6435,0.764978601997147,"5,000+","75-79%",1977,1947,2.83730158730159,"1,000-1,999","100% of estimated population",321,607,0.882267441860465,"Up to 999","85-89%",81,5828,0.754531330916623,"5,000+","75-79%",1896,16.14253068,3838,6,89,5,"Urban city and town","*"
"E02003513","Aldrington South","Brighton and Hove",5214,0.837052496387863,"5,000-5,999","80-89%",1015,4956,0.844436871698756,"4,000-4,999","80-89%",913,4809,0.844573234984194,"4,000-4,999","80-84%",885,2691,1.62686062246279,"2,000-2,999","100% of estimated population",265,1203,0.92467332820907,"1,000-1,999","90-94%",98,3606,0.820851354427498,"3,000-3,999","80-84%",787,17.63500567,3510,6,74,4,"Urban city and town","*"
"E02003514","Seven Dials","Brighton and Hove",7003,0.726527648096276,"7,000+","70-79%",2636,6875,0.728206757758712,"6,000-6,999","70-79%",2566,6795,0.728451972555746,"5,000+","70-74%",2533,1974,2.83243017924135,"1,000-1,999","100% of estimated population",425,698,0.875784190715182,"Up to 999","85-89%",99,6097,0.71468760989333,"5,000+","70-74%",2434,16.31968017,3793,6,88,5,"Urban city and town","0"
"E02003515","Whitehawk","Brighton and Hove",6821,0.776437108708025,"6,000-6,999","70-79%",1964,6500,0.794426790515766,"6,000-6,999","70-79%",1682,6329,0.799519959575543,"5,000+","75-79%",1587,2710,2.08259295820994,"2,000-2,999","100% of estimated population",329,1057,0.919130434782609,"1,000-1,999","90-94%",93,5272,0.779190067986994,"5,000+","75-79%",1494,59.08174852,92,1,1,1,"Urban city and town","*"
"E02003516","Hove Central","Brighton and Hove",6855,0.720592872910754,"6,000-6,999","70-79%",2658,6755,0.726734803657881,"6,000-6,999","70-79%",2540,6708,0.732074648041035,"5,000+","70-74%",2455,2304,2.40171858216971,"2,000-2,999","100% of estimated population",489,877,0.892166836215666,"Up to 999","85-89%",106,5831,0.712836185819071,"5,000+","70-74%",2349,17.98572598,3445,6,70,4,"Urban city and town","*"
"E02003517","North Laine & the Lanes","Brighton and Hove",8962,0.612325772068871,"7,000+","60-69%",5674,8824,0.614228038424057,"7,000+","60-69%",5542,8658,0.616974274923395,"5,000+","Less than 70%",5375,2396,2.92302498311951,"2,000-2,999","100% of estimated population",566,851,0.852705410821643,"Up to 999","85-89%",147,7807,0.598925968546222,"5,000+","Less than 70%",5228,29.98094961,1538,3,20,1,"Urban city and town","*"
"E02003518","King Alfred","Brighton and Hove",6263,0.757682071134769,"6,000-6,999","70-79%",2003,6110,0.761940391570021,"6,000-6,999","70-79%",1909,6039,0.776920108066384,"5,000+","75-79%",1734,2810,1.82502266545784,"2,000-2,999","100% of estimated population",499,1351,0.901869158878505,"1,000-1,999","90-94%",147,4688,0.747091633466135,"4,000-4,999","70-74%",1587,18.80553352,3292,5,65,4,"Urban city and town","*"
"E02003519","Brunswick","Brighton and Hove",6890,0.644407033295922,"6,000-6,999","60-69%",3802,6820,0.646874703594802,"6,000-6,999","60-69%",3723,6763,0.647300918836141,"5,000+","Less than 70%",3685,2002,2.56368460955269,"2,000-2,999","100% of estimated population",636,645,0.783718104495747,"Up to 999","75-79%",178,6118,0.635636363636364,"5,000+","Less than 70%",3507,22.09003843,2648,4,52,3,"Urban city and town","*"
"E02003520","St James's Street & Queen's Park","Brighton and Hove",7364,0.674482505953471,"7,000+","60-69%",3554,7219,0.676887013595874,"7,000+","60-69%",3446,7148,0.678242717525382,"5,000+","Less than 70%",3391,2484,2.34745484400657,"2,000-2,999","100% of estimated population",561,921,0.866415804327375,"Up to 999","85-89%",142,6227,0.657133811734909,"5,000+","Less than 70%",3249,39.92108493,714,2,6,1,"Urban city and town","0"
"E02003521","Kemptown","Brighton and Hove",6593,0.760877091748413,"6,000-6,999","70-79%",2072,6303,0.764741567580684,"6,000-6,999","70-79%",1939,6115,0.766675025075226,"5,000+","75-79%",1861,2814,1.89143210640272,"2,000-2,999","100% of estimated population",419,1246,0.910818713450292,"1,000-1,999","90-94%",122,4869,0.736834140435835,"4,000-4,999","70-74%",1739,31.19783192,1415,3,16,1,"Urban city and town","*"
"E02003522","Roedean & Marina","Brighton and Hove",5808,0.733240752430249,"5,000-5,999","70-79%",2113,5586,0.750806451612903,"5,000-5,999","70-79%",1854,5459,0.762962962962963,"5,000+","75-79%",1696,2684,1.77933507170795,"2,000-2,999","100% of estimated population",384,1222,0.908550185873606,"1,000-1,999","90-94%",123,4237,0.729259896729776,"4,000-4,999","70-74%",1573,26.12521566,2071,4,34,2,"Urban city and town","0"
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8458,0.866775978684157,"7,000+","80-89%",1300,8194,0.876082540361381,"7,000+","80-89%",1159,8048,0.87783595113438,"5,000+","85-89%",1120,5189,1.44177714080975,"5,000+","100% of estimated population",393,2846,0.95407308079115,"2,000-2,999","95-99%",137,5202,0.8410670978173,"5,000+","80-84%",983,9.602111531,5664,9,160,8,"Urban city and town","0"
"E02004356","Langney West","Eastbourne",5752,0.848377581120944,"5,000-5,999","80-89%",1028,5523,0.865945437441204,"5,000-5,999","80-89%",855,5383,0.872447325769854,"5,000+","85-89%",787,2842,1.77598152424942,"2,000-2,999","100% of estimated population",189,1315,0.956363636363636,"1,000-1,999","95-99%",60,4068,0.848383733055266,"4,000-4,999","80-84%",727,32.01576054,1342,2,14,1,"Urban city and town","*"
"E02004357","Hampden Park North","Eastbourne",5790,0.840592334494774,"5,000-5,999","80-89%",1098,5512,0.858566978193146,"5,000-5,999","80-89%",908,5356,0.864010324245846,"5,000+","85-89%",843,2670,1.88127853881279,"2,000-2,999","100% of estimated population",177,1265,0.961246200607903,"1,000-1,999","95-99%",51,4091,0.837804628302273,"4,000-4,999","80-84%",792,29.45026413,1601,3,21,2,"Urban city and town","*"
"E02004358","Langney East","Eastbourne",6270,0.866620594333103,"6,000-6,999","80-89%",965,6019,0.883847283406755,"6,000-6,999","80-89%",791,5916,0.89176967138981,"5,000+","85-89%",718,3518,1.59460916442049,"3,000-3,999","100% of estimated population",192,2046,0.965094339622641,"2,000-2,999","95-99%",74,3870,0.857332742578644,"3,000-3,999","85-89%",644,28.09367749,1778,3,24,2,"Urban city and town","*"
"E02004359","Hampden Park South","Eastbourne",6398,0.870950176967057,"6,000-6,999","80-89%",948,6180,0.884246673343826,"6,000-6,999","80-89%",809,6061,0.887148711943794,"5,000+","85-89%",771,3756,1.52477987421384,"3,000-3,999","100% of estimated population",219,2089,0.96134376438104,"2,000-2,999","95-99%",84,3972,0.852543464262717,"3,000-3,999","85-89%",687,25.11280982,2207,4,40,2,"Urban city and town","0"
"E02004361","Ratton","Eastbourne",6504,0.871733011660635,"6,000-6,999","80-89%",957,6176,0.887228846430111,"6,000-6,999","80-89%",785,6001,0.888773696682464,"5,000+","85-89%",751,3571,1.58170795993674,"3,000-3,999","100% of estimated population",223,1911,0.9555,"1,000-1,999","95-99%",89,4090,0.860690235690236,"4,000-4,999","85-89%",662,13.18593048,4614,7,123,7,"Urban city and town","0"
"E02004362","Roselands","Eastbourne",6916,0.855940594059406,"6,000-6,999","80-89%",1164,6632,0.868631303208906,"6,000-6,999","80-89%",1003,6453,0.871673645819262,"5,000+","85-89%",950,3258,1.85005733944954,"3,000-3,999","100% of estimated population",230,1494,0.947368421052632,"1,000-1,999","90-94%",83,4959,0.851184346035015,"4,000-4,999","85-89%",867,18.0574292,3428,6,69,4,"Urban city and town","*"
"E02004363","Upperton","Eastbourne",5560,0.847690196676323,"5,000-5,999","80-89%",999,5382,0.856460852959898,"5,000-5,999","80-89%",902,5277,0.859446254071661,"5,000+","85-89%",863,3090,1.5612426035503,"3,000-3,999","100% of estimated population",290,1777,0.938225976768743,"1,000-1,999","90-94%",117,3500,0.824305228450306,"3,000-3,999","80-84%",746,17.57686782,3517,6,75,4,"Urban city and town","0"
"E02004364","Old Town & Motcombe","Eastbourne",6693,0.87892317793828,"6,000-6,999","80-89%",922,6401,0.886933628931689,"6,000-6,999","80-89%",816,6260,0.889583629387523,"5,000+","85-89%",777,3895,1.51207729468599,"3,000-3,999","100% of estimated population",245,2088,0.95125284738041,"2,000-2,999","95-99%",107,4172,0.861627426683189,"4,000-4,999","85-89%",670,13.77444574,4457,7,116,6,"Urban city and town","*"
"E02004365","Pier","Eastbourne",6022,0.691230486685032,"6,000-6,999","60-69%",2690,5859,0.699248120300752,"5,000-5,999","60-69%",2520,5766,0.703513909224012,"5,000+","70-74%",2430,2258,2.09064539521392,"2,000-2,999","100% of estimated population",500,801,0.868763557483731,"Up to 999","85-89%",121,4965,0.682568050591147,"4,000-4,999","Less than 70%",2309,36.90746509,903,2,9,1,"Urban city and town","*"
"E02004366","King Edward's Parade","Eastbourne",5943,0.766937669376694,"5,000-5,999","70-79%",1806,5741,0.780451332245786,"5,000-5,999","70-79%",1615,5597,0.791319100805882,"5,000+","75-79%",1476,3166,1.58375778155065,"3,000-3,999","100% of estimated population",368,1980,0.933521923620934,"1,000-1,999","90-94%",141,3617,0.730411954765751,"3,000-3,999","70-74%",1335,22.9981631,2504,4,46,3,"Urban city and town","*"
"E02004367","Meads","Eastbourne",5856,0.86717014660151,"5,000-5,999","80-89%",897,5691,0.875538461538461,"5,000-5,999","80-89%",809,5619,0.880582980724024,"5,000+","85-89%",762,4114,1.28229119123688,"4,000-4,999","100% of estimated population",268,2883,0.954319761668322,"2,000-2,999","95-99%",138,2736,0.814285714285714,"2,000-2,999","80-84%",624,10.29555622,5449,9,155,8,"Urban city and town","0"
"E02004368","Ashdown","Hastings",6501,0.867146858743497,"6,000-6,999","80-89%",996,6220,0.884150675195451,"6,000-6,999","80-89%",815,6087,0.889912280701754,"5,000+","85-89%",753,3338,1.71464788732394,"3,000-3,999","100% of estimated population",212,1535,0.956982543640898,"1,000-1,999","95-99%",69,4552,0.869365928189458,"4,000-4,999","85-89%",684,17.47781385,3539,6,76,4,"Urban city and town","*"
"E02004369","Conquest & St Helens","Hastings",8331,0.900843425605536,"7,000+","90-99%",917,8076,0.912748643761302,"7,000+","90-99%",772,7904,0.916405797101449,"5,000+","90-94%",721,5255,1.43656852053799,"5,000+","100% of estimated population",247,3139,0.971525843392139,"3,000-3,999","95-99%",92,4765,0.883388950685947,"4,000-4,999","85-89%",629,16.46009357,3760,6,86,5,"Urban city and town","*"
"E02004370","Hollington","Hastings",5933,0.804474576271186,"5,000-5,999","80-89%",1442,5655,0.823623652781823,"5,000-5,999","80-89%",1211,5510,0.831070889894419,"5,000+","80-84%",1120,2694,1.87351241074464,"2,000-2,999","100% of estimated population",247,1217,0.926884996191927,"1,000-1,999","90-94%",96,4293,0.807410193718262,"4,000-4,999","80-84%",1024,49.5955989,304,1,4,1,"Urban city and town","0"
"E02004371","Ore","Hastings",5308,0.83841415258253,"5,000-5,999","80-89%",1023,5092,0.854219090756584,"5,000-5,999","80-89%",869,4969,0.859094052558783,"4,000-4,999","85-89%",815,2571,1.81152023332118,"2,000-2,999","100% of estimated population",172,1264,0.956850870552612,"1,000-1,999","95-99%",57,3705,0.830159085816715,"3,000-3,999","80-84%",758,32.85353346,1246,2,13,1,"Urban city and town","*"
"E02004372","Broomgrove","Hastings",4896,0.76848218490033,"4,000-4,999","70-79%",1475,4661,0.790670059372349,"4,000-4,999","70-79%",1234,4545,0.798208640674394,"4,000-4,999","75-79%",1149,2141,1.92503176620076,"2,000-2,999","100% of estimated population",220,902,0.936656282450675,"Up to 999","90-94%",61,3643,0.77002747833439,"3,000-3,999","75-79%",1088,53.15848665,194,1,3,1,"Urban city and town","*"
"E02004373","Silverhill","Hastings",6593,0.844066060683651,"6,000-6,999","80-89%",1218,6333,0.860228198859006,"6,000-6,999","80-89%",1029,6191,0.863940831705275,"5,000+","85-89%",975,3419,1.69014469014469,"3,000-3,999","100% of estimated population",244,1665,0.955797933409874,"1,000-1,999","95-99%",77,4526,0.834439528023599,"4,000-4,999","80-84%",898,26.70292432,1979,3,31,2,"Urban city and town","0"
"E02004374","Old Hastings","Hastings",5651,0.832866617538688,"5,000-5,999","80-89%",1134,5460,0.845593929069227,"5,000-5,999","80-89%",997,5342,0.85172193877551,"5,000+","85-89%",930,3161,1.54795711388003,"3,000-3,999","100% of estimated population",290,1430,0.943894389438944,"1,000-1,999","90-94%",85,3912,0.822367038049191,"3,000-3,999","80-84%",845,27.10472568,1924,3,28,2,"Urban city and town","*"
"E02004375","Braybrooke & Bohemia","Hastings",6141,0.795054375970999,"6,000-6,999","70-79%",1583,5940,0.807065217391304,"5,000-5,999","80-89%",1420,5802,0.812263754724906,"5,000+","80-84%",1341,3254,1.57834602829162,"3,000-3,999","100% of estimated population",422,1489,0.916307692307692,"1,000-1,999","90-94%",136,4313,0.781623776730699,"4,000-4,999","75-79%",1205,34.0877879,1114,2,12,1,"Urban city and town","*"
"E02004376","Central Hastings","Hastings",4886,0.731546638718371,"4,000-4,999","70-79%",1793,4749,0.742147210501641,"4,000-4,999","70-79%",1650,4666,0.74656,"4,000-4,999","70-74%",1584,2275,1.7129221732746,"2,000-2,999","100% of estimated population",449,954,0.887441860465116,"Up to 999","85-89%",121,3712,0.717294685990338,"3,000-3,999","70-74%",1463,46.48707227,437,1,5,1,"Urban city and town","0"
"E02004377","West St Leonards","Hastings",8361,0.843693239152371,"7,000+","80-89%",1549,8074,0.859576280208666,"7,000+","80-89%",1319,7911,0.863740583033082,"5,000+","85-89%",1248,4636,1.57904191616766,"4,000-4,999","100% of estimated population",374,2402,0.941960784313726,"2,000-2,999","90-94%",148,5509,0.83356029656529,"5,000+","80-84%",1100,28.22766181,1761,3,23,2,"Urban city and town","*"
"E02004378","Central St Leonards","Hastings",5809,0.718846677391412,"5,000-5,999","70-79%",2272,5702,0.730931931803615,"5,000-5,999","70-79%",2099,5631,0.7332986065894,"5,000+","70-74%",2048,2925,1.5947323704333,"2,000-2,999","100% of estimated population",606,1305,0.885345997286296,"1,000-1,999","85-89%",169,4326,0.697179693795326,"4,000-4,999","Less than 70%",1879,54.31757724,171,1,2,1,"Urban city and town","0"
"E02004379","Chailey, Newick & Barcombe","Lewes",6310,0.90504876649455,"6,000-6,999","90-99%",662,6002,0.915218054284843,"6,000-6,999","90-99%",556,5812,0.916141235813367,"5,000+","90-94%",532,3528,1.58321983110869,"3,000-3,999","100% of estimated population",143,1794,0.980863860032805,"1,000-1,999","95-99%",35,4018,0.889922480620155,"4,000-4,999","85-89%",497,12.72492542,4759,8,128,7,"Rural village and dispersed","*"
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7844,0.904207492795389,"7,000+","90-99%",831,7529,0.914046376107806,"7,000+","90-99%",708,7327,0.915188608543592,"5,000+","90-94%",679,4643,1.50451745379877,"4,000-4,999","100% of estimated population",227,2525,0.969662058371736,"2,000-2,999","95-99%",79,4802,0.888930025916327,"4,000-4,999","85-89%",600,9.341777515,5727,9,163,9,"Rural village and dispersed","*"
"E02004381","Lewes Central & East","Lewes",7742,0.864834673815907,"7,000+","80-89%",1210,7405,0.87872315177406,"7,000+","80-89%",1022,7225,0.882281108804494,"5,000+","85-89%",964,4075,1.65067397761024,"4,000-4,999","100% of estimated population",302,1951,0.951707317073171,"1,000-1,999","95-99%",99,5274,0.859097572894608,"5,000+","85-89%",865,15.82383036,3924,6,93,5,"Urban city and town","*"
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5594,0.907969485473137,"5,000-5,999","90-99%",567,5339,0.917984869325997,"5,000-5,999","90-99%",477,5218,0.920769366507852,"5,000+","90-94%",449,3239,1.54287403903016,"3,000-3,999","100% of estimated population",143,1894,0.977296181630547,"1,000-1,999","95-99%",44,3324,0.891391794046661,"3,000-3,999","85-89%",405,15.68854115,3947,6,94,5,"Rural town and fringe","*"
"E02004383","Lewes West","Lewes",6268,0.831410001326436,"6,000-6,999","80-89%",1271,5940,0.837209302325581,"5,000-5,999","80-89%",1155,5762,0.838841170476052,"5,000+","80-84%",1107,3306,1.62584650112867,"3,000-3,999","100% of estimated population",238,1558,0.959950708564387,"1,000-1,999","95-99%",65,4204,0.801372474266107,"4,000-4,999","80-84%",1042,9.303542577,5737,9,165,9,"Urban city and town","*"
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5878,0.882317622335635,"5,000-5,999","80-89%",784,5643,0.88838161209068,"5,000-5,999","80-89%",709,5524,0.890536837014348,"5,000+","85-89%",679,3280,1.57918810748999,"3,000-3,999","100% of estimated population",218,1707,0.957912457912458,"1,000-1,999","95-99%",75,3817,0.863379325944357,"3,000-3,999","85-89%",604,12.02399106,4941,8,138,7,"Urban city and town","*"
"E02004385","Peacehaven West","Lewes",6353,0.890524250070087,"6,000-6,999","80-89%",781,6119,0.897608918879272,"6,000-6,999","80-89%",698,5990,0.900481058328322,"5,000+","90-94%",662,3534,1.60762211486849,"3,000-3,999","100% of estimated population",192,1974,0.959649975692756,"1,000-1,999","95-99%",83,4016,0.873993471164309,"4,000-4,999","85-89%",579,18.48031994,3355,5,67,4,"Urban city and town","*"
