"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003501","Withdean Woods","Brighton and Hove",5234,0.686336218200892,"5,000-5,999","60-69%",5099,0.842670632953231,"5,000+","80-84%",952,1192,0.916218293620292,"1,000-1,999","90-94%",109,3907,0.71530574880996,"3,000-3,999","70-74%",1555,9.208614717,5761,9,166,9,"Urban city and town",8690
"E02003502","Portslade Village","Brighton and Hove",4856,0.72197442759441,"4,000-4,999","70-79%",4725,0.89066918001885,"4,000-4,999","85-89%",580,1138,0.925956061838893,"1,000-1,999","90-94%",91,3587,0.764004259850905,"3,000-3,999","75-79%",1108,27.4628601,1875,3,27,2,"Urban city and town",8154
"E02003503","Hangleton South","Brighton and Hove",5653,0.707597947177369,"5,000-5,999","70-79%",5439,0.878107846302874,"5,000+","85-89%",755,1442,0.931524547803618,"1,000-1,999","90-94%",106,3997,0.749062968515742,"3,000-3,999","70-74%",1339,22.44756438,2598,4,51,3,"Urban city and town",9491
"E02003504","Preston Park","Brighton and Hove",5276,0.601116554631423,"5,000-5,999","60-69%",5051,0.760807350504594,"5,000+","75-79%",1588,979,0.920112781954887,"Up to 999","90-94%",85,4072,0.63112213267204,"4,000-4,999","Less than 70%",2380,15.10888455,4089,7,101,6,"Urban city and town",8453
"E02003505","Round Hill","Brighton and Hove",4141,0.46806827173053,"4,000-4,999","40-49%",3690,0.663549721273152,"3,000-3,999","Less than 70%",1871,514,0.856666666666667,"Up to 999","85-89%",86,3176,0.539952397143829,"3,000-3,999","Less than 70%",2706,14.70578603,4206,7,103,6,"Urban city and town",6532
"E02003506","Aldrington","Brighton and Hove",4380,0.689763779527559,"4,000-4,999","60-69%",4262,0.867671009771987,"4,000-4,999","85-89%",650,651,0.888130968622101,"Up to 999","85-89%",82,3611,0.730971659919028,"3,000-3,999","70-74%",1329,14.55469502,4250,7,106,6,"Urban city and town",6769
"E02003507","Woodingdean","Brighton and Hove",6583,0.770392042129901,"6,000-6,999","70-79%",6276,0.911944202266783,"5,000+","90-94%",606,2061,0.946715663757464,"2,000-2,999","90-94%",116,4215,0.780844757317525,"4,000-4,999","75-79%",1183,18.25574375,3386,5,68,4,"Urban city and town",11544
"E02003508","Elm Grove & Bear Road","Brighton and Hove",4539,0.555841293166789,"4,000-4,999","50-59%",4158,0.765182186234818,"4,000-4,999","75-79%",1276,681,0.904382470119522,"Up to 999","90-94%",72,3477,0.638919514884234,"3,000-3,999","Less than 70%",1965,12.41593367,4840,8,134,7,"Urban city and town",7353
"E02003509","Goldsmid West","Brighton and Hove",5481,0.606305309734513,"5,000-5,999","60-69%",5362,0.747212931995541,"5,000+","70-74%",1814,992,0.848588537211292,"Up to 999","80-84%",177,4370,0.614886731391586,"4,000-4,999","Less than 70%",2737,19.90284461,3050,5,59,3,"Urban city and town",8524
"E02003510","Goldsmid East","Brighton and Hove",5737,0.617412828239346,"5,000-5,999","60-69%",5587,0.765972031806965,"5,000+","75-79%",1707,1257,0.877180739706909,"1,000-1,999","85-89%",176,4330,0.626900246127117,"4,000-4,999","Less than 70%",2577,13.2730839,4588,7,121,7,"Urban city and town",9225
"E02003511","Portslade by Sea","Brighton and Hove",5275,0.684353918007265,"5,000-5,999","60-69%",5128,0.83409238776838,"5,000+","80-84%",1020,1117,0.904453441295547,"1,000-1,999","90-94%",118,4011,0.715611061552186,"4,000-4,999","70-74%",1594,16.53615618,3730,6,82,5,"Urban city and town",8710
"E02003512","Hanover","Brighton and Hove",4644,0.536258660508083,"4,000-4,999","50-59%",4253,0.734415472284579,"4,000-4,999","70-74%",1538,602,0.858773181169758,"Up to 999","85-89%",99,3651,0.611967817633255,"3,000-3,999","Less than 70%",2315,16.14253068,3838,6,89,5,"Urban city and town",7369
"E02003513","Aldrington South","Brighton and Hove",4227,0.71402027027027,"4,000-4,999","70-79%",4130,0.848223454508113,"4,000-4,999","80-84%",739,1178,0.901990811638591,"1,000-1,999","90-94%",128,2952,0.740406320541761,"2,000-2,999","70-74%",1035,17.63500567,3510,6,74,4,"Urban city and town",7177
"E02003514","Seven Dials","Brighton and Hove",5304,0.558315789473684,"5,000-5,999","50-59%",5148,0.714206437291898,"5,000+","70-74%",2060,695,0.854858548585486,"Up to 999","85-89%",118,4453,0.579968741859859,"4,000-4,999","Less than 70%",3225,16.31968017,3793,6,88,5,"Urban city and town",8081
"E02003515","Whitehawk","Brighton and Hove",5321,0.646301469695129,"5,000-5,999","60-69%",5018,0.818330071754729,"5,000+","80-84%",1114,1052,0.896845694799659,"1,000-1,999","85-89%",121,3966,0.686753246753247,"3,000-3,999","Less than 70%",1809,59.08174852,92,1,1,1,"Urban city and town",9152
"E02003516","Hove Central","Brighton and Hove",5168,0.565302997155983,"5,000-5,999","50-59%",5017,0.693147278253661,"5,000+","Less than 70%",2221,859,0.864185110663984,"Up to 999","85-89%",135,4158,0.569433032046015,"4,000-4,999","Less than 70%",3144,17.98572598,3445,6,70,4,"Urban city and town",8079
"E02003517","North Laine & the Lanes","Brighton and Hove",5786,0.401917199222006,"5,000-5,999","40-49%",5389,0.580211024978467,"5,000+","Less than 70%",3899,847,0.831207065750736,"Up to 999","80-84%",172,4542,0.466516023007395,"4,000-4,999","Less than 70%",5194,29.98094961,1538,3,20,1,"Urban city and town",9077
"E02003518","King Alfred","Brighton and Hove",5069,0.64237739196553,"5,000-5,999","60-69%",4953,0.768383493639466,"4,000-4,999","75-79%",1493,1344,0.880733944954128,"1,000-1,999","85-89%",182,3609,0.624610591900312,"3,000-3,999","Less than 70%",2169,18.80553352,3292,5,65,4,"Urban city and town",8372
"E02003519","Brunswick","Brighton and Hove",5002,0.477199007822935,"5,000-5,999","40-49%",4836,0.610914603335018,"4,000-4,999","Less than 70%",3080,636,0.757142857142857,"Up to 999","75-79%",204,4200,0.498990139004396,"4,000-4,999","Less than 70%",4217,22.09003843,2648,4,52,3,"Urban city and town",7849
"E02003520","St James's Street & Queen's Park","Brighton and Hove",5352,0.506242905788876,"5,000-5,999","50-59%",5064,0.647156549520767,"5,000+","Less than 70%",2761,927,0.836642599277978,"Up to 999","80-84%",181,4137,0.5216240070609,"4,000-4,999","Less than 70%",3794,39.92108493,714,2,6,1,"Urban city and town",8755
"E02003521","Kemptown","Brighton and Hove",5093,0.618608040811369,"5,000-5,999","60-69%",4849,0.755413615828011,"4,000-4,999","75-79%",1570,1255,0.900933237616655,"1,000-1,999","90-94%",138,3594,0.628981449072454,"3,000-3,999","Less than 70%",2120,31.19783192,1415,3,16,1,"Urban city and town",8703
"E02003522","Roedean & Marina","Brighton and Hove",4605,0.628068739770867,"4,000-4,999","60-69%",4430,0.779792290089773,"4,000-4,999","75-79%",1251,1212,0.902457185405808,"1,000-1,999","90-94%",131,3218,0.653932127616338,"3,000-3,999","Less than 70%",1703,26.12521566,2071,4,34,2,"Urban city and town",8000
"E02003523","Rottingdean & Saltdean","Brighton and Hove",7169,0.770280434081874,"7,000+","70-79%",7001,0.879964806435395,"5,000+","85-89%",955,2836,0.941879774161408,"2,000-2,999","90-94%",175,4165,0.75796178343949,"4,000-4,999","75-79%",1330,9.602111531,5664,9,160,8,"Urban city and town",12805
"E02004356","Langney West","Eastbourne",4871,0.75671896846357,"4,000-4,999","70-79%",4579,0.907991275034702,"4,000-4,999","90-94%",464,1332,0.951428571428571,"1,000-1,999","95-99%",68,3247,0.778283796740173,"3,000-3,999","75-79%",925,32.01576054,1342,2,14,1,"Urban city and town",8610
"E02004357","Hampden Park North","Eastbourne",4894,0.753734791313722,"4,000-4,999","70-79%",4587,0.914838452333466,"4,000-4,999","90-94%",427,1286,0.947678703021371,"1,000-1,999","90-94%",71,3301,0.775610902255639,"3,000-3,999","75-79%",955,29.45026413,1601,3,21,2,"Urban city and town",8629
"E02004358","Langney East","Eastbourne",5389,0.788557213930348,"5,000-5,999","70-79%",5211,0.932700912833363,"5,000+","90-94%",376,2071,0.960575139146568,"2,000-2,999","95-99%",85,3140,0.793530452362901,"3,000-3,999","75-79%",817,28.09367749,1778,3,24,2,"Urban city and town",9764
"E02004359","Hampden Park South","Eastbourne",5574,0.792887624466572,"5,000-5,999","70-79%",5308,0.911714187564411,"5,000+","90-94%",514,2086,0.947320617620345,"2,000-2,999","90-94%",116,3222,0.793987185805816,"3,000-3,999","75-79%",836,25.11280982,2207,4,40,2,"Urban city and town",10154
"E02004361","Ratton","Eastbourne",5473,0.786689665085525,"5,000-5,999","70-79%",5276,0.920286063143206,"5,000+","90-94%",457,1917,0.950892857142857,"1,000-1,999","95-99%",99,3359,0.809983120327948,"3,000-3,999","80-84%",788,13.18593048,4614,7,123,7,"Urban city and town",10086
"E02004362","Roselands","Eastbourne",5661,0.738551859099804,"5,000-5,999","70-79%",5405,0.8999333999334,"5,000+","85-89%",601,1485,0.936317780580076,"1,000-1,999","90-94%",101,3920,0.771046420141621,"3,000-3,999","75-79%",1164,18.0574292,3428,6,69,4,"Urban city and town",10016
"E02004363","Upperton","Eastbourne",4779,0.76256582096697,"4,000-4,999","70-79%",4618,0.876447143670526,"4,000-4,999","85-89%",651,1778,0.928944618599791,"1,000-1,999","90-94%",136,2840,0.753315649867374,"2,000-2,999","75-79%",930,17.57686782,3517,6,75,4,"Urban city and town",8705
"E02004364","Old Town & Motcombe","Eastbourne",5756,0.799222438211608,"5,000-5,999","70-79%",5592,0.925981122702434,"5,000+","90-94%",447,2107,0.941886455073759,"2,000-2,999","90-94%",130,3485,0.81084225221033,"3,000-3,999","80-84%",813,13.77444574,4457,7,116,6,"Urban city and town",10573
"E02004365","Pier","Eastbourne",4673,0.571970624235006,"4,000-4,999","50-59%",4363,0.702802835051546,"4,000-4,999","70-74%",1845,779,0.832264957264957,"Up to 999","80-84%",157,3584,0.580969362943751,"3,000-3,999","Less than 70%",2585,36.90746509,903,2,9,1,"Urban city and town",7946
"E02004366","King Edward's Parade","Eastbourne",4897,0.669629427047723,"4,000-4,999","60-69%",4702,0.811669255998619,"4,000-4,999","80-84%",1091,2006,0.926558891454965,"2,000-2,999","90-94%",159,2696,0.640075973409307,"2,000-2,999","Less than 70%",1516,22.9981631,2504,4,46,3,"Urban city and town",8818
"E02004367","Meads","Eastbourne",5132,0.78929560135343,"5,000-5,999","70-79%",4961,0.897918552036199,"4,000-4,999","85-89%",564,2877,0.945759368836292,"2,000-2,999","90-94%",165,2084,0.766740250183959,"2,000-2,999","75-79%",634,10.29555622,5449,9,155,8,"Urban city and town",9723
"E02004368","Ashdown","Hastings",5351,0.74964976183805,"5,000-5,999","70-79%",5187,0.904919748778786,"5,000+","90-94%",545,1572,0.948702474351237,"1,000-1,999","90-94%",85,3615,0.786382423319556,"3,000-3,999","75-79%",982,17.47781385,3539,6,76,4,"Urban city and town",9344
"E02004369","Conquest & St Helens","Hastings",7210,0.808567904003589,"7,000+","80-89%",7059,0.928205128205128,"5,000+","90-94%",546,3166,0.964655697745277,"3,000-3,999","95-99%",116,3893,0.806338028169014,"3,000-3,999","80-84%",935,16.46009357,3760,6,86,5,"Urban city and town",12974
"E02004370","Hollington","Hastings",4610,0.672403733955659,"4,000-4,999","60-69%",4446,0.843003412969283,"4,000-4,999","80-84%",828,1236,0.916913946587537,"1,000-1,999","90-94%",112,3210,0.703947368421053,"3,000-3,999","70-74%",1350,49.5955989,304,1,4,1,"Urban city and town",7882
"E02004371","Ore","Hastings",4277,0.714381159178219,"4,000-4,999","70-79%",4176,0.881756756756757,"4,000-4,999","85-89%",560,1272,0.948545861297539,"1,000-1,999","90-94%",69,2904,0.745379876796715,"2,000-2,999","70-74%",992,32.85353346,1246,2,13,1,"Urban city and town",7324
"E02004372","Broomgrove","Hastings",3735,0.628364737550471,"3,000-3,999","60-69%",3620,0.799469964664311,"3,000-3,999","75-79%",908,923,0.923923923923924,"Up to 999","90-94%",76,2697,0.657804878048781,"2,000-2,999","Less than 70%",1403,53.15848665,194,1,3,1,"Urban city and town",6355
"E02004373","Silverhill","Hastings",5448,0.727758482500668,"5,000-5,999","70-79%",5280,0.884866767219708,"5,000+","85-89%",687,1681,0.946509009009009,"1,000-1,999","90-94%",95,3599,0.749479383590171,"3,000-3,999","70-74%",1203,26.70292432,1979,3,31,2,"Urban city and town",9484
"E02004374","Old Hastings","Hastings",4723,0.717563050744455,"4,000-4,999","70-79%",4618,0.853920118343195,"4,000-4,999","85-89%",790,1449,0.930635838150289,"1,000-1,999","90-94%",108,3169,0.73220887245841,"3,000-3,999","70-74%",1159,27.10472568,1924,3,28,2,"Urban city and town",8129
"E02004375","Braybrooke & Bohemia","Hastings",4991,0.674186140753748,"4,000-4,999","60-69%",4875,0.804057397328055,"4,000-4,999","80-84%",1188,1484,0.899939357186173,"1,000-1,999","85-89%",165,3391,0.682980866062437,"3,000-3,999","Less than 70%",1574,34.0877879,1114,2,12,1,"Urban city and town",8521
"E02004376","Central Hastings","Hastings",3834,0.590937114673243,"3,000-3,999","50-59%",3733,0.730099745746137,"3,000-3,999","70-74%",1380,965,0.870153291253381,"Up to 999","85-89%",144,2768,0.599523500108295,"2,000-2,999","Less than 70%",1849,46.48707227,437,1,5,1,"Urban city and town",6396
"E02004377","West St Leonards","Hastings",6849,0.735423601417374,"6,000-6,999","70-79%",6689,0.871644513943185,"5,000+","85-89%",985,2389,0.935395458104933,"2,000-2,999","90-94%",165,4300,0.739212652570053,"4,000-4,999","70-74%",1517,28.22766181,1761,3,23,2,"Urban city and town",12000
"E02004378","Central St Leonards","Hastings",4642,0.595968673770702,"4,000-4,999","50-59%",4563,0.717565654977198,"4,000-4,999","70-74%",1796,1287,0.864338482202821,"1,000-1,999","85-89%",202,3276,0.583021890016017,"3,000-3,999","Less than 70%",2343,54.31757724,171,1,2,1,"Urban city and town",7775
"E02004379","Chailey, Newick & Barcombe","Lewes",5094,0.773458852110538,"5,000-5,999","70-79%",4968,0.905247813411079,"4,000-4,999","90-94%",520,1781,0.963744588744589,"1,000-1,999","95-99%",67,3187,0.796949237309327,"3,000-3,999","75-79%",812,12.72492542,4759,8,128,7,"Rural village and dispersed",8985
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",6610,0.791427203065134,"6,000-6,999","70-79%",6445,0.917829678154372,"5,000+","90-94%",577,2536,0.959515701853954,"2,000-2,999","95-99%",107,3909,0.805315203955501,"3,000-3,999","80-84%",945,9.341777515,5727,9,163,9,"Rural village and dispersed",11836
"E02004381","Lewes Central & East","Lewes",6495,0.748185692892524,"6,000-6,999","70-79%",6283,0.893868260065443,"5,000+","85-89%",746,1970,0.938542162934731,"1,000-1,999","90-94%",129,4313,0.773216206525636,"4,000-4,999","75-79%",1265,15.82383036,3924,6,93,5,"Urban city and town",11394
"E02004382","Ringmer, Glynde & South Heighton","Lewes",4671,0.809672386895476,"4,000-4,999","80-89%",4569,0.94070413835701,"4,000-4,999","90-94%",288,1850,0.969093766369827,"1,000-1,999","95-99%",59,2719,0.821450151057402,"2,000-2,999","80-84%",591,15.68854115,3947,6,94,5,"Rural town and fringe",8376
"E02004383","Lewes West","Lewes",5116,0.71712924025792,"5,000-5,999","70-79%",4963,0.862980351243262,"4,000-4,999","85-89%",788,1573,0.956231003039514,"1,000-1,999","95-99%",72,3390,0.742119089316988,"3,000-3,999","70-74%",1178,9.303542577,5737,9,165,9,"Urban city and town",8968
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",4982,0.774444271723923,"4,000-4,999","70-79%",4787,0.907144210725791,"4,000-4,999","90-94%",490,1704,0.947719688542825,"1,000-1,999","90-94%",94,3083,0.783282520325203,"3,000-3,999","75-79%",853,12.02399106,4941,8,138,7,"Urban city and town",8754
"E02004385","Peacehaven West","Lewes",5396,0.783960482347813,"5,000-5,999","70-79%",5167,0.913866289352671,"5,000+","90-94%",487,1978,0.955094157411878,"1,000-1,999","95-99%",93,3189,0.785855101034993,"3,000-3,999","75-79%",869,18.48031994,3355,5,67,4,"Urban city and town",9521
"E02004386","Newhaven Town","Lewes",4264,0.746760070052539,"4,000-4,999","70-79%",4129,0.878697595233028,"4,000-4,999","85-89%",570,1513,0.942092154420922,"1,000-1,999","90-94%",93,2616,0.743815752061416,"2,000-2,999","70-74%",901,22.69190565,2557,4,47,3,"Urban city and town",7516
"E02004387","Newhaven West","Lewes",3431,0.67182298805561,"3,000-3,999","60-69%",3280,0.849740932642487,"3,000-3,999","80-84%",580,808,0.912994350282486,"Up to 999","90-94%",77,2472,0.713625866050808,"2,000-2,999","70-74%",992,31.06696218,1429,3,17,1,"Urban city and town",5768
"E02004388","Peacehaven East","Lewes",5181,0.772246236398867,"5,000-5,999","70-79%",4964,0.912332291858114,"4,000-4,999","90-94%",477,1721,0.945604395604396,"1,000-1,999","90-94%",99,3243,0.773247496423462,"3,000-3,999","75-79%",951,23.80835325,2394,4,44,3,"Urban city and town",9040
"E02004389","East Blatchington","Lewes",7326,0.856241234221599,"7,000+","80-89%",7067,0.952040953792267,"5,000+","95-99%",356,3452,0.961827807188632,"3,000-3,999","95-99%",137,3615,0.841284617174773,"3,000-3,999","80-84%",682,9.770581893,5600,9,157,8,"Urban city and town",13663
"E02004390","Seaford Eastbourne Road","Lewes",6013,0.841214325685506,"6,000-6,999","80-89%",5745,0.951631605101872,"5,000+","95-99%",292,2646,0.972436604189636,"2,000-2,999","95-99%",75,3099,0.833961248654467,"3,000-3,999","80-84%",617,13.94389213,4401,7,114,6,"Urban city and town",11112
"E02004391","Seaford Town","Lewes",4729,0.810454155955441,"4,000-4,999","80-89%",4569,0.908349900596422,"4,000-4,999","90-94%",461,1981,0.943782753692234,"1,000-1,999","90-94%",118,2588,0.785432473444613,"2,000-2,999","75-79%",707,17.94556232,3449,6,71,4,"Urban city and town",8664
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",6389,0.791207430340557,"6,000-6,999","70-79%",6224,0.93090038887227,"5,000+","90-94%",462,2233,0.9625,"2,000-2,999","95-99%",87,3991,0.821531494442157,"3,000-3,999","80-84%",867,13.19146627,4612,7,122,7,"Rural village and dispersed",11294
"E02004393","Northiam, Peasmarsh & Camber","Rother",4884,0.806339772164438,"4,000-4,999","80-89%",4789,0.916204323703845,"4,000-4,999","90-94%",438,2162,0.954525386313466,"2,000-2,999","95-99%",103,2627,0.806322897483118,"2,000-2,999","80-84%",631,22.64428485,2568,4,48,3,"Rural village and dispersed",8807
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",5720,0.796213808463252,"5,000-5,999","70-79%",5577,0.912019623875715,"5,000+","90-94%",538,2242,0.954855195911414,"2,000-2,999","95-99%",106,3335,0.810843666423535,"3,000-3,999","80-84%",778,16.53270869,3731,6,83,5,"Rural village and dispersed",10313
"E02004395","Rye & Winchelsea","Rother",5496,0.794449262792715,"5,000-5,999","70-79%",5375,0.909783344617468,"5,000+","90-94%",533,2323,0.94971381847915,"2,000-2,999","90-94%",123,3052,0.788019623031242,"3,000-3,999","75-79%",821,25.12570334,2204,4,39,2,"Rural town and fringe",9821
"E02004396","Westfield, Fairlight & Broad Oak","Rother",6987,0.795514061254697,"6,000-6,999","70-79%",6875,0.914107166600186,"5,000+","90-94%",646,3308,0.962747380675204,"3,000-3,999","95-99%",128,3567,0.804102795311091,"3,000-3,999","80-84%",869,16.43235084,3764,6,87,5,"Rural village and dispersed",12755
"E02004397","Battle & Catsfield","Rother",5670,0.775968249623649,"5,000-5,999","70-79%",5577,0.931518289627526,"5,000+","90-94%",410,2145,0.970588235294118,"2,000-2,999","95-99%",65,3432,0.812307692307692,"3,000-3,999","80-84%",793,15.38500096,4019,6,98,5,"Rural town and fringe",10031
"E02004398","Bexhill North & Sidley","Rother",5459,0.703388738564618,"5,000-5,999","70-79%",5231,0.856137479541735,"5,000+","85-89%",879,1735,0.938852813852814,"1,000-1,999","90-94%",113,3496,0.720824742268041,"3,000-3,999","70-74%",1354,35.64640724,992,2,10,1,"Urban city and town",9804
"E02004399","Bexhill East & Pebsham","Rother",5772,0.796028134050476,"5,000-5,999","70-79%",5616,0.902168674698795,"5,000+","90-94%",609,2700,0.959488272921109,"2,000-2,999","95-99%",114,2916,0.770002640612622,"2,000-2,999","75-79%",871,19.90597192,3049,5,58,3,"Urban city and town",10666
"E02004400","Collington, Cooden & Little Common","Rother",8324,0.849821337417049,"7,000+","80-89%",8186,0.935115375828193,"5,000+","90-94%",568,4593,0.967558457973457,"4,000-4,999","95-99%",154,3593,0.818637502848029,"3,000-3,999","80-84%",796,11.6372556,5046,8,143,8,"Urban city and town",15704
"E02004401","Kewhurst","Rother",5958,0.846547314578005,"5,000-5,999","80-89%",5842,0.933525087887504,"5,000+","90-94%",416,3287,0.968759210138521,"3,000-3,999","95-99%",106,2555,0.808288516292313,"2,000-2,999","80-84%",606,12.66345593,4775,8,131,7,"Urban city and town",11170
"E02004402","Bexhill Central","Rother",6016,0.732408083759435,"6,000-6,999","70-79%",5854,0.840367499282228,"5,000+","80-84%",1112,2623,0.927838698266714,"2,000-2,999","90-94%",204,3231,0.696036191296855,"3,000-3,999","Less than 70%",1411,28.78323292,1687,3,22,2,"Urban city and town",10973
"E02004403","Forest Row & Coleman's Hatch","Wealden",3630,0.599504541701073,"3,000-3,999","50-59%",3563,0.721109087229306,"3,000-3,999","70-74%",1378,1439,0.862192929898143,"1,000-1,999","85-89%",230,2124,0.579378068739771,"2,000-2,999","Less than 70%",1542,11.26372307,5160,8,147,8,"Urban city and town",6530
"E02004404","Frant & Groombridge","Wealden",4328,0.781791907514451,"4,000-4,999","70-79%",4250,0.914371772805508,"4,000-4,999","90-94%",398,1461,0.962450592885375,"1,000-1,999","95-99%",57,2789,0.808874709976798,"2,000-2,999","80-84%",659,9.04897684,5805,9,171,9,"Rural village and dispersed",7652
"E02004405","Crowborough North East","Wealden",4032,0.787346221441125,"4,000-4,999","70-79%",3906,0.937140115163148,"3,000-3,999","90-94%",262,1570,0.967344423906346,"1,000-1,999","95-99%",53,2336,0.80998613037448,"2,000-2,999","80-84%",548,6.023790952,6478,10,189,10,"Urban city and town",7197
"E02004406","Crowborough Whitehill & Warren","Wealden",5479,0.812908011869436,"5,000-5,999","80-89%",5375,0.934782608695652,"5,000+","90-94%",375,2425,0.968450479233227,"2,000-2,999","95-99%",79,2950,0.819216884198834,"2,000-2,999","80-84%",651,6.945594184,6298,10,185,10,"Urban city and town",10018
"E02004407","Mayfield & Wadhurst","Wealden",5574,0.779471402601035,"5,000-5,999","70-79%",5449,0.907561625582945,"5,000+","90-94%",555,2146,0.95632798573975,"2,000-2,999","95-99%",98,3303,0.803649635036496,"3,000-3,999","80-84%",807,7.839876158,6101,9,178,9,"Rural village and dispersed",9986
"E02004408","Crowborough South East","Wealden",5163,0.722299944040291,"5,000-5,999","70-79%",5036,0.861149110807114,"5,000+","85-89%",812,1481,0.910264290104487,"1,000-1,999","90-94%",146,3555,0.743879472693032,"3,000-3,999","70-74%",1224,11.3012668,5153,8,146,8,"Urban city and town",9016
"E02004409","Chelwood & Nutley","Wealden",3764,0.759943468604886,"3,000-3,999","70-79%",3681,0.876428571428571,"3,000-3,999","85-89%",519,1461,0.938946015424165,"1,000-1,999","90-94%",95,2220,0.764726145366862,"2,000-2,999","75-79%",683,13.3150038,4577,7,120,6,"Rural village and dispersed",6767
"E02004410","Buxted, Framfield & Rotherfield","Wealden",5737,0.803951793721973,"5,000-5,999","80-89%",5588,0.916366021646441,"5,000+","90-94%",510,2180,0.959084909810823,"2,000-2,999","95-99%",93,3408,0.813365155131265,"3,000-3,999","80-84%",782,11.58041798,5061,8,144,8,"Rural village and dispersed",10248
