"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003501","Withdean Woods","Brighton and Hove",6642,0.818786982248521,"6,000-6,999","80-89%",1470,6356,0.834668417596848,"6,000-6,999","80-89%",1259,6198,0.836211548839719,"5,000+","80-84%",1214,2946,1.90356265356265,"2,000-2,999","100% of estimated population",310,1215,0.936777178103315,"1,000-1,999","90-94%",82,4983,0.814881439084219,"4,000-4,999","80-84%",1132,9.208614717,5761,9,166,9,"Urban city and town",15464
"E02003502","Portslade Village","Brighton and Hove",5942,0.83256270141516,"5,000-5,999","80-89%",1195,5734,0.851752822341058,"5,000-5,999","80-89%",998,5608,0.857754665035179,"5,000+","85-89%",930,2729,1.88757993941434,"2,000-2,999","100% of estimated population",242,1146,0.940114848236259,"1,000-1,999","90-94%",73,4462,0.838879488625682,"4,000-4,999","80-84%",857,27.4628601,1875,3,27,2,"Urban city and town",13761
"E02003503","Hangleton South","Brighton and Hove",6983,0.821529411764706,"6,000-6,999","80-89%",1517,6738,0.847227461335345,"6,000-6,999","80-89%",1215,6564,0.85136186770428,"5,000+","85-89%",1146,3299,1.83198437063913,"3,000-3,999","100% of estimated population",284,1453,0.942894224529526,"1,000-1,999","90-94%",88,5111,0.828497325336359,"5,000+","80-84%",1058,22.44756438,2598,4,51,3,"Urban city and town",16246
"E02003504","Preston Park","Brighton and Hove",6904,0.763463452394117,"6,000-6,999","70-79%",2139,6728,0.774223245109321,"6,000-6,999","70-79%",1962,6591,0.775047036688617,"5,000+","75-79%",1913,2533,2.24336283185841,"2,000-2,999","100% of estimated population",405,992,0.927102803738318,"Up to 999","90-94%",78,5599,0.753161151466236,"5,000+","75-79%",1835,15.10888455,4089,7,101,6,"Urban city and town",15736
"E02003505","Round Hill","Brighton and Hove",6255,0.698570471297744,"6,000-6,999","60-69%",2699,6144,0.702091189578334,"6,000-6,999","70-79%",2607,6084,0.703271298115825,"5,000+","70-74%",2567,1600,3.08989334687659,"1,000-1,999","100% of estimated population",369,512,0.8561872909699,"Up to 999","85-89%",86,5572,0.691916056128151,"5,000+","Less than 70%",2481,14.70578603,4206,7,103,6,"Urban city and town",13593
"E02003506","Aldrington","Brighton and Hove",5399,0.811025987682139,"5,000-5,999","80-89%",1258,5213,0.829039440203562,"5,000-5,999","80-89%",1075,5085,0.832514734774067,"5,000+","80-84%",1023,1960,2.32085805568234,"1,000-1,999","100% of estimated population",231,660,0.901639344262295,"Up to 999","90-94%",72,4425,0.823102678571429,"4,000-4,999","80-84%",951,14.55469502,4250,7,106,6,"Urban city and town",12102
"E02003507","Woodingdean","Brighton and Hove",7767,0.855773468488321,"7,000+","80-89%",1309,7504,0.875102040816326,"7,000+","80-89%",1071,7346,0.880920973737858,"5,000+","85-89%",993,4123,1.67372977899294,"4,000-4,999","100% of estimated population",266,2068,0.954314720812183,"2,000-2,999","95-99%",99,5278,0.855152300712897,"5,000+","85-89%",894,18.25574375,3386,5,68,4,"Urban city and town",18772
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6414,0.753082071151814,"6,000-6,999","70-79%",2103,6262,0.762356951546141,"6,000-6,999","70-79%",1952,6155,0.762606864081279,"5,000+","75-79%",1916,1970,2.78129236330773,"1,000-1,999","100% of estimated population",243,685,0.906084656084656,"Up to 999","90-94%",71,5470,0.747778537252221,"5,000+","70-74%",1845,12.41593367,4840,8,134,7,"Urban city and town",14330
"E02003509","Goldsmid West","Brighton and Hove",6950,0.750945434900054,"6,000-6,999","70-79%",2305,6825,0.762484638587867,"6,000-6,999","70-79%",2126,6753,0.765039084626713,"5,000+","75-79%",2074,2460,2.28682695563833,"2,000-2,999","100% of estimated population",493,1021,0.878657487091222,"1,000-1,999","85-89%",141,5732,0.74781474233529,"5,000+","70-74%",1933,19.90284461,3050,5,59,3,"Urban city and town",15691
"E02003510","Goldsmid East","Brighton and Hove",7286,0.756987012987013,"7,000+","70-79%",2339,7117,0.768076840060436,"7,000+","70-79%",2149,6994,0.769925143108763,"5,000+","75-79%",2090,2891,2.09589451603236,"2,000-2,999","100% of estimated population",446,1266,0.897872340425532,"1,000-1,999","85-89%",144,5728,0.746416471201459,"5,000+","70-74%",1946,13.2730839,4588,7,121,7,"Urban city and town",16851
"E02003511","Portslade by Sea","Brighton and Hove",6612,0.804575322462886,"6,000-6,999","80-89%",1606,6369,0.824359306238675,"6,000-6,999","80-89%",1357,6192,0.825820218724993,"5,000+","80-84%",1306,2918,1.89996931574102,"2,000-2,999","100% of estimated population",341,1150,0.922953451043339,"1,000-1,999","90-94%",96,5042,0.806461932181702,"5,000+","80-84%",1210,16.53615618,3730,6,82,5,"Urban city and town",15234
"E02003512","Hanover","Brighton and Hove",6525,0.742151956323931,"6,000-6,999","70-79%",2267,6378,0.748503696749208,"6,000-6,999","70-79%",2143,6287,0.74988072519084,"5,000+","70-74%",2097,1955,2.74301919720768,"1,000-1,999","100% of estimated population",337,622,0.881019830028329,"Up to 999","85-89%",84,5665,0.737822349570201,"5,000+","70-74%",2013,16.14253068,3838,6,89,5,"Urban city and town",14490
"E02003513","Aldrington South","Brighton and Hove",5100,0.818619582664527,"5,000-5,999","80-89%",1130,4915,0.837451013801329,"4,000-4,999","80-89%",954,4774,0.83813202247191,"4,000-4,999","80-84%",922,2696,1.60416666666667,"2,000-2,999","100% of estimated population",280,1202,0.916857360793288,"1,000-1,999","90-94%",109,3572,0.814595210946408,"3,000-3,999","80-84%",813,17.63500567,3510,6,74,4,"Urban city and town",12085
"E02003514","Seven Dials","Brighton and Hove",6859,0.710482701470893,"6,000-6,999","70-79%",2795,6757,0.713893291072372,"6,000-6,999","70-79%",2708,6686,0.714927288280582,"5,000+","70-74%",2666,1976,2.76509511993383,"1,000-1,999","100% of estimated population",442,700,0.87173100871731,"Up to 999","85-89%",103,5986,0.700198853667096,"5,000+","70-74%",2563,16.31968017,3793,6,88,5,"Urban city and town",15193
"E02003515","Whitehawk","Brighton and Hove",6622,0.750538365635271,"6,000-6,999","70-79%",2201,6395,0.777413080476538,"6,000-6,999","70-79%",1831,6251,0.784907081868408,"5,000+","75-79%",1713,2732,2.02232287285668,"2,000-2,999","100% of estimated population",359,1077,0.913486005089059,"1,000-1,999","90-94%",102,5174,0.762564480471629,"5,000+","75-79%",1611,59.08174852,92,1,1,1,"Urban city and town",15036
"E02003516","Hove Central","Brighton and Hove",6665,0.710630131144045,"6,000-6,999","70-79%",2714,6597,0.720039292730845,"6,000-6,999","70-79%",2565,6555,0.723270440251572,"5,000+","70-74%",2508,2284,2.36216216216216,"2,000-2,999","100% of estimated population",491,885,0.891238670694864,"Up to 999","85-89%",108,5670,0.702602230483271,"5,000+","70-74%",2400,17.98572598,3445,6,70,4,"Urban city and town",14966
"E02003517","North Laine & the Lanes","Brighton and Hove",8562,0.58813023767001,"7,000+","50-59%",5996,8461,0.591802476043925,"7,000+","50-59%",5836,8331,0.594689128417446,"5,000+","Less than 70%",5678,2379,2.80316285329744,"2,000-2,999","100% of estimated population",593,846,0.843469591226321,"Up to 999","80-84%",157,7485,0.575503613716746,"5,000+","Less than 70%",5521,29.98094961,1538,3,20,1,"Urban city and town",18512
"E02003518","King Alfred","Brighton and Hove",6170,0.740607370063618,"6,000-6,999","70-79%",2161,6052,0.748639287481445,"6,000-6,999","70-79%",2032,5992,0.76978417266187,"5,000+","75-79%",1792,2808,1.80481927710843,"2,000-2,999","100% of estimated population",512,1362,0.903183023872679,"1,000-1,999","90-94%",146,4630,0.737731038878266,"4,000-4,999","70-74%",1646,18.80553352,3292,5,65,4,"Urban city and town",14485
"E02003519","Brunswick","Brighton and Hove",6663,0.625868870937441,"6,000-6,999","60-69%",3983,6610,0.629943772038502,"6,000-6,999","60-69%",3883,6560,0.630587330577718,"5,000+","Less than 70%",3843,1996,2.46987951807229,"1,000-1,999","100% of estimated population",660,655,0.78537170263789,"Up to 999","75-79%",179,5905,0.617096875326575,"5,000+","Less than 70%",3664,22.09003843,2648,4,52,3,"Urban city and town",14666
"E02003520","St James's Street & Queen's Park","Brighton and Hove",7210,0.661649995411581,"7,000+","60-69%",3687,7104,0.667042253521127,"7,000+","60-69%",3546,7043,0.668533459895586,"5,000+","Less than 70%",3492,2501,2.28150307742144,"2,000-2,999","100% of estimated population",586,938,0.857404021937843,"Up to 999","85-89%",156,6105,0.646647600889736,"5,000+","Less than 70%",3336,39.92108493,714,2,6,1,"Urban city and town",15999
"E02003521","Kemptown","Brighton and Hove",6438,0.743074792243767,"6,000-6,999","70-79%",2226,6205,0.752759917505762,"6,000-6,999","70-79%",2038,6047,0.758149448345035,"5,000+","75-79%",1929,2835,1.8560466543892,"2,000-2,999","100% of estimated population",423,1271,0.9137311286844,"1,000-1,999","90-94%",120,4776,0.725284738041002,"4,000-4,999","70-74%",1809,31.19783192,1415,3,16,1,"Urban city and town",15054
"E02003522","Roedean & Marina","Brighton and Hove",5662,0.710681561440944,"5,000-5,999","70-79%",2305,5492,0.734224598930481,"5,000-5,999","70-79%",1988,5394,0.749478949562318,"5,000+","70-74%",1803,2711,1.73719806763285,"2,000-2,999","100% of estimated population",394,1243,0.9099560761347,"1,000-1,999","90-94%",123,4151,0.711884753901561,"4,000-4,999","70-74%",1680,26.12521566,2071,4,34,2,"Urban city and town",13469
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8296,0.851570519400534,"7,000+","80-89%",1446,8085,0.865168539325843,"7,000+","80-89%",1260,7957,0.868668122270742,"5,000+","85-89%",1203,5179,1.42343470483005,"5,000+","100% of estimated population",411,2875,0.952302086783703,"2,000-2,999","95-99%",144,5082,0.827552515876893,"5,000+","80-84%",1059,9.602111531,5664,9,160,8,"Urban city and town",20766
"E02004356","Langney West","Eastbourne",5588,0.822248381400824,"5,000-5,999","80-89%",1208,5460,0.853258321612752,"5,000-5,999","80-89%",939,5336,0.861617955756499,"5,000+","85-89%",857,2843,1.75008199409642,"2,000-2,999","100% of estimated population",206,1325,0.951867816091954,"1,000-1,999","95-99%",67,4011,0.835450947719225,"4,000-4,999","80-84%",790,32.01576054,1342,2,14,1,"Urban city and town",13142
"E02004357","Hampden Park North","Eastbourne",5566,0.803638463759746,"5,000-5,999","80-89%",1360,5456,0.844712803839604,"5,000-5,999","80-89%",1003,5321,0.853271327774214,"5,000+","85-89%",915,2691,1.84564689559487,"2,000-2,999","100% of estimated population",192,1288,0.956909361069837,"1,000-1,999","95-99%",58,4033,0.824744376278119,"4,000-4,999","80-84%",857,29.45026413,1601,3,21,2,"Urban city and town",13067
"E02004358","Langney East","Eastbourne",6176,0.848468196180794,"6,000-6,999","80-89%",1103,5994,0.874398249452954,"5,000-5,999","80-89%",861,5910,0.884598114054782,"5,000+","85-89%",771,3557,1.57557984537457,"3,000-3,999","100% of estimated population",194,2082,0.963888888888889,"2,000-2,999","95-99%",78,3828,0.846715328467153,"3,000-3,999","80-84%",693,28.09367749,1778,3,24,2,"Urban city and town",15054
"E02004359","Hampden Park South","Eastbourne",6227,0.846059782608696,"6,000-6,999","80-89%",1133,6134,0.87553525549529,"6,000-6,999","80-89%",872,6021,0.880005846243788,"5,000+","85-89%",821,3775,1.50374625374625,"3,000-3,999","100% of estimated population",229,2116,0.960508397639582,"2,000-2,999","95-99%",87,3905,0.841776244880362,"3,000-3,999","80-84%",734,25.11280982,2207,4,40,2,"Urban city and town",15441
"E02004361","Ratton","Eastbourne",6329,0.849530201342282,"6,000-6,999","80-89%",1121,6121,0.879959746981024,"6,000-6,999","80-89%",835,5965,0.884096635541722,"5,000+","85-89%",782,3605,1.55581637976004,"3,000-3,999","100% of estimated population",229,1939,0.955643173977329,"1,000-1,999","95-99%",90,4026,0.853327681220856,"4,000-4,999","85-89%",692,13.18593048,4614,7,123,7,"Urban city and town",15618
"E02004362","Roselands","Eastbourne",6700,0.828592629235716,"6,000-6,999","80-89%",1386,6527,0.854095786443339,"6,000-6,999","80-89%",1115,6374,0.860421166306696,"5,000+","85-89%",1034,3277,1.80822695035461,"3,000-3,999","100% of estimated population",248,1510,0.94139650872818,"1,000-1,999","90-94%",94,4864,0.838042729152309,"4,000-4,999","80-84%",940,18.0574292,3428,6,69,4,"Urban city and town",15814
"E02004363","Upperton","Eastbourne",5428,0.833410102871181,"5,000-5,999","80-89%",1085,5309,0.850256245996156,"5,000-5,999","80-89%",935,5213,0.854590163934426,"5,000+","85-89%",887,3092,1.53504122497055,"3,000-3,999","100% of estimated population",304,1789,0.936649214659686,"1,000-1,999","90-94%",121,3424,0.817183770883055,"3,000-3,999","80-84%",766,17.57686782,3517,6,75,4,"Urban city and town",13446
"E02004364","Old Town & Motcombe","Eastbourne",6552,0.860181173690429,"6,000-6,999","80-89%",1065,6356,0.880698351115422,"6,000-6,999","80-89%",861,6229,0.885052571753339,"5,000+","85-89%",809,3904,1.49448176583493,"3,000-3,999","100% of estimated population",264,2114,0.948407357559444,"2,000-2,999","90-94%",115,4115,0.855687253067166,"4,000-4,999","85-89%",694,13.77444574,4457,7,116,6,"Urban city and town",16294
"E02004365","Pier","Eastbourne",5759,0.665472613820199,"5,000-5,999","60-69%",2895,5648,0.678846153846154,"5,000-5,999","60-69%",2672,5575,0.683881256133464,"5,000+","Less than 70%",2577,2255,1.99964131994261,"2,000-2,999","100% of estimated population",533,814,0.859556494192186,"Up to 999","85-89%",133,4761,0.660791117279667,"4,000-4,999","Less than 70%",2444,36.90746509,903,2,9,1,"Urban city and town",12758
"E02004366","King Edward's Parade","Eastbourne",5806,0.756285007164257,"5,000-5,999","70-79%",1871,5647,0.769765539803708,"5,000-5,999","70-79%",1689,5518,0.779819106840023,"5,000+","75-79%",1558,3164,1.55524239007892,"3,000-3,999","100% of estimated population",384,2003,0.932061423918101,"2,000-2,999","90-94%",146,3515,0.713415871727217,"3,000-3,999","70-74%",1412,22.9981631,2504,4,46,3,"Urban city and town",13914
"E02004367","Meads","Eastbourne",5723,0.852524951586474,"5,000-5,999","80-89%",990,5590,0.866801054427043,"5,000-5,999","80-89%",859,5526,0.872710044219836,"5,000+","85-89%",806,4101,1.26078028747433,"4,000-4,999","100% of estimated population",282,2889,0.951581027667984,"2,000-2,999","95-99%",147,2637,0.800060679611651,"2,000-2,999","80-84%",659,10.29555622,5449,9,155,8,"Urban city and town",14994
"E02004368","Ashdown","Hastings",6353,0.847744862556712,"6,000-6,999","80-89%",1141,6137,0.871980676328502,"6,000-6,999","80-89%",901,6012,0.878947368421053,"5,000+","85-89%",828,3351,1.68026830631638,"3,000-3,999","100% of estimated population",227,1547,0.952586206896552,"1,000-1,999","95-99%",77,4465,0.856019938650307,"4,000-4,999","85-89%",751,17.47781385,3539,6,76,4,"Urban city and town",15171
"E02004369","Conquest & St Helens","Hastings",8230,0.886471348556657,"7,000+","80-89%",1054,8029,0.904064857561085,"7,000+","90-99%",852,7871,0.90899641990992,"5,000+","90-94%",788,5270,1.42281272595806,"5,000+","100% of estimated population",262,3154,0.9695665539502,"3,000-3,999","95-99%",99,4717,0.872549019607843,"4,000-4,999","85-89%",689,16.46009357,3760,6,86,5,"Urban city and town",20694
"E02004370","Hollington","Hastings",5771,0.780708874458874,"5,000-5,999","70-79%",1621,5567,0.808921825050857,"5,000-5,999","80-89%",1315,5452,0.820219647961486,"5,000+","80-84%",1195,2708,1.83878583473862,"2,000-2,999","100% of estimated population",257,1236,0.925149700598802,"1,000-1,999","90-94%",100,4216,0.793824138580305,"4,000-4,999","75-79%",1095,49.5955989,304,1,4,1,"Urban city and town",13177
"E02004371","Ore","Hastings",5205,0.819943289224953,"5,000-5,999","80-89%",1143,5038,0.842334057849858,"5,000-5,999","80-89%",943,4938,0.85079255685734,"4,000-4,999","85-89%",866,2596,1.77945945945946,"2,000-2,999","100% of estimated population",179,1286,0.957557706626955,"1,000-1,999","95-99%",57,3652,0.818650526787716,"3,000-3,999","80-84%",809,32.85353346,1246,2,13,1,"Urban city and town",12266
"E02004372","Broomgrove","Hastings",4729,0.737868622249961,"4,000-4,999","70-79%",1680,4567,0.770411605937922,"4,000-4,999","70-79%",1361,4470,0.780240879734683,"4,000-4,999","75-79%",1259,2168,1.85862785862786,"2,000-2,999","100% of estimated population",237,925,0.935288169868554,"Up to 999","90-94%",64,3545,0.74789029535865,"3,000-3,999","70-74%",1195,53.15848665,194,1,3,1,"Urban city and town",10682
"E02004373","Silverhill","Hastings",6477,0.824570337364736,"6,000-6,999","80-89%",1378,6282,0.848460291734198,"6,000-6,999","80-89%",1122,6155,0.853912319644839,"5,000+","85-89%",1053,3438,1.66531385281385,"3,000-3,999","100% of estimated population",258,1691,0.95160382667417,"1,000-1,999","95-99%",86,4464,0.821948075860799,"4,000-4,999","80-84%",967,26.70292432,1979,3,31,2,"Urban city and town",15349
"E02004374","Old Hastings","Hastings",5551,0.812143379663497,"5,000-5,999","80-89%",1284,5408,0.83123270826929,"5,000-5,999","80-89%",1098,5311,0.840348101265823,"5,000+","80-84%",1009,3180,1.5243972445465,"3,000-3,999","100% of estimated population",304,1458,0.942469295410472,"1,000-1,999","90-94%",89,3853,0.807249109574691,"3,000-3,999","80-84%",920,27.10472568,1924,3,28,2,"Urban city and town",13151
"E02004375","Braybrooke & Bohemia","Hastings",6026,0.774948559670782,"6,000-6,999","70-79%",1750,5879,0.793387314439946,"5,000-5,999","70-79%",1531,5760,0.801112656467316,"5,000+","80-84%",1430,3279,1.54797097554421,"3,000-3,999","100% of estimated population",442,1496,0.913308913308913,"1,000-1,999","90-94%",142,4264,0.768011527377522,"4,000-4,999","75-79%",1288,34.0877879,1114,2,12,1,"Urban city and town",14069
"E02004376","Central Hastings","Hastings",4747,0.708930704898447,"4,000-4,999","70-79%",1949,4646,0.724465928582567,"4,000-4,999","70-79%",1767,4578,0.730609639323332,"4,000-4,999","70-74%",1688,2284,1.65330444203684,"2,000-2,999","100% of estimated population",485,964,0.881976212259835,"Up to 999","85-89%",129,3614,0.698627488884593,"3,000-3,999","Less than 70%",1559,46.48707227,437,1,5,1,"Urban city and town",10739
"E02004377","West St Leonards","Hastings",8157,0.825523732415747,"7,000+","80-89%",1724,7938,0.847262247838617,"7,000+","80-89%",1431,7801,0.85424879544459,"5,000+","85-89%",1331,4662,1.54597701149425,"4,000-4,999","100% of estimated population",384,2438,0.942040185471406,"2,000-2,999","90-94%",150,5363,0.819529339853301,"5,000+","80-84%",1181,28.22766181,1761,3,23,2,"Urban city and town",19519
"E02004378","Central St Leonards","Hastings",5623,0.699813316739266,"5,000-5,999","60-69%",2412,5547,0.714451313755796,"5,000-5,999","70-79%",2217,5489,0.717985611510791,"5,000+","70-74%",2156,2902,1.55319750990379,"2,000-2,999","100% of estimated population",632,1302,0.87972972972973,"1,000-1,999","85-89%",178,4187,0.679156528791565,"4,000-4,999","Less than 70%",1978,54.31757724,171,1,2,1,"Urban city and town",12885
"E02004379","Chailey, Newick & Barcombe","Lewes",6185,0.883192917321148,"6,000-6,999","80-89%",818,5941,0.901928040078943,"5,000-5,999","90-99%",646,5767,0.905337519623234,"5,000+","90-94%",603,3550,1.5536099137931,"3,000-3,999","100% of estimated population",162,1819,0.97481243301179,"1,000-1,999","95-99%",47,3948,0.876554174067496,"3,000-3,999","85-89%",556,12.72492542,4759,8,128,7,"Rural village and dispersed",15097
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7722,0.88605851979346,"7,000+","80-89%",993,7482,0.903950706777818,"7,000+","90-99%",795,7299,0.907497202536367,"5,000+","90-94%",744,4661,1.48898408812729,"4,000-4,999","100% of estimated population",241,2555,0.967436577054146,"2,000-2,999","95-99%",86,4744,0.878193261754906,"4,000-4,999","85-89%",658,9.341777515,5727,9,163,9,"Rural village and dispersed",19215
"E02004381","Lewes Central & East","Lewes",7610,0.841348811498065,"7,000+","80-89%",1435,7360,0.863343108504399,"7,000+","80-89%",1165,7202,0.86991182509965,"5,000+","85-89%",1077,4099,1.62610069993226,"4,000-4,999","100% of estimated population",330,1969,0.949373191899711,"1,000-1,999","90-94%",105,5233,0.843352135374698,"5,000+","80-84%",972,15.82383036,3924,6,93,5,"Urban city and town",18430
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5512,0.891188358932902,"5,000-5,999","80-89%",673,5309,0.908608591476981,"5,000-5,999","90-99%",534,5199,0.913708260105448,"5,000+","90-94%",491,3251,1.52642395772167,"3,000-3,999","100% of estimated population",155,1918,0.974098527171153,"1,000-1,999","95-99%",51,3281,0.881752217145929,"3,000-3,999","85-89%",440,15.68854115,3947,6,94,5,"Rural town and fringe",13679
"E02004383","Lewes West","Lewes",6219,0.815713536201469,"6,000-6,999","80-89%",1405,5951,0.829754601226994,"5,000-5,999","80-89%",1221,5787,0.832781695207944,"5,000+","80-84%",1162,3339,1.60973574408901,"3,000-3,999","100% of estimated population",256,1586,0.958887545344619,"1,000-1,999","95-99%",68,4201,0.793389990557129,"4,000-4,999","75-79%",1094,9.303542577,5737,9,165,9,"Urban city and town",14924
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5785,0.864206752315506,"5,000-5,999","80-89%",909,5595,0.875998121183654,"5,000-5,999","80-89%",792,5487,0.87974987974988,"5,000+","85-89%",750,3284,1.56146841206602,"3,000-3,999","100% of estimated population",230,1718,0.955506117908788,"1,000-1,999","95-99%",80,3769,0.849065104753323,"3,000-3,999","80-84%",670,12.02399106,4941,8,138,7,"Urban city and town",13967
