"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003515","Whitehawk","Brighton and Hove",6137,0.76702912135983,"6,000-6,999","70-79%",6087,0.760779902512186,"5,000+","75-79%",1914,1057,0.90264730999146,"1,000-1,999","90-94%",114,5030,0.736456808199122,"5,000+","70-74%",1800,59.08174852,92,1,1,1,"Urban city and town",11192
"E02003516","Hove Central","Brighton and Hove",6408,0.700710770913067,"6,000-6,999","70-79%",6395,0.699289229086933,"5,000+","Less than 70%",2750,866,0.871227364185111,"Up to 999","85-89%",128,5529,0.678321678321678,"5,000+","Less than 70%",2622,17.98572598,3445,6,70,4,"Urban city and town",11428
"E02003517","North Laine & the Lanes","Brighton and Hove",7878,0.551256035266951,"7,000+","50-59%",7845,0.548946889650829,"5,000+","Less than 70%",6446,837,0.836163836163836,"Up to 999","80-84%",164,7008,0.527313769751693,"5,000+","Less than 70%",6282,29.98094961,1538,3,20,1,"Urban city and town",13547
"E02003518","King Alfred","Brighton and Hove",5855,0.743869902172532,"5,000-5,999","70-79%",5836,0.741455977639436,"5,000+","70-74%",2035,1339,0.886168100595632,"1,000-1,999","85-89%",172,4497,0.707075471698113,"4,000-4,999","70-74%",1863,18.80553352,3292,5,65,4,"Urban city and town",10791
"E02003519","Brunswick","Brighton and Hove",6318,0.600285035629454,"6,000-6,999","60-69%",6304,0.59895486935867,"5,000+","Less than 70%",4221,635,0.760479041916168,"Up to 999","75-79%",200,5669,0.585036119711042,"5,000+","Less than 70%",4021,22.09003843,2648,4,52,3,"Urban city and town",11155
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6776,0.642031457267387,"6,000-6,999","60-69%",6760,0.640515444381277,"5,000+","Less than 70%",3794,924,0.841530054644809,"Up to 999","80-84%",174,5836,0.617174280879865,"5,000+","Less than 70%",3620,39.92108493,714,2,6,1,"Urban city and town",11949
"E02003521","Kemptown","Brighton and Hove",5984,0.740319188420141,"5,000-5,999","70-79%",5939,0.73475194853396,"5,000+","70-74%",2144,1262,0.904659498207885,"1,000-1,999","90-94%",133,4677,0.699312200956938,"4,000-4,999","Less than 70%",2011,31.19783192,1415,3,16,1,"Urban city and town",11006
"E02003522","Roedean & Marina","Brighton and Hove",5265,0.7316564758199,"5,000-5,999","70-79%",5247,0.729155086158977,"5,000+","70-74%",1949,1203,0.900449101796407,"1,000-1,999","90-94%",133,4044,0.690102389078498,"4,000-4,999","Less than 70%",1816,26.12521566,2071,4,34,2,"Urban city and town",9812
"E02003523","Rottingdean & Saltdean","Brighton and Hove",7877,0.859559144478394,"7,000+","80-89%",7832,0.854648625054561,"5,000+","85-89%",1332,2826,0.945150501672241,"2,000-2,999","90-94%",164,5006,0.810819565921607,"5,000+","80-84%",1168,9.602111531,5664,9,160,8,"Urban city and town",14959
"E02004356","Langney West","Eastbourne",5320,0.853932584269663,"5,000-5,999","80-89%",5254,0.843338683788122,"5,000+","80-84%",976,1318,0.952312138728324,"1,000-1,999","95-99%",66,3936,0.812216260833677,"3,000-3,999","80-84%",910,32.01576054,1342,2,14,1,"Urban city and town",9968
"E02004357","Hampden Park North","Eastbourne",5315,0.848363926576217,"5,000-5,999","80-89%",5255,0.83878691141261,"5,000+","80-84%",1010,1266,0.951164537941397,"1,000-1,999","95-99%",65,3989,0.808471828131334,"3,000-3,999","80-84%",945,29.45026413,1601,3,21,2,"Urban city and town",9978
"E02004358","Langney East","Eastbourne",5801,0.875622641509434,"5,000-5,999","80-89%",5765,0.870188679245283,"5,000+","85-89%",860,2064,0.962686567164179,"2,000-2,999","95-99%",80,3701,0.825931711671502,"3,000-3,999","80-84%",780,28.09367749,1778,3,24,2,"Urban city and town",10999
"E02004359","Hampden Park South","Eastbourne",5979,0.870179013244069,"5,000-5,999","80-89%",5939,0.864357444331247,"5,000+","85-89%",932,2099,0.952791647753064,"2,000-2,999","95-99%",104,3840,0.822622107969152,"3,000-3,999","80-84%",828,25.11280982,2207,4,40,2,"Urban city and town",11380
"E02004361","Ratton","Eastbourne",5936,0.879407407407407,"5,000-5,999","80-89%",5886,0.872,"5,000+","85-89%",864,1913,0.953163926258097,"1,000-1,999","95-99%",94,3973,0.837655492304449,"3,000-3,999","80-84%",770,13.18593048,4614,7,123,7,"Urban city and town",11312
"E02004362","Roselands","Eastbourne",6275,0.844662807914928,"6,000-6,999","80-89%",6219,0.837124781262619,"5,000+","80-84%",1210,1489,0.940025252525252,"1,000-1,999","90-94%",95,4730,0.809238665526091,"4,000-4,999","80-84%",1115,18.0574292,3428,6,69,4,"Urban city and town",11698
"E02004363","Upperton","Eastbourne",5198,0.843420412136946,"5,000-5,999","80-89%",5164,0.837903618367678,"5,000+","80-84%",999,1790,0.932777488275143,"1,000-1,999","90-94%",129,3374,0.795004712535344,"3,000-3,999","75-79%",870,17.57686782,3517,6,75,4,"Urban city and town",9809
"E02004364","Old Town & Motcombe","Eastbourne",6198,0.875300098856094,"6,000-6,999","80-89%",6167,0.870922186131902,"5,000+","85-89%",914,2094,0.942394239423942,"2,000-2,999","90-94%",128,4073,0.838238320642107,"4,000-4,999","80-84%",786,13.77444574,4457,7,116,6,"Urban city and town",11789
"E02004365","Pier","Eastbourne",5364,0.660184615384615,"5,000-5,999","60-69%",5336,0.656738461538461,"5,000+","Less than 70%",2789,781,0.837982832618026,"Up to 999","80-84%",151,4555,0.633254553037676,"4,000-4,999","Less than 70%",2638,36.90746509,903,2,9,1,"Urban city and town",9707
"E02004366","King Edward's Parade","Eastbourne",5383,0.753604927901442,"5,000-5,999","70-79%",5353,0.749405011899762,"5,000+","70-74%",1790,1990,0.927306616961789,"1,000-1,999","90-94%",156,3363,0.673003802281369,"3,000-3,999","Less than 70%",1634,22.9981631,2504,4,46,3,"Urban city and town",10068
"E02004367","Meads","Eastbourne",5465,0.8586017282011,"5,000-5,999","80-89%",5440,0.854673998428908,"5,000+","85-89%",925,2869,0.946864686468647,"2,000-2,999","90-94%",161,2571,0.770914542728636,"2,000-2,999","75-79%",764,10.29555622,5449,9,155,8,"Urban city and town",10518
"E02004368","Ashdown","Hastings",5985,0.865009394421159,"5,000-5,999","80-89%",5939,0.858361034831623,"5,000+","85-89%",980,1549,0.949142156862745,"1,000-1,999","90-94%",83,4390,0.830338566294685,"4,000-4,999","80-84%",897,17.47781385,3539,6,76,4,"Urban city and town",11191
"E02004369","Conquest & St Helens","Hastings",7884,0.901337601463359,"7,000+","90-99%",7841,0.896421630273237,"5,000+","85-89%",906,3166,0.96760391198044,"3,000-3,999","95-99%",106,4675,0.853881278538813,"4,000-4,999","85-89%",800,16.46009357,3760,6,86,5,"Urban city and town",14984
"E02004370","Hollington","Hastings",5360,0.802996254681648,"5,000-5,999","80-89%",5333,0.798951310861423,"5,000+","75-79%",1342,1229,0.917849141150112,"1,000-1,999","90-94%",110,4104,0.769115442278861,"4,000-4,999","75-79%",1232,49.5955989,304,1,4,1,"Urban city and town",9798
"E02004371","Ore","Hastings",4824,0.830435531072474,"4,000-4,999","80-89%",4813,0.828541917713892,"4,000-4,999","80-84%",996,1263,0.951770911831198,"1,000-1,999","95-99%",64,3550,0.792057117358322,"3,000-3,999","75-79%",932,32.85353346,1246,2,13,1,"Urban city and town",8951
"E02004372","Broomgrove","Hastings",4351,0.757486072423398,"4,000-4,999","70-79%",4321,0.752263231197772,"4,000-4,999","75-79%",1423,913,0.928789420142421,"Up to 999","90-94%",70,3408,0.715816005040958,"3,000-3,999","70-74%",1353,53.15848665,194,1,3,1,"Urban city and town",7926
"E02004373","Silverhill","Hastings",6108,0.841206445393197,"6,000-6,999","80-89%",6067,0.835559840242391,"5,000+","80-84%",1194,1674,0.948441926345609,"1,000-1,999","90-94%",91,4393,0.799308588064047,"4,000-4,999","75-79%",1103,26.70292432,1979,3,31,2,"Urban city and town",11357
"E02004374","Old Hastings","Hastings",5287,0.824419148604397,"5,000-5,999","80-89%",5258,0.819897084048027,"5,000+","80-84%",1155,1452,0.933762057877814,"1,000-1,999","90-94%",103,3806,0.783449979415397,"3,000-3,999","75-79%",1052,27.10472568,1924,3,28,2,"Urban city and town",9819
"E02004375","Braybrooke & Bohemia","Hastings",5634,0.779253112033195,"5,000-5,999","70-79%",5598,0.774273858921162,"5,000+","75-79%",1632,1486,0.904993909866017,"1,000-1,999","90-94%",156,4112,0.735862562634216,"4,000-4,999","70-74%",1476,34.0877879,1114,2,12,1,"Urban city and town",10441
"E02004376","Central Hastings","Hastings",4476,0.703552342030808,"4,000-4,999","70-79%",4457,0.700565859792518,"4,000-4,999","70-74%",1905,957,0.875571820677036,"Up to 999","85-89%",136,3500,0.664262668438034,"3,000-3,999","Less than 70%",1769,46.48707227,437,1,5,1,"Urban city and town",8148
"E02004377","West St Leonards","Hastings",7593,0.83549735915493,"7,000+","80-89%",7542,0.829885563380282,"5,000+","80-84%",1546,2387,0.937549096622152,"2,000-2,999","90-94%",159,5155,0.787985325588505,"5,000+","75-79%",1387,28.22766181,1761,3,23,2,"Urban city and town",14192
"E02004378","Central St Leonards","Hastings",5312,0.690049363471031,"5,000-5,999","60-69%",5291,0.687321382177189,"5,000+","Less than 70%",2407,1288,0.87027027027027,"1,000-1,999","85-89%",192,4003,0.643776133805082,"4,000-4,999","Less than 70%",2215,54.31757724,171,1,2,1,"Urban city and town",9701
"E02004379","Chailey, Newick & Barcombe","Lewes",5690,0.888923605686611,"5,000-5,999","80-89%",5633,0.88001874707077,"5,000+","85-89%",768,1779,0.966322650733297,"1,000-1,999","95-99%",62,3854,0.845175438596491,"3,000-3,999","80-84%",706,12.72492542,4759,8,128,7,"Rural village and dispersed",10728
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7330,0.895431224041046,"7,000+","80-89%",7276,0.888834595651112,"5,000+","85-89%",910,2538,0.959546313799622,"2,000-2,999","95-99%",107,4738,0.855080310413283,"4,000-4,999","85-89%",803,9.341777515,5727,9,163,9,"Rural village and dispersed",13935
"E02004381","Lewes Central & East","Lewes",7224,0.859386152748037,"7,000+","80-89%",7150,0.850582916964073,"5,000+","85-89%",1256,1953,0.941204819277108,"1,000-1,999","90-94%",122,5197,0.82088137734955,"5,000+","80-84%",1134,15.82383036,3924,6,93,5,"Urban city and town",13568
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5078,0.905330718488144,"5,000-5,999","90-99%",5043,0.899090747013728,"5,000+","85-89%",566,1849,0.971623751970573,"1,000-1,999","95-99%",54,3194,0.86184565569347,"3,000-3,999","85-89%",512,15.68854115,3947,6,94,5,"Rural town and fringe",9664
"E02004383","Lewes West","Lewes",5776,0.823730747290359,"5,000-5,999","80-89%",5714,0.814888762122076,"5,000+","80-84%",1298,1573,0.955650060753341,"1,000-1,999","95-99%",73,4141,0.771710771524413,"4,000-4,999","75-79%",1225,9.303542577,5737,9,165,9,"Urban city and town",10772
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5449,0.867398917542184,"5,000-5,999","80-89%",5412,0.861509073543458,"5,000+","85-89%",870,1702,0.953501400560224,"1,000-1,999","95-99%",83,3710,0.82499444073827,"3,000-3,999","80-84%",787,12.02399106,4941,8,138,7,"Urban city and town",10289
"E02004385","Peacehaven West","Lewes",5897,0.874406880189798,"5,000-5,999","80-89%",5864,0.869513641755635,"5,000+","85-89%",880,1967,0.95578231292517,"1,000-1,999","95-99%",91,3897,0.831626120358515,"3,000-3,999","80-84%",789,18.48031994,3355,5,67,4,"Urban city and town",11140
"E02004386","Newhaven Town","Lewes",4728,0.850053937432578,"4,000-4,999","80-89%",4702,0.845379359942467,"4,000-4,999","80-84%",860,1512,0.947368421052632,"1,000-1,999","90-94%",84,3190,0.804336863338376,"3,000-3,999","80-84%",776,22.69190565,2557,4,47,3,"Urban city and town",8828
"E02004387","Newhaven West","Lewes",3925,0.798900875228984,"3,000-3,999","70-79%",3891,0.791980460004071,"3,000-3,999","75-79%",1022,805,0.92,"Up to 999","90-94%",70,3086,0.764239722634968,"3,000-3,999","75-79%",952,31.06696218,1429,3,17,1,"Urban city and town",7195
"E02004388","Peacehaven East","Lewes",5665,0.861465936739659,"5,000-5,999","80-89%",5634,0.856751824817518,"5,000+","85-89%",942,1723,0.947223749312809,"1,000-1,999","90-94%",96,3911,0.822156821526172,"3,000-3,999","80-84%",846,23.80835325,2394,4,44,3,"Urban city and town",10654
"E02004389","East Blatchington","Lewes",7706,0.917818008575512,"7,000+","90-99%",7660,0.912339209147213,"5,000+","90-94%",736,3462,0.963540217088784,"3,000-3,999","95-99%",131,4198,0.874037060170727,"4,000-4,999","85-89%",605,9.770581893,5600,9,157,8,"Urban city and town",14905
"E02004390","Seaford Eastbourne Road","Lewes",6347,0.911401493394601,"6,000-6,999","90-99%",6297,0.904221711659966,"5,000+","90-94%",667,2642,0.973112338858195,"2,000-2,999","95-99%",73,3655,0.860202400564839,"3,000-3,999","85-89%",594,13.94389213,4401,7,114,6,"Urban city and town",12205
"E02004391","Seaford Town","Lewes",5007,0.873821989528796,"5,000-5,999","80-89%",4989,0.870680628272251,"4,000-4,999","85-89%",741,1970,0.946205571565802,"1,000-1,999","90-94%",112,3019,0.827576754385965,"3,000-3,999","80-84%",629,17.94556232,3449,6,71,4,"Urban city and town",9556
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7071,0.896766011414077,"7,000+","80-89%",7008,0.888776157260621,"5,000+","85-89%",877,2217,0.960988296488947,"2,000-2,999","95-99%",90,4791,0.858910003585515,"4,000-4,999","85-89%",787,13.19146627,4612,7,122,7,"Rural village and dispersed",13325
"E02004393","Northiam, Peasmarsh & Camber","Rother",5298,0.893875485068331,"5,000-5,999","80-89%",5266,0.888476463640965,"5,000+","85-89%",661,2159,0.957427937915743,"2,000-2,999","95-99%",96,3107,0.846132897603486,"3,000-3,999","80-84%",565,22.64428485,2568,4,48,3,"Rural village and dispersed",10078
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6273,0.893589743589744,"6,000-6,999","80-89%",6232,0.887749287749288,"5,000+","85-89%",788,2236,0.956372968349016,"2,000-2,999","95-99%",102,3996,0.853481418197352,"3,000-3,999","85-89%",686,16.53270869,3731,6,83,5,"Rural village and dispersed",11865
"E02004395","Rye & Winchelsea","Rother",5933,0.875202832276147,"5,000-5,999","80-89%",5900,0.870334857648621,"5,000+","85-89%",879,2321,0.952009844134536,"2,000-2,999","95-99%",117,3579,0.824464409122322,"3,000-3,999","80-84%",762,25.12570334,2204,4,39,2,"Rural town and fringe",11264
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7558,0.886049237983587,"7,000+","80-89%",7524,0.882063305978898,"5,000+","85-89%",1006,3303,0.964379562043796,"3,000-3,999","95-99%",122,4221,0.826836434867777,"4,000-4,999","80-84%",884,16.43235084,3764,6,87,5,"Rural village and dispersed",14425
"E02004397","Battle & Catsfield","Rother",6309,0.891227574516175,"6,000-6,999","80-89%",6264,0.884870744455432,"5,000+","85-89%",815,2149,0.971518987341772,"2,000-2,999","95-99%",63,4115,0.845490034929114,"4,000-4,999","80-84%",752,15.38500096,4019,6,98,5,"Rural town and fringe",11853
"E02004398","Bexhill North & Sidley","Rother",6157,0.81875,"6,000-6,999","80-89%",6111,0.812632978723404,"5,000+","80-84%",1409,1715,0.93921139101862,"1,000-1,999","90-94%",111,4396,0.772040744643484,"4,000-4,999","75-79%",1298,35.64640724,992,2,10,1,"Urban city and town",11395
"E02004399","Bexhill East & Pebsham","Rother",6296,0.882039787055198,"6,000-6,999","80-89%",6263,0.877416643317456,"5,000+","85-89%",875,2696,0.959430604982206,"2,000-2,999","95-99%",114,3567,0.82416820702403,"3,000-3,999","80-84%",761,19.90597192,3049,5,58,3,"Urban city and town",11929
"E02004400","Collington, Cooden & Little Common","Rother",8896,0.917018864034636,"7,000+","90-99%",8867,0.914029481496753,"5,000+","90-94%",834,4579,0.968485617597293,"4,000-4,999","95-99%",149,4288,0.862256183390308,"4,000-4,999","85-89%",685,11.6372556,5046,8,143,8,"Urban city and town",17141
"E02004401","Kewhurst","Rother",6367,0.917567372820291,"6,000-6,999","90-99%",6345,0.914396887159533,"5,000+","90-94%",594,3279,0.969544648137197,"3,000-3,999","95-99%",103,3066,0.861962327804329,"3,000-3,999","85-89%",491,12.66345593,4775,8,131,7,"Urban city and town",12213
"E02004402","Bexhill Central","Rother",6619,0.817362311681897,"6,000-6,999","80-89%",6589,0.813657693257595,"5,000+","80-84%",1509,2618,0.930348258706468,"2,000-2,999","90-94%",196,3971,0.751514004542014,"3,000-3,999","75-79%",1313,28.78323292,1687,3,22,2,"Urban city and town",12441
"E02004403","Forest Row & Coleman's Hatch","Wealden",4164,0.704449331754356,"4,000-4,999","70-79%",4141,0.700558281170699,"4,000-4,999","70-74%",1770,1441,0.865985576923077,"1,000-1,999","85-89%",223,2700,0.635742877325171,"2,000-2,999","Less than 70%",1547,11.26372307,5160,8,147,8,"Urban city and town",7727
"E02004404","Frant & Groombridge","Wealden",4872,0.895752895752896,"4,000-4,999","80-89%",4835,0.88895017466446,"4,000-4,999","85-89%",604,1454,0.963552021206097,"1,000-1,999","95-99%",55,3381,0.86030534351145,"3,000-3,999","85-89%",549,9.04897684,5805,9,171,9,"Rural village and dispersed",9168
"E02004405","Crowborough North East","Wealden",4511,0.903645833333333,"4,000-4,999","90-99%",4475,0.896434294871795,"4,000-4,999","85-89%",517,1571,0.969154842689698,"1,000-1,999","95-99%",50,2904,0.8614654405221,"2,000-2,999","85-89%",467,6.023790952,6478,10,189,10,"Urban city and town",8426
"E02004406","Crowborough Whitehill & Warren","Wealden",6016,0.91317547055252,"6,000-6,999","90-99%",5982,0.908014571948998,"5,000+","90-94%",606,2405,0.968196457326892,"2,000-2,999","95-99%",79,3577,0.871588693957115,"3,000-3,999","85-89%",527,6.945594184,6298,10,185,10,"Urban city and town",11350
"E02004407","Mayfield & Wadhurst","Wealden",6162,0.888152205246469,"6,000-6,999","80-89%",6109,0.880513116171807,"5,000+","85-89%",829,2136,0.958277254374159,"2,000-2,999","95-99%",93,3973,0.84370354640051,"3,000-3,999","80-84%",736,7.839876158,6101,9,178,9,"Rural village and dispersed",11660
"E02004408","Crowborough South East","Wealden",6045,0.861847733105218,"6,000-6,999","80-89%",6013,0.857285429141717,"5,000+","85-89%",1001,1517,0.938737623762376,"1,000-1,999","90-94%",99,4496,0.832901074472027,"4,000-4,999","80-84%",902,11.3012668,5153,8,146,8,"Urban city and town",11014
"E02004409","Chelwood & Nutley","Wealden",4185,0.861997940267765,"4,000-4,999","80-89%",4157,0.856230690010299,"4,000-4,999","85-89%",698,1456,0.940568475452196,"1,000-1,999","90-94%",92,2701,0.816752343513759,"2,000-2,999","80-84%",606,13.3150038,4577,7,120,6,"Rural village and dispersed",7908
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6260,0.896976644218369,"6,000-6,999","80-89%",6203,0.888809284997851,"5,000+","85-89%",776,2172,0.960212201591512,"2,000-2,999","95-99%",90,4031,0.854568581725673,"4,000-4,999","85-89%",686,11.58041798,5061,8,144,8,"Rural village and dispersed",11909
"E02004411","Uckfield Town & North","Wealden",6409,0.895737246680643,"6,000-6,999","80-89%",6350,0.887491264849755,"5,000+","85-89%",805,1954,0.969246031746032,"1,000-1,999","95-99%",62,4396,0.855419342284491,"4,000-4,999","85-89%",743,11.76687197,5005,8,139,7,"Urban city and town",12181
