"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_40_and_over","Proportion_40_plus","Total_age_40_banded","Proportion_40_plus_banded","Estimated_left_to_vaccinate_40_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_40_64","Proportion_40_64","Total_age_40_64_banded","Proportion_40_64_banded","Estimated_left_to_vaccinate_40_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003517","North Laine & the Lanes","Brighton and Hove",4688,0.327809244108804,"4,000-4,999","30-39%",3381,0.684135977337111,"3,000-3,999","Less than 70%",1561,844,0.827450980392157,"Up to 999","80-84%",176,2537,0.646863844977053,"2,000-2,999","Less than 70%",1385,29.98094961,1538,3,20,1,"Urban city and town",7078
"E02003518","King Alfred","Brighton and Hove",4486,0.569723139446279,"4,000-4,999","50-59%",3719,0.764439876670092,"3,000-3,999","75-79%",1146,1347,0.876953125,"1,000-1,999","85-89%",189,2372,0.71252628416942,"2,000-2,999","70-74%",957,18.80553352,3292,5,65,4,"Urban city and town",7093
"E02003519","Brunswick","Brighton and Hove",4171,0.398909716908952,"4,000-4,999","30-39%",3028,0.644118272707935,"3,000-3,999","Less than 70%",1673,638,0.757719714964371,"Up to 999","75-79%",204,2390,0.619331433013734,"2,000-2,999","Less than 70%",1469,22.09003843,2648,4,52,3,"Urban city and town",6289
"E02003520","St James's Street & Queen's Park","Brighton and Hove",4570,0.43445194410115,"4,000-4,999","40-49%",3382,0.694741166803615,"3,000-3,999","Less than 70%",1486,920,0.828082808280828,"Up to 999","80-84%",191,2462,0.655310087836039,"2,000-2,999","Less than 70%",1295,39.92108493,714,2,6,1,"Urban city and town",7134
"E02003521","Kemptown","Brighton and Hove",4601,0.55966427441917,"4,000-4,999","50-59%",3579,0.788152389341555,"3,000-3,999","75-79%",962,1245,0.891195418754474,"1,000-1,999","85-89%",152,2334,0.74236641221374,"2,000-2,999","70-74%",810,31.19783192,1415,3,16,1,"Urban city and town",7468
"E02003522","Roedean & Marina","Brighton and Hove",4260,0.584763212079616,"4,000-4,999","50-59%",3434,0.804780876494024,"3,000-3,999","80-84%",833,1205,0.898583146905295,"1,000-1,999","85-89%",136,2229,0.761790840738209,"2,000-2,999","75-79%",697,26.12521566,2071,4,34,2,"Urban city and town",6934
"E02003523","Rottingdean & Saltdean","Brighton and Hove",6847,0.736078262739196,"6,000-6,999","70-79%",6124,0.887536231884058,"5,000+","85-89%",776,2840,0.941020543406229,"2,000-2,999","90-94%",178,3284,0.845955692941783,"3,000-3,999","80-84%",598,9.602111531,5664,9,160,8,"Urban city and town",11250
"E02004356","Langney West","Eastbourne",4644,0.72,"4,000-4,999","70-79%",3543,0.896962025316456,"3,000-3,999","85-89%",407,1333,0.948754448398576,"1,000-1,999","90-94%",72,2210,0.868369351669941,"2,000-2,999","85-89%",335,32.01576054,1342,2,14,1,"Urban city and town",7989
"E02004357","Hampden Park North","Eastbourne",4642,0.714923764053596,"4,000-4,999","70-79%",3518,0.891535732387228,"3,000-3,999","85-89%",428,1282,0.944035346097202,"1,000-1,999","90-94%",76,2236,0.863987635239567,"2,000-2,999","85-89%",352,29.45026413,1601,3,21,2,"Urban city and town",7940
"E02004358","Langney East","Eastbourne",5092,0.745971286258424,"5,000-5,999","70-79%",4205,0.914926022628373,"4,000-4,999","90-94%",391,2066,0.959591267998142,"2,000-2,999","95-99%",87,2139,0.87556283258289,"2,000-2,999","85-89%",304,28.09367749,1778,3,24,2,"Urban city and town",9027
"E02004359","Hampden Park South","Eastbourne",5379,0.763953983809118,"5,000-5,999","70-79%",4461,0.904684648144393,"4,000-4,999","90-94%",470,2098,0.948034342521464,"2,000-2,999","90-94%",115,2363,0.869389256806475,"2,000-2,999","85-89%",355,25.11280982,2207,4,40,2,"Urban city and town",9529
"E02004361","Ratton","Eastbourne",5242,0.753810756399195,"5,000-5,999","70-79%",4501,0.908558740411788,"4,000-4,999","90-94%",453,1912,0.950298210735587,"1,000-1,999","95-99%",100,2589,0.880013596193066,"2,000-2,999","85-89%",353,13.18593048,4614,7,123,7,"Urban city and town",9401
"E02004362","Roselands","Eastbourne",5341,0.696894572025052,"5,000-5,999","60-69%",4268,0.887133652047391,"4,000-4,999","85-89%",543,1488,0.936438011327879,"1,000-1,999","90-94%",101,2780,0.862818125387958,"2,000-2,999","85-89%",442,18.0574292,3428,6,69,4,"Urban city and town",9246
"E02004363","Upperton","Eastbourne",4562,0.726433121019108,"4,000-4,999","70-79%",3762,0.873461806361737,"3,000-3,999","85-89%",545,1787,0.927348209652309,"1,000-1,999","90-94%",140,1975,0.829831932773109,"1,000-1,999","80-84%",405,17.57686782,3517,6,75,4,"Urban city and town",8174
"E02004364","Old Town & Motcombe","Eastbourne",5525,0.765978095106059,"5,000-5,999","70-79%",4692,0.900921658986175,"4,000-4,999","90-94%",516,2097,0.93783542039356,"2,000-2,999","90-94%",139,2595,0.873149394347241,"2,000-2,999","85-89%",377,13.77444574,4457,7,116,6,"Urban city and town",9958
"E02004365","Pier","Eastbourne",4325,0.530805105547374,"4,000-4,999","50-59%",3035,0.713110902255639,"3,000-3,999","70-74%",1221,778,0.828541001064963,"Up to 999","80-84%",161,2257,0.680434127223395,"2,000-2,999","Less than 70%",1060,36.90746509,903,2,9,1,"Urban city and town",7229
"E02004366","King Edward's Parade","Eastbourne",4639,0.633743169398907,"4,000-4,999","60-69%",3772,0.830837004405286,"3,000-3,999","80-84%",768,2016,0.92604501607717,"2,000-2,999","90-94%",161,1756,0.743123148539992,"1,000-1,999","70-74%",607,22.9981631,2504,4,46,3,"Urban city and town",8228
"E02004367","Meads","Eastbourne",5006,0.768734643734644,"5,000-5,999","70-79%",4559,0.905102243398848,"4,000-4,999","90-94%",478,2880,0.943334425155585,"2,000-2,999","90-94%",173,1679,0.846270161290323,"1,000-1,999","80-84%",305,10.29555622,5449,9,155,8,"Urban city and town",9354
"E02004368","Ashdown","Hastings",5042,0.705865882682346,"5,000-5,999","70-79%",4224,0.897959183673469,"4,000-4,999","85-89%",480,1575,0.945945945945946,"1,000-1,999","90-94%",90,2649,0.871668311944719,"2,000-2,999","85-89%",390,17.47781385,3539,6,76,4,"Urban city and town",8094
"E02004369","Conquest & St Helens","Hastings",6890,0.772681395088034,"6,000-6,999","70-79%",6155,0.922511990407674,"5,000+","90-94%",517,3182,0.96336663639116,"3,000-3,999","95-99%",121,2973,0.882457702582369,"2,000-2,999","85-89%",396,16.46009357,3760,6,86,5,"Urban city and town",11620
"E02004370","Hollington","Hastings",4247,0.619005975805276,"4,000-4,999","60-69%",3471,0.853454634865995,"3,000-3,999","85-89%",596,1234,0.91339748334567,"1,000-1,999","90-94%",117,2237,0.823637702503682,"2,000-2,999","80-84%",479,49.5955989,304,1,4,1,"Urban city and town",6734
"E02004371","Ore","Hastings",3904,0.649692128473956,"3,000-3,999","60-69%",3220,0.876906318082789,"3,000-3,999","85-89%",452,1278,0.946666666666667,"1,000-1,999","90-94%",72,1942,0.83634797588286,"1,000-1,999","80-84%",380,32.85353346,1246,2,13,1,"Urban city and town",6337
"E02004372","Broomgrove","Hastings",3452,0.581144781144781,"3,000-3,999","50-59%",2719,0.81971661139584,"2,000-2,999","80-84%",598,917,0.917917917917918,"Up to 999","90-94%",82,1802,0.77739430543572,"1,000-1,999","75-79%",516,53.15848665,194,1,3,1,"Urban city and town",5450
"E02004373","Silverhill","Hastings",5066,0.676639508481368,"5,000-5,999","60-69%",4277,0.882037533512064,"4,000-4,999","85-89%",572,1676,0.942632170978628,"1,000-1,999","90-94%",102,2601,0.846955389124064,"2,000-2,999","80-84%",470,26.70292432,1979,3,31,2,"Urban city and town",8186
"E02004374","Old Hastings","Hastings",4430,0.672945465593195,"4,000-4,999","60-69%",3836,0.857589984350548,"3,000-3,999","85-89%",637,1446,0.927517639512508,"1,000-1,999","90-94%",113,2390,0.820178448867536,"2,000-2,999","80-84%",524,27.10472568,1924,3,28,2,"Urban city and town",7031
"E02004375","Braybrooke & Bohemia","Hastings",4620,0.625338386572821,"4,000-4,999","60-69%",4012,0.811324570273003,"4,000-4,999","80-84%",933,1480,0.894259818731118,"1,000-1,999","85-89%",175,2532,0.769604863221884,"2,000-2,999","75-79%",758,34.0877879,1114,2,12,1,"Urban city and town",7253
"E02004376","Central Hastings","Hastings",3508,0.542194744976816,"3,000-3,999","50-59%",2897,0.748772292582063,"2,000-2,999","70-74%",972,962,0.866666666666667,"Up to 999","85-89%",148,1935,0.70134106560348,"1,000-1,999","70-74%",824,46.48707227,437,1,5,1,"Urban city and town",5448
"E02004377","West St Leonards","Hastings",6394,0.688118811881188,"6,000-6,999","60-69%",5535,0.873441691652201,"5,000+","85-89%",802,2383,0.932681017612524,"2,000-2,999","90-94%",172,3152,0.833421470121629,"3,000-3,999","80-84%",630,28.22766181,1761,3,23,2,"Urban city and town",10449
"E02004378","Central St Leonards","Hastings",4218,0.543486664089679,"4,000-4,999","50-59%",3573,0.727698574338085,"3,000-3,999","70-74%",1337,1280,0.859637340496978,"1,000-1,999","85-89%",209,2293,0.670271850336159,"2,000-2,999","Less than 70%",1128,54.31757724,171,1,2,1,"Urban city and town",6504
"E02004379","Chailey, Newick & Barcombe","Lewes",4873,0.740352476450927,"4,000-4,999","70-79%",4319,0.905640595512686,"4,000-4,999","90-94%",450,1780,0.960604425256341,"1,000-1,999","95-99%",73,2539,0.870713305898491,"2,000-2,999","85-89%",377,12.72492542,4759,8,128,7,"Rural village and dispersed",7726
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",6247,0.746356033452808,"6,000-6,999","70-79%",5581,0.91461815798099,"5,000+","90-94%",521,2535,0.95768794862108,"2,000-2,999","95-99%",112,3046,0.881620839363242,"3,000-3,999","85-89%",409,9.341777515,5727,9,163,9,"Rural village and dispersed",10207
"E02004381","Lewes Central & East","Lewes",5930,0.685549132947977,"5,000-5,999","60-69%",5161,0.884490145672665,"5,000+","85-89%",674,1974,0.938212927756654,"1,000-1,999","90-94%",130,3187,0.854194585901903,"3,000-3,999","85-89%",544,15.82383036,3924,6,93,5,"Urban city and town",9700
"E02004382","Ringmer, Glynde & South Heighton","Lewes",4361,0.756986634264885,"4,000-4,999","70-79%",3903,0.921823334907888,"3,000-3,999","90-94%",331,1849,0.968569931901519,"1,000-1,999","95-99%",60,2054,0.883440860215054,"2,000-2,999","85-89%",271,15.68854115,3947,6,94,5,"Rural town and fringe",7403
"E02004383","Lewes West","Lewes",4707,0.659890649095752,"4,000-4,999","60-69%",4191,0.883059418457649,"4,000-4,999","85-89%",555,1572,0.956204379562044,"1,000-1,999","95-99%",72,2619,0.844294003868472,"2,000-2,999","80-84%",483,9.303542577,5737,9,165,9,"Urban city and town",7581
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",4641,0.719423345217796,"4,000-4,999","70-79%",4007,0.891236654804271,"4,000-4,999","85-89%",489,1685,0.936111111111111,"1,000-1,999","90-94%",115,2322,0.861275964391691,"2,000-2,999","85-89%",374,12.02399106,4941,8,138,7,"Urban city and town",7411
"E02004385","Peacehaven West","Lewes",4942,0.718731820826062,"4,000-4,999","70-79%",4269,0.903874655939022,"4,000-4,999","90-94%",454,1973,0.95544794188862,"1,000-1,999","95-99%",92,2296,0.863807373965388,"2,000-2,999","85-89%",362,18.48031994,3355,5,67,4,"Urban city and town",8036
"E02004386","Newhaven Town","Lewes",3948,0.691660826909601,"3,000-3,999","60-69%",3363,0.881520314547838,"3,000-3,999","85-89%",452,1510,0.94139650872818,"1,000-1,999","90-94%",94,1853,0.838082315694256,"1,000-1,999","80-84%",358,22.69190565,2557,4,47,3,"Urban city and town",6568
"E02004387","Newhaven West","Lewes",3107,0.609813542688911,"3,000-3,999","60-69%",2507,0.844676549865229,"2,000-2,999","80-84%",461,808,0.91196388261851,"Up to 999","90-94%",78,1699,0.816042267050913,"1,000-1,999","80-84%",383,31.06696218,1429,3,17,1,"Urban city and town",4856
"E02004388","Peacehaven East","Lewes",4719,0.704959665371975,"4,000-4,999","70-79%",3947,0.887964004499438,"3,000-3,999","85-89%",498,1721,0.94456641053787,"1,000-1,999","90-94%",101,2226,0.848646587876477,"2,000-2,999","80-84%",397,23.80835325,2394,4,44,3,"Urban city and town",7597
"E02004389","East Blatchington","Lewes",7079,0.827759588400374,"7,000+","80-89%",6194,0.9333936106088,"5,000+","90-94%",442,3446,0.960156032320981,"3,000-3,999","95-99%",143,2748,0.901870692484411,"2,000-2,999","90-94%",299,9.770581893,5600,9,157,8,"Urban city and town",13025
"E02004390","Seaford Eastbourne Road","Lewes",5792,0.809616997483925,"5,000-5,999","80-89%",4970,0.938444108761329,"4,000-4,999","90-94%",326,2652,0.971072867081655,"2,000-2,999","95-99%",79,2318,0.903703703703704,"2,000-2,999","90-94%",247,13.94389213,4401,7,114,6,"Urban city and town",10543
"E02004391","Seaford Town","Lewes",4534,0.776236945728471,"4,000-4,999","70-79%",3872,0.90088413215449,"3,000-3,999","90-94%",426,1981,0.941092636579572,"1,000-1,999","90-94%",124,1891,0.862289101687187,"1,000-1,999","85-89%",302,17.94556232,3449,6,71,4,"Urban city and town",8174
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",5902,0.730535957420473,"5,000-5,999","70-79%",5280,0.916985064258423,"5,000+","90-94%",478,2239,0.96218306832832,"2,000-2,999","95-99%",88,3041,0.886330515884582,"3,000-3,999","85-89%",390,13.19146627,4612,7,122,7,"Rural village and dispersed",9941
"E02004393","Northiam, Peasmarsh & Camber","Rother",4575,0.755573905862923,"4,000-4,999","70-79%",4265,0.912299465240642,"4,000-4,999","90-94%",410,2166,0.952925648922129,"2,000-2,999","95-99%",107,2099,0.873855120732723,"2,000-2,999","85-89%",303,22.64428485,2568,4,48,3,"Rural village and dispersed",7850
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",5346,0.744257274119449,"5,000-5,999","70-79%",4903,0.912186046511628,"4,000-4,999","90-94%",472,2246,0.954526136846579,"2,000-2,999","95-99%",107,2657,0.879219060225017,"2,000-2,999","85-89%",365,16.53270869,3731,6,83,5,"Rural village and dispersed",9148
"E02004395","Rye & Winchelsea","Rother",5047,0.729440670617141,"5,000-5,999","70-79%",4642,0.900310318076028,"4,000-4,999","90-94%",514,2326,0.947840260798696,"2,000-2,999","90-94%",128,2316,0.857142857142857,"2,000-2,999","85-89%",386,25.12570334,2204,4,39,2,"Rural town and fringe",8713
"E02004396","Westfield, Fairlight & Broad Oak","Rother",6664,0.760470158621477,"6,000-6,999","70-79%",6169,0.915689476027906,"5,000+","90-94%",568,3306,0.960209119953529,"3,000-3,999","95-99%",137,2863,0.869156041287189,"2,000-2,999","85-89%",431,16.43235084,3764,6,87,5,"Rural village and dispersed",11544
"E02004397","Battle & Catsfield","Rother",5317,0.729855868222375,"5,000-5,999","70-79%",4795,0.926212091945142,"4,000-4,999","90-94%",382,2145,0.970588235294118,"2,000-2,999","95-99%",65,2650,0.893158072126727,"2,000-2,999","85-89%",317,15.38500096,4019,6,98,5,"Rural town and fringe",8940
"E02004398","Bexhill North & Sidley","Rother",5072,0.654198374822649,"5,000-5,999","60-69%",4172,0.870254484772632,"4,000-4,999","85-89%",622,1734,0.939328277356446,"1,000-1,999","90-94%",112,2438,0.827001356852103,"2,000-2,999","80-84%",510,35.64640724,992,2,10,1,"Urban city and town",8786
"E02004399","Bexhill East & Pebsham","Rother",5497,0.757788806175903,"5,000-5,999","70-79%",4909,0.915516598284222,"4,000-4,999","90-94%",453,2703,0.958170861396668,"2,000-2,999","95-99%",118,2206,0.868162140889414,"2,000-2,999","85-89%",335,19.90597192,3049,5,58,3,"Urban city and town",9769
"E02004400","Collington, Cooden & Little Common","Rother",8042,0.822122265385402,"7,000+","80-89%",7510,0.937227006115063,"5,000+","90-94%",503,4595,0.966757837155481,"4,000-4,999","95-99%",158,2915,0.894171779141104,"2,000-2,999","85-89%",345,11.6372556,5046,8,143,8,"Urban city and town",14647
"E02004401","Kewhurst","Rother",5713,0.811160017038194,"5,000-5,999","80-89%",5263,0.934149804756834,"5,000+","90-94%",371,3286,0.968464485705865,"3,000-3,999","95-99%",107,1977,0.882195448460509,"1,000-1,999","85-89%",264,12.66345593,4775,8,131,7,"Urban city and town",10396
"E02004402","Bexhill Central","Rother",5662,0.688723999513441,"5,000-5,999","60-69%",4992,0.854355639226425,"4,000-4,999","85-89%",851,2612,0.925912796880539,"2,000-2,999","90-94%",209,2380,0.787557908669755,"2,000-2,999","75-79%",642,28.78323292,1687,3,22,2,"Urban city and town",10006
"E02004403","Forest Row & Coleman's Hatch","Wealden",3425,0.565088269262498,"3,000-3,999","50-59%",3155,0.729986117538177,"3,000-3,999","70-74%",1167,1441,0.860812425328554,"1,000-1,999","85-89%",233,1714,0.647280966767372,"1,000-1,999","Less than 70%",934,11.26372307,5160,8,147,8,"Urban city and town",5872
"E02004404","Frant & Groombridge","Wealden",4043,0.730838756326826,"4,000-4,999","70-79%",3726,0.908780487804878,"3,000-3,999","90-94%",374,1467,0.961336828309305,"1,000-1,999","95-99%",59,2259,0.877622377622378,"2,000-2,999","85-89%",315,9.04897684,5805,9,171,9,"Rural village and dispersed",6712
"E02004405","Crowborough North East","Wealden",3799,0.740979130095572,"3,000-3,999","70-79%",3339,0.920595533498759,"3,000-3,999","90-94%",288,1571,0.966174661746617,"1,000-1,999","95-99%",55,1768,0.883558220889555,"1,000-1,999","85-89%",233,6.023790952,6478,10,189,10,"Urban city and town",6537
"E02004406","Crowborough Whitehill & Warren","Wealden",5235,0.777629233511586,"5,000-5,999","70-79%",4734,0.927144535840188,"4,000-4,999","90-94%",372,2421,0.967239312824611,"2,000-2,999","95-99%",82,2313,0.888590088359585,"2,000-2,999","85-89%",290,6.945594184,6298,10,185,10,"Urban city and town",9195
"E02004407","Mayfield & Wadhurst","Wealden",5221,0.731232492997199,"5,000-5,999","70-79%",4819,0.914247770821476,"4,000-4,999","90-94%",452,2143,0.955842997323818,"2,000-2,999","95-99%",99,2676,0.883459887751733,"2,000-2,999","85-89%",353,7.839876158,6101,9,178,9,"Rural village and dispersed",8739
"E02004408","Crowborough South East","Wealden",4770,0.667506297229219,"4,000-4,999","60-69%",4041,0.854514696553182,"4,000-4,999","85-89%",688,1484,0.909313725490196,"1,000-1,999","90-94%",148,2557,0.825637713916694,"2,000-2,999","80-84%",540,11.3012668,5153,8,146,8,"Urban city and town",8059
"E02004409","Chelwood & Nutley","Wealden",3561,0.718958207147184,"3,000-3,999","70-79%",3259,0.872323340471092,"3,000-3,999","85-89%",477,1467,0.938579654510557,"1,000-1,999","90-94%",96,1792,0.824666359871146,"1,000-1,999","80-84%",381,13.3150038,4577,7,120,6,"Rural village and dispersed",5949
"E02004410","Buxted, Framfield & Rotherfield","Wealden",5420,0.761022184779556,"5,000-5,999","70-79%",4938,0.909894969596462,"4,000-4,999","90-94%",489,2177,0.957343887423043,"2,000-2,999","95-99%",97,2761,0.875673961306692,"2,000-2,999","85-89%",392,11.58041798,5061,8,144,8,"Rural village and dispersed",8767
