"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004375","Braybrooke & Bohemia","Hastings",6116,0.789670755326017,"6,000-6,999","70-79%",1629,5938,0.804389054456787,"5,000-5,999","80-89%",1444,5807,0.810354451576891,"5,000+","80-84%",1359,3288,1.56228140973904,"3,000-3,999","100% of estimated population",429,1501,0.915243902439024,"1,000-1,999","90-94%",139,4306,0.779225479551212,"4,000-4,999","75-79%",1220,34.0877879,1114,2,12,1,"Urban city and town",16171
"E02004376","Central Hastings","Hastings",4857,0.727095808383234,"4,000-4,999","70-79%",1823,4730,0.739640344018765,"4,000-4,999","70-79%",1665,4653,0.745195387572069,"4,000-4,999","70-74%",1591,2280,1.69817518248175,"2,000-2,999","100% of estimated population",460,960,0.886426592797784,"Up to 999","85-89%",123,3693,0.715559000193761,"3,000-3,999","70-74%",1468,46.48707227,437,1,5,1,"Urban city and town",12526
"E02004377","West St Leonards","Hastings",8285,0.837376187588437,"7,000+","80-89%",1609,8024,0.855710781699904,"7,000+","80-89%",1353,7867,0.860722100656455,"5,000+","85-89%",1273,4653,1.56339427662957,"4,000-4,999","100% of estimated population",379,2422,0.942045896538312,"2,000-2,999","90-94%",149,5445,0.828893286649414,"5,000+","80-84%",1124,28.22766181,1761,3,23,2,"Urban city and town",22200
"E02004378","Central St Leonards","Hastings",5734,0.714339105518874,"5,000-5,999","70-79%",2293,5638,0.727014829142489,"5,000-5,999","70-79%",2117,5572,0.729701414353064,"5,000+","70-74%",2064,2919,1.57891754037971,"2,000-2,999","100% of estimated population",610,1311,0.883423180592992,"1,000-1,999","85-89%",173,4261,0.692620286085826,"4,000-4,999","Less than 70%",1891,54.31757724,171,1,2,1,"Urban city and town",14901
"E02004379","Chailey, Newick & Barcombe","Lewes",6304,0.898773880809809,"6,000-6,999","80-89%",710,6015,0.911363636363636,"6,000-6,999","90-99%",585,5828,0.913050289832367,"5,000+","90-94%",555,3555,1.57300944669366,"3,000-3,999","100% of estimated population",150,1822,0.979569892473118,"1,000-1,999","95-99%",38,4006,0.885695334954676,"4,000-4,999","85-89%",517,12.72492542,4759,8,128,7,"Rural village and dispersed",17210
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7823,0.898163030998852,"7,000+","80-89%",887,7543,0.911981622536574,"7,000+","90-99%",728,7346,0.913681592039801,"5,000+","90-94%",694,4665,1.50132842836705,"4,000-4,999","100% of estimated population",228,2547,0.96991622239147,"2,000-2,999","95-99%",79,4799,0.886405615072035,"4,000-4,999","85-89%",615,9.341777515,5727,9,163,9,"Rural village and dispersed",21549
"E02004381","Lewes Central & East","Lewes",7689,0.85461820606869,"7,000+","80-89%",1308,7390,0.872079301392495,"7,000+","80-89%",1084,7215,0.876457725947522,"5,000+","85-89%",1017,4083,1.64051841746248,"4,000-4,999","100% of estimated population",315,1954,0.951777886020458,"1,000-1,999","95-99%",99,5261,0.851432270593947,"5,000+","85-89%",918,15.82383036,3924,6,93,5,"Urban city and town",20803
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5567,0.901684483317136,"5,000-5,999","90-99%",607,5328,0.914364166809679,"5,000-5,999","90-99%",499,5210,0.917738242029241,"5,000+","90-94%",467,3232,1.54005320721253,"3,000-3,999","100% of estimated population",151,1899,0.974845995893224,"1,000-1,999","95-99%",49,3311,0.887905604719764,"3,000-3,999","85-89%",418,15.68854115,3947,6,94,5,"Rural town and fringe",15311
"E02004383","Lewes West","Lewes",6271,0.824589086127548,"6,000-6,999","80-89%",1334,5974,0.834823923979877,"5,000-5,999","80-89%",1182,5800,0.836699365262551,"5,000+","80-84%",1132,3327,1.62101732811627,"3,000-3,999","100% of estimated population",251,1573,0.959146341463415,"1,000-1,999","95-99%",67,4227,0.79875283446712,"4,000-4,999","75-79%",1065,9.303542577,5737,9,165,9,"Urban city and town",16813
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5872,0.87799043062201,"5,000-5,999","80-89%",816,5653,0.885911299169409,"5,000-5,999","80-89%",728,5537,0.88876404494382,"5,000+","85-89%",693,3304,1.57167187056486,"3,000-3,999","100% of estimated population",219,1733,0.957458563535912,"1,000-1,999","95-99%",77,3804,0.860633484162896,"3,000-3,999","85-89%",616,12.02399106,4941,8,138,7,"Urban city and town",15795
"E02004385","Peacehaven West","Lewes",6340,0.886961387800783,"6,000-6,999","80-89%",808,6117,0.895607613469985,"6,000-6,999","80-89%",713,5992,0.898889888988899,"5,000+","85-89%",674,3558,1.59616409163559,"3,000-3,999","100% of estimated population",196,1987,0.958976833976834,"1,000-1,999","95-99%",85,4005,0.871789290378755,"4,000-4,999","85-89%",589,18.48031994,3355,5,67,4,"Urban city and town",17052
