"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_45_and_over","Proportion_45_plus","Total_age_45_banded","Proportion_45_plus_banded","Estimated_left_to_vaccinate_45_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_45_64","Proportion_45_64","Total_age_45_64_banded","Proportion_45_64_banded","Estimated_left_to_vaccinate_45_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02003501","Withdean Woods","Brighton and Hove",3906,0.513609467455621,"3,000-3,999","50-59%",3223,0.79482120838471,"3,000-3,999","75-79%",832,1193,0.909992372234935,"1,000-1,999","90-94%",118,2030,0.739795918367347,"2,000-2,999","70-74%",714,9.208614717,5761,9,166,9,"Urban city and town"
"E02003502","Portslade Village","Brighton and Hove",3732,0.554861730597681,"3,000-3,999","50-59%",2968,0.827432394758851,"2,000-2,999","80-84%",619,1137,0.916196615632554,"1,000-1,999","90-94%",104,1831,0.780477408354646,"1,000-1,999","75-79%",515,27.4628601,1875,3,27,2,"Urban city and town"
"E02003503","Hangleton South","Brighton and Hove",4369,0.546534901175882,"4,000-4,999","50-59%",3579,0.819931271477663,"3,000-3,999","80-84%",786,1426,0.917631917631918,"1,000-1,999","90-94%",128,2153,0.765919601565279,"2,000-2,999","75-79%",658,22.44756438,2598,4,51,3,"Urban city and town"
"E02003504","Preston Park","Brighton and Hove",3611,0.414058020869166,"3,000-3,999","40-49%",2777,0.735044997353097,"2,000-2,999","70-74%",1001,967,0.907129455909944,"Up to 999","90-94%",99,1810,0.66740412979351,"1,000-1,999","Less than 70%",902,15.10888455,4089,7,101,6,"Urban city and town"
"E02003505","Round Hill","Brighton and Hove",2743,0.31001356238698,"2,000-2,999","30-39%",1808,0.693251533742331,"1,000-1,999","Less than 70%",800,518,0.851973684210526,"Up to 999","85-89%",90,1290,0.645,"1,000-1,999","Less than 70%",710,14.70578603,4206,7,103,6,"Urban city and town"
"E02003506","Aldrington","Brighton and Hove",2805,0.443829113924051,"2,000-2,999","40-49%",2201,0.73415610406938,"2,000-2,999","70-74%",797,646,0.882513661202186,"Up to 999","85-89%",86,1555,0.686231244483672,"1,000-1,999","Less than 70%",711,14.55469502,4250,7,106,6,"Urban city and town"
"E02003507","Woodingdean","Brighton and Hove",5397,0.632856472795497,"5,000-5,999","60-69%",4416,0.868949232585596,"4,000-4,999","85-89%",666,2063,0.939435336976321,"2,000-2,999","90-94%",133,2353,0.815315315315315,"2,000-2,999","80-84%",533,18.25574375,3386,5,68,4,"Urban city and town"
"E02003508","Elm Grove & Bear Road","Brighton and Hove",3131,0.386495494383409,"3,000-3,999","30-39%",2225,0.756802721088435,"2,000-2,999","75-79%",715,684,0.897637795275591,"Up to 999","85-89%",78,1541,0.70752984389348,"1,000-1,999","70-74%",637,12.41593367,4840,8,134,7,"Urban city and town"
"E02003509","Goldsmid West","Brighton and Hove",3530,0.392877017250974,"3,000-3,999","30-39%",2648,0.687792207792208,"2,000-2,999","Less than 70%",1202,985,0.83616298811545,"Up to 999","80-84%",193,1663,0.622380239520958,"1,000-1,999","Less than 70%",1009,19.90284461,3050,5,59,3,"Urban city and town"
"E02003510","Goldsmid East","Brighton and Hove",3998,0.432590348409435,"3,000-3,999","40-49%",3154,0.744570349386213,"3,000-3,999","70-74%",1082,1236,0.860724233983287,"1,000-1,999","85-89%",200,1918,0.685,"1,000-1,999","Less than 70%",882,13.2730839,4588,7,121,7,"Urban city and town"
"E02003511","Portslade by Sea","Brighton and Hove",3953,0.513376623376623,"3,000-3,999","50-59%",3241,0.78952496954933,"3,000-3,999","75-79%",864,1115,0.90064620355412,"1,000-1,999","90-94%",123,2126,0.741541681199861,"2,000-2,999","70-74%",741,16.53615618,3730,6,82,5,"Urban city and town"
"E02003512","Hanover","Brighton and Hove",3050,0.356892113269366,"3,000-3,999","30-39%",2151,0.723268325487559,"2,000-2,999","70-74%",823,587,0.839771101573677,"Up to 999","80-84%",112,1564,0.687472527472528,"1,000-1,999","Less than 70%",711,16.14253068,3838,6,89,5,"Urban city and town"
"E02003513","Aldrington South","Brighton and Hove",3340,0.567351792084253,"3,000-3,999","50-59%",2903,0.807061440088963,"2,000-2,999","80-84%",694,1172,0.89397406559878,"1,000-1,999","85-89%",139,1731,0.757217847769029,"1,000-1,999","75-79%",555,17.63500567,3510,6,74,4,"Urban city and town"
"E02003514","Seven Dials","Brighton and Hove",3116,0.330890941913561,"3,000-3,999","30-39%",2160,0.665639445300462,"2,000-2,999","Less than 70%",1085,685,0.84672435105068,"Up to 999","80-84%",124,1475,0.605500821018062,"1,000-1,999","Less than 70%",961,16.31968017,3793,6,88,5,"Urban city and town"
"E02003515","Whitehawk","Brighton and Hove",4305,0.524169000365275,"4,000-4,999","50-59%",3018,0.801380775358471,"3,000-3,999","80-84%",748,1056,0.888888888888889,"1,000-1,999","85-89%",132,1962,0.761055081458495,"1,000-1,999","75-79%",616,59.08174852,92,1,1,1,"Urban city and town"
"E02003516","Hove Central","Brighton and Hove",3367,0.371879832118401,"3,000-3,999","30-39%",2433,0.670432626067787,"2,000-2,999","Less than 70%",1196,861,0.858424725822532,"Up to 999","85-89%",142,1572,0.598629093678599,"1,000-1,999","Less than 70%",1054,17.98572598,3445,6,70,4,"Urban city and town"
"E02003517","North Laine & the Lanes","Brighton and Hove",3749,0.263624217706209,"3,000-3,999","20-29%",2571,0.659230769230769,"2,000-2,999","Less than 70%",1329,844,0.820213799805637,"Up to 999","80-84%",185,1727,0.601532567049808,"1,000-1,999","Less than 70%",1144,29.98094961,1538,3,20,1,"Urban city and town"
"E02003518","King Alfred","Brighton and Hove",3695,0.471421280939015,"3,000-3,999","40-49%",2968,0.726027397260274,"2,000-2,999","70-74%",1120,1322,0.871456822676335,"1,000-1,999","85-89%",195,1646,0.640217814080124,"1,000-1,999","Less than 70%",925,18.80553352,3292,5,65,4,"Urban city and town"
"E02003519","Brunswick","Brighton and Hove",3291,0.315865246184855,"3,000-3,999","30-39%",2208,0.609271523178808,"2,000-2,999","Less than 70%",1416,630,0.754491017964072,"Up to 999","75-79%",205,1578,0.565794191466475,"1,000-1,999","Less than 70%",1211,22.09003843,2648,4,52,3,"Urban city and town"
"E02003520","St James's Street & Queen's Park","Brighton and Hove",3854,0.367713004484305,"3,000-3,999","30-39%",2681,0.682883341823739,"2,000-2,999","Less than 70%",1245,918,0.818911685994648,"Up to 999","80-84%",203,1763,0.628520499108734,"1,000-1,999","Less than 70%",1042,39.92108493,714,2,6,1,"Urban city and town"
"E02003521","Kemptown","Brighton and Hove",3955,0.48426594832864,"3,000-3,999","40-49%",2957,0.764280175756009,"2,000-2,999","75-79%",912,1231,0.879914224446033,"1,000-1,999","85-89%",168,1726,0.698785425101215,"1,000-1,999","Less than 70%",744,31.19783192,1415,3,16,1,"Urban city and town"
"E02003522","Roedean & Marina","Brighton and Hove",3727,0.513148836568911,"3,000-3,999","50-59%",2862,0.783251231527094,"2,000-2,999","75-79%",792,1202,0.895011169024572,"1,000-1,999","85-89%",141,1660,0.718303764604068,"1,000-1,999","70-74%",651,26.12521566,2071,4,34,2,"Urban city and town"
"E02003523","Rottingdean & Saltdean","Brighton and Hove",6053,0.652333225563099,"6,000-6,999","60-69%",5350,0.853677995851284,"5,000+","85-89%",917,2832,0.937127729980146,"2,000-2,999","90-94%",190,2518,0.775963020030817,"2,000-2,999","75-79%",727,9.602111531,5664,9,160,8,"Urban city and town"
"E02004356","Langney West","Eastbourne",4011,0.624183006535948,"4,000-4,999","60-69%",3103,0.879784519421605,"3,000-3,999","85-89%",424,1333,0.942715700141443,"1,000-1,999","90-94%",81,1770,0.837671557027922,"1,000-1,999","80-84%",343,32.01576054,1342,2,14,1,"Urban city and town"
"E02004357","Hampden Park North","Eastbourne",3983,0.61295783317944,"3,000-3,999","60-69%",3011,0.876564774381368,"3,000-3,999","85-89%",424,1283,0.93718042366691,"1,000-1,999","90-94%",86,1728,0.836398838334947,"1,000-1,999","80-84%",338,29.45026413,1601,3,21,2,"Urban city and town"
"E02004358","Langney East","Eastbourne",4585,0.672287390029325,"4,000-4,999","60-69%",3745,0.900890064950686,"3,000-3,999","90-94%",412,2061,0.952402957486137,"2,000-2,999","95-99%",103,1684,0.844957350727546,"1,000-1,999","80-84%",309,28.09367749,1778,3,24,2,"Urban city and town"
"E02004359","Hampden Park South","Eastbourne",4841,0.689797663151895,"4,000-4,999","60-69%",4014,0.896382313532827,"4,000-4,999","85-89%",464,2082,0.942081447963801,"2,000-2,999","90-94%",128,1932,0.851851851851852,"1,000-1,999","85-89%",336,25.11280982,2207,4,40,2,"Urban city and town"
"E02004361","Ratton","Eastbourne",4882,0.703052995391705,"4,000-4,999","70-79%",4005,0.901215121512151,"4,000-4,999","90-94%",439,1910,0.946950917203768,"1,000-1,999","90-94%",107,2095,0.863205603625876,"2,000-2,999","85-89%",332,13.18593048,4614,7,123,7,"Urban city and town"
"E02004362","Roselands","Eastbourne",4668,0.610355648535565,"4,000-4,999","60-69%",3634,0.870627695256349,"3,000-3,999","85-89%",540,1482,0.930320150659134,"1,000-1,999","90-94%",111,2152,0.833785354513754,"2,000-2,999","80-84%",429,18.0574292,3428,6,69,4,"Urban city and town"
"E02004363","Upperton","Eastbourne",4225,0.67287784679089,"4,000-4,999","60-69%",3365,0.87018360486165,"3,000-3,999","85-89%",502,1785,0.918682449819866,"1,000-1,999","90-94%",158,1580,0.821205821205821,"1,000-1,999","80-84%",344,17.57686782,3517,6,75,4,"Urban city and town"
"E02004364","Old Town & Motcombe","Eastbourne",5090,0.704693340717154,"5,000-5,999","70-79%",4204,0.891622481442206,"4,000-4,999","85-89%",511,2095,0.934850513163766,"2,000-2,999","90-94%",146,2109,0.852465642683913,"2,000-2,999","85-89%",365,13.77444574,4457,7,116,6,"Urban city and town"
"E02004365","Pier","Eastbourne",3705,0.456730769230769,"3,000-3,999","40-49%",2450,0.710762982303452,"2,000-2,999","70-74%",997,774,0.821656050955414,"Up to 999","80-84%",168,1676,0.669061876247505,"1,000-1,999","Less than 70%",829,36.90746509,903,2,9,1,"Urban city and town"
"E02004366","King Edward's Parade","Eastbourne",4166,0.571154373457636,"4,000-4,999","50-59%",3384,0.839077609719812,"3,000-3,999","80-84%",649,2003,0.916704805491991,"2,000-2,999","90-94%",182,1381,0.747294372294372,"1,000-1,999","70-74%",467,22.9981631,2504,4,46,3,"Urban city and town"
"E02004367","Meads","Eastbourne",4747,0.729522053173505,"4,000-4,999","70-79%",4259,0.9048226046314,"4,000-4,999","90-94%",448,2865,0.939036381514258,"2,000-2,999","90-94%",186,1394,0.841787439613527,"1,000-1,999","80-84%",262,10.29555622,5449,9,155,8,"Urban city and town"
"E02004368","Ashdown","Hastings",4420,0.619655124071218,"4,000-4,999","60-69%",3653,0.873714422386989,"3,000-3,999","85-89%",528,1583,0.942261904761905,"1,000-1,999","90-94%",97,2070,0.827668932427029,"2,000-2,999","80-84%",431,17.47781385,3539,6,76,4,"Urban city and town"
"E02004369","Conquest & St Helens","Hastings",6238,0.698700716845878,"6,000-6,999","60-69%",5513,0.894531883822814,"5,000+","85-89%",650,3160,0.954106280193237,"3,000-3,999","95-99%",152,2353,0.825324447562259,"2,000-2,999","80-84%",498,16.46009357,3760,6,86,5,"Urban city and town"
"E02004370","Hollington","Hastings",3753,0.546606466647247,"3,000-3,999","50-59%",2925,0.835237007424329,"2,000-2,999","80-84%",577,1223,0.899264705882353,"1,000-1,999","85-89%",137,1702,0.794584500466853,"1,000-1,999","75-79%",440,49.5955989,304,1,4,1,"Urban city and town"
"E02004371","Ore","Hastings",3457,0.576262710451742,"3,000-3,999","50-59%",2772,0.856348470806302,"2,000-2,999","85-89%",465,1280,0.939794419970631,"1,000-1,999","90-94%",82,1492,0.795733333333333,"1,000-1,999","75-79%",383,32.85353346,1246,2,13,1,"Urban city and town"
"E02004372","Broomgrove","Hastings",3036,0.511627906976744,"3,000-3,999","50-59%",2330,0.812412831241283,"2,000-2,999","80-84%",538,918,0.910714285714286,"Up to 999","90-94%",90,1412,0.759139784946237,"1,000-1,999","75-79%",448,53.15848665,194,1,3,1,"Urban city and town"
"E02004373","Silverhill","Hastings",4505,0.601950828433993,"4,000-4,999","60-69%",3668,0.857209628417855,"3,000-3,999","85-89%",611,1667,0.936516853932584,"1,000-1,999","90-94%",113,2001,0.800720288115246,"2,000-2,999","80-84%",498,26.70292432,1979,3,31,2,"Urban city and town"
"E02004374","Old Hastings","Hastings",3928,0.596597812879708,"3,000-3,999","50-59%",3359,0.837864804190571,"3,000-3,999","80-84%",650,1443,0.920280612244898,"1,000-1,999","90-94%",125,1916,0.784924211388775,"1,000-1,999","75-79%",525,27.10472568,1924,3,28,2,"Urban city and town"
"E02004375","Braybrooke & Bohemia","Hastings",4050,0.549078091106291,"4,000-4,999","50-59%",3445,0.790500229463056,"3,000-3,999","75-79%",913,1471,0.885611077664058,"1,000-1,999","85-89%",190,1974,0.731924360400445,"1,000-1,999","70-74%",723,34.0877879,1114,2,12,1,"Urban city and town"
"E02004376","Central Hastings","Hastings",2999,0.465105459057072,"2,000-2,999","40-49%",2405,0.728125946109597,"2,000-2,999","70-74%",898,961,0.857270294380018,"Up to 999","85-89%",160,1444,0.661778185151237,"1,000-1,999","Less than 70%",738,46.48707227,437,1,5,1,"Urban city and town"
"E02004377","West St Leonards","Hastings",5704,0.616515348032858,"5,000-5,999","60-69%",4829,0.850475519549137,"4,000-4,999","85-89%",849,2377,0.927790788446526,"2,000-2,999","90-94%",185,2452,0.786906290115533,"2,000-2,999","75-79%",664,28.22766181,1761,3,23,2,"Urban city and town"
"E02004378","Central St Leonards","Hastings",3666,0.474010861132661,"3,000-3,999","40-49%",2997,0.706506364922207,"2,000-2,999","70-74%",1245,1261,0.844608171466845,"1,000-1,999","80-84%",232,1736,0.63150236449618,"1,000-1,999","Less than 70%",1013,54.31757724,171,1,2,1,"Urban city and town"
"E02004379","Chailey, Newick & Barcombe","Lewes",4178,0.635147461234418,"4,000-4,999","60-69%",3701,0.865326163198504,"3,000-3,999","85-89%",576,1772,0.957837837837838,"1,000-1,999","95-99%",78,1929,0.794808405438813,"1,000-1,999","75-79%",498,12.72492542,4759,8,128,7,"Rural village and dispersed"
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",5463,0.654094827586207,"5,000-5,999","60-69%",4902,0.879913839526117,"4,000-4,999","85-89%",669,2532,0.957277882797732,"2,000-2,999","95-99%",113,2370,0.80997949419002,"2,000-2,999","80-84%",556,9.341777515,5727,9,163,9,"Rural village and dispersed"
"E02004381","Lewes Central & East","Lewes",5164,0.596167166936042,"5,000-5,999","50-59%",4401,0.843588269120184,"4,000-4,999","80-84%",816,1969,0.932733301752724,"1,000-1,999","90-94%",142,2432,0.783000643915003,"2,000-2,999","75-79%",674,15.82383036,3924,6,93,5,"Urban city and town"
"E02004382","Ringmer, Glynde & South Heighton","Lewes",3868,0.672578681968353,"3,000-3,999","60-69%",3400,0.890518596123625,"3,000-3,999","85-89%",418,1851,0.968602825745683,"1,000-1,999","95-99%",60,1549,0.812270582066072,"1,000-1,999","80-84%",358,15.68854115,3947,6,94,5,"Rural town and fringe"
"E02004383","Lewes West","Lewes",4105,0.577031206072533,"4,000-4,999","50-59%",3576,0.847795163584637,"3,000-3,999","80-84%",642,1580,0.955259975816203,"1,000-1,999","95-99%",74,1996,0.778471138845554,"1,000-1,999","75-79%",568,9.303542577,5737,9,165,9,"Urban city and town"
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",4050,0.628589166537327,"4,000-4,999","60-69%",3427,0.853124222056261,"3,000-3,999","85-89%",590,1669,0.925679423183583,"1,000-1,999","90-94%",134,1758,0.794037940379404,"1,000-1,999","75-79%",456,12.02399106,4941,8,138,7,"Urban city and town"
"E02004385","Peacehaven West","Lewes",4418,0.641591635201859,"4,000-4,999","60-69%",3744,0.878254750175932,"3,000-3,999","85-89%",519,1976,0.948631781084974,"1,000-1,999","90-94%",107,1768,0.811009174311927,"1,000-1,999","80-84%",412,18.48031994,3355,5,67,4,"Urban city and town"
"E02004386","Newhaven Town","Lewes",3510,0.617740232312566,"3,000-3,999","60-69%",2967,0.865519253208868,"2,000-2,999","85-89%",461,1509,0.939601494396015,"1,000-1,999","90-94%",97,1458,0.800219538968167,"1,000-1,999","80-84%",364,22.69190565,2557,4,47,3,"Urban city and town"
"E02004387","Newhaven West","Lewes",2636,0.516761419329543,"2,000-2,999","50-59%",2028,0.803804994054697,"2,000-2,999","80-84%",495,803,0.901234567901235,"Up to 999","90-94%",88,1225,0.750612745098039,"1,000-1,999","75-79%",407,31.06696218,1429,3,17,1,"Urban city and town"
"E02004388","Peacehaven East","Lewes",4180,0.624813153961136,"4,000-4,999","60-69%",3387,0.850577599196384,"3,000-3,999","85-89%",595,1692,0.929159802306425,"1,000-1,999","90-94%",129,1695,0.784359093012494,"1,000-1,999","75-79%",466,23.80835325,2394,4,44,3,"Urban city and town"
"E02004389","East Blatchington","Lewes",6511,0.763664086324185,"6,000-6,999","70-79%",5766,0.931051186823833,"5,000+","90-94%",427,3423,0.953747561994985,"3,000-3,999","95-99%",166,2343,0.899769585253456,"2,000-2,999","85-89%",261,9.770581893,5600,9,157,8,"Urban city and town"
"E02004390","Seaford Eastbourne Road","Lewes",5283,0.740434477925718,"5,000-5,999","70-79%",4546,0.934429599177801,"4,000-4,999","90-94%",319,2646,0.967105263157895,"2,000-2,999","95-99%",90,1900,0.892437764208549,"1,000-1,999","85-89%",229,13.94389213,4401,7,114,6,"Urban city and town"
"E02004391","Seaford Town","Lewes",4111,0.702015027322404,"4,000-4,999","70-79%",3533,0.894656875158268,"3,000-3,999","85-89%",416,1974,0.935545023696682,"1,000-1,999","90-94%",136,1559,0.847743338771071,"1,000-1,999","80-84%",280,17.94556232,3449,6,71,4,"Urban city and town"
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",5286,0.656809145129225,"5,000-5,999","60-69%",4646,0.889527091709745,"4,000-4,999","85-89%",577,2242,0.958939264328486,"2,000-2,999","95-99%",96,2404,0.833275563258232,"2,000-2,999","80-84%",481,13.19146627,4612,7,122,7,"Rural village and dispersed"
"E02004393","Northiam, Peasmarsh & Camber","Rother",4224,0.69852819579957,"4,000-4,999","60-69%",3892,0.887368901048792,"3,000-3,999","85-89%",494,2170,0.949671772428884,"2,000-2,999","90-94%",115,1722,0.819609709662066,"1,000-1,999","80-84%",379,22.64428485,2568,4,48,3,"Rural village and dispersed"
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",4878,0.680904522613065,"4,000-4,999","60-69%",4395,0.887520193861066,"4,000-4,999","85-89%",557,2226,0.950469684030743,"2,000-2,999","95-99%",116,2169,0.831034482758621,"2,000-2,999","80-84%",441,16.53270869,3731,6,83,5,"Rural village and dispersed"
"E02004395","Rye & Winchelsea","Rother",4658,0.675170314538339,"4,000-4,999","60-69%",4199,0.883442036608458,"4,000-4,999","85-89%",554,2324,0.944715447154472,"2,000-2,999","90-94%",136,1875,0.817706061927606,"1,000-1,999","80-84%",418,25.12570334,2204,4,39,2,"Rural town and fringe"
"E02004396","Westfield, Fairlight & Broad Oak","Rother",6207,0.709533607681756,"6,000-6,999","70-79%",5676,0.897959183673469,"5,000+","85-89%",645,3288,0.954981121115306,"3,000-3,999","95-99%",155,2388,0.829742876997915,"2,000-2,999","80-84%",490,16.43235084,3764,6,87,5,"Rural village and dispersed"
"E02004397","Battle & Catsfield","Rother",4754,0.651500616691791,"4,000-4,999","60-69%",4212,0.892561983471074,"4,000-4,999","85-89%",507,2136,0.966078697421981,"2,000-2,999","95-99%",75,2076,0.827751196172249,"2,000-2,999","80-84%",432,15.38500096,4019,6,98,5,"Rural town and fringe"
"E02004398","Bexhill North & Sidley","Rother",4634,0.598167032399639,"4,000-4,999","50-59%",3633,0.848039215686274,"3,000-3,999","80-84%",651,1732,0.936216216216216,"1,000-1,999","90-94%",118,1901,0.7810188989318,"1,000-1,999","75-79%",533,35.64640724,992,2,10,1,"Urban city and town"
"E02004399","Bexhill East & Pebsham","Rother",5145,0.709263854425145,"5,000-5,999","70-79%",4494,0.898620275944811,"4,000-4,999","85-89%",507,2704,0.956152758132956,"2,000-2,999","95-99%",124,1790,0.82374597330879,"1,000-1,999","80-84%",383,19.90597192,3049,5,58,3,"Urban city and town"
"E02004400","Collington, Cooden & Little Common","Rother",7587,0.779593094944513,"7,000+","70-79%",7023,0.922864651773982,"5,000+","90-94%",587,4572,0.966187658495351,"4,000-4,999","95-99%",160,2451,0.851633078526755,"2,000-2,999","85-89%",427,11.6372556,5046,8,143,8,"Urban city and town"
"E02004401","Kewhurst","Rother",5371,0.764772889078741,"5,000-5,999","70-79%",4880,0.919020715630885,"4,000-4,999","90-94%",430,3274,0.965212264150943,"3,000-3,999","95-99%",118,1606,0.83733055265902,"1,000-1,999","80-84%",312,12.66345593,4775,8,131,7,"Urban city and town"
"E02004402","Bexhill Central","Rother",5261,0.640335929892892,"5,000-5,999","60-69%",4529,0.842761443989579,"4,000-4,999","80-84%",845,2604,0.919816319321794,"2,000-2,999","90-94%",227,1925,0.756979944946913,"1,000-1,999","75-79%",618,28.78323292,1687,3,22,2,"Urban city and town"
"E02004403","Forest Row & Coleman's Hatch","Wealden",3089,0.508393680052666,"3,000-3,999","50-59%",2797,0.718284540318439,"2,000-2,999","70-74%",1097,1441,0.858760429082241,"1,000-1,999","85-89%",237,1356,0.611913357400722,"1,000-1,999","Less than 70%",860,11.26372307,5160,8,147,8,"Urban city and town"
"E02004404","Frant & Groombridge","Wealden",3510,0.633802816901408,"3,000-3,999","60-69%",3185,0.866666666666667,"3,000-3,999","85-89%",490,1459,0.956094364351245,"1,000-1,999","95-99%",67,1726,0.80316426244765,"1,000-1,999","80-84%",423,9.04897684,5805,9,171,9,"Rural village and dispersed"
"E02004405","Crowborough North East","Wealden",3289,0.643136488071959,"3,000-3,999","60-69%",2871,0.876908979841173,"2,000-2,999","85-89%",403,1569,0.964351567301782,"1,000-1,999","95-99%",58,1302,0.790528233151184,"1,000-1,999","75-79%",345,6.023790952,6478,10,189,10,"Urban city and town"
"E02004406","Crowborough Whitehill & Warren","Wealden",4676,0.694696181845194,"4,000-4,999","60-69%",4232,0.897560975609756,"4,000-4,999","85-89%",483,2425,0.966135458167331,"2,000-2,999","95-99%",85,1807,0.819501133786848,"1,000-1,999","80-84%",398,6.945594184,6298,10,185,10,"Urban city and town"
"E02004407","Mayfield & Wadhurst","Wealden",4652,0.652545939121897,"4,000-4,999","60-69%",4240,0.880215902013701,"4,000-4,999","85-89%",577,2139,0.953633526526973,"2,000-2,999","95-99%",104,2101,0.816239316239316,"2,000-2,999","80-84%",473,7.839876158,6101,9,178,9,"Rural village and dispersed"
"E02004408","Crowborough South East","Wealden",4038,0.567932489451477,"4,000-4,999","50-59%",3350,0.810549237841761,"3,000-3,999","80-84%",783,1473,0.90590405904059,"1,000-1,999","90-94%",153,1877,0.748703629836458,"1,000-1,999","70-74%",630,11.3012668,5153,8,146,8,"Urban city and town"
"E02004409","Chelwood & Nutley","Wealden",3159,0.640770791075051,"3,000-3,999","60-69%",2874,0.842568161829376,"2,000-2,999","80-84%",537,1467,0.935586734693878,"1,000-1,999","90-94%",101,1407,0.76342919153554,"1,000-1,999","75-79%",436,13.3150038,4577,7,120,6,"Rural village and dispersed"
"E02004410","Buxted, Framfield & Rotherfield","Wealden",4800,0.673022994952328,"4,000-4,999","60-69%",4363,0.870337123478955,"4,000-4,999","85-89%",650,2188,0.956293706293706,"2,000-2,999","95-99%",100,2175,0.798165137614679,"2,000-2,999","75-79%",550,11.58041798,5061,8,144,8,"Rural village and dispersed"
