"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004356","Langney West","Eastbourne",5437,0.87467824967825,"5,000-5,999","80-89%",5285,0.850225225225225,"5,000+","85-89%",931,1312,0.952104499274311,"1,000-1,999","95-99%",66,3973,0.821207110376189,"3,000-3,999","80-84%",865,32.01576054,1342,2,14,1,"Urban city and town",10405
"E02004357","Hampden Park North","Eastbourne",5455,0.870432423807244,"5,000-5,999","80-89%",5299,0.845540130844104,"5,000+","80-84%",968,1262,0.950301204819277,"1,000-1,999","95-99%",66,4037,0.817371937639198,"4,000-4,999","80-84%",902,29.45026413,1601,3,21,2,"Urban city and town",10453
"E02004358","Langney East","Eastbourne",5929,0.892249811888638,"5,000-5,999","80-89%",5824,0.876448457486832,"5,000+","85-89%",821,2064,0.96313579094727,"2,000-2,999","95-99%",79,3760,0.835184362505553,"3,000-3,999","80-84%",742,28.09367749,1778,3,24,2,"Urban city and town",11473
"E02004359","Hampden Park South","Eastbourne",6099,0.886998254799302,"6,000-6,999","80-89%",5988,0.870855148342059,"5,000+","85-89%",888,2091,0.953923357664234,"2,000-2,999","95-99%",101,3897,0.83198121263877,"3,000-3,999","80-84%",787,25.11280982,2207,4,40,2,"Urban city and town",11812
"E02004361","Ratton","Eastbourne",6095,0.902161042036708,"6,000-6,999","90-99%",5922,0.876554174067496,"5,000+","85-89%",834,1904,0.952952952952953,"1,000-1,999","95-99%",94,4018,0.844472467423287,"4,000-4,999","80-84%",740,13.18593048,4614,7,123,7,"Urban city and town",11800
"E02004362","Roselands","Eastbourne",6442,0.868545233922071,"6,000-6,999","80-89%",6262,0.844276661723069,"5,000+","80-84%",1155,1483,0.941587301587302,"1,000-1,999","90-94%",92,4779,0.818041766518316,"4,000-4,999","80-84%",1063,18.0574292,3428,6,69,4,"Urban city and town",12329
"E02004363","Upperton","Eastbourne",5280,0.859514895002442,"5,000-5,999","80-89%",5184,0.843887351456943,"5,000+","80-84%",959,1775,0.931758530183727,"1,000-1,999","90-94%",130,3409,0.804388862671071,"3,000-3,999","80-84%",829,17.57686782,3517,6,75,4,"Urban city and town",10182
"E02004364","Old Town & Motcombe","Eastbourne",6320,0.895057357314828,"6,000-6,999","80-89%",6190,0.876646367370061,"5,000+","85-89%",871,2086,0.942611839132399,"2,000-2,999","90-94%",127,4104,0.846534653465347,"4,000-4,999","80-84%",744,13.77444574,4457,7,116,6,"Urban city and town",12228
"E02004365","Pier","Eastbourne",5515,0.676853215513009,"5,000-5,999","60-69%",5436,0.667157584683358,"5,000+","Less than 70%",2712,782,0.838156484458735,"Up to 999","80-84%",151,4654,0.645045045045045,"4,000-4,999","Less than 70%",2561,36.90746509,903,2,9,1,"Urban city and town",10334
"E02004366","King Edward's Parade","Eastbourne",5549,0.775866890380313,"5,000-5,999","70-79%",5426,0.758668903803132,"5,000+","75-79%",1726,1991,0.926908752327747,"1,000-1,999","90-94%",157,3435,0.686450839328537,"3,000-3,999","Less than 70%",1569,22.9981631,2504,4,46,3,"Urban city and town",10556
"E02004367","Meads","Eastbourne",5529,0.869339622641509,"5,000-5,999","80-89%",5463,0.858962264150943,"5,000+","85-89%",897,2873,0.948184818481848,"2,000-2,999","90-94%",157,2590,0.777777777777778,"2,000-2,999","75-79%",740,10.29555622,5449,9,155,8,"Urban city and town",10800
"E02004368","Ashdown","Hastings",6081,0.880666183924692,"6,000-6,999","80-89%",5963,0.863577118030413,"5,000+","85-89%",942,1536,0.948148148148148,"1,000-1,999","90-94%",84,4427,0.837653736991485,"4,000-4,999","80-84%",858,17.47781385,3539,6,76,4,"Urban city and town",11739
"E02004369","Conquest & St Helens","Hastings",8013,0.91807974335472,"7,000+","90-99%",7874,0.902153987167736,"5,000+","90-94%",854,3131,0.967851622874807,"3,000-3,999","95-99%",104,4743,0.863462588749317,"4,000-4,999","85-89%",750,16.46009357,3760,6,86,5,"Urban city and town",15528
"E02004370","Hollington","Hastings",5492,0.823758812059397,"5,000-5,999","80-89%",5392,0.808759562021899,"5,000+","80-84%",1275,1222,0.917417417417417,"1,000-1,999","90-94%",110,4170,0.781630740393627,"4,000-4,999","75-79%",1165,49.5955989,304,1,4,1,"Urban city and town",10389
"E02004371","Ore","Hastings",4946,0.852611618686433,"4,000-4,999","80-89%",4855,0.836924668160662,"4,000-4,999","80-84%",946,1260,0.95166163141994,"1,000-1,999","95-99%",64,3595,0.802993075720348,"3,000-3,999","80-84%",882,32.85353346,1246,2,13,1,"Urban city and town",9458
"E02004372","Broomgrove","Hastings",4463,0.777526132404181,"4,000-4,999","70-79%",4379,0.762891986062718,"4,000-4,999","75-79%",1361,909,0.928498467824311,"Up to 999","90-94%",70,3470,0.728838479311069,"3,000-3,999","70-74%",1291,53.15848665,194,1,3,1,"Urban city and town",8414
"E02004373","Silverhill","Hastings",6241,0.859997244040237,"6,000-6,999","80-89%",6123,0.843737081438611,"5,000+","80-84%",1134,1662,0.948088990302339,"1,000-1,999","90-94%",91,4461,0.810501453488372,"4,000-4,999","80-84%",1043,26.70292432,1979,3,31,2,"Urban city and town",11940
"E02004374","Old Hastings","Hastings",5396,0.843784206411259,"5,000-5,999","80-89%",5300,0.828772478498827,"5,000+","80-84%",1095,1445,0.935275080906149,"1,000-1,999","90-94%",100,3855,0.794845360824742,"3,000-3,999","75-79%",995,27.10472568,1924,3,28,2,"Urban city and town",10313
"E02004375","Braybrooke & Bohemia","Hastings",5745,0.79636817299695,"5,000-5,999","70-79%",5643,0.782228999168284,"5,000+","75-79%",1571,1472,0.904176904176904,"1,000-1,999","90-94%",156,4171,0.746688148943788,"4,000-4,999","70-74%",1415,34.0877879,1114,2,12,1,"Urban city and town",10945
"E02004376","Central Hastings","Hastings",4571,0.719955898566703,"4,000-4,999","70-79%",4518,0.711608127264136,"4,000-4,999","70-74%",1831,961,0.879231473010064,"Up to 999","85-89%",132,3557,0.676750380517504,"3,000-3,999","Less than 70%",1699,46.48707227,437,1,5,1,"Urban city and town",8597
"E02004377","West St Leonards","Hastings",7745,0.851566794942276,"7,000+","80-89%",7630,0.838922484881803,"5,000+","80-84%",1465,2390,0.9383588535532,"2,000-2,999","90-94%",157,5240,0.80024434941967,"5,000+","80-84%",1308,28.22766181,1761,3,23,2,"Urban city and town",14856
"E02004378","Central St Leonards","Hastings",5448,0.706156837329877,"5,000-5,999","70-79%",5391,0.698768632534025,"5,000+","Less than 70%",2324,1285,0.87059620596206,"1,000-1,999","85-89%",191,4106,0.65811828818721,"4,000-4,999","Less than 70%",2133,54.31757724,171,1,2,1,"Urban city and town",10258
"E02004379","Chailey, Newick & Barcombe","Lewes",5863,0.914379288833437,"5,000-5,999","90-99%",5681,0.885995009357455,"5,000+","85-89%",731,1773,0.964635473340588,"1,000-1,999","95-99%",65,3908,0.854394403148229,"3,000-3,999","85-89%",666,12.72492542,4759,8,128,7,"Rural village and dispersed",11318
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7485,0.915484344422701,"7,000+","90-99%",7305,0.893468688845401,"5,000+","85-89%",871,2522,0.959665144596651,"2,000-2,999","95-99%",106,4783,0.86211247296323,"4,000-4,999","85-89%",765,9.341777515,5727,9,163,9,"Rural village and dispersed",14559
"E02004381","Lewes Central & East","Lewes",7350,0.876460767946578,"7,000+","80-89%",7168,0.854757929883139,"5,000+","85-89%",1218,1940,0.940834141610087,"1,000-1,999","90-94%",122,5228,0.826691967109424,"5,000+","80-84%",1096,15.82383036,3924,6,93,5,"Urban city and town",14149
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5179,0.92680744452398,"5,000-5,999","90-99%",5055,0.9046170365068,"5,000+","90-94%",533,1841,0.972530375066033,"1,000-1,999","95-99%",52,3214,0.869824086603518,"3,000-3,999","85-89%",481,15.68854115,3947,6,94,5,"Rural town and fringe",10041
"E02004383","Lewes West","Lewes",5975,0.845957808296758,"5,000-5,999","80-89%",5780,0.818349143423474,"5,000+","80-84%",1283,1566,0.954878048780488,"1,000-1,999","95-99%",74,4214,0.777060667527199,"4,000-4,999","75-79%",1209,9.303542577,5737,9,165,9,"Urban city and town",11451
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5551,0.883495145631068,"5,000-5,999","80-89%",5442,0.866146745185421,"5,000+","85-89%",841,1701,0.95347533632287,"1,000-1,999","95-99%",83,3741,0.831518115136697,"3,000-3,999","80-84%",758,12.02399106,4941,8,138,7,"Urban city and town",10770
"E02004385","Peacehaven West","Lewes",6042,0.89471346068414,"6,000-6,999","80-89%",5911,0.875314674959277,"5,000+","85-89%",842,1966,0.955760816723384,"1,000-1,999","95-99%",91,3945,0.840076660988075,"3,000-3,999","80-84%",751,18.48031994,3355,5,67,4,"Urban city and town",11668
"E02004386","Newhaven Town","Lewes",4835,0.869917236415977,"4,000-4,999","80-89%",4742,0.853184598776538,"4,000-4,999","85-89%",816,1506,0.947169811320755,"1,000-1,999","90-94%",84,3236,0.815524193548387,"3,000-3,999","80-84%",732,22.69190565,2557,4,47,3,"Urban city and town",9299
"E02004387","Newhaven West","Lewes",4030,0.824805566925911,"4,000-4,999","80-89%",3917,0.801678264428981,"3,000-3,999","80-84%",969,803,0.920871559633027,"Up to 999","90-94%",69,3114,0.775784753363229,"3,000-3,999","75-79%",900,31.06696218,1429,3,17,1,"Urban city and town",7673
"E02004388","Peacehaven East","Lewes",5805,0.880212282031842,"5,000-5,999","80-89%",5694,0.863381349507202,"5,000+","85-89%",901,1719,0.94815223386652,"1,000-1,999","90-94%",94,3975,0.831242158092848,"3,000-3,999","80-84%",807,23.80835325,2394,4,44,3,"Urban city and town",11195
"E02004389","East Blatchington","Lewes",7829,0.933468463097651,"7,000+","90-99%",7686,0.916418266364612,"5,000+","90-94%",701,3450,0.963687150837989,"3,000-3,999","95-99%",130,4236,0.881214894944872,"4,000-4,999","85-89%",571,9.770581893,5600,9,157,8,"Urban city and town",15314
"E02004390","Seaford Eastbourne Road","Lewes",6483,0.929995696456749,"6,000-6,999","90-99%",6331,0.908191077320327,"5,000+","90-94%",640,2635,0.974121996303142,"2,000-2,999","95-99%",70,3696,0.866385372714487,"3,000-3,999","85-89%",570,13.94389213,4401,7,114,6,"Urban city and town",12625
"E02004391","Seaford Town","Lewes",5079,0.887006636395389,"5,000-5,999","80-89%",5005,0.874083129584352,"5,000+","85-89%",721,1964,0.946962391513983,"1,000-1,999","90-94%",110,3041,0.832694414019715,"3,000-3,999","80-84%",611,17.94556232,3449,6,71,4,"Urban city and town",9848
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7228,0.915168397062547,"7,000+","90-99%",7051,0.892757660167131,"5,000+","85-89%",847,2209,0.959183673469388,"2,000-2,999","95-99%",94,4842,0.865415549597855,"4,000-4,999","85-89%",753,13.19146627,4612,7,122,7,"Rural village and dispersed",13991
"E02004393","Northiam, Peasmarsh & Camber","Rother",5395,0.909627381554544,"5,000-5,999","90-99%",5301,0.893778452200303,"5,000+","85-89%",630,2150,0.957683741648107,"2,000-2,999","95-99%",95,3151,0.85485621269669,"3,000-3,999","85-89%",535,22.64428485,2568,4,48,3,"Rural village and dispersed",10502
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6387,0.910347776510832,"6,000-6,999","90-99%",6264,0.892816419612315,"5,000+","85-89%",752,2225,0.956166738289643,"2,000-2,999","95-99%",102,4039,0.861377692471742,"4,000-4,999","85-89%",650,16.53270869,3731,6,83,5,"Rural village and dispersed",12418
"E02004395","Rye & Winchelsea","Rother",6024,0.889939429753287,"6,000-6,999","80-89%",5930,0.876052592702024,"5,000+","85-89%",839,2309,0.951772464962902,"2,000-2,999","95-99%",117,3621,0.833755468570113,"3,000-3,999","80-84%",722,25.12570334,2204,4,39,2,"Rural town and fringe",11694
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7678,0.899906235349273,"7,000+","80-89%",7557,0.885724331926864,"5,000+","85-89%",975,3292,0.964547319074128,"3,000-3,999","95-99%",121,4265,0.833170541121313,"4,000-4,999","80-84%",854,16.43235084,3764,6,87,5,"Rural village and dispersed",14931
"E02004397","Battle & Catsfield","Rother",6476,0.912498238692405,"6,000-6,999","90-99%",6329,0.891785261378047,"5,000+","85-89%",768,2144,0.970574920778633,"2,000-2,999","95-99%",65,4185,0.856178396072013,"4,000-4,999","85-89%",703,15.38500096,4019,6,98,5,"Rural town and fringe",12520
"E02004398","Bexhill North & Sidley","Rother",6303,0.83861096327834,"6,000-6,999","80-89%",6175,0.821580627993614,"5,000+","80-84%",1341,1717,0.939277899343545,"1,000-1,999","90-94%",111,4458,0.783755274261603,"4,000-4,999","75-79%",1230,35.64640724,992,2,10,1,"Urban city and town",12084
"E02004399","Bexhill East & Pebsham","Rother",6360,0.894640596427064,"6,000-6,999","80-89%",6268,0.88169925446617,"5,000+","85-89%",841,2681,0.959212880143113,"2,000-2,999","95-99%",114,3587,0.831478905887807,"3,000-3,999","80-84%",727,19.90597192,3049,5,58,3,"Urban city and town",12388
"E02004400","Collington, Cooden & Little Common","Rother",9008,0.927130506381227,"7,000+","90-99%",8910,0.917044051049815,"5,000+","90-94%",806,4565,0.968186638388123,"4,000-4,999","95-99%",150,4345,0.868826234753049,"4,000-4,999","85-89%",656,11.6372556,5046,8,143,8,"Urban city and town",17674
"E02004401","Kewhurst","Rother",6443,0.927985020884344,"6,000-6,999","90-99%",6382,0.919199193432234,"5,000+","90-94%",561,3277,0.969813554306008,"3,000-3,999","95-99%",102,3105,0.871212121212121,"3,000-3,999","85-89%",459,12.66345593,4775,8,131,7,"Urban city and town",12629
"E02004402","Bexhill Central","Rother",6724,0.829918538632436,"6,000-6,999","80-89%",6650,0.820784991360158,"5,000+","80-84%",1452,2614,0.931243320270752,"2,000-2,999","90-94%",193,4036,0.762228517469311,"4,000-4,999","75-79%",1259,28.78323292,1687,3,22,2,"Urban city and town",13005
"E02004403","Forest Row & Coleman's Hatch","Wealden",4281,0.723753169907016,"4,000-4,999","70-79%",4202,0.71039729501268,"4,000-4,999","70-74%",1713,1436,0.865581675708258,"1,000-1,999","85-89%",223,2766,0.649906015037594,"2,000-2,999","Less than 70%",1490,11.26372307,5160,8,147,8,"Urban city and town",8205
"E02004404","Frant & Groombridge","Wealden",4991,0.918645315663538,"4,000-4,999","90-99%",4856,0.893797165470274,"4,000-4,999","85-89%",577,1453,0.964167219641672,"1,000-1,999","95-99%",54,3403,0.866785532348446,"3,000-3,999","85-89%",523,9.04897684,5805,9,171,9,"Rural village and dispersed",9647
"E02004405","Crowborough North East","Wealden",4648,0.930716860232279,"4,000-4,999","90-99%",4502,0.901481778133761,"4,000-4,999","90-94%",492,1572,0.969771745835904,"1,000-1,999","95-99%",49,2930,0.868662911354877,"2,000-2,999","85-89%",443,6.023790952,6478,10,189,10,"Urban city and town",8955
"E02004406","Crowborough Whitehill & Warren","Wealden",6175,0.935180978343177,"6,000-6,999","90-99%",6028,0.91291837043768,"5,000+","90-94%",575,2395,0.968459361099879,"2,000-2,999","95-99%",78,3633,0.879661016949153,"3,000-3,999","85-89%",497,6.945594184,6298,10,185,10,"Urban city and town",11963
"E02004407","Mayfield & Wadhurst","Wealden",6328,0.913790613718412,"6,000-6,999","90-99%",6149,0.887942238267148,"5,000+","85-89%",776,2125,0.958070333633904,"2,000-2,999","95-99%",93,4024,0.854896961971532,"4,000-4,999","85-89%",683,7.839876158,6101,9,178,9,"Rural village and dispersed",12243
"E02004408","Crowborough South East","Wealden",6235,0.888683010262258,"6,000-6,999","80-89%",6089,0.867873432155074,"5,000+","85-89%",927,1513,0.94092039800995,"1,000-1,999","90-94%",95,4576,0.846153846153846,"4,000-4,999","80-84%",832,11.3012668,5153,8,146,8,"Urban city and town",11779
"E02004409","Chelwood & Nutley","Wealden",4280,0.880839678946285,"4,000-4,999","80-89%",4184,0.861082527268985,"4,000-4,999","85-89%",675,1444,0.941329856584094,"1,000-1,999","90-94%",90,2740,0.82406015037594,"2,000-2,999","80-84%",585,13.3150038,4577,7,120,6,"Rural village and dispersed",8300
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6391,0.91326093169477,"6,000-6,999","90-99%",6245,0.892397827950843,"5,000+","85-89%",753,2173,0.959381898454746,"2,000-2,999","95-99%",92,4072,0.860342277625185,"4,000-4,999","85-89%",661,11.58041798,5061,8,144,8,"Rural village and dispersed",12423
"E02004411","Uckfield Town & North","Wealden",6538,0.914022088634139,"6,000-6,999","90-99%",6386,0.892772263385992,"5,000+","85-89%",767,1951,0.969200198708395,"1,000-1,999","95-99%",62,4435,0.86284046692607,"4,000-4,999","85-89%",705,11.76687197,5005,8,139,7,"Urban city and town",12665
