"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_50_and_over","Proportion_50_plus","Total_age_50_banded","Proportion_50_plus_banded","Estimated_left_to_vaccinate_50_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02004383","Lewes West","Lewes",4038,0.567533380182713,"4,000-4,999","50-59%",3255,0.912787436904094,"3,000-3,999","90-94%",311,1576,0.95573074590661,"1,000-1,999","95-99%",73,9.303542577,5737,9,165,9,"Urban city and town"
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",3955,0.614894278606965,"3,000-3,999","60-69%",3151,0.895424836601307,"3,000-3,999","85-89%",368,1661,0.918694690265487,"1,000-1,999","90-94%",147,12.02399106,4941,8,138,7,"Urban city and town"
"E02004385","Peacehaven West","Lewes",4311,0.625961957310876,"4,000-4,999","60-69%",3461,0.915366305210262,"3,000-3,999","90-94%",320,1971,0.943965517241379,"1,000-1,999","90-94%",117,18.48031994,3355,5,67,4,"Urban city and town"
"E02004386","Newhaven Town","Lewes",3439,0.603121711680112,"3,000-3,999","60-69%",2727,0.895860709592641,"2,000-2,999","85-89%",317,1510,0.934405940594059,"1,000-1,999","90-94%",106,22.69190565,2557,4,47,3,"Urban city and town"
"E02004387","Newhaven West","Lewes",2546,0.500786782061369,"2,000-2,999","50-59%",1781,0.854196642685851,"1,000-1,999","85-89%",304,794,0.892134831460674,"Up to 999","85-89%",96,31.06696218,1429,3,17,1,"Urban city and town"
"E02004388","Peacehaven East","Lewes",4098,0.612464504558362,"4,000-4,999","60-69%",3109,0.896740698009807,"3,000-3,999","85-89%",358,1688,0.925438596491228,"1,000-1,999","90-94%",136,23.80835325,2394,4,44,3,"Urban city and town"
"E02004389","East Blatchington","Lewes",6466,0.75936582501468,"6,000-6,999","70-79%",5396,0.936155447605829,"5,000+","90-94%",368,3416,0.95073754522683,"3,000-3,999","95-99%",177,9.770581893,5600,9,157,8,"Urban city and town"
"E02004390","Seaford Eastbourne Road","Lewes",5254,0.736370007007708,"5,000-5,999","70-79%",4169,0.944922937443336,"4,000-4,999","90-94%",243,2654,0.965793304221252,"2,000-2,999","95-99%",94,13.94389213,4401,7,114,6,"Urban city and town"
"E02004391","Seaford Town","Lewes",4070,0.696321642429427,"4,000-4,999","60-69%",3209,0.904708204116154,"3,000-3,999","90-94%",338,1961,0.932034220532319,"1,000-1,999","90-94%",143,17.94556232,3449,6,71,4,"Urban city and town"
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",5175,0.642218912881608,"5,000-5,999","60-69%",4326,0.933736240017267,"4,000-4,999","90-94%",307,2245,0.956132879045997,"2,000-2,999","95-99%",103,13.19146627,4612,7,122,7,"Rural village and dispersed"
"E02004393","Northiam, Peasmarsh & Camber","Rother",4135,0.6831323310755,"4,000-4,999","60-69%",3693,0.921177350960339,"3,000-3,999","90-94%",316,2170,0.947598253275109,"2,000-2,999","90-94%",120,22.64428485,2568,4,48,3,"Rural village and dispersed"
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",4802,0.669268292682927,"4,000-4,999","60-69%",4172,0.925055432372506,"4,000-4,999","90-94%",338,2226,0.949253731343284,"2,000-2,999","90-94%",119,16.53270869,3731,6,83,5,"Rural village and dispersed"
"E02004395","Rye & Winchelsea","Rother",4579,0.663911845730028,"4,000-4,999","60-69%",3963,0.918849988407141,"3,000-3,999","90-94%",350,2320,0.943089430894309,"2,000-2,999","90-94%",140,25.12570334,2204,4,39,2,"Rural town and fringe"
"E02004396","Westfield, Fairlight & Broad Oak","Rother",6062,0.692404340376927,"6,000-6,999","60-69%",5338,0.924168975069252,"5,000+","90-94%",438,3289,0.953333333333333,"3,000-3,999","95-99%",161,16.43235084,3764,6,87,5,"Rural village and dispersed"
"E02004397","Battle & Catsfield","Rother",4613,0.633653846153846,"4,000-4,999","60-69%",3895,0.936523202692955,"3,000-3,999","90-94%",264,2136,0.963464140730717,"2,000-2,999","95-99%",81,15.38500096,4019,6,98,5,"Rural town and fringe"
"E02004398","Bexhill North & Sidley","Rother",4519,0.584681071289947,"4,000-4,999","50-59%",3301,0.886888769478775,"3,000-3,999","85-89%",421,1724,0.933405522468868,"1,000-1,999","90-94%",123,35.64640724,992,2,10,1,"Urban city and town"
"E02004399","Bexhill East & Pebsham","Rother",5045,0.694712200495731,"5,000-5,999","60-69%",4205,0.921946941460206,"4,000-4,999","90-94%",356,2706,0.952816901408451,"2,000-2,999","95-99%",134,19.90597192,3049,5,58,3,"Urban city and town"
"E02004400","Collington, Cooden & Little Common","Rother",7478,0.76839293053843,"7,000+","70-79%",6739,0.944896242288278,"5,000+","90-94%",393,4572,0.964760497995358,"4,000-4,999","95-99%",167,11.6372556,5046,8,143,8,"Urban city and town"
"E02004401","Kewhurst","Rother",5314,0.75622598548456,"5,000-5,999","70-79%",4681,0.939393939393939,"4,000-4,999","90-94%",302,3277,0.962408223201175,"3,000-3,999","95-99%",128,12.66345593,4775,8,131,7,"Urban city and town"
"E02004402","Bexhill Central","Rother",5172,0.630116959064328,"5,000-5,999","60-69%",4237,0.874148958118424,"4,000-4,999","85-89%",610,2591,0.914578185668902,"2,000-2,999","90-94%",242,28.78323292,1687,3,22,2,"Urban city and town"
"E02004403","Forest Row & Coleman's Hatch","Wealden",3029,0.499422918384171,"3,000-3,999","40-49%",2647,0.781748375664501,"2,000-2,999","75-79%",739,1441,0.857738095238095,"1,000-1,999","85-89%",239,11.26372307,5160,8,147,8,"Urban city and town"
"E02004404","Frant & Groombridge","Wealden",3396,0.617230098146129,"3,000-3,999","60-69%",2962,0.926493587738505,"2,000-2,999","90-94%",235,1452,0.952131147540984,"1,000-1,999","95-99%",73,9.04897684,5805,9,171,9,"Rural village and dispersed"
"E02004405","Crowborough North East","Wealden",3222,0.63089876639906,"3,000-3,999","60-69%",2683,0.936801675977654,"2,000-2,999","90-94%",181,1570,0.964373464373464,"1,000-1,999","95-99%",58,6.023790952,6478,10,189,10,"Urban city and town"
"E02004406","Crowborough Whitehill & Warren","Wealden",4617,0.687258112533492,"4,000-4,999","60-69%",4001,0.940084586466165,"4,000-4,999","90-94%",255,2418,0.964114832535885,"2,000-2,999","95-99%",90,6.945594184,6298,10,185,10,"Urban city and town"
"E02004407","Mayfield & Wadhurst","Wealden",4530,0.636057287278854,"4,000-4,999","60-69%",3977,0.926823584246096,"3,000-3,999","90-94%",314,2140,0.951957295373665,"2,000-2,999","95-99%",108,7.839876158,6101,9,178,9,"Rural village and dispersed"
"E02004408","Crowborough South East","Wealden",3954,0.557451008036092,"3,000-3,999","50-59%",3079,0.875711035267349,"3,000-3,999","85-89%",437,1471,0.905230769230769,"1,000-1,999","90-94%",154,11.3012668,5153,8,146,8,"Urban city and town"
"E02004409","Chelwood & Nutley","Wealden",3093,0.628147847278635,"3,000-3,999","60-69%",2704,0.895660814839351,"2,000-2,999","85-89%",315,1464,0.933078393881453,"1,000-1,999","90-94%",105,13.3150038,4577,7,120,6,"Rural village and dispersed"
"E02004410","Buxted, Framfield & Rotherfield","Wealden",4691,0.657647553624001,"4,000-4,999","60-69%",4091,0.919532479208811,"4,000-4,999","90-94%",358,2185,0.95414847161572,"2,000-2,999","95-99%",105,11.58041798,5061,8,144,8,"Rural village and dispersed"
"E02004411","Uckfield Town & North","Wealden",4572,0.621364501223158,"4,000-4,999","60-69%",3649,0.928262528618672,"3,000-3,999","90-94%",282,1986,0.965014577259475,"1,000-1,999","95-99%",72,11.76687197,5005,8,139,7,"Urban city and town"
"E02004412","Heathfield","Wealden",4274,0.619061413673233,"4,000-4,999","60-69%",3615,0.924079754601227,"3,000-3,999","90-94%",297,1988,0.955309947140798,"1,000-1,999","95-99%",93,8.14017136,6024,9,176,9,"Rural town and fringe"
"E02004413","Broad Oak & Horam","Wealden",4116,0.652608213096559,"4,000-4,999","60-69%",3553,0.925501432664756,"3,000-3,999","90-94%",286,1942,0.958066107548101,"1,000-1,999","95-99%",85,13.92304058,4413,7,115,6,"Rural village and dispersed"
"E02004414","Uckfield South","Wealden",3253,0.592747813411079,"3,000-3,999","50-59%",2513,0.919166057059254,"2,000-2,999","90-94%",221,1120,0.949957591178965,"1,000-1,999","90-94%",59,7.848275621,6096,9,177,9,"Urban city and town"
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",3864,0.638677685950413,"3,000-3,999","60-69%",3344,0.918176825919824,"3,000-3,999","90-94%",298,1719,0.955,"1,000-1,999","95-99%",81,13.08525997,4644,7,124,7,"Rural village and dispersed"
"E02004416","Herstmonceux & Ninfield","Wealden",3868,0.659393112853733,"3,000-3,999","60-69%",3353,0.930355160932297,"3,000-3,999","90-94%",251,1850,0.955578512396694,"1,000-1,999","95-99%",86,15.97856527,3882,6,91,5,"Rural village and dispersed"
"E02004417","Hailsham Central & East","Wealden",3762,0.672386058981233,"3,000-3,999","60-69%",2971,0.932517263025738,"2,000-2,999","90-94%",215,1776,0.96260162601626,"1,000-1,999","95-99%",69,12.71459394,4765,8,129,7,"Urban city and town"
"E02004418","Hailsham South & West","Wealden",3235,0.663181631816318,"3,000-3,999","60-69%",2554,0.937591776798825,"2,000-2,999","90-94%",170,1464,0.959370904325033,"1,000-1,999","95-99%",62,17.70386012,3496,6,73,4,"Urban city and town"
"E02004419","Hailsham East","Wealden",3243,0.624254090471607,"3,000-3,999","60-69%",2449,0.910408921933086,"2,000-2,999","90-94%",241,1350,0.943396226415094,"1,000-1,999","90-94%",81,30.55091729,1485,3,18,1,"Urban city and town"
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",7827,0.655802262253875,"7,000+","60-69%",6290,0.93143787946098,"5,000+","90-94%",463,3716,0.955761316872428,"3,000-3,999","95-99%",172,15.41225431,4012,6,96,5,"Rural village and dispersed"
"E02004421","Polegate","Wealden",5117,0.651764106483251,"5,000-5,999","60-69%",4122,0.925876010781671,"4,000-4,999","90-94%",330,2425,0.944682508765095,"2,000-2,999","90-94%",142,15.38794265,4018,6,97,5,"Urban city and town"
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",6351,0.662736095168528,"6,000-6,999","60-69%",5097,0.927401746724891,"5,000+","90-94%",399,2858,0.951714951714952,"2,000-2,999","95-99%",145,11.65111623,5045,8,142,8,"Rural town and fringe"
"E02004423","Willingdon","Wealden",4938,0.727567408280536,"4,000-4,999","70-79%",4143,0.933739012846518,"4,000-4,999","90-94%",294,2530,0.955077387693469,"2,000-2,999","95-99%",119,9.530759497,5680,9,162,9,"Urban city and town"
"E02006534","Hillside","Adur",4633,0.594736842105263,"4,000-4,999","50-59%",3645,0.932225063938619,"3,000-3,999","90-94%",265,1911,0.961751383995974,"1,000-1,999","95-99%",76,16.51366659,3737,6,84,5,"Urban city and town"
"E02006535","Buckingham","Adur",3947,0.622948232323232,"3,000-3,999","60-69%",3247,0.938439306358381,"3,000-3,999","90-94%",213,1858,0.967204580947423,"1,000-1,999","95-99%",63,7.031781905,6282,10,184,10,"Urban city and town"
"E02006536","North Lancing","Adur",3852,0.604709576138148,"3,000-3,999","60-69%",3080,0.931921331316188,"3,000-3,999","90-94%",225,1630,0.951546993578517,"1,000-1,999","95-99%",83,14.08356069,4368,7,113,6,"Urban city and town"
"E02006537","Kingston & Southwick","Adur",5139,0.574510899944103,"5,000-5,999","50-59%",3837,0.909888546359972,"3,000-3,999","90-94%",380,1968,0.955339805825243,"1,000-1,999","95-99%",92,26.4039013,2028,3,32,2,"Urban city and town"
"E02006538","Shoreham Central & Beach","Adur",4768,0.60847371107708,"4,000-4,999","60-69%",3863,0.901727357609711,"3,000-3,999","90-94%",421,2105,0.941413237924866,"2,000-2,999","90-94%",131,11.37925329,5132,8,145,8,"Urban city and town"
"E02006539","Cokeham & Sompting","Adur",3967,0.630683624801272,"3,000-3,999","60-69%",3100,0.927865908410656,"3,000-3,999","90-94%",241,1742,0.955567745474493,"1,000-1,999","95-99%",81,20.38094769,2971,5,56,3,"Urban city and town"
"E02006540","Marsh Barn & Widewater","Adur",3256,0.641702798581001,"3,000-3,999","60-69%",2613,0.91974656810982,"2,000-2,999","90-94%",228,1460,0.946208684381076,"1,000-1,999","90-94%",83,23.67962135,2410,4,45,3,"Urban city and town"
"E02006541","South Lancing","Adur",4311,0.638572063398015,"4,000-4,999","60-69%",3467,0.921339356896094,"3,000-3,999","90-94%",296,2035,0.942566002779064,"2,000-2,999","90-94%",124,20.35518848,2979,5,57,3,"Urban city and town"
