"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003502","Portslade Village","Brighton and Hove",5295,0.810376492194674,"5,000-5,999","80-89%",4931,0.928975131876413,"4,000-4,999","90-94%",377,1137,0.928163265306122,"1,000-1,999","90-94%",88,3794,0.806890684814972,"3,000-3,999","80-84%",908,27.4628601,1875,3,27,2,"Urban city and town",9067
"E02003503","Hangleton South","Brighton and Hove",6197,0.802928219746048,"6,000-6,999","80-89%",5688,0.919347017940844,"5,000+","90-94%",499,1435,0.931213497728748,"1,000-1,999","90-94%",106,4253,0.797337832770904,"4,000-4,999","75-79%",1081,22.44756438,2598,4,51,3,"Urban city and town",10616
"E02003504","Preston Park","Brighton and Hove",6152,0.717852975495916,"6,000-6,999","70-79%",5483,0.826998491704374,"5,000+","80-84%",1147,980,0.921052631578947,"Up to 999","90-94%",84,4503,0.699440820130475,"4,000-4,999","Less than 70%",1935,15.10888455,4089,7,101,6,"Urban city and town",9950
"E02003505","Round Hill","Brighton and Hove",5435,0.620575473852478,"5,000-5,999","60-69%",4161,0.745966296163499,"4,000-4,999","70-74%",1417,514,0.856666666666667,"Up to 999","85-89%",86,3647,0.618450059352213,"3,000-3,999","Less than 70%",2250,14.70578603,4206,7,103,6,"Urban city and town",8286
"E02003506","Aldrington","Brighton and Hove",4822,0.782030489782679,"4,000-4,999","70-79%",4517,0.916413065530534,"4,000-4,999","90-94%",412,648,0.89010989010989,"Up to 999","85-89%",80,3869,0.779725916968964,"3,000-3,999","75-79%",1093,14.55469502,4250,7,106,6,"Urban city and town",7827
"E02003507","Woodingdean","Brighton and Hove",7036,0.843139604553625,"7,000+","80-89%",6498,0.943516770727458,"5,000+","90-94%",389,2059,0.945796968305007,"2,000-2,999","90-94%",118,4439,0.820517560073937,"4,000-4,999","80-84%",971,18.25574375,3386,5,68,4,"Urban city and town",12492
"E02003508","Elm Grove & Bear Road","Brighton and Hove",5568,0.693399750933998,"5,000-5,999","60-69%",4498,0.826838235294118,"4,000-4,999","80-84%",942,679,0.905333333333333,"Up to 999","90-94%",71,3819,0.700862543585979,"3,000-3,999","70-74%",1630,12.41593367,4840,8,134,7,"Urban city and town",8847
"E02003509","Goldsmid West","Brighton and Hove",6270,0.700011164452384,"6,000-6,999","70-79%",5910,0.820263705759889,"5,000+","80-84%",1295,994,0.853218884120172,"Up to 999","85-89%",171,4916,0.688322598711845,"4,000-4,999","Less than 70%",2226,19.90284461,3050,5,59,3,"Urban city and town",9956
"E02003510","Goldsmid East","Brighton and Hove",6518,0.714614625589299,"6,000-6,999","70-79%",6054,0.830908591819929,"5,000+","80-84%",1232,1245,0.879237288135593,"1,000-1,999","85-89%",171,4809,0.695645884565312,"4,000-4,999","Less than 70%",2104,13.2730839,4588,7,121,7,"Urban city and town",10624
"E02003511","Portslade by Sea","Brighton and Hove",5802,0.773290683726509,"5,000-5,999","70-79%",5419,0.879850625101477,"5,000+","85-89%",740,1116,0.907317073170732,"1,000-1,999","90-94%",114,4303,0.765113798008535,"4,000-4,999","75-79%",1321,16.53615618,3730,6,82,5,"Urban city and town",9892
"E02003512","Hanover","Brighton and Hove",5768,0.676995305164319,"5,000-5,999","60-69%",4667,0.807299775125411,"4,000-4,999","80-84%",1114,604,0.866571018651363,"Up to 999","85-89%",93,4063,0.681711409395973,"4,000-4,999","Less than 70%",1897,16.14253068,3838,6,89,5,"Urban city and town",9028
"E02003513","Aldrington South","Brighton and Hove",4618,0.798547466712779,"4,000-4,999","70-79%",4305,0.882533825338253,"4,000-4,999","85-89%",573,1180,0.905602455871067,"1,000-1,999","90-94%",123,3125,0.78046953046953,"3,000-3,999","75-79%",879,17.63500567,3510,6,74,4,"Urban city and town",8030
"E02003514","Seven Dials","Brighton and Hove",6153,0.653392800254858,"6,000-6,999","60-69%",5689,0.787731930213237,"5,000+","75-79%",1533,696,0.856088560885609,"Up to 999","85-89%",117,4993,0.649791775117126,"4,000-4,999","Less than 70%",2691,16.31968017,3793,6,88,5,"Urban city and town",9428
"E02003515","Whitehawk","Brighton and Hove",5879,0.736993857339852,"5,000-5,999","70-79%",5314,0.865613292067112,"5,000+","85-89%",825,1061,0.900679117147708,"1,000-1,999","90-94%",117,4253,0.735685867496973,"4,000-4,999","70-74%",1528,59.08174852,92,1,1,1,"Urban city and town",10127
"E02003516","Hove Central","Brighton and Hove",6050,0.666299559471366,"6,000-6,999","60-69%",5639,0.77757859900717,"5,000+","75-79%",1613,867,0.8687374749499,"Up to 999","85-89%",131,4772,0.653788190163036,"4,000-4,999","Less than 70%",2527,17.98572598,3445,6,70,4,"Urban city and town",9503
"E02003517","North Laine & the Lanes","Brighton and Hove",7252,0.510380744598494,"7,000+","50-59%",6107,0.654134532990574,"5,000+","Less than 70%",3229,846,0.833497536945813,"Up to 999","80-84%",169,5261,0.536836734693878,"5,000+","Less than 70%",4539,29.98094961,1538,3,20,1,"Urban city and town",11175
"E02003518","King Alfred","Brighton and Hove",5602,0.718021020251218,"5,000-5,999","70-79%",5327,0.827302376145364,"5,000+","80-84%",1112,1336,0.881848184818482,"1,000-1,999","85-89%",179,3991,0.690364988756271,"3,000-3,999","Less than 70%",1790,18.80553352,3292,5,65,4,"Urban city and town",9359
"E02003519","Brunswick","Brighton and Hove",5905,0.565234038479946,"5,000-5,999","50-59%",5411,0.680800201308505,"5,000+","Less than 70%",2537,639,0.760714285714286,"Up to 999","75-79%",201,4772,0.565068087625814,"4,000-4,999","Less than 70%",3673,22.09003843,2648,4,52,3,"Urban city and town",9237
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6339,0.60411703040122,"6,000-6,999","60-69%",5605,0.717026992452347,"5,000+","70-74%",2212,923,0.838328792007266,"Up to 999","80-84%",178,4682,0.590192865246439,"4,000-4,999","Less than 70%",3251,39.92108493,714,2,6,1,"Urban city and town",10213
"E02003521","Kemptown","Brighton and Hove",5727,0.712047743379336,"5,000-5,999","70-79%",5220,0.808550185873606,"5,000+","80-84%",1236,1258,0.903086862885858,"1,000-1,999","90-94%",135,3962,0.688923665449487,"3,000-3,999","Less than 70%",1789,31.19783192,1415,3,16,1,"Urban city and town",9800
"E02003522","Roedean & Marina","Brighton and Hove",5037,0.707046603032005,"5,000-5,999","70-79%",4684,0.819884474006652,"4,000-4,999","80-84%",1029,1209,0.902912621359223,"1,000-1,999","90-94%",130,3475,0.699899295065458,"3,000-3,999","Less than 70%",1490,26.12521566,2071,4,34,2,"Urban city and town",8828
"E02003523","Rottingdean & Saltdean","Brighton and Hove",7633,0.836859993421774,"7,000+","80-89%",7226,0.908702213279678,"5,000+","90-94%",726,2830,0.943018993668777,"2,000-2,999","90-94%",171,4396,0.798691860465116,"4,000-4,999","75-79%",1108,9.602111531,5664,9,160,8,"Urban city and town",13805
"E02004356","Langney West","Eastbourne",5187,0.831783194355356,"5,000-5,999","80-89%",4742,0.937524713325425,"4,000-4,999","90-94%",316,1331,0.952074391988555,"1,000-1,999","95-99%",67,3411,0.813886900501074,"3,000-3,999","80-84%",780,32.01576054,1342,2,14,1,"Urban city and town",9188
"E02004357","Hampden Park North","Eastbourne",5190,0.825775656324582,"5,000-5,999","80-89%",4729,0.941656710473915,"4,000-4,999","90-94%",293,1283,0.949666913397483,"1,000-1,999","90-94%",68,3446,0.806270472625175,"3,000-3,999","80-84%",828,29.45026413,1601,3,21,2,"Urban city and town",9256
"E02004358","Langney East","Eastbourne",5673,0.854882459312839,"5,000-5,999","80-89%",5325,0.953959154424937,"5,000+","95-99%",257,2073,0.961502782931354,"2,000-2,999","95-99%",83,3252,0.823291139240506,"3,000-3,999","80-84%",698,28.09367749,1778,3,24,2,"Urban city and town",10274
"E02004359","Hampden Park South","Eastbourne",5859,0.852094240837696,"5,000-5,999","80-89%",5447,0.933344756682659,"5,000+","90-94%",389,2098,0.950611690077028,"2,000-2,999","95-99%",109,3349,0.824064960629921,"3,000-3,999","80-84%",715,25.11280982,2207,4,40,2,"Urban city and town",10767
"E02004361","Ratton","Eastbourne",5797,0.859706362153344,"5,000-5,999","80-89%",5402,0.942428471737613,"5,000+","90-94%",330,1913,0.952215032354405,"1,000-1,999","95-99%",96,3489,0.840115579099446,"3,000-3,999","80-84%",664,13.18593048,4614,7,123,7,"Urban city and town",10653
"E02004362","Roselands","Eastbourne",6097,0.822363096843809,"6,000-6,999","80-89%",5599,0.932700316508412,"5,000+","90-94%",404,1487,0.938170347003155,"1,000-1,999","90-94%",98,4112,0.808652900688299,"4,000-4,999","80-84%",973,18.0574292,3428,6,69,4,"Urban city and town",10740
"E02004363","Upperton","Eastbourne",5070,0.823854403639909,"5,000-5,999","80-89%",4753,0.897808840196449,"4,000-4,999","85-89%",541,1786,0.930693069306931,"1,000-1,999","90-94%",133,2967,0.782643102083883,"2,000-2,999","75-79%",824,17.57686782,3517,6,75,4,"Urban city and town",9225
"E02004364","Old Town & Motcombe","Eastbourne",6045,0.857082092726499,"6,000-6,999","80-89%",5716,0.944013212221305,"5,000+","90-94%",339,2107,0.942729306487696,"2,000-2,999","90-94%",128,3609,0.835997220291869,"3,000-3,999","80-84%",708,13.77444574,4457,7,116,6,"Urban city and town",11073
"E02004365","Pier","Eastbourne",5111,0.634197791289242,"5,000-5,999","60-69%",4626,0.741108619032361,"4,000-4,999","70-74%",1616,780,0.834224598930481,"Up to 999","80-84%",155,3846,0.618925008046347,"3,000-3,999","Less than 70%",2368,36.90746509,903,2,9,1,"Urban city and town",8668
"E02004366","King Edward's Parade","Eastbourne",5218,0.732145362705206,"5,000-5,999","70-79%",4883,0.837133550488599,"4,000-4,999","80-84%",950,1997,0.925822902178952,"1,000-1,999","90-94%",160,2886,0.677305796761324,"2,000-2,999","Less than 70%",1375,22.9981631,2504,4,46,3,"Urban city and town",9336
"E02004367","Meads","Eastbourne",5368,0.842039215686274,"5,000-5,999","80-89%",5047,0.911998554391037,"5,000+","90-94%",487,2876,0.94698715837998,"2,000-2,999","90-94%",161,2171,0.793204238217026,"2,000-2,999","75-79%",566,10.29555622,5449,9,155,8,"Urban city and town",10114
"E02004368","Ashdown","Hastings",5744,0.827546463045671,"5,000-5,999","80-89%",5339,0.931600069795847,"5,000+","90-94%",392,1561,0.948936170212766,"1,000-1,999","90-94%",84,3778,0.818989811402558,"3,000-3,999","80-84%",835,17.47781385,3539,6,76,4,"Urban city and town",10198
"E02004369","Conquest & St Helens","Hastings",7633,0.874541704857928,"7,000+","80-89%",7256,0.953983697081252,"5,000+","95-99%",350,3167,0.966727716727717,"3,000-3,999","95-99%",109,4089,0.844834710743802,"4,000-4,999","80-84%",751,16.46009357,3760,6,86,5,"Urban city and town",13921
"E02004370","Hollington","Hastings",5029,0.755445395823945,"5,000-5,999","70-79%",4663,0.88114134542706,"4,000-4,999","85-89%",629,1233,0.917410714285714,"1,000-1,999","90-94%",111,3430,0.748744815542458,"3,000-3,999","70-74%",1151,49.5955989,304,1,4,1,"Urban city and town",8754
"E02004371","Ore","Hastings",4617,0.792074112197633,"4,000-4,999","70-79%",4340,0.917353625026421,"4,000-4,999","90-94%",391,1272,0.949962658700523,"1,000-1,999","90-94%",67,3068,0.787474332648871,"3,000-3,999","75-79%",828,32.85353346,1246,2,13,1,"Urban city and town",8069
"E02004372","Broomgrove","Hastings",4095,0.71291782729805,"4,000-4,999","70-79%",3822,0.846511627906977,"3,000-3,999","80-84%",693,922,0.926633165829146,"Up to 999","90-94%",73,2900,0.707662274280137,"2,000-2,999","70-74%",1198,53.15848665,194,1,3,1,"Urban city and town",7059
"E02004373","Silverhill","Hastings",5833,0.804108078301627,"5,000-5,999","80-89%",5457,0.918223119636547,"5,000+","90-94%",486,1679,0.947516930022573,"1,000-1,999","90-94%",93,3778,0.790211252875967,"3,000-3,999","75-79%",1003,26.70292432,1979,3,31,2,"Urban city and town",10354
"E02004374","Old Hastings","Hastings",5046,0.786103754478891,"5,000-5,999","70-79%",4778,0.882200886262925,"4,000-4,999","85-89%",638,1452,0.930769230769231,"1,000-1,999","90-94%",108,3326,0.767420396862021,"3,000-3,999","75-79%",1008,27.10472568,1924,3,28,2,"Urban city and town",8911
"E02004375","Braybrooke & Bohemia","Hastings",5341,0.741599555678978,"5,000-5,999","70-79%",5067,0.833662388943731,"5,000+","80-84%",1011,1485,0.901639344262295,"1,000-1,999","90-94%",162,3582,0.719710669077758,"3,000-3,999","70-74%",1395,34.0877879,1114,2,12,1,"Urban city and town",9372
"E02004376","Central Hastings","Hastings",4184,0.657965088850448,"4,000-4,999","60-69%",3936,0.766205956784115,"3,000-3,999","75-79%",1201,966,0.871841155234657,"Up to 999","85-89%",142,2970,0.63953488372093,"2,000-2,999","Less than 70%",1674,46.48707227,437,1,5,1,"Urban city and town",7115
"E02004377","West St Leonards","Hastings",7308,0.803165182987141,"7,000+","80-89%",6926,0.90170550709543,"5,000+","90-94%",755,2387,0.936078431372549,"2,000-2,999","90-94%",163,4539,0.778559176672384,"4,000-4,999","75-79%",1291,28.22766181,1761,3,23,2,"Urban city and town",13002
"E02004378","Central St Leonards","Hastings",5009,0.650773028452644,"5,000-5,999","60-69%",4811,0.753366739743188,"4,000-4,999","75-79%",1575,1290,0.868102288021534,"1,000-1,999","85-89%",196,3521,0.62263483642794,"3,000-3,999","Less than 70%",2134,54.31757724,171,1,2,1,"Urban city and town",8607
"E02004379","Chailey, Newick & Barcombe","Lewes",5462,0.857995601633679,"5,000-5,999","80-89%",5115,0.934075967859752,"5,000+","90-94%",361,1779,0.964227642276423,"1,000-1,999","95-99%",66,3336,0.835252879318979,"3,000-3,999","80-84%",658,12.72492542,4759,8,128,7,"Rural village and dispersed",9753
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7114,0.87341927562922,"7,000+","80-89%",6668,0.947697555429221,"5,000+","90-94%",368,2539,0.960287443267776,"2,000-2,999","95-99%",105,4129,0.847843942505134,"4,000-4,999","80-84%",741,9.341777515,5727,9,163,9,"Rural village and dispersed",12777
"E02004381","Lewes Central & East","Lewes",6960,0.825818699572852,"6,000-6,999","80-89%",6456,0.921232876712329,"5,000+","90-94%",552,1958,0.938638542665388,"1,000-1,999","90-94%",128,4498,0.807685401328784,"4,000-4,999","80-84%",1071,15.82383036,3924,6,93,5,"Urban city and town",12355
"E02004382","Ringmer, Glynde & South Heighton","Lewes",4940,0.881041555198859,"4,000-4,999","80-89%",4680,0.963557751698579,"4,000-4,999","95-99%",177,1849,0.969585736759308,"1,000-1,999","95-99%",58,2831,0.853996983408748,"2,000-2,999","85-89%",484,15.68854115,3947,6,94,5,"Rural town and fringe",8966
"E02004383","Lewes West","Lewes",5521,0.79852473242696,"5,000-5,999","70-79%",5117,0.888522312901545,"5,000+","85-89%",642,1576,0.95573074590661,"1,000-1,999","95-99%",73,3541,0.775005471656818,"3,000-3,999","75-79%",1028,9.303542577,5737,9,165,9,"Urban city and town",9813
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5289,0.841795320706669,"5,000-5,999","80-89%",4933,0.936053130929791,"4,000-4,999","90-94%",337,1698,0.949133594186697,"1,000-1,999","90-94%",91,3235,0.819817536746072,"3,000-3,999","80-84%",711,12.02399106,4941,8,138,7,"Urban city and town",9393
"E02004385","Peacehaven West","Lewes",5723,0.84986634986635,"5,000-5,999","80-89%",5322,0.939286974938228,"5,000+","90-94%",344,1978,0.955094157411878,"1,000-1,999","95-99%",93,3344,0.821419798575289,"3,000-3,999","80-84%",727,18.48031994,3355,5,67,4,"Urban city and town",10196
"E02004386","Newhaven Town","Lewes",4578,0.822198275862069,"4,000-4,999","80-89%",4299,0.914486279514997,"4,000-4,999","90-94%",402,1517,0.945171339563863,"1,000-1,999","90-94%",88,2782,0.791240045506257,"2,000-2,999","75-79%",734,22.69190565,2557,4,47,3,"Urban city and town",8094
"E02004387","Newhaven West","Lewes",3775,0.76618632027603,"3,000-3,999","70-79%",3456,0.897196261682243,"3,000-3,999","85-89%",396,807,0.918088737201365,"Up to 999","90-94%",72,2649,0.764943690441813,"2,000-2,999","75-79%",814,31.06696218,1429,3,17,1,"Urban city and town",6440
"E02004388","Peacehaven East","Lewes",5471,0.835139673332316,"5,000-5,999","80-89%",5125,0.940884890765559,"5,000+","90-94%",322,1720,0.945054945054945,"1,000-1,999","90-94%",100,3405,0.811100524059076,"3,000-3,999","80-84%",793,23.80835325,2394,4,44,3,"Urban city and town",9680
"E02004389","East Blatchington","Lewes",7586,0.905466698496061,"7,000+","90-99%",7205,0.97037037037037,"5,000+","95-99%",220,3456,0.961870303367659,"3,000-3,999","95-99%",137,3749,0.872266170311773,"3,000-3,999","85-89%",549,9.770581893,5600,9,157,8,"Urban city and town",14205
"E02004390","Seaford Eastbourne Road","Lewes",6272,0.899469381901621,"6,000-6,999","80-89%",5871,0.971376571806751,"5,000+","95-99%",173,2653,0.974293059125964,"2,000-2,999","95-99%",70,3218,0.864821284600914,"3,000-3,999","85-89%",503,13.94389213,4401,7,114,6,"Urban city and town",11619
"E02004391","Seaford Town","Lewes",4908,0.857442348008386,"4,000-4,999","80-89%",4669,0.929154228855721,"4,000-4,999","90-94%",356,1981,0.945584725536993,"1,000-1,999","90-94%",114,2688,0.816276951108412,"2,000-2,999","80-84%",605,17.94556232,3449,6,71,4,"Urban city and town",9009
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",6866,0.872094500190525,"6,000-6,999","80-89%",6414,0.957313432835821,"5,000+","95-99%",286,2230,0.962036238136324,"2,000-2,999","95-99%",88,4184,0.858080393765381,"4,000-4,999","85-89%",692,13.19146627,4612,7,122,7,"Rural village and dispersed",12282
"E02004393","Northiam, Peasmarsh & Camber","Rother",5170,0.87272113436867,"5,000-5,999","80-89%",4907,0.938779414578152,"4,000-4,999","90-94%",320,2167,0.955467372134039,"2,000-2,999","95-99%",101,2740,0.841781874039939,"2,000-2,999","80-84%",515,22.64428485,2568,4,48,3,"Rural village and dispersed",9401
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6109,0.87171803652968,"6,000-6,999","80-89%",5743,0.939012426422498,"5,000+","90-94%",373,2239,0.955204778156997,"2,000-2,999","95-99%",105,3504,0.851105173670148,"3,000-3,999","85-89%",613,16.53270869,3731,6,83,5,"Rural village and dispersed",11029
"E02004395","Rye & Winchelsea","Rother",5815,0.856532626307262,"5,000-5,999","80-89%",5516,0.932071645826293,"5,000+","90-94%",402,2325,0.95014303228443,"2,000-2,999","95-99%",122,3191,0.823271413828689,"3,000-3,999","80-84%",685,25.12570334,2204,4,39,2,"Rural town and fringe",10477
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7358,0.864833098260461,"7,000+","80-89%",7038,0.935406698564593,"5,000+","90-94%",486,3307,0.963578088578089,"3,000-3,999","95-99%",125,3731,0.838615419195325,"3,000-3,999","80-84%",718,16.43235084,3764,6,87,5,"Rural village and dispersed",13582
"E02004397","Battle & Catsfield","Rother",6087,0.863281803999433,"6,000-6,999","80-89%",5732,0.957087994656871,"5,000+","95-99%",257,2149,0.971518987341772,"2,000-2,999","95-99%",63,3583,0.848649928943629,"3,000-3,999","80-84%",639,15.38500096,4019,6,98,5,"Rural town and fringe",10906
"E02004398","Bexhill North & Sidley","Rother",5868,0.781358189081225,"5,000-5,999","70-79%",5411,0.886758439855785,"5,000+","85-89%",691,1727,0.940119760479042,"1,000-1,999","90-94%",110,3684,0.758961681087763,"3,000-3,999","75-79%",1170,35.64640724,992,2,10,1,"Urban city and town",10473
"E02004399","Bexhill East & Pebsham","Rother",6114,0.857022708158116,"6,000-6,999","80-89%",5784,0.926329276105061,"5,000+","90-94%",460,2705,0.958879829847572,"2,000-2,999","95-99%",116,3079,0.810263157894737,"3,000-3,999","80-84%",721,19.90597192,3049,5,58,3,"Urban city and town",11257
"E02004400","Collington, Cooden & Little Common","Rother",8717,0.90079570114705,"7,000+","90-99%",8340,0.951837480027391,"5,000+","95-99%",422,4589,0.968347752690441,"4,000-4,999","95-99%",150,3751,0.849796103307657,"3,000-3,999","80-84%",663,11.6372556,5046,8,143,8,"Urban city and town",16375
"E02004401","Kewhurst","Rother",6221,0.897950346420323,"6,000-6,999","80-89%",5933,0.950953678474114,"5,000+","95-99%",306,3270,0.968888888888889,"3,000-3,999","95-99%",105,2663,0.842721518987342,"2,000-2,999","80-84%",497,12.66345593,4775,8,131,7,"Urban city and town",11584
"E02004402","Bexhill Central","Rother",6364,0.788599752168525,"6,000-6,999","70-79%",6033,0.865194320952244,"5,000+","85-89%",940,2616,0.928317955997161,"2,000-2,999","90-94%",202,3417,0.73389175257732,"3,000-3,999","70-74%",1239,28.78323292,1687,3,22,2,"Urban city and town",11562
"E02004403","Forest Row & Coleman's Hatch","Wealden",3904,0.664623765747361,"3,000-3,999","60-69%",3699,0.748330973093263,"3,000-3,999","70-74%",1244,1442,0.86295631358468,"1,000-1,999","85-89%",229,2257,0.6151539929136,"2,000-2,999","Less than 70%",1412,11.26372307,5160,8,147,8,"Urban city and town",7040
"E02004404","Frant & Groombridge","Wealden",4669,0.862553112876409,"4,000-4,999","80-89%",4412,0.943743315508021,"4,000-4,999","90-94%",263,1465,0.963182117028271,"1,000-1,999","95-99%",56,2947,0.847082494969819,"2,000-2,999","80-84%",532,9.04897684,5805,9,171,9,"Rural village and dispersed",8330
"E02004405","Crowborough North East","Wealden",4280,0.859955796664657,"4,000-4,999","80-89%",4033,0.967146282973621,"4,000-4,999","95-99%",137,1573,0.968,"1,000-1,999","95-99%",52,2460,0.852390852390852,"2,000-2,999","85-89%",426,6.023790952,6478,10,189,10,"Urban city and town",7676
"E02004406","Crowborough Whitehill & Warren","Wealden",5811,0.877927179332225,"5,000-5,999","80-89%",5535,0.958939708939709,"5,000+","95-99%",237,2429,0.968500797448166,"2,000-2,999","95-99%",79,3106,0.857774095553714,"3,000-3,999","85-89%",515,6.945594184,6298,10,185,10,"Urban city and town",10610
"E02004407","Mayfield & Wadhurst","Wealden",5964,0.862223507300853,"5,000-5,999","80-89%",5599,0.934412550066756,"5,000+","90-94%",393,2149,0.957664884135472,"2,000-2,999","95-99%",95,3450,0.841463414634146,"3,000-3,999","80-84%",650,7.839876158,6101,9,178,9,"Rural village and dispersed",10786
"E02004408","Crowborough South East","Wealden",5577,0.797283774124375,"5,000-5,999","70-79%",5284,0.902630679877007,"5,000+","90-94%",570,1482,0.912,"1,000-1,999","90-94%",143,3802,0.7944003343084,"3,000-3,999","75-79%",984,11.3012668,5153,8,146,8,"Urban city and town",9741
"E02004409","Chelwood & Nutley","Wealden",4009,0.830708661417323,"4,000-4,999","80-89%",3787,0.904682274247492,"3,000-3,999","90-94%",399,1455,0.939315687540349,"1,000-1,999","90-94%",94,2332,0.804692891649413,"2,000-2,999","80-84%",566,13.3150038,4577,7,120,6,"Rural village and dispersed",7241
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6052,0.869290433783396,"6,000-6,999","80-89%",5723,0.939274577383883,"5,000+","90-94%",370,2180,0.959507042253521,"2,000-2,999","95-99%",92,3543,0.846392737697086,"3,000-3,999","80-84%",643,11.58041798,5061,8,144,8,"Rural village and dispersed",10958
