"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003506","Aldrington","Brighton and Hove",5368,0.807339449541284,"5,000-5,999","80-89%",1281,5191,0.826724000637044,"5,000-5,999","80-89%",1088,5066,0.830627971798656,"5,000+","80-84%",1033,1953,2.31218621633957,"1,000-1,999","100% of estimated population",238,656,0.897400820793434,"Up to 999","85-89%",75,4410,0.821535022354694,"4,000-4,999","80-84%",958,14.55469502,4250,7,106,6,"Urban city and town",11724
"E02003507","Woodingdean","Brighton and Hove",7756,0.853808894760018,"7,000+","80-89%",1328,7498,0.873689116756001,"7,000+","80-89%",1084,7340,0.879463215911814,"5,000+","85-89%",1006,4124,1.670459717797,"4,000-4,999","100% of estimated population",270,2071,0.953938277291571,"2,000-2,999","95-99%",100,5269,0.853279352226721,"5,000+","85-89%",906,18.25574375,3386,5,68,4,"Urban city and town",18338
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6403,0.751525821596244,"6,000-6,999","70-79%",2117,6257,0.761284827837936,"6,000-6,999","70-79%",1962,6151,0.761733746130031,"5,000+","75-79%",1924,1972,2.77572202166065,"1,000-1,999","100% of estimated population",244,687,0.906332453825857,"Up to 999","90-94%",71,5464,0.746754134208009,"5,000+","70-74%",1853,12.41593367,4840,8,134,7,"Urban city and town",13981
"E02003509","Goldsmid West","Brighton and Hove",6954,0.750404661702817,"6,000-6,999","70-79%",2313,6831,0.762218254853827,"6,000-6,999","70-79%",2131,6759,0.764419814521601,"5,000+","75-79%",2083,2456,2.29041003049814,"2,000-2,999","100% of estimated population",495,1021,0.877901977644024,"1,000-1,999","85-89%",142,5738,0.747232712592786,"5,000+","70-74%",1941,19.90284461,3050,5,59,3,"Urban city and town",15343
"E02003510","Goldsmid East","Brighton and Hove",7274,0.755897329315182,"7,000+","70-79%",2349,7111,0.767594991364421,"7,000+","70-79%",2153,6991,0.769679621270505,"5,000+","75-79%",2092,2896,2.09248727925771,"2,000-2,999","100% of estimated population",445,1271,0.898233215547703,"1,000-1,999","85-89%",144,5720,0.745957224830464,"5,000+","70-74%",1948,13.2730839,4588,7,121,7,"Urban city and town",16490
"E02003511","Portslade by Sea","Brighton and Hove",6588,0.801654903869555,"6,000-6,999","80-89%",1630,6355,0.822653721682848,"6,000-6,999","80-89%",1370,6180,0.824329731892757,"5,000+","80-84%",1317,2915,1.8980343980344,"2,000-2,999","100% of estimated population",341,1147,0.922767497988737,"1,000-1,999","90-94%",96,5033,0.804764950431724,"5,000+","80-84%",1221,16.53615618,3730,6,82,5,"Urban city and town",14839
"E02003512","Hanover","Brighton and Hove",6508,0.74123006833713,"6,000-6,999","70-79%",2272,6365,0.748031496062992,"6,000-6,999","70-79%",2144,6276,0.749641662685141,"5,000+","70-74%",2096,1953,2.74061135371179,"1,000-1,999","100% of estimated population",337,622,0.882269503546099,"Up to 999","85-89%",83,5654,0.737446197991392,"5,000+","70-74%",2013,16.14253068,3838,6,89,5,"Urban city and town",14121
"E02003513","Aldrington South","Brighton and Hove",5100,0.817438692098093,"5,000-5,999","80-89%",1139,4919,0.836991662412796,"4,000-4,999","80-89%",958,4779,0.837833099579243,"4,000-4,999","80-84%",925,2699,1.60315330426032,"2,000-2,999","100% of estimated population",282,1204,0.916286149162861,"1,000-1,999","90-94%",110,3575,0.814350797266515,"3,000-3,999","80-84%",815,17.63500567,3510,6,74,4,"Urban city and town",11775
"E02003514","Seven Dials","Brighton and Hove",6841,0.709794563187383,"6,000-6,999","70-79%",2797,6743,0.713620488940629,"6,000-6,999","70-79%",2706,6673,0.714683517189675,"5,000+","70-74%",2664,1970,2.76314699792961,"1,000-1,999","100% of estimated population",445,699,0.871571072319202,"Up to 999","85-89%",103,5974,0.699941417691857,"5,000+","Less than 70%",2561,16.31968017,3793,6,88,5,"Urban city and town",14860
"E02003515","Whitehawk","Brighton and Hove",6603,0.747706941456234,"6,000-6,999","70-79%",2228,6392,0.776199149969642,"6,000-6,999","70-79%",1843,6248,0.783644801204064,"5,000+","75-79%",1725,2734,2.01873990306947,"2,000-2,999","100% of estimated population",361,1079,0.912859560067682,"1,000-1,999","90-94%",103,5169,0.761154469150346,"5,000+","75-79%",1622,59.08174852,92,1,1,1,"Urban city and town",14708
"E02003516","Hove Central","Brighton and Hove",6652,0.710152663606277,"6,000-6,999","70-79%",2715,6584,0.719562841530055,"6,000-6,999","70-79%",2566,6542,0.722633381199602,"5,000+","70-74%",2511,2284,2.35662824207493,"2,000-2,999","100% of estimated population",492,885,0.892137096774194,"Up to 999","85-89%",107,5657,0.701773973452425,"5,000+","70-74%",2404,17.98572598,3445,6,70,4,"Urban city and town",14653
"E02003517","North Laine & the Lanes","Brighton and Hove",8527,0.586048109965636,"7,000+","50-59%",6023,8432,0.590145576707727,"7,000+","50-59%",5856,8307,0.593145305248126,"5,000+","Less than 70%",5698,2380,2.79226890756303,"2,000-2,999","100% of estimated population",595,846,0.842629482071713,"Up to 999","80-84%",158,7461,0.573878932389816,"5,000+","Less than 70%",5540,29.98094961,1538,3,20,1,"Urban city and town",18116
"E02003518","King Alfred","Brighton and Hove",6157,0.740112994350282,"6,000-6,999","70-79%",2162,6042,0.748606120678974,"6,000-6,999","70-79%",2029,5983,0.768627954779034,"5,000+","75-79%",1801,2809,1.79993983152828,"2,000-2,999","100% of estimated population",515,1364,0.903311258278146,"1,000-1,999","90-94%",146,4619,0.736212942301562,"4,000-4,999","70-74%",1655,18.80553352,3292,5,65,4,"Urban city and town",14145
"E02003519","Brunswick","Brighton and Hove",6647,0.624835495393871,"6,000-6,999","60-69%",3991,6594,0.628898426323319,"6,000-6,999","60-69%",3891,6544,0.62953342953343,"5,000+","Less than 70%",3851,1993,2.46571213262999,"1,000-1,999","100% of estimated population",661,655,0.784431137724551,"Up to 999","75-79%",180,5889,0.616004184100418,"5,000+","Less than 70%",3671,22.09003843,2648,4,52,3,"Urban city and town",14361
"E02003520","St James's Street & Queen's Park","Brighton and Hove",7188,0.659752179899036,"7,000+","60-69%",3707,7087,0.665570999248685,"7,000+","60-69%",3561,7027,0.667141365233077,"5,000+","Less than 70%",3506,2504,2.27337431252022,"2,000-2,999","100% of estimated population",587,942,0.857142857142857,"Up to 999","85-89%",157,6085,0.64500741997032,"5,000+","Less than 70%",3349,39.92108493,714,2,6,1,"Urban city and town",15630
"E02003521","Kemptown","Brighton and Hove",6436,0.742672513270252,"6,000-6,999","70-79%",2230,6208,0.753032508491024,"6,000-6,999","70-79%",2036,6049,0.758400200601805,"5,000+","75-79%",1927,2832,1.85894283958205,"2,000-2,999","100% of estimated population",422,1268,0.913544668587896,"1,000-1,999","90-94%",120,4781,0.725713418336369,"4,000-4,999","70-74%",1807,31.19783192,1415,3,16,1,"Urban city and town",14704
"E02003522","Roedean & Marina","Brighton and Hove",5643,0.709365179132621,"5,000-5,999","70-79%",2312,5479,0.733663631494376,"5,000-5,999","70-79%",1989,5384,0.749234622877818,"5,000+","70-74%",1802,2714,1.73174654229656,"2,000-2,999","100% of estimated population",395,1245,0.909422936449964,"1,000-1,999","90-94%",124,4139,0.711535155578477,"4,000-4,999","70-74%",1678,26.12521566,2071,4,34,2,"Urban city and town",13116
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8284,0.849553891908522,"7,000+","80-89%",1467,8086,0.864535443173313,"7,000+","80-89%",1267,7959,0.868128272251309,"5,000+","85-89%",1209,5181,1.42277440114408,"5,000+","100% of estimated population",413,2877,0.952333664349553,"2,000-2,999","95-99%",144,5082,0.826744753538311,"5,000+","80-84%",1065,9.602111531,5664,9,160,8,"Urban city and town",20263
"E02004356","Langney West","Eastbourne",5579,0.819236417033774,"5,000-5,999","80-89%",1231,5456,0.850771869639794,"5,000-5,999","80-89%",957,5332,0.859168546567838,"5,000+","85-89%",874,2844,1.74647887323944,"2,000-2,999","100% of estimated population",209,1328,0.951971326164875,"1,000-1,999","95-99%",67,4004,0.832259405528996,"4,000-4,999","80-84%",807,32.01576054,1342,2,14,1,"Urban city and town",12883
"E02004357","Hampden Park North","Eastbourne",5556,0.801847308413912,"5,000-5,999","80-89%",1373,5449,0.843367899705928,"5,000-5,999","80-89%",1012,5315,0.852172518839186,"5,000+","85-89%",922,2692,1.84101143055074,"2,000-2,999","100% of estimated population",195,1289,0.955522609340252,"1,000-1,999","95-99%",60,4026,0.823649754500818,"4,000-4,999","80-84%",862,29.45026413,1601,3,21,2,"Urban city and town",12804
"E02004358","Langney East","Eastbourne",6171,0.847897774113768,"6,000-6,999","80-89%",1107,5990,0.873942223519113,"5,000-5,999","80-89%",864,5907,0.884281437125748,"5,000+","85-89%",773,3555,1.57604055496265,"3,000-3,999","100% of estimated population",193,2079,0.964285714285714,"2,000-2,999","95-99%",77,3828,0.846153846153846,"3,000-3,999","80-84%",696,28.09367749,1778,3,24,2,"Urban city and town",14799
"E02004359","Hampden Park South","Eastbourne",6230,0.844745762711864,"6,000-6,999","80-89%",1145,6136,0.874198603789714,"6,000-6,999","80-89%",883,6024,0.878774617067834,"5,000+","85-89%",831,3780,1.50112135559432,"3,000-3,999","100% of estimated population",233,2121,0.959294436906377,"2,000-2,999","95-99%",90,3903,0.840439276485788,"3,000-3,999","80-84%",741,25.11280982,2207,4,40,2,"Urban city and town",15186
"E02004361","Ratton","Eastbourne",6328,0.847689216342934,"6,000-6,999","80-89%",1137,6124,0.87849662889112,"6,000-6,999","80-89%",847,5971,0.883022774327122,"5,000+","85-89%",791,3611,1.55454308773757,"3,000-3,999","100% of estimated population",230,1943,0.955730447614363,"1,000-1,999","95-99%",90,4028,0.851765700993868,"4,000-4,999","85-89%",701,13.18593048,4614,7,123,7,"Urban city and town",15320
"E02004362","Roselands","Eastbourne",6686,0.827577670503775,"6,000-6,999","80-89%",1393,6514,0.853064431639602,"6,000-6,999","80-89%",1122,6362,0.859381331892476,"5,000+","85-89%",1041,3280,1.80277699064891,"3,000-3,999","100% of estimated population",249,1512,0.940883634100809,"1,000-1,999","90-94%",95,4850,0.836783988957902,"4,000-4,999","80-84%",946,18.0574292,3428,6,69,4,"Urban city and town",15519
"E02004363","Upperton","Eastbourne",5437,0.832363747703613,"5,000-5,999","80-89%",1095,5318,0.84924944107314,"5,000-5,999","80-89%",944,5227,0.85436417129781,"5,000+","85-89%",891,3100,1.5337441314554,"3,000-3,999","100% of estimated population",308,1794,0.935349322210636,"1,000-1,999","90-94%",124,3433,0.817380952380952,"3,000-3,999","80-84%",767,17.57686782,3517,6,75,4,"Urban city and town",13252
"E02004364","Old Town & Motcombe","Eastbourne",6548,0.859430371439821,"6,000-6,999","80-89%",1071,6353,0.880038786535531,"6,000-6,999","80-89%",866,6226,0.884249396392558,"5,000+","85-89%",815,3902,1.49376199616123,"3,000-3,999","100% of estimated population",266,2114,0.948407357559444,"2,000-2,999","90-94%",115,4112,0.85453034081463,"4,000-4,999","85-89%",700,13.77444574,4457,7,116,6,"Urban city and town",15998
"E02004365","Pier","Eastbourne",5747,0.670751633986928,"5,000-5,999","60-69%",2821,5638,0.68447250212456,"5,000-5,999","60-69%",2599,5567,0.69000991571641,"5,000+","Less than 70%",2501,2259,1.99105865522175,"2,000-2,999","100% of estimated population",537,812,0.856540084388186,"Up to 999","85-89%",136,4755,0.667837078651685,"4,000-4,999","Less than 70%",2365,36.90746509,903,2,9,1,"Urban city and town",12514
"E02004366","King Edward's Parade","Eastbourne",5797,0.757678734805908,"5,000-5,999","70-79%",1854,5640,0.77144029544522,"5,000-5,999","70-79%",1671,5512,0.779081272084806,"5,000+","75-79%",1563,3166,1.55223880597015,"3,000-3,999","100% of estimated population",385,2005,0.931691449814126,"2,000-2,999","90-94%",147,3507,0.712370505789153,"3,000-3,999","70-74%",1416,22.9981631,2504,4,46,3,"Urban city and town",13682
"E02004367","Meads","Eastbourne",5713,0.851669648181276,"5,000-5,999","80-89%",995,5580,0.866056185006984,"5,000-5,999","80-89%",863,5517,0.872115080619665,"5,000+","85-89%",809,4098,1.2584397810219,"4,000-4,999","100% of estimated population",286,2890,0.950970714050675,"2,000-2,999","95-99%",149,2627,0.799209005171889,"2,000-2,999","75-79%",660,10.29555622,5449,9,155,8,"Urban city and town",14761
"E02004368","Ashdown","Hastings",6346,0.846246166155487,"6,000-6,999","80-89%",1153,6137,0.871237932992618,"6,000-6,999","80-89%",907,6010,0.878141437755698,"5,000+","85-89%",834,3357,1.67642956764296,"3,000-3,999","100% of estimated population",228,1550,0.952088452088452,"1,000-1,999","95-99%",78,4460,0.855061349693252,"4,000-4,999","85-89%",756,17.47781385,3539,6,76,4,"Urban city and town",14715
"E02004369","Conquest & St Helens","Hastings",8215,0.884855665661353,"7,000+","80-89%",1069,8022,0.903378378378378,"7,000+","90-99%",858,7870,0.908985908985909,"5,000+","90-94%",788,5272,1.42211781713047,"5,000+","100% of estimated population",262,3159,0.969613259668508,"3,000-3,999","95-99%",99,4711,0.872407407407407,"4,000-4,999","85-89%",689,16.46009357,3760,6,86,5,"Urban city and town",20163
"E02004370","Hollington","Hastings",5747,0.777567311595183,"5,000-5,999","70-79%",1644,5554,0.807032839290904,"5,000-5,999","80-89%",1328,5442,0.818592057761733,"5,000+","80-84%",1206,2708,1.8347943358058,"2,000-2,999","100% of estimated population",258,1235,0.925093632958802,"1,000-1,999","90-94%",100,4207,0.791831357048748,"4,000-4,999","75-79%",1106,49.5955989,304,1,4,1,"Urban city and town",12786
"E02004371","Ore","Hastings",5200,0.81799591002045,"5,000-5,999","80-89%",1157,5035,0.840848363393454,"5,000-5,999","80-89%",953,4938,0.849621472814866,"4,000-4,999","80-84%",874,2598,1.77562028047465,"2,000-2,999","100% of estimated population",183,1287,0.956166419019317,"1,000-1,999","95-99%",59,3651,0.817510076130766,"3,000-3,999","80-84%",815,32.85353346,1246,2,13,1,"Urban city and town",11918
"E02004372","Broomgrove","Hastings",4713,0.73514272344408,"4,000-4,999","70-79%",1698,4555,0.768387314439946,"4,000-4,999","70-79%",1373,4459,0.778320823878513,"4,000-4,999","75-79%",1270,2166,1.85405405405405,"2,000-2,999","100% of estimated population",239,922,0.933198380566802,"Up to 999","90-94%",66,3537,0.746045138156507,"3,000-3,999","70-74%",1204,53.15848665,194,1,3,1,"Urban city and town",10400
"E02004373","Silverhill","Hastings",6462,0.823184713375796,"6,000-6,999","80-89%",1388,6274,0.848067045147337,"6,000-6,999","80-89%",1124,6148,0.853533250034708,"5,000+","85-89%",1055,3438,1.66341991341991,"3,000-3,999","100% of estimated population",258,1693,0.951123595505618,"1,000-1,999","95-99%",87,4455,0.821501014198783,"4,000-4,999","80-84%",968,26.70292432,1979,3,31,2,"Urban city and town",14879
"E02004374","Old Hastings","Hastings",5543,0.811329039812646,"5,000-5,999","80-89%",1289,5405,0.830771595450354,"5,000-5,999","80-89%",1101,5308,0.839873417721519,"5,000+","80-84%",1012,3184,1.52178899082569,"3,000-3,999","100% of estimated population",304,1458,0.942469295410472,"1,000-1,999","90-94%",89,3850,0.806620574062434,"3,000-3,999","80-84%",923,27.10472568,1924,3,28,2,"Urban city and town",12776
"E02004375","Braybrooke & Bohemia","Hastings",5998,0.772142121524202,"5,000-5,999","70-79%",1770,5857,0.79105888708806,"5,000-5,999","70-79%",1547,5743,0.79919287503479,"5,000+","75-79%",1443,3276,1.54257319366103,"3,000-3,999","100% of estimated population",447,1498,0.911746804625685,"1,000-1,999","90-94%",145,4245,0.765830777557279,"4,000-4,999","75-79%",1298,34.0877879,1114,2,12,1,"Urban city and town",13569
"E02004376","Central Hastings","Hastings",4748,0.707389749702026,"4,000-4,999","70-79%",1964,4647,0.722818478768082,"4,000-4,999","70-79%",1782,4580,0.72906717605858,"4,000-4,999","70-74%",1702,2288,1.64807484706729,"2,000-2,999","100% of estimated population",491,967,0.882299270072993,"Up to 999","85-89%",129,3613,0.696683378326263,"3,000-3,999","Less than 70%",1573,46.48707227,437,1,5,1,"Urban city and town",10474
"E02004377","West St Leonards","Hastings",8139,0.823202184686963,"7,000+","80-89%",1748,7929,0.845850224023896,"7,000+","80-89%",1445,7795,0.853124657984021,"5,000+","85-89%",1342,4658,1.54540047581285,"4,000-4,999","100% of estimated population",386,2437,0.942017781213761,"2,000-2,999","90-94%",150,5358,0.818015267175572,"5,000+","80-84%",1192,28.22766181,1761,3,23,2,"Urban city and town",18940
"E02004378","Central St Leonards","Hastings",5619,0.699054491166957,"5,000-5,999","60-69%",2419,5544,0.713789107763615,"5,000-5,999","70-79%",2223,5486,0.717311715481172,"5,000+","70-74%",2162,2902,1.55147058823529,"2,000-2,999","100% of estimated population",634,1305,0.877605917955615,"1,000-1,999","85-89%",182,4181,0.678623600064925,"4,000-4,999","Less than 70%",1980,54.31757724,171,1,2,1,"Urban city and town",12548
"E02004379","Chailey, Newick & Barcombe","Lewes",6165,0.880462724935733,"6,000-6,999","80-89%",837,5932,0.900698451260249,"5,000-5,999","90-99%",654,5761,0.904537604019469,"5,000+","90-94%",608,3550,1.55157554538109,"3,000-3,999","100% of estimated population",163,1820,0.974304068522484,"1,000-1,999","95-99%",48,3941,0.875583203732504,"3,000-3,999","85-89%",560,12.72492542,4759,8,128,7,"Rural village and dispersed",14466
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7706,0.88432407619922,"7,000+","80-89%",1008,7473,0.902972450459159,"7,000+","90-99%",803,7292,0.906739617010694,"5,000+","90-94%",750,4657,1.48816326530612,"4,000-4,999","100% of estimated population",243,2554,0.967424242424242,"2,000-2,999","95-99%",86,4738,0.877082562014069,"4,000-4,999","85-89%",664,9.341777515,5727,9,163,9,"Rural village and dispersed",18595
"E02004381","Lewes Central & East","Lewes",7591,0.839712389380531,"7,000+","80-89%",1449,7353,0.863028169014085,"7,000+","80-89%",1167,7195,0.869696603408679,"5,000+","85-89%",1078,4097,1.62525412243054,"4,000-4,999","100% of estimated population",330,1969,0.949373191899711,"1,000-1,999","90-94%",105,5226,0.843039199870947,"5,000+","80-84%",973,15.82383036,3924,6,93,5,"Urban city and town",17668
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5495,0.889302476128823,"5,000-5,999","80-89%",684,5296,0.907315401747473,"5,000-5,999","90-99%",541,5187,0.912401055408971,"5,000+","90-94%",498,3244,1.52558823529412,"3,000-3,999","100% of estimated population",156,1917,0.974085365853659,"1,000-1,999","95-99%",51,3270,0.879741727199354,"3,000-3,999","85-89%",447,15.68854115,3947,6,94,5,"Rural town and fringe",13194
"E02004383","Lewes West","Lewes",6193,0.814654038410945,"6,000-6,999","80-89%",1409,5940,0.830769230769231,"5,000-5,999","80-89%",1210,5779,0.83439214553855,"5,000+","80-84%",1147,3342,1.60617009449694,"3,000-3,999","100% of estimated population",256,1585,0.958862673926195,"1,000-1,999","95-99%",68,4194,0.795372653138631,"4,000-4,999","75-79%",1079,9.303542577,5737,9,165,9,"Urban city and town",14353
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5769,0.861816552136241,"5,000-5,999","80-89%",925,5589,0.874921728240451,"5,000-5,999","80-89%",799,5482,0.878948212281546,"5,000+","85-89%",755,3281,1.55960170697013,"3,000-3,999","100% of estimated population",234,1721,0.955049944506104,"1,000-1,999","95-99%",81,3761,0.848027057497182,"3,000-3,999","80-84%",674,12.02399106,4941,8,138,7,"Urban city and town",13608
