"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_45_and_over","Proportion_45_plus","Total_age_45_banded","Proportion_45_plus_banded","Estimated_left_to_vaccinate_45_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_45_64","Proportion_45_64","Total_age_45_64_banded","Proportion_45_64_banded","Estimated_left_to_vaccinate_45_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_second_doses","Total_doses_delivered"
"E02003503","Hangleton South","Brighton and Hove",4545,0.569049705771879,"4,000-4,999","50-59%",3721,0.853636155081441,"3,000-3,999","85-89%",638,1422,0.918011620400258,"1,000-1,999","90-94%",127,2299,0.818149466192171,"2,000-2,999","80-84%",511,22.44756438,2598,4,51,3,"Urban city and town",1441,5986
"E02003504","Preston Park","Brighton and Hove",3848,0.441132637853949,"3,000-3,999","40-49%",2986,0.790156125959248,"2,000-2,999","75-79%",793,969,0.907303370786517,"Up to 999","90-94%",99,2017,0.744005901881225,"2,000-2,999","70-74%",694,15.10888455,4089,7,101,6,"Urban city and town",1229,5077
"E02003505","Round Hill","Brighton and Hove",2956,0.333973562309344,"2,000-2,999","30-39%",1938,0.743668457405986,"1,000-1,999","70-74%",668,517,0.854545454545454,"Up to 999","85-89%",88,1421,0.710144927536232,"1,000-1,999","70-74%",580,14.70578603,4206,7,103,6,"Urban city and town",879,3835
"E02003506","Aldrington","Brighton and Hove",3041,0.481170886075949,"3,000-3,999","40-49%",2422,0.806795469686875,"2,000-2,999","80-84%",580,646,0.882513661202186,"Up to 999","85-89%",86,1776,0.782378854625551,"1,000-1,999","75-79%",494,14.55469502,4250,7,106,6,"Urban city and town",823,3864
"E02003507","Woodingdean","Brighton and Hove",5570,0.653295801079052,"5,000-5,999","60-69%",4567,0.899901477832512,"4,000-4,999","85-89%",508,2057,0.939269406392694,"2,000-2,999","90-94%",133,2510,0.87001733102253,"2,000-2,999","85-89%",375,18.25574375,3386,5,68,4,"Urban city and town",2179,7749
"E02003508","Elm Grove & Bear Road","Brighton and Hove",3396,0.419311026052599,"3,000-3,999","40-49%",2405,0.81858407079646,"2,000-2,999","80-84%",533,684,0.897637795275591,"Up to 999","85-89%",78,1721,0.790900735294118,"1,000-1,999","75-79%",455,12.41593367,4840,8,134,7,"Urban city and town",1094,4490
"E02003509","Goldsmid West","Brighton and Hove",3774,0.41872850327305,"3,000-3,999","40-49%",2861,0.741768213637542,"2,000-2,999","70-74%",996,993,0.842239185750636,"Up to 999","80-84%",186,1868,0.697535474234503,"1,000-1,999","Less than 70%",810,19.90284461,3050,5,59,3,"Urban city and town",1138,4912
"E02003510","Goldsmid East","Brighton and Hove",4211,0.455834596232951,"4,000-4,999","40-49%",3345,0.790967131709624,"3,000-3,999","75-79%",884,1242,0.864902506963788,"1,000-1,999","85-89%",194,2103,0.752953813104189,"2,000-2,999","75-79%",690,13.2730839,4588,7,121,7,"Urban city and town",1527,5738
"E02003511","Portslade by Sea","Brighton and Hove",4200,0.54552539290817,"4,000-4,999","50-59%",3403,0.829191033138402,"3,000-3,999","80-84%",701,1114,0.901294498381877,"1,000-1,999","90-94%",122,2289,0.798117154811716,"2,000-2,999","75-79%",579,16.53615618,3730,6,82,5,"Urban city and town",1358,5558
"E02003512","Hanover","Brighton and Hove",3309,0.387017543859649,"3,000-3,999","30-39%",2312,0.778451178451179,"2,000-2,999","75-79%",658,585,0.839311334289814,"Up to 999","80-84%",112,1727,0.759788825340959,"1,000-1,999","75-79%",546,16.14253068,3838,6,89,5,"Urban city and town",938,4247
"E02003513","Aldrington South","Brighton and Hove",3498,0.593988792664289,"3,000-3,999","50-59%",3048,0.847844228094576,"3,000-3,999","80-84%",547,1171,0.894576012223071,"1,000-1,999","85-89%",138,1877,0.821084864391951,"1,000-1,999","80-84%",409,17.63500567,3510,6,74,4,"Urban city and town",1175,4673
"E02003514","Seven Dials","Brighton and Hove",3341,0.354369961815868,"3,000-3,999","30-39%",2359,0.726293103448276,"2,000-2,999","70-74%",889,689,0.849568434032059,"Up to 999","80-84%",122,1670,0.685268773081658,"1,000-1,999","Less than 70%",767,16.31968017,3793,6,88,5,"Urban city and town",1089,4430
"E02003515","Whitehawk","Brighton and Hove",4460,0.542645090643631,"4,000-4,999","50-59%",3106,0.824528802760818,"3,000-3,999","80-84%",661,1055,0.891047297297297,"1,000-1,999","85-89%",129,2051,0.794037940379404,"2,000-2,999","75-79%",532,59.08174852,92,1,1,1,"Urban city and town",1408,5868
"E02003516","Hove Central","Brighton and Hove",3575,0.394113107705876,"3,000-3,999","30-39%",2625,0.721153846153846,"2,000-2,999","70-74%",1015,860,0.859140859140859,"Up to 999","85-89%",141,1765,0.668813944676014,"1,000-1,999","Less than 70%",874,17.98572598,3445,6,70,4,"Urban city and town",1114,4689
"E02003517","North Laine & the Lanes","Brighton and Hove",4008,0.281698060163059,"4,000-4,999","20-29%",2762,0.708932238193018,"2,000-2,999","70-74%",1134,845,0.8251953125,"Up to 999","80-84%",179,1917,0.667479108635098,"1,000-1,999","Less than 70%",955,29.98094961,1538,3,20,1,"Urban city and town",1176,5184
"E02003518","King Alfred","Brighton and Hove",3880,0.49451950038236,"3,000-3,999","40-49%",3138,0.767049621119531,"3,000-3,999","75-79%",953,1326,0.873517786561265,"1,000-1,999","85-89%",192,1812,0.704236300038865,"1,000-1,999","70-74%",761,18.80553352,3292,5,65,4,"Urban city and town",1385,5265
"E02003519","Brunswick","Brighton and Hove",3492,0.334803451581975,"3,000-3,999","30-39%",2383,0.656112334801762,"2,000-2,999","Less than 70%",1249,632,0.751486325802616,"Up to 999","75-79%",209,1751,0.627373701182372,"1,000-1,999","Less than 70%",1040,22.09003843,2648,4,52,3,"Urban city and town",1103,4595
"E02003520","St James's Street & Queen's Park","Brighton and Hove",4015,0.382198952879581,"4,000-4,999","30-39%",2790,0.711734693877551,"2,000-2,999","70-74%",1130,914,0.818996415770609,"Up to 999","80-84%",202,1876,0.66904422253923,"1,000-1,999","Less than 70%",928,39.92108493,714,2,6,1,"Urban city and town",1216,5231
"E02003521","Kemptown","Brighton and Hove",4138,0.506611165523996,"4,000-4,999","50-59%",3095,0.799948307056087,"3,000-3,999","75-79%",774,1239,0.886900501073729,"1,000-1,999","85-89%",158,1856,0.750809061488673,"1,000-1,999","75-79%",616,31.19783192,1415,3,16,1,"Urban city and town",1630,5768
"E02003522","Roedean & Marina","Brighton and Hove",3904,0.535969247666118,"3,000-3,999","50-59%",2983,0.814137554585153,"2,000-2,999","80-84%",681,1201,0.895600298284862,"1,000-1,999","85-89%",140,1782,0.767111493758071,"1,000-1,999","75-79%",541,26.12521566,2071,4,34,2,"Urban city and town",1491,5395
"E02003523","Rottingdean & Saltdean","Brighton and Hove",6247,0.673023055375997,"6,000-6,999","60-69%",5523,0.881142310146777,"5,000+","85-89%",745,2832,0.937748344370861,"2,000-2,999","90-94%",188,2691,0.828509852216749,"2,000-2,999","80-84%",557,9.602111531,5664,9,160,8,"Urban city and town",2588,8835
"E02004356","Langney West","Eastbourne",4079,0.634271497434303,"4,000-4,999","60-69%",3154,0.895005675368899,"3,000-3,999","85-89%",370,1336,0.944837340876945,"1,000-1,999","90-94%",78,1818,0.861611374407583,"1,000-1,999","85-89%",292,32.01576054,1342,2,14,1,"Urban city and town",1892,5971
"E02004357","Hampden Park North","Eastbourne",4041,0.622266707730213,"4,000-4,999","60-69%",3053,0.889568764568765,"3,000-3,999","85-89%",379,1284,0.939283101682516,"1,000-1,999","90-94%",83,1769,0.856658595641646,"1,000-1,999","85-89%",296,29.45026413,1601,3,21,2,"Urban city and town",1926,5967
"E02004358","Langney East","Eastbourne",4653,0.682658450704225,"4,000-4,999","60-69%",3792,0.913514815707059,"3,000-3,999","90-94%",359,2065,0.95513413506013,"2,000-2,999","95-99%",97,1727,0.868275515334339,"1,000-1,999","85-89%",262,28.09367749,1778,3,24,2,"Urban city and town",2531,7184
"E02004359","Hampden Park South","Eastbourne",4897,0.697478991596639,"4,000-4,999","60-69%",4057,0.905984814649397,"4,000-4,999","90-94%",421,2085,0.943866002716161,"2,000-2,999","90-94%",124,1972,0.869105332745703,"1,000-1,999","85-89%",297,25.11280982,2207,4,40,2,"Urban city and town",2697,7594
"E02004361","Ratton","Eastbourne",4933,0.711421978655899,"4,000-4,999","70-79%",4041,0.910340166704213,"4,000-4,999","90-94%",398,1910,0.947420634920635,"1,000-1,999","90-94%",106,2131,0.879488237721832,"2,000-2,999","85-89%",292,13.18593048,4614,7,123,7,"Urban city and town",2917,7850
"E02004362","Roselands","Eastbourne",4776,0.623010696582311,"4,000-4,999","60-69%",3716,0.88857006217121,"3,000-3,999","85-89%",466,1485,0.932788944723618,"1,000-1,999","90-94%",107,2231,0.861389961389961,"2,000-2,999","85-89%",359,18.0574292,3428,6,69,4,"Urban city and town",2363,7139
"E02004363","Upperton","Eastbourne",4248,0.676433121019108,"4,000-4,999","60-69%",3383,0.875517598343685,"3,000-3,999","85-89%",481,1788,0.921649484536082,"1,000-1,999","90-94%",152,1595,0.829002079002079,"1,000-1,999","80-84%",329,17.57686782,3517,6,75,4,"Urban city and town",2651,6899
"E02004364","Old Town & Motcombe","Eastbourne",5146,0.712249134948097,"5,000-5,999","70-79%",4244,0.899533700720644,"4,000-4,999","85-89%",474,2101,0.935857461024499,"2,000-2,999","90-94%",144,2143,0.866558835422564,"2,000-2,999","85-89%",330,13.77444574,4457,7,116,6,"Urban city and town",3198,8344
"E02004365","Pier","Eastbourne",3754,0.462144527883787,"3,000-3,999","40-49%",2488,0.721996517701683,"2,000-2,999","70-74%",958,776,0.823779193205945,"Up to 999","80-84%",166,1712,0.68370607028754,"1,000-1,999","Less than 70%",792,36.90746509,903,2,9,1,"Urban city and town",1668,5422
"E02004366","King Edward's Parade","Eastbourne",4203,0.575359342915811,"4,000-4,999","50-59%",3410,0.844268383263184,"3,000-3,999","80-84%",629,2008,0.918572735590119,"2,000-2,999","90-94%",178,1402,0.75661090124123,"1,000-1,999","75-79%",451,22.9981631,2504,4,46,3,"Urban city and town",2458,6661
"E02004367","Meads","Eastbourne",4783,0.73505455663132,"4,000-4,999","70-79%",4281,0.908531409168082,"4,000-4,999","90-94%",431,2869,0.940347427073091,"2,000-2,999","90-94%",182,1412,0.850090307043949,"1,000-1,999","85-89%",249,10.29555622,5449,9,155,8,"Urban city and town",3282,8065
"E02004368","Ashdown","Hastings",4504,0.632140350877193,"4,000-4,999","60-69%",3717,0.890726096333573,"3,000-3,999","85-89%",456,1578,0.942652329749104,"1,000-1,999","90-94%",96,2139,0.85594237695078,"2,000-2,999","85-89%",360,17.47781385,3539,6,76,4,"Urban city and town",1654,6158
"E02004369","Conquest & St Helens","Hastings",6342,0.71042903551025,"6,000-6,999","70-79%",5606,0.910212696866374,"5,000+","90-94%",553,3163,0.95558912386707,"3,000-3,999","95-99%",147,2443,0.857493857493858,"2,000-2,999","85-89%",406,16.46009357,3760,6,86,5,"Urban city and town",2683,9025
"E02004370","Hollington","Hastings",3819,0.555976124617848,"3,000-3,999","50-59%",2985,0.851154833190761,"2,000-2,999","85-89%",522,1230,0.903747244673035,"1,000-1,999","90-94%",131,1755,0.817800559179869,"1,000-1,999","80-84%",391,49.5955989,304,1,4,1,"Urban city and town",1088,4907
"E02004371","Ore","Hastings",3498,0.583291645822911,"3,000-3,999","50-59%",2807,0.867965367965368,"2,000-2,999","85-89%",427,1278,0.941089837997054,"1,000-1,999","90-94%",80,1529,0.815031982942431,"1,000-1,999","80-84%",347,32.85353346,1246,2,13,1,"Urban city and town",1258,4756
"E02004372","Broomgrove","Hastings",3075,0.517763933322108,"3,000-3,999","50-59%",2364,0.824555284269271,"2,000-2,999","80-84%",503,917,0.911530815109344,"Up to 999","90-94%",89,1447,0.777538957549704,"1,000-1,999","75-79%",414,53.15848665,194,1,3,1,"Urban city and town",935,4010
"E02004373","Silverhill","Hastings",4584,0.612179487179487,"4,000-4,999","60-69%",3739,0.873394066806821,"3,000-3,999","85-89%",542,1670,0.937675463222909,"1,000-1,999","90-94%",111,2069,0.8276,"2,000-2,999","80-84%",431,26.70292432,1979,3,31,2,"Urban city and town",1629,6213
"E02004374","Old Hastings","Hastings",3989,0.605770690964313,"3,000-3,999","60-69%",3416,0.85123349115375,"3,000-3,999","85-89%",597,1444,0.920918367346939,"1,000-1,999","90-94%",124,1972,0.806543967280164,"1,000-1,999","80-84%",473,27.10472568,1924,3,28,2,"Urban city and town",1252,5241
"E02004375","Braybrooke & Bohemia","Hastings",4131,0.560363537710255,"4,000-4,999","50-59%",3515,0.806192660550459,"3,000-3,999","80-84%",845,1474,0.888487040385775,"1,000-1,999","85-89%",185,2041,0.75564605701592,"2,000-2,999","75-79%",660,34.0877879,1114,2,12,1,"Urban city and town",1333,5464
"E02004376","Central Hastings","Hastings",3052,0.471424158171146,"3,000-3,999","40-49%",2447,0.739274924471299,"2,000-2,999","70-74%",863,962,0.858928571428571,"Up to 999","85-89%",158,1485,0.678082191780822,"1,000-1,999","Less than 70%",705,46.48707227,437,1,5,1,"Urban city and town",969,4021
"E02004377","West St Leonards","Hastings",5809,0.626577499730342,"5,000-5,999","60-69%",4916,0.864883884588318,"4,000-4,999","85-89%",768,2377,0.928153065208903,"2,000-2,999","90-94%",184,2539,0.813000320204931,"2,000-2,999","80-84%",584,28.22766181,1761,3,23,2,"Urban city and town",2192,8001
"E02004378","Central St Leonards","Hastings",3758,0.485404288297598,"3,000-3,999","40-49%",3077,0.725707547169811,"3,000-3,999","70-74%",1163,1262,0.846979865771812,"1,000-1,999","80-84%",228,1815,0.66,"1,000-1,999","Less than 70%",935,54.31757724,171,1,2,1,"Urban city and town",1083,4841
"E02004379","Chailey, Newick & Barcombe","Lewes",4324,0.657542579075426,"4,000-4,999","60-69%",3834,0.897261876901474,"3,000-3,999","85-89%",439,1774,0.959437533802055,"1,000-1,999","95-99%",75,2060,0.84983498349835,"2,000-2,999","80-84%",364,12.72492542,4759,8,128,7,"Rural village and dispersed",1598,5922
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",5653,0.676600837821664,"5,000-5,999","60-69%",5071,0.910086145010768,"5,000+","90-94%",501,2530,0.957245554294362,"2,000-2,999","95-99%",113,2541,0.867531580744281,"2,000-2,999","85-89%",388,9.341777515,5727,9,163,9,"Rural village and dispersed",2275,7928
"E02004381","Lewes Central & East","Lewes",5391,0.621082949308756,"5,000-5,999","60-69%",4594,0.879908063589351,"4,000-4,999","85-89%",627,1972,0.934154429180483,"1,000-1,999","90-94%",139,2622,0.843086816720257,"2,000-2,999","80-84%",488,15.82383036,3924,6,93,5,"Urban city and town",2043,7434
"E02004382","Ringmer, Glynde & South Heighton","Lewes",4005,0.696158525986442,"4,000-4,999","60-69%",3517,0.922128998426848,"3,000-3,999","90-94%",297,1851,0.969109947643979,"1,000-1,999","95-99%",59,1666,0.875,"1,000-1,999","85-89%",238,15.68854115,3947,6,94,5,"Rural town and fringe",1845,5850
"E02004383","Lewes West","Lewes",4298,0.60297418630752,"4,000-4,999","60-69%",3733,0.88375946969697,"3,000-3,999","85-89%",491,1582,0.955314009661836,"1,000-1,999","95-99%",74,2151,0.837616822429907,"2,000-2,999","80-84%",417,9.303542577,5737,9,165,9,"Urban city and town",1530,5828
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",4177,0.64729583139625,"4,000-4,999","60-69%",3534,0.878885849291221,"3,000-3,999","85-89%",487,1675,0.927464008859358,"1,000-1,999","90-94%",131,1859,0.839277652370203,"1,000-1,999","80-84%",356,12.02399106,4941,8,138,7,"Urban city and town",1630,5807
"E02004385","Peacehaven West","Lewes",4529,0.65723407342911,"4,000-4,999","60-69%",3842,0.901243255923059,"3,000-3,999","90-94%",421,1978,0.950048030739673,"1,000-1,999","95-99%",104,1864,0.854653828519028,"1,000-1,999","85-89%",317,18.48031994,3355,5,67,4,"Urban city and town",1834,6363
"E02004386","Newhaven Town","Lewes",3588,0.631134564643799,"3,000-3,999","60-69%",3037,0.885422740524781,"3,000-3,999","85-89%",393,1509,0.939601494396015,"1,000-1,999","90-94%",97,1528,0.837719298245614,"1,000-1,999","80-84%",296,22.69190565,2557,4,47,3,"Urban city and town",1525,5113
"E02004387","Newhaven West","Lewes",2746,0.537798668233451,"2,000-2,999","50-59%",2128,0.843440348791122,"2,000-2,999","80-84%",395,808,0.906846240179573,"Up to 999","90-94%",83,1320,0.808823529411765,"1,000-1,999","80-84%",312,31.06696218,1429,3,17,1,"Urban city and town",918,3664
"E02004388","Peacehaven East","Lewes",4286,0.640466228332337,"4,000-4,999","60-69%",3480,0.873493975903614,"3,000-3,999","85-89%",504,1697,0.930883159626989,"1,000-1,999","90-94%",126,1783,0.825080981027302,"1,000-1,999","80-84%",378,23.80835325,2394,4,44,3,"Urban city and town",1671,5957
"E02004389","East Blatchington","Lewes",6549,0.76785086176574,"6,000-6,999","70-79%",5792,0.934947538337369,"5,000+","90-94%",403,3427,0.955927475592748,"3,000-3,999","95-99%",158,2365,0.906130268199234,"2,000-2,999","90-94%",245,9.770581893,5600,9,157,8,"Urban city and town",3823,10372
"E02004390","Seaford Eastbourne Road","Lewes",5316,0.74453781512605,"5,000-5,999","70-79%",4571,0.938603696098563,"4,000-4,999","90-94%",299,2648,0.966776195691858,"2,000-2,999","95-99%",91,1923,0.902393242609104,"1,000-1,999","90-94%",208,13.94389213,4401,7,114,6,"Urban city and town",2920,8236
"E02004391","Seaford Town","Lewes",4151,0.708724603039099,"4,000-4,999","70-79%",3563,0.901797013414325,"3,000-3,999","90-94%",388,1976,0.937381404174573,"1,000-1,999","90-94%",132,1587,0.861096039066739,"1,000-1,999","85-89%",256,17.94556232,3449,6,71,4,"Urban city and town",2253,6404
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",5397,0.670518076779724,"5,000-5,999","60-69%",4740,0.908742331288344,"4,000-4,999","90-94%",476,2239,0.95970852978997,"2,000-2,999","95-99%",94,2501,0.867499132847728,"2,000-2,999","85-89%",382,13.19146627,4612,7,122,7,"Rural village and dispersed",2214,7611
"E02004393","Northiam, Peasmarsh & Camber","Rother",4283,0.707816889770286,"4,000-4,999","70-79%",3944,0.899019831319809,"3,000-3,999","85-89%",443,2167,0.949605609114812,"2,000-2,999","90-94%",115,1777,0.844180522565321,"1,000-1,999","80-84%",328,22.64428485,2568,4,48,3,"Rural village and dispersed",1823,6106
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",4971,0.693305439330544,"4,000-4,999","60-69%",4478,0.902822580645161,"4,000-4,999","90-94%",482,2228,0.950511945392492,"2,000-2,999","95-99%",116,2250,0.860091743119266,"2,000-2,999","85-89%",366,16.53270869,3731,6,83,5,"Rural village and dispersed",2013,6984
"E02004395","Rye & Winchelsea","Rother",4725,0.684485006518905,"4,000-4,999","60-69%",4251,0.894194362641986,"4,000-4,999","85-89%",503,2323,0.945846905537459,"2,000-2,999","90-94%",133,1928,0.838990426457789,"1,000-1,999","80-84%",370,25.12570334,2204,4,39,2,"Rural town and fringe",2016,6741
"E02004396","Westfield, Fairlight & Broad Oak","Rother",6285,0.717711545049674,"6,000-6,999","70-79%",5742,0.908256880733945,"5,000+","90-94%",580,3288,0.955258570598489,"3,000-3,999","95-99%",154,2454,0.852083333333333,"2,000-2,999","85-89%",426,16.43235084,3764,6,87,5,"Rural village and dispersed",2525,8810
"E02004397","Battle & Catsfield","Rother",4886,0.669040120498425,"4,000-4,999","60-69%",4333,0.916842996191282,"4,000-4,999","90-94%",393,2143,0.967494356659142,"2,000-2,999","95-99%",72,2190,0.872162485065711,"2,000-2,999","85-89%",321,15.38500096,4019,6,98,5,"Rural town and fringe",2156,7042
"E02004398","Bexhill North & Sidley","Rother",4706,0.607774764303242,"4,000-4,999","60-69%",3687,0.860443407234539,"3,000-3,999","85-89%",598,1733,0.936756756756757,"1,000-1,999","90-94%",117,1954,0.802464065708419,"1,000-1,999","80-84%",481,35.64640724,992,2,10,1,"Urban city and town",2098,6804
"E02004399","Bexhill East & Pebsham","Rother",5201,0.716391184573003,"5,000-5,999","70-79%",4542,0.907492507492508,"4,000-4,999","90-94%",463,2703,0.955799151343706,"2,000-2,999","95-99%",125,1839,0.844740468534681,"1,000-1,999","80-84%",338,19.90597192,3049,5,58,3,"Urban city and town",2479,7680
"E02004400","Collington, Cooden & Little Common","Rother",7699,0.790370598501181,"7,000+","70-79%",7115,0.933604513843328,"5,000+","90-94%",506,4579,0.966033755274262,"4,000-4,999","95-99%",161,2536,0.880249913224575,"2,000-2,999","85-89%",345,11.6372556,5046,8,143,8,"Urban city and town",4054,11753
"E02004401","Kewhurst","Rother",5438,0.773102075632641,"5,000-5,999","70-79%",4938,0.928719202557833,"4,000-4,999","90-94%",379,3282,0.967000589275192,"3,000-3,999","95-99%",112,1656,0.861154446177847,"1,000-1,999","85-89%",267,12.66345593,4775,8,131,7,"Urban city and town",2940,8378
"E02004402","Bexhill Central","Rother",5338,0.648918064672988,"5,000-5,999","60-69%",4588,0.852788104089219,"4,000-4,999","85-89%",792,2602,0.92008486562942,"2,000-2,999","90-94%",226,1986,0.778213166144201,"1,000-1,999","75-79%",566,28.78323292,1687,3,22,2,"Urban city and town",2588,7926
"E02004403","Forest Row & Coleman's Hatch","Wealden",3178,0.522697368421053,"3,000-3,999","50-59%",2877,0.738639281129653,"2,000-2,999","70-74%",1018,1441,0.859785202863962,"1,000-1,999","85-89%",235,1436,0.647138350608382,"1,000-1,999","Less than 70%",783,11.26372307,5160,8,147,8,"Urban city and town",1235,4413
"E02004404","Frant & Groombridge","Wealden",3615,0.653116531165312,"3,000-3,999","60-69%",3284,0.893605442176871,"3,000-3,999","85-89%",391,1467,0.960078534031414,"1,000-1,999","95-99%",61,1817,0.846297158826269,"1,000-1,999","80-84%",330,9.04897684,5805,9,171,9,"Rural village and dispersed",1309,4924
"E02004405","Crowborough North East","Wealden",3364,0.657159601484665,"3,000-3,999","60-69%",2934,0.89587786259542,"2,000-2,999","85-89%",341,1570,0.965559655596556,"1,000-1,999","95-99%",56,1364,0.8271679805943,"1,000-1,999","80-84%",285,6.023790952,6478,10,189,10,"Urban city and town",1474,4838
"E02004406","Crowborough Whitehill & Warren","Wealden",4754,0.706389301634473,"4,000-4,999","70-79%",4298,0.911945682155739,"4,000-4,999","90-94%",415,2419,0.966440271673991,"2,000-2,999","95-99%",84,1879,0.850226244343891,"1,000-1,999","85-89%",331,6.945594184,6298,10,185,10,"Urban city and town",2273,7027
"E02004407","Mayfield & Wadhurst","Wealden",4768,0.668911335578002,"4,000-4,999","60-69%",4347,0.902241594022416,"4,000-4,999","90-94%",471,2139,0.954058876003568,"2,000-2,999","95-99%",103,2208,0.857142857142857,"2,000-2,999","85-89%",368,7.839876158,6101,9,178,9,"Rural village and dispersed",1968,6736
"E02004408","Crowborough South East","Wealden",4134,0.581598199212155,"4,000-4,999","50-59%",3441,0.831762146482959,"3,000-3,999","80-84%",696,1476,0.906633906633907,"1,000-1,999","90-94%",152,1965,0.783180550019928,"1,000-1,999","75-79%",544,11.3012668,5153,8,146,8,"Urban city and town",1514,5648
