"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003519","Brunswick","Brighton and Hove",5667,0.541571100917431,"5,000-5,999","50-59%",5302,0.66608040201005,"5,000+","Less than 70%",2658,639,0.758907363420428,"Up to 999","75-79%",203,4663,0.551116889256589,"4,000-4,999","Less than 70%",3798,22.09003843,2648,4,52,3,"Urban city and town",8839
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6107,0.581785271982471,"6,000-6,999","50-59%",5508,0.703538127474773,"5,000+","70-74%",2321,924,0.837715321849501,"Up to 999","80-84%",179,4584,0.577184588264921,"4,000-4,999","Less than 70%",3358,39.92108493,714,2,6,1,"Urban city and town",9831
"E02003521","Kemptown","Brighton and Hove",5586,0.695901333001121,"5,000-5,999","60-69%",5158,0.800434512725016,"5,000+","80-84%",1286,1262,0.904011461318052,"1,000-1,999","90-94%",134,3896,0.679100575213526,"3,000-3,999","Less than 70%",1841,31.19783192,1415,3,16,1,"Urban city and town",9501
"E02003522","Roedean & Marina","Brighton and Hove",4929,0.694323144104803,"4,000-4,999","60-69%",4621,0.811841180604357,"4,000-4,999","80-84%",1071,1210,0.901639344262295,"1,000-1,999","90-94%",132,3411,0.690485829959514,"3,000-3,999","Less than 70%",1529,26.12521566,2071,4,34,2,"Urban city and town",8598
"E02003523","Rottingdean & Saltdean","Brighton and Hove",7535,0.82584392810171,"7,000+","80-89%",7195,0.90423526454694,"5,000+","90-94%",762,2834,0.942781104457751,"2,000-2,999","90-94%",172,4361,0.792332848837209,"4,000-4,999","75-79%",1143,9.602111531,5664,9,160,8,"Urban city and town",13532
"E02004356","Langney West","Eastbourne",5067,0.813975903614458,"5,000-5,999","80-89%",4697,0.93009900990099,"4,000-4,999","90-94%",353,1328,0.949928469241774,"1,000-1,999","90-94%",70,3369,0.80578808897393,"3,000-3,999","80-84%",812,32.01576054,1342,2,14,1,"Urban city and town",8934
"E02004357","Hampden Park North","Eastbourne",5097,0.811365807067813,"5,000-5,999","80-89%",4696,0.935644550707312,"4,000-4,999","90-94%",323,1284,0.949704142011834,"1,000-1,999","90-94%",68,3412,0.799063231850117,"3,000-3,999","75-79%",858,29.45026413,1601,3,21,2,"Urban city and town",8971
"E02004358","Langney East","Eastbourne",5573,0.840446388176746,"5,000-5,999","80-89%",5298,0.949802796701327,"5,000+","90-94%",280,2072,0.960593416782568,"2,000-2,999","95-99%",85,3226,0.817743979721166,"3,000-3,999","80-84%",719,28.09367749,1778,3,24,2,"Urban city and town",10077
"E02004359","Hampden Park South","Eastbourne",5765,0.838911525029104,"5,000-5,999","80-89%",5406,0.926954732510288,"5,000+","90-94%",426,2087,0.947774750227066,"2,000-2,999","90-94%",115,3319,0.816080649127121,"3,000-3,999","80-84%",748,25.11280982,2207,4,40,2,"Urban city and town",10484
"E02004361","Ratton","Eastbourne",5690,0.843462792766084,"5,000-5,999","80-89%",5375,0.937227550130776,"5,000+","90-94%",360,1915,0.951316443119722,"1,000-1,999","95-99%",98,3460,0.833333333333333,"3,000-3,999","80-84%",692,13.18593048,4614,7,123,7,"Urban city and town",10468
"E02004362","Roselands","Eastbourne",5981,0.806825846485903,"5,000-5,999","80-89%",5554,0.92535821392869,"5,000+","90-94%",448,1489,0.938248267170762,"1,000-1,999","90-94%",98,4065,0.799724572103089,"4,000-4,999","75-79%",1018,18.0574292,3428,6,69,4,"Urban city and town",10516
"E02004363","Upperton","Eastbourne",4973,0.810066786121518,"4,000-4,999","80-89%",4713,0.892275653161681,"4,000-4,999","85-89%",569,1779,0.929467084639498,"1,000-1,999","90-94%",135,2934,0.775574940523394,"2,000-2,999","75-79%",849,17.57686782,3517,6,75,4,"Urban city and town",9029
"E02004364","Old Town & Motcombe","Eastbourne",5929,0.842426825802785,"5,000-5,999","80-89%",5670,0.937965260545906,"5,000+","90-94%",375,2105,0.942256042972247,"2,000-2,999","90-94%",129,3565,0.827914537854157,"3,000-3,999","80-84%",741,13.77444574,4457,7,116,6,"Urban city and town",10867
"E02004365","Pier","Eastbourne",4949,0.61639058413252,"4,000-4,999","60-69%",4517,0.725855696609352,"4,000-4,999","70-74%",1706,777,0.832797427652733,"Up to 999","80-84%",156,3740,0.604200323101777,"3,000-3,999","Less than 70%",2450,36.90746509,903,2,9,1,"Urban city and town",8373
"E02004366","King Edward's Parade","Eastbourne",5108,0.718930330752991,"5,000-5,999","70-79%",4824,0.82900842069084,"4,000-4,999","80-84%",995,1998,0.925,"1,000-1,999","90-94%",162,2826,0.665881244109331,"2,000-2,999","Less than 70%",1418,22.9981631,2504,4,46,3,"Urban city and town",9122
"E02004367","Meads","Eastbourne",5282,0.828289164183786,"5,000-5,999","80-89%",5016,0.906724511930586,"5,000+","90-94%",516,2873,0.94631093544137,"2,000-2,999","90-94%",163,2143,0.784120014635931,"2,000-2,999","75-79%",590,10.29555622,5449,9,155,8,"Urban city and town",9974
"E02004368","Ashdown","Hastings",5623,0.810347312292838,"5,000-5,999","80-89%",5309,0.926203768318213,"5,000+","90-94%",423,1566,0.949090909090909,"1,000-1,999","90-94%",84,3743,0.812459301063599,"3,000-3,999","80-84%",864,17.47781385,3539,6,76,4,"Urban city and town",9923
"E02004369","Conquest & St Helens","Hastings",7519,0.862072919055263,"7,000+","80-89%",7220,0.949500263019463,"5,000+","90-94%",384,3167,0.965843244891735,"3,000-3,999","95-99%",112,4053,0.838783112582781,"4,000-4,999","80-84%",779,16.46009357,3760,6,86,5,"Urban city and town",13636
"E02004370","Hollington","Hastings",4896,0.736240601503759,"4,000-4,999","70-79%",4616,0.873580620741862,"4,000-4,999","85-89%",668,1234,0.917472118959108,"1,000-1,999","90-94%",111,3382,0.739720034995626,"3,000-3,999","70-74%",1190,49.5955989,304,1,4,1,"Urban city and town",8486
"E02004371","Ore","Hastings",4498,0.772321428571429,"4,000-4,999","70-79%",4298,0.908860224148869,"4,000-4,999","90-94%",431,1270,0.949887808526552,"1,000-1,999","90-94%",67,3028,0.777606574216744,"3,000-3,999","75-79%",866,32.85353346,1246,2,13,1,"Urban city and town",7819
"E02004372","Broomgrove","Hastings",3984,0.693110647181628,"3,000-3,999","60-69%",3782,0.837281381447864,"3,000-3,999","80-84%",735,922,0.92570281124498,"Up to 999","90-94%",74,2860,0.697560975609756,"2,000-2,999","Less than 70%",1240,53.15848665,194,1,3,1,"Urban city and town",6834
"E02004373","Silverhill","Hastings",5716,0.78721939126842,"5,000-5,999","70-79%",5424,0.911903160726295,"5,000+","90-94%",524,1677,0.946922642574817,"1,000-1,999","90-94%",94,3747,0.782418041344748,"3,000-3,999","75-79%",1042,26.70292432,1979,3,31,2,"Urban city and town",10077
"E02004374","Old Hastings","Hastings",4951,0.772145976294448,"4,000-4,999","70-79%",4742,0.876524953789279,"4,000-4,999","85-89%",668,1453,0.930813581037796,"1,000-1,999","90-94%",108,3289,0.760462427745665,"3,000-3,999","75-79%",1036,27.10472568,1924,3,28,2,"Urban city and town",8662
"E02004375","Braybrooke & Bohemia","Hastings",5234,0.726540810660744,"5,000-5,999","70-79%",5028,0.827245804540967,"5,000+","80-84%",1050,1484,0.901032179720704,"1,000-1,999","90-94%",163,3544,0.711789515967062,"3,000-3,999","70-74%",1435,34.0877879,1114,2,12,1,"Urban city and town",9130
"E02004376","Central Hastings","Hastings",4081,0.642070484581498,"4,000-4,999","60-69%",3886,0.757504873294347,"3,000-3,999","75-79%",1244,963,0.869918699186992,"Up to 999","85-89%",144,2923,0.629956896551724,"2,000-2,999","Less than 70%",1717,46.48707227,437,1,5,1,"Urban city and town",6909
"E02004377","West St Leonards","Hastings",7144,0.785400175901495,"7,000+","70-79%",6853,0.892782699322564,"5,000+","85-89%",823,2387,0.935344827586207,"2,000-2,999","90-94%",165,4466,0.766958612399107,"4,000-4,999","75-79%",1357,28.22766181,1761,3,23,2,"Urban city and town",12665
"E02004378","Central St Leonards","Hastings",4903,0.638162176233242,"4,000-4,999","60-69%",4748,0.74478431372549,"4,000-4,999","70-74%",1627,1289,0.86742934051144,"1,000-1,999","85-89%",197,3459,0.612863217576187,"3,000-3,999","Less than 70%",2185,54.31757724,171,1,2,1,"Urban city and town",8352
"E02004379","Chailey, Newick & Barcombe","Lewes",5372,0.842931115644124,"5,000-5,999","80-89%",5094,0.92956204379562,"5,000+","90-94%",386,1780,0.964247020585049,"1,000-1,999","95-99%",66,3314,0.828914457228614,"3,000-3,999","80-84%",684,12.72492542,4759,8,128,7,"Rural village and dispersed",9541
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7016,0.861175892966736,"7,000+","80-89%",6642,0.943599943173746,"5,000+","90-94%",397,2538,0.960272417707151,"2,000-2,999","95-99%",105,4104,0.841846153846154,"4,000-4,999","80-84%",771,9.341777515,5727,9,163,9,"Rural village and dispersed",12519
"E02004381","Lewes Central & East","Lewes",6868,0.813840502429198,"6,000-6,999","80-89%",6436,0.917201083083939,"5,000+","90-94%",581,1963,0.938336520076482,"1,000-1,999","90-94%",129,4473,0.802619773909923,"4,000-4,999","80-84%",1100,15.82383036,3924,6,93,5,"Urban city and town",12208
"E02004382","Ringmer, Glynde & South Heighton","Lewes",4876,0.869937555753791,"4,000-4,999","80-89%",4664,0.960461285008237,"4,000-4,999","95-99%",192,1848,0.969569779643232,"1,000-1,999","95-99%",58,2816,0.84947209653092,"2,000-2,999","80-84%",499,15.68854115,3947,6,94,5,"Rural town and fringe",8834
"E02004383","Lewes West","Lewes",5412,0.784006953498479,"5,000-5,999","70-79%",5083,0.884769364664926,"5,000+","85-89%",662,1574,0.956257594167679,"1,000-1,999","95-99%",72,3509,0.769686334722527,"3,000-3,999","75-79%",1050,9.303542577,5737,9,165,9,"Urban city and town",9630
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5222,0.830470737913486,"5,000-5,999","80-89%",4911,0.930642410460489,"4,000-4,999","90-94%",366,1705,0.948803561491374,"1,000-1,999","90-94%",92,3206,0.813086482373827,"3,000-3,999","80-84%",737,12.02399106,4941,8,138,7,"Urban city and town",9221
"E02004385","Peacehaven West","Lewes",5620,0.835439274565185,"5,000-5,999","80-89%",5285,0.933415754150477,"5,000+","90-94%",377,1979,0.95511583011583,"1,000-1,999","95-99%",93,3306,0.813284132841328,"3,000-3,999","80-84%",759,18.48031994,3355,5,67,4,"Urban city and town",9965
"E02004386","Newhaven Town","Lewes",4490,0.80567019558586,"4,000-4,999","80-89%",4276,0.909400255210549,"4,000-4,999","90-94%",426,1518,0.945205479452055,"1,000-1,999","90-94%",88,2758,0.783745382210855,"2,000-2,999","75-79%",761,22.69190565,2557,4,47,3,"Urban city and town",7924
"E02004387","Newhaven West","Lewes",3672,0.74512987012987,"3,000-3,999","70-79%",3422,0.887678339818418,"3,000-3,999","85-89%",433,808,0.91609977324263,"Up to 999","90-94%",74,2614,0.754618937644342,"2,000-2,999","75-79%",850,31.06696218,1429,3,17,1,"Urban city and town",6246
"E02004388","Peacehaven East","Lewes",5385,0.822388515577276,"5,000-5,999","80-89%",5092,0.935169880624426,"5,000+","90-94%",353,1717,0.944964226747386,"1,000-1,999","90-94%",100,3375,0.803571428571429,"3,000-3,999","80-84%",825,23.80835325,2394,4,44,3,"Urban city and town",9476
"E02004389","East Blatchington","Lewes",7517,0.897016706443914,"7,000+","80-89%",7181,0.966747442110932,"5,000+","95-99%",247,3459,0.961902113459399,"3,000-3,999","95-99%",137,3722,0.866387337057728,"3,000-3,999","85-89%",574,9.770581893,5600,9,157,8,"Urban city and town",13974
"E02004390","Seaford Eastbourne Road","Lewes",6188,0.887422916965438,"6,000-6,999","80-89%",5842,0.966738374979315,"5,000+","95-99%",201,2649,0.973181484202792,"2,000-2,999","95-99%",73,3193,0.858102660575114,"3,000-3,999","85-89%",528,13.94389213,4401,7,114,6,"Urban city and town",11385
"E02004391","Seaford Town","Lewes",4856,0.848654316672492,"4,000-4,999","80-89%",4644,0.924547083416285,"4,000-4,999","90-94%",379,1976,0.944099378881988,"1,000-1,999","90-94%",117,2668,0.81044957472661,"2,000-2,999","80-84%",624,17.94556232,3449,6,71,4,"Urban city and town",8861
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",6777,0.861337061514997,"6,000-6,999","80-89%",6384,0.952835820895522,"5,000+","95-99%",316,2232,0.962068965517241,"2,000-2,999","95-99%",88,4152,0.852216748768473,"4,000-4,999","85-89%",720,13.19146627,4612,7,122,7,"Rural village and dispersed",12065
"E02004393","Northiam, Peasmarsh & Camber","Rother",5120,0.863989200134998,"5,000-5,999","80-89%",4885,0.9345704993304,"4,000-4,999","90-94%",342,2163,0.954966887417219,"2,000-2,999","95-99%",102,2722,0.835225529303467,"2,000-2,999","80-84%",537,22.64428485,2568,4,48,3,"Rural village and dispersed",9260
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6048,0.86239840296592,"6,000-6,999","80-89%",5718,0.934313725490196,"5,000+","90-94%",402,2247,0.955357142857143,"2,000-2,999","95-99%",105,3471,0.843704423918328,"3,000-3,999","80-84%",643,16.53270869,3731,6,83,5,"Rural village and dispersed",10890
"E02004395","Rye & Winchelsea","Rother",5753,0.848149786230282,"5,000-5,999","80-89%",5492,0.929429683533593,"5,000+","90-94%",417,2323,0.950102249488753,"2,000-2,999","95-99%",122,3169,0.818228763232636,"3,000-3,999","80-84%",704,25.12570334,2204,4,39,2,"Rural town and fringe",10301
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7288,0.856504877188859,"7,000+","80-89%",7020,0.932642487046632,"5,000+","90-94%",507,3305,0.963276012824249,"3,000-3,999","95-99%",126,3715,0.834831460674157,"3,000-3,999","80-84%",735,16.43235084,3764,6,87,5,"Rural village and dispersed",13389
"E02004397","Battle & Catsfield","Rother",5982,0.848751418842225,"5,000-5,999","80-89%",5701,0.952070808283233,"5,000+","95-99%",287,2149,0.971079981924989,"2,000-2,999","95-99%",64,3552,0.841706161137441,"3,000-3,999","80-84%",668,15.38500096,4019,6,98,5,"Rural town and fringe",10639
"E02004398","Bexhill North & Sidley","Rother",5729,0.762747969644521,"5,000-5,999","70-79%",5361,0.878276539973788,"5,000+","85-89%",743,1731,0.939739413680782,"1,000-1,999","90-94%",111,3630,0.748916855787085,"3,000-3,999","70-74%",1217,35.64640724,992,2,10,1,"Urban city and town",10264
"E02004399","Bexhill East & Pebsham","Rother",5998,0.840409135491103,"5,000-5,999","80-89%",5736,0.918347742555235,"5,000+","90-94%",510,2703,0.958850656261085,"2,000-2,999","95-99%",116,3033,0.797318611987382,"3,000-3,999","75-79%",771,19.90597192,3049,5,58,3,"Urban city and town",11076
"E02004400","Collington, Cooden & Little Common","Rother",8600,0.888429752066116,"7,000+","80-89%",8309,0.94775864035588,"5,000+","90-94%",458,4594,0.967769117337266,"4,000-4,999","95-99%",153,3715,0.8422126501927,"3,000-3,999","80-84%",696,11.6372556,5046,8,143,8,"Urban city and town",16166
"E02004401","Kewhurst","Rother",6138,0.885586495455201,"6,000-6,999","80-89%",5912,0.946525776496958,"5,000+","90-94%",334,3273,0.969203435001481,"3,000-3,999","95-99%",104,2639,0.834598355471221,"2,000-2,999","80-84%",523,12.66345593,4775,8,131,7,"Urban city and town",11459
"E02004402","Bexhill Central","Rother",6272,0.777681339119653,"6,000-6,999","70-79%",5994,0.859971305595409,"5,000+","85-89%",976,2621,0.927787610619469,"2,000-2,999","90-94%",204,3373,0.725844630944696,"3,000-3,999","70-74%",1274,28.78323292,1687,3,22,2,"Urban city and town",11408
"E02004403","Forest Row & Coleman's Hatch","Wealden",3824,0.650782845473111,"3,000-3,999","60-69%",3675,0.743174924165824,"3,000-3,999","70-74%",1270,1440,0.862792091072499,"1,000-1,999","85-89%",229,2235,0.608494418731282,"2,000-2,999","Less than 70%",1438,11.26372307,5160,8,147,8,"Urban city and town",6877
"E02004404","Frant & Groombridge","Wealden",4570,0.847709144871081,"4,000-4,999","80-89%",4383,0.939952820072914,"4,000-4,999","90-94%",280,1464,0.963157894736842,"1,000-1,999","95-99%",56,2919,0.842667436489607,"2,000-2,999","80-84%",545,9.04897684,5805,9,171,9,"Rural village and dispersed",8066
"E02004405","Crowborough North East","Wealden",4212,0.84697365775186,"4,000-4,999","80-89%",4018,0.964011516314779,"4,000-4,999","95-99%",150,1569,0.967921036397286,"1,000-1,999","95-99%",52,2449,0.847698165455175,"2,000-2,999","80-84%",440,6.023790952,6478,10,189,10,"Urban city and town",7478
"E02004406","Crowborough Whitehill & Warren","Wealden",5693,0.862183855823111,"5,000-5,999","80-89%",5495,0.954158708109047,"5,000+","95-99%",264,2424,0.968437874550539,"2,000-2,999","95-99%",79,3071,0.850456937136527,"3,000-3,999","85-89%",540,6.945594184,6298,10,185,10,"Urban city and town",10340
"E02004407","Mayfield & Wadhurst","Wealden",5886,0.850209446771631,"5,000-5,999","80-89%",5585,0.930833333333333,"5,000+","90-94%",415,2150,0.957257346393589,"2,000-2,999","95-99%",96,3435,0.836580613735996,"3,000-3,999","80-84%",671,7.839876158,6101,9,178,9,"Rural village and dispersed",10557
"E02004408","Crowborough South East","Wealden",5481,0.783895881006865,"5,000-5,999","70-79%",5256,0.897694278394535,"5,000+","85-89%",599,1484,0.912108174554395,"1,000-1,999","90-94%",143,3772,0.788461538461538,"3,000-3,999","75-79%",1012,11.3012668,5153,8,146,8,"Urban city and town",9481
"E02004409","Chelwood & Nutley","Wealden",3951,0.816491010539368,"3,000-3,999","80-89%",3787,0.901452035229707,"3,000-3,999","90-94%",414,1463,0.939024390243902,"1,000-1,999","90-94%",95,2324,0.800275482093664,"2,000-2,999","80-84%",580,13.3150038,4577,7,120,6,"Rural village and dispersed",7115
"E02004410","Buxted, Framfield & Rotherfield","Wealden",5962,0.855380200860832,"5,000-5,999","80-89%",5707,0.935267125532612,"5,000+","90-94%",395,2187,0.95921052631579,"2,000-2,999","95-99%",93,3520,0.840496657115568,"3,000-3,999","80-84%",668,11.58041798,5061,8,144,8,"Rural village and dispersed",10737
