"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003501","Withdean Woods","Brighton and Hove",6436,0.86296594261196,"6,000-6,999","80-89%",6151,0.824751944220971,"5,000+","80-84%",1307,1217,0.927591463414634,"1,000-1,999","90-94%",95,4934,0.802798568174422,"4,000-4,999","80-84%",1212,9.208614717,5761,9,166,9,"Urban city and town",12348
"E02003502","Portslade Village","Brighton and Hove",5839,0.889549055453991,"5,000-5,999","80-89%",5573,0.849024984765387,"5,000+","80-84%",991,1149,0.934146341463415,"1,000-1,999","90-94%",81,4424,0.829396325459318,"4,000-4,999","80-84%",910,27.4628601,1875,3,27,2,"Urban city and town",11155
"E02003503","Hangleton South","Brighton and Hove",6882,0.888114595431669,"6,000-6,999","80-89%",6530,0.842689379274745,"5,000+","80-84%",1219,1447,0.935963777490298,"1,000-1,999","90-94%",99,5083,0.819442205384491,"5,000+","80-84%",1120,22.44756438,2598,4,51,3,"Urban city and town",13103
"E02003504","Preston Park","Brighton and Hove",6798,0.788905651618893,"6,000-6,999","70-79%",6590,0.764767320413137,"5,000+","75-79%",2027,1002,0.922651933701657,"1,000-1,999","90-94%",84,5588,0.741999734431018,"5,000+","70-74%",1943,15.10888455,4089,7,101,6,"Urban city and town",13019
"E02003505","Round Hill","Brighton and Hove",6104,0.7,"6,000-6,999","70-79%",6012,0.689449541284404,"5,000+","Less than 70%",2708,516,0.848684210526316,"Up to 999","80-84%",92,5496,0.677514792899408,"5,000+","Less than 70%",2616,14.70578603,4206,7,103,6,"Urban city and town",11596
"E02003506","Aldrington","Brighton and Hove",5295,0.863080684596577,"5,000-5,999","80-89%",5053,0.823634881825591,"5,000+","80-84%",1082,664,0.89851150202977,"Up to 999","85-89%",75,4389,0.813380281690141,"4,000-4,999","80-84%",1007,14.55469502,4250,7,106,6,"Urban city and town",10138
"E02003507","Woodingdean","Brighton and Hove",7549,0.900405534351145,"7,000+","90-99%",7328,0.874045801526718,"5,000+","85-89%",1056,2086,0.949476558944015,"2,000-2,999","90-94%",111,5242,0.84726038467755,"5,000+","80-84%",945,18.25574375,3386,5,68,4,"Urban city and town",14634
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6178,0.773216520650813,"6,000-6,999","70-79%",6013,0.752565707133917,"5,000+","75-79%",1977,691,0.904450261780105,"Up to 999","90-94%",73,5322,0.736507057846665,"5,000+","70-74%",1904,12.41593367,4840,8,134,7,"Urban city and town",11819
"E02003509","Goldsmid West","Brighton and Hove",6910,0.76991643454039,"6,000-6,999","70-79%",6753,0.752423398328691,"5,000+","75-79%",2222,1029,0.863979848866499,"1,000-1,999","85-89%",162,5724,0.73535457348407,"5,000+","70-74%",2060,19.90284461,3050,5,59,3,"Urban city and town",13250
"E02003510","Goldsmid East","Brighton and Hove",7199,0.781820156385752,"7,000+","70-79%",6971,0.757059079061685,"5,000+","75-79%",2237,1280,0.887656033287101,"1,000-1,999","85-89%",162,5691,0.732809683234612,"5,000+","70-74%",2075,13.2730839,4588,7,121,7,"Urban city and town",13846
"E02003511","Portslade by Sea","Brighton and Hove",6497,0.860643793879984,"6,000-6,999","80-89%",6171,0.817459266127964,"5,000+","80-84%",1378,1150,0.917065390749601,"1,000-1,999","90-94%",104,5021,0.797617156473392,"5,000+","75-79%",1274,16.53615618,3730,6,82,5,"Urban city and town",12390
"E02003512","Hanover","Brighton and Hove",6364,0.753582001184133,"6,000-6,999","70-79%",6230,0.737714624037892,"5,000+","70-74%",2215,626,0.879213483146067,"Up to 999","85-89%",86,5604,0.724686408896935,"5,000+","70-74%",2129,16.14253068,3838,6,89,5,"Urban city and town",12214
"E02003513","Aldrington South","Brighton and Hove",5051,0.875238260266851,"5,000-5,999","80-89%",4791,0.830185409807659,"4,000-4,999","80-84%",980,1210,0.909090909090909,"1,000-1,999","90-94%",121,3581,0.806531531531532,"3,000-3,999","80-84%",859,17.63500567,3510,6,74,4,"Urban city and town",9674
"E02003514","Seven Dials","Brighton and Hove",6781,0.716277595859301,"6,000-6,999","70-79%",6651,0.702545685011091,"5,000+","70-74%",2816,707,0.860097323600973,"Up to 999","85-89%",115,5944,0.687565066512435,"5,000+","Less than 70%",2701,16.31968017,3793,6,88,5,"Urban city and town",13044
"E02003515","Whitehawk","Brighton and Hove",6432,0.802695619618121,"6,000-6,999","80-89%",6208,0.774741045800574,"5,000+","75-79%",1805,1084,0.908633696563286,"1,000-1,999","90-94%",109,5124,0.751319648093842,"5,000+","75-79%",1696,59.08174852,92,1,1,1,"Urban city and town",12214
"E02003516","Hove Central","Brighton and Hove",6609,0.722452995190206,"6,000-6,999","70-79%",6521,0.712833406209007,"5,000+","70-74%",2627,887,0.873891625615764,"Up to 999","85-89%",128,5634,0.692733308742162,"5,000+","Less than 70%",2499,17.98572598,3445,6,70,4,"Urban city and town",12709
"E02003517","North Laine & the Lanes","Brighton and Hove",8424,0.581968911917098,"7,000+","50-59%",8271,0.57139896373057,"5,000+","Less than 70%",6204,858,0.83625730994152,"Up to 999","80-84%",168,7413,0.551193397278608,"5,000+","Less than 70%",6036,29.98094961,1538,3,20,1,"Urban city and town",15904
"E02003518","King Alfred","Brighton and Hove",6070,0.772068176036632,"6,000-6,999","70-79%",5932,0.754515390485881,"5,000+","75-79%",1930,1357,0.893350888742594,"1,000-1,999","85-89%",162,4575,0.721267539019391,"4,000-4,999","70-74%",1768,18.80553352,3292,5,65,4,"Urban city and town",11740
"E02003519","Brunswick","Brighton and Hove",6616,0.626930730597934,"6,000-6,999","60-69%",6523,0.618118070690799,"5,000+","Less than 70%",4030,654,0.767605633802817,"Up to 999","75-79%",198,5869,0.60498917637357,"5,000+","Less than 70%",3832,22.09003843,2648,4,52,3,"Urban city and town",12669
"E02003520","St James's Street & Queen's Park","Brighton and Hove",7040,0.663087501177357,"7,000+","60-69%",6953,0.654893095978148,"5,000+","Less than 70%",3664,953,0.852415026833631,"Up to 999","85-89%",165,6000,0.631645436361722,"5,000+","Less than 70%",3499,39.92108493,714,2,6,1,"Urban city and town",13422
"E02003521","Kemptown","Brighton and Hove",6313,0.783931454116478,"6,000-6,999","70-79%",6014,0.746802433875574,"5,000+","70-74%",2039,1277,0.908896797153025,"1,000-1,999","90-94%",128,4737,0.712545126353791,"4,000-4,999","70-74%",1911,31.19783192,1415,3,16,1,"Urban city and town",12049
"E02003522","Roedean & Marina","Brighton and Hove",5574,0.767451466336225,"5,000-5,999","70-79%",5379,0.740603056588187,"5,000+","70-74%",1884,1250,0.906453952139231,"1,000-1,999","90-94%",129,4129,0.701733514615907,"4,000-4,999","70-74%",1755,26.12521566,2071,4,34,2,"Urban city and town",10671
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8145,0.8837890625,"7,000+","80-89%",7938,0.861328125,"5,000+","85-89%",1278,2890,0.946609891909597,"2,000-2,999","90-94%",163,5048,0.819081616096057,"5,000+","80-84%",1115,9.602111531,5664,9,160,8,"Urban city and town",15872
"E02004356","Langney West","Eastbourne",5482,0.877681716298431,"5,000-5,999","80-89%",5334,0.853986551392891,"5,000+","85-89%",912,1330,0.949321912919343,"1,000-1,999","90-94%",71,4004,0.826418988648091,"4,000-4,999","80-84%",841,32.01576054,1342,2,14,1,"Urban city and town",10544
"E02004357","Hampden Park North","Eastbourne",5524,0.877940241576605,"5,000-5,999","80-89%",5348,0.849968213604577,"5,000+","80-84%",944,1295,0.952906548933039,"1,000-1,999","95-99%",64,4053,0.821609568214068,"4,000-4,999","80-84%",880,29.45026413,1601,3,21,2,"Urban city and town",10611
"E02004358","Langney East","Eastbourne",5992,0.897140290462644,"5,000-5,999","80-89%",5879,0.880221590058392,"5,000+","85-89%",800,2093,0.964516129032258,"2,000-2,999","95-99%",77,3786,0.839654025282768,"3,000-3,999","80-84%",723,28.09367749,1778,3,24,2,"Urban city and town",11641
"E02004359","Hampden Park South","Eastbourne",6178,0.89627157986363,"6,000-6,999","80-89%",6023,0.873784999274626,"5,000+","85-89%",870,2128,0.958126969833408,"2,000-2,999","95-99%",93,3895,0.833690068493151,"3,000-3,999","80-84%",777,25.11280982,2207,4,40,2,"Urban city and town",11966
"E02004361","Ratton","Eastbourne",6274,0.924686809137804,"6,000-6,999","90-99%",5962,0.878703021370671,"5,000+","85-89%",823,1943,0.954322200392927,"1,000-1,999","95-99%",93,4019,0.846283428090124,"4,000-4,999","80-84%",730,13.18593048,4614,7,123,7,"Urban city and town",12051
"E02004362","Roselands","Eastbourne",6576,0.883396023643203,"6,000-6,999","80-89%",6329,0.850214938205266,"5,000+","85-89%",1115,1521,0.940049443757726,"1,000-1,999","90-94%",97,4808,0.825266048746996,"4,000-4,999","80-84%",1018,18.0574292,3428,6,69,4,"Urban city and town",12593
"E02004363","Upperton","Eastbourne",5385,0.87248865845755,"5,000-5,999","80-89%",5232,0.847699287103046,"5,000+","80-84%",940,1807,0.932885906040268,"1,000-1,999","90-94%",130,3425,0.808736717827627,"3,000-3,999","80-84%",810,17.57686782,3517,6,75,4,"Urban city and town",10418
"E02004364","Old Town & Motcombe","Eastbourne",6495,0.918800396095629,"6,000-6,999","90-99%",6213,0.878907907766304,"5,000+","85-89%",856,2111,0.94157002676182,"2,000-2,999","90-94%",131,4102,0.849803190387404,"4,000-4,999","80-84%",725,13.77444574,4457,7,116,6,"Urban city and town",12490
"E02004365","Pier","Eastbourne",5667,0.696020633750921,"5,000-5,999","60-69%",5527,0.67882584131663,"5,000+","Less than 70%",2615,816,0.842105263157895,"Up to 999","80-84%",153,4711,0.656768437195037,"4,000-4,999","Less than 70%",2462,36.90746509,903,2,9,1,"Urban city and town",10655
"E02004366","King Edward's Parade","Eastbourne",5747,0.798416226729647,"5,000-5,999","70-79%",5507,0.765073631564323,"5,000+","75-79%",1691,2017,0.92735632183908,"2,000-2,999","90-94%",158,3490,0.694803902050567,"3,000-3,999","Less than 70%",1533,22.9981631,2504,4,46,3,"Urban city and town",10919
"E02004367","Meads","Eastbourne",5625,0.888064414272182,"5,000-5,999","80-89%",5460,0.862014524786865,"5,000+","85-89%",874,2885,0.947766097240473,"2,000-2,999","90-94%",159,2575,0.782674772036474,"2,000-2,999","75-79%",715,10.29555622,5449,9,155,8,"Urban city and town",10925
"E02004368","Ashdown","Hastings",6194,0.898462431099507,"6,000-6,999","80-89%",5998,0.870031911807369,"5,000+","85-89%",896,1565,0.950789793438639,"1,000-1,999","95-99%",81,4433,0.844702743902439,"4,000-4,999","80-84%",815,17.47781385,3539,6,76,4,"Urban city and town",11984
"E02004369","Conquest & St Helens","Hastings",8147,0.935254276202503,"7,000+","90-99%",7895,0.906325335782344,"5,000+","90-94%",816,3182,0.96687936797326,"3,000-3,999","95-99%",109,4713,0.869557195571956,"4,000-4,999","85-89%",707,16.46009357,3760,6,86,5,"Urban city and town",15830
"E02004370","Hollington","Hastings",5566,0.833732774116237,"5,000-5,999","80-89%",5419,0.811713600958658,"5,000+","80-84%",1257,1239,0.923248882265276,"1,000-1,999","90-94%",103,4180,0.783652043494563,"4,000-4,999","75-79%",1154,49.5955989,304,1,4,1,"Urban city and town",10635
"E02004371","Ore","Hastings",5023,0.865288544358312,"5,000-5,999","80-89%",4894,0.84306632213609,"4,000-4,999","80-84%",911,1290,0.95414201183432,"1,000-1,999","95-99%",62,3604,0.80934201661801,"3,000-3,999","80-84%",849,32.85353346,1246,2,13,1,"Urban city and town",9687
"E02004372","Broomgrove","Hastings",4592,0.796807218462606,"4,000-4,999","70-79%",4439,0.770258545896235,"4,000-4,999","75-79%",1324,933,0.930209371884347,"Up to 999","90-94%",70,3506,0.73655462184874,"3,000-3,999","70-74%",1254,53.15848665,194,1,3,1,"Urban city and town",8709
"E02004373","Silverhill","Hastings",6332,0.87325886084678,"6,000-6,999","80-89%",6152,0.848434698662254,"5,000+","80-84%",1099,1693,0.950589556428972,"1,000-1,999","95-99%",88,4459,0.815173674588665,"4,000-4,999","80-84%",1011,26.70292432,1979,3,31,2,"Urban city and town",12207
"E02004374","Old Hastings","Hastings",5451,0.854924717691342,"5,000-5,999","80-89%",5312,0.833124215809285,"5,000+","80-84%",1064,1471,0.938137755102041,"1,000-1,999","90-94%",97,3841,0.7988768718802,"3,000-3,999","75-79%",967,27.10472568,1924,3,28,2,"Urban city and town",10499
"E02004375","Braybrooke & Bohemia","Hastings",5848,0.809860130175876,"5,000-5,999","80-89%",5699,0.789225868993214,"5,000+","75-79%",1522,1503,0.907608695652174,"1,000-1,999","90-94%",153,4196,0.753998203054807,"4,000-4,999","75-79%",1369,34.0877879,1114,2,12,1,"Urban city and town",11218
"E02004376","Central Hastings","Hastings",4666,0.737707509881423,"4,000-4,999","70-79%",4550,0.719367588932806,"4,000-4,999","70-74%",1775,977,0.874664279319606,"Up to 999","85-89%",140,3573,0.686059907834101,"3,000-3,999","Less than 70%",1635,46.48707227,437,1,5,1,"Urban city and town",8866
"E02004377","West St Leonards","Hastings",7865,0.863431770776155,"7,000+","80-89%",7693,0.844549346799868,"5,000+","80-84%",1416,2439,0.938076923076923,"2,000-2,999","90-94%",161,5254,0.807190044553695,"5,000+","80-84%",1255,28.22766181,1761,3,23,2,"Urban city and town",15196
"E02004378","Central St Leonards","Hastings",5528,0.715506083354906,"5,000-5,999","70-79%",5447,0.705022003624126,"5,000+","70-74%",2279,1309,0.87150466045273,"1,000-1,999","85-89%",193,4138,0.664845758354756,"4,000-4,999","Less than 70%",2086,54.31757724,171,1,2,1,"Urban city and town",10542
"E02004379","Chailey, Newick & Barcombe","Lewes",5949,0.929095736373575,"5,000-5,999","90-99%",5716,0.89270654380759,"5,000+","85-89%",687,1816,0.965957446808511,"1,000-1,999","95-99%",64,3900,0.862259562237453,"3,000-3,999","85-89%",623,12.72492542,4759,8,128,7,"Rural village and dispersed",11535
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7575,0.928081352609655,"7,000+","90-99%",7326,0.897574123989218,"5,000+","85-89%",836,2561,0.961336336336336,"2,000-2,999","95-99%",103,4765,0.866678792288105,"4,000-4,999","85-89%",733,9.341777515,5727,9,163,9,"Rural village and dispersed",14723
"E02004381","Lewes Central & East","Lewes",7418,0.886154581292558,"7,000+","80-89%",7205,0.860709592641261,"5,000+","85-89%",1166,1973,0.942215854823305,"1,000-1,999","90-94%",121,5232,0.833519197068663,"5,000+","80-84%",1045,15.82383036,3924,6,93,5,"Urban city and town",14350
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5331,0.950945415626115,"5,000-5,999","90-99%",5098,0.909382804138423,"5,000+","90-94%",508,1897,0.972321886212199,"1,000-1,999","95-99%",54,3201,0.87578659370725,"3,000-3,999","85-89%",454,15.68854115,3947,6,94,5,"Rural town and fringe",10265
"E02004383","Lewes West","Lewes",6043,0.861562589107499,"6,000-6,999","80-89%",5797,0.826489877388081,"5,000+","80-84%",1217,1598,0.955741626794258,"1,000-1,999","95-99%",74,4199,0.786035192811681,"4,000-4,999","75-79%",1143,9.303542577,5737,9,165,9,"Urban city and town",11586
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5681,0.904906021025804,"5,000-5,999","90-99%",5468,0.870978018477222,"5,000+","85-89%",810,1719,0.953410981697171,"1,000-1,999","95-99%",84,3749,0.837765363128492,"3,000-3,999","80-84%",726,12.02399106,4941,8,138,7,"Urban city and town",10978
"E02004385","Peacehaven West","Lewes",6171,0.915307030554732,"6,000-6,999","90-99%",5955,0.883269059626224,"5,000+","85-89%",787,2006,0.95706106870229,"2,000-2,999","95-99%",90,3949,0.84997847610848,"3,000-3,999","80-84%",697,18.48031994,3355,5,67,4,"Urban city and town",11874
"E02004386","Newhaven Town","Lewes",4909,0.878804153240243,"4,000-4,999","80-89%",4792,0.857858933046903,"4,000-4,999","85-89%",794,1535,0.945197044334975,"1,000-1,999","90-94%",89,3257,0.82205956587582,"3,000-3,999","80-84%",705,22.69190565,2557,4,47,3,"Urban city and town",9481
"E02004387","Newhaven West","Lewes",4112,0.837645141576696,"4,000-4,999","80-89%",3967,0.808107557547362,"3,000-3,999","80-84%",942,822,0.922558922558923,"Up to 999","90-94%",69,3145,0.782727725236436,"3,000-3,999","75-79%",873,31.06696218,1429,3,17,1,"Urban city and town",7849
"E02004388","Peacehaven East","Lewes",5938,0.899015897047691,"5,000-5,999","80-89%",5728,0.867221801665405,"5,000+","85-89%",877,1749,0.9469409853817,"1,000-1,999","90-94%",98,3979,0.836275746111812,"3,000-3,999","80-84%",779,23.80835325,2394,4,44,3,"Urban city and town",11422
"E02004389","East Blatchington","Lewes",7906,0.941751042287076,"7,000+","90-99%",7722,0.919833234067898,"5,000+","90-94%",673,3507,0.963726298433636,"3,000-3,999","95-99%",132,4215,0.886248948696383,"4,000-4,999","85-89%",541,9.770581893,5600,9,157,8,"Urban city and town",15484
"E02004390","Seaford Eastbourne Road","Lewes",6560,0.94225797184717,"6,000-6,999","90-99%",6350,0.912094225797185,"5,000+","90-94%",612,2651,0.975708502024291,"2,000-2,999","95-99%",66,3699,0.871378091872791,"3,000-3,999","85-89%",546,13.94389213,4401,7,114,6,"Urban city and town",12752
"E02004391","Seaford Town","Lewes",5156,0.900296839532041,"5,000-5,999","90-99%",5047,0.881264187183517,"5,000+","85-89%",680,1994,0.94681861348528,"1,000-1,999","90-94%",112,3053,0.843137254901961,"3,000-3,999","80-84%",568,17.94556232,3449,6,71,4,"Urban city and town",10008
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7347,0.931060702065644,"7,000+","90-99%",7075,0.896591053098467,"5,000+","85-89%",816,2269,0.962664403903267,"2,000-2,999","95-99%",88,4806,0.868449584387423,"4,000-4,999","85-89%",728,13.19146627,4612,7,122,7,"Rural village and dispersed",14221
"E02004393","Northiam, Peasmarsh & Camber","Rother",5486,0.925126475548061,"5,000-5,999","90-99%",5327,0.898313659359191,"5,000+","85-89%",603,2193,0.95764192139738,"2,000-2,999","95-99%",97,3134,0.860989010989011,"3,000-3,999","85-89%",506,22.64428485,2568,4,48,3,"Rural village and dispersed",10656
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6467,0.921881682109765,"6,000-6,999","90-99%",6296,0.897505345687812,"5,000+","85-89%",719,2265,0.958121827411167,"2,000-2,999","95-99%",99,4031,0.866695334336702,"4,000-4,999","85-89%",620,16.53270869,3731,6,83,5,"Rural village and dispersed",12568
"E02004395","Rye & Winchelsea","Rother",6124,0.902712264150943,"6,000-6,999","90-99%",5968,0.879716981132076,"5,000+","85-89%",816,2354,0.954582319545823,"2,000-2,999","95-99%",112,3614,0.836961556276054,"3,000-3,999","80-84%",704,25.12570334,2204,4,39,2,"Rural town and fringe",11886
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7817,0.914911048689139,"7,000+","90-99%",7601,0.889630149812734,"5,000+","85-89%",943,3338,0.966136034732272,"3,000-3,999","95-99%",117,4263,0.837689133425034,"4,000-4,999","80-84%",826,16.43235084,3764,6,87,5,"Rural village and dispersed",15210
"E02004397","Battle & Catsfield","Rother",6572,0.921739130434783,"6,000-6,999","90-99%",6380,0.894810659186536,"5,000+","85-89%",750,2193,0.973368841544607,"2,000-2,999","95-99%",60,4187,0.858519581710068,"4,000-4,999","85-89%",690,15.38500096,4019,6,98,5,"Rural town and fringe",12746
"E02004398","Bexhill North & Sidley","Rother",6361,0.842516556291391,"6,000-6,999","80-89%",6232,0.825430463576159,"5,000+","80-84%",1318,1759,0.939636752136752,"1,000-1,999","90-94%",113,4473,0.787777386403663,"4,000-4,999","75-79%",1205,35.64640724,992,2,10,1,"Urban city and town",12326
"E02004399","Bexhill East & Pebsham","Rother",6399,0.899241146711636,"6,000-6,999","80-89%",6310,0.886734120292299,"5,000+","85-89%",806,2709,0.96234458259325,"2,000-2,999","95-99%",106,3601,0.837247151825157,"3,000-3,999","80-84%",700,19.90597192,3049,5,58,3,"Urban city and town",12520
"E02004400","Collington, Cooden & Little Common","Rother",9042,0.932645693656524,"7,000+","90-99%",8921,0.920165033522434,"5,000+","90-94%",774,4654,0.970391993327773,"4,000-4,999","95-99%",142,4267,0.870994080424576,"4,000-4,999","85-89%",632,11.6372556,5046,8,143,8,"Urban city and town",17772
"E02004401","Kewhurst","Rother",6490,0.934216208435296,"6,000-6,999","90-99%",6415,0.923420181373255,"5,000+","90-94%",532,3329,0.969705796679289,"3,000-3,999","95-99%",104,3086,0.878201479795105,"3,000-3,999","85-89%",428,12.66345593,4775,8,131,7,"Urban city and town",12763
"E02004402","Bexhill Central","Rother",6788,0.838645910551025,"6,000-6,999","80-89%",6711,0.829132690882135,"5,000+","80-84%",1383,2651,0.934108527131783,"2,000-2,999","90-94%",187,4060,0.772450532724505,"4,000-4,999","75-79%",1196,28.78323292,1687,3,22,2,"Urban city and town",13205
"E02004403","Forest Row & Coleman's Hatch","Wealden",4373,0.744720708446866,"4,000-4,999","70-79%",4230,0.720367847411444,"4,000-4,999","70-74%",1642,1477,0.876037959667853,"1,000-1,999","85-89%",209,2753,0.657668418537984,"2,000-2,999","Less than 70%",1433,11.26372307,5160,8,147,8,"Urban city and town",8444
"E02004404","Frant & Groombridge","Wealden",5057,0.930964653902798,"5,000-5,999","90-99%",4879,0.89819587628866,"4,000-4,999","85-89%",553,1492,0.965695792880259,"1,000-1,999","95-99%",53,3387,0.871366092101878,"3,000-3,999","85-89%",500,9.04897684,5805,9,171,9,"Rural village and dispersed",9807
"E02004405","Crowborough North East","Wealden",4703,0.944567182165093,"4,000-4,999","90-99%",4516,0.907009439646515,"4,000-4,999","90-94%",463,1592,0.972510690287111,"1,000-1,999","95-99%",45,2924,0.874925194494315,"2,000-2,999","85-89%",418,6.023790952,6478,10,189,10,"Urban city and town",9120
"E02004406","Crowborough Whitehill & Warren","Wealden",6244,0.947927736450584,"6,000-6,999","90-99%",6045,0.917716714741157,"5,000+","90-94%",542,2438,0.968613428684942,"2,000-2,999","95-99%",79,3607,0.886240786240786,"3,000-3,999","85-89%",463,6.945594184,6298,10,185,10,"Urban city and town",12174
"E02004407","Mayfield & Wadhurst","Wealden",6412,0.928199189345686,"6,000-6,999","90-99%",6178,0.894325419803127,"5,000+","85-89%",730,2167,0.95969884853853,"2,000-2,999","95-99%",91,4011,0.86258064516129,"4,000-4,999","85-89%",639,7.839876158,6101,9,178,9,"Rural village and dispersed",12420
"E02004408","Crowborough South East","Wealden",6362,0.903949985791418,"6,000-6,999","90-99%",6181,0.87823245240125,"5,000+","85-89%",857,1545,0.947271612507664,"1,000-1,999","90-94%",86,4636,0.85740706491585,"4,000-4,999","85-89%",771,11.3012668,5153,8,146,8,"Urban city and town",12272
"E02004409","Chelwood & Nutley","Wealden",4348,0.903011422637591,"4,000-4,999","90-99%",4191,0.870404984423676,"4,000-4,999","85-89%",624,1472,0.948453608247423,"1,000-1,999","90-94%",80,2719,0.833282255593013,"2,000-2,999","80-84%",544,13.3150038,4577,7,120,6,"Rural village and dispersed",8413
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6537,0.93399057008144,"6,000-6,999","90-99%",6276,0.896699528504072,"5,000+","85-89%",723,2206,0.961639058413252,"2,000-2,999","95-99%",88,4070,0.865037194473964,"4,000-4,999","85-89%",635,11.58041798,5061,8,144,8,"Rural village and dispersed",12675
"E02004411","Uckfield Town & North","Wealden",6712,0.937692092763342,"6,000-6,999","90-99%",6425,0.89759709416038,"5,000+","85-89%",733,2004,0.96999031945789,"2,000-2,999","95-99%",62,4421,0.868224666142969,"4,000-4,999","85-89%",671,11.76687197,5005,8,139,7,"Urban city and town",12982
