"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003501","Withdean Woods","Brighton and Hove",6573,0.887763371150729,"6,000-6,999","80-89%",6162,0.8322528363047,"5,000+","80-84%",1242,1217,0.933282208588957,"1,000-1,999","90-94%",87,4945,0.810655737704918,"4,000-4,999","80-84%",1155,9.208614717,5761,9,166,9,"Urban city and town",14267
"E02003502","Portslade Village","Brighton and Hove",5896,0.901529051987768,"5,000-5,999","90-99%",5589,0.854587155963303,"5,000+","85-89%",951,1146,0.939344262295082,"1,000-1,999","90-94%",74,4443,0.83515037593985,"4,000-4,999","80-84%",877,27.4628601,1875,3,27,2,"Urban city and town",12767
"E02003503","Hangleton South","Brighton and Hove",6918,0.90042951971886,"6,000-6,999","90-99%",6518,0.848366523493427,"5,000+","80-84%",1165,1441,0.941830065359477,"1,000-1,999","90-94%",89,5077,0.825125954818788,"5,000+","80-84%",1076,22.44756438,2598,4,51,3,"Urban city and town",14979
"E02003504","Preston Park","Brighton and Hove",6880,0.80865068171133,"6,000-6,999","80-89%",6586,0.774094969440527,"5,000+","75-79%",1922,996,0.926511627906977,"Up to 999","90-94%",79,5590,0.752051661509485,"5,000+","75-79%",1843,15.10888455,4089,7,101,6,"Urban city and town",14640
"E02003505","Round Hill","Brighton and Hove",6188,0.717615678998029,"6,000-6,999","70-79%",6038,0.700220340948626,"5,000+","70-74%",2585,514,0.855241264559068,"Up to 999","85-89%",87,5524,0.68860633258539,"5,000+","Less than 70%",2498,14.70578603,4206,7,103,6,"Urban city and town",12744
"E02003506","Aldrington","Brighton and Hove",5364,0.878048780487805,"5,000-5,999","80-89%",5071,0.830086757243411,"5,000+","80-84%",1038,658,0.898907103825137,"Up to 999","85-89%",74,4413,0.820717872419565,"4,000-4,999","80-84%",964,14.55469502,4250,7,106,6,"Urban city and town",11265
"E02003507","Woodingdean","Brighton and Hove",7723,0.92579717094222,"7,000+","90-99%",7330,0.878686166386958,"5,000+","85-89%",1012,2081,0.954149472718936,"2,000-2,999","95-99%",100,5249,0.851972082454147,"5,000+","85-89%",912,18.25574375,3386,5,68,4,"Urban city and town",17463
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6343,0.789716135458167,"6,000-6,999","70-79%",6100,0.759462151394422,"5,000+","75-79%",1932,686,0.906208718626156,"Up to 999","90-94%",71,5414,0.744192439862543,"5,000+","70-74%",1861,12.41593367,4840,8,134,7,"Urban city and town",13328
"E02003509","Goldsmid West","Brighton and Hove",6935,0.784413527881461,"6,000-6,999","70-79%",6749,0.763375183802737,"5,000+","75-79%",2092,1023,0.879621668099742,"1,000-1,999","85-89%",140,5726,0.745767126855952,"5,000+","70-74%",1952,19.90284461,3050,5,59,3,"Urban city and town",14786
"E02003510","Goldsmid East","Brighton and Hove",7254,0.79775651600132,"7,000+","70-79%",6982,0.767843396018916,"5,000+","75-79%",2111,1275,0.897887323943662,"1,000-1,999","85-89%",145,5707,0.743776879968721,"5,000+","70-74%",1966,13.2730839,4588,7,121,7,"Urban city and town",15801
"E02003511","Portslade by Sea","Brighton and Hove",6543,0.87286552828175,"6,000-6,999","80-89%",6150,0.820437566702241,"5,000+","80-84%",1346,1147,0.919807538091419,"1,000-1,999","90-94%",100,5003,0.800608097295567,"5,000+","80-84%",1246,16.53615618,3730,6,82,5,"Urban city and town",14172
"E02003512","Hanover","Brighton and Hove",6472,0.773514999402414,"6,000-6,999","70-79%",6252,0.747221226245966,"5,000+","70-74%",2115,621,0.879603399433428,"Up to 999","85-89%",85,5631,0.735021537658269,"5,000+","70-74%",2030,16.14253068,3838,6,89,5,"Urban city and town",13562
"E02003513","Aldrington South","Brighton and Hove",5085,0.89007526693506,"5,000-5,999","80-89%",4785,0.83756345177665,"4,000-4,999","80-84%",928,1208,0.917236142748671,"1,000-1,999","90-94%",109,3577,0.813694267515924,"3,000-3,999","80-84%",819,17.63500567,3510,6,74,4,"Urban city and town",11274
"E02003514","Seven Dials","Brighton and Hove",6812,0.730352739358851,"6,000-6,999","70-79%",6648,0.712769379221615,"5,000+","70-74%",2679,698,0.869240348692404,"Up to 999","85-89%",105,5950,0.698029094321915,"5,000+","Less than 70%",2574,16.31968017,3793,6,88,5,"Urban city and town",14300
"E02003515","Whitehawk","Brighton and Hove",6576,0.824576802507837,"6,000-6,999","80-89%",6237,0.782068965517241,"5,000+","75-79%",1738,1080,0.912933220625528,"1,000-1,999","90-94%",103,5157,0.759275618374558,"5,000+","75-79%",1635,59.08174852,92,1,1,1,"Urban city and town",14127
"E02003516","Hove Central","Brighton and Hove",6635,0.738124374235176,"6,000-6,999","70-79%",6527,0.726109689620647,"5,000+","70-74%",2462,884,0.88933601609658,"Up to 999","85-89%",110,5643,0.705816135084428,"5,000+","70-74%",2352,17.98572598,3445,6,70,4,"Urban city and town",14113
"E02003517","North Laine & the Lanes","Brighton and Hove",8486,0.605364531316878,"7,000+","60-69%",8283,0.590883150235412,"5,000+","Less than 70%",5735,856,0.84251968503937,"Up to 999","80-84%",160,7427,0.571219812336564,"5,000+","Less than 70%",5575,29.98094961,1538,3,20,1,"Urban city and town",17387
"E02003518","King Alfred","Brighton and Hove",6105,0.787437121114407,"6,000-6,999","70-79%",5940,0.766155036759964,"5,000+","75-79%",1813,1359,0.903590425531915,"1,000-1,999","90-94%",145,4581,0.733077292366779,"4,000-4,999","70-74%",1668,18.80553352,3292,5,65,4,"Urban city and town",13570
"E02003519","Brunswick","Brighton and Hove",6632,0.637569698134974,"6,000-6,999","60-69%",6531,0.6278600269179,"5,000+","Less than 70%",3871,652,0.780838323353293,"Up to 999","75-79%",183,5879,0.614508205289014,"5,000+","Less than 70%",3688,22.09003843,2648,4,52,3,"Urban city and town",13881
"E02003520","St James's Street & Queen's Park","Brighton and Hove",7152,0.680171184022825,"7,000+","60-69%",7001,0.665810746552544,"5,000+","Less than 70%",3514,950,0.857400722021661,"Up to 999","85-89%",158,6051,0.64324439247369,"5,000+","Less than 70%",3356,39.92108493,714,2,6,1,"Urban city and town",15042
"E02003521","Kemptown","Brighton and Hove",6385,0.799724448897796,"6,000-6,999","70-79%",6029,0.755135270541082,"5,000+","75-79%",1955,1268,0.91157440690151,"1,000-1,999","90-94%",123,4761,0.722129531321098,"4,000-4,999","70-74%",1832,31.19783192,1415,3,16,1,"Urban city and town",14069
"E02003522","Roedean & Marina","Brighton and Hove",5632,0.783201223751912,"5,000-5,999","70-79%",5386,0.74899179529968,"5,000+","70-74%",1805,1249,0.910349854227405,"1,000-1,999","90-94%",123,4137,0.710946898092456,"4,000-4,999","70-74%",1682,26.12521566,2071,4,34,2,"Urban city and town",12585
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8271,0.901078548861532,"7,000+","90-99%",7961,0.86730580673276,"5,000+","85-89%",1218,2881,0.951453104359313,"2,000-2,999","95-99%",147,5080,0.825881970411315,"5,000+","80-84%",1071,9.602111531,5664,9,160,8,"Urban city and town",19353
"E02004356","Langney West","Eastbourne",5569,0.897357396068321,"5,000-5,999","80-89%",5325,0.858040605865292,"5,000+","85-89%",881,1328,0.950608446671439,"1,000-1,999","95-99%",69,3997,0.831149927219796,"3,000-3,999","80-84%",812,32.01576054,1342,2,14,1,"Urban city and town",12288
"E02004357","Hampden Park North","Eastbourne",5543,0.888443660843084,"5,000-5,999","80-89%",5309,0.850937650264465,"5,000+","85-89%",930,1291,0.954881656804734,"1,000-1,999","95-99%",61,4018,0.822181297319419,"4,000-4,999","80-84%",869,29.45026413,1601,3,21,2,"Urban city and town",12210
"E02004358","Langney East","Eastbourne",6144,0.92100134912307,"6,000-6,999","90-99%",5888,0.882626292909609,"5,000+","85-89%",783,2079,0.965181058495822,"2,000-2,999","95-99%",75,3809,0.843258800088554,"3,000-3,999","80-84%",708,28.09367749,1778,3,24,2,"Urban city and town",14072
"E02004359","Hampden Park South","Eastbourne",6219,0.906427634455619,"6,000-6,999","90-99%",6016,0.876840110771025,"5,000+","85-89%",845,2118,0.957937584803256,"2,000-2,999","95-99%",93,3898,0.838279569892473,"3,000-3,999","80-84%",752,25.11280982,2207,4,40,2,"Urban city and town",14519
"E02004361","Ratton","Eastbourne",6328,0.934160023619723,"6,000-6,999","90-99%",5971,0.881458517862415,"5,000+","85-89%",803,1947,0.954879843060324,"1,000-1,999","95-99%",92,4024,0.849841605068638,"4,000-4,999","80-84%",711,13.18593048,4614,7,123,7,"Urban city and town",14654
"E02004362","Roselands","Eastbourne",6669,0.899757150566649,"6,000-6,999","80-89%",6350,0.85671883432272,"5,000+","85-89%",1062,1519,0.941140024783148,"1,000-1,999","90-94%",95,4831,0.833218351155571,"4,000-4,999","80-84%",967,18.0574292,3428,6,69,4,"Urban city and town",14785
"E02004363","Upperton","Eastbourne",5444,0.886500569939749,"5,000-5,999","80-89%",5240,0.853281224556261,"5,000+","85-89%",901,1807,0.935300207039337,"1,000-1,999","90-94%",125,3433,0.815633167023046,"3,000-3,999","80-84%",776,17.57686782,3517,6,75,4,"Urban city and town",12783
"E02004364","Old Town & Motcombe","Eastbourne",6535,0.928926794598436,"6,000-6,999","90-99%",6211,0.882871357498223,"5,000+","85-89%",824,2109,0.946164199192463,"2,000-2,999","90-94%",120,4102,0.853516437786101,"4,000-4,999","85-89%",704,13.77444574,4457,7,116,6,"Urban city and town",15295
"E02004365","Pier","Eastbourne",5731,0.711837038877158,"5,000-5,999","70-79%",5552,0.689603775928456,"5,000+","Less than 70%",2499,815,0.85609243697479,"Up to 999","85-89%",137,4737,0.667277081279053,"4,000-4,999","Less than 70%",2362,36.90746509,903,2,9,1,"Urban city and town",12013
"E02004366","King Edward's Parade","Eastbourne",5772,0.815024004518498,"5,000-5,999","80-89%",5510,0.778028805422197,"5,000+","75-79%",1572,2014,0.930254041570439,"2,000-2,999","90-94%",151,3496,0.71100264388855,"3,000-3,999","70-74%",1421,22.9981631,2504,4,46,3,"Urban city and town",13117
"E02004367","Meads","Eastbourne",5687,0.900982256020279,"5,000-5,999","90-99%",5497,0.870880861850444,"5,000+","85-89%",815,2893,0.950394218134034,"2,000-2,999","95-99%",151,2604,0.796817625458996,"2,000-2,999","75-79%",664,10.29555622,5449,9,155,8,"Urban city and town",14143
"E02004368","Ashdown","Hastings",6334,0.923727577657868,"6,000-6,999","90-99%",6009,0.876330756890769,"5,000+","85-89%",848,1559,0.951770451770452,"1,000-1,999","95-99%",79,4450,0.852653765089098,"4,000-4,999","85-89%",769,17.47781385,3539,6,76,4,"Urban city and town",13838
"E02004369","Conquest & St Helens","Hastings",8197,0.94566220581449,"7,000+","90-99%",7867,0.907591139824642,"5,000+","90-94%",801,3165,0.968778696051423,"3,000-3,999","95-99%",102,4702,0.870579522310683,"4,000-4,999","85-89%",699,16.46009357,3760,6,86,5,"Urban city and town",18840
"E02004370","Hollington","Hastings",5721,0.859783588818756,"5,000-5,999","80-89%",5432,0.816351067027352,"5,000+","80-84%",1222,1239,0.925317401045556,"1,000-1,999","90-94%",100,4193,0.788899341486359,"4,000-4,999","75-79%",1122,49.5955989,304,1,4,1,"Urban city and town",11973
"E02004371","Ore","Hastings",5178,0.891068662880743,"5,000-5,999","80-89%",4923,0.847186370676304,"4,000-4,999","80-84%",888,1286,0.9547141796585,"1,000-1,999","95-99%",61,3637,0.814740143369176,"3,000-3,999","80-84%",827,32.85353346,1246,2,13,1,"Urban city and town",11221
"E02004372","Broomgrove","Hastings",4689,0.819039301310044,"4,000-4,999","80-89%",4439,0.775371179039301,"4,000-4,999","75-79%",1286,925,0.933400605449041,"Up to 999","90-94%",66,3514,0.742289818335446,"3,000-3,999","70-74%",1220,53.15848665,194,1,3,1,"Urban city and town",9758
"E02004373","Silverhill","Hastings",6427,0.893010976795887,"6,000-6,999","80-89%",6141,0.853272196748645,"5,000+","85-89%",1056,1688,0.950985915492958,"1,000-1,999","95-99%",87,4453,0.821283659166359,"4,000-4,999","80-84%",969,26.70292432,1979,3,31,2,"Urban city and town",13955
"E02004374","Old Hastings","Hastings",5549,0.875789141414141,"5,000-5,999","80-89%",5309,0.837910353535353,"5,000+","80-84%",1027,1464,0.943298969072165,"1,000-1,999","90-94%",88,3845,0.803720735785953,"3,000-3,999","80-84%",939,27.10472568,1924,3,28,2,"Urban city and town",12030
"E02004375","Braybrooke & Bohemia","Hastings",5963,0.830038975501114,"5,000-5,999","80-89%",5723,0.79663140311804,"5,000+","75-79%",1461,1501,0.911353976927747,"1,000-1,999","90-94%",146,4222,0.762506772620553,"4,000-4,999","75-79%",1315,34.0877879,1114,2,12,1,"Urban city and town",12735
"E02004376","Central Hastings","Hastings",4742,0.753535674559034,"4,000-4,999","70-79%",4576,0.727157158747815,"4,000-4,999","70-74%",1717,970,0.881017257039055,"Up to 999","85-89%",131,3606,0.694530046224962,"3,000-3,999","Less than 70%",1586,46.48707227,437,1,5,1,"Urban city and town",9947
"E02004377","West St Leonards","Hastings",8072,0.883150984682713,"7,000+","80-89%",7760,0.849015317286652,"5,000+","80-84%",1380,2434,0.941950464396285,"2,000-2,999","90-94%",150,5326,0.812385600976205,"5,000+","80-84%",1230,28.22766181,1761,3,23,2,"Urban city and town",17704
"E02004378","Central St Leonards","Hastings",5572,0.729605866177819,"5,000-5,999","70-79%",5447,0.713238182532408,"5,000+","70-74%",2190,1308,0.877263581488934,"1,000-1,999","85-89%",183,4139,0.673446143833388,"4,000-4,999","Less than 70%",2007,54.31757724,171,1,2,1,"Urban city and town",11782
"E02004379","Chailey, Newick & Barcombe","Lewes",6134,0.963707776904949,"6,000-6,999","90-99%",5744,0.902435192458759,"5,000+","90-94%",621,1820,0.973262032085562,"1,000-1,999","95-99%",50,3924,0.872969966629588,"3,000-3,999","85-89%",571,12.72492542,4759,8,128,7,"Rural village and dispersed",13609
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7666,0.953008453505719,"7,000+","90-99%",7280,0.905022376926902,"5,000+","90-94%",764,2554,0.965960665658094,"2,000-2,999","95-99%",90,4726,0.875185185185185,"4,000-4,999","85-89%",674,9.341777515,5727,9,163,9,"Rural village and dispersed",17601
"E02004381","Lewes Central & East","Lewes",7445,0.898395076626041,"7,000+","80-89%",7197,0.868468685893568,"5,000+","85-89%",1090,1974,0.948582412301778,"1,000-1,999","90-94%",107,5223,0.841604898485337,"5,000+","80-84%",983,15.82383036,3924,6,93,5,"Urban city and town",16436
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5461,0.961443661971831,"5,000-5,999","90-99%",5182,0.912323943661972,"5,000+","90-94%",498,1916,0.973577235772358,"1,000-1,999","95-99%",52,3266,0.879849137931034,"3,000-3,999","85-89%",446,15.68854115,3947,6,94,5,"Rural town and fringe",12308
"E02004383","Lewes West","Lewes",6047,0.87145121775472,"6,000-6,999","80-89%",5777,0.832540711918144,"5,000+","80-84%",1162,1588,0.957780458383595,"1,000-1,999","95-99%",70,4189,0.793220980874834,"4,000-4,999","75-79%",1092,9.303542577,5737,9,165,9,"Urban city and town",13267
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5740,0.920904861222525,"5,000-5,999","90-99%",5467,0.877105727579015,"5,000+","85-89%",766,1719,0.953940066592675,"1,000-1,999","95-99%",83,3748,0.845858722635974,"3,000-3,999","80-84%",683,12.02399106,4941,8,138,7,"Urban city and town",13002
"E02004385","Peacehaven West","Lewes",6211,0.927845832088437,"6,000-6,999","90-99%",5941,0.88751120406334,"5,000+","85-89%",753,1998,0.958273381294964,"1,000-1,999","95-99%",87,3943,0.855500108483402,"3,000-3,999","85-89%",666,18.48031994,3355,5,67,4,"Urban city and town",14120
"E02004386","Newhaven Town","Lewes",4997,0.897288561680733,"4,000-4,999","80-89%",4797,0.86137547135931,"4,000-4,999","85-89%",772,1533,0.948638613861386,"1,000-1,999","90-94%",83,3264,0.825701998482165,"3,000-3,999","80-84%",689,22.69190565,2557,4,47,3,"Urban city and town",11333
"E02004387","Newhaven West","Lewes",4236,0.865726548129982,"4,000-4,999","80-89%",3970,0.811363171878193,"3,000-3,999","80-84%",923,818,0.92638731596829,"Up to 999","90-94%",65,3152,0.786034912718204,"3,000-3,999","75-79%",858,31.06696218,1429,3,17,1,"Urban city and town",9012
"E02004388","Peacehaven East","Lewes",6054,0.914225309574147,"6,000-6,999","90-99%",5775,0.872093023255814,"5,000+","85-89%",847,1747,0.94945652173913,"1,000-1,999","90-94%",93,4028,0.84232538686742,"4,000-4,999","80-84%",754,23.80835325,2394,4,44,3,"Urban city and town",13587
"E02004389","East Blatchington","Lewes",8015,0.961031175059952,"7,000+","90-99%",7703,0.923621103117506,"5,000+","90-94%",637,3493,0.966786603930252,"3,000-3,999","95-99%",120,4210,0.890628305479162,"4,000-4,999","85-89%",517,9.770581893,5600,9,157,8,"Urban city and town",19434
"E02004390","Seaford Eastbourne Road","Lewes",6678,0.961693548387097,"6,000-6,999","90-99%",6354,0.915034562211982,"5,000+","90-94%",590,2647,0.977835241965275,"2,000-2,999","95-99%",60,3707,0.874911493981591,"3,000-3,999","85-89%",530,13.94389213,4401,7,114,6,"Urban city and town",15727
"E02004391","Seaford Town","Lewes",5250,0.920729568572431,"5,000-5,999","90-99%",5061,0.887583304103823,"5,000+","85-89%",641,1997,0.955045432807269,"1,000-1,999","95-99%",94,3064,0.84851841595126,"3,000-3,999","80-84%",547,17.94556232,3449,6,71,4,"Urban city and town",12303
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7458,0.952612083280112,"7,000+","90-99%",7053,0.90088133861285,"5,000+","90-94%",776,2260,0.965811965811966,"2,000-2,999","95-99%",80,4793,0.873200947349244,"4,000-4,999","85-89%",696,13.19146627,4612,7,122,7,"Rural village and dispersed",17016
"E02004393","Northiam, Peasmarsh & Camber","Rother",5492,0.932111337406653,"5,000-5,999","90-99%",5310,0.90122199592668,"5,000+","90-94%",582,2182,0.962505513895015,"2,000-2,999","95-99%",85,3128,0.862896551724138,"3,000-3,999","85-89%",497,22.64428485,2568,4,48,3,"Rural village and dispersed",12871
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6578,0.944436468054558,"6,000-6,999","90-99%",6283,0.90208183776023,"5,000+","90-94%",682,2254,0.96160409556314,"2,000-2,999","95-99%",90,4029,0.871889201471543,"4,000-4,999","85-89%",592,16.53270869,3731,6,83,5,"Rural village and dispersed",15062
"E02004395","Rye & Winchelsea","Rother",6149,0.911503112955826,"6,000-6,999","90-99%",5963,0.883931218499852,"5,000+","85-89%",783,2347,0.957568339453284,"2,000-2,999","95-99%",104,3616,0.841909196740396,"3,000-3,999","80-84%",679,25.12570334,2204,4,39,2,"Rural town and fringe",14365
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7909,0.935976331360947,"7,000+","90-99%",7598,0.899171597633136,"5,000+","85-89%",852,3322,0.968795567220764,"3,000-3,999","95-99%",107,4276,0.851623182632942,"4,000-4,999","85-89%",745,16.43235084,3764,6,87,5,"Rural village and dispersed",18337
"E02004397","Battle & Catsfield","Rother",6824,0.958561595729737,"6,000-6,999","90-99%",6386,0.897036100575924,"5,000+","85-89%",733,2198,0.975588104749223,"2,000-2,999","95-99%",55,4188,0.860665844636252,"4,000-4,999","85-89%",678,15.38500096,4019,6,98,5,"Rural town and fringe",15224
"E02004398","Bexhill North & Sidley","Rother",6635,0.871650026274304,"6,000-6,999","80-89%",6311,0.829085654230163,"5,000+","80-84%",1301,1767,0.94290288153682,"1,000-1,999","90-94%",107,4544,0.791913558731265,"4,000-4,999","75-79%",1194,35.64640724,992,2,10,1,"Urban city and town",14423
"E02004399","Bexhill East & Pebsham","Rother",6566,0.924919002676433,"6,000-6,999","90-99%",6330,0.891674883786449,"5,000+","85-89%",769,2711,0.965112139551442,"2,000-2,999","95-99%",98,3619,0.843589743589744,"3,000-3,999","80-84%",671,19.90597192,3049,5,58,3,"Urban city and town",15164
"E02004400","Collington, Cooden & Little Common","Rother",9204,0.948963810702134,"7,000+","90-99%",8961,0.923909681410455,"5,000+","90-94%",738,4643,0.97255969836615,"4,000-4,999","95-99%",131,4318,0.876751269035533,"4,000-4,999","85-89%",607,11.6372556,5046,8,143,8,"Urban city and town",22113
"E02004401","Kewhurst","Rother",6600,0.952793417063664,"6,000-6,999","90-99%",6425,0.927529955247582,"5,000+","90-94%",502,3320,0.972751245238793,"3,000-3,999","95-99%",93,3105,0.883608423449061,"3,000-3,999","85-89%",409,12.66345593,4775,8,131,7,"Urban city and town",15851
"E02004402","Bexhill Central","Rother",6908,0.859524698270499,"6,000-6,999","80-89%",6711,0.835013064576335,"5,000+","80-84%",1326,2648,0.93800921006022,"2,000-2,999","90-94%",175,4063,0.779248177982355,"4,000-4,999","75-79%",1151,28.78323292,1687,3,22,2,"Urban city and town",15790
"E02004403","Forest Row & Coleman's Hatch","Wealden",4422,0.767575073771915,"4,000-4,999","70-79%",4225,0.733379621593473,"4,000-4,999","70-74%",1536,1476,0.892921960072595,"1,000-1,999","85-89%",177,2749,0.669182083739046,"2,000-2,999","Less than 70%",1359,11.26372307,5160,8,147,8,"Urban city and town",10036
"E02004404","Frant & Groombridge","Wealden",5187,0.952792064658339,"5,000-5,999","90-99%",4914,0.902645113886848,"4,000-4,999","90-94%",530,1505,0.969716494845361,"1,000-1,999","95-99%",47,3409,0.87589928057554,"3,000-3,999","85-89%",483,9.04897684,5805,9,171,9,"Rural village and dispersed",11588
"E02004405","Crowborough North East","Wealden",4829,0.979513184584178,"4,000-4,999","90-99%",4508,0.914401622718053,"4,000-4,999","90-94%",422,1587,0.974815724815725,"1,000-1,999","95-99%",41,2921,0.884615384615385,"2,000-2,999","85-89%",381,6.023790952,6478,10,189,10,"Urban city and town",10789
"E02004406","Crowborough Whitehill & Warren","Wealden",6375,0.97254004576659,"6,000-6,999","90-99%",6077,0.927078565980168,"5,000+","90-94%",478,2438,0.973253493013972,"2,000-2,999","95-99%",67,3639,0.898518518518518,"3,000-3,999","85-89%",411,6.945594184,6298,10,185,10,"Urban city and town",14780
"E02004407","Mayfield & Wadhurst","Wealden",6593,0.963044113350862,"6,000-6,999","90-99%",6178,0.902424773590418,"5,000+","90-94%",668,2164,0.963919821826281,"2,000-2,999","95-99%",81,4014,0.872419039339274,"4,000-4,999","85-89%",587,7.839876158,6101,9,178,9,"Rural village and dispersed",14921
"E02004408","Crowborough South East","Wealden",6615,0.933530906011854,"6,000-6,999","90-99%",6283,0.886677956534011,"5,000+","85-89%",803,1554,0.956307692307692,"1,000-1,999","95-99%",71,4729,0.865958615638161,"4,000-4,999","85-89%",732,11.3012668,5153,8,146,8,"Urban city and town",14248
"E02004409","Chelwood & Nutley","Wealden",4398,0.923755513547574,"4,000-4,999","90-99%",4198,0.881747532031086,"4,000-4,999","85-89%",563,1479,0.96038961038961,"1,000-1,999","95-99%",61,2719,0.844147780192487,"2,000-2,999","80-84%",502,13.3150038,4577,7,120,6,"Rural village and dispersed",9969
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6622,0.951300100560264,"6,000-6,999","90-99%",6265,0.900014365752047,"5,000+","90-94%",696,2202,0.963254593175853,"2,000-2,999","95-99%",84,4063,0.869090909090909,"4,000-4,999","85-89%",612,11.58041798,5061,8,144,8,"Rural village and dispersed",15002
"E02004411","Uckfield Town & North","Wealden",6802,0.95453269716531,"6,000-6,999","90-99%",6424,0.901487510524839,"5,000+","90-94%",702,2002,0.971373119844736,"2,000-2,999","95-99%",59,4422,0.873050345508391,"4,000-4,999","85-89%",643,11.76687197,5005,8,139,7,"Urban city and town",15446
