"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003502","Portslade Village","Brighton and Hove",5650,0.864178647904558,"5,000-5,999","80-89%",5514,0.843377179565616,"5,000+","80-84%",1024,1126,0.932891466445733,"1,000-1,999","90-94%",81,4388,0.82311011067342,"4,000-4,999","80-84%",943,27.4628601,1875,3,27,2,"Urban city and town",10860
"E02003503","Hangleton South","Brighton and Hove",6662,0.8636245786881,"6,000-6,999","80-89%",6471,0.838864402385273,"5,000+","80-84%",1243,1422,0.931237721021611,"1,000-1,999","90-94%",105,5049,0.816065944722806,"5,000+","80-84%",1138,22.44756438,2598,4,51,3,"Urban city and town",12789
"E02003504","Preston Park","Brighton and Hove",6661,0.776793002915452,"6,000-6,999","70-79%",6495,0.757434402332361,"5,000+","75-79%",2080,981,0.921992481203007,"Up to 999","90-94%",83,5514,0.734123285847424,"5,000+","70-74%",1997,15.10888455,4089,7,101,6,"Urban city and town",12721
"E02003505","Round Hill","Brighton and Hove",5998,0.685720818566366,"5,000-5,999","60-69%",5928,0.677718074768492,"5,000+","Less than 70%",2819,506,0.85472972972973,"Up to 999","85-89%",86,5422,0.664868179031269,"5,000+","Less than 70%",2733,14.70578603,4206,7,103,6,"Urban city and town",11308
"E02003506","Aldrington","Brighton and Hove",5152,0.837859814604001,"5,000-5,999","80-89%",5020,0.816392909416165,"5,000+","80-84%",1129,651,0.893004115226337,"Up to 999","85-89%",78,4369,0.806088560885609,"4,000-4,999","80-84%",1051,14.55469502,4250,7,106,6,"Urban city and town",9908
"E02003507","Woodingdean","Brighton and Hove",7449,0.890602582496413,"7,000+","80-89%",7280,0.87039693926351,"5,000+","85-89%",1084,2055,0.948315643747116,"2,000-2,999","90-94%",112,5225,0.843149911247378,"5,000+","80-84%",972,18.25574375,3386,5,68,4,"Urban city and town",14441
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6067,0.758280214973128,"6,000-6,999","70-79%",5950,0.743657042869641,"5,000+","70-74%",2051,675,0.908479138627187,"Up to 999","90-94%",68,5275,0.726784238082116,"5,000+","70-74%",1983,12.41593367,4840,8,134,7,"Urban city and town",11568
"E02003509","Goldsmid West","Brighton and Hove",6760,0.750694058856191,"6,000-6,999","70-79%",6687,0.74258745141588,"5,000+","70-74%",2318,1002,0.85934819897084,"1,000-1,999","85-89%",164,5685,0.725220053578263,"5,000+","70-74%",2154,19.90284461,3050,5,59,3,"Urban city and town",12943
"E02003510","Goldsmid East","Brighton and Hove",7034,0.763320672816061,"7,000+","70-79%",6919,0.750841020075963,"5,000+","75-79%",2296,1243,0.8828125,"1,000-1,999","85-89%",165,5676,0.727039836044575,"5,000+","70-74%",2131,13.2730839,4588,7,121,7,"Urban city and town",13556
"E02003511","Portslade by Sea","Brighton and Hove",6276,0.834019933554817,"6,000-6,999","80-89%",6105,0.811295681063123,"5,000+","80-84%",1420,1121,0.912123677786819,"1,000-1,999","90-94%",108,4984,0.791613722998729,"4,000-4,999","75-79%",1312,16.53615618,3730,6,82,5,"Urban city and town",12049
"E02003512","Hanover","Brighton and Hove",6261,0.741912548880199,"6,000-6,999","70-79%",6174,0.731603270529684,"5,000+","70-74%",2265,603,0.871387283236994,"Up to 999","85-89%",89,5571,0.719117077578417,"5,000+","70-74%",2176,16.14253068,3838,6,89,5,"Urban city and town",11951
"E02003513","Aldrington South","Brighton and Hove",4909,0.847841105354059,"4,000-4,999","80-89%",4764,0.82279792746114,"4,000-4,999","80-84%",1026,1172,0.904320987654321,"1,000-1,999","90-94%",124,3592,0.799287939474855,"3,000-3,999","75-79%",902,17.63500567,3510,6,74,4,"Urban city and town",9462
"E02003514","Seven Dials","Brighton and Hove",6672,0.702907711757269,"6,000-6,999","70-79%",6612,0.696586599241466,"5,000+","Less than 70%",2880,688,0.858926342072409,"Up to 999","85-89%",113,5924,0.681624669198021,"5,000+","Less than 70%",2767,16.31968017,3793,6,88,5,"Urban city and town",12785
"E02003515","Whitehawk","Brighton and Hove",6317,0.789625,"6,000-6,999","70-79%",6163,0.770375,"5,000+","75-79%",1837,1055,0.904802744425386,"1,000-1,999","90-94%",111,5108,0.74743927421715,"5,000+","70-74%",1726,59.08174852,92,1,1,1,"Urban city and town",11990
"E02003516","Hove Central","Brighton and Hove",6529,0.713240113611536,"6,000-6,999","70-79%",6488,0.708761197290802,"5,000+","70-74%",2666,865,0.872855701311806,"Up to 999","85-89%",126,5623,0.688839887296337,"5,000+","Less than 70%",2540,17.98572598,3445,6,70,4,"Urban city and town",12498
"E02003517","North Laine & the Lanes","Brighton and Hove",8204,0.567475963201217,"7,000+","50-59%",8085,0.559244656567753,"5,000+","Less than 70%",6372,838,0.835493519441675,"Up to 999","80-84%",165,7247,0.538650215549279,"5,000+","Less than 70%",6207,29.98094961,1538,3,20,1,"Urban city and town",15418
"E02003518","King Alfred","Brighton and Hove",5956,0.757664419285078,"5,000-5,999","70-79%",5889,0.749141330619514,"5,000+","70-74%",1972,1332,0.886817576564581,"1,000-1,999","85-89%",170,4557,0.716622110394716,"4,000-4,999","70-74%",1802,18.80553352,3292,5,65,4,"Urban city and town",11515
"E02003519","Brunswick","Brighton and Hove",6525,0.614869958537505,"6,000-6,999","60-69%",6481,0.610723709008669,"5,000+","Less than 70%",4131,631,0.760240963855422,"Up to 999","75-79%",199,5850,0.598037211204253,"5,000+","Less than 70%",3932,22.09003843,2648,4,52,3,"Urban city and town",12394
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6907,0.653638686476767,"6,000-6,999","60-69%",6850,0.648244534872717,"5,000+","Less than 70%",3717,915,0.840220385674931,"Up to 999","80-84%",174,5935,0.626186959274109,"5,000+","Less than 70%",3543,39.92108493,714,2,6,1,"Urban city and town",13114
"E02003521","Kemptown","Brighton and Hove",6166,0.761798863355572,"6,000-6,999","70-79%",6000,0.741289844329133,"5,000+","70-74%",2094,1255,0.904178674351585,"1,000-1,999","90-94%",133,4745,0.707575305696391,"4,000-4,999","70-74%",1961,31.19783192,1415,3,16,1,"Urban city and town",11808
"E02003522","Roedean & Marina","Brighton and Hove",5408,0.746755040044187,"5,000-5,999","70-79%",5324,0.735156034244684,"5,000+","70-74%",1918,1206,0.901345291479821,"1,000-1,999","90-94%",132,4118,0.697493224932249,"4,000-4,999","Less than 70%",1786,26.12521566,2071,4,34,2,"Urban city and town",10412
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8033,0.874102285092492,"7,000+","80-89%",7895,0.859085963003264,"5,000+","85-89%",1295,2835,0.946577629382304,"2,000-2,999","90-94%",160,5060,0.816787732041969,"5,000+","80-84%",1135,9.602111531,5664,9,160,8,"Urban city and town",15659
"E02004356","Langney West","Eastbourne",5438,0.875120695204377,"5,000-5,999","80-89%",5285,0.850498873511426,"5,000+","85-89%",929,1309,0.952,"1,000-1,999","95-99%",66,3976,0.821657367224633,"3,000-3,999","80-84%",863,32.01576054,1342,2,14,1,"Urban city and town",10427
"E02004357","Hampden Park North","Eastbourne",5466,0.872187649593107,"5,000-5,999","80-89%",5306,0.846657092707835,"5,000+","80-84%",961,1260,0.950943396226415,"1,000-1,999","95-99%",65,4046,0.818696883852691,"4,000-4,999","80-84%",896,29.45026413,1601,3,21,2,"Urban city and town",10478
"E02004358","Langney East","Eastbourne",5940,0.893501805054152,"5,000-5,999","80-89%",5834,0.877557160048135,"5,000+","85-89%",814,2064,0.963585434173669,"2,000-2,999","95-99%",78,3770,0.836662228140257,"3,000-3,999","80-84%",736,28.09367749,1778,3,24,2,"Urban city and town",11510
"E02004359","Hampden Park South","Eastbourne",6100,0.888435770463152,"6,000-6,999","80-89%",5986,0.87183221672007,"5,000+","85-89%",880,2091,0.954358740301232,"2,000-2,999","95-99%",100,3895,0.833155080213904,"3,000-3,999","80-84%",780,25.11280982,2207,4,40,2,"Urban city and town",11825
"E02004361","Ratton","Eastbourne",6106,0.903789224393132,"6,000-6,999","90-99%",5927,0.877294256956779,"5,000+","85-89%",829,1899,0.952834922227797,"1,000-1,999","95-99%",94,4028,0.845685492336762,"4,000-4,999","80-84%",735,13.18593048,4614,7,123,7,"Urban city and town",11834
"E02004362","Roselands","Eastbourne",6450,0.869272237196765,"6,000-6,999","80-89%",6269,0.844878706199461,"5,000+","80-84%",1151,1480,0.94147582697201,"1,000-1,999","90-94%",92,4789,0.81891244870041,"4,000-4,999","80-84%",1059,18.0574292,3428,6,69,4,"Urban city and town",12375
"E02004363","Upperton","Eastbourne",5291,0.860325203252033,"5,000-5,999","80-89%",5194,0.844552845528455,"5,000+","80-84%",956,1774,0.93172268907563,"1,000-1,999","90-94%",130,3420,0.805463966085728,"3,000-3,999","80-84%",826,17.57686782,3517,6,75,4,"Urban city and town",10224
"E02004364","Old Town & Motcombe","Eastbourne",6339,0.895718524798643,"6,000-6,999","80-89%",6206,0.876925250812491,"5,000+","85-89%",871,2087,0.942212189616253,"2,000-2,999","90-94%",128,4119,0.847182229535171,"4,000-4,999","80-84%",743,13.77444574,4457,7,116,6,"Urban city and town",12280
"E02004365","Pier","Eastbourne",5542,0.679666421388276,"5,000-5,999","60-69%",5462,0.669855285749326,"5,000+","Less than 70%",2692,782,0.837259100642398,"Up to 999","80-84%",152,4680,0.64819944598338,"4,000-4,999","Less than 70%",2540,36.90746509,903,2,9,1,"Urban city and town",10405
"E02004366","King Edward's Parade","Eastbourne",5549,0.776409682384217,"5,000-5,999","70-79%",5423,0.758779907653561,"5,000+","75-79%",1724,1991,0.926908752327747,"1,000-1,999","90-94%",157,3432,0.686537307461492,"3,000-3,999","Less than 70%",1567,22.9981631,2504,4,46,3,"Urban city and town",10571
"E02004367","Meads","Eastbourne",5530,0.870866141732283,"5,000-5,999","80-89%",5462,0.860157480314961,"5,000+","85-89%",888,2877,0.94825313117996,"2,000-2,999","90-94%",157,2585,0.779553679131484,"2,000-2,999","75-79%",731,10.29555622,5449,9,155,8,"Urban city and town",10809
"E02004368","Ashdown","Hastings",6084,0.88199478109597,"6,000-6,999","80-89%",5966,0.864888373441577,"5,000+","85-89%",932,1534,0.948670377241806,"1,000-1,999","90-94%",83,4432,0.839234993372467,"4,000-4,999","80-84%",849,17.47781385,3539,6,76,4,"Urban city and town",11785
"E02004369","Conquest & St Helens","Hastings",8016,0.919160646714826,"7,000+","90-99%",7871,0.902534113060429,"5,000+","90-94%",850,3124,0.967781908302354,"3,000-3,999","95-99%",104,4747,0.864190788275988,"4,000-4,999","85-89%",746,16.46009357,3760,6,86,5,"Urban city and town",15588
"E02004370","Hollington","Hastings",5504,0.826054329881435,"5,000-5,999","80-89%",5401,0.810595827705238,"5,000+","80-84%",1262,1222,0.918796992481203,"1,000-1,999","90-94%",108,4179,0.783611475717232,"4,000-4,999","75-79%",1154,49.5955989,304,1,4,1,"Urban city and town",10469
"E02004371","Ore","Hastings",4960,0.854288666896314,"4,000-4,999","80-89%",4865,0.837926283155357,"4,000-4,999","80-84%",941,1258,0.951588502269289,"1,000-1,999","95-99%",64,3607,0.804415700267618,"3,000-3,999","80-84%",877,32.85353346,1246,2,13,1,"Urban city and town",9538
"E02004372","Broomgrove","Hastings",4471,0.779463040446304,"4,000-4,999","70-79%",4384,0.764295676429568,"4,000-4,999","75-79%",1352,908,0.928425357873211,"Up to 999","90-94%",70,3476,0.730559058427911,"3,000-3,999","70-74%",1282,53.15848665,194,1,3,1,"Urban city and town",8475
"E02004373","Silverhill","Hastings",6254,0.861907386990077,"6,000-6,999","80-89%",6135,0.845507166482911,"5,000+","80-84%",1121,1661,0.948059360730594,"1,000-1,999","90-94%",91,4474,0.812863372093023,"4,000-4,999","80-84%",1030,26.70292432,1979,3,31,2,"Urban city and town",12014
"E02004374","Old Hastings","Hastings",5395,0.844684515421951,"5,000-5,999","80-89%",5299,0.829653984656333,"5,000+","80-84%",1088,1441,0.934500648508431,"1,000-1,999","90-94%",101,3858,0.796284829721362,"3,000-3,999","75-79%",987,27.10472568,1924,3,28,2,"Urban city and town",10348
"E02004375","Braybrooke & Bohemia","Hastings",5748,0.797115517958674,"5,000-5,999","70-79%",5643,0.782554430730828,"5,000+","75-79%",1568,1472,0.903621853898097,"1,000-1,999","90-94%",157,4171,0.747223217484772,"4,000-4,999","70-74%",1411,34.0877879,1114,2,12,1,"Urban city and town",11004
"E02004376","Central Hastings","Hastings",4576,0.721197793538219,"4,000-4,999","70-79%",4521,0.712529550827423,"4,000-4,999","70-74%",1824,962,0.879341864716636,"Up to 999","85-89%",132,3559,0.677775661778709,"3,000-3,999","Less than 70%",1692,46.48707227,437,1,5,1,"Urban city and town",8664
"E02004377","West St Leonards","Hastings",7760,0.852559876950121,"7,000+","80-89%",7642,0.83959569325423,"5,000+","80-84%",1460,2393,0.938063504508036,"2,000-2,999","90-94%",158,5249,0.801251717295069,"5,000+","80-84%",1302,28.22766181,1761,3,23,2,"Urban city and town",14942
"E02004378","Central St Leonards","Hastings",5453,0.707171573077422,"5,000-5,999","70-79%",5395,0.699649850862404,"5,000+","Less than 70%",2316,1282,0.870923913043478,"1,000-1,999","85-89%",190,4113,0.659240262862638,"4,000-4,999","Less than 70%",2126,54.31757724,171,1,2,1,"Urban city and town",10336
"E02004379","Chailey, Newick & Barcombe","Lewes",5871,0.915484172774053,"5,000-5,999","90-99%",5685,0.88648058630906,"5,000+","85-89%",728,1775,0.962581344902386,"1,000-1,999","95-99%",69,3910,0.855767126285839,"3,000-3,999","85-89%",659,12.72492542,4759,8,128,7,"Rural village and dispersed",11376
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7484,0.916707496325331,"7,000+","90-99%",7295,0.893557079862812,"5,000+","85-89%",869,2518,0.959603658536585,"2,000-2,999","95-99%",106,4777,0.862274368231047,"4,000-4,999","85-89%",763,9.341777515,5727,9,163,9,"Rural village and dispersed",14581
"E02004381","Lewes Central & East","Lewes",7357,0.877400119260584,"7,000+","80-89%",7168,0.854859868813357,"5,000+","85-89%",1217,1937,0.940291262135922,"1,000-1,999","90-94%",123,5231,0.82703557312253,"5,000+","80-84%",1094,15.82383036,3924,6,93,5,"Urban city and town",14202
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5189,0.928596993557623,"5,000-5,999","90-99%",5058,0.905153901216893,"5,000+","90-94%",530,1840,0.972515856236786,"1,000-1,999","95-99%",52,3218,0.870670995670996,"3,000-3,999","85-89%",478,15.68854115,3947,6,94,5,"Rural town and fringe",10073
"E02004383","Lewes West","Lewes",5976,0.848140789100199,"5,000-5,999","80-89%",5770,0.818904342889583,"5,000+","80-84%",1276,1566,0.955460646735815,"1,000-1,999","95-99%",73,4204,0.777510634362863,"4,000-4,999","75-79%",1203,9.303542577,5737,9,165,9,"Urban city and town",11459
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5554,0.883972624542416,"5,000-5,999","80-89%",5441,0.865987585548305,"5,000+","85-89%",842,1702,0.953501400560224,"1,000-1,999","95-99%",83,3739,0.831258337038684,"3,000-3,999","80-84%",759,12.02399106,4941,8,138,7,"Urban city and town",10787
"E02004385","Peacehaven West","Lewes",6041,0.895892036185674,"6,000-6,999","80-89%",5905,0.875722971970933,"5,000+","85-89%",838,1965,0.955739299610895,"1,000-1,999","95-99%",91,3940,0.840622999786644,"3,000-3,999","80-84%",747,18.48031994,3355,5,67,4,"Urban city and town",11680
"E02004386","Newhaven Town","Lewes",4853,0.871900826446281,"4,000-4,999","80-89%",4757,0.854653251886453,"4,000-4,999","85-89%",809,1508,0.947831552482715,"1,000-1,999","90-94%",83,3249,0.817358490566038,"3,000-3,999","80-84%",726,22.69190565,2557,4,47,3,"Urban city and town",9345
"E02004387","Newhaven West","Lewes",4046,0.827233694540994,"4,000-4,999","80-89%",3931,0.803721120425271,"3,000-3,999","80-84%",960,802,0.920780711825488,"Up to 999","90-94%",69,3129,0.778358208955224,"3,000-3,999","75-79%",891,31.06696218,1429,3,17,1,"Urban city and town",7716
"E02004388","Peacehaven East","Lewes",5819,0.882335102350265,"5,000-5,999","80-89%",5700,0.864291129643669,"5,000+","85-89%",895,1716,0.948066298342541,"1,000-1,999","90-94%",94,3984,0.832601880877743,"3,000-3,999","80-84%",801,23.80835325,2394,4,44,3,"Urban city and town",11234
"E02004389","East Blatchington","Lewes",7838,0.934096055297342,"7,000+","90-99%",7695,0.917053986414015,"5,000+","90-94%",696,3448,0.963666852990497,"3,000-3,999","95-99%",130,4247,0.882401828381467,"4,000-4,999","85-89%",566,9.770581893,5600,9,157,8,"Urban city and town",15348
"E02004390","Seaford Eastbourne Road","Lewes",6483,0.930529639730156,"6,000-6,999","90-99%",6328,0.908281900387541,"5,000+","90-94%",639,2633,0.974102848686644,"2,000-2,999","95-99%",70,3695,0.86655722326454,"3,000-3,999","85-89%",569,13.94389213,4401,7,114,6,"Urban city and town",12632
"E02004391","Seaford Town","Lewes",5087,0.888403772266853,"5,000-5,999","80-89%",5012,0.875305623471883,"5,000+","85-89%",714,1963,0.94693680656054,"1,000-1,999","90-94%",110,3049,0.834656446756091,"3,000-3,999","80-84%",604,17.94556232,3449,6,71,4,"Urban city and town",9881
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7233,0.915685529813901,"7,000+","90-99%",7053,0.892897835169009,"5,000+","85-89%",846,2207,0.959565217391304,"2,000-2,999","95-99%",93,4846,0.865511698517592,"4,000-4,999","85-89%",753,13.19146627,4612,7,122,7,"Rural village and dispersed",14041
"E02004393","Northiam, Peasmarsh & Camber","Rother",5393,0.910672070246538,"5,000-5,999","90-99%",5293,0.893785883147585,"5,000+","85-89%",629,2149,0.957664884135472,"2,000-2,999","95-99%",95,3144,0.854812398042414,"3,000-3,999","85-89%",534,22.64428485,2568,4,48,3,"Rural village and dispersed",10506
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6391,0.910528565322696,"6,000-6,999","90-99%",6267,0.892862231087049,"5,000+","85-89%",752,2225,0.956166738289643,"2,000-2,999","95-99%",102,4042,0.861466325660699,"4,000-4,999","85-89%",650,16.53270869,3731,6,83,5,"Rural village and dispersed",12452
"E02004395","Rye & Winchelsea","Rother",6019,0.890384615384615,"6,000-6,999","80-89%",5924,0.876331360946746,"5,000+","85-89%",836,2304,0.951672862453532,"2,000-2,999","95-99%",117,3620,0.834293616040562,"3,000-3,999","80-84%",719,25.12570334,2204,4,39,2,"Rural town and fringe",11702
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7696,0.901382056687749,"7,000+","90-99%",7571,0.88674162567346,"5,000+","85-89%",967,3286,0.964484884062225,"3,000-3,999","95-99%",121,4285,0.835119859676476,"4,000-4,999","80-84%",846,16.43235084,3764,6,87,5,"Rural village and dispersed",14994
"E02004397","Battle & Catsfield","Rother",6487,0.91430584918957,"6,000-6,999","90-99%",6335,0.892882311486963,"5,000+","85-89%",760,2142,0.970548255550521,"2,000-2,999","95-99%",65,4193,0.857815057283142,"4,000-4,999","85-89%",695,15.38500096,4019,6,98,5,"Rural town and fringe",12583
"E02004398","Bexhill North & Sidley","Rother",6306,0.839568632672081,"6,000-6,999","80-89%",6178,0.822526960457995,"5,000+","80-84%",1333,1716,0.939244663382594,"1,000-1,999","90-94%",111,4462,0.785010555946517,"4,000-4,999","75-79%",1222,35.64640724,992,2,10,1,"Urban city and town",12138
"E02004399","Bexhill East & Pebsham","Rother",6362,0.8954257565095,"6,000-6,999","80-89%",6268,0.88219563687544,"5,000+","85-89%",837,2678,0.959169054441261,"2,000-2,999","95-99%",114,3590,0.832367261766752,"3,000-3,999","80-84%",723,19.90597192,3049,5,58,3,"Urban city and town",12415
"E02004400","Collington, Cooden & Little Common","Rother",9011,0.92753474009264,"7,000+","90-99%",8912,0.917344312918168,"5,000+","90-94%",803,4563,0.968173138128581,"4,000-4,999","95-99%",150,4349,0.869452219112355,"4,000-4,999","85-89%",653,11.6372556,5046,8,143,8,"Urban city and town",17699
"E02004401","Kewhurst","Rother",6452,0.929281290508426,"6,000-6,999","90-99%",6386,0.919775313265159,"5,000+","90-94%",557,3276,0.969804618117229,"3,000-3,999","95-99%",102,3110,0.872370266479663,"3,000-3,999","85-89%",455,12.66345593,4775,8,131,7,"Urban city and town",12664
"E02004402","Bexhill Central","Rother",6727,0.832446479396114,"6,000-6,999","80-89%",6650,0.822917955698552,"5,000+","80-84%",1431,2611,0.931501962183375,"2,000-2,999","90-94%",192,4039,0.76525198938992,"4,000-4,999","75-79%",1239,28.78323292,1687,3,22,2,"Urban city and town",13039
"E02004403","Forest Row & Coleman's Hatch","Wealden",4285,0.724674446135633,"4,000-4,999","70-79%",4203,0.710806697108067,"4,000-4,999","70-74%",1710,1437,0.86566265060241,"1,000-1,999","85-89%",223,2766,0.6503644486245,"2,000-2,999","Less than 70%",1487,11.26372307,5160,8,147,8,"Urban city and town",8278
"E02004404","Frant & Groombridge","Wealden",4995,0.919043238270469,"4,000-4,999","90-99%",4857,0.893652253909844,"4,000-4,999","85-89%",578,1455,0.964214711729622,"1,000-1,999","95-99%",54,3402,0.866530820173204,"3,000-3,999","85-89%",524,9.04897684,5805,9,171,9,"Rural village and dispersed",9699
"E02004405","Crowborough North East","Wealden",4655,0.93118623724745,"4,000-4,999","90-99%",4510,0.902180436087217,"4,000-4,999","90-94%",489,1572,0.97037037037037,"1,000-1,999","95-99%",48,2938,0.869488014205386,"2,000-2,999","85-89%",441,6.023790952,6478,10,189,10,"Urban city and town",9044
"E02004406","Crowborough Whitehill & Warren","Wealden",6178,0.935635317280024,"6,000-6,999","90-99%",6031,0.913372709374527,"5,000+","90-94%",572,2400,0.968914008881712,"2,000-2,999","95-99%",77,3631,0.880029083858459,"3,000-3,999","85-89%",495,6.945594184,6298,10,185,10,"Urban city and town",12047
"E02004407","Mayfield & Wadhurst","Wealden",6329,0.914859786065337,"6,000-6,999","90-99%",6148,0.88869615495808,"5,000+","85-89%",770,2123,0.958032490974729,"2,000-2,999","95-99%",93,4025,0.856018715440238,"4,000-4,999","85-89%",677,7.839876158,6101,9,178,9,"Rural village and dispersed",12281
"E02004408","Crowborough South East","Wealden",6266,0.893228795438346,"6,000-6,999","80-89%",6118,0.872131147540984,"5,000+","85-89%",897,1516,0.943960149439601,"1,000-1,999","90-94%",90,4602,0.850804215196894,"4,000-4,999","85-89%",807,11.3012668,5153,8,146,8,"Urban city and town",12049
"E02004409","Chelwood & Nutley","Wealden",4292,0.883127572016461,"4,000-4,999","80-89%",4191,0.862345679012346,"4,000-4,999","85-89%",669,1446,0.942019543973941,"1,000-1,999","90-94%",89,2745,0.825563909774436,"2,000-2,999","80-84%",580,13.3150038,4577,7,120,6,"Rural village and dispersed",8338
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6395,0.913963127054452,"6,000-6,999","90-99%",6249,0.893097041589253,"5,000+","85-89%",748,2172,0.959787892178524,"2,000-2,999","95-99%",91,4077,0.861216730038023,"4,000-4,999","85-89%",657,11.58041798,5061,8,144,8,"Rural village and dispersed",12472
"E02004411","Uckfield Town & North","Wealden",6546,0.914501257334451,"6,000-6,999","90-99%",6392,0.892986867840179,"5,000+","85-89%",766,1950,0.969184890656064,"1,000-1,999","95-99%",62,4442,0.863194714341236,"4,000-4,999","85-89%",704,11.76687197,5005,8,139,7,"Urban city and town",12741
