"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003501","Withdean Woods","Brighton and Hove",6782,0.834502276362741,"6,000-6,999","80-89%",1345,6422,0.841898269533298,"6,000-6,999","80-89%",1206,6253,0.842495284289949,"5,000+","80-84%",1169,2941,1.92577764089929,"2,000-2,999","100% of estimated population",306,1211,0.936581593194122,"1,000-1,999","90-94%",82,5042,0.822646434981237,"5,000+","80-84%",1087,9.208614717,5761,9,166,9,"Urban city and town",18165
"E02003502","Portslade Village","Brighton and Hove",6027,0.848156487475373,"6,000-6,999","80-89%",1079,5781,0.862835820895522,"5,000-5,999","80-89%",919,5642,0.867199508146327,"5,000+","85-89%",864,2723,1.9093062605753,"2,000-2,999","100% of estimated population",232,1138,0.94205298013245,"1,000-1,999","90-94%",70,4504,0.850132125330313,"4,000-4,999","85-89%",794,27.4628601,1875,3,27,2,"Urban city and town",15964
"E02003503","Hangleton South","Brighton and Hove",7136,0.840023543260742,"7,000+","80-89%",1359,6800,0.85556114745848,"6,000-6,999","80-89%",1148,6609,0.857754704737184,"5,000+","85-89%",1096,3298,1.85385694249649,"3,000-3,999","100% of estimated population",267,1443,0.946850393700787,"1,000-1,999","90-94%",81,5166,0.835787089467724,"5,000+","80-84%",1015,22.44756438,2598,4,51,3,"Urban city and town",18875
"E02003504","Preston Park","Brighton and Hove",7009,0.775074643370563,"7,000+","70-79%",2034,6785,0.78069267057876,"6,000-6,999","70-79%",1906,6638,0.780665647418558,"5,000+","75-79%",1865,2523,2.26940170940171,"2,000-2,999","100% of estimated population",402,985,0.925751879699248,"Up to 999","90-94%",79,5653,0.759913966931039,"5,000+","75-79%",1786,15.10888455,4089,7,101,6,"Urban city and town",18662
"E02003505","Round Hill","Brighton and Hove",6413,0.715257639973232,"6,000-6,999","70-79%",2553,6283,0.716910086718393,"6,000-6,999","70-79%",2481,6215,0.717418907999538,"5,000+","70-74%",2448,1607,3.15802845528455,"1,000-1,999","100% of estimated population",361,512,0.863406408094435,"Up to 999","85-89%",81,5703,0.706691449814126,"5,000+","70-74%",2367,14.70578603,4206,7,103,6,"Urban city and town",16448
"E02003506","Aldrington","Brighton and Hove",5496,0.827586206896552,"5,000-5,999","80-89%",1145,5245,0.836123067113024,"5,000-5,999","80-89%",1028,5096,0.83650689428759,"5,000+","80-84%",996,1947,2.34191176470588,"1,000-1,999","100% of estimated population",229,654,0.902068965517241,"Up to 999","90-94%",71,4442,0.827650456493386,"4,000-4,999","80-84%",925,14.55469502,4250,7,106,6,"Urban city and town",14564
"E02003507","Woodingdean","Brighton and Hove",7867,0.868130655484441,"7,000+","80-89%",1195,7548,0.882084842818745,"7,000+","80-89%",1009,7377,0.886339060434939,"5,000+","85-89%",946,4114,1.68501598903609,"4,000-4,999","100% of estimated population",264,2057,0.954524361948956,"2,000-2,999","95-99%",98,5320,0.862516212710765,"5,000+","85-89%",848,18.25574375,3386,5,68,4,"Urban city and town",21144
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6559,0.768752930145335,"6,000-6,999","70-79%",1973,6364,0.773174583890171,"6,000-6,999","70-79%",1867,6251,0.773064556022755,"5,000+","75-79%",1835,1970,2.83620689655172,"1,000-1,999","100% of estimated population",234,682,0.910547396528705,"Up to 999","90-94%",67,5569,0.75902957612103,"5,000+","75-79%",1768,12.41593367,4840,8,134,7,"Urban city and town",17165
"E02003509","Goldsmid West","Brighton and Hove",7094,0.764110297285653,"7,000+","70-79%",2190,6927,0.771037399821906,"6,000-6,999","70-79%",2057,6844,0.772809394760614,"5,000+","75-79%",2012,2462,2.32472826086957,"2,000-2,999","100% of estimated population",482,1021,0.880931837791199,"1,000-1,999","85-89%",138,5823,0.756528517604261,"5,000+","75-79%",1874,19.90284461,3050,5,59,3,"Urban city and town",18745
"E02003510","Goldsmid East","Brighton and Hove",7414,0.771247269322792,"7,000+","70-79%",2199,7183,0.776121015667207,"7,000+","70-79%",2072,7048,0.777067254685777,"5,000+","75-79%",2022,2892,2.12097502256997,"2,000-2,999","100% of estimated population",431,1263,0.89957264957265,"1,000-1,999","85-89%",141,5785,0.754630837464127,"5,000+","75-79%",1881,13.2730839,4588,7,121,7,"Urban city and town",19742
"E02003511","Portslade by Sea","Brighton and Hove",6713,0.819257993653893,"6,000-6,999","80-89%",1481,6402,0.831212672033238,"6,000-6,999","80-89%",1300,6222,0.832485951297833,"5,000+","80-84%",1252,2897,1.92452830188679,"2,000-2,999","100% of estimated population",336,1121,0.920361247947455,"1,000-1,999","90-94%",97,5101,0.815377237851662,"5,000+","80-84%",1155,16.53615618,3730,6,82,5,"Urban city and town",17781
"E02003512","Hanover","Brighton and Hove",6672,0.756719972779857,"6,000-6,999","70-79%",2145,6486,0.759040374488005,"6,000-6,999","70-79%",2059,6390,0.760080884976805,"5,000+","75-79%",2017,1960,2.7916120576671,"1,000-1,999","100% of estimated population",329,620,0.880681818181818,"Up to 999","85-89%",84,5770,0.749058808256523,"5,000+","70-74%",1933,16.14253068,3838,6,89,5,"Urban city and town",17507
"E02003513","Aldrington South","Brighton and Hove",5197,0.833921694480103,"5,000-5,999","80-89%",1035,4953,0.843638221768012,"4,000-4,999","80-89%",918,4808,0.844101123595506,"4,000-4,999","80-84%",888,2702,1.61940047153924,"2,000-2,999","100% of estimated population",267,1203,0.922546012269939,"1,000-1,999","90-94%",101,3605,0.820810564663024,"3,000-3,999","80-84%",787,17.63500567,3510,6,74,4,"Urban city and town",13885
"E02003514","Seven Dials","Brighton and Hove",6973,0.72251580147135,"6,000-6,999","70-79%",2678,6849,0.724302030456853,"6,000-6,999","70-79%",2607,6772,0.724820721395697,"5,000+","70-74%",2571,1986,2.80066170388751,"1,000-1,999","100% of estimated population",432,703,0.874378109452736,"Up to 999","85-89%",101,6069,0.710738962407776,"5,000+","70-74%",2470,16.31968017,3793,6,88,5,"Urban city and town",18277
"E02003515","Whitehawk","Brighton and Hove",6786,0.770348507208537,"6,000-6,999","70-79%",2023,6483,0.790127970749543,"6,000-6,999","70-79%",1722,6317,0.795491751668556,"5,000+","75-79%",1624,2718,2.06572923479398,"2,000-2,999","100% of estimated population",340,1062,0.91551724137931,"1,000-1,999","90-94%",98,5255,0.774959445509512,"5,000+","75-79%",1526,59.08174852,92,1,1,1,"Urban city and town",17195
"E02003516","Hove Central","Brighton and Hove",6792,0.718654110676119,"6,000-6,999","70-79%",2659,6700,0.725657965991552,"6,000-6,999","70-79%",2533,6653,0.731420404573439,"5,000+","70-74%",2443,2293,2.39402662828356,"2,000-2,999","100% of estimated population",486,884,0.892028254288597,"Up to 999","85-89%",107,5769,0.711782850092536,"5,000+","70-74%",2336,17.98572598,3445,6,70,4,"Urban city and town",17907
"E02003517","North Laine & the Lanes","Brighton and Hove",8823,0.603942775001711,"7,000+","60-69%",5786,8695,0.606176798661461,"7,000+","60-69%",5649,8549,0.609076660017099,"5,000+","Less than 70%",5487,2392,2.87748232918209,"2,000-2,999","100% of estimated population",579,848,0.848,"Up to 999","80-84%",152,7701,0.590748695918994,"5,000+","Less than 70%",5335,29.98094961,1538,3,20,1,"Urban city and town",22176
"E02003518","King Alfred","Brighton and Hove",6280,0.75598892500301,"6,000-6,999","70-79%",2027,6132,0.76013387876534,"6,000-6,999","70-79%",1935,6056,0.776211227890285,"5,000+","75-79%",1746,2826,1.82080577269994,"2,000-2,999","100% of estimated population",500,1363,0.903247183565275,"1,000-1,999","90-94%",146,4693,0.745749245193072,"4,000-4,999","70-74%",1600,18.80553352,3292,5,65,4,"Urban city and town",16795
"E02003519","Brunswick","Brighton and Hove",6843,0.639891527959603,"6,000-6,999","60-69%",3851,6777,0.642857142857143,"6,000-6,999","60-69%",3765,6723,0.643349282296651,"5,000+","Less than 70%",3727,2014,2.5293453724605,"2,000-2,999","100% of estimated population",644,654,0.787003610108303,"Up to 999","75-79%",177,6069,0.630938767023599,"5,000+","Less than 70%",3550,22.09003843,2648,4,52,3,"Urban city and town",17681
"E02003520","St James's Street & Queen's Park","Brighton and Hove",7332,0.669711362805992,"7,000+","60-69%",3616,7192,0.672212356294981,"7,000+","60-69%",3507,7122,0.673538868923775,"5,000+","Less than 70%",3452,2505,2.31308866515102,"2,000-2,999","100% of estimated population",574,934,0.862419205909511,"Up to 999","85-89%",149,6188,0.651986092087241,"5,000+","Less than 70%",3303,39.92108493,714,2,6,1,"Urban city and town",18727
"E02003521","Kemptown","Brighton and Hove",6538,0.755488791310377,"6,000-6,999","70-79%",2116,6266,0.761083444673873,"6,000-6,999","70-79%",1967,6094,0.764713263897603,"5,000+","75-79%",1875,2832,1.87507692307692,"2,000-2,999","100% of estimated population",418,1261,0.912445730824891,"1,000-1,999","90-94%",121,4833,0.733717929254592,"4,000-4,999","70-74%",1754,31.19783192,1415,3,16,1,"Urban city and town",17210
"E02003522","Roedean & Marina","Brighton and Hove",5765,0.725796298627723,"5,000-5,999","70-79%",2178,5551,0.74440123374011,"5,000-5,999","70-79%",1906,5443,0.758500557413601,"5,000+","75-79%",1733,2696,1.76606099935107,"2,000-2,999","100% of estimated population",386,1229,0.909696521095485,"1,000-1,999","90-94%",122,4214,0.72343347639485,"4,000-4,999","70-74%",1611,26.12521566,2071,4,34,2,"Urban city and town",15212
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8407,0.862787356321839,"7,000+","80-89%",1337,8159,0.872993794136529,"7,000+","80-89%",1187,8019,0.875341119965069,"5,000+","85-89%",1142,5184,1.43529622337569,"5,000+","100% of estimated population",403,2860,0.953333333333333,"2,000-2,999","95-99%",140,5159,0.83736406427528,"5,000+","80-84%",1002,9.602111531,5664,9,160,8,"Urban city and town",23264
"E02004356","Langney West","Eastbourne",5720,0.842787682333874,"5,000-5,999","80-89%",1067,5518,0.863807138384471,"5,000-5,999","80-89%",870,5381,0.870711974110032,"5,000+","85-89%",799,2848,1.76832073611568,"2,000-2,999","100% of estimated population",195,1322,0.953136265320836,"1,000-1,999","95-99%",65,4059,0.846860004172752,"4,000-4,999","80-84%",734,32.01576054,1342,2,14,1,"Urban city and town",15086
"E02004357","Hampden Park North","Eastbourne",5760,0.834419817470665,"5,000-5,999","80-89%",1143,5504,0.855056703433276,"5,000-5,999","80-89%",933,5349,0.860659694288013,"5,000+","85-89%",866,2683,1.86701570680628,"2,000-2,999","100% of estimated population",182,1280,0.958083832335329,"1,000-1,999","95-99%",56,4069,0.83398237343718,"4,000-4,999","80-84%",810,29.45026413,1601,3,21,2,"Urban city and town",15148
"E02004358","Langney East","Eastbourne",6259,0.861883778573396,"6,000-6,999","80-89%",1003,6028,0.881286549707602,"6,000-6,999","80-89%",812,5928,0.889555822328932,"5,000+","85-89%",736,3537,1.58927613941019,"3,000-3,999","100% of estimated population",193,2057,0.964821763602251,"2,000-2,999","95-99%",75,3871,0.85414827890556,"3,000-3,999","85-89%",661,28.09367749,1778,3,24,2,"Urban city and town",16897
"E02004359","Hampden Park South","Eastbourne",6369,0.868657937806874,"6,000-6,999","80-89%",963,6163,0.883584229390681,"6,000-6,999","80-89%",812,6044,0.88712755027154,"5,000+","85-89%",769,3761,1.51744915892543,"3,000-3,999","100% of estimated population",222,2101,0.961116193961574,"2,000-2,999","95-99%",85,3943,0.85217203371515,"3,000-3,999","85-89%",684,25.11280982,2207,4,40,2,"Urban city and town",17332
"E02004361","Ratton","Eastbourne",6471,0.868474030331499,"6,000-6,999","80-89%",980,6160,0.885566417481311,"6,000-6,999","80-89%",796,5990,0.887801986067882,"5,000+","85-89%",757,3578,1.57631578947368,"3,000-3,999","100% of estimated population",222,1918,0.957085828343313,"1,000-1,999","95-99%",86,4072,0.858528357579591,"4,000-4,999","85-89%",671,13.18593048,4614,7,123,7,"Urban city and town",17638
"E02004362","Roselands","Eastbourne",6893,0.851618482826785,"6,000-6,999","80-89%",1201,6622,0.865507776761208,"6,000-6,999","80-89%",1029,6447,0.869219360927599,"5,000+","85-89%",970,3276,1.83622899458844,"3,000-3,999","100% of estimated population",235,1507,0.946608040201005,"1,000-1,999","90-94%",85,4940,0.848068669527897,"4,000-4,999","80-84%",885,18.0574292,3428,6,69,4,"Urban city and town",18345
"E02004363","Upperton","Eastbourne",5550,0.848883450596513,"5,000-5,999","80-89%",988,5377,0.858534248762574,"5,000-5,999","80-89%",886,5270,0.861533431420631,"5,000+","85-89%",847,3101,1.55182567726737,"3,000-3,999","100% of estimated population",295,1788,0.938090241343127,"1,000-1,999","90-94%",118,3482,0.826881975777725,"3,000-3,999","80-84%",729,17.57686782,3517,6,75,4,"Urban city and town",15120
"E02004364","Old Town & Motcombe","Eastbourne",6696,0.877358490566038,"6,000-6,999","80-89%",936,6416,0.887290831143687,"6,000-6,999","80-89%",815,6278,0.890243902439024,"5,000+","85-89%",774,3923,1.50515463917526,"3,000-3,999","100% of estimated population",248,2111,0.95175834084761,"2,000-2,999","95-99%",107,4167,0.862019031857675,"4,000-4,999","85-89%",667,13.77444574,4457,7,116,6,"Urban city and town",18318
"E02004365","Pier","Eastbourne",5951,0.686469027569501,"5,000-5,999","60-69%",2718,5790,0.694827793111724,"5,000-5,999","60-69%",2543,5706,0.699179022178655,"5,000+","Less than 70%",2455,2266,2.0510424155284,"2,000-2,999","100% of estimated population",516,815,0.867021276595745,"Up to 999","85-89%",125,4891,0.677330009693948,"4,000-4,999","Less than 70%",2330,36.90746509,903,2,9,1,"Urban city and town",14940
"E02004366","King Edward's Parade","Eastbourne",5943,0.767631103074141,"5,000-5,999","70-79%",1799,5757,0.780187017211004,"5,000-5,999","70-79%",1622,5609,0.78955518018018,"5,000+","75-79%",1495,3181,1.57689063817824,"3,000-3,999","100% of estimated population",376,2010,0.933581049698096,"2,000-2,999","90-94%",143,3599,0.726923853766916,"3,000-3,999","70-74%",1352,22.9981631,2504,4,46,3,"Urban city and town",15772
"E02004367","Meads","Eastbourne",5806,0.863217365447517,"5,000-5,999","80-89%",920,5643,0.87339421142238,"5,000-5,999","80-89%",818,5572,0.878448683588207,"5,000+","85-89%",771,4100,1.2759331348752,"4,000-4,999","100% of estimated population",267,2868,0.953774526105753,"2,000-2,999","95-99%",139,2704,0.810551558752998,"2,000-2,999","80-84%",632,10.29555622,5449,9,155,8,"Urban city and town",16261
"E02004368","Ashdown","Hastings",6480,0.865384615384615,"6,000-6,999","80-89%",1008,6208,0.882946949224861,"6,000-6,999","80-89%",823,6075,0.888937664618086,"5,000+","85-89%",759,3348,1.70598146588037,"3,000-3,999","100% of estimated population",213,1545,0.955473098330241,"1,000-1,999","95-99%",72,4530,0.868315123634273,"4,000-4,999","85-89%",687,17.47781385,3539,6,76,4,"Urban city and town",17523
"E02004369","Conquest & St Helens","Hastings",8308,0.896708041014571,"7,000+","80-89%",957,8072,0.910752566850953,"7,000+","90-99%",791,7901,0.914467592592593,"5,000+","90-94%",739,5273,1.43082216588193,"5,000+","100% of estimated population",249,3150,0.971922246220302,"3,000-3,999","95-99%",91,4751,0.879977773661789,"4,000-4,999","85-89%",648,16.46009357,3760,6,86,5,"Urban city and town",23127
"E02004370","Hollington","Hastings",5908,0.798594214652609,"5,000-5,999","70-79%",1490,5655,0.820754716981132,"5,000-5,999","80-89%",1235,5518,0.829151014274981,"5,000+","80-84%",1137,2708,1.86418918918919,"2,000-2,999","100% of estimated population",252,1232,0.927012791572611,"1,000-1,999","90-94%",97,4286,0.804731505820503,"4,000-4,999","80-84%",1040,49.5955989,304,1,4,1,"Urban city and town",15333
"E02004371","Ore","Hastings",5289,0.832913385826772,"5,000-5,999","80-89%",1061,5093,0.851529844507607,"5,000-5,999","80-89%",888,4977,0.857512060647829,"4,000-4,999","85-89%",827,2589,1.8006512301013,"2,000-2,999","100% of estimated population",175,1279,0.957335329341317,"1,000-1,999","95-99%",57,3698,0.827663384064458,"3,000-3,999","80-84%",770,32.85353346,1246,2,13,1,"Urban city and town",14071
"E02004372","Broomgrove","Hastings",4874,0.760255810326002,"4,000-4,999","70-79%",1537,4660,0.785834738617201,"4,000-4,999","70-79%",1270,4549,0.794030371792634,"4,000-4,999","75-79%",1180,2159,1.90653813914501,"2,000-2,999","100% of estimated population",227,914,0.935516888433982,"Up to 999","90-94%",63,3635,0.764941077441077,"3,000-3,999","75-79%",1117,53.15848665,194,1,3,1,"Urban city and town",12477
"E02004373","Silverhill","Hastings",6581,0.84070005109862,"6,000-6,999","80-89%",1247,6331,0.858324295010846,"6,000-6,999","80-89%",1045,6194,0.862553961843754,"5,000+","85-89%",987,3422,1.68773841961853,"3,000-3,999","100% of estimated population",248,1672,0.953793496862521,"1,000-1,999","95-99%",81,4522,0.833087693441415,"4,000-4,999","80-84%",906,26.70292432,1979,3,31,2,"Urban city and town",17604
"E02004374","Old Hastings","Hastings",5646,0.827373974208675,"5,000-5,999","80-89%",1178,5473,0.842129558393599,"5,000-5,999","80-89%",1026,5357,0.848700887198986,"5,000+","80-84%",955,3178,1.54113924050633,"3,000-3,999","100% of estimated population",298,1445,0.943827563683867,"1,000-1,999","90-94%",86,3912,0.818238862162727,"3,000-3,999","80-84%",869,27.10472568,1924,3,28,2,"Urban city and town",15153
"E02004375","Braybrooke & Bohemia","Hastings",6130,0.791785068457763,"6,000-6,999","70-79%",1612,5947,0.805826558265583,"5,000-5,999","80-89%",1433,5814,0.811671087533157,"5,000+","80-84%",1349,3292,1.56332347405216,"3,000-3,999","100% of estimated population",427,1505,0.916007303712721,"1,000-1,999","90-94%",138,4309,0.780615942028986,"4,000-4,999","75-79%",1211,34.0877879,1114,2,12,1,"Urban city and town",16252
"E02004376","Central Hastings","Hastings",4853,0.728459921945362,"4,000-4,999","70-79%",1809,4725,0.740944017563117,"4,000-4,999","70-79%",1652,4647,0.746266259836197,"4,000-4,999","70-74%",1580,2275,1.70095168374817,"2,000-2,999","100% of estimated population",457,958,0.887859128822984,"Up to 999","85-89%",121,3689,0.716588966588967,"3,000-3,999","70-74%",1459,46.48707227,437,1,5,1,"Urban city and town",12560
"E02004377","West St Leonards","Hastings",8305,0.838380779325661,"7,000+","80-89%",1601,8045,0.856853765044201,"7,000+","80-89%",1344,7888,0.861511577107907,"5,000+","85-89%",1268,4658,1.56601151479055,"4,000-4,999","100% of estimated population",379,2424,0.942090944422853,"2,000-2,999","90-94%",149,5464,0.830016709706821,"5,000+","80-84%",1119,28.22766181,1761,3,23,2,"Urban city and town",22321
"E02004378","Central St Leonards","Hastings",5745,0.715263944223108,"5,000-5,999","70-79%",2287,5649,0.727870119829919,"5,000-5,999","70-79%",2112,5581,0.730497382198953,"5,000+","70-74%",2059,2918,1.5828133862734,"2,000-2,999","100% of estimated population",608,1307,0.883108108108108,"1,000-1,999","85-89%",173,4274,0.693831168831169,"4,000-4,999","Less than 70%",1886,54.31757724,171,1,2,1,"Urban city and town",14970
"E02004379","Chailey, Newick & Barcombe","Lewes",6305,0.900328430672569,"6,000-6,999","90-99%",698,6012,0.912568306010929,"6,000-6,999","90-99%",576,5823,0.913985245644326,"5,000+","90-94%",548,3554,1.57335855174277,"3,000-3,999","100% of estimated population",147,1819,0.979536887452881,"1,000-1,999","95-99%",38,4004,0.88701816570669,"4,000-4,999","85-89%",510,12.72492542,4759,8,128,7,"Rural village and dispersed",17247
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7829,0.899885057471264,"7,000+","80-89%",871,7539,0.912490922294844,"7,000+","90-99%",723,7342,0.914207446146184,"5,000+","90-94%",689,4668,1.49989785495403,"4,000-4,999","100% of estimated population",227,2547,0.96991622239147,"2,000-2,999","95-99%",79,4795,0.887141535615171,"4,000-4,999","85-89%",610,9.341777515,5727,9,163,9,"Rural village and dispersed",21629
"E02004381","Lewes Central & East","Lewes",7697,0.857508912655972,"7,000+","80-89%",1279,7394,0.87471903466225,"7,000+","80-89%",1059,7218,0.878850602703032,"5,000+","85-89%",995,4080,1.64344262295082,"4,000-4,999","100% of estimated population",312,1954,0.95224171539961,"1,000-1,999","95-99%",98,5264,0.854406752150625,"5,000+","85-89%",897,15.82383036,3924,6,93,5,"Urban city and town",20846
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5579,0.903335492227979,"5,000-5,999","90-99%",597,5339,0.915937553611254,"5,000-5,999","90-99%",490,5220,0.919175911251981,"5,000+","90-94%",459,3236,1.54209748892171,"3,000-3,999","100% of estimated population",149,1900,0.974858902001026,"1,000-1,999","95-99%",49,3320,0.890080428954424,"3,000-3,999","85-89%",410,15.68854115,3947,6,94,5,"Rural town and fringe",15371
"E02004383","Lewes West","Lewes",6260,0.825313117996045,"6,000-6,999","80-89%",1325,5959,0.835061659192825,"5,000-5,999","80-89%",1177,5784,0.837047756874095,"5,000+","80-84%",1126,3316,1.6215306980656,"3,000-3,999","100% of estimated population",251,1569,0.958460598656078,"1,000-1,999","95-99%",68,4215,0.799355205765219,"4,000-4,999","75-79%",1058,9.303542577,5737,9,165,9,"Urban city and town",16823
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5863,0.878615315450322,"5,000-5,999","80-89%",810,5643,0.886427898209237,"5,000-5,999","80-89%",723,5526,0.889139179404666,"5,000+","85-89%",689,3287,1.57615516257844,"3,000-3,999","100% of estimated population",219,1718,0.958170663692136,"1,000-1,999","95-99%",75,3808,0.861148801447309,"3,000-3,999","85-89%",614,12.02399106,4941,8,138,7,"Urban city and town",15843
"E02004385","Peacehaven West","Lewes",6344,0.888142237155257,"6,000-6,999","80-89%",799,6119,0.896556776556777,"6,000-6,999","80-89%",706,5992,0.8996996996997,"5,000+","85-89%",668,3552,1.59914598345343,"3,000-3,999","100% of estimated population",195,1985,0.959400676655389,"1,000-1,999","95-99%",84,4007,0.87279459812677,"4,000-4,999","85-89%",584,18.48031994,3355,5,67,4,"Urban city and town",17123
