"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_30_and_over","Proportion_30_plus","Total_age_30_banded","Proportion_30_plus_banded","Estimated_left_to_vaccinate_30_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_30_64","Proportion_30_64","Total_age_30_64_banded","Proportion_30_64_banded","Estimated_left_to_vaccinate_30_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004366","King Edward's Parade","Eastbourne",4699,0.641326600245667,"4,000-4,999","60-69%",4370,0.845588235294118,"4,000-4,999","80-84%",798,2013,0.92551724137931,"2,000-2,999","90-94%",162,2357,0.658747903856903,"2,000-2,999","Less than 70%",1221,22.9981631,2504,4,46,3,"Urban city and town",8454
"E02004367","Meads","Eastbourne",5033,0.772643536997237,"5,000-5,999","70-79%",4834,0.915530303030303,"4,000-4,999","90-94%",446,2885,0.944044502617801,"2,000-2,999","90-94%",171,1949,0.792921074043938,"1,000-1,999","75-79%",509,10.29555622,5449,9,155,8,"Urban city and town",9514
"E02004368","Ashdown","Hastings",5153,0.721809777279731,"5,000-5,999","70-79%",4859,0.927290076335878,"4,000-4,999","90-94%",381,1574,0.946482260974143,"1,000-1,999","90-94%",89,3285,0.801024140453548,"3,000-3,999","80-84%",816,17.47781385,3539,6,76,4,"Urban city and town",8640
"E02004369","Conquest & St Helens","Hastings",7020,0.787260289334978,"7,000+","70-79%",6745,0.941776040212231,"5,000+","90-94%",417,3182,0.96336663639116,"3,000-3,999","95-99%",121,3563,0.81738930947465,"3,000-3,999","80-84%",796,16.46009357,3760,6,86,5,"Urban city and town",12251
"E02004370","Hollington","Hastings",4373,0.637463556851312,"4,000-4,999","60-69%",4085,0.870816457045406,"4,000-4,999","85-89%",606,1231,0.913204747774481,"1,000-1,999","90-94%",117,2854,0.717806841046278,"2,000-2,999","70-74%",1122,49.5955989,304,1,4,1,"Urban city and town",7223
"E02004371","Ore","Hastings",4064,0.67789824854045,"4,000-4,999","60-69%",3849,0.907997169143666,"3,000-3,999","90-94%",390,1277,0.948032665181886,"1,000-1,999","90-94%",70,2572,0.758478324977883,"2,000-2,999","75-79%",819,32.85353346,1246,2,13,1,"Urban city and town",6780
"E02004372","Broomgrove","Hastings",3584,0.602454193982182,"3,000-3,999","60-69%",3327,0.842918672409425,"3,000-3,999","80-84%",620,918,0.918918918918919,"Up to 999","90-94%",81,2409,0.684375,"2,000-2,999","Less than 70%",1111,53.15848665,194,1,3,1,"Urban city and town",5851
"E02004373","Silverhill","Hastings",5216,0.696767298958055,"5,000-5,999","60-69%",4928,0.904884318766067,"4,000-4,999","90-94%",518,1681,0.945444319460067,"1,000-1,999","90-94%",97,3247,0.759176993219546,"3,000-3,999","75-79%",1030,26.70292432,1979,3,31,2,"Urban city and town",8753
"E02004374","Old Hastings","Hastings",4570,0.692949203942381,"4,000-4,999","60-69%",4381,0.875149820215741,"4,000-4,999","85-89%",625,1449,0.928846153846154,"1,000-1,999","90-94%",111,2932,0.74738720367066,"2,000-2,999","70-74%",991,27.10472568,1924,3,28,2,"Urban city and town",7543
"E02004375","Braybrooke & Bohemia","Hastings",4752,0.643640796424218,"4,000-4,999","60-69%",4541,0.818788315903354,"4,000-4,999","80-84%",1005,1483,0.896614268440145,"1,000-1,999","85-89%",171,3058,0.689981949458484,"3,000-3,999","Less than 70%",1374,34.0877879,1114,2,12,1,"Urban city and town",7791
"E02004376","Central Hastings","Hastings",3653,0.563995677010962,"3,000-3,999","50-59%",3420,0.76373380973649,"3,000-3,999","75-79%",1058,966,0.87027027027027,"Up to 999","85-89%",144,2454,0.617203219315895,"2,000-2,999","Less than 70%",1522,46.48707227,437,1,5,1,"Urban city and town",5851
"E02004377","West St Leonards","Hastings",6583,0.70815404475043,"6,000-6,999","70-79%",6273,0.893462469733656,"5,000+","85-89%",748,2384,0.93307240704501,"2,000-2,999","90-94%",171,3889,0.753390158853158,"3,000-3,999","75-79%",1273,28.22766181,1761,3,23,2,"Urban city and town",11144
"E02004378","Central St Leonards","Hastings",4399,0.565642278513566,"4,000-4,999","50-59%",4194,0.735015772870662,"4,000-4,999","70-74%",1512,1285,0.861837692823608,"1,000-1,999","85-89%",206,2909,0.586491935483871,"2,000-2,999","Less than 70%",2051,54.31757724,171,1,2,1,"Urban city and town",7050
"E02004379","Chailey, Newick & Barcombe","Lewes",4969,0.755626520681265,"4,000-4,999","70-79%",4758,0.928571428571429,"4,000-4,999","90-94%",366,1781,0.962182603997839,"1,000-1,999","95-99%",70,2977,0.820336180766051,"2,000-2,999","80-84%",652,12.72492542,4759,8,128,7,"Rural village and dispersed",8103
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",6403,0.765359789624671,"6,000-6,999","70-79%",6155,0.93342432514407,"5,000+","90-94%",439,2532,0.958364875094625,"2,000-2,999","95-99%",110,3623,0.818017611198916,"3,000-3,999","80-84%",806,9.341777515,5727,9,163,9,"Rural village and dispersed",10746
"E02004381","Lewes Central & East","Lewes",6087,0.702076124567474,"6,000-6,999","70-79%",5796,0.900139773256717,"5,000+","90-94%",643,1972,0.938154138915319,"1,000-1,999","90-94%",130,3824,0.76694745286803,"3,000-3,999","75-79%",1162,15.82383036,3924,6,93,5,"Urban city and town",10310
"E02004382","Ringmer, Glynde & South Heighton","Lewes",4456,0.77213654479293,"4,000-4,999","70-79%",4315,0.940087145969499,"4,000-4,999","90-94%",275,1849,0.969077568134172,"1,000-1,999","95-99%",59,2466,0.809320643255661,"2,000-2,999","80-84%",581,15.68854115,3947,6,94,5,"Rural town and fringe",7749
"E02004383","Lewes West","Lewes",4829,0.675951847704367,"4,000-4,999","60-69%",4624,0.878753325731661,"4,000-4,999","85-89%",638,1573,0.956231003039514,"1,000-1,999","95-99%",72,3051,0.746696035242291,"3,000-3,999","70-74%",1035,9.303542577,5737,9,165,9,"Urban city and town",8079
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",4729,0.734316770186335,"4,000-4,999","70-79%",4502,0.91429731925264,"4,000-4,999","90-94%",422,1686,0.938752783964365,"1,000-1,999","90-94%",110,2816,0.786372521641999,"2,000-2,999","75-79%",765,12.02399106,4941,8,138,7,"Urban city and town",7810
"E02004385","Peacehaven West","Lewes",5064,0.736046511627907,"5,000-5,999","70-79%",4814,0.928268414963363,"4,000-4,999","90-94%",372,1974,0.955469506292352,"1,000-1,999","95-99%",92,2840,0.788232028864835,"2,000-2,999","75-79%",763,18.48031994,3355,5,67,4,"Urban city and town",8488
"E02004386","Newhaven Town","Lewes",4043,0.709298245614035,"4,000-4,999","70-79%",3857,0.889119409866298,"3,000-3,999","85-89%",481,1511,0.942019950124688,"1,000-1,999","90-94%",93,2346,0.742875237492084,"2,000-2,999","70-74%",812,22.69190565,2557,4,47,3,"Urban city and town",6890
"E02004387","Newhaven West","Lewes",3215,0.630886970172684,"3,000-3,999","60-69%",3019,0.873048004626952,"3,000-3,999","85-89%",439,808,0.91196388261851,"Up to 999","90-94%",78,2211,0.722785223929389,"2,000-2,999","70-74%",848,31.06696218,1429,3,17,1,"Urban city and town",5148
"E02004388","Peacehaven East","Lewes",4842,0.723766816143498,"4,000-4,999","70-79%",4587,0.922010050251256,"4,000-4,999","90-94%",388,1719,0.945544554455445,"1,000-1,999","90-94%",99,2868,0.76931330472103,"2,000-2,999","75-79%",860,23.80835325,2394,4,44,3,"Urban city and town",8029
"E02004389","East Blatchington","Lewes",7133,0.833099743050689,"7,000+","80-89%",6838,0.96937907570173,"5,000+","95-99%",216,3454,0.960778859527121,"3,000-3,999","95-99%",141,3384,0.863045141545524,"3,000-3,999","85-89%",537,9.770581893,5600,9,157,8,"Urban city and town",13244
"E02004390","Seaford Eastbourne Road","Lewes",5823,0.814519513218632,"5,000-5,999","80-89%",5524,0.972192889827525,"5,000+","95-99%",158,2648,0.971386647101981,"2,000-2,999","95-99%",78,2876,0.856972586412396,"2,000-2,999","85-89%",480,13.94389213,4401,7,114,6,"Urban city and town",10711
"E02004391","Seaford Town","Lewes",4574,0.782549187339607,"4,000-4,999","70-79%",4377,0.92870782940802,"4,000-4,999","90-94%",336,1984,0.942517814726841,"1,000-1,999","90-94%",121,2393,0.805452709525412,"2,000-2,999","80-84%",578,17.94556232,3449,6,71,4,"Urban city and town",8358
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",6043,0.748822800495663,"6,000-6,999","70-79%",5795,0.929728862506016,"5,000+","90-94%",438,2236,0.962548428755919,"2,000-2,999","95-99%",87,3559,0.808312514194867,"3,000-3,999","80-84%",844,13.19146627,4612,7,122,7,"Rural village and dispersed",10341
"E02004393","Northiam, Peasmarsh & Camber","Rother",4701,0.774975272007913,"4,000-4,999","70-79%",4568,0.923387911865777,"4,000-4,999","90-94%",379,2171,0.954285714285714,"2,000-2,999","95-99%",104,2397,0.807614555256065,"2,000-2,999","80-84%",571,22.64428485,2568,4,48,3,"Rural village and dispersed",8285
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",5467,0.761314580142041,"5,000-5,999","70-79%",5270,0.914930555555556,"5,000+","90-94%",490,2243,0.954468085106383,"2,000-2,999","95-99%",107,3027,0.806339904102291,"3,000-3,999","80-84%",727,16.53270869,3731,6,83,5,"Rural village and dispersed",9567
"E02004395","Rye & Winchelsea","Rother",5232,0.75617863853158,"5,000-5,999","70-79%",5072,0.914862914862915,"5,000+","90-94%",472,2328,0.949041989400734,"2,000-2,999","90-94%",125,2744,0.78377606398172,"2,000-2,999","75-79%",757,25.12570334,2204,4,39,2,"Rural town and fringe",9185
"E02004396","Westfield, Fairlight & Broad Oak","Rother",6794,0.774245014245014,"6,000-6,999","70-79%",6598,0.926035087719298,"5,000+","90-94%",527,3311,0.96222028480093,"3,000-3,999","95-99%",130,3287,0.814622057001239,"3,000-3,999","80-84%",748,16.43235084,3764,6,87,5,"Rural village and dispersed",12094
"E02004397","Battle & Catsfield","Rother",5442,0.746706915477497,"5,000-5,999","70-79%",5267,0.943230659025788,"5,000+","90-94%",317,2144,0.970574920778633,"2,000-2,999","95-99%",65,3123,0.817539267015707,"3,000-3,999","80-84%",697,15.38500096,4019,6,98,5,"Rural town and fringe",9299
"E02004398","Bexhill North & Sidley","Rother",5219,0.673158777247517,"5,000-5,999","60-69%",4829,0.881365212630042,"4,000-4,999","85-89%",650,1733,0.938786565547129,"1,000-1,999","90-94%",113,3096,0.733475479744137,"3,000-3,999","70-74%",1125,35.64640724,992,2,10,1,"Urban city and town",9369
"E02004399","Bexhill East & Pebsham","Rother",5628,0.775099848505715,"5,000-5,999","70-79%",5348,0.921751120303344,"5,000+","90-94%",454,2705,0.958879829847572,"2,000-2,999","95-99%",116,2643,0.786373103243082,"2,000-2,999","75-79%",718,19.90597192,3049,5,58,3,"Urban city and town",10282
"E02004400","Collington, Cooden & Little Common","Rother",8161,0.833520580124604,"7,000+","80-89%",7909,0.947185628742515,"5,000+","90-94%",441,4595,0.967368421052632,"4,000-4,999","95-99%",155,3314,0.832872581050515,"3,000-3,999","80-84%",665,11.6372556,5046,8,143,8,"Urban city and town",15247
"E02004401","Kewhurst","Rother",5796,0.82341241653644,"5,000-5,999","80-89%",5591,0.942197505898214,"5,000+","90-94%",343,3286,0.969035682689472,"3,000-3,999","95-99%",105,2305,0.811905600563579,"2,000-2,999","80-84%",534,12.66345593,4775,8,131,7,"Urban city and town",10814
"E02004402","Bexhill Central","Rother",5783,0.704642378457414,"5,000-5,999","70-79%",5485,0.854760791647187,"5,000+","85-89%",932,2615,0.926647767540751,"2,000-2,999","90-94%",207,2870,0.699829309924409,"2,000-2,999","Less than 70%",1231,28.78323292,1687,3,22,2,"Urban city and town",10516
"E02004403","Forest Row & Coleman's Hatch","Wealden",3513,0.57970297029703,"3,000-3,999","50-59%",3403,0.735306828003457,"3,000-3,999","70-74%",1225,1441,0.861842105263158,"1,000-1,999","85-89%",231,1962,0.586547085201794,"1,000-1,999","Less than 70%",1383,11.26372307,5160,8,147,8,"Urban city and town",6100
"E02004404","Frant & Groombridge","Wealden",4146,0.750543084721217,"4,000-4,999","70-79%",4023,0.922706422018349,"4,000-4,999","90-94%",337,1463,0.961867192636423,"1,000-1,999","95-99%",58,2560,0.811925150650174,"2,000-2,999","80-84%",593,9.04897684,5805,9,171,9,"Rural village and dispersed",7036
"E02004405","Crowborough North East","Wealden",3883,0.757510729613734,"3,000-3,999","70-79%",3706,0.942283244342741,"3,000-3,999","90-94%",227,1572,0.966789667896679,"1,000-1,999","95-99%",54,2134,0.806195693237628,"2,000-2,999","80-84%",513,6.023790952,6478,10,189,10,"Urban city and town",6755
"E02004406","Crowborough Whitehill & Warren","Wealden",5303,0.787262470308789,"5,000-5,999","70-79%",5127,0.945940959409594,"5,000+","90-94%",293,2420,0.966839792249301,"2,000-2,999","95-99%",83,2707,0.82706996639169,"2,000-2,999","80-84%",566,6.945594184,6298,10,185,10,"Urban city and town",9438
"E02004407","Mayfield & Wadhurst","Wealden",5336,0.746606967958584,"5,000-5,999","70-79%",5158,0.914214817440624,"5,000+","90-94%",484,2145,0.955882352941177,"2,000-2,999","95-99%",99,3013,0.804109954630371,"3,000-3,999","80-84%",734,7.839876158,6101,9,178,9,"Rural village and dispersed",9146
"E02004408","Crowborough South East","Wealden",4888,0.684210526315789,"4,000-4,999","60-69%",4656,0.876011288805268,"4,000-4,999","85-89%",659,1485,0.911042944785276,"1,000-1,999","90-94%",145,3171,0.747701013911813,"3,000-3,999","70-74%",1070,11.3012668,5153,8,146,8,"Urban city and town",8335
"E02004409","Chelwood & Nutley","Wealden",3638,0.734504340803553,"3,000-3,999","70-79%",3499,0.884926656550329,"3,000-3,999","85-89%",455,1464,0.938461538461538,"1,000-1,999","90-94%",96,2035,0.766767143933685,"2,000-2,999","75-79%",619,13.3150038,4577,7,120,6,"Rural village and dispersed",6215
