"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003518","King Alfred","Brighton and Hove",6269,0.756668678334339,"6,000-6,999","70-79%",2016,6121,0.76065614514726,"6,000-6,999","70-79%",1926,6049,0.776010262989096,"5,000+","75-79%",1746,2817,1.82308619650392,"2,000-2,999","100% of estimated population",501,1360,0.903054448871182,"1,000-1,999","90-94%",146,4689,0.745587533789156,"4,000-4,999","70-74%",1600,18.80553352,3292,5,65,4,"Urban city and town",16836
"E02003519","Brunswick","Brighton and Hove",6858,0.641174270755423,"6,000-6,999","60-69%",3838,6792,0.644157814871017,"6,000-6,999","60-69%",3752,6738,0.644661308840413,"5,000+","Less than 70%",3714,2009,2.53880934438583,"2,000-2,999","100% of estimated population",645,652,0.78648974668275,"Up to 999","75-79%",177,6086,0.632443105060792,"5,000+","Less than 70%",3537,22.09003843,2648,4,52,3,"Urban city and town",17793
"E02003520","St James's Street & Queen's Park","Brighton and Hove",7344,0.670195291111517,"7,000+","60-69%",3614,7203,0.672674635786328,"7,000+","60-69%",3505,7133,0.673941798941799,"5,000+","Less than 70%",3451,2503,2.32042940793754,"2,000-2,999","100% of estimated population",571,934,0.864814814814815,"Up to 999","85-89%",146,6199,0.652251683501683,"5,000+","Less than 70%",3305,39.92108493,714,2,6,1,"Urban city and town",18820
"E02003521","Kemptown","Brighton and Hove",6552,0.756844172346078,"6,000-6,999","70-79%",2105,6275,0.761991499696418,"6,000-6,999","70-79%",1960,6100,0.765274118680216,"5,000+","75-79%",1871,2830,1.87807881773399,"2,000-2,999","100% of estimated population",418,1259,0.91231884057971,"1,000-1,999","90-94%",121,4841,0.734486420876953,"4,000-4,999","70-74%",1750,31.19783192,1415,3,16,1,"Urban city and town",17285
"E02003522","Roedean & Marina","Brighton and Hove",5795,0.727010412746205,"5,000-5,999","70-79%",2176,5580,0.745490981963928,"5,000-5,999","70-79%",1905,5467,0.759094695917801,"5,000+","75-79%",1735,2703,1.76982842343801,"2,000-2,999","100% of estimated population",386,1233,0.909963099630996,"1,000-1,999","90-94%",122,4234,0.724132033521464,"4,000-4,999","70-74%",1613,26.12521566,2071,4,34,2,"Urban city and town",15336
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8416,0.863622370446383,"7,000+","80-89%",1329,8168,0.873863271637959,"7,000+","80-89%",1179,8027,0.876118751364331,"5,000+","85-89%",1135,5188,1.43698532044397,"5,000+","100% of estimated population",398,2858,0.953302201467645,"2,000-2,999","95-99%",140,5169,0.838578844905905,"5,000+","80-84%",995,9.602111531,5664,9,160,8,"Urban city and town",23326
"E02004356","Langney West","Eastbourne",5728,0.84359351988218,"5,000-5,999","80-89%",1062,5520,0.863984974174362,"5,000-5,999","80-89%",869,5383,0.870894677236693,"5,000+","85-89%",798,2850,1.76839684625493,"2,000-2,999","100% of estimated population",194,1322,0.953136265320836,"1,000-1,999","95-99%",65,4061,0.847100542344597,"4,000-4,999","80-84%",733,32.01576054,1342,2,14,1,"Urban city and town",15138
"E02004357","Hampden Park North","Eastbourne",5769,0.836450630709004,"5,000-5,999","80-89%",1128,5507,0.856320945420619,"5,000-5,999","80-89%",924,5351,0.861813496537285,"5,000+","85-89%",858,2678,1.87163343826513,"2,000-2,999","100% of estimated population",181,1276,0.958677685950413,"1,000-1,999","95-99%",55,4075,0.835383353833538,"4,000-4,999","80-84%",803,29.45026413,1601,3,21,2,"Urban city and town",15180
"E02004358","Langney East","Eastbourne",6266,0.862966533535326,"6,000-6,999","80-89%",995,6033,0.882146512648048,"6,000-6,999","80-89%",806,5932,0.890289659312622,"5,000+","85-89%",731,3537,1.59077500670421,"3,000-3,999","100% of estimated population",192,2056,0.964352720450281,"2,000-2,999","95-99%",76,3876,0.855440300154491,"3,000-3,999","85-89%",655,28.09367749,1778,3,24,2,"Urban city and town",16945
"E02004359","Hampden Park South","Eastbourne",6370,0.869031377899045,"6,000-6,999","80-89%",960,6161,0.883550838950237,"6,000-6,999","80-89%",812,6042,0.887094406107767,"5,000+","85-89%",769,3762,1.51694702485564,"3,000-3,999","100% of estimated population",221,2101,0.961116193961574,"2,000-2,999","95-99%",85,3941,0.852108108108108,"3,000-3,999","85-89%",684,25.11280982,2207,4,40,2,"Urban city and town",17368
"E02004361","Ratton","Eastbourne",6474,0.868876660850893,"6,000-6,999","80-89%",977,6160,0.88569374550683,"6,000-6,999","80-89%",795,5989,0.88778535428402,"5,000+","85-89%",757,3575,1.5772978667369,"3,000-3,999","100% of estimated population",222,1915,0.956065901148278,"1,000-1,999","95-99%",88,4074,0.858950031625554,"4,000-4,999","85-89%",669,13.18593048,4614,7,123,7,"Urban city and town",17671
"E02004362","Roselands","Eastbourne",6897,0.851796961837718,"6,000-6,999","80-89%",1200,6625,0.865673592055403,"6,000-6,999","80-89%",1028,6449,0.869254616525138,"5,000+","85-89%",970,3271,1.83889364128885,"3,000-3,999","100% of estimated population",236,1503,0.947069943289225,"1,000-1,999","90-94%",84,4946,0.848079561042524,"4,000-4,999","80-84%",886,18.0574292,3428,6,69,4,"Urban city and town",18420
"E02004363","Upperton","Eastbourne",5549,0.849250076522804,"5,000-5,999","80-89%",985,5376,0.858923150663045,"5,000-5,999","80-89%",883,5269,0.861792607131174,"5,000+","85-89%",845,3099,1.5538189324683,"3,000-3,999","100% of estimated population",292,1782,0.938388625592417,"1,000-1,999","90-94%",117,3487,0.827283511269276,"3,000-3,999","80-84%",728,17.57686782,3517,6,75,4,"Urban city and town",15159
"E02004364","Old Town & Motcombe","Eastbourne",6691,0.877968770502559,"6,000-6,999","80-89%",930,6410,0.88744289076561,"6,000-6,999","80-89%",813,6272,0.890403180011357,"5,000+","85-89%",772,3918,1.50515958723302,"3,000-3,999","100% of estimated population",249,2109,0.951714801444043,"2,000-2,999","95-99%",107,4163,0.862261806130903,"4,000-4,999","85-89%",665,13.77444574,4457,7,116,6,"Urban city and town",18338
"E02004365","Pier","Eastbourne",5966,0.687723342939481,"5,000-5,999","60-69%",2709,5805,0.696210122331494,"5,000-5,999","60-69%",2533,5721,0.700587803085966,"5,000+","70-74%",2445,2267,2.05569529284944,"2,000-2,999","100% of estimated population",516,816,0.867162592986185,"Up to 999","85-89%",125,4905,0.678892733564014,"4,000-4,999","Less than 70%",2320,36.90746509,903,2,9,1,"Urban city and town",15028
"E02004366","King Edward's Parade","Eastbourne",5931,0.769061203319502,"5,000-5,999","70-79%",1781,5744,0.781284004352557,"5,000-5,999","70-79%",1608,5604,0.790297560287689,"5,000+","75-79%",1487,3171,1.58081805359661,"3,000-3,999","100% of estimated population",374,1997,0.933177570093458,"1,000-1,999","90-94%",143,3607,0.728539688951727,"3,000-3,999","70-74%",1344,22.9981631,2504,4,46,3,"Urban city and town",15769
"E02004367","Meads","Eastbourne",5803,0.863927348518684,"5,000-5,999","80-89%",914,5637,0.873411837620081,"5,000-5,999","80-89%",817,5566,0.878472222222222,"5,000+","85-89%",770,4098,1.27514318442153,"4,000-4,999","100% of estimated population",267,2869,0.953789893617021,"2,000-2,999","95-99%",139,2697,0.810396634615385,"2,000-2,999","80-84%",631,10.29555622,5449,9,155,8,"Urban city and town",16277
"E02004368","Ashdown","Hastings",6484,0.865803177994392,"6,000-6,999","80-89%",1005,6210,0.883357041251778,"6,000-6,999","80-89%",820,6077,0.889490632318501,"5,000+","85-89%",755,3348,1.70606400898372,"3,000-3,999","100% of estimated population",214,1545,0.956064356435644,"1,000-1,999","95-99%",71,4532,0.868865030674847,"4,000-4,999","85-89%",684,17.47781385,3539,6,76,4,"Urban city and town",17571
"E02004369","Conquest & St Helens","Hastings",8296,0.896961833711753,"7,000+","80-89%",953,8057,0.910807144472078,"7,000+","90-99%",789,7887,0.914540816326531,"5,000+","90-94%",737,5256,1.43269754768392,"5,000+","100% of estimated population",249,3138,0.971817900278724,"3,000-3,999","95-99%",91,4749,0.880259499536608,"4,000-4,999","85-89%",646,16.46009357,3760,6,86,5,"Urban city and town",23132
"E02004370","Hollington","Hastings",5917,0.799702662521962,"5,000-5,999","70-79%",1482,5663,0.821796546219707,"5,000-5,999","80-89%",1228,5524,0.829927884615385,"5,000+","80-84%",1132,2712,1.86495611073599,"2,000-2,999","100% of estimated population",250,1232,0.927710843373494,"1,000-1,999","90-94%",96,4292,0.805555555555556,"4,000-4,999","80-84%",1036,49.5955989,304,1,4,1,"Urban city and town",15372
"E02004371","Ore","Hastings",5311,0.835588420390183,"5,000-5,999","80-89%",1045,5104,0.852513779856355,"5,000-5,999","80-89%",883,4984,0.857978998106387,"4,000-4,999","85-89%",825,2588,1.8038364096996,"2,000-2,999","100% of estimated population",175,1279,0.957335329341317,"1,000-1,999","95-99%",57,3705,0.828303152246814,"3,000-3,999","80-84%",768,32.85353346,1246,2,13,1,"Urban city and town",14165
"E02004372","Broomgrove","Hastings",4889,0.762714508580343,"4,000-4,999","70-79%",1521,4671,0.787822567043346,"4,000-4,999","70-79%",1258,4557,0.795704557359874,"4,000-4,999","75-79%",1170,2160,1.90989103101425,"2,000-2,999","100% of estimated population",226,915,0.93558282208589,"Up to 999","90-94%",63,3642,0.766898294377764,"3,000-3,999","75-79%",1107,53.15848665,194,1,3,1,"Urban city and town",12538
"E02004373","Silverhill","Hastings",6592,0.840923587192244,"6,000-6,999","80-89%",1247,6341,0.858283703302653,"6,000-6,999","80-89%",1047,6203,0.862366189350758,"5,000+","85-89%",990,3425,1.6888102368636,"3,000-3,999","100% of estimated population",248,1674,0.953846153846154,"1,000-1,999","95-99%",81,4529,0.832842956969474,"4,000-4,999","80-84%",909,26.70292432,1979,3,31,2,"Urban city and town",17666
"E02004374","Old Hastings","Hastings",5658,0.829618768328446,"5,000-5,999","80-89%",1162,5480,0.843725943033102,"5,000-5,999","80-89%",1015,5362,0.849896972578856,"5,000+","80-84%",947,3179,1.54302158273381,"3,000-3,999","100% of estimated population",296,1443,0.943137254901961,"1,000-1,999","90-94%",87,3919,0.8200460347353,"3,000-3,999","80-84%",860,27.10472568,1924,3,28,2,"Urban city and town",15226
"E02004375","Braybrooke & Bohemia","Hastings",6127,0.792626131953428,"6,000-6,999","70-79%",1603,5942,0.806460369163952,"5,000-5,999","80-89%",1426,5808,0.812194098727451,"5,000+","80-84%",1343,3287,1.56381260096931,"3,000-3,999","100% of estimated population",427,1506,0.916058394160584,"1,000-1,999","90-94%",138,4302,0.781187579444344,"4,000-4,999","75-79%",1205,34.0877879,1114,2,12,1,"Urban city and town",16278
"E02004376","Central Hastings","Hastings",4862,0.729372937293729,"4,000-4,999","70-79%",1804,4734,0.741773738639925,"4,000-4,999","70-79%",1648,4654,0.746910608249077,"4,000-4,999","70-74%",1577,2279,1.7028905964142,"2,000-2,999","100% of estimated population",454,958,0.888682745825603,"Up to 999","85-89%",120,3696,0.7172520861634,"3,000-3,999","70-74%",1457,46.48707227,437,1,5,1,"Urban city and town",12617
"E02004377","West St Leonards","Hastings",8324,0.83970543730455,"7,000+","80-89%",1589,8061,0.858009579563598,"7,000+","80-89%",1334,7902,0.862475442043222,"5,000+","85-89%",1260,4663,1.56785714285714,"4,000-4,999","100% of estimated population",377,2426,0.942135922330097,"2,000-2,999","90-94%",149,5476,0.831334446637316,"5,000+","80-84%",1111,28.22766181,1761,3,23,2,"Urban city and town",22402
"E02004378","Central St Leonards","Hastings",5744,0.715584900959263,"5,000-5,999","70-79%",2283,5648,0.728210417741104,"5,000-5,999","70-79%",2108,5581,0.730880041906757,"5,000+","70-74%",2055,2918,1.58416122622765,"2,000-2,999","100% of estimated population",605,1308,0.883783783783784,"1,000-1,999","85-89%",172,4273,0.694119558154646,"4,000-4,999","Less than 70%",1883,54.31757724,171,1,2,1,"Urban city and town",14996
"E02004379","Chailey, Newick & Barcombe","Lewes",6317,0.902041982007711,"6,000-6,999","90-99%",686,6019,0.913353566009105,"6,000-6,999","90-99%",571,5830,0.914653278945717,"5,000+","90-94%",544,3553,1.57567567567568,"3,000-3,999","100% of estimated population",147,1816,0.97950377562028,"1,000-1,999","95-99%",38,4014,0.888053097345133,"4,000-4,999","85-89%",506,12.72492542,4759,8,128,7,"Rural village and dispersed",17362
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7834,0.900770380591008,"7,000+","90-99%",863,7539,0.912822375590265,"7,000+","90-99%",720,7340,0.91429995017439,"5,000+","90-94%",688,4665,1.50071560008178,"4,000-4,999","100% of estimated population",226,2545,0.969893292682927,"2,000-2,999","95-99%",79,4795,0.887305699481865,"4,000-4,999","85-89%",609,9.341777515,5727,9,163,9,"Rural village and dispersed",21709
"E02004381","Lewes Central & East","Lewes",7703,0.858847140149404,"7,000+","80-89%",1266,7396,0.875577127974429,"7,000+","80-89%",1051,7219,0.879614962836603,"5,000+","85-89%",988,4074,1.6455436516982,"4,000-4,999","100% of estimated population",313,1954,0.95224171539961,"1,000-1,999","95-99%",98,5265,0.855402112103981,"5,000+","85-89%",890,15.82383036,3924,6,93,5,"Urban city and town",20875
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5585,0.904453441295547,"5,000-5,999","90-99%",590,5344,0.916795333676445,"5,000-5,999","90-99%",485,5225,0.920056347948582,"5,000+","90-94%",454,3242,1.54175272941871,"3,000-3,999","100% of estimated population",147,1904,0.975909789851358,"1,000-1,999","95-99%",47,3321,0.890826180257511,"3,000-3,999","85-89%",407,15.68854115,3947,6,94,5,"Rural town and fringe",15423
"E02004383","Lewes West","Lewes",6258,0.827887286678132,"6,000-6,999","80-89%",1301,5947,0.836545224363483,"5,000-5,999","80-89%",1162,5772,0.838466008134805,"5,000+","80-84%",1112,3309,1.62180387749368,"3,000-3,999","100% of estimated population",250,1564,0.958333333333333,"1,000-1,999","95-99%",68,4208,0.801218583396801,"4,000-4,999","80-84%",1044,9.303542577,5737,9,165,9,"Urban city and town",16843
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5867,0.878951310861423,"5,000-5,999","80-89%",808,5647,0.886777638190955,"5,000-5,999","80-89%",721,5530,0.889353489868125,"5,000+","85-89%",688,3287,1.57729606389047,"3,000-3,999","100% of estimated population",219,1720,0.958217270194986,"1,000-1,999","95-99%",75,3810,0.861406285326701,"3,000-3,999","85-89%",613,12.02399106,4941,8,138,7,"Urban city and town",15885
"E02004385","Peacehaven West","Lewes",6348,0.88932474082376,"6,000-6,999","80-89%",790,6122,0.897522357425597,"6,000-6,999","80-89%",699,5994,0.900540865384615,"5,000+","90-94%",662,3551,1.60053404539386,"3,000-3,999","100% of estimated population",194,1983,0.959361393323657,"1,000-1,999","95-99%",84,4011,0.874046633253432,"4,000-4,999","85-89%",578,18.48031994,3355,5,67,4,"Urban city and town",17184
