"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003501","Withdean Woods","Brighton and Hove",6312,0.845319405383688,"6,000-6,999","80-89%",6109,0.818133119057185,"5,000+","80-84%",1358,1183,0.922776911076443,"1,000-1,999","90-94%",99,4926,0.796443007275667,"4,000-4,999","75-79%",1259,9.208614717,5761,9,166,9,"Urban city and town",12165
"E02003502","Portslade Village","Brighton and Hove",5778,0.88348623853211,"5,000-5,999","80-89%",5518,0.843730886850153,"5,000+","80-84%",1022,1124,0.932780082987552,"1,000-1,999","90-94%",81,4394,0.823617619493908,"4,000-4,999","80-84%",941,27.4628601,1875,3,27,2,"Urban city and town",11039
"E02003503","Hangleton South","Brighton and Hove",6796,0.881910199844277,"6,000-6,999","80-89%",6473,0.839994809239554,"5,000+","80-84%",1233,1418,0.931668856767411,"1,000-1,999","90-94%",104,5055,0.817432082794308,"5,000+","80-84%",1129,22.44756438,2598,4,51,3,"Urban city and town",12958
"E02003504","Preston Park","Brighton and Hove",6721,0.780966767371601,"6,000-6,999","70-79%",6532,0.759005345108064,"5,000+","75-79%",2074,985,0.923149015932521,"Up to 999","90-94%",82,5547,0.735773975328293,"5,000+","70-74%",1992,15.10888455,4089,7,101,6,"Urban city and town",12872
"E02003505","Round Hill","Brighton and Hove",6045,0.689753537197627,"6,000-6,999","60-69%",5960,0.680054769511639,"5,000+","Less than 70%",2804,503,0.853989813242784,"Up to 999","85-89%",86,5457,0.667522935779816,"5,000+","Less than 70%",2718,14.70578603,4206,7,103,6,"Urban city and town",11465
"E02003506","Aldrington","Brighton and Hove",5240,0.853142298925431,"5,000-5,999","80-89%",5026,0.818300227938782,"5,000+","80-84%",1116,651,0.894230769230769,"Up to 999","85-89%",77,4375,0.808090136682675,"4,000-4,999","80-84%",1039,14.55469502,4250,7,106,6,"Urban city and town",10038
"E02003507","Woodingdean","Brighton and Hove",7480,0.894843880846991,"7,000+","80-89%",7284,0.871396100011963,"5,000+","85-89%",1075,2055,0.94919168591224,"2,000-2,999","90-94%",110,5229,0.844204068453342,"5,000+","80-84%",965,18.25574375,3386,5,68,4,"Urban city and town",14509
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6106,0.761916645869728,"6,000-6,999","70-79%",5973,0.745320688794609,"5,000+","70-74%",2041,671,0.907983761840325,"Up to 999","90-94%",68,5302,0.728797250859107,"5,000+","70-74%",1973,12.41593367,4840,8,134,7,"Urban city and town",11687
"E02003509","Goldsmid West","Brighton and Hove",6846,0.759148369926813,"6,000-6,999","70-79%",6717,0.744843646041251,"5,000+","70-74%",2301,1000,0.857632933104631,"1,000-1,999","85-89%",166,5717,0.72809475292919,"5,000+","70-74%",2135,19.90284461,3050,5,59,3,"Urban city and town",13113
"E02003510","Goldsmid East","Brighton and Hove",7100,0.770399305555556,"7,000+","70-79%",6919,0.750759548611111,"5,000+","75-79%",2297,1242,0.88272921108742,"1,000-1,999","85-89%",165,5677,0.726981687796133,"5,000+","70-74%",2132,13.2730839,4588,7,121,7,"Urban city and town",13677
"E02003511","Portslade by Sea","Brighton and Hove",6404,0.851822293163075,"6,000-6,999","80-89%",6118,0.813780260707635,"5,000+","80-84%",1400,1120,0.91279543602282,"1,000-1,999","90-94%",107,4998,0.79446828803052,"4,000-4,999","75-79%",1293,16.53615618,3730,6,82,5,"Urban city and town",12236
"E02003512","Hanover","Brighton and Hove",6294,0.746088193456614,"6,000-6,999","70-79%",6184,0.733048838311996,"5,000+","70-74%",2252,603,0.872648335745297,"Up to 999","85-89%",88,5581,0.720593931568754,"5,000+","70-74%",2164,16.14253068,3838,6,89,5,"Urban city and town",12065
"E02003513","Aldrington South","Brighton and Hove",4990,0.86257562662057,"4,000-4,999","80-89%",4769,0.824373379429559,"4,000-4,999","80-84%",1016,1175,0.905238828967643,"1,000-1,999","90-94%",123,3594,0.800980610652998,"3,000-3,999","80-84%",893,17.63500567,3510,6,74,4,"Urban city and town",9582
"E02003514","Seven Dials","Brighton and Hove",6749,0.708779668136946,"6,000-6,999","70-79%",6647,0.698067632850242,"5,000+","Less than 70%",2875,686,0.859649122807018,"Up to 999","85-89%",112,5961,0.683287482806052,"5,000+","Less than 70%",2763,16.31968017,3793,6,88,5,"Urban city and town",12965
"E02003515","Whitehawk","Brighton and Hove",6362,0.796444667000501,"6,000-6,999","70-79%",6174,0.772909364046069,"5,000+","75-79%",1814,1052,0.905335628227194,"1,000-1,999","90-94%",110,5122,0.75036624670378,"5,000+","75-79%",1704,59.08174852,92,1,1,1,"Urban city and town",12087
"E02003516","Hove Central","Brighton and Hove",6578,0.714301227060484,"6,000-6,999","70-79%",6503,0.706157020306222,"5,000+","70-74%",2706,865,0.872855701311806,"Up to 999","85-89%",126,5638,0.686055001216841,"5,000+","Less than 70%",2580,17.98572598,3445,6,70,4,"Urban city and town",12615
"E02003517","North Laine & the Lanes","Brighton and Hove",8305,0.5723638869745,"7,000+","50-59%",8152,0.561819434872502,"5,000+","Less than 70%",6358,836,0.834331337325349,"Up to 999","80-84%",166,7316,0.541604974829731,"5,000+","Less than 70%",6192,29.98094961,1538,3,20,1,"Urban city and town",15655
"E02003518","King Alfred","Brighton and Hove",6025,0.766149542217701,"6,000-6,999","70-79%",5904,0.750762970498474,"5,000+","75-79%",1960,1329,0.888368983957219,"1,000-1,999","85-89%",167,4575,0.718435929648241,"4,000-4,999","70-74%",1793,18.80553352,3292,5,65,4,"Urban city and town",11642
"E02003519","Brunswick","Brighton and Hove",6587,0.619952941176471,"6,000-6,999","60-69%",6507,0.612423529411765,"5,000+","Less than 70%",4118,635,0.762304921968788,"Up to 999","75-79%",198,5872,0.599673202614379,"5,000+","Less than 70%",3920,22.09003843,2648,4,52,3,"Urban city and town",12567
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6957,0.655825791855204,"6,000-6,999","60-69%",6883,0.648849924585219,"5,000+","Less than 70%",3725,920,0.843263061411549,"Up to 999","80-84%",171,5963,0.626562992539666,"5,000+","Less than 70%",3554,39.92108493,714,2,6,1,"Urban city and town",13268
"E02003521","Kemptown","Brighton and Hove",6296,0.77709207603061,"6,000-6,999","70-79%",6018,0.74277956060232,"5,000+","70-74%",2084,1253,0.906657018813314,"1,000-1,999","90-94%",129,4765,0.709077380952381,"4,000-4,999","70-74%",1955,31.19783192,1415,3,16,1,"Urban city and town",12000
"E02003522","Roedean & Marina","Brighton and Hove",5473,0.755834829443447,"5,000-5,999","70-79%",5328,0.735809970998481,"5,000+","70-74%",1913,1202,0.901725431357839,"1,000-1,999","90-94%",131,4126,0.698375084631009,"4,000-4,999","Less than 70%",1782,26.12521566,2071,4,34,2,"Urban city and town",10512
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8080,0.87950364645695,"7,000+","80-89%",7901,0.860019592903015,"5,000+","85-89%",1286,2836,0.945648549516505,"2,000-2,999","90-94%",163,5065,0.818519715578539,"5,000+","80-84%",1123,9.602111531,5664,9,160,8,"Urban city and town",15750
"E02004356","Langney West","Eastbourne",5452,0.878221649484536,"5,000-5,999","80-89%",5295,0.852931701030928,"5,000+","85-89%",913,1304,0.951824817518248,"1,000-1,999","95-99%",66,3991,0.824927656056222,"3,000-3,999","80-84%",847,32.01576054,1342,2,14,1,"Urban city and town",10479
"E02004357","Hampden Park North","Eastbourne",5481,0.874162679425837,"5,000-5,999","80-89%",5319,0.848325358851675,"5,000+","80-84%",951,1262,0.951017332328561,"1,000-1,999","95-99%",65,4057,0.820756625531054,"4,000-4,999","80-84%",886,29.45026413,1601,3,21,2,"Urban city and town",10537
"E02004358","Langney East","Eastbourne",5947,0.895228059611621,"5,000-5,999","80-89%",5839,0.878970344723769,"5,000+","85-89%",804,2062,0.9644527595884,"2,000-2,999","95-99%",76,3777,0.838401775804661,"3,000-3,999","80-84%",728,28.09367749,1778,3,24,2,"Urban city and town",11553
"E02004359","Hampden Park South","Eastbourne",6119,0.890424912689173,"6,000-6,999","80-89%",5990,0.871653084982538,"5,000+","85-89%",882,2083,0.953754578754579,"2,000-2,999","95-99%",101,3907,0.833404436860068,"3,000-3,999","80-84%",781,25.11280982,2207,4,40,2,"Urban city and town",11865
"E02004361","Ratton","Eastbourne",6120,0.906666666666667,"6,000-6,999","90-99%",5920,0.877037037037037,"5,000+","85-89%",830,1901,0.953360080240722,"1,000-1,999","95-99%",93,4019,0.845037846930193,"4,000-4,999","80-84%",737,13.18593048,4614,7,123,7,"Urban city and town",11860
"E02004362","Roselands","Eastbourne",6460,0.871207012811868,"6,000-6,999","80-89%",6274,0.846122724207687,"5,000+","80-84%",1141,1474,0.94125159642401,"1,000-1,999","90-94%",92,4800,0.820653103094546,"4,000-4,999","80-84%",1049,18.0574292,3428,6,69,4,"Urban city and town",12422
"E02004363","Upperton","Eastbourne",5302,0.860714285714286,"5,000-5,999","80-89%",5201,0.844318181818182,"5,000+","80-84%",959,1769,0.931542917324908,"1,000-1,999","90-94%",130,3432,0.805444731283736,"3,000-3,999","80-84%",829,17.57686782,3517,6,75,4,"Urban city and town",10281
"E02004364","Old Town & Motcombe","Eastbourne",6362,0.8993497314108,"6,000-6,999","80-89%",6205,0.877155781735934,"5,000+","85-89%",869,2083,0.941681735985534,"2,000-2,999","90-94%",129,4122,0.847799259563965,"4,000-4,999","80-84%",740,13.77444574,4457,7,116,6,"Urban city and town",12335
"E02004365","Pier","Eastbourne",5579,0.683031341821743,"5,000-5,999","60-69%",5495,0.672747306562194,"5,000+","Less than 70%",2673,779,0.836734693877551,"Up to 999","80-84%",152,4716,0.65165123670029,"4,000-4,999","Less than 70%",2521,36.90746509,903,2,9,1,"Urban city and town",10507
"E02004366","King Edward's Parade","Eastbourne",5661,0.789539748953975,"5,000-5,999","70-79%",5447,0.759693165969317,"5,000+","75-79%",1723,1990,0.926443202979516,"1,000-1,999","90-94%",158,3457,0.68837116686579,"3,000-3,999","Less than 70%",1565,22.9981631,2504,4,46,3,"Urban city and town",10759
"E02004367","Meads","Eastbourne",5578,0.880088355948249,"5,000-5,999","80-89%",5450,0.85989271063427,"5,000+","85-89%",888,2861,0.947350993377483,"2,000-2,999","90-94%",159,2589,0.780289330922242,"2,000-2,999","75-79%",729,10.29555622,5449,9,155,8,"Urban city and town",10863
"E02004368","Ashdown","Hastings",6129,0.88955007256894,"6,000-6,999","80-89%",5971,0.866618287373004,"5,000+","85-89%",919,1530,0.949720670391061,"1,000-1,999","90-94%",81,4441,0.84125781397992,"4,000-4,999","80-84%",838,17.47781385,3539,6,76,4,"Urban city and town",11889
"E02004369","Conquest & St Helens","Hastings",8047,0.924092788240698,"7,000+","90-99%",7880,0.904915020670648,"5,000+","90-94%",828,3127,0.967811822965026,"3,000-3,999","95-99%",104,4753,0.867810845353296,"4,000-4,999","85-89%",724,16.46009357,3760,6,86,5,"Urban city and town",15671
"E02004370","Hollington","Hastings",5514,0.829547164134196,"5,000-5,999","80-89%",5391,0.811042575598014,"5,000+","80-84%",1256,1216,0.91981845688351,"1,000-1,999","90-94%",106,4175,0.784037558685446,"4,000-4,999","75-79%",1150,49.5955989,304,1,4,1,"Urban city and town",10535
"E02004371","Ore","Hastings",4984,0.860051768766178,"4,000-4,999","80-89%",4867,0.839861949956859,"4,000-4,999","80-84%",928,1253,0.952127659574468,"1,000-1,999","95-99%",63,3614,0.806876534940835,"3,000-3,999","80-84%",865,32.85353346,1246,2,13,1,"Urban city and town",9603
"E02004372","Broomgrove","Hastings",4516,0.786622539627243,"4,000-4,999","70-79%",4399,0.76624281484062,"4,000-4,999","75-79%",1342,907,0.92835209825998,"Up to 999","90-94%",70,3492,0.732997481108312,"3,000-3,999","70-74%",1272,53.15848665,194,1,3,1,"Urban city and town",8594
"E02004373","Silverhill","Hastings",6290,0.868065139387248,"6,000-6,999","80-89%",6144,0.847916091636765,"5,000+","80-84%",1102,1660,0.949656750572082,"1,000-1,999","90-94%",88,4484,0.815569297926519,"4,000-4,999","80-84%",1014,26.70292432,1979,3,31,2,"Urban city and town",12127
"E02004374","Old Hastings","Hastings",5436,0.851904090267983,"5,000-5,999","80-89%",5306,0.831531107976806,"5,000+","80-84%",1075,1442,0.935756002595717,"1,000-1,999","90-94%",99,3864,0.798347107438017,"3,000-3,999","75-79%",976,27.10472568,1924,3,28,2,"Urban city and town",10431
"E02004375","Braybrooke & Bohemia","Hastings",5798,0.803380906193709,"5,000-5,999","80-89%",5661,0.784397949286407,"5,000+","75-79%",1556,1469,0.903444034440344,"1,000-1,999","90-94%",157,4192,0.749776426399571,"4,000-4,999","70-74%",1399,34.0877879,1114,2,12,1,"Urban city and town",11109
"E02004376","Central Hastings","Hastings",4614,0.726385390428212,"4,000-4,999","70-79%",4542,0.715050377833753,"4,000-4,999","70-74%",1810,957,0.876373626373626,"Up to 999","85-89%",135,3585,0.681558935361217,"3,000-3,999","Less than 70%",1675,46.48707227,437,1,5,1,"Urban city and town",8764
"E02004377","West St Leonards","Hastings",7791,0.857190009902079,"7,000+","80-89%",7647,0.841346682803389,"5,000+","80-84%",1442,2388,0.937573616018846,"2,000-2,999","90-94%",159,5259,0.80388260470804,"5,000+","80-84%",1283,28.22766181,1761,3,23,2,"Urban city and town",15049
"E02004378","Central St Leonards","Hastings",5473,0.711148648648649,"5,000-5,999","70-79%",5398,0.701403326403326,"5,000+","70-74%",2298,1279,0.87184730743013,"1,000-1,999","85-89%",188,4119,0.661261839781666,"4,000-4,999","Less than 70%",2110,54.31757724,171,1,2,1,"Urban city and town",10431
"E02004379","Chailey, Newick & Barcombe","Lewes",5894,0.921225382932166,"5,000-5,999","90-99%",5679,0.887621131603626,"5,000+","85-89%",719,1767,0.962942779291553,"1,000-1,999","95-99%",68,3912,0.85733070348455,"3,000-3,999","85-89%",651,12.72492542,4759,8,128,7,"Rural village and dispersed",11422
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7522,0.921136419299535,"7,000+","90-99%",7299,0.893828067597355,"5,000+","85-89%",867,2513,0.959893048128342,"2,000-2,999","95-99%",105,4786,0.862653208363374,"4,000-4,999","85-89%",762,9.341777515,5727,9,163,9,"Rural village and dispersed",14653
"E02004381","Lewes Central & East","Lewes",7377,0.881994261119082,"7,000+","80-89%",7155,0.85545193687231,"5,000+","85-89%",1209,1925,0.93994140625,"1,000-1,999","90-94%",123,5230,0.828055731475618,"5,000+","80-84%",1086,15.82383036,3924,6,93,5,"Urban city and town",14263
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5297,0.946907400786557,"5,000-5,999","90-99%",5067,0.905791919914194,"5,000+","90-94%",527,1844,0.972573839662447,"1,000-1,999","95-99%",52,3223,0.871552190373175,"3,000-3,999","85-89%",475,15.68854115,3947,6,94,5,"Rural town and fringe",10212
"E02004383","Lewes West","Lewes",5985,0.854877874589344,"5,000-5,999","80-89%",5748,0.821025567776032,"5,000+","80-84%",1253,1561,0.95474006116208,"1,000-1,999","95-99%",74,4187,0.780283265001864,"4,000-4,999","75-79%",1179,9.303542577,5737,9,165,9,"Urban city and town",11478
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5580,0.8883935679032,"5,000-5,999","80-89%",5445,0.866900175131349,"5,000+","85-89%",836,1700,0.953449242849131,"1,000-1,999","95-99%",83,3745,0.832592263228101,"3,000-3,999","80-84%",753,12.02399106,4941,8,138,7,"Urban city and town",10859
"E02004385","Peacehaven West","Lewes",6056,0.899450467844943,"6,000-6,999","80-89%",5913,0.878211792663003,"5,000+","85-89%",820,1955,0.955522971652004,"1,000-1,999","95-99%",91,3958,0.844463409430339,"3,000-3,999","80-84%",729,18.48031994,3355,5,67,4,"Urban city and town",11728
"E02004386","Newhaven Town","Lewes",4868,0.874438656367882,"4,000-4,999","80-89%",4769,0.856655290102389,"4,000-4,999","85-89%",798,1509,0.94786432160804,"1,000-1,999","90-94%",83,3260,0.820125786163522,"3,000-3,999","80-84%",715,22.69190565,2557,4,47,3,"Urban city and town",9402
"E02004387","Newhaven West","Lewes",4071,0.831664964249234,"4,000-4,999","80-89%",3944,0.805720122574055,"3,000-3,999","80-84%",951,801,0.92174913693901,"Up to 999","90-94%",68,3143,0.780675608544461,"3,000-3,999","75-79%",883,31.06696218,1429,3,17,1,"Urban city and town",7787
"E02004388","Peacehaven East","Lewes",5843,0.88570562376838,"5,000-5,999","80-89%",5710,0.865544944671821,"5,000+","85-89%",887,1712,0.947426674045379,"1,000-1,999","90-94%",95,3998,0.834655532359081,"3,000-3,999","80-84%",792,23.80835325,2394,4,44,3,"Urban city and town",11291
"E02004389","East Blatchington","Lewes",7841,0.935122242098986,"7,000+","90-99%",7691,0.917233154442457,"5,000+","90-94%",694,3444,0.963356643356643,"3,000-3,999","95-99%",131,4247,0.882952182952183,"4,000-4,999","85-89%",563,9.770581893,5600,9,157,8,"Urban city and town",15378
"E02004390","Seaford Eastbourne Road","Lewes",6496,0.932797242963814,"6,000-6,999","90-99%",6335,0.909678345778288,"5,000+","90-94%",629,2627,0.974406528189911,"2,000-2,999","95-99%",69,3708,0.868791002811621,"3,000-3,999","85-89%",560,13.94389213,4401,7,114,6,"Urban city and town",12668
"E02004391","Seaford Town","Lewes",5103,0.891665210553905,"5,000-5,999","80-89%",5020,0.877162327450638,"5,000+","85-89%",703,1960,0.945945945945946,"1,000-1,999","90-94%",112,3060,0.838126540673788,"3,000-3,999","80-84%",591,17.94556232,3449,6,71,4,"Urban city and town",9920
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7305,0.926090263691684,"7,000+","90-99%",7056,0.894523326572008,"5,000+","85-89%",832,2206,0.959547629404089,"2,000-2,999","95-99%",93,4850,0.867775988548935,"4,000-4,999","85-89%",739,13.19146627,4612,7,122,7,"Rural village and dispersed",14145
"E02004393","Northiam, Peasmarsh & Camber","Rother",5437,0.918412162162162,"5,000-5,999","90-99%",5297,0.894763513513513,"5,000+","85-89%",623,2142,0.955823293172691,"2,000-2,999","95-99%",99,3155,0.85756999184561,"3,000-3,999","85-89%",524,22.64428485,2568,4,48,3,"Rural village and dispersed",10571
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6422,0.915336374002281,"6,000-6,999","90-99%",6272,0.893956670467503,"5,000+","85-89%",744,2220,0.956072351421189,"2,000-2,999","95-99%",102,4052,0.863229654878568,"4,000-4,999","85-89%",642,16.53270869,3731,6,83,5,"Rural village and dispersed",12505
"E02004395","Rye & Winchelsea","Rother",6082,0.900236826524571,"6,000-6,999","90-99%",5925,0.876998223801066,"5,000+","85-89%",831,2298,0.951552795031056,"2,000-2,999","95-99%",117,3627,0.835521769177609,"3,000-3,999","80-84%",714,25.12570334,2204,4,39,2,"Rural town and fringe",11792
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7778,0.909388518648427,"7,000+","90-99%",7587,0.887057172921782,"5,000+","85-89%",966,3285,0.964757709251101,"3,000-3,999","95-99%",120,4302,0.835664335664336,"4,000-4,999","80-84%",846,16.43235084,3764,6,87,5,"Rural village and dispersed",15135
"E02004397","Battle & Catsfield","Rother",6529,0.920095828635851,"6,000-6,999","90-99%",6341,0.893602029312289,"5,000+","85-89%",755,2138,0.970494779845665,"2,000-2,999","95-99%",65,4203,0.858982219497241,"4,000-4,999","85-89%",690,15.38500096,4019,6,98,5,"Rural town and fringe",12672
"E02004398","Bexhill North & Sidley","Rother",6329,0.841286720723116,"6,000-6,999","80-89%",6197,0.823740529044264,"5,000+","80-84%",1326,1715,0.938697318007663,"1,000-1,999","90-94%",112,4482,0.78686797752809,"4,000-4,999","75-79%",1214,35.64640724,992,2,10,1,"Urban city and town",12236
"E02004399","Bexhill East & Pebsham","Rother",6373,0.898238195912615,"6,000-6,999","80-89%",6274,0.884284707540521,"5,000+","85-89%",821,2670,0.959741193386053,"2,000-2,999","95-99%",112,3604,0.835613262230466,"3,000-3,999","80-84%",709,19.90597192,3049,5,58,3,"Urban city and town",12445
"E02004400","Collington, Cooden & Little Common","Rother",9017,0.929300216427909,"7,000+","90-99%",8901,0.917345150984232,"5,000+","90-94%",802,4552,0.968098681412165,"4,000-4,999","95-99%",150,4349,0.869626074785043,"4,000-4,999","85-89%",652,11.6372556,5046,8,143,8,"Urban city and town",17728
"E02004401","Kewhurst","Rother",6451,0.930745924109075,"6,000-6,999","90-99%",6381,0.920646371374982,"5,000+","90-94%",550,3273,0.969777777777778,"3,000-3,999","95-99%",102,3108,0.874015748031496,"3,000-3,999","85-89%",448,12.66345593,4775,8,131,7,"Urban city and town",12692
"E02004402","Bexhill Central","Rother",6761,0.835516559565002,"6,000-6,999","80-89%",6675,0.824888779041028,"5,000+","80-84%",1417,2614,0.931575196008553,"2,000-2,999","90-94%",192,4061,0.768255769958381,"4,000-4,999","75-79%",1225,28.78323292,1687,3,22,2,"Urban city and town",13136
"E02004403","Forest Row & Coleman's Hatch","Wealden",4304,0.728627052649399,"4,000-4,999","70-79%",4208,0.712375148129338,"4,000-4,999","70-74%",1699,1437,0.86618444846293,"1,000-1,999","85-89%",222,2771,0.652306967984934,"2,000-2,999","Less than 70%",1477,11.26372307,5160,8,147,8,"Urban city and town",8330
"E02004404","Frant & Groombridge","Wealden",5013,0.924396090724691,"5,000-5,999","90-99%",4853,0.894892126129449,"4,000-4,999","85-89%",570,1451,0.963479415670651,"1,000-1,999","95-99%",55,3402,0.868521827929538,"3,000-3,999","85-89%",515,9.04897684,5805,9,171,9,"Rural village and dispersed",9731
"E02004405","Crowborough North East","Wealden",4662,0.935205616850552,"4,000-4,999","90-99%",4504,0.903510531594784,"4,000-4,999","90-94%",481,1574,0.971005552128316,"1,000-1,999","95-99%",47,2930,0.870986920332937,"2,000-2,999","85-89%",434,6.023790952,6478,10,189,10,"Urban city and town",9060
"E02004406","Crowborough Whitehill & Warren","Wealden",6181,0.937367303609342,"6,000-6,999","90-99%",6023,0.913406126781923,"5,000+","90-94%",571,2392,0.96724625960372,"2,000-2,999","95-99%",81,3631,0.881096821159913,"3,000-3,999","85-89%",490,6.945594184,6298,10,185,10,"Urban city and town",12074
"E02004407","Mayfield & Wadhurst","Wealden",6371,0.922130554349399,"6,000-6,999","90-99%",6156,0.891011723838472,"5,000+","85-89%",753,2125,0.958935018050541,"2,000-2,999","95-99%",91,4031,0.85893884508843,"4,000-4,999","85-89%",662,7.839876158,6101,9,178,9,"Rural village and dispersed",12346
"E02004408","Crowborough South East","Wealden",6292,0.895785876993166,"6,000-6,999","80-89%",6141,0.874288154897494,"5,000+","85-89%",883,1516,0.945137157107232,"1,000-1,999","90-94%",88,4625,0.853321033210332,"4,000-4,999","85-89%",795,11.3012668,5153,8,146,8,"Urban city and town",12149
"E02004409","Chelwood & Nutley","Wealden",4287,0.888497409326425,"4,000-4,999","80-89%",4171,0.864455958549223,"4,000-4,999","85-89%",654,1442,0.942483660130719,"1,000-1,999","90-94%",88,2729,0.828224582701062,"2,000-2,999","80-84%",566,13.3150038,4577,7,120,6,"Rural village and dispersed",8334
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6434,0.920194508009153,"6,000-6,999","90-99%",6255,0.894593821510298,"5,000+","85-89%",737,2168,0.96014171833481,"2,000-2,999","95-99%",90,4087,0.863329108576257,"4,000-4,999","85-89%",647,11.58041798,5061,8,144,8,"Rural village and dispersed",12539
"E02004411","Uckfield Town & North","Wealden",6580,0.918866080156403,"6,000-6,999","90-99%",6405,0.894428152492669,"5,000+","85-89%",756,1950,0.969666832421681,"1,000-1,999","95-99%",61,4455,0.86504854368932,"4,000-4,999","85-89%",695,11.76687197,5005,8,139,7,"Urban city and town",12825
