"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003505","Round Hill","Brighton and Hove",5887,0.675734618916437,"5,000-5,999","60-69%",5842,0.670569329660239,"5,000+","Less than 70%",2870,509,0.85546218487395,"Up to 999","85-89%",86,5333,0.657016138967599,"5,000+","Less than 70%",2784,14.70578603,4206,7,103,6,"Urban city and town",10627
"E02003506","Aldrington","Brighton and Hove",5089,0.825198637911464,"5,000-5,999","80-89%",5011,0.812550672936598,"5,000+","80-84%",1156,651,0.894230769230769,"Up to 999","85-89%",77,4360,0.801617944475087,"4,000-4,999","80-84%",1079,14.55469502,4250,7,106,6,"Urban city and town",9608
"E02003507","Woodingdean","Brighton and Hove",7345,0.879114302812687,"7,000+","80-89%",7236,0.866068222621185,"5,000+","85-89%",1119,2057,0.946617579383341,"2,000-2,999","90-94%",116,5179,0.837754771918473,"5,000+","80-84%",1003,18.25574375,3386,5,68,4,"Urban city and town",14076
"E02003508","Elm Grove & Bear Road","Brighton and Hove",5992,0.748251748251748,"5,000-5,999","70-79%",5918,0.739010989010989,"5,000+","70-74%",2090,680,0.906666666666667,"Up to 999","90-94%",70,5238,0.721686414990355,"5,000+","70-74%",2020,12.41593367,4840,8,134,7,"Urban city and town",11022
"E02003509","Goldsmid West","Brighton and Hove",6654,0.739333333333333,"6,000-6,999","70-79%",6614,0.734888888888889,"5,000+","70-74%",2386,1001,0.856287425149701,"1,000-1,999","85-89%",168,5613,0.716766696462776,"5,000+","70-74%",2218,19.90284461,3050,5,59,3,"Urban city and town",12451
"E02003510","Goldsmid East","Brighton and Hove",6940,0.753610598327723,"6,000-6,999","70-79%",6873,0.746335106960582,"5,000+","70-74%",2336,1245,0.881728045325779,"1,000-1,999","85-89%",167,5628,0.721816083108888,"5,000+","70-74%",2169,13.2730839,4588,7,121,7,"Urban city and town",13078
"E02003511","Portslade by Sea","Brighton and Hove",6133,0.815558510638298,"6,000-6,999","80-89%",6047,0.804122340425532,"5,000+","80-84%",1473,1120,0.910569105691057,"1,000-1,999","90-94%",110,4927,0.783306836248013,"4,000-4,999","75-79%",1363,16.53615618,3730,6,82,5,"Urban city and town",11598
"E02003512","Hanover","Brighton and Hove",6250,0.735121147965185,"6,000-6,999","70-79%",6193,0.728416843095742,"5,000+","70-74%",2309,601,0.869753979739508,"Up to 999","85-89%",90,5592,0.715913455383434,"5,000+","70-74%",2219,16.14253068,3838,6,89,5,"Urban city and town",11441
"E02003513","Aldrington South","Brighton and Hove",4843,0.834568326727555,"4,000-4,999","80-89%",4762,0.820610029295192,"4,000-4,999","80-84%",1041,1177,0.905384615384615,"1,000-1,999","90-94%",123,3585,0.796135909393737,"3,000-3,999","75-79%",918,17.63500567,3510,6,74,4,"Urban city and town",9194
"E02003514","Seven Dials","Brighton and Hove",6576,0.694917045334461,"6,000-6,999","60-69%",6545,0.69164112860615,"5,000+","Less than 70%",2918,691,0.857320099255583,"Up to 999","85-89%",115,5854,0.67621577913827,"5,000+","Less than 70%",2803,16.31968017,3793,6,88,5,"Urban city and town",12229
"E02003515","Whitehawk","Brighton and Hove",6225,0.778027746531683,"6,000-6,999","70-79%",6125,0.765529308836395,"5,000+","75-79%",1876,1055,0.904027420736932,"1,000-1,999","90-94%",112,5070,0.741878841088674,"5,000+","70-74%",1764,59.08174852,92,1,1,1,"Urban city and town",11625
"E02003516","Hove Central","Brighton and Hove",6451,0.705721474674543,"6,000-6,999","70-79%",6432,0.703642927469642,"5,000+","70-74%",2709,861,0.870576339737108,"Up to 999","85-89%",128,5571,0.683390578999019,"5,000+","Less than 70%",2581,17.98572598,3445,6,70,4,"Urban city and town",11980
"E02003517","North Laine & the Lanes","Brighton and Hove",8025,0.558999721370855,"7,000+","50-59%",7958,0.554332683198663,"5,000+","Less than 70%",6398,838,0.834661354581673,"Up to 999","80-84%",166,7120,0.533253445176753,"5,000+","Less than 70%",6232,29.98094961,1538,3,20,1,"Urban city and town",14475
"E02003518","King Alfred","Brighton and Hove",5906,0.749777834200838,"5,000-5,999","70-79%",5871,0.745334518217596,"5,000+","70-74%",2006,1338,0.887267904509284,"1,000-1,999","85-89%",170,4533,0.71172868582195,"4,000-4,999","70-74%",1836,18.80553352,3292,5,65,4,"Urban city and town",11209
"E02003519","Brunswick","Brighton and Hove",6388,0.60664767331434,"6,000-6,999","60-69%",6363,0.604273504273504,"5,000+","Less than 70%",4167,630,0.759036144578313,"Up to 999","75-79%",200,5733,0.591030927835052,"5,000+","Less than 70%",3967,22.09003843,2648,4,52,3,"Urban city and town",11743
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6820,0.646078059871163,"6,000-6,999","60-69%",6791,0.643330807123911,"5,000+","Less than 70%",3765,921,0.841095890410959,"Up to 999","80-84%",174,5870,0.620441813761759,"5,000+","Less than 70%",3591,39.92108493,714,2,6,1,"Urban city and town",12535
"E02003521","Kemptown","Brighton and Hove",6069,0.750185414091471,"6,000-6,999","70-79%",5968,0.73770086526576,"5,000+","70-74%",2122,1254,0.90280777537797,"1,000-1,999","90-94%",135,4714,0.703477092971198,"4,000-4,999","70-74%",1987,31.19783192,1415,3,16,1,"Urban city and town",11404
"E02003522","Roedean & Marina","Brighton and Hove",5314,0.736317029236525,"5,000-5,999","70-79%",5270,0.730220313149508,"5,000+","70-74%",1947,1205,0.901271503365744,"1,000-1,999","90-94%",132,4065,0.691326530612245,"4,000-4,999","Less than 70%",1815,26.12521566,2071,4,34,2,"Urban city and town",10092
"E02003523","Rottingdean & Saltdean","Brighton and Hove",7945,0.866128856426469,"7,000+","80-89%",7854,0.856208437806606,"5,000+","85-89%",1319,2831,0.945242070116861,"2,000-2,999","90-94%",164,5023,0.813046293298802,"5,000+","80-84%",1155,9.602111531,5664,9,160,8,"Urban city and town",15339
"E02004356","Langney West","Eastbourne",5404,0.868531018964963,"5,000-5,999","80-89%",5266,0.846351655416265,"5,000+","80-84%",956,1313,0.952139231327049,"1,000-1,999","95-99%",66,3953,0.816229609746025,"3,000-3,999","80-84%",890,32.01576054,1342,2,14,1,"Urban city and town",10227
"E02004357","Hampden Park North","Eastbourne",5397,0.862691815856777,"5,000-5,999","80-89%",5264,0.841432225063939,"5,000+","80-84%",992,1262,0.951017332328561,"1,000-1,999","95-99%",65,4002,0.811929397443701,"4,000-4,999","80-84%",927,29.45026413,1601,3,21,2,"Urban city and town",10244
"E02004358","Langney East","Eastbourne",5883,0.885860563168198,"5,000-5,999","80-89%",5795,0.872609546755007,"5,000+","85-89%",846,2067,0.962738705170005,"2,000-2,999","95-99%",80,3728,0.829550511793502,"3,000-3,999","80-84%",766,28.09367749,1778,3,24,2,"Urban city and town",11281
"E02004359","Hampden Park South","Eastbourne",6056,0.880744618964514,"6,000-6,999","80-89%",5964,0.867364746945899,"5,000+","85-89%",912,2096,0.953594176524113,"2,000-2,999","95-99%",102,3868,0.826849080803762,"3,000-3,999","80-84%",810,25.11280982,2207,4,40,2,"Urban city and town",11625
"E02004361","Ratton","Eastbourne",6049,0.895219772088205,"6,000-6,999","80-89%",5909,0.874500517981353,"5,000+","85-89%",848,1915,0.953685258964143,"1,000-1,999","95-99%",93,3994,0.841019161928827,"3,000-3,999","80-84%",755,13.18593048,4614,7,123,7,"Urban city and town",11635
"E02004362","Roselands","Eastbourne",6367,0.859244264507422,"6,000-6,999","80-89%",6230,0.840755735492578,"5,000+","80-84%",1180,1485,0.94106463878327,"1,000-1,999","90-94%",93,4745,0.813614540466392,"4,000-4,999","80-84%",1087,18.0574292,3428,6,69,4,"Urban city and town",12040
"E02004363","Upperton","Eastbourne",5251,0.854098893949252,"5,000-5,999","80-89%",5173,0.841411841249187,"5,000+","80-84%",975,1781,0.932949188056574,"1,000-1,999","90-94%",128,3392,0.800188723755603,"3,000-3,999","80-84%",847,17.57686782,3517,6,75,4,"Urban city and town",10058
"E02004364","Old Town & Motcombe","Eastbourne",6276,0.888574260229364,"6,000-6,999","80-89%",6174,0.874132804757185,"5,000+","85-89%",889,2091,0.942741208295762,"2,000-2,999","90-94%",127,4083,0.842724458204334,"4,000-4,999","80-84%",762,13.77444574,4457,7,116,6,"Urban city and town",12058
"E02004365","Pier","Eastbourne",5450,0.670191834727004,"5,000-5,999","60-69%",5383,0.661952779144122,"5,000+","Less than 70%",2749,783,0.838329764453961,"Up to 999","80-84%",151,4600,0.639066407335371,"4,000-4,999","Less than 70%",2598,36.90746509,903,2,9,1,"Urban city and town",10070
"E02004366","King Edward's Parade","Eastbourne",5472,0.76510067114094,"5,000-5,999","70-79%",5387,0.753215883668904,"5,000+","75-79%",1765,1988,0.926806526806527,"1,000-1,999","90-94%",157,3399,0.678849610545237,"3,000-3,999","Less than 70%",1608,22.9981631,2504,4,46,3,"Urban city and town",10340
"E02004367","Meads","Eastbourne",5510,0.865943737230866,"5,000-5,999","80-89%",5450,0.856514222850857,"5,000+","85-89%",913,2874,0.947889182058048,"2,000-2,999","90-94%",158,2576,0.773341338937256,"2,000-2,999","75-79%",755,10.29555622,5449,9,155,8,"Urban city and town",10693
"E02004368","Ashdown","Hastings",6042,0.874764731431881,"6,000-6,999","80-89%",5946,0.860865788330679,"5,000+","85-89%",961,1544,0.948402948402948,"1,000-1,999","90-94%",84,4402,0.83387005114605,"4,000-4,999","80-84%",877,17.47781385,3539,6,76,4,"Urban city and town",11467
"E02004369","Conquest & St Helens","Hastings",7974,0.910689812699863,"7,000+","90-99%",7875,0.899383280036546,"5,000+","85-89%",881,3156,0.967504598405886,"3,000-3,999","95-99%",106,4719,0.858937022206043,"4,000-4,999","85-89%",775,16.46009357,3760,6,86,5,"Urban city and town",15298
"E02004370","Hollington","Hastings",5426,0.813249400479616,"5,000-5,999","80-89%",5357,0.802907673860911,"5,000+","80-84%",1315,1225,0.917602996254682,"1,000-1,999","90-94%",110,4132,0.774217725313847,"4,000-4,999","75-79%",1205,49.5955989,304,1,4,1,"Urban city and town",10076
"E02004371","Ore","Hastings",4884,0.841633637773565,"4,000-4,999","80-89%",4826,0.831638807513355,"4,000-4,999","80-84%",977,1263,0.95105421686747,"1,000-1,999","95-99%",65,3563,0.796201117318436,"3,000-3,999","75-79%",912,32.85353346,1246,2,13,1,"Urban city and town",9174
"E02004372","Broomgrove","Hastings",4399,0.765975970746996,"4,000-4,999","70-79%",4346,0.756747344593418,"4,000-4,999","75-79%",1397,912,0.929663608562691,"Up to 999","90-94%",69,3434,0.72112557748845,"3,000-3,999","70-74%",1328,53.15848665,194,1,3,1,"Urban city and town",8120
"E02004373","Silverhill","Hastings",6171,0.85,"6,000-6,999","80-89%",6087,0.838429752066116,"5,000+","80-84%",1173,1669,0.948834565093803,"1,000-1,999","90-94%",90,4418,0.803126704235594,"4,000-4,999","80-84%",1083,26.70292432,1979,3,31,2,"Urban city and town",11634
"E02004374","Old Hastings","Hastings",5339,0.83369768894441,"5,000-5,999","80-89%",5278,0.824172392254841,"5,000+","80-84%",1126,1447,0.933548387096774,"1,000-1,999","90-94%",103,3831,0.789245982694685,"3,000-3,999","75-79%",1023,27.10472568,1924,3,28,2,"Urban city and town",10039
"E02004375","Braybrooke & Bohemia","Hastings",5694,0.789408013309303,"5,000-5,999","70-79%",5609,0.777623734923056,"5,000+","75-79%",1604,1476,0.904411764705882,"1,000-1,999","90-94%",156,4133,0.740548288837126,"4,000-4,999","70-74%",1448,34.0877879,1114,2,12,1,"Urban city and town",10680
"E02004376","Central Hastings","Hastings",4548,0.714420358152686,"4,000-4,999","70-79%",4501,0.707037386113729,"4,000-4,999","70-74%",1865,964,0.877161055505005,"Up to 999","85-89%",135,3537,0.671539775963547,"3,000-3,999","Less than 70%",1730,46.48707227,437,1,5,1,"Urban city and town",8374
"E02004377","West St Leonards","Hastings",7688,0.844185791149665,"7,000+","80-89%",7599,0.834413088832766,"5,000+","80-84%",1508,2394,0.938087774294671,"2,000-2,999","90-94%",158,5205,0.794050343249428,"5,000+","75-79%",1350,28.22766181,1761,3,23,2,"Urban city and town",14547
"E02004378","Central St Leonards","Hastings",5369,0.697453884125747,"5,000-5,999","60-69%",5326,0.691868017666927,"5,000+","Less than 70%",2372,1285,0.871186440677966,"1,000-1,999","85-89%",190,4041,0.649365257914189,"4,000-4,999","Less than 70%",2182,54.31757724,171,1,2,1,"Urban city and town",9939
"E02004379","Chailey, Newick & Barcombe","Lewes",5777,0.901248049921997,"5,000-5,999","90-99%",5669,0.884399375975039,"5,000+","85-89%",741,1778,0.965779467680608,"1,000-1,999","95-99%",63,3891,0.851608667104399,"3,000-3,999","85-89%",678,12.72492542,4759,8,128,7,"Rural village and dispersed",11035
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7390,0.903533439295757,"7,000+","90-99%",7289,0.89118474141093,"5,000+","85-89%",890,2528,0.959392789373814,"2,000-2,999","95-99%",107,4761,0.858766233766234,"4,000-4,999","85-89%",783,9.341777515,5727,9,163,9,"Rural village and dispersed",14241
"E02004381","Lewes Central & East","Lewes",7272,0.864993457832758,"7,000+","80-89%",7162,0.85190912334959,"5,000+","85-89%",1245,1947,0.941034316094732,"1,000-1,999","90-94%",122,5215,0.822814768065636,"5,000+","80-84%",1123,15.82383036,3924,6,93,5,"Urban city and town",13840
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5125,0.915178571428571,"5,000-5,999","90-99%",5048,0.901428571428571,"5,000+","90-94%",552,1848,0.972119936875329,"1,000-1,999","95-99%",53,3200,0.865098675317653,"3,000-3,999","85-89%",499,15.68854115,3947,6,94,5,"Rural town and fringe",9851
"E02004383","Lewes West","Lewes",5826,0.832166833309527,"5,000-5,999","80-89%",5720,0.817026139122982,"5,000+","80-84%",1281,1566,0.955460646735815,"1,000-1,999","95-99%",73,4154,0.774710928757926,"4,000-4,999","75-79%",1208,9.303542577,5737,9,165,9,"Urban city and town",11025
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5507,0.877190187957948,"5,000-5,999","80-89%",5422,0.863650844217904,"5,000+","85-89%",856,1699,0.954494382022472,"1,000-1,999","95-99%",81,3723,0.82770120053357,"3,000-3,999","80-84%",775,12.02399106,4941,8,138,7,"Urban city and town",10574
"E02004385","Peacehaven West","Lewes",5966,0.884638196915777,"5,000-5,999","80-89%",5886,0.872775800711744,"5,000+","85-89%",858,1971,0.956331877729258,"1,000-1,999","95-99%",90,3915,0.836002562459962,"3,000-3,999","80-84%",768,18.48031994,3355,5,67,4,"Urban city and town",11413
"E02004386","Newhaven Town","Lewes",4804,0.861858629350556,"4,000-4,999","80-89%",4733,0.849120918550413,"4,000-4,999","80-84%",841,1512,0.947368421052632,"1,000-1,999","90-94%",84,3221,0.809703368526898,"3,000-3,999","80-84%",757,22.69190565,2557,4,47,3,"Urban city and town",9116
"E02004387","Newhaven West","Lewes",3987,0.812347188264059,"3,000-3,999","80-89%",3902,0.795028524857376,"3,000-3,999","75-79%",1006,803,0.918764302059497,"Up to 999","90-94%",71,3099,0.768220128904313,"3,000-3,999","75-79%",935,31.06696218,1429,3,17,1,"Urban city and town",7468
"E02004388","Peacehaven East","Lewes",5729,0.870139732685298,"5,000-5,999","80-89%",5654,0.858748481166464,"5,000+","85-89%",930,1724,0.947773501924134,"1,000-1,999","90-94%",95,3930,0.824763903462749,"3,000-3,999","80-84%",835,23.80835325,2394,4,44,3,"Urban city and town",10930
"E02004389","East Blatchington","Lewes",7788,0.928579945153213,"7,000+","90-99%",7666,0.914033623464886,"5,000+","90-94%",721,3457,0.963489409141583,"3,000-3,999","95-99%",131,4209,0.877057720358408,"4,000-4,999","85-89%",590,9.770581893,5600,9,157,8,"Urban city and town",15157
"E02004390","Seaford Eastbourne Road","Lewes",6456,0.926122507531201,"6,000-6,999","90-99%",6321,0.906756562903457,"5,000+","90-94%",650,2639,0.973441534489118,"2,000-2,999","95-99%",72,3682,0.864319248826291,"3,000-3,999","85-89%",578,13.94389213,4401,7,114,6,"Urban city and town",12486
"E02004391","Seaford Town","Lewes",5053,0.88215782122905,"5,000-5,999","80-89%",4993,0.871682960893855,"4,000-4,999","85-89%",735,1969,0.946179721287842,"1,000-1,999","90-94%",112,3024,0.829174664107486,"3,000-3,999","80-84%",623,17.94556232,3449,6,71,4,"Urban city and town",9730
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7171,0.908526542506018,"7,000+","90-99%",7031,0.890789306980869,"5,000+","85-89%",862,2214,0.960520607375271,"2,000-2,999","95-99%",91,4817,0.862025769506084,"4,000-4,999","85-89%",771,13.19146627,4612,7,122,7,"Rural village and dispersed",13738
"E02004393","Northiam, Peasmarsh & Camber","Rother",5350,0.903411009793988,"5,000-5,999","90-99%",5270,0.889902060114826,"5,000+","85-89%",652,2156,0.957371225577265,"2,000-2,999","95-99%",96,3114,0.84850136239782,"3,000-3,999","80-84%",556,22.64428485,2568,4,48,3,"Rural village and dispersed",10295
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6339,0.902734263742524,"6,000-6,999","90-99%",6255,0.890771859868983,"5,000+","85-89%",767,2231,0.955460385438972,"2,000-2,999","95-99%",104,4024,0.858544911457222,"4,000-4,999","85-89%",663,16.53270869,3731,6,83,5,"Rural village and dispersed",12202
"E02004395","Rye & Winchelsea","Rother",5977,0.884040822363556,"5,000-5,999","80-89%",5905,0.873391510131637,"5,000+","85-89%",856,2314,0.951871657754011,"2,000-2,999","95-99%",117,3591,0.82933025404157,"3,000-3,999","80-84%",739,25.12570334,2204,4,39,2,"Rural town and fringe",11466
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7620,0.893317702227433,"7,000+","80-89%",7537,0.88358733880422,"5,000+","85-89%",993,3295,0.964014043300176,"3,000-3,999","95-99%",123,4242,0.82981220657277,"4,000-4,999","80-84%",870,16.43235084,3764,6,87,5,"Rural village and dispersed",14697
"E02004397","Battle & Catsfield","Rother",6406,0.903908564978129,"6,000-6,999","90-99%",6297,0.888528291237477,"5,000+","85-89%",790,2149,0.971079981924989,"2,000-2,999","95-99%",64,4148,0.851046368485843,"4,000-4,999","85-89%",726,15.38500096,4019,6,98,5,"Rural town and fringe",12219
"E02004398","Bexhill North & Sidley","Rother",6242,0.829391442997608,"6,000-6,999","80-89%",6148,0.816901408450704,"5,000+","80-84%",1378,1717,0.938764352104975,"1,000-1,999","90-94%",112,4431,0.777777777777778,"4,000-4,999","75-79%",1266,35.64640724,992,2,10,1,"Urban city and town",11783
"E02004399","Bexhill East & Pebsham","Rother",6341,0.889091418956814,"6,000-6,999","80-89%",6273,0.879556926528323,"5,000+","85-89%",859,2690,0.959001782531194,"2,000-2,999","95-99%",115,3583,0.82805639010862,"3,000-3,999","80-84%",744,19.90597192,3049,5,58,3,"Urban city and town",12201
"E02004400","Collington, Cooden & Little Common","Rother",8971,0.922752520057601,"7,000+","90-99%",8903,0.915758074470274,"5,000+","90-94%",819,4582,0.96850560135278,"4,000-4,999","95-99%",149,4321,0.865758365057103,"4,000-4,999","85-89%",670,11.6372556,5046,8,143,8,"Urban city and town",17493
"E02004401","Kewhurst","Rother",6408,0.922412552180797,"6,000-6,999","90-99%",6368,0.916654671081042,"5,000+","90-94%",579,3279,0.9698314108252,"3,000-3,999","95-99%",102,3089,0.866236679753225,"3,000-3,999","85-89%",477,12.66345593,4775,8,131,7,"Urban city and town",12466
"E02004402","Bexhill Central","Rother",6673,0.822912812923912,"6,000-6,999","80-89%",6616,0.815883586138858,"5,000+","80-84%",1493,2613,0.930224279102884,"2,000-2,999","90-94%",196,4003,0.755283018867924,"4,000-4,999","75-79%",1297,28.78323292,1687,3,22,2,"Urban city and town",12726
"E02004403","Forest Row & Coleman's Hatch","Wealden",4246,0.71807880940301,"4,000-4,999","70-79%",4177,0.706409605952985,"4,000-4,999","70-74%",1736,1439,0.865303668069753,"1,000-1,999","85-89%",224,2738,0.644235294117647,"2,000-2,999","Less than 70%",1512,11.26372307,5160,8,147,8,"Urban city and town",7992
"E02004404","Frant & Groombridge","Wealden",4961,0.910776574261061,"4,000-4,999","90-99%",4855,0.891316320910593,"4,000-4,999","85-89%",592,1452,0.963503649635037,"1,000-1,999","95-99%",55,3403,0.863705583756345,"3,000-3,999","85-89%",537,9.04897684,5805,9,171,9,"Rural village and dispersed",9459
"E02004405","Crowborough North East","Wealden",4612,0.92498997192138,"4,000-4,999","90-99%",4485,0.899518652226234,"4,000-4,999","85-89%",501,1569,0.969715698393078,"1,000-1,999","95-99%",49,2916,0.865795724465558,"2,000-2,999","85-89%",452,6.023790952,6478,10,189,10,"Urban city and town",8732
"E02004406","Crowborough Whitehill & Warren","Wealden",6132,0.930641979056002,"6,000-6,999","90-99%",6002,0.910912126271058,"5,000+","90-94%",587,2403,0.968170829975826,"2,000-2,999","95-99%",79,3599,0.876308741173606,"3,000-3,999","85-89%",508,6.945594184,6298,10,185,10,"Urban city and town",11718
"E02004407","Mayfield & Wadhurst","Wealden",6278,0.904350331316623,"6,000-6,999","90-99%",6136,0.883895131086142,"5,000+","85-89%",806,2136,0.958277254374159,"2,000-2,999","95-99%",93,4000,0.848716316571186,"4,000-4,999","80-84%",713,7.839876158,6101,9,178,9,"Rural village and dispersed",12014
"E02004408","Crowborough South East","Wealden",6175,0.880507628689577,"6,000-6,999","80-89%",6051,0.862826179951519,"5,000+","85-89%",962,1514,0.939205955334988,"1,000-1,999","90-94%",98,4537,0.840029624143677,"4,000-4,999","80-84%",864,11.3012668,5153,8,146,8,"Urban city and town",11444
"E02004409","Chelwood & Nutley","Wealden",4238,0.870941224825319,"4,000-4,999","80-89%",4176,0.858199753390876,"4,000-4,999","85-89%",690,1452,0.94102397926118,"1,000-1,999","90-94%",91,2724,0.81974119771291,"2,000-2,999","80-84%",599,13.3150038,4577,7,120,6,"Rural village and dispersed",8124
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6345,0.907335907335907,"6,000-6,999","90-99%",6235,0.891605891605892,"5,000+","85-89%",758,2175,0.959841129744042,"2,000-2,999","95-99%",91,4060,0.858895705521472,"4,000-4,999","85-89%",667,11.58041798,5061,8,144,8,"Rural village and dispersed",12196
"E02004411","Uckfield Town & North","Wealden",6474,0.90482180293501,"6,000-6,999","90-99%",6369,0.890146750524109,"5,000+","85-89%",786,1954,0.969246031746032,"1,000-1,999","95-99%",62,4415,0.859116559641954,"4,000-4,999","85-89%",724,11.76687197,5005,8,139,7,"Urban city and town",12415
