"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003523","Rottingdean & Saltdean","Brighton and Hove",7845,0.856908793009285,"7,000+","80-89%",7802,0.852211906062261,"5,000+","85-89%",1353,2827,0.944221776887108,"2,000-2,999","90-94%",167,4975,0.807498782665152,"4,000-4,999","80-84%",1186,9.602111531,5664,9,160,8,"Urban city and town",14780
"E02004356","Langney West","Eastbourne",5307,0.851435905663404,"5,000-5,999","80-89%",5243,0.84116797689716,"5,000+","80-84%",990,1319,0.951659451659452,"1,000-1,999","95-99%",67,3924,0.809572931710336,"3,000-3,999","80-84%",923,32.01576054,1342,2,14,1,"Urban city and town",9871
"E02004357","Hampden Park North","Eastbourne",5303,0.845503826530612,"5,000-5,999","80-89%",5245,0.83625637755102,"5,000+","80-84%",1027,1269,0.950561797752809,"1,000-1,999","95-99%",66,3976,0.805347376949564,"3,000-3,999","80-84%",961,29.45026413,1601,3,21,2,"Urban city and town",9906
"E02004358","Langney East","Eastbourne",5790,0.87383036522789,"5,000-5,999","80-89%",5757,0.868849984907938,"5,000+","85-89%",869,2062,0.96265172735761,"2,000-2,999","95-99%",80,3695,0.824041034790366,"3,000-3,999","80-84%",789,28.09367749,1778,3,24,2,"Urban city and town",10905
"E02004359","Hampden Park South","Eastbourne",5961,0.867811908574756,"5,000-5,999","80-89%",5922,0.862134226233804,"5,000+","85-89%",947,2099,0.952791647753064,"2,000-2,999","95-99%",104,3823,0.819331333047578,"3,000-3,999","80-84%",843,25.11280982,2207,4,40,2,"Urban city and town",11287
"E02004361","Ratton","Eastbourne",5932,0.878684639312694,"5,000-5,999","80-89%",5884,0.871574581543475,"5,000+","85-89%",867,1915,0.953210552513688,"1,000-1,999","95-99%",94,3969,0.836988612399831,"3,000-3,999","80-84%",773,13.18593048,4614,7,123,7,"Urban city and town",11240
"E02004362","Roselands","Eastbourne",6253,0.843176914778856,"6,000-6,999","80-89%",6197,0.835625674217907,"5,000+","80-84%",1219,1486,0.939911448450348,"1,000-1,999","90-94%",95,4711,0.807369323050557,"4,000-4,999","80-84%",1124,18.0574292,3428,6,69,4,"Urban city and town",11580
"E02004363","Upperton","Eastbourne",5190,0.842122343014766,"5,000-5,999","80-89%",5156,0.836605549245497,"5,000+","80-84%",1007,1785,0.932601880877743,"1,000-1,999","90-94%",129,3371,0.79336314426924,"3,000-3,999","75-79%",878,17.57686782,3517,6,75,4,"Urban city and town",9738
"E02004364","Old Town & Motcombe","Eastbourne",6192,0.873712431212078,"6,000-6,999","80-89%",6161,0.869338224918865,"5,000+","85-89%",926,2097,0.941625505163898,"2,000-2,999","90-94%",130,4064,0.836213991769547,"4,000-4,999","80-84%",796,13.77444574,4457,7,116,6,"Urban city and town",11744
"E02004365","Pier","Eastbourne",5342,0.658206012814194,"5,000-5,999","60-69%",5316,0.655002464268112,"5,000+","Less than 70%",2800,781,0.837982832618026,"Up to 999","80-84%",151,4535,0.631263919821826,"4,000-4,999","Less than 70%",2649,36.90746509,903,2,9,1,"Urban city and town",9585
"E02004366","King Edward's Parade","Eastbourne",5359,0.75171833356712,"5,000-5,999","70-79%",5331,0.747790713985131,"5,000+","70-74%",1798,1986,0.927170868347339,"1,000-1,999","90-94%",156,3345,0.670743934228995,"3,000-3,999","Less than 70%",1642,22.9981631,2504,4,46,3,"Urban city and town",9959
"E02004367","Meads","Eastbourne",5468,0.858264008789829,"5,000-5,999","80-89%",5443,0.854339978025428,"5,000+","85-89%",928,2871,0.946899736147757,"2,000-2,999","90-94%",161,2572,0.770290506139563,"2,000-2,999","75-79%",767,10.29555622,5449,9,155,8,"Urban city and town",10489
"E02004368","Ashdown","Hastings",5975,0.86306514516828,"5,000-5,999","80-89%",5933,0.856998411093457,"5,000+","85-89%",990,1552,0.948655256723716,"1,000-1,999","90-94%",84,4381,0.82863627766219,"4,000-4,999","80-84%",906,17.47781385,3539,6,76,4,"Urban city and town",11073
"E02004369","Conquest & St Helens","Hastings",7865,0.898857142857143,"7,000+","80-89%",7828,0.894628571428571,"5,000+","85-89%",922,3169,0.967043027158987,"3,000-3,999","95-99%",108,4659,0.851269870272246,"4,000-4,999","85-89%",814,16.46009357,3760,6,86,5,"Urban city and town",14831
"E02004370","Hollington","Hastings",5324,0.7985600719964,"5,000-5,999","70-79%",5301,0.795110244487776,"5,000+","75-79%",1366,1229,0.917849141150112,"1,000-1,999","90-94%",110,4072,0.764264264264264,"4,000-4,999","75-79%",1256,49.5955989,304,1,4,1,"Urban city and town",9626
"E02004371","Ore","Hastings",4818,0.828831928436264,"4,000-4,999","80-89%",4807,0.826939618097368,"4,000-4,999","80-84%",1006,1268,0.951237809452363,"1,000-1,999","95-99%",65,3539,0.789955357142857,"3,000-3,999","75-79%",941,32.85353346,1246,2,13,1,"Urban city and town",8843
"E02004372","Broomgrove","Hastings",4327,0.753045596937,"4,000-4,999","70-79%",4298,0.747998607727114,"4,000-4,999","70-74%",1448,913,0.927845528455285,"Up to 999","90-94%",71,3385,0.710835783284334,"3,000-3,999","70-74%",1377,53.15848665,194,1,3,1,"Urban city and town",7788
"E02004373","Silverhill","Hastings",6074,0.836984980019292,"6,000-6,999","80-89%",6040,0.832299848422213,"5,000+","80-84%",1217,1673,0.948412698412698,"1,000-1,999","90-94%",91,4367,0.795011833242308,"4,000-4,999","75-79%",1126,26.70292432,1979,3,31,2,"Urban city and town",11195
"E02004374","Old Hastings","Hastings",5267,0.821813075362771,"5,000-5,999","80-89%",5240,0.817600249648931,"5,000+","80-84%",1169,1452,0.933762057877814,"1,000-1,999","90-94%",103,3788,0.780387309435517,"3,000-3,999","75-79%",1066,27.10472568,1924,3,28,2,"Urban city and town",9705
"E02004375","Braybrooke & Bohemia","Hastings",5621,0.77713258675515,"5,000-5,999","70-79%",5588,0.772570164523711,"5,000+","75-79%",1645,1484,0.904326630103595,"1,000-1,999","90-94%",157,4104,0.733905579399142,"4,000-4,999","70-74%",1488,34.0877879,1114,2,12,1,"Urban city and town",10310
"E02004376","Central Hastings","Hastings",4433,0.698220192156245,"4,000-4,999","60-69%",4418,0.6958576153725,"4,000-4,999","Less than 70%",1931,957,0.873972602739726,"Up to 999","85-89%",138,3461,0.658736200989722,"3,000-3,999","Less than 70%",1793,46.48707227,437,1,5,1,"Urban city and town",7993
"E02004377","West St Leonards","Hastings",7568,0.831831171686085,"7,000+","80-89%",7523,0.826885029676852,"5,000+","80-84%",1575,2390,0.937622597096901,"2,000-2,999","90-94%",159,5133,0.783783783783784,"5,000+","75-79%",1416,28.22766181,1761,3,23,2,"Urban city and town",14029
"E02004378","Central St Leonards","Hastings",5281,0.685132330046705,"5,000-5,999","60-69%",5264,0.682926829268293,"5,000+","Less than 70%",2444,1288,0.869095816464238,"1,000-1,999","85-89%",194,3976,0.638612271121105,"3,000-3,999","Less than 70%",2250,54.31757724,171,1,2,1,"Urban city and town",9550
"E02004379","Chailey, Newick & Barcombe","Lewes",5655,0.885392202912165,"5,000-5,999","80-89%",5608,0.878033505558165,"5,000+","85-89%",779,1777,0.966286025013594,"1,000-1,999","95-99%",62,3831,0.842348284960422,"3,000-3,999","80-84%",717,12.72492542,4759,8,128,7,"Rural village and dispersed",10594
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7316,0.893720987051063,"7,000+","80-89%",7264,0.887368678231126,"5,000+","85-89%",922,2541,0.959954665659237,"2,000-2,999","95-99%",106,4723,0.852680989348258,"4,000-4,999","85-89%",816,9.341777515,5727,9,163,9,"Rural village and dispersed",13771
"E02004381","Lewes Central & East","Lewes",7205,0.856209150326797,"7,000+","80-89%",7136,0.848009506833036,"5,000+","80-84%",1279,1957,0.940865384615385,"1,000-1,999","90-94%",123,5179,0.817521704814522,"5,000+","80-84%",1156,15.82383036,3924,6,93,5,"Urban city and town",13364
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5065,0.903335116818263,"5,000-5,999","90-99%",5033,0.897627965043695,"5,000+","85-89%",574,1850,0.971128608923885,"1,000-1,999","95-99%",55,3183,0.859805510534846,"3,000-3,999","85-89%",519,15.68854115,3947,6,94,5,"Rural town and fringe",9548
"E02004383","Lewes West","Lewes",5710,0.825263766440237,"5,000-5,999","80-89%",5653,0.817025581731464,"5,000+","80-84%",1266,1572,0.955623100303951,"1,000-1,999","95-99%",73,4081,0.773795980280622,"4,000-4,999","75-79%",1193,9.303542577,5737,9,165,9,"Urban city and town",10547
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5435,0.864757358790772,"5,000-5,999","80-89%",5401,0.859347653142403,"5,000+","85-89%",884,1701,0.952407614781635,"1,000-1,999","95-99%",85,3700,0.822404978884197,"3,000-3,999","80-84%",799,12.02399106,4941,8,138,7,"Urban city and town",10154
"E02004385","Peacehaven West","Lewes",5889,0.872961755114142,"5,000-5,999","80-89%",5857,0.868218203379781,"5,000+","85-89%",889,1969,0.956289460903351,"1,000-1,999","95-99%",90,3888,0.829528483038191,"3,000-3,999","80-84%",799,18.48031994,3355,5,67,4,"Urban city and town",10962
"E02004386","Newhaven Town","Lewes",4708,0.846914912754092,"4,000-4,999","80-89%",4683,0.842417701025364,"4,000-4,999","80-84%",876,1510,0.947897049591965,"1,000-1,999","90-94%",83,3173,0.80005042864347,"3,000-3,999","80-84%",793,22.69190565,2557,4,47,3,"Urban city and town",8705
"E02004387","Newhaven West","Lewes",3906,0.79471007121058,"3,000-3,999","70-79%",3875,0.788402848423194,"3,000-3,999","75-79%",1040,804,0.919908466819222,"Up to 999","90-94%",70,3071,0.759960405840139,"3,000-3,999","75-79%",970,31.06696218,1429,3,17,1,"Urban city and town",7056
"E02004388","Peacehaven East","Lewes",5651,0.85933698296837,"5,000-5,999","80-89%",5623,0.855079075425791,"5,000+","85-89%",953,1724,0.946732564524986,"1,000-1,999","90-94%",97,3899,0.819978969505783,"3,000-3,999","80-84%",856,23.80835325,2394,4,44,3,"Urban city and town",10485
"E02004389","East Blatchington","Lewes",7693,0.916597164303586,"7,000+","90-99%",7648,0.911235553437388,"5,000+","90-94%",745,3462,0.963272120200334,"3,000-3,999","95-99%",132,4186,0.872265055219837,"4,000-4,999","85-89%",613,9.770581893,5600,9,157,8,"Urban city and town",14817
"E02004390","Seaford Eastbourne Road","Lewes",6341,0.910670687921873,"6,000-6,999","90-99%",6293,0.903777107568577,"5,000+","90-94%",670,2642,0.973470891672808,"2,000-2,999","95-99%",72,3651,0.859261002588844,"3,000-3,999","85-89%",598,13.94389213,4401,7,114,6,"Urban city and town",12133
"E02004391","Seaford Town","Lewes",4995,0.871727748691099,"4,000-4,999","80-89%",4979,0.868935427574171,"4,000-4,999","85-89%",751,1972,0.945349952061361,"1,000-1,999","90-94%",114,3007,0.825192096597146,"3,000-3,999","80-84%",637,17.94556232,3449,6,71,4,"Urban city and town",9479
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7051,0.895251396648045,"7,000+","80-89%",6994,0.888014220416455,"5,000+","85-89%",882,2219,0.961855223233637,"2,000-2,999","95-99%",88,4775,0.857425031423954,"4,000-4,999","85-89%",794,13.19146627,4612,7,122,7,"Rural village and dispersed",13170
"E02004393","Northiam, Peasmarsh & Camber","Rother",5280,0.890387858347386,"5,000-5,999","80-89%",5252,0.88566610455312,"5,000+","85-89%",678,2157,0.956965394853594,"2,000-2,999","95-99%",97,3095,0.841947769314472,"3,000-3,999","80-84%",581,22.64428485,2568,4,48,3,"Rural village and dispersed",9968
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6257,0.892072996863416,"6,000-6,999","80-89%",6224,0.887368120901055,"5,000+","85-89%",790,2236,0.956782199400941,"2,000-2,999","95-99%",101,3988,0.852683344023947,"3,000-3,999","85-89%",689,16.53270869,3731,6,83,5,"Rural village and dispersed",11759
"E02004395","Rye & Winchelsea","Rother",5911,0.872343565525384,"5,000-5,999","80-89%",5886,0.868654073199528,"5,000+","85-89%",890,2319,0.951970443349754,"2,000-2,999","95-99%",117,3567,0.821889400921659,"3,000-3,999","80-84%",773,25.12570334,2204,4,39,2,"Rural town and fringe",11131
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7530,0.883284457478006,"7,000+","80-89%",7503,0.880117302052786,"5,000+","85-89%",1022,3301,0.964358749634823,"3,000-3,999","95-99%",122,4202,0.82359858878871,"4,000-4,999","80-84%",900,16.43235084,3764,6,87,5,"Rural village and dispersed",14278
"E02004397","Battle & Catsfield","Rother",6312,0.890267983074753,"6,000-6,999","80-89%",6269,0.884203102961918,"5,000+","85-89%",821,2155,0.971596032461677,"2,000-2,999","95-99%",63,4114,0.844417077175698,"4,000-4,999","80-84%",758,15.38500096,4019,6,98,5,"Rural town and fringe",11751
"E02004398","Bexhill North & Sidley","Rother",6127,0.814977387603086,"6,000-6,999","80-89%",6083,0.809124767225326,"5,000+","80-84%",1435,1715,0.93921139101862,"1,000-1,999","90-94%",111,4368,0.767392832044975,"4,000-4,999","75-79%",1324,35.64640724,992,2,10,1,"Urban city and town",11249
"E02004399","Bexhill East & Pebsham","Rother",6267,0.879332117300407,"6,000-6,999","80-89%",6235,0.87484214957205,"5,000+","85-89%",892,2694,0.959401709401709,"2,000-2,999","95-99%",114,3541,0.819865709655013,"3,000-3,999","80-84%",778,19.90597192,3049,5,58,3,"Urban city and town",11818
"E02004400","Collington, Cooden & Little Common","Rother",8894,0.915962924819773,"7,000+","90-99%",8866,0.91307929969104,"5,000+","90-94%",844,4591,0.968565400843882,"4,000-4,999","95-99%",149,4275,0.860160965794769,"4,000-4,999","85-89%",695,11.6372556,5046,8,143,8,"Urban city and town",17044
"E02004401","Kewhurst","Rother",6363,0.916594641313742,"6,000-6,999","90-99%",6341,0.913425525785076,"5,000+","90-94%",601,3281,0.969562647754137,"3,000-3,999","95-99%",103,3060,0.860033726812816,"3,000-3,999","85-89%",498,12.66345593,4775,8,131,7,"Urban city and town",12131
"E02004402","Bexhill Central","Rother",6591,0.814407512665266,"6,000-6,999","80-89%",6561,0.81070060546151,"5,000+","80-84%",1532,2621,0.930422435214768,"2,000-2,999","90-94%",196,3940,0.746777862016679,"3,000-3,999","70-74%",1336,28.78323292,1687,3,22,2,"Urban city and town",12304
"E02004403","Forest Row & Coleman's Hatch","Wealden",4145,0.701472330343544,"4,000-4,999","70-79%",4124,0.6979184295143,"4,000-4,999","Less than 70%",1785,1440,0.865904990980156,"1,000-1,999","85-89%",223,2684,0.632124352331606,"2,000-2,999","Less than 70%",1562,11.26372307,5160,8,147,8,"Urban city and town",7633
"E02004404","Frant & Groombridge","Wealden",4860,0.89321815842676,"4,000-4,999","80-89%",4826,0.886969307112663,"4,000-4,999","85-89%",615,1460,0.963696369636964,"1,000-1,999","95-99%",55,3366,0.857361181864493,"3,000-3,999","85-89%",560,9.04897684,5805,9,171,9,"Rural village and dispersed",9061
"E02004405","Crowborough North East","Wealden",4504,0.902062888043261,"4,000-4,999","90-99%",4470,0.895253354696575,"4,000-4,999","85-89%",523,1570,0.969135802469136,"1,000-1,999","95-99%",50,2900,0.85976875185295,"2,000-2,999","85-89%",473,6.023790952,6478,10,189,10,"Urban city and town",8363
"E02004406","Crowborough Whitehill & Warren","Wealden",6015,0.911363636363636,"6,000-6,999","90-99%",5983,0.906515151515151,"5,000+","90-94%",617,2408,0.967845659163987,"2,000-2,999","95-99%",80,3575,0.869406614785992,"3,000-3,999","85-89%",537,6.945594184,6298,10,185,10,"Urban city and town",11303
"E02004407","Mayfield & Wadhurst","Wealden",6146,0.887124711316397,"6,000-6,999","80-89%",6097,0.880051963048499,"5,000+","85-89%",831,2140,0.958351992834751,"2,000-2,999","95-99%",93,3957,0.842811501597444,"3,000-3,999","80-84%",738,7.839876158,6101,9,178,9,"Rural village and dispersed",11544
"E02004408","Crowborough South East","Wealden",6026,0.8592613717382,"6,000-6,999","80-89%",5995,0.854841009553686,"5,000+","85-89%",1018,1517,0.938157081014224,"1,000-1,999","90-94%",100,4478,0.829873980726464,"4,000-4,999","80-84%",918,11.3012668,5153,8,146,8,"Urban city and town",10890
"E02004409","Chelwood & Nutley","Wealden",4173,0.860057708161583,"4,000-4,999","80-89%",4148,0.854905193734542,"4,000-4,999","85-89%",704,1457,0.940606843124597,"1,000-1,999","90-94%",92,2691,0.814713896457766,"2,000-2,999","80-84%",612,13.3150038,4577,7,120,6,"Rural village and dispersed",7828
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6225,0.894653636102328,"6,000-6,999","80-89%",6182,0.888473699338891,"5,000+","85-89%",776,2170,0.960176991150443,"2,000-2,999","95-99%",90,4012,0.853980417198808,"4,000-4,999","85-89%",686,11.58041798,5061,8,144,8,"Rural village and dispersed",11759
"E02004411","Uckfield Town & North","Wealden",6382,0.892462592644385,"6,000-6,999","80-89%",6334,0.885750244721018,"5,000+","85-89%",817,1957,0.969291728578504,"1,000-1,999","95-99%",62,4377,0.852883865939205,"4,000-4,999","85-89%",755,11.76687197,5005,8,139,7,"Urban city and town",11966
