"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003501","Withdean Woods","Brighton and Hove",6729,0.827878937007874,"6,000-6,999","80-89%",1399,6414,0.840629095674967,"6,000-6,999","80-89%",1216,6249,0.841276252019386,"5,000+","80-84%",1179,2944,1.92276923076923,"2,000-2,999","100% of estimated population",306,1214,0.937451737451737,"1,000-1,999","90-94%",81,5035,0.820968530898418,"5,000+","80-84%",1098,9.208614717,5761,9,166,9,"Urban city and town",17644
"E02003502","Portslade Village","Brighton and Hove",5997,0.841802358225716,"5,000-5,999","80-89%",1127,5765,0.858270061039154,"5,000-5,999","80-89%",952,5633,0.863427345187002,"5,000+","85-89%",891,2728,1.89983136593592,"2,000-2,999","100% of estimated population",237,1146,0.941659819227609,"1,000-1,999","90-94%",71,4487,0.845487092519314,"4,000-4,999","80-84%",820,27.4628601,1875,3,27,2,"Urban city and town",15562
"E02003503","Hangleton South","Brighton and Hove",7103,0.835450482239473,"7,000+","80-89%",1399,6787,0.853174104336895,"6,000-6,999","80-89%",1168,6599,0.855790429256906,"5,000+","85-89%",1112,3305,1.84535794183445,"3,000-3,999","100% of estimated population",271,1454,0.946614583333333,"1,000-1,999","90-94%",82,5145,0.833198380566802,"5,000+","80-84%",1030,22.44756438,2598,4,51,3,"Urban city and town",18418
"E02003504","Preston Park","Brighton and Hove",6970,0.77050630112757,"6,000-6,999","70-79%",2076,6770,0.778877128393925,"6,000-6,999","70-79%",1922,6623,0.778809971777987,"5,000+","75-79%",1881,2529,2.25886766712142,"2,000-2,999","100% of estimated population",403,988,0.926829268292683,"Up to 999","90-94%",78,5635,0.757596127991396,"5,000+","75-79%",1803,15.10888455,4089,7,101,6,"Urban city and town",18124
"E02003505","Round Hill","Brighton and Hove",6330,0.707025578018541,"6,000-6,999","70-79%",2623,6214,0.710171428571429,"6,000-6,999","70-79%",2536,6149,0.710949242687016,"5,000+","70-74%",2500,1608,3.11815415821501,"1,000-1,999","100% of estimated population",364,511,0.858823529411765,"Up to 999","85-89%",84,5638,0.700024832381425,"5,000+","70-74%",2416,14.70578603,4206,7,103,6,"Urban city and town",15857
"E02003506","Aldrington","Brighton and Hove",5485,0.822215559886074,"5,000-5,999","80-89%",1186,5259,0.83436458829129,"5,000-5,999","80-89%",1044,5116,0.835538134901192,"5,000+","80-84%",1007,1954,2.34141876430206,"1,000-1,999","100% of estimated population",231,657,0.901234567901235,"Up to 999","90-94%",72,4459,0.826659251019651,"4,000-4,999","80-84%",935,14.55469502,4250,7,106,6,"Urban city and town",14237
"E02003507","Woodingdean","Brighton and Hove",7833,0.864283349884144,"7,000+","80-89%",1230,7533,0.8801261829653,"7,000+","80-89%",1026,7366,0.885017421602787,"5,000+","85-89%",957,4116,1.68173515981735,"4,000-4,999","100% of estimated population",264,2056,0.954503249767874,"2,000-2,999","95-99%",98,5310,0.860755389852488,"5,000+","85-89%",859,18.25574375,3386,5,68,4,"Urban city and town",20715
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6492,0.761703625483985,"6,000-6,999","70-79%",2031,6319,0.769109055501461,"6,000-6,999","70-79%",1897,6208,0.768887787961357,"5,000+","75-79%",1866,1972,2.8103214124038,"1,000-1,999","100% of estimated population",237,682,0.909333333333333,"Up to 999","90-94%",68,5526,0.754505734571273,"5,000+","75-79%",1798,12.41593367,4840,8,134,7,"Urban city and town",16651
"E02003509","Goldsmid West","Brighton and Hove",7028,0.758308157099698,"7,000+","70-79%",2240,6881,0.767540435025098,"6,000-6,999","70-79%",2084,6802,0.769631138266576,"5,000+","75-79%",2036,2463,2.30654459138691,"2,000-2,999","100% of estimated population",486,1018,0.878343399482312,"1,000-1,999","85-89%",141,5784,0.753223075921344,"5,000+","75-79%",1895,19.90284461,3050,5,59,3,"Urban city and town",18148
"E02003510","Goldsmid East","Brighton and Hove",7373,0.767062005826051,"7,000+","70-79%",2239,7159,0.773695017832055,"7,000+","70-79%",2094,7030,0.774911816578483,"5,000+","75-79%",2042,2895,2.1117452688495,"2,000-2,999","100% of estimated population",434,1264,0.89900426742532,"1,000-1,999","85-89%",142,5766,0.752152361074876,"5,000+","75-79%",1900,13.2730839,4588,7,121,7,"Urban city and town",19170
"E02003511","Portslade by Sea","Brighton and Hove",6683,0.815,"6,000-6,999","80-89%",1517,6394,0.82952776336274,"6,000-6,999","80-89%",1314,6214,0.830748663101604,"5,000+","80-84%",1266,2906,1.91612704286155,"2,000-2,999","100% of estimated population",337,1136,0.922077922077922,"1,000-1,999","90-94%",96,5078,0.812740076824584,"5,000+","80-84%",1170,16.53615618,3730,6,82,5,"Urban city and town",17365
"E02003512","Hanover","Brighton and Hove",6612,0.750681198910082,"6,000-6,999","70-79%",2196,6446,0.7553316147176,"6,000-6,999","70-79%",2088,6352,0.756550738446879,"5,000+","75-79%",2044,1955,2.77865266841645,"1,000-1,999","100% of estimated population",331,618,0.88034188034188,"Up to 999","85-89%",84,5734,0.745256043670393,"5,000+","70-74%",1960,16.14253068,3838,6,89,5,"Urban city and town",16945
"E02003513","Aldrington South","Brighton and Hove",5165,0.827061649319456,"5,000-5,999","80-89%",1080,4951,0.841434398368457,"4,000-4,999","80-89%",933,4807,0.842151366503153,"4,000-4,999","80-84%",901,2704,1.61525537634409,"2,000-2,999","100% of estimated population",272,1205,0.920550038197097,"1,000-1,999","90-94%",104,3602,0.81882245964992,"3,000-3,999","80-84%",797,17.63500567,3510,6,74,4,"Urban city and town",13546
"E02003514","Seven Dials","Brighton and Hove",6935,0.717463273329195,"6,000-6,999","70-79%",2731,6824,0.720211081794195,"6,000-6,999","70-79%",2651,6749,0.720892971587268,"5,000+","70-74%",2613,1984,2.78999586606036,"1,000-1,999","100% of estimated population",435,704,0.875621890547264,"Up to 999","85-89%",100,6045,0.706356625379762,"5,000+","70-74%",2513,16.31968017,3793,6,88,5,"Urban city and town",17700
"E02003515","Whitehawk","Brighton and Hove",6722,0.761699716713881,"6,000-6,999","70-79%",2103,6458,0.785071723802577,"6,000-6,999","70-79%",1768,6299,0.791232257254114,"5,000+","75-79%",1662,2726,2.04712382190445,"2,000-2,999","100% of estimated population",351,1070,0.913748932536294,"1,000-1,999","90-94%",101,5229,0.770103092783505,"5,000+","75-79%",1561,59.08174852,92,1,1,1,"Urban city and town",16712
"E02003516","Hove Central","Brighton and Hove",6764,0.715615742699958,"6,000-6,999","70-79%",2688,6678,0.723510292524377,"6,000-6,999","70-79%",2552,6632,0.729914153642967,"5,000+","70-74%",2454,2291,2.38818869283399,"2,000-2,999","100% of estimated population",486,885,0.892137096774194,"Up to 999","85-89%",107,5747,0.710032122559921,"5,000+","70-74%",2347,17.98572598,3445,6,70,4,"Urban city and town",17369
"E02003517","North Laine & the Lanes","Brighton and Hove",8711,0.597011856623946,"7,000+","50-59%",5880,8596,0.599986040343408,"7,000+","50-59%",5731,8458,0.603022957364894,"5,000+","Less than 70%",5568,2391,2.84302521008403,"2,000-2,999","100% of estimated population",584,848,0.848848848848849,"Up to 999","80-84%",151,7610,0.584171336455055,"5,000+","Less than 70%",5417,29.98094961,1538,3,20,1,"Urban city and town",21373
"E02003518","King Alfred","Brighton and Hove",6220,0.749036608863198,"6,000-6,999","70-79%",2084,6085,0.754962779156328,"6,000-6,999","70-79%",1975,6019,0.77315350032113,"5,000+","75-79%",1766,2809,1.8156862745098,"2,000-2,999","100% of estimated population",506,1358,0.90352628077179,"1,000-1,999","90-94%",145,4661,0.741961158866603,"4,000-4,999","70-74%",1621,18.80553352,3292,5,65,4,"Urban city and town",16315
"E02003519","Brunswick","Brighton and Hove",6746,0.633427230046948,"6,000-6,999","60-69%",3904,6687,0.6369178016954,"6,000-6,999","60-69%",3812,6635,0.637551647929278,"5,000+","Less than 70%",3772,2009,2.49248685199098,"2,000-2,999","100% of estimated population",653,655,0.786314525810324,"Up to 999","75-79%",178,5980,0.624608314184249,"5,000+","Less than 70%",3594,22.09003843,2648,4,52,3,"Urban city and town",16948
"E02003520","St James's Street & Queen's Park","Brighton and Hove",7269,0.664381683575542,"7,000+","60-69%",3672,7153,0.668942298700084,"7,000+","60-69%",3540,7087,0.670102118003026,"5,000+","Less than 70%",3489,2509,2.29575639779721,"2,000-2,999","100% of estimated population",578,939,0.860678276810266,"Up to 999","85-89%",152,6148,0.648181338956247,"5,000+","Less than 70%",3337,39.92108493,714,2,6,1,"Urban city and town",18147
"E02003521","Kemptown","Brighton and Hove",6488,0.750578435909301,"6,000-6,999","70-79%",2156,6245,0.758993680116675,"6,000-6,999","70-79%",1983,6078,0.763184329482672,"5,000+","75-79%",1886,2835,1.86728110599078,"2,000-2,999","100% of estimated population",420,1266,0.912761355443403,"1,000-1,999","90-94%",121,4812,0.73164056560742,"4,000-4,999","70-74%",1765,31.19783192,1415,3,16,1,"Urban city and town",16768
"E02003522","Roedean & Marina","Brighton and Hove",5728,0.719507599547796,"5,000-5,999","70-79%",2233,5542,0.741305510968432,"5,000-5,999","70-79%",1934,5437,0.755768696135669,"5,000+","75-79%",1757,2696,1.76182760855476,"2,000-2,999","100% of estimated population",390,1234,0.909358879882093,"1,000-1,999","90-94%",123,4203,0.720061675518246,"4,000-4,999","70-74%",1634,26.12521566,2071,4,34,2,"Urban city and town",14875
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8386,0.859573595735957,"7,000+","80-89%",1370,8152,0.871126309040393,"7,000+","80-89%",1206,8014,0.873650932083288,"5,000+","85-89%",1159,5185,1.43414459556192,"5,000+","100% of estimated population",403,2872,0.953835934905347,"2,000-2,999","95-99%",139,5142,0.834469328140214,"5,000+","80-84%",1020,9.602111531,5664,9,160,8,"Urban city and town",22900
"E02004356","Langney West","Eastbourne",5673,0.834019406057042,"5,000-5,999","80-89%",1129,5510,0.860399750156152,"5,000-5,999","80-89%",894,5375,0.867495158166559,"5,000+","85-89%",821,2850,1.76287307313873,"2,000-2,999","100% of estimated population",199,1324,0.953203743700504,"1,000-1,999","95-99%",65,4051,0.842729353026836,"4,000-4,999","80-84%",756,32.01576054,1342,2,14,1,"Urban city and town",14820
"E02004357","Hampden Park North","Eastbourne",5637,0.815302285218397,"5,000-5,999","80-89%",1277,5478,0.849829351535836,"5,000-5,999","80-89%",968,5328,0.856178691949221,"5,000+","85-89%",895,2690,1.85064258423064,"2,000-2,999","100% of estimated population",189,1285,0.9575260804769,"1,000-1,999","95-99%",57,4043,0.828313870108584,"4,000-4,999","80-84%",838,29.45026413,1601,3,21,2,"Urban city and town",14730
"E02004358","Langney East","Eastbourne",6215,0.855942707616031,"6,000-6,999","80-89%",1046,6019,0.880228136882129,"6,000-6,999","80-89%",819,5922,0.888522130532633,"5,000+","85-89%",743,3540,1.58511777301927,"3,000-3,999","100% of estimated population",196,2067,0.964535697620159,"2,000-2,999","95-99%",76,3855,0.85249889429456,"3,000-3,999","85-89%",667,28.09367749,1778,3,24,2,"Urban city and town",16616
"E02004359","Hampden Park South","Eastbourne",6285,0.85568413886998,"6,000-6,999","80-89%",1060,6161,0.881275926190817,"6,000-6,999","80-89%",830,6043,0.884902621174403,"5,000+","85-89%",786,3772,1.51264080100125,"3,000-3,999","100% of estimated population",223,2113,0.961328480436761,"2,000-2,999","95-99%",85,3930,0.848628805873461,"3,000-3,999","80-84%",701,25.11280982,2207,4,40,2,"Urban city and town",17028
"E02004361","Ratton","Eastbourne",6436,0.860657929927788,"6,000-6,999","80-89%",1042,6156,0.881822088525999,"6,000-6,999","80-89%",825,5992,0.884819846426462,"5,000+","85-89%",780,3598,1.56612650287507,"3,000-3,999","100% of estimated population",228,1934,0.955533596837945,"1,000-1,999","95-99%",90,4058,0.854675652906487,"4,000-4,999","85-89%",690,13.18593048,4614,7,123,7,"Urban city and town",17270
"E02004362","Roselands","Eastbourne",6850,0.844219866896722,"6,000-6,999","80-89%",1264,6602,0.861092995956698,"6,000-6,999","80-89%",1065,6439,0.86627203013588,"5,000+","85-89%",994,3286,1.82614861032331,"3,000-3,999","100% of estimated population",240,1511,0.944375,"1,000-1,999","90-94%",89,4928,0.844848277044403,"4,000-4,999","80-84%",905,18.0574292,3428,6,69,4,"Urban city and town",17890
"E02004363","Upperton","Eastbourne",5514,0.842861510241516,"5,000-5,999","80-89%",1028,5357,0.854658583280153,"5,000-5,999","80-89%",911,5255,0.858379614505064,"5,000+","85-89%",867,3103,1.54377203290247,"3,000-3,999","100% of estimated population",301,1793,0.937761506276151,"1,000-1,999","90-94%",119,3462,0.822327790973872,"3,000-3,999","80-84%",748,17.57686782,3517,6,75,4,"Urban city and town",14773
"E02004364","Old Town & Motcombe","Eastbourne",6653,0.869445896497648,"6,000-6,999","80-89%",999,6416,0.884965517241379,"6,000-6,999","80-89%",834,6279,0.888118811881188,"5,000+","85-89%",791,3919,1.50503355704698,"3,000-3,999","100% of estimated population",253,2113,0.950945094509451,"2,000-2,999","95-99%",109,4166,0.859323432343234,"4,000-4,999","85-89%",682,13.77444574,4457,7,116,6,"Urban city and town",17928
"E02004365","Pier","Eastbourne",5881,0.675743996323107,"5,000-5,999","60-69%",2822,5741,0.686229978484341,"5,000-5,999","60-69%",2625,5663,0.691031116534472,"5,000+","Less than 70%",2532,2261,2.03120516499283,"2,000-2,999","100% of estimated population",527,815,0.861522198731501,"Up to 999","85-89%",131,4848,0.668781900951855,"4,000-4,999","Less than 70%",2401,36.90746509,903,2,9,1,"Urban city and town",14449
"E02004366","King Edward's Parade","Eastbourne",5891,0.760816221102932,"5,000-5,999","70-79%",1852,5719,0.773255813953488,"5,000-5,999","70-79%",1677,5586,0.785433070866142,"5,000+","75-79%",1526,3188,1.56558295964126,"3,000-3,999","100% of estimated population",380,2020,0.933456561922366,"2,000-2,999","90-94%",144,3566,0.72069523039612,"3,000-3,999","70-74%",1382,22.9981631,2504,4,46,3,"Urban city and town",15351
"E02004367","Meads","Eastbourne",5793,0.859240581429843,"5,000-5,999","80-89%",949,5644,0.870987654320988,"5,000-5,999","80-89%",836,5574,0.876139578748821,"5,000+","85-89%",788,4115,1.27028258887876,"4,000-4,999","100% of estimated population",273,2888,0.952820851204223,"2,000-2,999","95-99%",143,2686,0.806364455118583,"2,000-2,999","80-84%",645,10.29555622,5449,9,155,8,"Urban city and town",16080
"E02004368","Ashdown","Hastings",6439,0.859106070713809,"6,000-6,999","80-89%",1056,6193,0.880187606594656,"6,000-6,999","80-89%",843,6062,0.886386898669396,"5,000+","85-89%",777,3356,1.69566433566434,"3,000-3,999","100% of estimated population",219,1547,0.953760789149198,"1,000-1,999","95-99%",75,4515,0.865439907993099,"4,000-4,999","85-89%",702,17.47781385,3539,6,76,4,"Urban city and town",17187
"E02004369","Conquest & St Helens","Hastings",8267,0.892282784673502,"7,000+","80-89%",998,8049,0.908259986459039,"7,000+","90-99%",813,7882,0.912268518518519,"5,000+","90-94%",758,5266,1.42841609278724,"5,000+","100% of estimated population",252,3150,0.971622455274522,"3,000-3,999","95-99%",92,4732,0.8766209707299,"4,000-4,999","85-89%",666,16.46009357,3760,6,86,5,"Urban city and town",22751
"E02004370","Hollington","Hastings",5845,0.790292049756625,"5,000-5,999","70-79%",1551,5616,0.815567818762707,"5,000-5,999","80-89%",1270,5487,0.824988723500226,"5,000+","80-84%",1164,2704,1.85496957403651,"2,000-2,999","100% of estimated population",254,1233,0.926371149511645,"1,000-1,999","90-94%",98,4254,0.799624060150376,"4,000-4,999","75-79%",1066,49.5955989,304,1,4,1,"Urban city and town",14926
"E02004371","Ore","Hastings",5252,0.828129927467676,"5,000-5,999","80-89%",1090,5065,0.84798258831408,"5,000-5,999","80-89%",908,4953,0.854554865424431,"4,000-4,999","85-89%",843,2594,1.78679653679654,"2,000-2,999","100% of estimated population",178,1285,0.956813104988831,"1,000-1,999","95-99%",58,3668,0.823714349876488,"3,000-3,999","80-84%",785,32.85353346,1246,2,13,1,"Urban city and town",13804
"E02004372","Broomgrove","Hastings",4794,0.748360911645332,"4,000-4,999","70-79%",1612,4610,0.777796524379956,"4,000-4,999","70-79%",1317,4506,0.786387434554974,"4,000-4,999","75-79%",1224,2167,1.88063439065109,"2,000-2,999","100% of estimated population",229,918,0.935779816513762,"Up to 999","90-94%",63,3588,0.755527479469362,"3,000-3,999","75-79%",1161,53.15848665,194,1,3,1,"Urban city and town",12041
"E02004373","Silverhill","Hastings",6534,0.835122699386503,"6,000-6,999","80-89%",1290,6302,0.854508474576271,"6,000-6,999","80-89%",1073,6169,0.859192200557103,"5,000+","85-89%",1011,3430,1.67681435172601,"3,000-3,999","100% of estimated population",249,1679,0.952353942144073,"1,000-1,999","95-99%",84,4490,0.828872069411113,"4,000-4,999","80-84%",927,26.70292432,1979,3,31,2,"Urban city and town",17249
"E02004374","Old Hastings","Hastings",5609,0.822072402169134,"5,000-5,999","80-89%",1214,5452,0.839027393044014,"5,000-5,999","80-89%",1046,5338,0.845824750435747,"5,000+","80-84%",973,3181,1.53390804597701,"3,000-3,999","100% of estimated population",299,1453,0.942894224529526,"1,000-1,999","90-94%",88,3885,0.814465408805031,"3,000-3,999","80-84%",885,27.10472568,1924,3,28,2,"Urban city and town",14855
"E02004375","Braybrooke & Bohemia","Hastings",6095,0.784326341526187,"6,000-6,999","70-79%",1676,5927,0.800297056440724,"5,000-5,999","80-89%",1479,5800,0.807012661750383,"5,000+","80-84%",1387,3284,1.5583019881784,"3,000-3,999","100% of estimated population",438,1500,0.915192190359976,"1,000-1,999","90-94%",139,4300,0.775054073540014,"4,000-4,999","75-79%",1248,34.0877879,1114,2,12,1,"Urban city and town",15905
"E02004376","Central Hastings","Hastings",4814,0.719689041710271,"4,000-4,999","70-79%",1875,4704,0.734082397003745,"4,000-4,999","70-79%",1704,4628,0.739533397251518,"4,000-4,999","70-74%",1630,2284,1.68290909090909,"2,000-2,999","100% of estimated population",466,962,0.885004599816007,"Up to 999","85-89%",125,3666,0.708953780700058,"3,000-3,999","70-74%",1505,46.48707227,437,1,5,1,"Urban city and town",12220
"E02004377","West St Leonards","Hastings",8248,0.833889394398948,"7,000+","80-89%",1643,8006,0.853609126772577,"7,000+","80-89%",1373,7855,0.859127201137482,"5,000+","85-89%",1288,4661,1.55791352637842,"4,000-4,999","100% of estimated population",381,2434,0.941950464396285,"2,000-2,999","90-94%",150,5421,0.826497941759414,"5,000+","80-84%",1138,28.22766181,1761,3,23,2,"Urban city and town",21870
"E02004378","Central St Leonards","Hastings",5696,0.7093399750934,"5,000-5,999","70-79%",2334,5611,0.723346654634524,"5,000-5,999","70-79%",2146,5549,0.726594212387063,"5,000+","70-74%",2088,2913,1.57373794668179,"2,000-2,999","100% of estimated population",613,1305,0.882352941176471,"1,000-1,999","85-89%",174,4244,0.689184800259825,"4,000-4,999","Less than 70%",1914,54.31757724,171,1,2,1,"Urban city and town",14651
"E02004379","Chailey, Newick & Barcombe","Lewes",6280,0.895352152837183,"6,000-6,999","80-89%",734,6005,0.910262240412309,"6,000-6,999","90-99%",592,5820,0.912368709829127,"5,000+","90-94%",559,3558,1.57000269759914,"3,000-3,999","100% of estimated population",149,1828,0.979635584137192,"1,000-1,999","95-99%",38,3992,0.884555727897186,"3,000-3,999","85-89%",521,12.72492542,4759,8,128,7,"Rural village and dispersed",17019
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7802,0.895340830846913,"7,000+","80-89%",912,7531,0.909980666988883,"7,000+","90-99%",745,7337,0.912108403779214,"5,000+","90-94%",707,4666,1.49795835034708,"4,000-4,999","100% of estimated population",232,2553,0.969616407140144,"2,000-2,999","95-99%",80,4784,0.884124930696729,"4,000-4,999","85-89%",627,9.341777515,5727,9,163,9,"Rural village and dispersed",21350
"E02004381","Lewes Central & East","Lewes",7685,0.851429204520275,"7,000+","80-89%",1341,7394,0.869575443960955,"7,000+","80-89%",1109,7224,0.874682164911006,"5,000+","85-89%",1035,4091,1.63809523809524,"4,000-4,999","100% of estimated population",319,1959,0.950970873786408,"1,000-1,999","95-99%",101,5265,0.849330537183417,"5,000+","80-84%",934,15.82383036,3924,6,93,5,"Urban city and town",20647
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5575,0.899774047772757,"5,000-5,999","80-89%",621,5346,0.913689967526918,"5,000-5,999","90-99%",505,5227,0.917017543859649,"5,000+","90-94%",473,3246,1.53825779870512,"3,000-3,999","100% of estimated population",152,1909,0.974476773864216,"1,000-1,999","95-99%",50,3318,0.886928628708901,"3,000-3,999","85-89%",423,15.68854115,3947,6,94,5,"Rural town and fringe",15185
"E02004383","Lewes West","Lewes",6269,0.821625163826999,"6,000-6,999","80-89%",1361,5982,0.832915622389307,"5,000-5,999","80-89%",1200,5808,0.834602672797816,"5,000+","80-84%",1151,3324,1.62279966471081,"3,000-3,999","100% of estimated population",255,1573,0.958561852528946,"1,000-1,999","95-99%",68,4235,0.796352012034599,"4,000-4,999","75-79%",1083,9.303542577,5737,9,165,9,"Urban city and town",16667
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5846,0.873319390498954,"5,000-5,999","80-89%",848,5636,0.882555590353899,"5,000-5,999","80-89%",750,5521,0.885485164394547,"5,000+","85-89%",714,3294,1.57025028441411,"3,000-3,999","100% of estimated population",222,1722,0.957198443579767,"1,000-1,999","95-99%",77,3799,0.856402164111812,"3,000-3,999","85-89%",637,12.02399106,4941,8,138,7,"Urban city and town",15497
"E02004385","Peacehaven West","Lewes",6290,0.879351321124004,"6,000-6,999","80-89%",863,6096,0.891880029261156,"6,000-6,999","80-89%",739,5977,0.89596762104632,"5,000+","85-89%",694,3558,1.59089699228108,"3,000-3,999","100% of estimated population",199,1991,0.959055876685935,"1,000-1,999","95-99%",85,3986,0.867464635473341,"3,000-3,999","85-89%",609,18.48031994,3355,5,67,4,"Urban city and town",16678
