"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003501","Withdean Woods","Brighton and Hove",6701,0.824738461538462,"6,000-6,999","80-89%",1424,6403,0.839517503605612,"6,000-6,999","80-89%",1224,6240,0.84040404040404,"5,000+","80-84%",1185,2946,1.91881918819188,"2,000-2,999","100% of estimated population",306,1214,0.937451737451737,"1,000-1,999","90-94%",81,5026,0.819902120717781,"5,000+","80-84%",1104,9.208614717,5761,9,166,9,"Urban city and town",17245
"E02003502","Portslade Village","Brighton and Hove",5991,0.839781328847771,"5,000-5,999","80-89%",1143,5767,0.857164090368609,"5,000-5,999","80-89%",961,5636,0.862433052792655,"5,000+","85-89%",899,2730,1.8989218328841,"2,000-2,999","100% of estimated population",238,1147,0.941707717569787,"1,000-1,999","90-94%",71,4489,0.844273086326876,"4,000-4,999","80-84%",828,27.4628601,1875,3,27,2,"Urban city and town",15335
"E02003503","Hangleton South","Brighton and Hove",7049,0.829099035521054,"7,000+","80-89%",1453,6772,0.851181498240322,"6,000-6,999","80-89%",1184,6587,0.854234210867592,"5,000+","85-89%",1124,3302,1.84148727984344,"3,000-3,999","100% of estimated population",275,1453,0.945348080676643,"1,000-1,999","90-94%",84,5134,0.831551668286362,"5,000+","80-84%",1040,22.44756438,2598,4,51,3,"Urban city and town",18036
"E02003504","Preston Park","Brighton and Hove",6947,0.768473451327434,"6,000-6,999","70-79%",2093,6760,0.778263872898918,"6,000-6,999","70-79%",1926,6615,0.77841845140033,"5,000+","75-79%",1883,2531,2.25460122699387,"2,000-2,999","100% of estimated population",403,988,0.926829268292683,"Up to 999","90-94%",78,5627,0.757131324004306,"5,000+","75-79%",1805,15.10888455,4089,7,101,6,"Urban city and town",17707
"E02003505","Round Hill","Brighton and Hove",6312,0.705015078744555,"6,000-6,999","70-79%",2641,6198,0.708261912924237,"6,000-6,999","70-79%",2553,6134,0.709132947976879,"5,000+","70-74%",2516,1606,3.11528694768918,"1,000-1,999","100% of estimated population",363,511,0.86026936026936,"Up to 999","85-89%",83,5623,0.697989076464747,"5,000+","Less than 70%",2433,14.70578603,4206,7,103,6,"Urban city and town",15496
"E02003506","Aldrington","Brighton and Hove",5449,0.816941529235382,"5,000-5,999","80-89%",1221,5250,0.833068867026341,"5,000-5,999","80-89%",1052,5109,0.83453119895459,"5,000+","80-84%",1013,1955,2.33714547118024,"1,000-1,999","100% of estimated population",231,658,0.901369863013699,"Up to 999","90-94%",72,4451,0.825482195845697,"4,000-4,999","80-84%",941,14.55469502,4250,7,106,6,"Urban city and town",13910
"E02003507","Woodingdean","Brighton and Hove",7821,0.862578581669792,"7,000+","80-89%",1246,7531,0.879481490131963,"7,000+","80-89%",1032,7365,0.884578429017535,"5,000+","85-89%",961,4114,1.68227501142074,"4,000-4,999","100% of estimated population",264,2057,0.954524361948956,"2,000-2,999","95-99%",98,5308,0.860152325392967,"5,000+","85-89%",863,18.25574375,3386,5,68,4,"Urban city and town",20422
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6481,0.760323791647114,"6,000-6,999","70-79%",2043,6316,0.768650359011805,"6,000-6,999","70-79%",1901,6206,0.768544891640867,"5,000+","75-79%",1869,1975,2.80560578661844,"1,000-1,999","100% of estimated population",237,685,0.909694555112882,"Up to 999","90-94%",68,5521,0.754028953837749,"5,000+","75-79%",1801,12.41593367,4840,8,134,7,"Urban city and town",16340
"E02003509","Goldsmid West","Brighton and Hove",7000,0.755776290218095,"7,000+","70-79%",2262,6865,0.766268556758567,"6,000-6,999","70-79%",2094,6788,0.768481829503,"5,000+","75-79%",2045,2462,2.30023720772619,"2,000-2,999","100% of estimated population",489,1018,0.878343399482312,"1,000-1,999","85-89%",141,5770,0.751889497002867,"5,000+","75-79%",1904,19.90284461,3050,5,59,3,"Urban city and town",17705
"E02003510","Goldsmid East","Brighton and Hove",7328,0.762459681614816,"7,000+","70-79%",2283,7146,0.772373540856031,"7,000+","70-79%",2106,7020,0.773809523809524,"5,000+","75-79%",2052,2893,2.1087413637729,"2,000-2,999","100% of estimated population",436,1263,0.898932384341637,"1,000-1,999","85-89%",142,5757,0.7508803965045,"5,000+","75-79%",1910,13.2730839,4588,7,121,7,"Urban city and town",18748
"E02003511","Portslade by Sea","Brighton and Hove",6648,0.81043520663172,"6,000-6,999","80-89%",1555,6383,0.827885862516213,"6,000-6,999","80-89%",1327,6203,0.829056402031542,"5,000+","80-84%",1279,2907,1.91096734442391,"2,000-2,999","100% of estimated population",339,1137,0.920647773279352,"1,000-1,999","90-94%",98,5066,0.810949255642708,"5,000+","80-84%",1181,16.53615618,3730,6,82,5,"Urban city and town",17062
"E02003512","Hanover","Brighton and Hove",6591,0.747787610619469,"6,000-6,999","70-79%",2223,6433,0.753014163642748,"6,000-6,999","70-79%",2110,6339,0.754193932183224,"5,000+","75-79%",2066,1959,2.76691401134876,"1,000-1,999","100% of estimated population",332,620,0.880681818181818,"Up to 999","85-89%",84,5719,0.742630827165303,"5,000+","70-74%",1982,16.14253068,3838,6,89,5,"Urban city and town",16588
"E02003513","Aldrington South","Brighton and Hove",5134,0.822492790772188,"5,000-5,999","80-89%",1108,4940,0.83999319843564,"4,000-4,999","80-89%",941,4796,0.840518752190677,"4,000-4,999","80-84%",910,2702,1.61210084033613,"2,000-2,999","100% of estimated population",273,1210,0.920852359208524,"1,000-1,999","90-94%",104,3586,0.816484517304189,"3,000-3,999","80-84%",806,17.63500567,3510,6,74,4,"Urban city and town",13319
"E02003514","Seven Dials","Brighton and Hove",6906,0.715128922025474,"6,000-6,999","70-79%",2751,6801,0.718466089161209,"6,000-6,999","70-79%",2665,6727,0.719157579645072,"5,000+","70-74%",2627,1984,2.7786038826931,"1,000-1,999","100% of estimated population",437,702,0.875311720698254,"Up to 999","85-89%",100,6025,0.704513564078578,"5,000+","70-74%",2527,16.31968017,3793,6,88,5,"Urban city and town",17199
"E02003515","Whitehawk","Brighton and Hove",6683,0.757194652164061,"6,000-6,999","70-79%",2143,6436,0.782207097715119,"6,000-6,999","70-79%",1792,6281,0.788674033149171,"5,000+","75-79%",1683,2726,2.03994803507632,"2,000-2,999","100% of estimated population",353,1071,0.91382252559727,"1,000-1,999","90-94%",101,5210,0.767078916372203,"5,000+","75-79%",1582,59.08174852,92,1,1,1,"Urban city and town",16390
"E02003516","Hove Central","Brighton and Hove",6747,0.712987424706753,"6,000-6,999","70-79%",2716,6671,0.721813460289981,"6,000-6,999","70-79%",2571,6625,0.728662560492741,"5,000+","70-74%",2467,2289,2.38652737752161,"2,000-2,999","100% of estimated population",487,884,0.892028254288597,"Up to 999","85-89%",107,5741,0.708677940994939,"5,000+","70-74%",2360,17.98572598,3445,6,70,4,"Urban city and town",16942
"E02003517","North Laine & the Lanes","Brighton and Hove",8673,0.59493757717108,"7,000+","50-59%",5905,8566,0.598351494830958,"7,000+","50-59%",5750,8432,0.601212121212121,"5,000+","Less than 70%",5593,2388,2.83523873570948,"2,000-2,999","100% of estimated population",586,852,0.849451645064806,"Up to 999","80-84%",151,7580,0.582091844570726,"5,000+","Less than 70%",5442,29.98094961,1538,3,20,1,"Urban city and town",20862
"E02003518","King Alfred","Brighton and Hove",6187,0.74434552454283,"6,000-6,999","70-79%",2125,6059,0.751177783287875,"6,000-6,999","70-79%",2007,5996,0.770694087403599,"5,000+","75-79%",1784,2806,1.80874811463047,"2,000-2,999","100% of estimated population",509,1355,0.902130492676431,"1,000-1,999","90-94%",147,4641,0.739248168206435,"4,000-4,999","70-74%",1637,18.80553352,3292,5,65,4,"Urban city and town",15953
"E02003519","Brunswick","Brighton and Hove",6728,0.631381381381381,"6,000-6,999","60-69%",3928,6672,0.635126130414088,"6,000-6,999","60-69%",3833,6620,0.635743781811198,"5,000+","Less than 70%",3793,2004,2.49340866290019,"2,000-2,999","100% of estimated population",651,653,0.785800240673887,"Up to 999","75-79%",178,5967,0.622730118973075,"5,000+","Less than 70%",3615,22.09003843,2648,4,52,3,"Urban city and town",16514
"E02003520","St James's Street & Queen's Park","Brighton and Hove",7243,0.662550311013538,"7,000+","60-69%",3689,7132,0.667540247098465,"7,000+","60-69%",3552,7067,0.668843460155215,"5,000+","Less than 70%",3499,2500,2.29373580006491,"2,000-2,999","100% of estimated population",581,936,0.857928505957837,"Up to 999","85-89%",155,6131,0.647071240105541,"5,000+","Less than 70%",3344,39.92108493,714,2,6,1,"Urban city and town",17730
"E02003521","Kemptown","Brighton and Hove",6472,0.748554244737451,"6,000-6,999","70-79%",2174,6231,0.757200145825738,"6,000-6,999","70-79%",1998,6066,0.761773201054879,"5,000+","75-79%",1897,2833,1.86531365313653,"2,000-2,999","100% of estimated population",419,1266,0.912761355443403,"1,000-1,999","90-94%",121,4800,0.72992700729927,"4,000-4,999","70-74%",1776,31.19783192,1415,3,16,1,"Urban city and town",16458
"E02003522","Roedean & Marina","Brighton and Hove",5711,0.716202658640582,"5,000-5,999","70-79%",2263,5531,0.738549873147283,"5,000-5,999","70-79%",1958,5426,0.752983624757147,"5,000+","75-79%",1780,2701,1.75485122897801,"2,000-2,999","100% of estimated population",391,1236,0.909492273730684,"1,000-1,999","90-94%",123,4190,0.716606806909526,"4,000-4,999","70-74%",1657,26.12521566,2071,4,34,2,"Urban city and town",14634
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8365,0.857772764561116,"7,000+","80-89%",1387,8138,0.869909139497595,"7,000+","80-89%",1217,8002,0.872628135223555,"5,000+","85-89%",1168,5182,1.43250984604368,"5,000+","100% of estimated population",404,2873,0.953534683040159,"2,000-2,999","95-99%",140,5129,0.833035569270749,"5,000+","80-84%",1028,9.602111531,5664,9,160,8,"Urban city and town",22581
"E02004356","Langney West","Eastbourne",5642,0.829827915869981,"5,000-5,999","80-89%",1157,5489,0.85752226214654,"5,000-5,999","80-89%",912,5357,0.865008880994671,"5,000+","85-89%",836,2846,1.75812274368231,"2,000-2,999","100% of estimated population",201,1322,0.953136265320836,"1,000-1,999","95-99%",65,4035,0.839575530586767,"4,000-4,999","80-84%",771,32.01576054,1342,2,14,1,"Urban city and town",14623
"E02004357","Hampden Park North","Eastbourne",5613,0.811127167630058,"5,000-5,999","80-89%",1307,5475,0.848705627034568,"5,000-5,999","80-89%",976,5328,0.855491329479769,"5,000+","85-89%",900,2690,1.85064258423064,"2,000-2,999","100% of estimated population",189,1285,0.9575260804769,"1,000-1,999","95-99%",57,4043,0.827466230045027,"4,000-4,999","80-84%",843,29.45026413,1601,3,21,2,"Urban city and town",14524
"E02004358","Langney East","Eastbourne",6205,0.854447810520518,"6,000-6,999","80-89%",1057,6012,0.879075888287761,"6,000-6,999","80-89%",827,5917,0.887638763876388,"5,000+","85-89%",749,3544,1.58250869216368,"3,000-3,999","100% of estimated population",195,2072,0.964618249534451,"2,000-2,999","95-99%",76,3845,0.8510402833112,"3,000-3,999","85-89%",673,28.09367749,1778,3,24,2,"Urban city and town",16445
"E02004359","Hampden Park South","Eastbourne",6261,0.851952646618588,"6,000-6,999","80-89%",1088,6154,0.879897054618244,"6,000-6,999","80-89%",840,6037,0.883765188113014,"5,000+","85-89%",794,3776,1.50887278180455,"3,000-3,999","100% of estimated population",225,2118,0.960980036297641,"2,000-2,999","95-99%",86,3919,0.846985087529717,"3,000-3,999","80-84%",708,25.11280982,2207,4,40,2,"Urban city and town",16857
"E02004361","Ratton","Eastbourne",6381,0.853417145914137,"6,000-6,999","80-89%",1096,6152,0.881375358166189,"6,000-6,999","80-89%",828,5988,0.884490398818316,"5,000+","85-89%",782,3599,1.56467206689313,"3,000-3,999","100% of estimated population",228,1935,0.955555555555556,"1,000-1,999","95-99%",90,4053,0.854162276080084,"4,000-4,999","85-89%",692,13.18593048,4614,7,123,7,"Urban city and town",17018
"E02004362","Roselands","Eastbourne",6780,0.836520666255398,"6,000-6,999","80-89%",1325,6583,0.859623922695221,"6,000-6,999","80-89%",1075,6424,0.865301724137931,"5,000+","85-89%",1000,3280,1.82344592676696,"3,000-3,999","100% of estimated population",243,1509,0.943714821763602,"1,000-1,999","90-94%",90,4915,0.843776824034335,"4,000-4,999","80-84%",910,18.0574292,3428,6,69,4,"Urban city and town",17544
"E02004363","Upperton","Eastbourne",5479,0.838152057518739,"5,000-5,999","80-89%",1058,5344,0.852856686881583,"5,000-5,999","80-89%",922,5243,0.856559385721287,"5,000+","85-89%",878,3098,1.54115226337449,"3,000-3,999","100% of estimated population",304,1793,0.937271301620491,"1,000-1,999","90-94%",120,3450,0.819866920152091,"3,000-3,999","80-84%",758,17.57686782,3517,6,75,4,"Urban city and town",14590
"E02004364","Old Town & Motcombe","Eastbourne",6613,0.866823961200682,"6,000-6,999","80-89%",1016,6397,0.884908009406557,"6,000-6,999","80-89%",832,6260,0.888069229677969,"5,000+","85-89%",789,3910,1.50372327648331,"3,000-3,999","100% of estimated population",253,2111,0.950900900900901,"2,000-2,999","95-99%",109,4149,0.859184096086146,"4,000-4,999","85-89%",680,13.77444574,4457,7,116,6,"Urban city and town",17665
"E02004365","Pier","Eastbourne",5842,0.671957671957672,"5,000-5,999","60-69%",2852,5714,0.683738183558693,"5,000-5,999","60-69%",2643,5637,0.688530597288384,"5,000+","Less than 70%",2550,2262,2.01970619849516,"2,000-2,999","100% of estimated population",529,817,0.860906217070601,"Up to 999","85-89%",132,4820,0.665929814865985,"4,000-4,999","Less than 70%",2418,36.90746509,903,2,9,1,"Urban city and town",14121
"E02004366","King Edward's Parade","Eastbourne",5861,0.759393625291526,"5,000-5,999","70-79%",1857,5692,0.772110689093869,"5,000-5,999","70-79%",1680,5559,0.783951487801438,"5,000+","75-79%",1532,3182,1.56107834877843,"3,000-3,999","100% of estimated population",379,2016,0.933333333333333,"2,000-2,999","90-94%",144,3543,0.718515514094504,"3,000-3,999","70-74%",1388,22.9981631,2504,4,46,3,"Urban city and town",15084
"E02004367","Meads","Eastbourne",5770,0.857355126300149,"5,000-5,999","80-89%",960,5626,0.869955156950673,"5,000-5,999","80-89%",841,5559,0.875570956056072,"5,000+","85-89%",790,4110,1.26830937713895,"4,000-4,999","100% of estimated population",273,2884,0.952758506772382,"2,000-2,999","95-99%",143,2675,0.805237808549067,"2,000-2,999","80-84%",647,10.29555622,5449,9,155,8,"Urban city and town",15907
"E02004368","Ashdown","Hastings",6423,0.856971314209473,"6,000-6,999","80-89%",1072,6184,0.878658709860756,"6,000-6,999","80-89%",854,6054,0.88482899736919,"5,000+","85-89%",788,3359,1.69153394803018,"3,000-3,999","100% of estimated population",220,1549,0.953817733990148,"1,000-1,999","95-99%",75,4505,0.863357608279034,"4,000-4,999","85-89%",713,17.47781385,3539,6,76,4,"Urban city and town",16838
"E02004369","Conquest & St Helens","Hastings",8261,0.891731433506045,"7,000+","80-89%",1003,8044,0.907798216905541,"7,000+","90-99%",817,7878,0.911911100821854,"5,000+","90-94%",761,5262,1.42846781504986,"5,000+","100% of estimated population",253,3147,0.971296296296296,"3,000-3,999","95-99%",93,4731,0.876273383959993,"4,000-4,999","85-89%",668,16.46009357,3760,6,86,5,"Urban city and town",22397
"E02004370","Hollington","Hastings",5840,0.788975952445285,"5,000-5,999","70-79%",1562,5612,0.814277423099246,"5,000-5,999","80-89%",1280,5484,0.82379450202794,"5,000+","80-84%",1173,2703,1.85395537525355,"2,000-2,999","100% of estimated population",255,1233,0.925675675675676,"1,000-1,999","90-94%",99,4251,0.79830985915493,"4,000-4,999","75-79%",1074,49.5955989,304,1,4,1,"Urban city and town",14539
"E02004371","Ore","Hastings",5238,0.826443673082991,"5,000-5,999","80-89%",1100,5055,0.846591860659856,"5,000-5,999","80-89%",916,4946,0.853641698308595,"4,000-4,999","85-89%",848,2596,1.7836278398846,"2,000-2,999","100% of estimated population",177,1285,0.9575260804769,"1,000-1,999","95-99%",57,3661,0.822327044025157,"3,000-3,999","80-84%",791,32.85353346,1246,2,13,1,"Urban city and town",13484
"E02004372","Broomgrove","Hastings",4785,0.746373420683201,"4,000-4,999","70-79%",1626,4602,0.775792312879299,"4,000-4,999","70-79%",1330,4500,0.784792465992326,"4,000-4,999","75-79%",1234,2166,1.87734668335419,"2,000-2,999","100% of estimated population",231,921,0.935975609756098,"Up to 999","90-94%",63,3579,0.753473684210526,"3,000-3,999","75-79%",1171,53.15848665,194,1,3,1,"Urban city and town",11768
"E02004373","Silverhill","Hastings",6528,0.833503575076609,"6,000-6,999","80-89%",1304,6299,0.85329179084259,"6,000-6,999","80-89%",1083,6167,0.858077083623209,"5,000+","85-89%",1020,3434,1.67399565689468,"3,000-3,999","100% of estimated population",250,1683,0.952461799660441,"1,000-1,999","95-99%",84,4484,0.827306273062731,"4,000-4,999","80-84%",936,26.70292432,1979,3,31,2,"Urban city and town",16901
"E02004374","Old Hastings","Hastings",5590,0.818927629651333,"5,000-5,999","80-89%",1236,5435,0.836153846153846,"5,000-5,999","80-89%",1065,5325,0.843631178707224,"5,000+","80-84%",987,3180,1.52929350947731,"3,000-3,999","100% of estimated population",302,1455,0.941747572815534,"1,000-1,999","90-94%",90,3870,0.811831340465702,"3,000-3,999","80-84%",897,27.10472568,1924,3,28,2,"Urban city and town",14536
"E02004375","Braybrooke & Bohemia","Hastings",6088,0.782318170136212,"6,000-6,999","70-79%",1694,5924,0.798705676149387,"5,000-5,999","70-79%",1493,5800,0.805779383161989,"5,000+","80-84%",1398,3285,1.55788342734354,"3,000-3,999","100% of estimated population",438,1500,0.915192190359976,"1,000-1,999","90-94%",139,4300,0.773520417341248,"4,000-4,999","75-79%",1259,34.0877879,1114,2,12,1,"Urban city and town",15612
"E02004376","Central Hastings","Hastings",4799,0.717983243566726,"4,000-4,999","70-79%",1885,4687,0.732229339165755,"4,000-4,999","70-79%",1714,4612,0.737683941138836,"4,000-4,999","70-74%",1640,2286,1.67526334907374,"2,000-2,999","100% of estimated population",467,962,0.885004599816007,"Up to 999","85-89%",125,3650,0.706679574056147,"3,000-3,999","70-74%",1515,46.48707227,437,1,5,1,"Urban city and town",11943
"E02004377","West St Leonards","Hastings",8219,0.831377705846652,"7,000+","80-89%",1667,7985,0.851824194580755,"7,000+","80-89%",1389,7836,0.857518056467498,"5,000+","85-89%",1302,4654,1.5553791186979,"4,000-4,999","100% of estimated population",384,2431,0.941882991088725,"2,000-2,999","90-94%",150,5405,0.824309897819125,"5,000+","80-84%",1152,28.22766181,1761,3,23,2,"Urban city and town",21503
"E02004378","Central St Leonards","Hastings",5677,0.706709821984315,"5,000-5,999","70-79%",2356,5593,0.720654554825409,"5,000-5,999","70-79%",2168,5534,0.724155980109919,"5,000+","70-74%",2108,2914,1.56814961745537,"2,000-2,999","100% of estimated population",615,1308,0.882591093117409,"1,000-1,999","85-89%",174,4226,0.686038961038961,"4,000-4,999","Less than 70%",1934,54.31757724,171,1,2,1,"Urban city and town",14336
"E02004379","Chailey, Newick & Barcombe","Lewes",6268,0.89364128885087,"6,000-6,999","80-89%",746,6001,0.909655904198878,"6,000-6,999","90-99%",596,5816,0.911741652296598,"5,000+","90-94%",563,3557,1.56850053937433,"3,000-3,999","100% of estimated population",151,1826,0.978563772775991,"1,000-1,999","95-99%",40,3990,0.884112563704853,"3,000-3,999","85-89%",523,12.72492542,4759,8,128,7,"Rural village and dispersed",16831
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7779,0.893213916637961,"7,000+","80-89%",930,7519,0.90918984280532,"7,000+","90-99%",751,7326,0.911534154535274,"5,000+","90-94%",711,4662,1.49662921348315,"4,000-4,999","100% of estimated population",233,2554,0.968892261001517,"2,000-2,999","95-99%",82,4772,0.883540085169413,"4,000-4,999","85-89%",629,9.341777515,5727,9,163,9,"Rural village and dispersed",21034
"E02004381","Lewes Central & East","Lewes",7667,0.848776707627588,"7,000+","80-89%",1366,7386,0.867920094007051,"7,000+","80-89%",1124,7218,0.873215581901766,"5,000+","85-89%",1048,4096,1.63414081956079,"4,000-4,999","100% of estimated population",321,1963,0.951065891472868,"1,000-1,999","95-99%",101,5255,0.847307320219284,"5,000+","80-84%",947,15.82383036,3924,6,93,5,"Urban city and town",20104
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5559,0.897481433645463,"5,000-5,999","80-89%",635,5340,0.912976577192683,"5,000-5,999","90-99%",509,5222,0.916461916461916,"5,000+","90-94%",476,3246,1.53633421594587,"3,000-3,999","100% of estimated population",153,1909,0.973979591836735,"1,000-1,999","95-99%",51,3313,0.886302835741038,"3,000-3,999","85-89%",425,15.68854115,3947,6,94,5,"Rural town and fringe",14848
"E02004383","Lewes West","Lewes",6259,0.818169934640523,"6,000-6,999","80-89%",1391,5986,0.831042621130085,"5,000-5,999","80-89%",1217,5815,0.833213927496776,"5,000+","80-84%",1164,3332,1.62022847589858,"3,000-3,999","100% of estimated population",257,1581,0.958762886597938,"1,000-1,999","95-99%",68,4234,0.79437148217636,"4,000-4,999","75-79%",1096,9.303542577,5737,9,165,9,"Urban city and town",16336
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5832,0.87044776119403,"5,000-5,999","80-89%",868,5628,0.880613362541073,"5,000-5,999","80-89%",763,5517,0.883992949847781,"5,000+","85-89%",724,3294,1.56866647711117,"3,000-3,999","100% of estimated population",223,1723,0.956690727373681,"1,000-1,999","95-99%",78,3794,0.854504504504505,"3,000-3,999","85-89%",646,12.02399106,4941,8,138,7,"Urban city and town",15248
