"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004364","Old Town & Motcombe","Eastbourne",6674,0.872418300653595,"6,000-6,999","80-89%",976,6425,0.886451434878587,"6,000-6,999","80-89%",823,6288,0.889517612109209,"5,000+","85-89%",781,3926,1.50646861523718,"3,000-3,999","100% of estimated population",248,2116,0.951866846603689,"2,000-2,999","95-99%",107,4172,0.860916219562526,"4,000-4,999","85-89%",674,13.77444574,4457,7,116,6,"Urban city and town",18103
"E02004365","Pier","Eastbourne",5935,0.683126151012891,"5,000-5,999","60-69%",2753,5780,0.692132678721111,"5,000-5,999","60-69%",2571,5698,0.696491871409363,"5,000+","Less than 70%",2483,2264,2.04816678648454,"2,000-2,999","100% of estimated population",518,813,0.864893617021277,"Up to 999","85-89%",127,4885,0.674630575887308,"4,000-4,999","Less than 70%",2356,36.90746509,903,2,9,1,"Urban city and town",14735
"E02004366","King Edward's Parade","Eastbourne",5929,0.765921715540628,"5,000-5,999","70-79%",1812,5748,0.777176852352623,"5,000-5,999","70-79%",1648,5597,0.786316381005901,"5,000+","75-79%",1521,3188,1.56910569105691,"3,000-3,999","100% of estimated population",379,2017,0.932932469935245,"2,000-2,999","90-94%",145,3580,0.722356739305892,"3,000-3,999","70-74%",1376,22.9981631,2504,4,46,3,"Urban city and town",15566
"E02004367","Meads","Eastbourne",5789,0.860561914672216,"5,000-5,999","80-89%",938,5636,0.871905940594059,"5,000-5,999","80-89%",828,5565,0.876930349826663,"5,000+","85-89%",781,4102,1.27316403568977,"4,000-4,999","100% of estimated population",269,2875,0.953249336870027,"2,000-2,999","95-99%",141,2690,0.807807807807808,"2,000-2,999","80-84%",640,10.29555622,5449,9,155,8,"Urban city and town",16118
"E02004368","Ashdown","Hastings",6462,0.862980769230769,"6,000-6,999","80-89%",1026,6202,0.88221906116643,"6,000-6,999","80-89%",828,6071,0.888222384784199,"5,000+","85-89%",764,3359,1.69865696698377,"3,000-3,999","100% of estimated population",215,1550,0.955021565003081,"1,000-1,999","95-99%",73,4521,0.867421335379893,"4,000-4,999","85-89%",691,17.47781385,3539,6,76,4,"Urban city and town",17351
"E02004369","Conquest & St Helens","Hastings",8287,0.894344916900496,"7,000+","80-89%",979,8067,0.909983079526227,"7,000+","90-99%",798,7897,0.913898854299271,"5,000+","90-94%",744,5269,1.43087515854321,"5,000+","100% of estimated population",250,3149,0.971913580246914,"3,000-3,999","95-99%",91,4748,0.879096463617849,"4,000-4,999","85-89%",653,16.46009357,3760,6,86,5,"Urban city and town",22945
"E02004370","Hollington","Hastings",5877,0.794189189189189,"5,000-5,999","70-79%",1523,5641,0.818603976200842,"5,000-5,999","80-89%",1250,5507,0.827373798076923,"5,000+","80-84%",1149,2708,1.86047297297297,"2,000-2,999","100% of estimated population",252,1234,0.926426426426426,"1,000-1,999","90-94%",98,4273,0.80259203606311,"4,000-4,999","80-84%",1051,49.5955989,304,1,4,1,"Urban city and town",15154
"E02004371","Ore","Hastings",5265,0.830179754020814,"5,000-5,999","80-89%",1077,5076,0.849824208940231,"5,000-5,999","80-89%",897,4963,0.856132482318441,"4,000-4,999","85-89%",834,2591,1.79299132947977,"2,000-2,999","100% of estimated population",177,1282,0.956716417910448,"1,000-1,999","95-99%",58,3681,0.825891855508189,"3,000-3,999","80-84%",776,32.85353346,1246,2,13,1,"Urban city and town",13929
"E02004372","Broomgrove","Hastings",4820,0.752419606618795,"4,000-4,999","70-79%",1586,4633,0.781677071030876,"4,000-4,999","70-79%",1294,4526,0.790153631284916,"4,000-4,999","75-79%",1202,2161,1.89530988274707,"2,000-2,999","100% of estimated population",227,916,0.93564862104188,"Up to 999","90-94%",63,3610,0.760160033691303,"3,000-3,999","75-79%",1139,53.15848665,194,1,3,1,"Urban city and town",12269
"E02004373","Silverhill","Hastings",6548,0.836912065439673,"6,000-6,999","80-89%",1276,6314,0.856019522776573,"6,000-6,999","80-89%",1062,6177,0.860306406685237,"5,000+","85-89%",1003,3428,1.67990209409845,"3,000-3,999","100% of estimated population",249,1679,0.9534355479841,"1,000-1,999","95-99%",82,4498,0.830042443255213,"4,000-4,999","80-84%",921,26.70292432,1979,3,31,2,"Urban city and town",17435
"E02004374","Old Hastings","Hastings",5622,0.824581988853036,"5,000-5,999","80-89%",1196,5457,0.840573012939002,"5,000-5,999","80-89%",1035,5343,0.847422680412371,"5,000+","80-84%",962,3178,1.53622771707878,"3,000-3,999","100% of estimated population",300,1445,0.941981747066493,"1,000-1,999","90-94%",89,3898,0.817019492768812,"3,000-3,999","80-84%",873,27.10472568,1924,3,28,2,"Urban city and town",14985
"E02004375","Braybrooke & Bohemia","Hastings",6101,0.787734021949645,"6,000-6,999","70-79%",1644,5928,0.803034408019507,"5,000-5,999","80-89%",1454,5799,0.809351011863224,"5,000+","80-84%",1366,3284,1.56054897739505,"3,000-3,999","100% of estimated population",432,1497,0.915036674816626,"1,000-1,999","90-94%",139,4302,0.77807921866522,"4,000-4,999","75-79%",1227,34.0877879,1114,2,12,1,"Urban city and town",16055
"E02004376","Central Hastings","Hastings",4847,0.723864994026284,"4,000-4,999","70-79%",1849,4729,0.737638433941663,"4,000-4,999","70-79%",1682,4652,0.74324972040262,"4,000-4,999","70-74%",1607,2288,1.69286754002911,"2,000-2,999","100% of estimated population",460,962,0.886635944700461,"Up to 999","85-89%",123,3690,0.713181291070738,"3,000-3,999","70-74%",1484,46.48707227,437,1,5,1,"Urban city and town",12434
"E02004377","West St Leonards","Hastings",8266,0.835540281006772,"7,000+","80-89%",1627,8015,0.854750986456223,"7,000+","80-89%",1362,7859,0.859846827133479,"5,000+","85-89%",1281,4656,1.56118394914581,"4,000-4,999","100% of estimated population",378,2426,0.942501942501943,"2,000-2,999","90-94%",148,5433,0.827444410600061,"5,000+","80-84%",1133,28.22766181,1761,3,23,2,"Urban city and town",22092
"E02004378","Central St Leonards","Hastings",5713,0.71163428001993,"5,000-5,999","70-79%",2315,5625,0.725338491295938,"5,000-5,999","70-79%",2130,5561,0.728356254092993,"5,000+","70-74%",2074,2915,1.57803632236095,"2,000-2,999","100% of estimated population",609,1308,0.883783783783784,"1,000-1,999","85-89%",172,4253,0.690982940698619,"4,000-4,999","Less than 70%",1902,54.31757724,171,1,2,1,"Urban city and town",14818
"E02004379","Chailey, Newick & Barcombe","Lewes",6288,0.896748431260696,"6,000-6,999","80-89%",724,6007,0.910703456640388,"6,000-6,999","90-99%",589,5821,0.912525474212259,"5,000+","90-94%",558,3556,1.57112010796221,"3,000-3,999","100% of estimated population",149,1826,0.980139559849705,"1,000-1,999","95-99%",37,3995,0.884632418069088,"3,000-3,999","85-89%",521,12.72492542,4759,8,128,7,"Rural village and dispersed",17108
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7810,0.896876435461644,"7,000+","80-89%",898,7536,0.911355665739509,"7,000+","90-99%",733,7339,0.913265306122449,"5,000+","90-94%",697,4663,1.50020441537204,"4,000-4,999","100% of estimated population",229,2548,0.969927674153026,"2,000-2,999","95-99%",79,4791,0.885745978924016,"4,000-4,999","85-89%",618,9.341777515,5727,9,163,9,"Rural village and dispersed",21456
"E02004381","Lewes Central & East","Lewes",7689,0.852439024390244,"7,000+","80-89%",1331,7396,0.87042485583147,"7,000+","80-89%",1101,7222,0.875075730037562,"5,000+","85-89%",1031,4089,1.63838475499093,"4,000-4,999","100% of estimated population",319,1959,0.950970873786408,"1,000-1,999","95-99%",101,5263,0.849830453738091,"5,000+","80-84%",930,15.82383036,3924,6,93,5,"Urban city and town",20758
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5572,0.901180656639172,"5,000-5,999","90-99%",611,5337,0.914339557992119,"5,000-5,999","90-99%",500,5219,0.917707051169334,"5,000+","90-94%",468,3239,1.53998229566244,"3,000-3,999","100% of estimated population",150,1903,0.974897540983607,"1,000-1,999","95-99%",49,3316,0.887817938420348,"3,000-3,999","85-89%",419,15.68854115,3947,6,94,5,"Rural town and fringe",15284
"E02004383","Lewes West","Lewes",6265,0.821100917431193,"6,000-6,999","80-89%",1365,5974,0.831801726538569,"5,000-5,999","80-89%",1208,5800,0.833572865766025,"5,000+","80-84%",1158,3327,1.61965931304105,"3,000-3,999","100% of estimated population",254,1574,0.958587088915956,"1,000-1,999","95-99%",68,4226,0.794958615500376,"4,000-4,999","75-79%",1090,9.303542577,5737,9,165,9,"Urban city and town",16754
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5846,0.875280730648301,"5,000-5,999","80-89%",833,5633,0.884023854362837,"5,000-5,999","80-89%",739,5518,0.886995659861759,"5,000+","85-89%",703,3288,1.57252778569393,"3,000-3,999","100% of estimated population",221,1715,0.95703125,"1,000-1,999","95-99%",77,3803,0.858658839467148,"3,000-3,999","85-89%",626,12.02399106,4941,8,138,7,"Urban city and town",15650
"E02004385","Peacehaven West","Lewes",6315,0.883711167086482,"6,000-6,999","80-89%",831,6102,0.893673110720562,"6,000-6,999","80-89%",726,5982,0.89765906362545,"5,000+","85-89%",682,3559,1.5930758988016,"3,000-3,999","100% of estimated population",196,1988,0.958996623251327,"1,000-1,999","95-99%",85,3994,0.869962971030277,"3,000-3,999","85-89%",597,18.48031994,3355,5,67,4,"Urban city and town",16924
