"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004386","Newhaven Town","Lewes",4884,0.873390557939914,"4,000-4,999","80-89%",4788,0.856223175965665,"4,000-4,999","85-89%",804,1539,0.94475138121547,"1,000-1,999","90-94%",90,3249,0.819833459500378,"3,000-3,999","80-84%",714,22.69190565,2557,4,47,3,"Urban city and town",9434
"E02004387","Newhaven West","Lewes",4087,0.83119788488916,"4,000-4,999","80-89%",3963,0.805979255643685,"3,000-3,999","80-84%",954,824,0.920670391061453,"Up to 999","90-94%",71,3139,0.780457483838886,"3,000-3,999","75-79%",883,31.06696218,1429,3,17,1,"Urban city and town",7813
"E02004388","Peacehaven East","Lewes",5941,0.895403165033911,"5,000-5,999","80-89%",5742,0.865410700828937,"5,000+","85-89%",893,1756,0.946630727762803,"1,000-1,999","90-94%",99,3986,0.833891213389121,"3,000-3,999","80-84%",794,23.80835325,2394,4,44,3,"Urban city and town",11412
"E02004389","East Blatchington","Lewes",7845,0.932374613739006,"7,000+","90-99%",7715,0.916924173995721,"5,000+","90-94%",699,3503,0.962891698735569,"3,000-3,999","95-99%",135,4212,0.881909547738693,"4,000-4,999","85-89%",564,9.770581893,5600,9,157,8,"Urban city and town",15386
"E02004390","Seaford Eastbourne Road","Lewes",6501,0.930708661417323,"6,000-6,999","90-99%",6356,0.909949892627058,"5,000+","90-94%",629,2659,0.974706744868035,"2,000-2,999","95-99%",69,3697,0.868451961475217,"3,000-3,999","85-89%",560,13.94389213,4401,7,114,6,"Urban city and town",12683
"E02004391","Seaford Town","Lewes",5108,0.890050531451472,"5,000-5,999","80-89%",5031,0.876633559853633,"5,000+","85-89%",708,1992,0.943181818181818,"1,000-1,999","90-94%",120,3039,0.837882547559967,"3,000-3,999","80-84%",588,17.94556232,3449,6,71,4,"Urban city and town",9939
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7314,0.922320302648172,"7,000+","90-99%",7089,0.893947036569987,"5,000+","85-89%",841,2267,0.960593220338983,"2,000-2,999","95-99%",93,4822,0.865709156193896,"4,000-4,999","85-89%",748,13.19146627,4612,7,122,7,"Rural village and dispersed",14167
"E02004393","Northiam, Peasmarsh & Camber","Rother",5455,0.917423477968382,"5,000-5,999","90-99%",5321,0.894887319206189,"5,000+","85-89%",625,2188,0.955458515283843,"2,000-2,999","95-99%",102,3133,0.856947483588621,"3,000-3,999","85-89%",523,22.64428485,2568,4,48,3,"Rural village and dispersed",10602
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6427,0.912407722884725,"6,000-6,999","90-99%",6297,0.893952299829642,"5,000+","85-89%",747,2270,0.954583683767872,"2,000-2,999","95-99%",108,4027,0.863051864552079,"4,000-4,999","85-89%",639,16.53270869,3731,6,83,5,"Rural village and dispersed",12513
"E02004395","Rye & Winchelsea","Rother",6097,0.89754158692772,"6,000-6,999","80-89%",5956,0.876784925658766,"5,000+","85-89%",837,2349,0.95216862586137,"2,000-2,999","95-99%",118,3607,0.833795654184004,"3,000-3,999","80-84%",719,25.12570334,2204,4,39,2,"Rural town and fringe",11829
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7796,0.907250087280345,"7,000+","90-99%",7606,0.885139066682183,"5,000+","85-89%",987,3347,0.965387943466974,"3,000-3,999","95-99%",120,4259,0.830862270776434,"4,000-4,999","80-84%",867,16.43235084,3764,6,87,5,"Rural village and dispersed",15165
"E02004397","Battle & Catsfield","Rother",6540,0.914429530201342,"6,000-6,999","90-99%",6380,0.892058165548098,"5,000+","85-89%",772,2197,0.971264367816092,"2,000-2,999","95-99%",65,4183,0.855419222903886,"4,000-4,999","85-89%",707,15.38500096,4019,6,98,5,"Rural town and fringe",12694
"E02004398","Bexhill North & Sidley","Rother",6339,0.838159460531535,"6,000-6,999","80-89%",6226,0.823218299616554,"5,000+","80-84%",1337,1758,0.936600958977091,"1,000-1,999","90-94%",119,4468,0.785789658811115,"4,000-4,999","75-79%",1218,35.64640724,992,2,10,1,"Urban city and town",12256
"E02004399","Bexhill East & Pebsham","Rother",6387,0.894913829340059,"6,000-6,999","80-89%",6308,0.883844752697212,"5,000+","85-89%",829,2710,0.958952583156405,"2,000-2,999","95-99%",116,3598,0.83460913941081,"3,000-3,999","80-84%",713,19.90597192,3049,5,58,3,"Urban city and town",12479
"E02004400","Collington, Cooden & Little Common","Rother",9023,0.927814910025707,"7,000+","90-99%",8922,0.917429305912596,"5,000+","90-94%",803,4651,0.968151540383014,"4,000-4,999","95-99%",153,4271,0.867913025807763,"4,000-4,999","85-89%",650,11.6372556,5046,8,143,8,"Urban city and town",17742
"E02004401","Kewhurst","Rother",6469,0.929320499928171,"6,000-6,999","90-99%",6411,0.920988363740842,"5,000+","90-94%",550,3326,0.968267831149927,"3,000-3,999","95-99%",109,3085,0.874929098128191,"3,000-3,999","85-89%",441,12.66345593,4775,8,131,7,"Urban city and town",12728
"E02004402","Bexhill Central","Rother",6762,0.832656076837828,"6,000-6,999","80-89%",6693,0.82415958625785,"5,000+","80-84%",1428,2657,0.931300385559061,"2,000-2,999","90-94%",196,4036,0.766135155656796,"4,000-4,999","75-79%",1232,28.78323292,1687,3,22,2,"Urban city and town",13148
"E02004403","Forest Row & Coleman's Hatch","Wealden",4321,0.727073868416625,"4,000-4,999","70-79%",4237,0.71293959279825,"4,000-4,999","70-74%",1706,1480,0.866003510825044,"1,000-1,999","85-89%",229,2757,0.651157298063297,"2,000-2,999","Less than 70%",1477,11.26372307,5160,8,147,8,"Urban city and town",8367
"E02004404","Frant & Groombridge","Wealden",5031,0.922442244224422,"5,000-5,999","90-99%",4882,0.895122845617895,"4,000-4,999","85-89%",572,1492,0.96258064516129,"1,000-1,999","95-99%",58,3390,0.868340163934426,"3,000-3,999","85-89%",514,9.04897684,5805,9,171,9,"Rural village and dispersed",9766
"E02004405","Crowborough North East","Wealden",4663,0.931854516386891,"4,000-4,999","90-99%",4520,0.903277378097522,"4,000-4,999","90-94%",484,1594,0.970176506390749,"1,000-1,999","95-99%",49,2926,0.870574233858971,"2,000-2,999","85-89%",435,6.023790952,6478,10,189,10,"Urban city and town",9064
"E02004406","Crowborough Whitehill & Warren","Wealden",6191,0.934772761588404,"6,000-6,999","90-99%",6049,0.913332326740148,"5,000+","90-94%",574,2446,0.966034755134281,"2,000-2,999","95-99%",86,3603,0.880713761916402,"3,000-3,999","85-89%",488,6.945594184,6298,10,185,10,"Urban city and town",12103
"E02004407","Mayfield & Wadhurst","Wealden",6379,0.918502519798416,"6,000-6,999","90-99%",6184,0.890424766018718,"5,000+","85-89%",761,2170,0.95679012345679,"2,000-2,999","95-99%",98,4014,0.858242463117383,"4,000-4,999","85-89%",663,7.839876158,6101,9,178,9,"Rural village and dispersed",12367
"E02004408","Crowborough South East","Wealden",6296,0.891027455420323,"6,000-6,999","80-89%",6172,0.87347863005944,"5,000+","85-89%",894,1545,0.942647956070775,"1,000-1,999","90-94%",94,4627,0.852588907315275,"4,000-4,999","85-89%",800,11.3012668,5153,8,146,8,"Urban city and town",12163
"E02004409","Chelwood & Nutley","Wealden",4331,0.892989690721649,"4,000-4,999","80-89%",4196,0.865154639175258,"4,000-4,999","85-89%",654,1474,0.94185303514377,"1,000-1,999","90-94%",91,2722,0.828614916286149,"2,000-2,999","80-84%",563,13.3150038,4577,7,120,6,"Rural village and dispersed",8385
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6503,0.925957567990887,"6,000-6,999","90-99%",6282,0.894489534387014,"5,000+","85-89%",741,2211,0.959219088937093,"2,000-2,999","95-99%",94,4071,0.862865621025858,"4,000-4,999","85-89%",647,11.58041798,5061,8,144,8,"Rural village and dispersed",12621
"E02004411","Uckfield Town & North","Wealden",6672,0.92834284124113,"6,000-6,999","90-99%",6428,0.894392653401976,"5,000+","85-89%",759,2007,0.968162083936324,"2,000-2,999","95-99%",66,4421,0.86448963629253,"4,000-4,999","85-89%",693,11.76687197,5005,8,139,7,"Urban city and town",12919
