"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_30_and_over","Proportion_30_plus","Total_age_30_banded","Proportion_30_plus_banded","Estimated_left_to_vaccinate_30_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_30_64","Proportion_30_64","Total_age_30_64_banded","Proportion_30_64_banded","Estimated_left_to_vaccinate_30_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004363","Upperton","Eastbourne",4655,0.742661135928526,"4,000-4,999","70-79%",4352,0.905158069883527,"4,000-4,999","90-94%",456,1783,0.927679500520291,"1,000-1,999","90-94%",139,2569,0.778484848484848,"2,000-2,999","75-79%",731,17.57686782,3517,6,75,4,"Urban city and town",8506
"E02004364","Old Town & Motcombe","Eastbourne",5649,0.784583333333333,"5,000-5,999","70-79%",5335,0.948781789080562,"5,000+","90-94%",288,2101,0.940044742729306,"2,000-2,999","90-94%",134,3234,0.833290389074981,"3,000-3,999","80-84%",647,13.77444574,4457,7,116,6,"Urban city and town",10382
"E02004365","Pier","Eastbourne",4482,0.549197402279132,"4,000-4,999","50-59%",3987,0.756116062962261,"3,000-3,999","75-79%",1286,777,0.831905781584582,"Up to 999","80-84%",157,3210,0.612946343326332,"3,000-3,999","Less than 70%",2027,36.90746509,903,2,9,1,"Urban city and town",7647
"E02004366","King Edward's Parade","Eastbourne",4761,0.650320994399672,"4,000-4,999","60-69%",4425,0.856727976766699,"4,000-4,999","85-89%",740,2006,0.925276752767528,"2,000-2,999","90-94%",162,2419,0.675132570471672,"2,000-2,999","Less than 70%",1164,22.9981631,2504,4,46,3,"Urban city and town",8595
"E02004367","Meads","Eastbourne",5047,0.776222700707475,"5,000-5,999","70-79%",4845,0.919703872437358,"4,000-4,999","90-94%",423,2880,0.944571990816661,"2,000-2,999","90-94%",169,1965,0.800733496332518,"1,000-1,999","80-84%",489,10.29555622,5449,9,155,8,"Urban city and town",9573
"E02004368","Ashdown","Hastings",5242,0.734585201793722,"5,000-5,999","70-79%",4942,0.944030563514804,"4,000-4,999","90-94%",293,1572,0.948130277442702,"1,000-1,999","90-94%",86,3370,0.821750792489637,"3,000-3,999","80-84%",731,17.47781385,3539,6,76,4,"Urban city and town",9032
"E02004369","Conquest & St Helens","Hastings",7101,0.797327644284752,"7,000+","70-79%",6821,0.954386455855604,"5,000+","95-99%",326,3168,0.963796775174932,"3,000-3,999","95-99%",119,3653,0.837459880788629,"3,000-3,999","80-84%",709,16.46009357,3760,6,86,5,"Urban city and town",12689
"E02004370","Hollington","Hastings",4487,0.654081632653061,"4,000-4,999","60-69%",4194,0.893481039625053,"4,000-4,999","85-89%",500,1236,0.916913946587537,"1,000-1,999","90-94%",112,2958,0.743402865041468,"2,000-2,999","70-74%",1021,49.5955989,304,1,4,1,"Urban city and town",7611
"E02004371","Ore","Hastings",4171,0.695978641748707,"4,000-4,999","60-69%",3950,0.932043416705993,"3,000-3,999","90-94%",288,1273,0.947877885331348,"1,000-1,999","90-94%",70,2677,0.788744843842074,"2,000-2,999","75-79%",717,32.85353346,1246,2,13,1,"Urban city and town",7095
"E02004372","Broomgrove","Hastings",3651,0.613922986379687,"3,000-3,999","60-69%",3389,0.858191947328438,"3,000-3,999","85-89%",560,921,0.921921921921922,"Up to 999","90-94%",78,2468,0.701136363636364,"2,000-2,999","70-74%",1052,53.15848665,194,1,3,1,"Urban city and town",6161
"E02004373","Silverhill","Hastings",5337,0.712835581674903,"5,000-5,999","70-79%",5041,0.925463557921792,"5,000+","90-94%",406,1686,0.946659180235823,"1,000-1,999","90-94%",95,3355,0.784978942442677,"3,000-3,999","75-79%",919,26.70292432,1979,3,31,2,"Urban city and town",9201
"E02004374","Old Hastings","Hastings",4649,0.704607456805092,"4,000-4,999","70-79%",4454,0.889554623527062,"4,000-4,999","85-89%",553,1451,0.929532351057015,"1,000-1,999","90-94%",110,3003,0.764705882352941,"3,000-3,999","75-79%",924,27.10472568,1924,3,28,2,"Urban city and town",7886
"E02004375","Braybrooke & Bohemia","Hastings",4869,0.65841784989858,"4,000-4,999","60-69%",4652,0.837594526467411,"4,000-4,999","80-84%",902,1484,0.898305084745763,"1,000-1,999","85-89%",168,3168,0.712070128118678,"3,000-3,999","70-74%",1281,34.0877879,1114,2,12,1,"Urban city and town",8229
"E02004376","Central Hastings","Hastings",3724,0.574159728646315,"3,000-3,999","50-59%",3485,0.777381217934419,"3,000-3,999","75-79%",998,966,0.87027027027027,"Up to 999","85-89%",144,2519,0.631961866532865,"2,000-2,999","Less than 70%",1467,46.48707227,437,1,5,1,"Urban city and town",6162
"E02004377","West St Leonards","Hastings",6704,0.721247982786444,"6,000-6,999","70-79%",6388,0.910101154010543,"5,000+","90-94%",631,2386,0.93531948255586,"2,000-2,999","90-94%",165,4002,0.774830590513069,"4,000-4,999","75-79%",1163,28.22766181,1761,3,23,2,"Urban city and town",11602
"E02004378","Central St Leonards","Hastings",4519,0.580475272960822,"4,000-4,999","50-59%",4311,0.755123489227535,"4,000-4,999","75-79%",1398,1286,0.862508383635144,"1,000-1,999","85-89%",205,3025,0.60889694041868,"3,000-3,999","Less than 70%",1943,54.31757724,171,1,2,1,"Urban city and town",7462
"E02004379","Chailey, Newick & Barcombe","Lewes",5017,0.762809791698343,"5,000-5,999","70-79%",4803,0.936987904799064,"4,000-4,999","90-94%",323,1784,0.963803349540789,"1,000-1,999","95-99%",67,3019,0.831222466960352,"3,000-3,999","80-84%",613,12.72492542,4759,8,128,7,"Rural village and dispersed",8580
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",6531,0.781313554252901,"6,000-6,999","70-79%",6271,0.950583598605427,"5,000+","95-99%",326,2536,0.958427815570673,"2,000-2,999","95-99%",110,3735,0.843877089923181,"3,000-3,999","80-84%",691,9.341777515,5727,9,163,9,"Rural village and dispersed",11340
"E02004381","Lewes Central & East","Lewes",6218,0.716524544825997,"6,000-6,999","70-79%",5918,0.918231186966641,"5,000+","90-94%",527,1972,0.938154138915319,"1,000-1,999","90-94%",130,3946,0.790148177813376,"3,000-3,999","75-79%",1048,15.82383036,3924,6,93,5,"Urban city and town",10900
"E02004382","Ringmer, Glynde & South Heighton","Lewes",4528,0.78515692734524,"4,000-4,999","70-79%",4385,0.955754141238012,"4,000-4,999","95-99%",203,1850,0.969093766369827,"1,000-1,999","95-99%",59,2535,0.833333333333333,"2,000-2,999","80-84%",507,15.68854115,3947,6,94,5,"Rural town and fringe",8098
"E02004383","Lewes West","Lewes",4919,0.687972027972028,"4,000-4,999","60-69%",4712,0.893948017453994,"4,000-4,999","85-89%",559,1576,0.956310679611651,"1,000-1,999","95-99%",72,3136,0.767498776309349,"3,000-3,999","75-79%",950,9.303542577,5737,9,165,9,"Urban city and town",8583
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",4810,0.747474747474748,"4,000-4,999","70-79%",4582,0.930922389272653,"4,000-4,999","90-94%",340,1688,0.939343350027824,"1,000-1,999","90-94%",109,2894,0.808605755797709,"2,000-2,999","80-84%",685,12.02399106,4941,8,138,7,"Urban city and town",8159
"E02004385","Peacehaven West","Lewes",5154,0.748583877995643,"5,000-5,999","70-79%",4899,0.943385326400924,"4,000-4,999","90-94%",294,1977,0.955072463768116,"1,000-1,999","95-99%",93,2922,0.811215991116047,"2,000-2,999","80-84%",680,18.48031994,3355,5,67,4,"Urban city and town",8854
"E02004386","Newhaven Town","Lewes",4131,0.72397476340694,"4,000-4,999","70-79%",3940,0.907415937356057,"3,000-3,999","90-94%",402,1512,0.942643391521197,"1,000-1,999","90-94%",92,2428,0.768111357165454,"2,000-2,999","75-79%",733,22.69190565,2557,4,47,3,"Urban city and town",7132
"E02004387","Newhaven West","Lewes",3305,0.647785182281458,"3,000-3,999","60-69%",3102,0.896790980052038,"3,000-3,999","85-89%",357,810,0.913190529875986,"Up to 999","90-94%",77,2292,0.749019607843137,"2,000-2,999","70-74%",768,31.06696218,1429,3,17,1,"Urban city and town",5402
"E02004388","Peacehaven East","Lewes",4966,0.741526056443183,"4,000-4,999","70-79%",4705,0.944589439871512,"4,000-4,999","90-94%",276,1721,0.945604395604396,"1,000-1,999","90-94%",99,2984,0.79957127545552,"2,000-2,999","75-79%",748,23.80835325,2394,4,44,3,"Urban city and town",8451
"E02004389","East Blatchington","Lewes",7171,0.838615366623787,"7,000+","80-89%",6871,0.975163213170593,"5,000+","95-99%",175,3450,0.961270548899415,"3,000-3,999","95-99%",139,3421,0.872704081632653,"3,000-3,999","85-89%",499,9.770581893,5600,9,157,8,"Urban city and town",13390
"E02004390","Seaford Eastbourne Road","Lewes",5861,0.820638476617194,"5,000-5,999","80-89%",5555,0.978854625550661,"5,000+","95-99%",120,2646,0.97172236503856,"2,000-2,999","95-99%",77,2909,0.867840095465394,"2,000-2,999","85-89%",443,13.94389213,4401,7,114,6,"Urban city and town",10859
"E02004391","Seaford Town","Lewes",4611,0.790637860082305,"4,000-4,999","70-79%",4406,0.93684881990219,"4,000-4,999","90-94%",297,1979,0.942829919009052,"1,000-1,999","90-94%",120,2427,0.818549747048904,"2,000-2,999","80-84%",538,17.94556232,3449,6,71,4,"Urban city and town",8461
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",6205,0.769755613447463,"6,000-6,999","70-79%",5941,0.954070981210856,"5,000+","95-99%",286,2232,0.96248382923674,"2,000-2,999","95-99%",87,3709,0.842954545454545,"3,000-3,999","80-84%",691,13.19146627,4612,7,122,7,"Rural village and dispersed",10835
"E02004393","Northiam, Peasmarsh & Camber","Rother",4777,0.78815377000495,"4,000-4,999","70-79%",4627,0.936260623229462,"4,000-4,999","90-94%",315,2167,0.954625550660793,"2,000-2,999","95-99%",103,2460,0.828840970350404,"2,000-2,999","80-84%",508,22.64428485,2568,4,48,3,"Rural village and dispersed",8530
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",5577,0.775984416307221,"5,000-5,999","70-79%",5373,0.9328125,"5,000+","90-94%",387,2243,0.95487441464453,"2,000-2,999","95-99%",106,3130,0.833111525153048,"3,000-3,999","80-84%",627,16.53270869,3731,6,83,5,"Rural village and dispersed",9933
"E02004395","Rye & Winchelsea","Rother",5332,0.770186335403727,"5,000-5,999","70-79%",5145,0.927695636494771,"5,000+","90-94%",401,2326,0.949000407996736,"2,000-2,999","90-94%",125,2819,0.804279600570613,"2,000-2,999","80-84%",686,25.12570334,2204,4,39,2,"Rural town and fringe",9473
"E02004396","Westfield, Fairlight & Broad Oak","Rother",6871,0.783734458765826,"6,000-6,999","70-79%",6664,0.936086529006883,"5,000+","90-94%",455,3307,0.9627365356623,"3,000-3,999","95-99%",128,3357,0.831970260223048,"3,000-3,999","80-84%",678,16.43235084,3764,6,87,5,"Rural village and dispersed",12426
"E02004397","Battle & Catsfield","Rother",5559,0.762133260213874,"5,000-5,999","70-79%",5372,0.961001788908766,"5,000+","95-99%",218,2144,0.970574920778633,"2,000-2,999","95-99%",65,3228,0.843700993204391,"3,000-3,999","80-84%",598,15.38500096,4019,6,98,5,"Rural town and fringe",9629
"E02004398","Bexhill North & Sidley","Rother",5367,0.69171284959402,"5,000-5,999","60-69%",4967,0.905890935619187,"4,000-4,999","90-94%",516,1732,0.938753387533875,"1,000-1,999","90-94%",113,3235,0.765680473372781,"3,000-3,999","75-79%",990,35.64640724,992,2,10,1,"Urban city and town",9602
"E02004399","Bexhill East & Pebsham","Rother",5720,0.787444933920705,"5,000-5,999","70-79%",5429,0.93555057728761,"5,000+","90-94%",374,2707,0.959588798298476,"2,000-2,999","95-99%",114,2722,0.809637120761452,"2,000-2,999","80-84%",640,19.90597192,3049,5,58,3,"Urban city and town",10490
"E02004400","Collington, Cooden & Little Common","Rother",8248,0.842148254033081,"7,000+","80-89%",7985,0.956058429118774,"5,000+","95-99%",367,4593,0.967354675652906,"4,000-4,999","95-99%",155,3392,0.851619382375094,"3,000-3,999","85-89%",591,11.6372556,5046,8,143,8,"Urban city and town",15497
"E02004401","Kewhurst","Rother",5910,0.839131052108476,"5,000-5,999","80-89%",5695,0.959077130346918,"5,000+","95-99%",243,3290,0.969357690041249,"3,000-3,999","95-99%",104,2405,0.847129270870025,"2,000-2,999","80-84%",434,12.66345593,4775,8,131,7,"Urban city and town",11046
"E02004402","Bexhill Central","Rother",5904,0.719035440263062,"5,000-5,999","70-79%",5593,0.871455282019321,"5,000+","85-89%",825,2621,0.927459306440198,"2,000-2,999","90-94%",205,2972,0.725231820400195,"2,000-2,999","70-74%",1126,28.78323292,1687,3,22,2,"Urban city and town",10733
"E02004403","Forest Row & Coleman's Hatch","Wealden",3562,0.587982832618026,"3,000-3,999","50-59%",3450,0.745462402765774,"3,000-3,999","70-74%",1178,1440,0.861759425493716,"1,000-1,999","85-89%",231,2010,0.600537795040335,"2,000-2,999","Less than 70%",1337,11.26372307,5160,8,147,8,"Urban city and town",6298
"E02004404","Frant & Groombridge","Wealden",4222,0.763748191027496,"4,000-4,999","70-79%",4096,0.93880357552143,"4,000-4,999","90-94%",267,1462,0.962475312705728,"1,000-1,999","95-99%",57,2634,0.833808167141501,"2,000-2,999","80-84%",525,9.04897684,5805,9,171,9,"Rural village and dispersed",7378
"E02004405","Crowborough North East","Wealden",3945,0.769305772230889,"3,000-3,999","70-79%",3760,0.955770208439248,"3,000-3,999","95-99%",174,1572,0.967384615384615,"1,000-1,999","95-99%",53,2188,0.825972064930162,"2,000-2,999","80-84%",461,6.023790952,6478,10,189,10,"Urban city and town",6969
"E02004406","Crowborough Whitehill & Warren","Wealden",5360,0.796552236587903,"5,000-5,999","70-79%",5182,0.957148134466199,"5,000+","95-99%",232,2420,0.967612954818073,"2,000-2,999","95-99%",81,2762,0.845165238678091,"2,000-2,999","80-84%",506,6.945594184,6298,10,185,10,"Urban city and town",9729
"E02004407","Mayfield & Wadhurst","Wealden",5449,0.762951554186502,"5,000-5,999","70-79%",5257,0.932588256164627,"5,000+","90-94%",380,2144,0.95628902765388,"2,000-2,999","95-99%",98,3113,0.831685813518568,"3,000-3,999","80-84%",630,7.839876158,6101,9,178,9,"Rural village and dispersed",9629
"E02004408","Crowborough South East","Wealden",5001,0.700224026883226,"5,000-5,999","70-79%",4761,0.895766698024459,"4,000-4,999","85-89%",554,1484,0.909871244635193,"1,000-1,999","90-94%",147,3277,0.77269511907569,"3,000-3,999","75-79%",964,11.3012668,5153,8,146,8,"Urban city and town",8645
"E02004409","Chelwood & Nutley","Wealden",3687,0.744247073072265,"3,000-3,999","70-79%",3545,0.895880717715441,"3,000-3,999","85-89%",412,1462,0.938985228002569,"1,000-1,999","90-94%",95,2083,0.783377209477247,"2,000-2,999","75-79%",576,13.3150038,4577,7,120,6,"Rural village and dispersed",6507
"E02004410","Buxted, Framfield & Rotherfield","Wealden",5603,0.785834502103787,"5,000-5,999","70-79%",5389,0.936077818308147,"5,000+","90-94%",368,2178,0.95862676056338,"2,000-2,999","95-99%",94,3211,0.833809400155804,"3,000-3,999","80-84%",640,11.58041798,5061,8,144,8,"Rural village and dispersed",9745
