"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003501","Withdean Woods","Brighton and Hove",5503,0.720570904805552,"5,000-5,999","70-79%",5256,0.867756315007429,"5,000+","85-89%",801,1194,0.91705069124424,"1,000-1,999","90-94%",108,4062,0.74327538883806,"4,000-4,999","70-74%",1403,9.208614717,5761,9,166,9,"Urban city and town",9225
"E02003502","Portslade Village","Brighton and Hove",5017,0.746022304832714,"5,000-5,999","70-79%",4803,0.905031091011871,"4,000-4,999","90-94%",504,1139,0.926769731489015,"1,000-1,999","90-94%",90,3664,0.780404685835996,"3,000-3,999","75-79%",1031,27.4628601,1875,3,27,2,"Urban city and town",8524
"E02003503","Hangleton South","Brighton and Hove",5893,0.738193661530753,"5,000-5,999","70-79%",5541,0.8952981095492,"5,000+","85-89%",648,1438,0.931347150259067,"1,000-1,999","90-94%",106,4103,0.768928035982009,"4,000-4,999","75-79%",1233,22.44756438,2598,4,51,3,"Urban city and town",10025
"E02003504","Preston Park","Brighton and Hove",5742,0.654209866697049,"5,000-5,999","60-69%",5284,0.796142835618502,"5,000+","75-79%",1353,977,0.919962335216573,"Up to 999","90-94%",85,4307,0.667648426600527,"4,000-4,999","Less than 70%",2144,15.10888455,4089,7,101,6,"Urban city and town",9175
"E02003505","Round Hill","Brighton and Hove",4790,0.540388086642599,"4,000-4,999","50-59%",3906,0.701508620689655,"3,000-3,999","70-74%",1662,515,0.856905158069884,"Up to 999","85-89%",86,3391,0.575819324163695,"3,000-3,999","Less than 70%",2498,14.70578603,4206,7,103,6,"Urban city and town",7375
"E02003506","Aldrington","Brighton and Hove",4610,0.725298930144745,"4,000-4,999","70-79%",4393,0.892704734809998,"4,000-4,999","85-89%",528,651,0.888130968622101,"Up to 999","85-89%",82,3742,0.75626515763945,"3,000-3,999","75-79%",1206,14.55469502,4250,7,106,6,"Urban city and town",7273
"E02003507","Woodingdean","Brighton and Hove",6834,0.799298245614035,"6,000-6,999","70-79%",6383,0.927761627906977,"5,000+","90-94%",497,2063,0.946764570904084,"2,000-2,999","90-94%",116,4320,0.800593031875463,"4,000-4,999","80-84%",1076,18.25574375,3386,5,68,4,"Urban city and town",12016
"E02003508","Elm Grove & Bear Road","Brighton and Hove",5033,0.615582191780822,"5,000-5,999","60-69%",4320,0.794117647058823,"4,000-4,999","75-79%",1120,680,0.904255319148936,"Up to 999","90-94%",72,3640,0.668380462724936,"3,000-3,999","Less than 70%",1806,12.41593367,4840,8,134,7,"Urban city and town",8035
"E02003509","Goldsmid West","Brighton and Hove",5891,0.649790425766601,"5,000-5,999","60-69%",5619,0.781067556296914,"5,000+","75-79%",1575,993,0.848717948717949,"Up to 999","80-84%",177,4626,0.648989898989899,"4,000-4,999","Less than 70%",2502,19.90284461,3050,5,59,3,"Urban city and town",9214
"E02003510","Goldsmid East","Brighton and Hove",6151,0.662038531912604,"6,000-6,999","60-69%",5823,0.797889832830913,"5,000+","75-79%",1475,1253,0.876836948915325,"1,000-1,999","85-89%",176,4570,0.660882140274765,"4,000-4,999","Less than 70%",2345,13.2730839,4588,7,121,7,"Urban city and town",9914
"E02003511","Portslade by Sea","Brighton and Hove",5504,0.713600414883962,"5,000-5,999","70-79%",5268,0.856446106324175,"5,000+","85-89%",883,1116,0.905109489051095,"1,000-1,999","90-94%",117,4152,0.73984319315752,"4,000-4,999","70-74%",1460,16.53615618,3730,6,82,5,"Urban city and town",9235
"E02003512","Hanover","Brighton and Hove",5241,0.605545927209705,"5,000-5,999","60-69%",4474,0.773513139695712,"4,000-4,999","75-79%",1310,605,0.86676217765043,"Up to 999","85-89%",93,3869,0.648834479288949,"3,000-3,999","Less than 70%",2094,16.14253068,3838,6,89,5,"Urban city and town",8185
"E02003513","Aldrington South","Brighton and Hove",4397,0.741734143049933,"4,000-4,999","70-79%",4217,0.865203118588428,"4,000-4,999","85-89%",657,1180,0.903522205206738,"1,000-1,999","90-94%",126,3037,0.760390585878818,"3,000-3,999","75-79%",957,17.63500567,3510,6,74,4,"Urban city and town",7583
"E02003514","Seven Dials","Brighton and Hove",5717,0.600336028562428,"5,000-5,999","60-69%",5395,0.746919562508653,"5,000+","70-74%",1828,695,0.853808353808354,"Up to 999","85-89%",119,4700,0.611183355006502,"4,000-4,999","Less than 70%",2990,16.31968017,3793,6,88,5,"Urban city and town",8685
"E02003515","Whitehawk","Brighton and Hove",5616,0.682215743440233,"5,000-5,999","60-69%",5147,0.840052227843969,"5,000+","80-84%",980,1050,0.89666951323655,"1,000-1,999","85-89%",121,4097,0.709314404432133,"4,000-4,999","70-74%",1679,59.08174852,92,1,1,1,"Urban city and town",9633
"E02003516","Hove Central","Brighton and Hove",5586,0.611159737417943,"5,000-5,999","60-69%",5294,0.731720801658604,"5,000+","70-74%",1941,864,0.865731462925852,"Up to 999","85-89%",134,4430,0.607431783902372,"4,000-4,999","Less than 70%",2863,17.98572598,3445,6,70,4,"Urban city and town",8750
"E02003517","North Laine & the Lanes","Brighton and Hove",6483,0.44883688728884,"6,000-6,999","40-49%",5711,0.614019997849694,"5,000+","Less than 70%",3590,847,0.832023575638507,"Up to 999","80-84%",171,4864,0.49861609431061,"4,000-4,999","Less than 70%",4891,29.98094961,1538,3,20,1,"Urban city and town",10047
"E02003518","King Alfred","Brighton and Hove",5348,0.678335870116692,"5,000-5,999","60-69%",5144,0.798757763975155,"5,000+","75-79%",1296,1341,0.880499015101773,"1,000-1,999","85-89%",182,3803,0.658870408870409,"3,000-3,999","Less than 70%",1969,18.80553352,3292,5,65,4,"Urban city and town",8876
"E02003519","Brunswick","Brighton and Hove",5391,0.512842465753425,"5,000-5,999","50-59%",5086,0.640957781978576,"5,000+","Less than 70%",2849,637,0.758333333333333,"Up to 999","75-79%",203,4449,0.527195165303946,"4,000-4,999","Less than 70%",3990,22.09003843,2648,4,52,3,"Urban city and town",8461
"E02003520","St James's Street & Queen's Park","Brighton and Hove",5850,0.552095130237826,"5,000-5,999","50-59%",5336,0.681916932907348,"5,000+","Less than 70%",2489,926,0.838009049773756,"Up to 999","80-84%",179,4410,0.555765595463138,"4,000-4,999","Less than 70%",3525,39.92108493,714,2,6,1,"Urban city and town",9467
"E02003521","Kemptown","Brighton and Hove",5405,0.655389838729235,"5,000-5,999","60-69%",5033,0.783346303501946,"5,000+","75-79%",1392,1257,0.901721664275466,"1,000-1,999","90-94%",137,3776,0.659909122684376,"3,000-3,999","Less than 70%",1946,31.19783192,1415,3,16,1,"Urban city and town",9198
"E02003522","Roedean & Marina","Brighton and Hove",4821,0.656543647010759,"4,000-4,999","60-69%",4546,0.799226441631505,"4,000-4,999","75-79%",1142,1210,0.900967982129561,"1,000-1,999","90-94%",133,3336,0.676536199553843,"3,000-3,999","Less than 70%",1595,26.12521566,2071,4,34,2,"Urban city and town",8378
"E02003523","Rottingdean & Saltdean","Brighton and Hove",7399,0.794566151202749,"7,000+","70-79%",7117,0.894095477386935,"5,000+","85-89%",843,2836,0.9421926910299,"2,000-2,999","90-94%",174,4281,0.778363636363636,"4,000-4,999","75-79%",1219,9.602111531,5664,9,160,8,"Urban city and town",13257
"E02004356","Langney West","Eastbourne",4968,0.770949720670391,"4,000-4,999","70-79%",4649,0.920594059405941,"4,000-4,999","90-94%",401,1331,0.950714285714286,"1,000-1,999","95-99%",69,3318,0.793969849246231,"3,000-3,999","75-79%",861,32.01576054,1342,2,14,1,"Urban city and town",8794
"E02004357","Hampden Park North","Eastbourne",4980,0.766389658356417,"4,000-4,999","70-79%",4641,0.925423728813559,"4,000-4,999","90-94%",374,1285,0.948339483394834,"1,000-1,999","90-94%",70,3356,0.787793427230047,"3,000-3,999","75-79%",904,29.45026413,1601,3,21,2,"Urban city and town",8809
"E02004358","Langney East","Eastbourne",5504,0.806210634246375,"5,000-5,999","80-89%",5278,0.945539233249731,"5,000+","90-94%",304,2071,0.960575139146568,"2,000-2,999","95-99%",85,3207,0.811487854251012,"3,000-3,999","80-84%",745,28.09367749,1778,3,24,2,"Urban city and town",9978
"E02004359","Hampden Park South","Eastbourne",5660,0.804891922639363,"5,000-5,999","80-89%",5362,0.920673076923077,"5,000+","90-94%",462,2086,0.947751022262608,"2,000-2,999","90-94%",115,3276,0.806896551724138,"3,000-3,999","80-84%",784,25.11280982,2207,4,40,2,"Urban city and town",10328
"E02004361","Ratton","Eastbourne",5572,0.800459704065508,"5,000-5,999","80-89%",5333,0.930390788555478,"5,000+","90-94%",399,1917,0.95136476426799,"1,000-1,999","95-99%",98,3416,0.823727996141789,"3,000-3,999","80-84%",731,13.18593048,4614,7,123,7,"Urban city and town",10298
"E02004362","Roselands","Eastbourne",5830,0.761096605744125,"5,000-5,999","70-79%",5505,0.9175,"5,000+","90-94%",495,1484,0.93746051800379,"1,000-1,999","90-94%",99,4021,0.791068266771592,"4,000-4,999","75-79%",1062,18.0574292,3428,6,69,4,"Urban city and town",10310
"E02004363","Upperton","Eastbourne",4884,0.777583187390543,"4,000-4,999","70-79%",4679,0.886006438174588,"4,000-4,999","85-89%",602,1783,0.929614181438999,"1,000-1,999","90-94%",135,2896,0.766340301667108,"2,000-2,999","75-79%",883,17.57686782,3517,6,75,4,"Urban city and town",8911
"E02004364","Old Town & Motcombe","Eastbourne",5841,0.810799555802332,"5,000-5,999","80-89%",5646,0.934923000496771,"5,000+","90-94%",393,2102,0.941334527541424,"2,000-2,999","90-94%",131,3544,0.823802882380288,"3,000-3,999","80-84%",758,13.77444574,4457,7,116,6,"Urban city and town",10745
"E02004365","Pier","Eastbourne",4818,0.588997555012225,"4,000-4,999","50-59%",4465,0.718423169750603,"4,000-4,999","70-74%",1750,778,0.832085561497326,"Up to 999","80-84%",157,3687,0.596698494902088,"3,000-3,999","Less than 70%",2492,36.90746509,903,2,9,1,"Urban city and town",8218
"E02004366","King Edward's Parade","Eastbourne",5020,0.684483228797382,"5,000-5,999","60-69%",4786,0.824177716548993,"4,000-4,999","80-84%",1021,2001,0.926388888888889,"2,000-2,999","90-94%",159,2785,0.65839243498818,"2,000-2,999","Less than 70%",1445,22.9981631,2504,4,46,3,"Urban city and town",9023
"E02004367","Meads","Eastbourne",5196,0.798279305576894,"5,000-5,999","70-79%",4999,0.903161698283649,"4,000-4,999","90-94%",536,2876,0.946052631578947,"2,000-2,999","90-94%",164,2123,0.777655677655678,"2,000-2,999","75-79%",607,10.29555622,5449,9,155,8,"Urban city and town",9860
"E02004368","Ashdown","Hastings",5502,0.77048032488447,"5,000-5,999","70-79%",5284,0.92216404886562,"5,000+","90-94%",446,1569,0.949183303085299,"1,000-1,999","90-94%",84,3715,0.807608695652174,"3,000-3,999","80-84%",885,17.47781385,3539,6,76,4,"Urban city and town",9701
"E02004369","Conquest & St Helens","Hastings",7409,0.83079165732227,"7,000+","80-89%",7189,0.945174861951091,"5,000+","90-94%",417,3171,0.965884861407249,"3,000-3,999","95-99%",112,4018,0.832228666114333,"4,000-4,999","80-84%",810,16.46009357,3760,6,86,5,"Urban city and town",13410
"E02004370","Hollington","Hastings",4770,0.695233930913861,"4,000-4,999","60-69%",4566,0.865100416824555,"4,000-4,999","85-89%",712,1235,0.9182156133829,"1,000-1,999","90-94%",110,3331,0.729203152364273,"3,000-3,999","70-74%",1237,49.5955989,304,1,4,1,"Urban city and town",8248
"E02004371","Ore","Hastings",4415,0.737061769616027,"4,000-4,999","70-79%",4269,0.901013085690165,"4,000-4,999","90-94%",469,1274,0.949329359165425,"1,000-1,999","90-94%",68,2995,0.768342739866598,"2,000-2,999","75-79%",903,32.85353346,1246,2,13,1,"Urban city and town",7637
"E02004372","Broomgrove","Hastings",3880,0.653308637817814,"3,000-3,999","60-69%",3729,0.825547930042063,"3,000-3,999","80-84%",788,921,0.925628140703518,"Up to 999","90-94%",74,2808,0.685714285714286,"2,000-2,999","Less than 70%",1287,53.15848665,194,1,3,1,"Urban city and town",6631
"E02004373","Silverhill","Hastings",5592,0.748293857888398,"5,000-5,999","70-79%",5382,0.903626595030222,"5,000+","90-94%",574,1678,0.946418499717992,"1,000-1,999","90-94%",95,3704,0.772632457238214,"3,000-3,999","75-79%",1090,26.70292432,1979,3,31,2,"Urban city and town",9851
"E02004374","Old Hastings","Hastings",4856,0.73776967487086,"4,000-4,999","70-79%",4702,0.86929192087262,"4,000-4,999","85-89%",707,1452,0.930769230769231,"1,000-1,999","90-94%",108,3250,0.751445086705202,"3,000-3,999","75-79%",1075,27.10472568,1924,3,28,2,"Urban city and town",8453
"E02004375","Braybrooke & Bohemia","Hastings",5131,0.692629589632829,"5,000-5,999","60-69%",4981,0.819782751810402,"4,000-4,999","80-84%",1095,1483,0.899878640776699,"1,000-1,999","85-89%",165,3498,0.702550712994577,"3,000-3,999","70-74%",1481,34.0877879,1114,2,12,1,"Urban city and town",8898
"E02004376","Central Hastings","Hastings",3976,0.611598215659129,"3,000-3,999","60-69%",3833,0.748048399687744,"3,000-3,999","70-74%",1291,965,0.869369369369369,"Up to 999","85-89%",145,2868,0.619706136560069,"2,000-2,999","Less than 70%",1760,46.48707227,437,1,5,1,"Urban city and town",6729
"E02004377","West St Leonards","Hastings",7023,0.753459929192147,"7,000+","70-79%",6807,0.886328125,"5,000+","85-89%",873,2389,0.935395458104933,"2,000-2,999","90-94%",165,4418,0.758585164835165,"4,000-4,999","75-79%",1406,28.22766181,1761,3,23,2,"Urban city and town",12437
"E02004378","Central St Leonards","Hastings",4788,0.614476386036961,"4,000-4,999","60-69%",4675,0.734831813895002,"4,000-4,999","70-74%",1687,1289,0.866263440860215,"1,000-1,999","85-89%",199,3386,0.6022767698328,"3,000-3,999","Less than 70%",2236,54.31757724,171,1,2,1,"Urban city and town",8117
"E02004379","Chailey, Newick & Barcombe","Lewes",5218,0.792046144505161,"5,000-5,999","70-79%",5025,0.916636264137176,"5,000+","90-94%",457,1779,0.963705308775731,"1,000-1,999","95-99%",67,3246,0.811905952976488,"3,000-3,999","80-84%",752,12.72492542,4759,8,128,7,"Rural village and dispersed",9300
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",6817,0.814748416397753,"6,000-6,999","80-89%",6579,0.935447177591355,"5,000+","90-94%",454,2540,0.959939531368103,"2,000-2,999","95-99%",106,4039,0.830557269175406,"4,000-4,999","80-84%",824,9.341777515,5727,9,163,9,"Rural village and dispersed",12211
"E02004381","Lewes Central & East","Lewes",6714,0.773948126801153,"6,000-6,999","70-79%",6366,0.907225309961522,"5,000+","90-94%",651,1962,0.938307030129125,"1,000-1,999","90-94%",129,4404,0.789813486370158,"4,000-4,999","75-79%",1172,15.82383036,3924,6,93,5,"Urban city and town",11808
"E02004382","Ringmer, Glynde & South Heighton","Lewes",4794,0.830993239729589,"4,000-4,999","80-89%",4623,0.952018121911038,"4,000-4,999","95-99%",233,1849,0.969585736759308,"1,000-1,999","95-99%",58,2774,0.83756038647343,"2,000-2,999","80-84%",538,15.68854115,3947,6,94,5,"Rural town and fringe",8610
"E02004383","Lewes West","Lewes",5279,0.74080830760595,"5,000-5,999","70-79%",5027,0.875783972125436,"5,000+","85-89%",713,1572,0.956204379562044,"1,000-1,999","95-99%",72,3455,0.758007898200965,"3,000-3,999","75-79%",1103,9.303542577,5737,9,165,9,"Urban city and town",9304
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5139,0.797857475547275,"5,000-5,999","70-79%",4865,0.921576056071226,"4,000-4,999","90-94%",414,1706,0.948304613674263,"1,000-1,999","90-94%",93,3159,0.801776649746193,"3,000-3,999","80-84%",781,12.02399106,4941,8,138,7,"Urban city and town",9063
"E02004385","Peacehaven West","Lewes",5558,0.806442251886245,"5,000-5,999","80-89%",5241,0.92695436858861,"5,000+","90-94%",413,1975,0.955029013539652,"1,000-1,999","95-99%",93,3266,0.803839527442776,"3,000-3,999","80-84%",797,18.48031994,3355,5,67,4,"Urban city and town",9827
"E02004386","Newhaven Town","Lewes",4387,0.768166695850114,"4,000-4,999","70-79%",4219,0.897277754147171,"4,000-4,999","85-89%",483,1516,0.943372744243933,"1,000-1,999","90-94%",91,2703,0.768115942028985,"2,000-2,999","75-79%",816,22.69190565,2557,4,47,3,"Urban city and town",7753
"E02004387","Newhaven West","Lewes",3567,0.698589894242068,"3,000-3,999","60-69%",3359,0.870432754599637,"3,000-3,999","85-89%",500,807,0.91289592760181,"Up to 999","90-94%",77,2552,0.737146158290006,"2,000-2,999","70-74%",910,31.06696218,1429,3,17,1,"Urban city and town",6039
"E02004388","Peacehaven East","Lewes",5307,0.792089552238806,"5,000-5,999","70-79%",5038,0.927125506072874,"5,000+","90-94%",396,1718,0.945514584479912,"1,000-1,999","90-94%",99,3320,0.79236276849642,"3,000-3,999","75-79%",870,23.80835325,2394,4,44,3,"Urban city and town",9315
"E02004389","East Blatchington","Lewes",7420,0.867227676484339,"7,000+","80-89%",7133,0.960026917900404,"5,000+","95-99%",297,3457,0.961880912632165,"3,000-3,999","95-99%",137,3676,0.855082577343568,"3,000-3,999","85-89%",623,9.770581893,5600,9,157,8,"Urban city and town",13830
"E02004390","Seaford Eastbourne Road","Lewes",6114,0.855344152210408,"6,000-6,999","80-89%",5811,0.961767626613704,"5,000+","95-99%",231,2651,0.973201174743025,"2,000-2,999","95-99%",73,3160,0.850147968792037,"3,000-3,999","85-89%",557,13.94389213,4401,7,114,6,"Urban city and town",11291
"E02004391","Seaford Town","Lewes",4788,0.821128451380552,"4,000-4,999","80-89%",4606,0.916799363057325,"4,000-4,999","90-94%",418,1973,0.943567670970827,"1,000-1,999","90-94%",118,2633,0.798120642618975,"2,000-2,999","75-79%",666,17.94556232,3449,6,71,4,"Urban city and town",8769
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",6547,0.8101720084148,"6,000-6,999","80-89%",6321,0.944560669456067,"5,000+","90-94%",371,2235,0.962532299741602,"2,000-2,999","95-99%",87,4086,0.840740740740741,"4,000-4,999","80-84%",774,13.19146627,4612,7,122,7,"Rural village and dispersed",11720
"E02004393","Northiam, Peasmarsh & Camber","Rother",5008,0.827358334710061,"5,000-5,999","80-89%",4836,0.92572741194487,"4,000-4,999","90-94%",388,2157,0.954002653693056,"2,000-2,999","95-99%",104,2679,0.822031297944155,"2,000-2,999","80-84%",580,22.64428485,2568,4,48,3,"Rural village and dispersed",9053
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",5855,0.814212209706578,"5,000-5,999","80-89%",5668,0.92599248488809,"5,000+","90-94%",453,2246,0.954931972789116,"2,000-2,999","95-99%",106,3422,0.831591737545565,"3,000-3,999","80-84%",693,16.53270869,3731,6,83,5,"Rural village and dispersed",10641
"E02004395","Rye & Winchelsea","Rother",5638,0.815211104684789,"5,000-5,999","80-89%",5452,0.923285351397121,"5,000+","90-94%",453,2321,0.950061399918133,"2,000-2,999","95-99%",122,3131,0.808417247611671,"3,000-3,999","80-84%",742,25.12570334,2204,4,39,2,"Rural town and fringe",10105
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7141,0.812955373406193,"7,000+","80-89%",6965,0.926073660417498,"5,000+","90-94%",556,3305,0.963276012824249,"3,000-3,999","95-99%",126,3660,0.823953174245835,"3,000-3,999","80-84%",782,16.43235084,3764,6,87,5,"Rural village and dispersed",13142
"E02004397","Battle & Catsfield","Rother",5802,0.793707250341997,"5,000-5,999","70-79%",5657,0.944880574578253,"5,000+","90-94%",330,2147,0.97105382180009,"2,000-2,999","95-99%",64,3510,0.831359545239223,"3,000-3,999","80-84%",712,15.38500096,4019,6,98,5,"Rural town and fringe",10375
"E02004398","Bexhill North & Sidley","Rother",5630,0.725235089527245,"5,000-5,999","70-79%",5337,0.873343151693667,"5,000+","85-89%",774,1735,0.939869989165764,"1,000-1,999","90-94%",111,3602,0.74237427864798,"3,000-3,999","70-74%",1250,35.64640724,992,2,10,1,"Urban city and town",10136
"E02004399","Bexhill East & Pebsham","Rother",5913,0.813566318106769,"5,000-5,999","80-89%",5698,0.913141025641026,"5,000+","90-94%",542,2703,0.958850656261085,"2,000-2,999","95-99%",116,2995,0.788780616276007,"2,000-2,999","75-79%",802,19.90597192,3049,5,58,3,"Urban city and town",10935
"E02004400","Collington, Cooden & Little Common","Rother",8490,0.866857259546661,"7,000+","80-89%",8266,0.944469835466179,"5,000+","90-94%",486,4589,0.967735132855335,"4,000-4,999","95-99%",153,3677,0.836632536973834,"3,000-3,999","80-84%",718,11.6372556,5046,8,143,8,"Urban city and town",16000
"E02004401","Kewhurst","Rother",6071,0.863093545635485,"6,000-6,999","80-89%",5892,0.942418426103647,"5,000+","90-94%",360,3281,0.968989958653278,"3,000-3,999","95-99%",105,2611,0.825482137211508,"2,000-2,999","80-84%",552,12.66345593,4775,8,131,7,"Urban city and town",11360
"E02004402","Bexhill Central","Rother",6180,0.751824817518248,"6,000-6,999","70-79%",5962,0.855012189875233,"5,000+","85-89%",1011,2627,0.928268551236749,"2,000-2,999","90-94%",203,3335,0.717821782178218,"3,000-3,999","70-74%",1311,28.78323292,1687,3,22,2,"Urban city and town",11276
"E02004403","Forest Row & Coleman's Hatch","Wealden",3730,0.615714757345659,"3,000-3,999","60-69%",3633,0.734978757839369,"3,000-3,999","70-74%",1310,1439,0.862192929898143,"1,000-1,999","85-89%",230,2194,0.597820163487738,"2,000-2,999","Less than 70%",1476,11.26372307,5160,8,147,8,"Urban city and town",6708
"E02004404","Frant & Groombridge","Wealden",4457,0.803932178932179,"4,000-4,999","80-89%",4337,0.931886549204985,"4,000-4,999","90-94%",317,1461,0.962450592885375,"1,000-1,999","95-99%",57,2876,0.832175925925926,"2,000-2,999","80-84%",580,9.04897684,5805,9,171,9,"Rural village and dispersed",7863
"E02004405","Crowborough North East","Wealden",4144,0.807639836289222,"4,000-4,999","80-89%",3996,0.957584471603163,"3,000-3,999","95-99%",177,1571,0.96796056685151,"1,000-1,999","95-99%",52,2425,0.839100346020761,"2,000-2,999","80-84%",465,6.023790952,6478,10,189,10,"Urban city and town",7363
"E02004406","Crowborough Whitehill & Warren","Wealden",5602,0.83004889613276,"5,000-5,999","80-89%",5470,0.950312717164698,"5,000+","95-99%",286,2426,0.968849840255591,"2,000-2,999","95-99%",78,3044,0.843680709534368,"3,000-3,999","80-84%",564,6.945594184,6298,10,185,10,"Urban city and town",10192
"E02004407","Mayfield & Wadhurst","Wealden",5734,0.801845895678926,"5,000-5,999","80-89%",5547,0.924037981009495,"5,000+","90-94%",456,2149,0.956812110418522,"2,000-2,999","95-99%",97,3398,0.82736790844899,"3,000-3,999","80-84%",709,7.839876158,6101,9,178,9,"Rural village and dispersed",10311
"E02004408","Crowborough South East","Wealden",5368,0.751399776035834,"5,000-5,999","70-79%",5209,0.890884214126903,"5,000+","85-89%",638,1481,0.911384615384615,"1,000-1,999","90-94%",144,3728,0.780406112622985,"3,000-3,999","75-79%",1049,11.3012668,5153,8,146,8,"Urban city and town",9293
"E02004409","Chelwood & Nutley","Wealden",3860,0.778696792414767,"3,000-3,999","70-79%",3753,0.892721217887726,"3,000-3,999","85-89%",451,1464,0.939063502245029,"1,000-1,999","90-94%",95,2289,0.788223140495868,"2,000-2,999","75-79%",615,13.3150038,4577,7,120,6,"Rural village and dispersed",6959
"E02004410","Buxted, Framfield & Rotherfield","Wealden",5831,0.816666666666667,"5,000-5,999","80-89%",5657,0.927529103131661,"5,000+","90-94%",442,2182,0.959120879120879,"2,000-2,999","95-99%",93,3475,0.829355608591885,"3,000-3,999","80-84%",715,11.58041798,5061,8,144,8,"Rural village and dispersed",10506
