"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003501","Withdean Woods","Brighton and Hove",6208,0.832841427421519,"6,000-6,999","80-89%",6078,0.815401126911725,"5,000+","80-84%",1376,1184,0.922837100545596,"1,000-1,999","90-94%",99,4894,0.793064333171285,"4,000-4,999","75-79%",1277,9.208614717,5761,9,166,9,"Urban city and town",11836
"E02003502","Portslade Village","Brighton and Hove",5602,0.857755320777829,"5,000-5,999","80-89%",5495,0.841371918542337,"5,000+","80-84%",1036,1127,0.93217535153019,"1,000-1,999","90-94%",82,4368,0.820744081172492,"4,000-4,999","80-84%",954,27.4628601,1875,3,27,2,"Urban city and town",10614
"E02003503","Hangleton South","Brighton and Hove",6579,0.852533367889076,"6,000-6,999","80-89%",6434,0.833743682778282,"5,000+","80-84%",1283,1419,0.930491803278689,"1,000-1,999","90-94%",106,5015,0.809916020671835,"5,000+","80-84%",1177,22.44756438,2598,4,51,3,"Urban city and town",12506
"E02003504","Preston Park","Brighton and Hove",6597,0.768970742510782,"6,000-6,999","70-79%",6454,0.752302133115748,"5,000+","75-79%",2125,979,0.921845574387947,"Up to 999","90-94%",83,5475,0.728349075429027,"5,000+","70-74%",2042,15.10888455,4089,7,101,6,"Urban city and town",12417
"E02003505","Round Hill","Brighton and Hove",5941,0.679515040603912,"5,000-5,999","60-69%",5880,0.672538030424339,"5,000+","Less than 70%",2863,509,0.858347386172007,"Up to 999","85-89%",84,5371,0.659018404907975,"5,000+","Less than 70%",2779,14.70578603,4206,7,103,6,"Urban city and town",10932
"E02003506","Aldrington","Brighton and Hove",5117,0.830546989125142,"5,000-5,999","80-89%",5012,0.813504301249797,"5,000+","80-84%",1149,648,0.893793103448276,"Up to 999","85-89%",77,4364,0.802796173657101,"4,000-4,999","80-84%",1072,14.55469502,4250,7,106,6,"Urban city and town",9721
"E02003507","Woodingdean","Brighton and Hove",7392,0.884210526315789,"7,000+","80-89%",7252,0.867464114832536,"5,000+","85-89%",1108,2056,0.947029018885306,"2,000-2,999","90-94%",115,5196,0.839554047503635,"5,000+","80-84%",993,18.25574375,3386,5,68,4,"Urban city and town",14198
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6016,0.752094011751469,"6,000-6,999","70-79%",5921,0.740217527190899,"5,000+","70-74%",2078,680,0.906666666666667,"Up to 999","90-94%",70,5241,0.722996275348324,"5,000+","70-74%",2008,12.41593367,4840,8,134,7,"Urban city and town",11230
"E02003509","Goldsmid West","Brighton and Hove",6688,0.743111111111111,"6,000-6,999","70-79%",6630,0.736666666666667,"5,000+","70-74%",2370,1002,0.857142857142857,"1,000-1,999","85-89%",167,5628,0.718682160643596,"5,000+","70-74%",2203,19.90284461,3050,5,59,3,"Urban city and town",12608
"E02003510","Goldsmid East","Brighton and Hove",6990,0.757805724197745,"6,000-6,999","70-79%",6893,0.747289679098005,"5,000+","70-74%",2331,1246,0.881811748053786,"1,000-1,999","85-89%",167,5647,0.722954807323006,"5,000+","70-74%",2164,13.2730839,4588,7,121,7,"Urban city and town",13274
"E02003511","Portslade by Sea","Brighton and Hove",6203,0.823662196255477,"6,000-6,999","80-89%",6072,0.806267427964414,"5,000+","80-84%",1459,1123,0.911525974025974,"1,000-1,999","90-94%",109,4949,0.785680266709001,"4,000-4,999","75-79%",1350,16.53615618,3730,6,82,5,"Urban city and town",11796
"E02003512","Hanover","Brighton and Hove",6256,0.738258201557706,"6,000-6,999","70-79%",6182,0.729525607741326,"5,000+","70-74%",2292,601,0.869753979739508,"Up to 999","85-89%",90,5581,0.717075677759219,"5,000+","70-74%",2202,16.14253068,3838,6,89,5,"Urban city and town",11603
"E02003513","Aldrington South","Brighton and Hove",4879,0.841061885881745,"4,000-4,999","80-89%",4766,0.821582485778314,"4,000-4,999","80-84%",1035,1175,0.905238828967643,"1,000-1,999","90-94%",123,3591,0.79746835443038,"3,000-3,999","75-79%",912,17.63500567,3510,6,74,4,"Urban city and town",9313
"E02003514","Seven Dials","Brighton and Hove",6612,0.698278593304467,"6,000-6,999","60-69%",6564,0.693209420213328,"5,000+","Less than 70%",2905,690,0.858208955223881,"Up to 999","85-89%",114,5874,0.677899596076168,"5,000+","Less than 70%",2791,16.31968017,3793,6,88,5,"Urban city and town",12425
"E02003515","Whitehawk","Brighton and Hove",6270,0.78335832083958,"6,000-6,999","70-79%",6140,0.76711644177911,"5,000+","75-79%",1864,1055,0.904027420736932,"1,000-1,999","90-94%",112,5085,0.743747257569109,"5,000+","70-74%",1752,59.08174852,92,1,1,1,"Urban city and town",11753
"E02003516","Hove Central","Brighton and Hove",6474,0.70785042641592,"6,000-6,999","70-79%",6442,0.704351629127487,"5,000+","70-74%",2704,864,0.870967741935484,"Up to 999","85-89%",128,5578,0.684081432425803,"5,000+","Less than 70%",2576,17.98572598,3445,6,70,4,"Urban city and town",12159
"E02003517","North Laine & the Lanes","Brighton and Hove",8086,0.562191476048112,"7,000+","50-59%",8003,0.556420774525481,"5,000+","Less than 70%",6380,839,0.833996023856859,"Up to 999","80-84%",167,7164,0.535546086566495,"5,000+","Less than 70%",6213,29.98094961,1538,3,20,1,"Urban city and town",14807
"E02003518","King Alfred","Brighton and Hove",5924,0.752349504699009,"5,000-5,999","70-79%",5873,0.745872491744983,"5,000+","70-74%",2001,1339,0.887342611000663,"1,000-1,999","85-89%",170,4534,0.712333071484682,"4,000-4,999","70-74%",1831,18.80553352,3292,5,65,4,"Urban city and town",11330
"E02003519","Brunswick","Brighton and Hove",6423,0.608526764566556,"6,000-6,999","60-69%",6390,0.605400284225486,"5,000+","Less than 70%",4165,630,0.75812274368231,"Up to 999","75-79%",201,5760,0.592348827642945,"5,000+","Less than 70%",3964,22.09003843,2648,4,52,3,"Urban city and town",11978
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6849,0.648640969788806,"6,000-6,999","60-69%",6810,0.644947438204375,"5,000+","Less than 70%",3749,919,0.841575091575092,"Up to 999","80-84%",173,5891,0.622266821590789,"5,000+","Less than 70%",3576,39.92108493,714,2,6,1,"Urban city and town",12733
"E02003521","Kemptown","Brighton and Hove",6097,0.754019292604502,"6,000-6,999","70-79%",5970,0.738313133811526,"5,000+","70-74%",2116,1254,0.90280777537797,"1,000-1,999","90-94%",135,4716,0.704195908615798,"4,000-4,999","70-74%",1981,31.19783192,1415,3,16,1,"Urban city and town",11533
"E02003522","Roedean & Marina","Brighton and Hove",5346,0.740340673036975,"5,000-5,999","70-79%",5283,0.731616119651018,"5,000+","70-74%",1938,1206,0.90067214339059,"1,000-1,999","90-94%",133,4077,0.693131587895274,"4,000-4,999","Less than 70%",1805,26.12521566,2071,4,34,2,"Urban city and town",10194
"E02003523","Rottingdean & Saltdean","Brighton and Hove",7985,0.869162947643409,"7,000+","80-89%",7872,0.856862958528355,"5,000+","85-89%",1315,2829,0.945205479452055,"2,000-2,999","90-94%",164,5043,0.814175008072328,"5,000+","80-84%",1151,9.602111531,5664,9,160,8,"Urban city and town",15460
"E02004356","Langney West","Eastbourne",5418,0.870501285347044,"5,000-5,999","80-89%",5274,0.847365038560411,"5,000+","80-84%",950,1311,0.952069716775599,"1,000-1,999","95-99%",66,3963,0.817619145863421,"3,000-3,999","80-84%",884,32.01576054,1342,2,14,1,"Urban city and town",10308
"E02004357","Hampden Park North","Eastbourne",5419,0.866624020470174,"5,000-5,999","80-89%",5270,0.842795458180074,"5,000+","80-84%",983,1261,0.950980392156863,"1,000-1,999","95-99%",65,4009,0.813679723969961,"4,000-4,999","80-84%",918,29.45026413,1601,3,21,2,"Urban city and town",10328
"E02004358","Langney East","Eastbourne",5902,0.888320288982541,"5,000-5,999","80-89%",5802,0.873269114990969,"5,000+","85-89%",842,2064,0.962686567164179,"2,000-2,999","95-99%",80,3738,0.830666666666667,"3,000-3,999","80-84%",762,28.09367749,1778,3,24,2,"Urban city and town",11374
"E02004359","Hampden Park South","Eastbourne",6080,0.884106441762396,"6,000-6,999","80-89%",5975,0.86883815617275,"5,000+","85-89%",902,2095,0.95357305416477,"2,000-2,999","95-99%",102,3880,0.829059829059829,"3,000-3,999","80-84%",800,25.11280982,2207,4,40,2,"Urban city and town",11712
"E02004361","Ratton","Eastbourne",6077,0.900162938823878,"6,000-6,999","90-99%",5911,0.875573989038661,"5,000+","85-89%",840,1910,0.953569645531702,"1,000-1,999","95-99%",93,4001,0.842670598146588,"4,000-4,999","80-84%",747,13.18593048,4614,7,123,7,"Urban city and town",11709
"E02004362","Roselands","Eastbourne",6413,0.865802619144053,"6,000-6,999","80-89%",6235,0.841771297421358,"5,000+","80-84%",1172,1483,0.940989847715736,"1,000-1,999","90-94%",93,4752,0.814954553249871,"4,000-4,999","80-84%",1079,18.0574292,3428,6,69,4,"Urban city and town",12193
"E02004363","Upperton","Eastbourne",5275,0.857723577235772,"5,000-5,999","80-89%",5186,0.843252032520325,"5,000+","80-84%",964,1782,0.932496075353218,"1,000-1,999","90-94%",129,3404,0.803019580089644,"3,000-3,999","80-84%",835,17.57686782,3517,6,75,4,"Urban city and town",10131
"E02004364","Old Town & Motcombe","Eastbourne",6304,0.892285916489738,"6,000-6,999","80-89%",6186,0.875583864118896,"5,000+","85-89%",879,2087,0.942212189616253,"2,000-2,999","90-94%",128,4099,0.845154639175258,"4,000-4,999","80-84%",751,13.77444574,4457,7,116,6,"Urban city and town",12140
"E02004365","Pier","Eastbourne",5478,0.67380073800738,"5,000-5,999","60-69%",5403,0.664575645756458,"5,000+","Less than 70%",2727,783,0.838329764453961,"Up to 999","80-84%",151,4620,0.642023346303502,"4,000-4,999","Less than 70%",2576,36.90746509,903,2,9,1,"Urban city and town",10177
"E02004366","King Edward's Parade","Eastbourne",5508,0.769703745108999,"5,000-5,999","70-79%",5404,0.755170486305198,"5,000+","75-79%",1752,1985,0.927136851938347,"1,000-1,999","90-94%",156,3419,0.681754735792622,"3,000-3,999","Less than 70%",1596,22.9981631,2504,4,46,3,"Urban city and town",10429
"E02004367","Meads","Eastbourne",5519,0.867630875648483,"5,000-5,999","80-89%",5455,0.857569564533878,"5,000+","85-89%",906,2875,0.948218997361478,"2,000-2,999","90-94%",157,2580,0.775007509762692,"2,000-2,999","75-79%",749,10.29555622,5449,9,155,8,"Urban city and town",10739
"E02004368","Ashdown","Hastings",6060,0.877879182963929,"6,000-6,999","80-89%",5953,0.862378675937998,"5,000+","85-89%",950,1541,0.948307692307692,"1,000-1,999","90-94%",84,4412,0.835922697991664,"4,000-4,999","80-84%",866,17.47781385,3539,6,76,4,"Urban city and town",11571
"E02004369","Conquest & St Helens","Hastings",7991,0.913883806038426,"7,000+","90-99%",7875,0.900617566331198,"5,000+","90-94%",869,3147,0.967712177121771,"3,000-3,999","95-99%",105,4728,0.860888565185725,"4,000-4,999","85-89%",764,16.46009357,3760,6,86,5,"Urban city and town",15393
"E02004370","Hollington","Hastings",5445,0.816097122302158,"5,000-5,999","80-89%",5364,0.803956834532374,"5,000+","80-84%",1308,1223,0.916791604197901,"1,000-1,999","90-94%",111,4141,0.775758711127763,"4,000-4,999","75-79%",1197,49.5955989,304,1,4,1,"Urban city and town",10183
"E02004371","Ore","Hastings",4911,0.846578176176521,"4,000-4,999","80-89%",4837,0.83382175486985,"4,000-4,999","80-84%",964,1261,0.950980392156863,"1,000-1,999","95-99%",65,3576,0.799106145251397,"3,000-3,999","75-79%",899,32.85353346,1246,2,13,1,"Urban city and town",9262
"E02004372","Broomgrove","Hastings",4416,0.769874476987448,"4,000-4,999","70-79%",4356,0.759414225941423,"4,000-4,999","75-79%",1380,910,0.929519918283963,"Up to 999","90-94%",69,3446,0.724406138322472,"3,000-3,999","70-74%",1311,53.15848665,194,1,3,1,"Urban city and town",8223
"E02004373","Silverhill","Hastings",6202,0.853799559471366,"6,000-6,999","80-89%",6102,0.840033039647577,"5,000+","80-84%",1162,1666,0.948207171314741,"1,000-1,999","90-94%",91,4436,0.805520246958417,"4,000-4,999","80-84%",1071,26.70292432,1979,3,31,2,"Urban city and town",11763
"E02004374","Old Hastings","Hastings",5359,0.838391739674593,"5,000-5,999","80-89%",5283,0.826501877346683,"5,000+","80-84%",1109,1446,0.934108527131783,"1,000-1,999","90-94%",102,3837,0.792113955408753,"3,000-3,999","75-79%",1007,27.10472568,1924,3,28,2,"Urban city and town",10123
"E02004375","Braybrooke & Bohemia","Hastings",5711,0.791874653355519,"5,000-5,999","70-79%",5619,0.779118136439268,"5,000+","75-79%",1593,1478,0.903975535168196,"1,000-1,999","90-94%",157,4141,0.74251389636005,"4,000-4,999","70-74%",1436,34.0877879,1114,2,12,1,"Urban city and town",10785
"E02004376","Central Hastings","Hastings",4553,0.715318146111548,"4,000-4,999","70-79%",4506,0.707934014139827,"4,000-4,999","70-74%",1859,961,0.876025524156791,"Up to 999","85-89%",136,3545,0.672930903568717,"3,000-3,999","Less than 70%",1723,46.48707227,437,1,5,1,"Urban city and town",8446
"E02004377","West St Leonards","Hastings",7711,0.847362637362637,"7,000+","80-89%",7610,0.836263736263736,"5,000+","80-84%",1490,2392,0.938775510204082,"2,000-2,999","90-94%",156,5218,0.796398046398046,"5,000+","75-79%",1334,28.22766181,1761,3,23,2,"Urban city and town",14672
"E02004378","Central St Leonards","Hastings",5390,0.699273482096523,"5,000-5,999","60-69%",5342,0.693046185781007,"5,000+","Less than 70%",2366,1284,0.870508474576271,"1,000-1,999","85-89%",191,4058,0.65105085833467,"4,000-4,999","Less than 70%",2175,54.31757724,171,1,2,1,"Urban city and town",10033
"E02004379","Chailey, Newick & Barcombe","Lewes",5836,0.911020917889479,"5,000-5,999","90-99%",5671,0.885263815173275,"5,000+","85-89%",735,1776,0.965742251223491,"1,000-1,999","95-99%",63,3895,0.852857455660171,"3,000-3,999","85-89%",672,12.72492542,4759,8,128,7,"Rural village and dispersed",11176
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7467,0.913059427732942,"7,000+","90-99%",7301,0.892761066275373,"5,000+","85-89%",877,2525,0.959346504559271,"2,000-2,999","95-99%",107,4776,0.861161197259286,"4,000-4,999","85-89%",770,9.341777515,5727,9,163,9,"Rural village and dispersed",14427
"E02004381","Lewes Central & East","Lewes",7330,0.872722943207525,"7,000+","80-89%",7165,0.853077747350875,"5,000+","85-89%",1234,1947,0.941034316094732,"1,000-1,999","90-94%",122,5218,0.82432859399684,"5,000+","80-84%",1112,15.82383036,3924,6,93,5,"Urban city and town",14022
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5164,0.92346208869814,"5,000-5,999","90-99%",5049,0.902896995708155,"5,000+","90-94%",543,1847,0.972617166929963,"1,000-1,999","95-99%",52,3202,0.867045762252911,"3,000-3,999","85-89%",491,15.68854115,3947,6,94,5,"Rural town and fringe",9957
"E02004383","Lewes West","Lewes",5900,0.842977568224032,"5,000-5,999","80-89%",5735,0.819402771824546,"5,000+","80-84%",1264,1566,0.954878048780488,"1,000-1,999","95-99%",74,4169,0.77794364620265,"4,000-4,999","75-79%",1190,9.303542577,5737,9,165,9,"Urban city and town",11236
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5525,0.880197546598694,"5,000-5,999","80-89%",5430,0.86506292815039,"5,000+","85-89%",847,1699,0.953958450308815,"1,000-1,999","95-99%",82,3731,0.829848754448399,"3,000-3,999","80-84%",765,12.02399106,4941,8,138,7,"Urban city and town",10648
"E02004385","Peacehaven West","Lewes",6003,0.889728768341485,"6,000-6,999","80-89%",5894,0.873573440047429,"5,000+","85-89%",853,1970,0.955846676370694,"1,000-1,999","95-99%",91,3924,0.837387964148528,"3,000-3,999","80-84%",762,18.48031994,3355,5,67,4,"Urban city and town",11507
"E02004386","Newhaven Town","Lewes",4817,0.864345953705365,"4,000-4,999","80-89%",4738,0.850170464740714,"4,000-4,999","85-89%",835,1510,0.947302383939774,"1,000-1,999","90-94%",84,3228,0.811259110329228,"3,000-3,999","80-84%",751,22.69190565,2557,4,47,3,"Urban city and town",9196
"E02004387","Newhaven West","Lewes",4011,0.817903752039152,"4,000-4,999","80-89%",3913,0.797920065252855,"3,000-3,999","75-79%",991,804,0.919908466819222,"Up to 999","90-94%",70,3109,0.771464019851117,"3,000-3,999","75-79%",921,31.06696218,1429,3,17,1,"Urban city and town",7560
"E02004388","Peacehaven East","Lewes",5765,0.875208744496736,"5,000-5,999","80-89%",5670,0.860786397449522,"5,000+","85-89%",917,1721,0.948209366391185,"1,000-1,999","90-94%",94,3949,0.827535624476111,"3,000-3,999","80-84%",823,23.80835325,2394,4,44,3,"Urban city and town",11034
"E02004389","East Blatchington","Lewes",7818,0.931268612269208,"7,000+","90-99%",7682,0.915068493150685,"5,000+","90-94%",713,3452,0.963438459391571,"3,000-3,999","95-99%",131,4230,0.879052369077307,"4,000-4,999","85-89%",582,9.770581893,5600,9,157,8,"Urban city and town",15249
"E02004390","Seaford Eastbourne Road","Lewes",6469,0.927854274239816,"6,000-6,999","90-99%",6322,0.906769936890419,"5,000+","90-94%",650,2638,0.973431734317343,"2,000-2,999","95-99%",72,3684,0.864382918817457,"3,000-3,999","85-89%",578,13.94389213,4401,7,114,6,"Urban city and town",12560
"E02004391","Seaford Town","Lewes",5053,0.883391608391608,"5,000-5,999","80-89%",4984,0.871328671328671,"4,000-4,999","85-89%",736,1962,0.945542168674699,"1,000-1,999","90-94%",113,3022,0.829080932784636,"3,000-3,999","80-84%",623,17.94556232,3449,6,71,4,"Urban city and town",9771
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7202,0.913148218587549,"7,000+","90-99%",7033,0.891720552808419,"5,000+","85-89%",854,2210,0.960034752389227,"2,000-2,999","95-99%",92,4823,0.863563115487914,"4,000-4,999","85-89%",762,13.19146627,4612,7,122,7,"Rural village and dispersed",13858
"E02004393","Northiam, Peasmarsh & Camber","Rother",5372,0.906819716407833,"5,000-5,999","90-99%",5286,0.892302498311951,"5,000+","85-89%",638,2156,0.95779653487339,"2,000-2,999","95-99%",95,3130,0.852164443234413,"3,000-3,999","85-89%",543,22.64428485,2568,4,48,3,"Rural village and dispersed",10388
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6371,0.906129995733182,"6,000-6,999","90-99%",6268,0.89148058597639,"5,000+","85-89%",763,2230,0.955441302485004,"2,000-2,999","95-99%",104,4038,0.859697679369811,"4,000-4,999","85-89%",659,16.53270869,3731,6,83,5,"Rural village and dispersed",12313
"E02004395","Rye & Winchelsea","Rother",5999,0.886901241868717,"5,000-5,999","80-89%",5913,0.874186871673566,"5,000+","85-89%",851,2311,0.951812191103789,"2,000-2,999","95-99%",117,3602,0.830719557195572,"3,000-3,999","80-84%",734,25.12570334,2204,4,39,2,"Rural town and fringe",11566
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7660,0.897375820056232,"7,000+","80-89%",7552,0.884723523898782,"5,000+","85-89%",984,3295,0.964296166227685,"3,000-3,999","95-99%",122,4257,0.831607735885915,"4,000-4,999","80-84%",862,16.43235084,3764,6,87,5,"Rural village and dispersed",14819
"E02004397","Battle & Catsfield","Rother",6432,0.907577254127275,"6,000-6,999","90-99%",6303,0.889374911810357,"5,000+","85-89%",784,2146,0.9710407239819,"2,000-2,999","95-99%",64,4157,0.852368259175723,"4,000-4,999","85-89%",720,15.38500096,4019,6,98,5,"Rural town and fringe",12337
"E02004398","Bexhill North & Sidley","Rother",6273,0.83439744612929,"6,000-6,999","80-89%",6154,0.818568768289439,"5,000+","80-84%",1364,1718,0.93879781420765,"1,000-1,999","90-94%",112,4436,0.779887482419128,"4,000-4,999","75-79%",1252,35.64640724,992,2,10,1,"Urban city and town",11928
"E02004399","Bexhill East & Pebsham","Rother",6361,0.892020754452391,"6,000-6,999","80-89%",6280,0.880661898751928,"5,000+","85-89%",851,2688,0.9593147751606,"2,000-2,999","95-99%",114,3592,0.82975282975283,"3,000-3,999","80-84%",737,19.90597192,3049,5,58,3,"Urban city and town",12312
"E02004400","Collington, Cooden & Little Common","Rother",8993,0.924634998971828,"7,000+","90-99%",8910,0.916101172115978,"5,000+","90-94%",816,4580,0.968492281666314,"4,000-4,999","95-99%",149,4330,0.866519911947168,"4,000-4,999","85-89%",667,11.6372556,5046,8,143,8,"Urban city and town",17584
"E02004401","Kewhurst","Rother",6432,0.925600805871348,"6,000-6,999","90-99%",6379,0.917973809181177,"5,000+","90-94%",570,3283,0.969580626107502,"3,000-3,999","95-99%",103,3096,0.868930676396295,"3,000-3,999","85-89%",467,12.66345593,4775,8,131,7,"Urban city and town",12554
"E02004402","Bexhill Central","Rother",6691,0.825743551770949,"6,000-6,999","80-89%",6625,0.817598420338146,"5,000+","80-84%",1478,2614,0.931243320270752,"2,000-2,999","90-94%",193,4011,0.757364048338369,"4,000-4,999","75-79%",1285,28.78323292,1687,3,22,2,"Urban city and town",12841
"E02004403","Forest Row & Coleman's Hatch","Wealden",4263,0.720831924247548,"4,000-4,999","70-79%",4186,0.707811971592831,"4,000-4,999","70-74%",1728,1440,0.865384615384615,"1,000-1,999","85-89%",224,2746,0.646117647058824,"2,000-2,999","Less than 70%",1504,11.26372307,5160,8,147,8,"Urban city and town",8079
"E02004404","Frant & Groombridge","Wealden",4979,0.916099356025759,"4,000-4,999","90-99%",4849,0.892180312787489,"4,000-4,999","85-89%",586,1449,0.96343085106383,"1,000-1,999","95-99%",55,3400,0.864919867718138,"3,000-3,999","85-89%",531,9.04897684,5805,9,171,9,"Rural village and dispersed",9531
"E02004405","Crowborough North East","Wealden",4639,0.929100741037452,"4,000-4,999","90-99%",4496,0.900460644902864,"4,000-4,999","90-94%",497,1573,0.969790382244143,"1,000-1,999","95-99%",49,2923,0.867101750222486,"2,000-2,999","85-89%",448,6.023790952,6478,10,189,10,"Urban city and town",8844
"E02004406","Crowborough Whitehill & Warren","Wealden",6145,0.932049143030487,"6,000-6,999","90-99%",6005,0.910814500227514,"5,000+","90-94%",588,2402,0.968158000806127,"2,000-2,999","95-99%",79,3603,0.876215953307393,"3,000-3,999","85-89%",509,6.945594184,6298,10,185,10,"Urban city and town",11817
"E02004407","Mayfield & Wadhurst","Wealden",6310,0.910008653014133,"6,000-6,999","90-99%",6137,0.885059128929911,"5,000+","85-89%",797,2133,0.95822102425876,"2,000-2,999","95-99%",93,4004,0.850467289719626,"4,000-4,999","85-89%",704,7.839876158,6101,9,178,9,"Rural village and dispersed",12144
"E02004408","Crowborough South East","Wealden",6203,0.883870048446851,"6,000-6,999","80-89%",6063,0.863921345112568,"5,000+","85-89%",955,1512,0.939130434782609,"1,000-1,999","90-94%",98,4551,0.841531065088757,"4,000-4,999","80-84%",857,11.3012668,5153,8,146,8,"Urban city and town",11570
"E02004409","Chelwood & Nutley","Wealden",4266,0.877055921052632,"4,000-4,999","80-89%",4179,0.859169407894737,"4,000-4,999","85-89%",685,1447,0.941444372153546,"1,000-1,999","90-94%",90,2732,0.821160204388338,"2,000-2,999","80-84%",595,13.3150038,4577,7,120,6,"Rural village and dispersed",8216
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6366,0.910990269032627,"6,000-6,999","90-99%",6232,0.891814539210074,"5,000+","85-89%",756,2174,0.959823399558499,"2,000-2,999","95-99%",91,4058,0.859199661232268,"4,000-4,999","85-89%",665,11.58041798,5061,8,144,8,"Rural village and dispersed",12281
"E02004411","Uckfield Town & North","Wealden",6510,0.908583391486392,"6,000-6,999","90-99%",6382,0.890718771807397,"5,000+","85-89%",783,1955,0.969261279127417,"1,000-1,999","95-99%",62,4427,0.85994560994561,"4,000-4,999","85-89%",721,11.76687197,5005,8,139,7,"Urban city and town",12522
