"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003514","Seven Dials","Brighton and Hove",6990,0.724727838258165,"6,000-6,999","70-79%",2655,6866,0.726637739443327,"6,000-6,999","70-79%",2583,6787,0.727048741296197,"5,000+","70-74%",2548,1985,2.81035196687371,"1,000-1,999","100% of estimated population",430,702,0.874221668742217,"Up to 999","85-89%",101,6085,0.71319737458978,"5,000+","70-74%",2447,16.31968017,3793,6,88,5,"Urban city and town","*"
"E02003515","Whitehawk","Brighton and Hove",6794,0.772045454545455,"6,000-6,999","70-79%",2006,6486,0.791458206223307,"6,000-6,999","70-79%",1709,6318,0.79672131147541,"5,000+","75-79%",1612,2720,2.06538084341288,"2,000-2,999","100% of estimated population",339,1064,0.91566265060241,"1,000-1,999","90-94%",98,5254,0.776300236406619,"5,000+","75-79%",1514,59.08174852,92,1,1,1,"Urban city and town","18"
"E02003516","Hove Central","Brighton and Hove",6808,0.720118468373175,"6,000-6,999","70-79%",2646,6714,0.726702024028575,"6,000-6,999","70-79%",2525,6668,0.732023273685366,"5,000+","70-74%",2441,2299,2.39511494252874,"2,000-2,999","100% of estimated population",485,882,0.894523326572008,"Up to 999","85-89%",104,5786,0.71229841191678,"5,000+","70-74%",2337,17.98572598,3445,6,70,4,"Urban city and town","*"
"E02003517","North Laine & the Lanes","Brighton and Hove",8874,0.606935230148417,"7,000+","60-69%",5747,8740,0.608889508151038,"7,000+","60-69%",5614,8587,0.612307472903594,"5,000+","Less than 70%",5437,2391,2.89709851551957,"2,000-2,999","100% of estimated population",573,847,0.847847847847848,"Up to 999","80-84%",152,7740,0.594241842610365,"5,000+","Less than 70%",5285,29.98094961,1538,3,20,1,"Urban city and town","*"
"E02003518","King Alfred","Brighton and Hove",6264,0.757894736842105,"6,000-6,999","70-79%",2001,6116,0.761738697222568,"6,000-6,999","70-79%",1913,6047,0.776750160565189,"5,000+","75-79%",1738,2819,1.82193431756553,"2,000-2,999","100% of estimated population",500,1357,0.903462050599201,"1,000-1,999","90-94%",145,4690,0.746458698074168,"4,000-4,999","70-74%",1593,18.80553352,3292,5,65,4,"Urban city and town","*"
"E02003519","Brunswick","Brighton and Hove",6864,0.642095416276894,"6,000-6,999","60-69%",3826,6796,0.644842964228105,"6,000-6,999","60-69%",3743,6742,0.645352732841964,"5,000+","Less than 70%",3705,2010,2.54031650339111,"2,000-2,999","100% of estimated population",644,650,0.786924939467312,"Up to 999","75-79%",176,6092,0.633198212244049,"5,000+","Less than 70%",3529,22.09003843,2648,4,52,3,"Urban city and town","*"
"E02003520","St James's Street & Queen's Park","Brighton and Hove",7359,0.672238969580707,"7,000+","60-69%",3588,7217,0.674864409949504,"7,000+","60-69%",3477,7147,0.676158940397351,"5,000+","Less than 70%",3423,2498,2.3287715868361,"2,000-2,999","100% of estimated population",571,930,0.864312267657993,"Up to 999","85-89%",146,6217,0.65483463239941,"5,000+","Less than 70%",3277,39.92108493,714,2,6,1,"Urban city and town","*"
"E02003521","Kemptown","Brighton and Hove",6559,0.758003004738241,"6,000-6,999","70-79%",2094,6276,0.762575941676792,"6,000-6,999","70-79%",1954,6099,0.76562892292242,"5,000+","75-79%",1867,2823,1.88066604995375,"2,000-2,999","100% of estimated population",420,1258,0.912917271407837,"1,000-1,999","90-94%",120,4841,0.734820886460231,"4,000-4,999","70-74%",1747,31.19783192,1415,3,16,1,"Urban city and town","25"
"E02003522","Roedean & Marina","Brighton and Hove",5810,0.729899497487437,"5,000-5,999","70-79%",2150,5593,0.748027283669921,"5,000-5,999","70-79%",1884,5478,0.761362056984017,"5,000+","75-79%",1717,2695,1.78030549236269,"2,000-2,999","100% of estimated population",382,1228,0.90962962962963,"1,000-1,999","90-94%",122,4250,0.727117194183062,"4,000-4,999","70-74%",1595,26.12521566,2071,4,34,2,"Urban city and town","*"
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8428,0.86467631065969,"7,000+","80-89%",1319,8173,0.874211145577067,"7,000+","80-89%",1176,8030,0.876254910519424,"5,000+","85-89%",1134,5187,1.43803724928367,"5,000+","100% of estimated population",397,2856,0.953589315525876,"2,000-2,999","95-99%",139,5174,0.838709677419355,"5,000+","80-84%",995,9.602111531,5664,9,160,8,"Urban city and town","18"
"E02004356","Langney West","Eastbourne",5737,0.846165191740413,"5,000-5,999","80-89%",1043,5518,0.865025866123217,"5,000-5,999","80-89%",861,5379,0.87151652624757,"5,000+","85-89%",793,2848,1.77057274522712,"2,000-2,999","100% of estimated population",190,1320,0.955137481910275,"1,000-1,999","95-99%",62,4059,0.847390396659708,"4,000-4,999","80-84%",731,32.01576054,1342,2,14,1,"Urban city and town","22"
"E02004357","Hampden Park North","Eastbourne",5786,0.837579617834395,"5,000-5,999","80-89%",1122,5519,0.856588545708521,"5,000-5,999","80-89%",924,5362,0.861919305577881,"5,000+","85-89%",859,2680,1.8754809373907,"2,000-2,999","100% of estimated population",179,1277,0.959429000751315,"1,000-1,999","95-99%",54,4085,0.835378323108384,"4,000-4,999","80-84%",805,29.45026413,1601,3,21,2,"Urban city and town","15"
"E02004358","Langney East","Eastbourne",6266,0.864991717283269,"6,000-6,999","80-89%",978,6025,0.883431085043988,"6,000-6,999","80-89%",795,5924,0.891497366440933,"5,000+","85-89%",721,3530,1.59290131755848,"3,000-3,999","100% of estimated population",189,2052,0.964739069111425,"2,000-2,999","95-99%",75,3872,0.85701637892873,"3,000-3,999","85-89%",646,28.09367749,1778,3,24,2,"Urban city and town","11"
"E02004359","Hampden Park South","Eastbourne",6386,0.868961763505239,"6,000-6,999","80-89%",963,6172,0.88284937777142,"6,000-6,999","80-89%",819,6053,0.886237188872621,"5,000+","85-89%",777,3764,1.51780341023069,"3,000-3,999","100% of estimated population",224,2100,0.961098398169336,"2,000-2,999","95-99%",85,3953,0.851022604951561,"3,000-3,999","85-89%",692,25.11280982,2207,4,40,2,"Urban city and town","14"
"E02004361","Ratton","Eastbourne",6492,0.870708154506438,"6,000-6,999","80-89%",964,6170,0.886621641040379,"6,000-6,999","80-89%",789,5997,0.888444444444444,"5,000+","85-89%",753,3578,1.57857330876546,"3,000-3,999","100% of estimated population",221,1916,0.956565152271593,"1,000-1,999","95-99%",87,4081,0.859700863703392,"4,000-4,999","85-89%",666,13.18593048,4614,7,123,7,"Urban city and town","17"
"E02004362","Roselands","Eastbourne",6893,0.85267194458189,"6,000-6,999","80-89%",1191,6620,0.866492146596859,"6,000-6,999","80-89%",1020,6444,0.870222822417286,"5,000+","85-89%",961,3269,1.84009137635637,"3,000-3,999","100% of estimated population",233,1501,0.947003154574133,"1,000-1,999","90-94%",84,4943,0.849312714776632,"4,000-4,999","80-84%",877,18.0574292,3428,6,69,4,"Urban city and town","23"
"E02004363","Upperton","Eastbourne",5538,0.848085758039816,"5,000-5,999","80-89%",992,5363,0.857531180044771,"5,000-5,999","80-89%",891,5258,0.860415643920799,"5,000+","85-89%",853,3087,1.5574644549763,"3,000-3,999","100% of estimated population",289,1770,0.938494167550371,"1,000-1,999","90-94%",116,3488,0.825562130177515,"3,000-3,999","80-84%",737,17.57686782,3517,6,75,4,"Urban city and town","15"
"E02004364","Old Town & Motcombe","Eastbourne",6701,0.878358893695111,"6,000-6,999","80-89%",928,6416,0.887290831143687,"6,000-6,999","80-89%",815,6278,0.890370160260956,"5,000+","85-89%",773,3917,1.5069611137782,"3,000-3,999","100% of estimated population",249,2104,0.951605608322026,"2,000-2,999","95-99%",107,4174,0.862396694214876,"4,000-4,999","85-89%",666,13.77444574,4457,7,116,6,"Urban city and town","16"
"E02004365","Pier","Eastbourne",5993,0.689960856550771,"5,000-5,999","60-69%",2693,5830,0.698370867273598,"5,000-5,999","60-69%",2518,5742,0.702557200538358,"5,000+","70-74%",2431,2277,2.05732712289502,"2,000-2,999","100% of estimated population",514,817,0.867303609341826,"Up to 999","85-89%",125,4925,0.681095284193058,"4,000-4,999","Less than 70%",2306,36.90746509,903,2,9,1,"Urban city and town","12"
"E02004366","King Edward's Parade","Eastbourne",5932,0.77038961038961,"5,000-5,999","70-79%",1768,5734,0.781198910081744,"5,000-5,999","70-79%",1606,5593,0.790194970330602,"5,000+","75-79%",1485,3162,1.5826259196378,"3,000-3,999","100% of estimated population",372,1990,0.933395872420263,"1,000-1,999","90-94%",142,3603,0.728467448443186,"3,000-3,999","70-74%",1343,22.9981631,2504,4,46,3,"Urban city and town","9"
"E02004367","Meads","Eastbourne",5821,0.864804635269648,"5,000-5,999","80-89%",910,5652,0.874110733065264,"5,000-5,999","80-89%",814,5581,0.879174543163201,"5,000+","85-89%",767,4101,1.27740901808194,"4,000-4,999","100% of estimated population",268,2871,0.953503819329127,"2,000-2,999","95-99%",140,2710,0.812106682649086,"2,000-2,999","80-84%",627,10.29555622,5449,9,155,8,"Urban city and town","*"
"E02004368","Ashdown","Hastings",6481,0.865633765193001,"6,000-6,999","80-89%",1006,6200,0.882436663820097,"6,000-6,999","80-89%",826,6067,0.888417044955338,"5,000+","85-89%",762,3342,1.70469232930598,"3,000-3,999","100% of estimated population",217,1541,0.954770755885997,"1,000-1,999","95-99%",73,4526,0.867881112176414,"4,000-4,999","85-89%",689,17.47781385,3539,6,76,4,"Urban city and town","17"
"E02004369","Conquest & St Helens","Hastings",8296,0.89764120320277,"7,000+","80-89%",946,8056,0.911415318474941,"7,000+","90-99%",783,7886,0.915061499187747,"5,000+","90-94%",732,5257,1.4322557210316,"5,000+","100% of estimated population",249,3140,0.971835345094398,"3,000-3,999","95-99%",91,4746,0.881009838500093,"4,000-4,999","85-89%",641,16.46009357,3760,6,86,5,"Urban city and town","21"
"E02004370","Hollington","Hastings",5919,0.800838858070626,"5,000-5,999","80-89%",1472,5662,0.82260642161848,"5,000-5,999","80-89%",1221,5519,0.83017448856799,"5,000+","80-84%",1129,2703,1.86831415030467,"2,000-2,999","100% of estimated population",251,1228,0.926093514328808,"1,000-1,999","90-94%",98,4291,0.806275836151823,"4,000-4,999","80-84%",1031,49.5955989,304,1,4,1,"Urban city and town","*"
"E02004371","Ore","Hastings",5314,0.836586901763224,"5,000-5,999","80-89%",1038,5106,0.853418017716864,"5,000-5,999","80-89%",877,4983,0.85854583046175,"4,000-4,999","85-89%",821,2584,1.80608916274012,"2,000-2,999","100% of estimated population",175,1276,0.957239309827457,"1,000-1,999","95-99%",57,3707,0.829121002012972,"3,000-3,999","80-84%",764,32.85353346,1246,2,13,1,"Urban city and town","7"
"E02004372","Broomgrove","Hastings",4901,0.764467321790672,"4,000-4,999","70-79%",1510,4677,0.788701517706577,"4,000-4,999","70-79%",1253,4562,0.796577614807054,"4,000-4,999","75-79%",1165,2159,1.91439362148552,"2,000-2,999","100% of estimated population",224,911,0.935318275154004,"Up to 999","90-94%",63,3651,0.768146433831264,"3,000-3,999","75-79%",1102,53.15848665,194,1,3,1,"Urban city and town","9"
"E02004373","Silverhill","Hastings",6590,0.843142272262027,"6,000-6,999","80-89%",1226,6336,0.860285132382892,"6,000-6,999","80-89%",1029,6195,0.864016736401674,"5,000+","85-89%",975,3421,1.69077510917031,"3,000-3,999","100% of estimated population",243,1669,0.955352032054951,"1,000-1,999","95-99%",78,4526,0.834593398487922,"4,000-4,999","80-84%",897,26.70292432,1979,3,31,2,"Urban city and town","17"
"E02004374","Old Hastings","Hastings",5671,0.830794022853794,"5,000-5,999","80-89%",1155,5488,0.844437605785505,"5,000-5,999","80-89%",1011,5370,0.850625693014415,"5,000+","85-89%",943,3180,1.54576856649396,"3,000-3,999","100% of estimated population",294,1444,0.943790849673203,"1,000-1,999","90-94%",86,3926,0.820823750784027,"3,000-3,999","80-84%",857,27.10472568,1924,3,28,2,"Urban city and town","12"
"E02004375","Braybrooke & Bohemia","Hastings",6136,0.793585100879462,"6,000-6,999","70-79%",1596,5946,0.80700325732899,"5,000-5,999","80-89%",1422,5810,0.812473779890924,"5,000+","80-84%",1341,3275,1.56942193408968,"3,000-3,999","100% of estimated population",427,1500,0.916310323762981,"1,000-1,999","90-94%",137,4310,0.7816467174465,"4,000-4,999","75-79%",1204,34.0877879,1114,2,12,1,"Urban city and town","10"
"E02004376","Central Hastings","Hastings",4881,0.731784107946027,"4,000-4,999","70-79%",1789,4751,0.743738259236068,"4,000-4,999","70-79%",1637,4670,0.748757415424082,"4,000-4,999","70-74%",1567,2284,1.70687134502924,"2,000-2,999","100% of estimated population",452,958,0.888682745825603,"Up to 999","85-89%",120,3712,0.719519286683466,"3,000-3,999","70-74%",1447,46.48707227,437,1,5,1,"Urban city and town","*"
"E02004377","West St Leonards","Hastings",8339,0.841728071060866,"7,000+","80-89%",1568,8069,0.859318423855165,"7,000+","80-89%",1321,7908,0.863601616249864,"5,000+","85-89%",1249,4659,1.57154213036566,"4,000-4,999","100% of estimated population",373,2422,0.942779291553134,"2,000-2,999","90-94%",147,5486,0.832726168791743,"5,000+","80-84%",1102,28.22766181,1761,3,23,2,"Urban city and town","17"
"E02004378","Central St Leonards","Hastings",5756,0.717079855487729,"5,000-5,999","70-79%",2271,5659,0.729628674574523,"5,000-5,999","70-79%",2097,5590,0.732058669460451,"5,000+","70-74%",2046,2918,1.58761715421755,"2,000-2,999","100% of estimated population",603,1309,0.885656292286874,"1,000-1,999","85-89%",169,4281,0.695193244559922,"4,000-4,999","Less than 70%",1877,54.31757724,171,1,2,1,"Urban city and town","*"
"E02004379","Chailey, Newick & Barcombe","Lewes",6312,0.902487846725765,"6,000-6,999","90-99%",682,6013,0.913413337384171,"6,000-6,999","90-99%",570,5826,0.914743287800283,"5,000+","90-94%",543,3549,1.57587232891534,"3,000-3,999","100% of estimated population",148,1815,0.979492714516999,"1,000-1,999","95-99%",38,4011,0.888175376439327,"4,000-4,999","85-89%",505,12.72492542,4759,8,128,7,"Rural village and dispersed","28"
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7834,0.902222734078084,"7,000+","90-99%",849,7528,0.913148956817079,"7,000+","90-99%",716,7329,0.914638712092849,"5,000+","90-94%",684,4652,1.50215208034433,"4,000-4,999","100% of estimated population",227,2537,0.96980122324159,"2,000-2,999","95-99%",79,4792,0.887900685566055,"4,000-4,999","85-89%",605,9.341777515,5727,9,163,9,"Rural village and dispersed","16"
"E02004381","Lewes Central & East","Lewes",7707,0.861309789897184,"7,000+","80-89%",1241,7383,0.876216472822217,"7,000+","80-89%",1043,7206,0.879960923189645,"5,000+","85-89%",983,4069,1.64595705801736,"4,000-4,999","100% of estimated population",309,1952,0.952195121951219,"1,000-1,999","95-99%",98,5254,0.855839713308356,"5,000+","85-89%",885,15.82383036,3924,6,93,5,"Urban city and town","21"
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5590,0.906143621332469,"5,000-5,999","90-99%",579,5340,0.916738197424893,"5,000-5,999","90-99%",485,5221,0.919837914023961,"5,000+","90-94%",455,3240,1.54193738924985,"3,000-3,999","100% of estimated population",146,1901,0.976373908577298,"1,000-1,999","95-99%",46,3320,0.890319120407616,"3,000-3,999","85-89%",409,15.68854115,3947,6,94,5,"Rural town and fringe","*"
"E02004383","Lewes West","Lewes",6277,0.83040084667284,"6,000-6,999","80-89%",1282,5956,0.837457817772778,"5,000-5,999","80-89%",1156,5781,0.839407579497604,"5,000+","80-84%",1106,3308,1.62661789532921,"3,000-3,999","100% of estimated population",246,1559,0.958794587945879,"1,000-1,999","95-99%",67,4222,0.802509028701768,"4,000-4,999","80-84%",1039,9.303542577,5737,9,165,9,"Urban city and town","23"
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5874,0.879472974996257,"5,000-5,999","80-89%",805,5651,0.8868487131199,"5,000-5,999","80-89%",721,5531,0.889085356052082,"5,000+","85-89%",690,3291,1.57623254488458,"3,000-3,999","100% of estimated population",218,1720,0.958217270194986,"1,000-1,999","95-99%",75,3811,0.861048350655219,"3,000-3,999","85-89%",615,12.02399106,4941,8,138,7,"Urban city and town","13"
"E02004385","Peacehaven West","Lewes",6336,0.888888888888889,"6,000-6,999","80-89%",792,6106,0.89662261380323,"6,000-6,999","80-89%",704,5978,0.899623777276148,"5,000+","85-89%",667,3540,1.60053547523427,"3,000-3,999","100% of estimated population",195,1976,0.959223300970874,"1,000-1,999","95-99%",84,4002,0.872846237731734,"4,000-4,999","85-89%",583,18.48031994,3355,5,67,4,"Urban city and town","*"
