"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_40_and_over","Proportion_40_plus","Total_age_40_banded","Proportion_40_plus_banded","Estimated_left_to_vaccinate_40_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_40_64","Proportion_40_64","Total_age_40_64_banded","Proportion_40_64_banded","Estimated_left_to_vaccinate_40_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003501","Withdean Woods","Brighton and Hove",4525,0.594065905212026,"4,000-4,999","50-59%",3949,0.833826013513513,"3,000-3,999","80-84%",787,1190,0.911179173047473,"1,000-1,999","90-94%",116,2759,0.804373177842566,"2,000-2,999","80-84%",671,9.208614717,5761,9,166,9,"Urban city and town",6653
"E02003502","Portslade Village","Brighton and Hove",4252,0.632455748921612,"4,000-4,999","60-69%",3648,0.859769031345746,"3,000-3,999","85-89%",595,1135,0.919773095623987,"1,000-1,999","90-94%",99,2513,0.835161183117315,"2,000-2,999","80-84%",496,27.4628601,1875,3,27,2,"Urban city and town",6522
"E02003503","Hangleton South","Brighton and Hove",4973,0.621547306586677,"4,000-4,999","60-69%",4311,0.854509415262636,"4,000-4,999","85-89%",734,1429,0.924919093851133,"1,000-1,999","90-94%",116,2882,0.823428571428571,"2,000-2,999","80-84%",618,22.44756438,2598,4,51,3,"Urban city and town",7629
"E02003504","Preston Park","Brighton and Hove",4356,0.498056254287674,"4,000-4,999","40-49%",3595,0.777129269347168,"3,000-3,999","75-79%",1031,968,0.910630291627469,"Up to 999","90-94%",95,2627,0.737300028066236,"2,000-2,999","70-74%",936,15.10888455,4089,7,101,6,"Urban city and town",6288
"E02003505","Round Hill","Brighton and Hove",3251,0.367469198598395,"3,000-3,999","30-39%",2408,0.726176115802171,"2,000-2,999","70-74%",908,518,0.857615894039735,"Up to 999","85-89%",86,1890,0.696902654867257,"1,000-1,999","Less than 70%",822,14.70578603,4206,7,103,6,"Urban city and town",4736
"E02003506","Aldrington","Brighton and Hove",3604,0.57034340876721,"3,000-3,999","50-59%",3107,0.8125,"3,000-3,999","80-84%",717,647,0.885088919288646,"Up to 999","85-89%",84,2460,0.795344325897187,"2,000-2,999","75-79%",633,14.55469502,4250,7,106,6,"Urban city and town",5100
"E02003507","Woodingdean","Brighton and Hove",5929,0.696464231175849,"5,000-5,999","60-69%",5119,0.890725595963111,"5,000+","85-89%",628,2054,0.941338221814849,"2,000-2,999","90-94%",128,3065,0.859747545582048,"3,000-3,999","85-89%",500,18.25574375,3386,5,68,4,"Urban city and town",9199
"E02003508","Elm Grove & Bear Road","Brighton and Hove",3771,0.463837638376384,"3,000-3,999","40-49%",2950,0.816495986714642,"2,000-2,999","80-84%",663,681,0.898416886543536,"Up to 999","85-89%",77,2269,0.794746059544658,"2,000-2,999","75-79%",586,12.41593367,4840,8,134,7,"Urban city and town",5482
"E02003509","Goldsmid West","Brighton and Hove",4371,0.483731739707835,"4,000-4,999","40-49%",3564,0.734239802224969,"3,000-3,999","70-74%",1290,992,0.844255319148936,"Up to 999","80-84%",183,2572,0.699103017124219,"2,000-2,999","Less than 70%",1107,19.90284461,3050,5,59,3,"Urban city and town",6367
"E02003510","Goldsmid East","Brighton and Hove",4742,0.512316335350043,"4,000-4,999","50-59%",4008,0.772254335260116,"4,000-4,999","75-79%",1182,1248,0.86908077994429,"1,000-1,999","85-89%",188,2760,0.735215769845498,"2,000-2,999","70-74%",994,13.2730839,4588,7,121,7,"Urban city and town",7085
"E02003511","Portslade by Sea","Brighton and Hove",4619,0.598548658805235,"4,000-4,999","50-59%",4038,0.825429272281276,"4,000-4,999","80-84%",854,1114,0.89983844911147,"1,000-1,999","85-89%",124,2924,0.800218938149973,"2,000-2,999","80-84%",730,16.53615618,3730,6,82,5,"Urban city and town",6958
"E02003512","Hanover","Brighton and Hove",3679,0.428388448998603,"3,000-3,999","40-49%",2854,0.770518358531317,"2,000-2,999","75-79%",850,590,0.847701149425287,"Up to 999","80-84%",106,2264,0.752659574468085,"2,000-2,999","75-79%",744,16.14253068,3838,6,89,5,"Urban city and town",5272
"E02003513","Aldrington South","Brighton and Hove",3795,0.641914749661705,"3,000-3,999","60-69%",3443,0.840781440781441,"3,000-3,999","80-84%",652,1170,0.895865237366003,"1,000-1,999","85-89%",136,2273,0.814987450699175,"2,000-2,999","80-84%",516,17.63500567,3510,6,74,4,"Urban city and town",5784
"E02003514","Seven Dials","Brighton and Hove",3821,0.403783155447533,"3,000-3,999","40-49%",2942,0.693704315020042,"2,000-2,999","Less than 70%",1299,695,0.850673194614443,"Up to 999","85-89%",122,2247,0.65625,"2,000-2,999","Less than 70%",1177,16.31968017,3793,6,88,5,"Urban city and town",5505
"E02003515","Whitehawk","Brighton and Hove",4721,0.573493683187561,"4,000-4,999","50-59%",3623,0.820054323223178,"3,000-3,999","80-84%",795,1057,0.893491124260355,"1,000-1,999","85-89%",126,2566,0.793199381761978,"2,000-2,999","75-79%",669,59.08174852,92,1,1,1,"Urban city and town",7225
"E02003516","Hove Central","Brighton and Hove",4026,0.441980458886815,"4,000-4,999","40-49%",3205,0.693722943722944,"3,000-3,999","Less than 70%",1415,856,0.860301507537688,"Up to 999","85-89%",139,2349,0.648,"2,000-2,999","Less than 70%",1276,17.98572598,3445,6,70,4,"Urban city and town",5877
"E02003517","North Laine & the Lanes","Brighton and Hove",4450,0.311777481958943,"4,000-4,999","30-39%",3327,0.673073032571313,"3,000-3,999","Less than 70%",1616,848,0.827317073170732,"Up to 999","80-84%",177,2479,0.632720775906075,"2,000-2,999","Less than 70%",1439,29.98094961,1538,3,20,1,"Urban city and town",6352
"E02003518","King Alfred","Brighton and Hove",4289,0.544980940279543,"4,000-4,999","50-59%",3665,0.753650010281719,"3,000-3,999","75-79%",1198,1343,0.876631853785901,"1,000-1,999","85-89%",189,2322,0.697087961573101,"2,000-2,999","Less than 70%",1009,18.80553352,3292,5,65,4,"Urban city and town",6588
"E02003519","Brunswick","Brighton and Hove",3929,0.375837000191314,"3,000-3,999","30-39%",2958,0.627625716104392,"2,000-2,999","Less than 70%",1755,635,0.753262158956109,"Up to 999","75-79%",208,2323,0.600258397932817,"2,000-2,999","Less than 70%",1547,22.09003843,2648,4,52,3,"Urban city and town",5653
"E02003520","St James's Street & Queen's Park","Brighton and Hove",4361,0.414504324683965,"4,000-4,999","40-49%",3340,0.684566509530642,"3,000-3,999","Less than 70%",1539,920,0.824372759856631,"Up to 999","80-84%",196,2420,0.643103906457614,"2,000-2,999","Less than 70%",1343,39.92108493,714,2,6,1,"Urban city and town",6528
"E02003521","Kemptown","Brighton and Hove",4445,0.541808873720137,"4,000-4,999","50-59%",3546,0.781746031746032,"3,000-3,999","75-79%",990,1245,0.891833810888252,"1,000-1,999","85-89%",151,2301,0.732802547770701,"2,000-2,999","70-74%",839,31.19783192,1415,3,16,1,"Urban city and town",6966
"E02003522","Roedean & Marina","Brighton and Hove",4130,0.566607216353409,"4,000-4,999","50-59%",3402,0.79746835443038,"3,000-3,999","75-79%",864,1203,0.897761194029851,"1,000-1,999","85-89%",137,2199,0.751537935748462,"2,000-2,999","75-79%",727,26.12521566,2071,4,34,2,"Urban city and town",6478
"E02003523","Rottingdean & Saltdean","Brighton and Hove",6645,0.714592966985697,"6,000-6,999","70-79%",6084,0.88135593220339,"5,000+","85-89%",819,2843,0.940456500165399,"2,000-2,999","90-94%",180,3241,0.835309278350515,"3,000-3,999","80-84%",639,9.602111531,5664,9,160,8,"Urban city and town",10510
"E02004356","Langney West","Eastbourne",4478,0.694155944814757,"4,000-4,999","60-69%",3512,0.889113924050633,"3,000-3,999","85-89%",438,1331,0.947330960854093,"1,000-1,999","90-94%",74,2181,0.856974459724951,"2,000-2,999","85-89%",364,32.01576054,1342,2,14,1,"Urban city and town",7471
"E02004357","Hampden Park North","Eastbourne",4476,0.690101757631822,"4,000-4,999","60-69%",3481,0.883054287163876,"3,000-3,999","85-89%",461,1283,0.943382352941176,"1,000-1,999","90-94%",77,2198,0.85127807900852,"2,000-2,999","85-89%",384,29.45026413,1601,3,21,2,"Urban city and town",7428
"E02004358","Langney East","Eastbourne",4965,0.727472527472527,"4,000-4,999","70-79%",4169,0.906895801609745,"4,000-4,999","90-94%",428,2068,0.958294717330862,"2,000-2,999","95-99%",90,2101,0.861418614186142,"2,000-2,999","85-89%",338,28.09367749,1778,3,24,2,"Urban city and town",8496
"E02004359","Hampden Park South","Eastbourne",5270,0.749324612540879,"5,000-5,999","70-79%",4440,0.900243309002433,"4,000-4,999","90-94%",492,2097,0.948439620081411,"2,000-2,999","90-94%",114,2343,0.861080485115766,"2,000-2,999","85-89%",378,25.11280982,2207,4,40,2,"Urban city and town",9136
"E02004361","Ratton","Eastbourne",5144,0.740037404689973,"5,000-5,999","70-79%",4471,0.902685241267918,"4,000-4,999","90-94%",482,1915,0.950372208436725,"1,000-1,999","95-99%",100,2556,0.86997957794418,"2,000-2,999","85-89%",382,13.18593048,4614,7,123,7,"Urban city and town",9005
"E02004362","Roselands","Eastbourne",5151,0.671840354767184,"5,000-5,999","60-69%",4218,0.876376480365676,"4,000-4,999","85-89%",595,1490,0.936517913262099,"1,000-1,999","90-94%",101,2728,0.846679081315953,"2,000-2,999","80-84%",494,18.0574292,3428,6,69,4,"Urban city and town",8595
"E02004363","Upperton","Eastbourne",4464,0.711507810009563,"4,000-4,999","70-79%",3739,0.86812166241003,"3,000-3,999","85-89%",568,1785,0.926791277258567,"1,000-1,999","90-94%",141,1954,0.820663586728265,"1,000-1,999","80-84%",427,17.57686782,3517,6,75,4,"Urban city and town",7864
"E02004364","Old Town & Motcombe","Eastbourne",5403,0.748649023139809,"5,000-5,999","70-79%",4666,0.895413548263289,"4,000-4,999","85-89%",545,2101,0.937946428571429,"2,000-2,999","90-94%",139,2565,0.863345674856951,"2,000-2,999","85-89%",406,13.77444574,4457,7,116,6,"Urban city and town",9546
"E02004365","Pier","Eastbourne",4093,0.503072763028515,"4,000-4,999","50-59%",2977,0.699811941701928,"2,000-2,999","Less than 70%",1277,775,0.827991452991453,"Up to 999","80-84%",161,2202,0.663652802893309,"2,000-2,999","Less than 70%",1116,36.90746509,903,2,9,1,"Urban city and town",6714
"E02004366","King Edward's Parade","Eastbourne",4494,0.614186141861419,"4,000-4,999","60-69%",3734,0.823010800088164,"3,000-3,999","80-84%",803,2010,0.923288929719798,"2,000-2,999","90-94%",167,1724,0.730508474576271,"1,000-1,999","70-74%",636,22.9981631,2504,4,46,3,"Urban city and town",7834
"E02004367","Meads","Eastbourne",4929,0.757375537799631,"4,000-4,999","70-79%",4539,0.902206320810972,"4,000-4,999","90-94%",492,2875,0.942622950819672,"2,000-2,999","90-94%",175,1664,0.839979808177688,"1,000-1,999","80-84%",317,10.29555622,5449,9,155,8,"Urban city and town",9070
"E02004368","Ashdown","Hastings",4834,0.678170594837261,"4,000-4,999","60-69%",4147,0.882340425531915,"4,000-4,999","85-89%",553,1575,0.945945945945946,"1,000-1,999","90-94%",90,2572,0.847446457990115,"2,000-2,999","80-84%",463,17.47781385,3539,6,76,4,"Urban city and town",7537
"E02004369","Conquest & St Helens","Hastings",6704,0.752581948810058,"6,000-6,999","70-79%",6092,0.913206415829711,"5,000+","90-94%",579,3177,0.961270801815431,"3,000-3,999","95-99%",128,2915,0.866013071895425,"2,000-2,999","85-89%",451,16.46009357,3760,6,86,5,"Urban city and town",11066
"E02004370","Hollington","Hastings",4069,0.592457775189284,"4,000-4,999","50-59%",3408,0.837552224133694,"3,000-3,999","80-84%",661,1233,0.911308203991131,"1,000-1,999","90-94%",120,2175,0.800810014727541,"2,000-2,999","80-84%",541,49.5955989,304,1,4,1,"Urban city and town",6274
"E02004371","Ore","Hastings",3744,0.62379206931023,"3,000-3,999","60-69%",3166,0.861965695616662,"3,000-3,999","85-89%",507,1277,0.945925925925926,"1,000-1,999","90-94%",73,1889,0.813172621609987,"1,000-1,999","80-84%",434,32.85353346,1246,2,13,1,"Urban city and town",5934
"E02004372","Broomgrove","Hastings",3300,0.555368562773477,"3,000-3,999","50-59%",2667,0.803313253012048,"2,000-2,999","80-84%",653,918,0.914342629482072,"Up to 999","90-94%",86,1749,0.755181347150259,"1,000-1,999","75-79%",567,53.15848665,194,1,3,1,"Urban city and town",5066
"E02004373","Silverhill","Hastings",4894,0.652881536819637,"4,000-4,999","60-69%",4220,0.869565217391304,"4,000-4,999","85-89%",633,1676,0.941573033707865,"1,000-1,999","90-94%",104,2544,0.827855515782623,"2,000-2,999","80-84%",529,26.70292432,1979,3,31,2,"Urban city and town",7693
"E02004374","Old Hastings","Hastings",4263,0.646692961165049,"4,000-4,999","60-69%",3773,0.842940125111707,"3,000-3,999","80-84%",703,1441,0.924310455420141,"1,000-1,999","90-94%",118,2332,0.799451491258142,"2,000-2,999","75-79%",585,27.10472568,1924,3,28,2,"Urban city and town",6596
"E02004375","Braybrooke & Bohemia","Hastings",4459,0.60411868310527,"4,000-4,999","60-69%",3939,0.797368421052632,"3,000-3,999","75-79%",1001,1478,0.892512077294686,"1,000-1,999","85-89%",178,2461,0.749390986601705,"2,000-2,999","70-74%",823,34.0877879,1114,2,12,1,"Urban city and town",6792
"E02004376","Central Hastings","Hastings",3313,0.511344343262849,"3,000-3,999","50-59%",2808,0.724832214765101,"2,000-2,999","70-74%",1066,965,0.865470852017937,"Up to 999","85-89%",150,1843,0.667995650598043,"1,000-1,999","Less than 70%",916,46.48707227,437,1,5,1,"Urban city and town",5028
"E02004377","West St Leonards","Hastings",6199,0.667204821870627,"6,000-6,999","60-69%",5465,0.862259387819501,"5,000+","85-89%",873,2386,0.932395466979289,"2,000-2,999","90-94%",173,3079,0.814765811061127,"3,000-3,999","80-84%",700,28.22766181,1761,3,23,2,"Urban city and town",9822
"E02004378","Central St Leonards","Hastings",4042,0.521885087153002,"4,000-4,999","50-59%",3487,0.710327969036464,"3,000-3,999","70-74%",1422,1278,0.858294157152451,"1,000-1,999","85-89%",211,2209,0.645906432748538,"2,000-2,999","Less than 70%",1211,54.31757724,171,1,2,1,"Urban city and town",6094
"E02004379","Chailey, Newick & Barcombe","Lewes",4655,0.70658773527626,"4,000-4,999","70-79%",4274,0.896580658695196,"4,000-4,999","85-89%",493,1779,0.961102106969206,"1,000-1,999","95-99%",72,2495,0.85562414266118,"2,000-2,999","85-89%",421,12.72492542,4759,8,128,7,"Rural village and dispersed",7265
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",6059,0.724067877629063,"6,000-6,999","70-79%",5545,0.909314529353887,"5,000+","90-94%",553,2533,0.95765595463138,"2,000-2,999","95-99%",112,3012,0.872284969591659,"3,000-3,999","85-89%",441,9.341777515,5727,9,163,9,"Rural village and dispersed",9640
"E02004381","Lewes Central & East","Lewes",5811,0.670783793143253,"5,000-5,999","60-69%",5138,0.879643896593049,"5,000+","85-89%",703,1979,0.938359412043623,"1,000-1,999","90-94%",130,3159,0.846463022508039,"3,000-3,999","80-84%",573,15.82383036,3924,6,93,5,"Urban city and town",9316
"E02004382","Ringmer, Glynde & South Heighton","Lewes",4292,0.745397707537339,"4,000-4,999","70-79%",3883,0.918618405488526,"3,000-3,999","90-94%",344,1850,0.969093766369827,"1,000-1,999","95-99%",59,2033,0.877049180327869,"2,000-2,999","85-89%",285,15.68854115,3947,6,94,5,"Rural town and fringe",7134
"E02004383","Lewes West","Lewes",4647,0.651296426068676,"4,000-4,999","60-69%",4177,0.879924162629029,"4,000-4,999","85-89%",570,1574,0.955676988463874,"1,000-1,999","95-99%",73,2603,0.839677419354839,"2,000-2,999","80-84%",497,9.303542577,5737,9,165,9,"Urban city and town",7282
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",4504,0.698944754810677,"4,000-4,999","60-69%",3974,0.884093437152392,"3,000-3,999","85-89%",521,1684,0.935036091060522,"1,000-1,999","90-94%",117,2290,0.85003711952487,"2,000-2,999","85-89%",404,12.02399106,4941,8,138,7,"Urban city and town",6935
"E02004385","Peacehaven West","Lewes",4805,0.698705831030973,"4,000-4,999","60-69%",4233,0.896442185514612,"4,000-4,999","85-89%",489,1970,0.953533397870281,"1,000-1,999","95-99%",96,2263,0.85203313253012,"2,000-2,999","85-89%",393,18.48031994,3355,5,67,4,"Urban city and town",7559
"E02004386","Newhaven Town","Lewes",3830,0.670988086895585,"3,000-3,999","60-69%",3345,0.875425281339963,"3,000-3,999","85-89%",476,1513,0.94092039800995,"1,000-1,999","90-94%",95,1832,0.827835517397198,"1,000-1,999","80-84%",381,22.69190565,2557,4,47,3,"Urban city and town",6134
"E02004387","Newhaven West","Lewes",2994,0.587289132993331,"2,000-2,999","50-59%",2487,0.837091888253113,"2,000-2,999","80-84%",484,810,0.911136107986502,"Up to 999","90-94%",79,1677,0.805475504322767,"1,000-1,999","80-84%",405,31.06696218,1429,3,17,1,"Urban city and town",4448
"E02004388","Peacehaven East","Lewes",4608,0.688377651628324,"4,000-4,999","60-69%",3921,0.882114735658043,"3,000-3,999","85-89%",524,1720,0.942982456140351,"1,000-1,999","90-94%",104,2201,0.839755818389928,"2,000-2,999","80-84%",420,23.80835325,2394,4,44,3,"Urban city and town",7140
"E02004389","East Blatchington","Lewes",6925,0.810794988877181,"6,000-6,999","80-89%",6162,0.929551968622718,"5,000+","90-94%",467,3436,0.958972927714206,"3,000-3,999","95-99%",147,2726,0.89494418910046,"2,000-2,999","85-89%",320,9.770581893,5600,9,157,8,"Urban city and town",12549
"E02004390","Seaford Eastbourne Road","Lewes",5650,0.791205713485506,"5,000-5,999","70-79%",4930,0.932123274721119,"4,000-4,999","90-94%",359,2647,0.96959706959707,"2,000-2,999","95-99%",83,2283,0.892145369284877,"2,000-2,999","85-89%",276,13.94389213,4401,7,114,6,"Urban city and town",10109
"E02004391","Seaford Town","Lewes",4407,0.75346213027868,"4,000-4,999","70-79%",3856,0.896327289632729,"3,000-3,999","85-89%",446,1983,0.940702087286527,"1,000-1,999","90-94%",125,1873,0.853691886964449,"1,000-1,999","85-89%",321,17.94556232,3449,6,71,4,"Urban city and town",7812
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",5743,0.711383624427103,"5,000-5,999","70-79%",5242,0.910543685947542,"5,000+","90-94%",515,2243,0.961835334476844,"2,000-2,999","95-99%",89,2999,0.875620437956204,"2,000-2,999","85-89%",426,13.19146627,4612,7,122,7,"Rural village and dispersed",9361
"E02004393","Northiam, Peasmarsh & Camber","Rother",4470,0.739331789612967,"4,000-4,999","70-79%",4203,0.900578530104992,"4,000-4,999","90-94%",464,2163,0.952443857331572,"2,000-2,999","95-99%",108,2040,0.851419031719533,"2,000-2,999","85-89%",356,22.64428485,2568,4,48,3,"Rural village and dispersed",7322
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",5221,0.728172942817294,"5,000-5,999","70-79%",4846,0.903093551994037,"4,000-4,999","90-94%",520,2237,0.954351535836177,"2,000-2,999","95-99%",107,2609,0.863335539377895,"2,000-2,999","85-89%",413,16.53270869,3731,6,83,5,"Rural village and dispersed",8504
"E02004395","Rye & Winchelsea","Rother",4962,0.716637781629116,"4,000-4,999","70-79%",4602,0.891860465116279,"4,000-4,999","85-89%",558,2333,0.947988622511174,"2,000-2,999","90-94%",128,2269,0.840681733975546,"2,000-2,999","80-84%",430,25.12570334,2204,4,39,2,"Rural town and fringe",8224
"E02004396","Westfield, Fairlight & Broad Oak","Rother",6537,0.746488523466941,"6,000-6,999","70-79%",6108,0.907982756057678,"5,000+","90-94%",619,3303,0.95878084179971,"3,000-3,999","95-99%",142,2805,0.854661791590494,"2,000-2,999","85-89%",477,16.43235084,3764,6,87,5,"Rural village and dispersed",10895
"E02004397","Battle & Catsfield","Rother",5169,0.709345409633594,"5,000-5,999","70-79%",4740,0.915942028985507,"4,000-4,999","90-94%",435,2143,0.97012222725215,"2,000-2,999","95-99%",66,2597,0.875590020229265,"2,000-2,999","85-89%",369,15.38500096,4019,6,98,5,"Rural town and fringe",8363
"E02004398","Bexhill North & Sidley","Rother",4936,0.63723211980377,"4,000-4,999","60-69%",4098,0.855175292153589,"4,000-4,999","85-89%",694,1729,0.938144329896907,"1,000-1,999","90-94%",114,2369,0.803323160393354,"2,000-2,999","80-84%",580,35.64640724,992,2,10,1,"Urban city and town",8139
"E02004399","Bexhill East & Pebsham","Rother",5409,0.74545203969129,"5,000-5,999","70-79%",4875,0.908328675237563,"4,000-4,999","90-94%",492,2708,0.95790590732225,"2,000-2,999","95-99%",119,2167,0.853149606299213,"2,000-2,999","85-89%",373,19.90597192,3049,5,58,3,"Urban city and town",9307
"E02004400","Collington, Cooden & Little Common","Rother",7949,0.813113747954173,"7,000+","80-89%",7472,0.933066933066933,"5,000+","90-94%",536,4590,0.967130214917826,"4,000-4,999","95-99%",156,2882,0.883507050889025,"2,000-2,999","85-89%",380,11.6372556,5046,8,143,8,"Urban city and town",13901
"E02004401","Kewhurst","Rother",5622,0.798806479113385,"5,000-5,999","70-79%",5215,0.92645230058625,"5,000+","90-94%",414,3285,0.967314487632509,"3,000-3,999","95-99%",111,1930,0.864308105687416,"1,000-1,999","85-89%",303,12.66345593,4775,8,131,7,"Urban city and town",9863
"E02004402","Bexhill Central","Rother",5557,0.674556931294003,"5,000-5,999","60-69%",4945,0.844721557909122,"4,000-4,999","80-84%",909,2613,0.92528328611898,"2,000-2,999","90-94%",211,2332,0.76963696369637,"2,000-2,999","75-79%",698,28.78323292,1687,3,22,2,"Urban city and town",9500
"E02004403","Forest Row & Coleman's Hatch","Wealden",3358,0.553668590272053,"3,000-3,999","50-59%",3127,0.722671596949388,"3,000-3,999","70-74%",1200,1442,0.859868813357185,"1,000-1,999","85-89%",235,1685,0.635849056603774,"1,000-1,999","Less than 70%",965,11.26372307,5160,8,147,8,"Urban city and town",5456
"E02004404","Frant & Groombridge","Wealden",3947,0.713614174651962,"3,000-3,999","70-79%",3692,0.900487804878049,"3,000-3,999","90-94%",408,1467,0.960707269155206,"1,000-1,999","95-99%",60,2225,0.864749319860086,"2,000-2,999","85-89%",348,9.04897684,5805,9,171,9,"Rural village and dispersed",6216
"E02004405","Crowborough North East","Wealden",3710,0.723761217323449,"3,000-3,999","70-79%",3305,0.911724137931034,"3,000-3,999","90-94%",320,1571,0.966174661746617,"1,000-1,999","95-99%",55,1734,0.867433716858429,"1,000-1,999","85-89%",265,6.023790952,6478,10,189,10,"Urban city and town",6104
"E02004406","Crowborough Whitehill & Warren","Wealden",5174,0.767314251816699,"5,000-5,999","70-79%",4708,0.92133072407045,"4,000-4,999","90-94%",402,2422,0.96686626746507,"2,000-2,999","95-99%",83,2286,0.877543186180422,"2,000-2,999","85-89%",319,6.945594184,6298,10,185,10,"Urban city and town",8658
"E02004407","Mayfield & Wadhurst","Wealden",5107,0.716168840274856,"5,000-5,999","70-79%",4778,0.907674772036474,"4,000-4,999","90-94%",486,2139,0.956191327670988,"2,000-2,999","95-99%",98,2639,0.87182028410968,"2,000-2,999","85-89%",388,7.839876158,6101,9,178,9,"Rural village and dispersed",8199
"E02004408","Crowborough South East","Wealden",4659,0.65343618513324,"4,000-4,999","60-69%",3997,0.84700148336512,"3,000-3,999","80-84%",722,1484,0.909313725490196,"1,000-1,999","90-94%",148,2513,0.8140589569161,"2,000-2,999","80-84%",574,11.3012668,5153,8,146,8,"Urban city and town",7433
"E02004409","Chelwood & Nutley","Wealden",3450,0.697110527379268,"3,000-3,999","60-69%",3215,0.861699276333423,"3,000-3,999","85-89%",516,1464,0.937259923175416,"1,000-1,999","90-94%",98,1751,0.807284462886123,"1,000-1,999","80-84%",418,13.3150038,4577,7,120,6,"Rural village and dispersed",5542
