"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004398","Bexhill North & Sidley","Rother",6187,0.822520606221749,"6,000-6,999","80-89%",6128,0.814676947620314,"5,000+","80-84%",1394,1717,0.938764352104975,"1,000-1,999","90-94%",112,4411,0.774811171614263,"4,000-4,999","75-79%",1282,35.64640724,992,2,10,1,"Urban city and town",11614
"E02004399","Bexhill East & Pebsham","Rother",6318,0.885990744636096,"6,000-6,999","80-89%",6268,0.878979105314823,"5,000+","85-89%",863,2693,0.959387246170289,"2,000-2,999","95-99%",114,3575,0.826780758556892,"3,000-3,999","80-84%",749,19.90597192,3049,5,58,3,"Urban city and town",12087
"E02004400","Collington, Cooden & Little Common","Rother",8932,0.919686985172982,"7,000+","90-99%",8887,0.915053542009885,"5,000+","90-94%",825,4579,0.968485617597293,"4,000-4,999","95-99%",149,4308,0.864365971107544,"4,000-4,999","85-89%",676,11.6372556,5046,8,143,8,"Urban city and town",17331
"E02004401","Kewhurst","Rother",6387,0.91991934322339,"6,000-6,999","90-99%",6357,0.915598444476451,"5,000+","90-94%",586,3277,0.969526627218935,"3,000-3,999","95-99%",103,3080,0.864440078585462,"3,000-3,999","85-89%",483,12.66345593,4775,8,131,7,"Urban city and town",12363
"E02004402","Bexhill Central","Rother",6636,0.818652849740933,"6,000-6,999","80-89%",6597,0.813841598815692,"5,000+","80-84%",1509,2615,0.930273923870509,"2,000-2,999","90-94%",196,3982,0.752030217186025,"3,000-3,999","75-79%",1313,28.78323292,1687,3,22,2,"Urban city and town",12579
"E02004403","Forest Row & Coleman's Hatch","Wealden",4189,0.708918598747673,"4,000-4,999","70-79%",4152,0.702656963953292,"4,000-4,999","70-74%",1757,1440,0.865904990980156,"1,000-1,999","85-89%",223,2712,0.638718794159209,"2,000-2,999","Less than 70%",1534,11.26372307,5160,8,147,8,"Urban city and town",7828
"E02004404","Frant & Groombridge","Wealden",4909,0.901892338783759,"4,000-4,999","90-99%",4845,0.890134117214771,"4,000-4,999","85-89%",598,1453,0.963527851458886,"1,000-1,999","95-99%",55,3392,0.862007623888183,"3,000-3,999","85-89%",543,9.04897684,5805,9,171,9,"Rural village and dispersed",9286
"E02004405","Crowborough North East","Wealden",4563,0.914428857715431,"4,000-4,999","90-99%",4478,0.897394789579158,"4,000-4,999","85-89%",512,1570,0.969135802469136,"1,000-1,999","95-99%",50,2908,0.862908011869436,"2,000-2,999","85-89%",462,6.023790952,6478,10,189,10,"Urban city and town",8572
"E02004406","Crowborough Whitehill & Warren","Wealden",6083,0.923065250379363,"6,000-6,999","90-99%",5995,0.909711684370258,"5,000+","90-94%",595,2405,0.968196457326892,"2,000-2,999","95-99%",79,3590,0.874330248416951,"3,000-3,999","85-89%",516,6.945594184,6298,10,185,10,"Urban city and town",11531
"E02004407","Mayfield & Wadhurst","Wealden",6197,0.893325645091538,"6,000-6,999","80-89%",6115,0.881504973331411,"5,000+","85-89%",822,2133,0.957790749887741,"2,000-2,999","95-99%",94,3982,0.845435244161359,"3,000-3,999","80-84%",728,7.839876158,6101,9,178,9,"Rural village and dispersed",11799
"E02004408","Crowborough South East","Wealden",6112,0.871648602395893,"6,000-6,999","80-89%",6025,0.859241300627496,"5,000+","85-89%",987,1514,0.938623682579045,"1,000-1,999","90-94%",99,4511,0.83552509724023,"4,000-4,999","80-84%",888,11.3012668,5153,8,146,8,"Urban city and town",11224
"E02004409","Chelwood & Nutley","Wealden",4208,0.866913885455295,"4,000-4,999","80-89%",4166,0.858261227853317,"4,000-4,999","85-89%",688,1452,0.94102397926118,"1,000-1,999","90-94%",91,2714,0.819691935971006,"2,000-2,999","80-84%",597,13.3150038,4577,7,120,6,"Rural village and dispersed",8017
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6298,0.901259301659989,"6,000-6,999","90-99%",6221,0.890240412135089,"5,000+","85-89%",767,2172,0.959787892178524,"2,000-2,999","95-99%",91,4049,0.856931216931217,"4,000-4,999","85-89%",676,11.58041798,5061,8,144,8,"Rural village and dispersed",12028
"E02004411","Uckfield Town & North","Wealden",6429,0.897654286512147,"6,000-6,999","80-89%",6364,0.888578609327004,"5,000+","85-89%",798,1954,0.969246031746032,"1,000-1,999","95-99%",62,4410,0.856976292265837,"4,000-4,999","85-89%",736,11.76687197,5005,8,139,7,"Urban city and town",12276
