"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003503","Hangleton South","Brighton and Hove",6736,0.873897249610794,"6,000-6,999","80-89%",6470,0.839387649195641,"5,000+","80-84%",1238,1420,0.931758530183727,"1,000-1,999","90-94%",104,5050,0.816623544631307,"5,000+","80-84%",1134,22.44756438,2598,4,51,3,"Urban city and town",12874
"E02003504","Preston Park","Brighton and Hove",6698,0.778837209302326,"6,000-6,999","70-79%",6525,0.758720930232558,"5,000+","75-79%",2075,984,0.923076923076923,"Up to 999","90-94%",82,5541,0.735465887974516,"5,000+","70-74%",1993,15.10888455,4089,7,101,6,"Urban city and town",12820
"E02003505","Round Hill","Brighton and Hove",6012,0.687399954264807,"6,000-6,999","60-69%",5936,0.67871026755088,"5,000+","Less than 70%",2810,505,0.854483925549915,"Up to 999","85-89%",86,5431,0.665971796443899,"5,000+","Less than 70%",2724,14.70578603,4206,7,103,6,"Urban city and town",11376
"E02003506","Aldrington","Brighton and Hove",5209,0.847129614571475,"5,000-5,999","80-89%",5024,0.817043421694584,"5,000+","80-84%",1125,651,0.893004115226337,"Up to 999","85-89%",78,4373,0.806826568265683,"4,000-4,999","80-84%",1047,14.55469502,4250,7,106,6,"Urban city and town",9994
"E02003507","Woodingdean","Brighton and Hove",7460,0.892664831877468,"7,000+","80-89%",7279,0.871006341988752,"5,000+","85-89%",1078,2056,0.948339483394834,"2,000-2,999","90-94%",112,5223,0.843916626272419,"5,000+","80-84%",966,18.25574375,3386,5,68,4,"Urban city and town",14470
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6096,0.760099750623441,"6,000-6,999","70-79%",5971,0.744513715710723,"5,000+","70-74%",2049,673,0.908232118758435,"Up to 999","90-94%",68,5298,0.727847231762605,"5,000+","70-74%",1981,12.41593367,4840,8,134,7,"Urban city and town",11654
"E02003509","Goldsmid West","Brighton and Hove",6789,0.753747085600089,"6,000-6,999","70-79%",6692,0.742977684023537,"5,000+","70-74%",2315,1001,0.858490566037736,"1,000-1,999","85-89%",165,5691,0.725800280576457,"5,000+","70-74%",2150,19.90284461,3050,5,59,3,"Urban city and town",13008
"E02003510","Goldsmid East","Brighton and Hove",7062,0.766941789748045,"7,000+","70-79%",6913,0.750760208514335,"5,000+","75-79%",2295,1246,0.883061658398299,"1,000-1,999","85-89%",165,5667,0.726818006925741,"5,000+","70-74%",2130,13.2730839,4588,7,121,7,"Urban city and town",13617
"E02003511","Portslade by Sea","Brighton and Hove",6336,0.842889450578688,"6,000-6,999","80-89%",6104,0.812026074231741,"5,000+","80-84%",1413,1121,0.912866449511401,"1,000-1,999","90-94%",107,4983,0.792335824455398,"4,000-4,999","75-79%",1306,16.53615618,3730,6,82,5,"Urban city and town",12133
"E02003512","Hanover","Brighton and Hove",6274,0.743717401612139,"6,000-6,999","70-79%",6179,0.732456140350877,"5,000+","70-74%",2257,603,0.872648335745297,"Up to 999","85-89%",88,5576,0.71994835377663,"5,000+","70-74%",2169,16.14253068,3838,6,89,5,"Urban city and town",12004
"E02003513","Aldrington South","Brighton and Hove",4961,0.856526243093923,"4,000-4,999","80-89%",4769,0.823377071823204,"4,000-4,999","80-84%",1023,1173,0.904394757131843,"1,000-1,999","90-94%",124,3596,0.8,"3,000-3,999","80-84%",899,17.63500567,3510,6,74,4,"Urban city and town",9538
"E02003514","Seven Dials","Brighton and Hove",6700,0.70496632996633,"6,000-6,999","70-79%",6620,0.696548821548822,"5,000+","Less than 70%",2884,687,0.85982478097622,"Up to 999","85-89%",112,5933,0.681562320505457,"5,000+","Less than 70%",2772,16.31968017,3793,6,88,5,"Urban city and town",12862
"E02003515","Whitehawk","Brighton and Hove",6340,0.79279729898712,"6,000-6,999","70-79%",6168,0.771289233462548,"5,000+","75-79%",1829,1056,0.904884318766067,"1,000-1,999","90-94%",111,5112,0.748462664714495,"5,000+","70-74%",1718,59.08174852,92,1,1,1,"Urban city and town",12051
"E02003516","Hove Central","Brighton and Hove",6545,0.712342185459295,"6,000-6,999","70-79%",6486,0.705920766216805,"5,000+","70-74%",2702,864,0.872727272727273,"Up to 999","85-89%",126,5622,0.68577701878507,"5,000+","Less than 70%",2576,17.98572598,3445,6,70,4,"Urban city and town",12549
"E02003517","North Laine & the Lanes","Brighton and Hove",8271,0.570925657486022,"7,000+","50-59%",8131,0.561261820942914,"5,000+","Less than 70%",6356,839,0.834825870646766,"Up to 999","80-84%",166,7292,0.540869307224447,"5,000+","Less than 70%",6190,29.98094961,1538,3,20,1,"Urban city and town",15567
"E02003518","King Alfred","Brighton and Hove",5992,0.762534996182235,"5,000-5,999","70-79%",5895,0.750190888266735,"5,000+","75-79%",1963,1329,0.887182910547397,"1,000-1,999","85-89%",169,4566,0.717924528301887,"4,000-4,999","70-74%",1794,18.80553352,3292,5,65,4,"Urban city and town",11571
"E02003519","Brunswick","Brighton and Hove",6559,0.617782801167938,"6,000-6,999","60-69%",6493,0.6115663558444,"5,000+","Less than 70%",4124,631,0.761158021712907,"Up to 999","75-79%",198,5862,0.598896608091541,"5,000+","Less than 70%",3926,22.09003843,2648,4,52,3,"Urban city and town",12486
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6933,0.654797884397431,"6,000-6,999","60-69%",6869,0.648753305629014,"5,000+","Less than 70%",3719,920,0.842490842490842,"Up to 999","80-84%",172,5949,0.626474304970514,"5,000+","Less than 70%",3547,39.92108493,714,2,6,1,"Urban city and town",13200
"E02003521","Kemptown","Brighton and Hove",6280,0.775117254998766,"6,000-6,999","70-79%",6012,0.742039002715379,"5,000+","70-74%",2090,1257,0.905619596541787,"1,000-1,999","90-94%",131,4755,0.708221626452189,"4,000-4,999","70-74%",1959,31.19783192,1415,3,16,1,"Urban city and town",11956
"E02003522","Roedean & Marina","Brighton and Hove",5423,0.751004016064257,"5,000-5,999","70-79%",5306,0.734801274061764,"5,000+","70-74%",1915,1203,0.901123595505618,"1,000-1,999","90-94%",132,4103,0.697077811756711,"4,000-4,999","Less than 70%",1783,26.12521566,2071,4,34,2,"Urban city and town",10428
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8061,0.876672104404568,"7,000+","80-89%",7906,0.859815116911365,"5,000+","85-89%",1289,2842,0.946386946386946,"2,000-2,999","90-94%",161,5064,0.817829457364341,"5,000+","80-84%",1128,9.602111531,5664,9,160,8,"Urban city and town",15723
"E02004356","Langney West","Eastbourne",5443,0.876348414104009,"5,000-5,999","80-89%",5290,0.851714699726292,"5,000+","85-89%",921,1307,0.951930080116533,"1,000-1,999","95-99%",66,3983,0.823274080198429,"3,000-3,999","80-84%",855,32.01576054,1342,2,14,1,"Urban city and town",10451
"E02004357","Hampden Park North","Eastbourne",5473,0.87302600095709,"5,000-5,999","80-89%",5312,0.847344074014994,"5,000+","80-84%",957,1260,0.950943396226415,"1,000-1,999","95-99%",65,4052,0.81957928802589,"4,000-4,999","80-84%",892,29.45026413,1601,3,21,2,"Urban city and town",10505
"E02004358","Langney East","Eastbourne",5943,0.894625922023182,"5,000-5,999","80-89%",5837,0.87866927592955,"5,000+","85-89%",806,2063,0.963568425969173,"2,000-2,999","95-99%",78,3774,0.838294091514882,"3,000-3,999","80-84%",728,28.09367749,1778,3,24,2,"Urban city and town",11541
"E02004359","Hampden Park South","Eastbourne",6103,0.889131701631702,"6,000-6,999","80-89%",5983,0.871649184149184,"5,000+","85-89%",881,2087,0.954275262917238,"2,000-2,999","95-99%",100,3896,0.833012614924097,"3,000-3,999","80-84%",781,25.11280982,2207,4,40,2,"Urban city and town",11828
"E02004361","Ratton","Eastbourne",6116,0.90540340488527,"6,000-6,999","90-99%",5925,0.877128053293856,"5,000+","85-89%",830,1901,0.952882205513784,"1,000-1,999","95-99%",94,4024,0.845378151260504,"4,000-4,999","80-84%",736,13.18593048,4614,7,123,7,"Urban city and town",11851
"E02004362","Roselands","Eastbourne",6464,0.869986541049798,"6,000-6,999","80-89%",6281,0.84535666218035,"5,000+","80-84%",1149,1479,0.941438574156588,"1,000-1,999","90-94%",92,4802,0.819593787335723,"4,000-4,999","80-84%",1057,18.0574292,3428,6,69,4,"Urban city and town",12415
"E02004363","Upperton","Eastbourne",5302,0.860574582048369,"5,000-5,999","80-89%",5204,0.844668073364714,"5,000+","80-84%",957,1770,0.931578947368421,"1,000-1,999","90-94%",130,3434,0.805914104670265,"3,000-3,999","80-84%",827,17.57686782,3517,6,75,4,"Urban city and town",10267
"E02004364","Old Town & Motcombe","Eastbourne",6353,0.898331447963801,"6,000-6,999","80-89%",6205,0.877403846153846,"5,000+","85-89%",867,2087,0.942212189616253,"2,000-2,999","90-94%",128,4118,0.847848466131357,"4,000-4,999","80-84%",739,13.77444574,4457,7,116,6,"Urban city and town",12314
"E02004365","Pier","Eastbourne",5579,0.681113417165181,"5,000-5,999","60-69%",5496,0.670980344280308,"5,000+","Less than 70%",2695,781,0.835294117647059,"Up to 999","80-84%",154,4715,0.649807056229327,"4,000-4,999","Less than 70%",2541,36.90746509,903,2,9,1,"Urban city and town",10481
"E02004366","King Edward's Parade","Eastbourne",5629,0.787713406101315,"5,000-5,999","70-79%",5431,0.760005597537084,"5,000+","75-79%",1715,1986,0.927170868347339,"1,000-1,999","90-94%",156,3445,0.688449240607514,"3,000-3,999","Less than 70%",1559,22.9981631,2504,4,46,3,"Urban city and town",10689
"E02004367","Meads","Eastbourne",5563,0.876753349093775,"5,000-5,999","80-89%",5456,0.859889676910954,"5,000+","85-89%",889,2872,0.947854785478548,"2,000-2,999","90-94%",158,2584,0.779487179487179,"2,000-2,999","75-79%",731,10.29555622,5449,9,155,8,"Urban city and town",10848
"E02004368","Ashdown","Hastings",6091,0.884548358989254,"6,000-6,999","80-89%",5962,0.865814696485623,"5,000+","85-89%",924,1533,0.949814126394052,"1,000-1,999","90-94%",81,4429,0.840098634294385,"4,000-4,999","80-84%",843,17.47781385,3539,6,76,4,"Urban city and town",11827
"E02004369","Conquest & St Helens","Hastings",8032,0.921312227575132,"7,000+","90-99%",7880,0.903877036017435,"5,000+","90-94%",838,3127,0.967811822965026,"3,000-3,999","95-99%",104,4753,0.866229269181702,"4,000-4,999","85-89%",734,16.46009357,3760,6,86,5,"Urban city and town",15636
"E02004370","Hollington","Hastings",5510,0.827700165239597,"5,000-5,999","80-89%",5396,0.81057533423464,"5,000+","80-84%",1261,1220,0.919366993217784,"1,000-1,999","90-94%",107,4176,0.783489681050657,"4,000-4,999","75-79%",1154,49.5955989,304,1,4,1,"Urban city and town",10507
"E02004371","Ore","Hastings",4979,0.85770887166236,"4,000-4,999","80-89%",4872,0.839276485788114,"4,000-4,999","80-84%",933,1257,0.952272727272727,"1,000-1,999","95-99%",63,3615,0.806020066889632,"3,000-3,999","80-84%",870,32.85353346,1246,2,13,1,"Urban city and town",9585
"E02004372","Broomgrove","Hastings",4499,0.783797909407665,"4,000-4,999","70-79%",4392,0.765156794425087,"4,000-4,999","75-79%",1348,908,0.928425357873211,"Up to 999","90-94%",70,3484,0.73162536749265,"3,000-3,999","70-74%",1278,53.15848665,194,1,3,1,"Urban city and town",8542
"E02004373","Silverhill","Hastings",6268,0.863836824696803,"6,000-6,999","80-89%",6139,0.846058434399118,"5,000+","80-84%",1117,1659,0.948542024013722,"1,000-1,999","90-94%",90,4480,0.813510078082441,"4,000-4,999","80-84%",1027,26.70292432,1979,3,31,2,"Urban city and town",12081
"E02004374","Old Hastings","Hastings",5424,0.848560700876095,"5,000-5,999","80-89%",5307,0.830256570713392,"5,000+","80-84%",1085,1443,0.935191186001296,"1,000-1,999","90-94%",100,3864,0.796865333058363,"3,000-3,999","75-79%",985,27.10472568,1924,3,28,2,"Urban city and town",10404
"E02004375","Braybrooke & Bohemia","Hastings",5763,0.799750208159867,"5,000-5,999","70-79%",5643,0.783097418817652,"5,000+","75-79%",1563,1467,0.903325123152709,"1,000-1,999","90-94%",157,4176,0.748118953780007,"4,000-4,999","70-74%",1406,34.0877879,1114,2,12,1,"Urban city and town",11048
"E02004376","Central Hastings","Hastings",4602,0.725066960768867,"4,000-4,999","70-79%",4534,0.714353237750118,"4,000-4,999","70-74%",1813,960,0.877513711151737,"Up to 999","85-89%",134,3574,0.680373120121835,"3,000-3,999","Less than 70%",1679,46.48707227,437,1,5,1,"Urban city and town",8719
"E02004377","West St Leonards","Hastings",7775,0.854865310610225,"7,000+","80-89%",7645,0.840571742715778,"5,000+","80-84%",1450,2393,0.93769592476489,"2,000-2,999","90-94%",159,5252,0.802689897600489,"5,000+","80-84%",1291,28.22766181,1761,3,23,2,"Urban city and town",14995
"E02004378","Central St Leonards","Hastings",5447,0.708230399167859,"5,000-5,999","70-79%",5383,0.69990898452737,"5,000+","Less than 70%",2308,1276,0.870395634379263,"1,000-1,999","85-89%",190,4107,0.659759036144578,"4,000-4,999","Less than 70%",2118,54.31757724,171,1,2,1,"Urban city and town",10357
"E02004379","Chailey, Newick & Barcombe","Lewes",5880,0.918176139912555,"5,000-5,999","90-99%",5681,0.887101811367895,"5,000+","85-89%",723,1771,0.963023382272974,"1,000-1,999","95-99%",68,3910,0.856516976998905,"3,000-3,999","85-89%",655,12.72492542,4759,8,128,7,"Rural village and dispersed",11392
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7496,0.918289844419944,"7,000+","90-99%",7295,0.893666544162685,"5,000+","85-89%",868,2515,0.959923664122137,"2,000-2,999","95-99%",105,4780,0.862348908533285,"4,000-4,999","85-89%",763,9.341777515,5727,9,163,9,"Rural village and dispersed",14614
"E02004381","Lewes Central & East","Lewes",7374,0.880057286072324,"7,000+","80-89%",7164,0.85499462943072,"5,000+","85-89%",1215,1934,0.940204180845892,"1,000-1,999","90-94%",123,5230,0.827269851312876,"5,000+","80-84%",1092,15.82383036,3924,6,93,5,"Urban city and town",14241
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5280,0.944543828264758,"5,000-5,999","90-99%",5062,0.905545617173524,"5,000+","90-94%",528,1843,0.972559366754617,"1,000-1,999","95-99%",52,3219,0.871177266576455,"3,000-3,999","85-89%",476,15.68854115,3947,6,94,5,"Rural town and fringe",10173
"E02004383","Lewes West","Lewes",5982,0.851287889568806,"5,000-5,999","80-89%",5765,0.820407001565391,"5,000+","80-84%",1262,1561,0.955324357405141,"1,000-1,999","95-99%",73,4204,0.779529019098832,"4,000-4,999","75-79%",1189,9.303542577,5737,9,165,9,"Urban city and town",11470
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5567,0.885900700190961,"5,000-5,999","80-89%",5443,0.866168045830681,"5,000+","85-89%",841,1698,0.953396967995508,"1,000-1,999","95-99%",83,3745,0.831667777037531,"3,000-3,999","80-84%",758,12.02399106,4941,8,138,7,"Urban city and town",10825
"E02004385","Peacehaven West","Lewes",6047,0.897047915739504,"6,000-6,999","80-89%",5910,0.876724521584335,"5,000+","85-89%",831,1964,0.955717761557178,"1,000-1,999","95-99%",91,3946,0.842082799829279,"3,000-3,999","80-84%",740,18.48031994,3355,5,67,4,"Urban city and town",11711
"E02004386","Newhaven Town","Lewes",4853,0.872998740780716,"4,000-4,999","80-89%",4756,0.855549559273251,"4,000-4,999","85-89%",803,1507,0.948395217117684,"1,000-1,999","90-94%",82,3249,0.818387909319899,"3,000-3,999","80-84%",721,22.69190565,2557,4,47,3,"Urban city and town",9362
"E02004387","Newhaven West","Lewes",4067,0.830508474576271,"4,000-4,999","80-89%",3943,0.80518684909128,"3,000-3,999","80-84%",954,801,0.920689655172414,"Up to 999","90-94%",69,3142,0.780233424385399,"3,000-3,999","75-79%",885,31.06696218,1429,3,17,1,"Urban city and town",7769
"E02004388","Peacehaven East","Lewes",5833,0.884055774477114,"5,000-5,999","80-89%",5706,0.864807517429524,"5,000+","85-89%",892,1715,0.947513812154696,"1,000-1,999","90-94%",95,3991,0.833542188805347,"3,000-3,999","80-84%",797,23.80835325,2394,4,44,3,"Urban city and town",11264
"E02004389","East Blatchington","Lewes",7824,0.933985913811627,"7,000+","90-99%",7680,0.916795989017548,"5,000+","90-94%",697,3441,0.963325867861142,"3,000-3,999","95-99%",131,4239,0.882206035379813,"4,000-4,999","85-89%",566,9.770581893,5600,9,157,8,"Urban city and town",15342
"E02004390","Seaford Eastbourne Road","Lewes",6487,0.930836561917061,"6,000-6,999","90-99%",6331,0.908451714736691,"5,000+","90-94%",638,2631,0.97408367271381,"2,000-2,999","95-99%",70,3700,0.866916588566073,"3,000-3,999","85-89%",568,13.94389213,4401,7,114,6,"Urban city and town",12648
"E02004391","Seaford Town","Lewes",5095,0.890111809923131,"5,000-5,999","80-89%",5017,0.876484975541579,"5,000+","85-89%",707,1964,0.946962391513983,"1,000-1,999","90-94%",110,3053,0.836438356164384,"3,000-3,999","80-84%",597,17.94556232,3449,6,71,4,"Urban city and town",9899
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7253,0.918799087914872,"7,000+","90-99%",7059,0.894223460856347,"5,000+","85-89%",835,2205,0.959947757945146,"2,000-2,999","95-99%",92,4854,0.8672503126675,"4,000-4,999","85-89%",743,13.19146627,4612,7,122,7,"Rural village and dispersed",14085
"E02004393","Northiam, Peasmarsh & Camber","Rother",5414,0.914063819010636,"5,000-5,999","90-99%",5293,0.893634982272497,"5,000+","85-89%",630,2148,0.955941255006676,"2,000-2,999","95-99%",99,3145,0.855549510337323,"3,000-3,999","85-89%",531,22.64428485,2568,4,48,3,"Rural village and dispersed",10543
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6386,0.910984308131241,"6,000-6,999","90-99%",6261,0.893152639087019,"5,000+","85-89%",749,2224,0.956147893379192,"2,000-2,999","95-99%",102,4037,0.861870196413322,"4,000-4,999","85-89%",647,16.53270869,3731,6,83,5,"Rural village and dispersed",12450
"E02004395","Rye & Winchelsea","Rother",6077,0.899230541580349,"6,000-6,999","80-89%",5923,0.876442734536845,"5,000+","85-89%",835,2302,0.95163290615957,"2,000-2,999","95-99%",117,3621,0.834524083890297,"3,000-3,999","80-84%",718,25.12570334,2204,4,39,2,"Rural town and fringe",11778
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7738,0.905770806508252,"7,000+","90-99%",7579,0.887159077607398,"5,000+","85-89%",964,3284,0.96446402349486,"3,000-3,999","95-99%",121,4295,0.835928376800311,"4,000-4,999","80-84%",843,16.43235084,3764,6,87,5,"Rural village and dispersed",15068
"E02004397","Battle & Catsfield","Rother",6505,0.916197183098592,"6,000-6,999","90-99%",6341,0.893098591549296,"5,000+","85-89%",759,2140,0.970521541950113,"2,000-2,999","95-99%",65,4201,0.858222676200204,"4,000-4,999","85-89%",694,15.38500096,4019,6,98,5,"Rural town and fringe",12629
"E02004398","Bexhill North & Sidley","Rother",6314,0.840074507716871,"6,000-6,999","80-89%",6184,0.822778073443321,"5,000+","80-84%",1332,1716,0.938730853391685,"1,000-1,999","90-94%",112,4468,0.785513361462729,"4,000-4,999","75-79%",1220,35.64640724,992,2,10,1,"Urban city and town",12188
"E02004399","Bexhill East & Pebsham","Rother",6367,0.896634276862414,"6,000-6,999","80-89%",6269,0.882833403745951,"5,000+","85-89%",832,2674,0.959454610692501,"2,000-2,999","95-99%",113,3595,0.833333333333333,"3,000-3,999","80-84%",719,19.90597192,3049,5,58,3,"Urban city and town",12430
"E02004400","Collington, Cooden & Little Common","Rother",8999,0.927731958762887,"7,000+","90-99%",8894,0.916907216494845,"5,000+","90-94%",806,4556,0.968125796855079,"4,000-4,999","95-99%",150,4338,0.868642370845014,"4,000-4,999","85-89%",656,11.6372556,5046,8,143,8,"Urban city and town",17689
"E02004401","Kewhurst","Rother",6452,0.930085051174859,"6,000-6,999","90-99%",6386,0.920570851953294,"5,000+","90-94%",551,3274,0.96978672985782,"3,000-3,999","95-99%",102,3112,0.873911822521764,"3,000-3,999","85-89%",449,12.66345593,4775,8,131,7,"Urban city and town",12680
"E02004402","Bexhill Central","Rother",6737,0.83399356276306,"6,000-6,999","80-89%",6657,0.824090121317158,"5,000+","80-84%",1421,2608,0.931428571428571,"2,000-2,999","90-94%",192,4049,0.767146646456991,"4,000-4,999","75-79%",1229,28.78323292,1687,3,22,2,"Urban city and town",13068
"E02004403","Forest Row & Coleman's Hatch","Wealden",4293,0.72651886952107,"4,000-4,999","70-79%",4205,0.711626332712811,"4,000-4,999","70-74%",1704,1437,0.86618444846293,"1,000-1,999","85-89%",222,2768,0.651294117647059,"2,000-2,999","Less than 70%",1482,11.26372307,5160,8,147,8,"Urban city and town",8302
"E02004404","Frant & Groombridge","Wealden",5001,0.920824894126312,"5,000-5,999","90-99%",4860,0.89486282452587,"4,000-4,999","85-89%",571,1455,0.964214711729622,"1,000-1,999","95-99%",54,3405,0.868179500254972,"3,000-3,999","85-89%",517,9.04897684,5805,9,171,9,"Rural village and dispersed",9722
"E02004405","Crowborough North East","Wealden",4654,0.933413557962294,"4,000-4,999","90-99%",4502,0.90292819895708,"4,000-4,999","90-94%",484,1573,0.970987654320988,"1,000-1,999","95-99%",47,2929,0.870172311348782,"2,000-2,999","85-89%",437,6.023790952,6478,10,189,10,"Urban city and town",9046
"E02004406","Crowborough Whitehill & Warren","Wealden",6183,0.936534383520145,"6,000-6,999","90-99%",6030,0.913359588003635,"5,000+","90-94%",572,2397,0.967312348668281,"2,000-2,999","95-99%",81,3633,0.88094083414161,"3,000-3,999","85-89%",491,6.945594184,6298,10,185,10,"Urban city and town",12070
"E02004407","Mayfield & Wadhurst","Wealden",6338,0.917354175712838,"6,000-6,999","90-99%",6147,0.889709075119409,"5,000+","85-89%",762,2123,0.958032490974729,"2,000-2,999","95-99%",93,4024,0.857447261879395,"4,000-4,999","85-89%",669,7.839876158,6101,9,178,9,"Rural village and dispersed",12305
"E02004408","Crowborough South East","Wealden",6275,0.894639292842886,"6,000-6,999","80-89%",6125,0.873253493013972,"5,000+","85-89%",889,1516,0.944548286604361,"1,000-1,999","90-94%",89,4609,0.852098354594195,"4,000-4,999","85-89%",800,11.3012668,5153,8,146,8,"Urban city and town",12109
"E02004409","Chelwood & Nutley","Wealden",4287,0.885743801652893,"4,000-4,999","80-89%",4180,0.863636363636364,"4,000-4,999","85-89%",660,1445,0.942596216568819,"1,000-1,999","90-94%",88,2735,0.827033565164802,"2,000-2,999","80-84%",572,13.3150038,4577,7,120,6,"Rural village and dispersed",8340
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6410,0.917418062115357,"6,000-6,999","90-99%",6246,0.893945899527694,"5,000+","85-89%",741,2169,0.959734513274336,"2,000-2,999","95-99%",91,4077,0.862492066850011,"4,000-4,999","85-89%",650,11.58041798,5061,8,144,8,"Rural village and dispersed",12495
"E02004411","Uckfield Town & North","Wealden",6567,0.917819706498952,"6,000-6,999","90-99%",6393,0.893501048218029,"5,000+","85-89%",762,1949,0.969169567379413,"1,000-1,999","95-99%",62,4444,0.863919129082426,"4,000-4,999","85-89%",700,11.76687197,5005,8,139,7,"Urban city and town",12783
