"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_50_and_over","Proportion_50_plus","Total_age_50_banded","Proportion_50_plus_banded","Estimated_left_to_vaccinate_50_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_50_64","Proportion_50_64","Total_age_50_64_banded","Proportion_50_64_banded","Estimated_left_to_vaccinate_50_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02003501","Withdean Woods","Brighton and Hove",3758,0.49460384311661,"3,000-3,999","40-49%",2856,0.874196510560147,"2,000-2,999","85-89%",411,1195,0.909436834094368,"1,000-1,999","90-94%",119,1661,0.850486431131592,"1,000-1,999","85-89%",292,9.208614717,5761,9,166,9,"Urban city and town"
"E02003502","Portslade Village","Brighton and Hove",3647,0.541499628804751,"3,000-3,999","50-59%",2640,0.886501007387508,"2,000-2,999","85-89%",338,1138,0.916264090177134,"1,000-1,999","90-94%",104,1502,0.865207373271889,"1,000-1,999","85-89%",234,27.4628601,1875,3,27,2,"Urban city and town"
"E02003503","Hangleton South","Brighton and Hove",4230,0.529610617253036,"4,000-4,999","50-59%",3178,0.880576336935439,"3,000-3,999","85-89%",431,1431,0.916133162612036,"1,000-1,999","90-94%",131,1747,0.853444064484612,"1,000-1,999","85-89%",300,22.44756438,2598,4,51,3,"Urban city and town"
"E02003504","Preston Park","Brighton and Hove",3468,0.398574876450983,"3,000-3,999","30-39%",2426,0.830537487161931,"2,000-2,999","80-84%",495,965,0.904404873477038,"Up to 999","90-94%",102,1461,0.788025889967638,"1,000-1,999","75-79%",393,15.10888455,4089,7,101,6,"Urban city and town"
"E02003505","Round Hill","Brighton and Hove",2641,0.298890900860118,"2,000-2,999","20-29%",1550,0.783619817997978,"1,000-1,999","75-79%",428,514,0.846787479406919,"Up to 999","80-84%",93,1036,0.75565280816922,"1,000-1,999","75-79%",335,14.70578603,4206,7,103,6,"Urban city and town"
"E02003506","Aldrington","Brighton and Hove",2681,0.424343146565369,"2,000-2,999","40-49%",1866,0.858325666973321,"1,000-1,999","85-89%",308,644,0.882191780821918,"Up to 999","85-89%",86,1222,0.846260387811634,"1,000-1,999","80-84%",222,14.55469502,4250,7,106,6,"Urban city and town"
"E02003507","Woodingdean","Brighton and Hove",5283,0.620580288969811,"5,000-5,999","60-69%",4027,0.916894353369763,"4,000-4,999","90-94%",365,2054,0.937471474212688,"2,000-2,999","90-94%",137,1973,0.89641072239891,"1,000-1,999","85-89%",228,18.25574375,3386,5,68,4,"Urban city and town"
"E02003508","Elm Grove & Bear Road","Brighton and Hove",3031,0.374382411067194,"3,000-3,999","30-39%",1920,0.860986547085202,"1,000-1,999","85-89%",310,682,0.896189224704336,"Up to 999","85-89%",79,1238,0.842750170183798,"1,000-1,999","80-84%",231,12.41593367,4840,8,134,7,"Urban city and town"
"E02003509","Goldsmid West","Brighton and Hove",3400,0.378872297749053,"3,000-3,999","30-39%",2307,0.776244952893674,"2,000-2,999","75-79%",665,982,0.834324553950722,"Up to 999","80-84%",195,1325,0.738161559888579,"1,000-1,999","70-74%",470,19.90284461,3050,5,59,3,"Urban city and town"
"E02003510","Goldsmid East","Brighton and Hove",3842,0.414902807775378,"3,000-3,999","40-49%",2787,0.829464285714286,"2,000-2,999","80-84%",573,1235,0.858831710709319,"1,000-1,999","85-89%",203,1552,0.807492195629553,"1,000-1,999","80-84%",370,13.2730839,4588,7,121,7,"Urban city and town"
"E02003511","Portslade by Sea","Brighton and Hove",3773,0.489936371899753,"3,000-3,999","40-49%",2803,0.864323157570151,"2,000-2,999","85-89%",440,1115,0.896302250803859,"1,000-1,999","85-89%",129,1688,0.844422211105553,"1,000-1,999","80-84%",311,16.53615618,3730,6,82,5,"Urban city and town"
"E02003512","Hanover","Brighton and Hove",2937,0.344273824873989,"2,000-2,999","30-39%",1859,0.813210848643919,"1,000-1,999","80-84%",427,585,0.836909871244635,"Up to 999","80-84%",114,1274,0.802772526780088,"1,000-1,999","80-84%",313,16.14253068,3838,6,89,5,"Urban city and town"
"E02003513","Aldrington South","Brighton and Hove",3233,0.549642978578715,"3,000-3,999","50-59%",2620,0.875961216984286,"2,000-2,999","85-89%",371,1168,0.891603053435114,"1,000-1,999","85-89%",142,1452,0.863771564544914,"1,000-1,999","85-89%",229,17.63500567,3510,6,74,4,"Urban city and town"
"E02003514","Seven Dials","Brighton and Hove",3006,0.319209939471169,"3,000-3,999","30-39%",1873,0.776212184003315,"1,000-1,999","75-79%",540,684,0.844444444444444,"Up to 999","80-84%",126,1189,0.741734248284467,"1,000-1,999","70-74%",414,16.31968017,3793,6,88,5,"Urban city and town"
"E02003515","Whitehawk","Brighton and Hove",4253,0.517585493489108,"4,000-4,999","50-59%",2641,0.853587588881706,"2,000-2,999","85-89%",453,1058,0.888329135180521,"1,000-1,999","85-89%",133,1583,0.831844456121913,"1,000-1,999","80-84%",320,59.08174852,92,1,1,1,"Urban city and town"
"E02003516","Hove Central","Brighton and Hove",3259,0.360150292850039,"3,000-3,999","30-39%",2139,0.778101127682794,"2,000-2,999","75-79%",610,861,0.856716417910448,"Up to 999","85-89%",144,1278,0.732798165137615,"1,000-1,999","70-74%",466,17.98572598,3445,6,70,4,"Urban city and town"
"E02003517","North Laine & the Lanes","Brighton and Hove",3652,0.256821378340366,"3,000-3,999","20-29%",2278,0.756057085960836,"2,000-2,999","75-79%",735,846,0.820562560620756,"Up to 999","80-84%",185,1432,0.722502522704339,"1,000-1,999","70-74%",550,29.98094961,1538,3,20,1,"Urban city and town"
"E02003518","King Alfred","Brighton and Hove",3596,0.459024763849885,"3,000-3,999","40-49%",2656,0.8,"2,000-2,999","80-84%",664,1319,0.868334430546412,"1,000-1,999","85-89%",200,1337,0.742365352581899,"1,000-1,999","70-74%",464,18.80553352,3292,5,65,4,"Urban city and town"
"E02003519","Brunswick","Brighton and Hove",3195,0.307063911580971,"3,000-3,999","30-39%",1871,0.703647987965401,"1,000-1,999","70-74%",788,628,0.752997601918465,"Up to 999","75-79%",206,1243,0.681095890410959,"1,000-1,999","Less than 70%",582,22.09003843,2648,4,52,3,"Urban city and town"
"E02003520","St James's Street & Queen's Park","Brighton and Hove",3758,0.358450972911103,"3,000-3,999","30-39%",2343,0.75702746365105,"2,000-2,999","75-79%",752,913,0.815907059874888,"Up to 999","80-84%",206,1430,0.723684210526316,"1,000-1,999","70-74%",546,39.92108493,714,2,6,1,"Urban city and town"
"E02003521","Kemptown","Brighton and Hove",3875,0.475518468523745,"3,000-3,999","40-49%",2656,0.826384567517113,"2,000-2,999","80-84%",558,1228,0.878397711015737,"1,000-1,999","85-89%",170,1428,0.786343612334802,"1,000-1,999","75-79%",388,31.19783192,1415,3,16,1,"Urban city and town"
"E02003522","Roedean & Marina","Brighton and Hove",3643,0.502067254685777,"3,000-3,999","50-59%",2560,0.843214756258234,"2,000-2,999","80-84%",476,1198,0.891369047619048,"1,000-1,999","85-89%",146,1362,0.804964539007092,"1,000-1,999","80-84%",330,26.12521566,2071,4,34,2,"Urban city and town"
"E02003523","Rottingdean & Saltdean","Brighton and Hove",5948,0.641639697950378,"5,000-5,999","60-69%",4983,0.900596421471173,"4,000-4,999","90-94%",550,2830,0.936156136288455,"2,000-2,999","90-94%",193,2153,0.857768924302789,"2,000-2,999","85-89%",357,9.602111531,5664,9,160,8,"Urban city and town"
"E02004356","Langney West","Eastbourne",3972,0.618306351183064,"3,000-3,999","60-69%",2779,0.908169934640523,"2,000-2,999","90-94%",281,1330,0.939265536723164,"1,000-1,999","90-94%",86,1449,0.881386861313869,"1,000-1,999","85-89%",195,32.01576054,1342,2,14,1,"Urban city and town"
"E02004357","Hampden Park North","Eastbourne",3946,0.607076923076923,"3,000-3,999","60-69%",2618,0.907137907137907,"2,000-2,999","90-94%",268,1282,0.937134502923977,"1,000-1,999","90-94%",86,1336,0.880105401844532,"1,000-1,999","85-89%",182,29.45026413,1601,3,21,2,"Urban city and town"
"E02004358","Langney East","Eastbourne",4554,0.667350527549824,"4,000-4,999","60-69%",3458,0.927077747989276,"3,000-3,999","90-94%",272,2055,0.950948634891254,"2,000-2,999","95-99%",106,1403,0.894200127469726,"1,000-1,999","85-89%",166,28.09367749,1778,3,24,2,"Urban city and town"
"E02004359","Hampden Park South","Eastbourne",4798,0.684353159321067,"4,000-4,999","60-69%",3661,0.915936952714536,"3,000-3,999","90-94%",336,2081,0.942055228610231,"2,000-2,999","90-94%",128,1580,0.883668903803132,"1,000-1,999","85-89%",208,25.11280982,2207,4,40,2,"Urban city and town"
"E02004361","Ratton","Eastbourne",4839,0.696258992805755,"4,000-4,999","60-69%",3516,0.919456066945607,"3,000-3,999","90-94%",308,1912,0.947003467062902,"1,000-1,999","90-94%",107,1604,0.888642659279778,"1,000-1,999","85-89%",201,13.18593048,4614,7,123,7,"Urban city and town"
"E02004362","Roselands","Eastbourne",4621,0.603736608309381,"4,000-4,999","60-69%",3193,0.903508771929825,"3,000-3,999","90-94%",341,1484,0.929242329367564,"1,000-1,999","90-94%",113,1709,0.882292204439855,"1,000-1,999","85-89%",228,18.0574292,3428,6,69,4,"Urban city and town"
"E02004363","Upperton","Eastbourne",4187,0.667996171027441,"4,000-4,999","60-69%",3013,0.885655496766608,"3,000-3,999","85-89%",389,1776,0.917355371900826,"1,000-1,999","90-94%",160,1237,0.843792633015007,"1,000-1,999","80-84%",229,17.57686782,3517,6,75,4,"Urban city and town"
"E02004364","Old Town & Motcombe","Eastbourne",5055,0.700138504155125,"5,000-5,999","70-79%",3763,0.910696999031946,"3,000-3,999","90-94%",369,2087,0.930450289790459,"2,000-2,999","90-94%",156,1676,0.887241926945474,"1,000-1,999","85-89%",213,13.77444574,4457,7,116,6,"Urban city and town"
"E02004365","Pier","Eastbourne",3647,0.449580867850099,"3,000-3,999","40-49%",2058,0.745652173913044,"2,000-2,999","70-74%",702,772,0.820403825717322,"Up to 999","80-84%",169,1286,0.706981858163826,"1,000-1,999","70-74%",533,36.90746509,903,2,9,1,"Urban city and town"
"E02004366","King Edward's Parade","Eastbourne",4143,0.568078979843686,"4,000-4,999","50-59%",3055,0.862750635413725,"3,000-3,999","85-89%",486,2005,0.914689781021898,"2,000-2,999","90-94%",187,1050,0.778354336545589,"1,000-1,999","75-79%",299,22.9981631,2504,4,46,3,"Urban city and town"
"E02004367","Meads","Eastbourne",4712,0.723587223587224,"4,000-4,999","70-79%",4003,0.914762340036563,"4,000-4,999","90-94%",373,2857,0.937028533945556,"2,000-2,999","90-94%",192,1146,0.863602110022607,"1,000-1,999","85-89%",181,10.29555622,5449,9,155,8,"Urban city and town"
"E02004368","Ashdown","Hastings",4347,0.609335576114382,"4,000-4,999","60-69%",3320,0.918141592920354,"3,000-3,999","90-94%",296,1580,0.941036331149494,"1,000-1,999","90-94%",99,1740,0.898296334537945,"1,000-1,999","85-89%",197,17.47781385,3539,6,76,4,"Urban city and town"
"E02004369","Conquest & St Helens","Hastings",6173,0.690878567431449,"6,000-6,999","60-69%",5184,0.927702219040802,"5,000+","90-94%",404,3158,0.9526395173454,"3,000-3,999","95-99%",157,2026,0.891333040035196,"2,000-2,999","85-89%",247,16.46009357,3760,6,86,5,"Urban city and town"
"E02004370","Hollington","Hastings",3711,0.540253311981366,"3,000-3,999","50-59%",2609,0.873451623702712,"2,000-2,999","85-89%",378,1223,0.89860396767083,"1,000-1,999","85-89%",138,1386,0.85239852398524,"1,000-1,999","85-89%",240,49.5955989,304,1,4,1,"Urban city and town"
"E02004371","Ore","Hastings",3423,0.5705,"3,000-3,999","50-59%",2525,0.904369627507163,"2,000-2,999","90-94%",267,1282,0.939194139194139,"1,000-1,999","90-94%",83,1243,0.871058163980378,"1,000-1,999","85-89%",184,32.85353346,1246,2,13,1,"Urban city and town"
"E02004372","Broomgrove","Hastings",2994,0.504805260495701,"2,000-2,999","50-59%",2101,0.866749174917492,"2,000-2,999","85-89%",323,918,0.908910891089109,"Up to 999","90-94%",92,1183,0.836633663366337,"1,000-1,999","80-84%",231,53.15848665,194,1,3,1,"Urban city and town"
"E02004373","Silverhill","Hastings",4441,0.594113712374582,"4,000-4,999","50-59%",3358,0.904633620689655,"3,000-3,999","90-94%",354,1671,0.936134453781513,"1,000-1,999","90-94%",114,1687,0.875454073689673,"1,000-1,999","85-89%",240,26.70292432,1979,3,31,2,"Urban city and town"
"E02004374","Old Hastings","Hastings",3863,0.586903676694014,"3,000-3,999","50-59%",3085,0.880171184022825,"3,000-3,999","85-89%",420,1438,0.917677089980855,"1,000-1,999","90-94%",129,1647,0.84984520123839,"1,000-1,999","80-84%",291,27.10472568,1924,3,28,2,"Urban city and town"
"E02004375","Braybrooke & Bohemia","Hastings",3977,0.539400515394005,"3,000-3,999","50-59%",3119,0.836417270045589,"3,000-3,999","80-84%",610,1468,0.883273164861613,"1,000-1,999","85-89%",194,1651,0.79874213836478,"1,000-1,999","75-79%",416,34.0877879,1114,2,12,1,"Urban city and town"
"E02004376","Central Hastings","Hastings",2951,0.457945375543141,"2,000-2,999","40-49%",2167,0.780619596541787,"2,000-2,999","75-79%",609,965,0.858540925266904,"Up to 999","85-89%",159,1202,0.727602905569007,"1,000-1,999","70-74%",450,46.48707227,437,1,5,1,"Urban city and town"
"E02004377","West St Leonards","Hastings",5648,0.610528591503621,"5,000-5,999","60-69%",4469,0.897750100441945,"4,000-4,999","85-89%",509,2384,0.927265655387009,"2,000-2,999","90-94%",187,2085,0.86622351474865,"2,000-2,999","85-89%",322,28.22766181,1761,3,23,2,"Urban city and town"
"E02004378","Central St Leonards","Hastings",3606,0.467219486913708,"3,000-3,999","40-49%",2719,0.766347237880496,"2,000-2,999","75-79%",829,1259,0.843833780160858,"1,000-1,999","80-84%",233,1460,0.71011673151751,"1,000-1,999","70-74%",596,54.31757724,171,1,2,1,"Urban city and town"
"E02004379","Chailey, Newick & Barcombe","Lewes",4102,0.622930903568717,"4,000-4,999","60-69%",3433,0.929344883595019,"3,000-3,999","90-94%",261,1777,0.957951482479784,"1,000-1,999","95-99%",78,1656,0.900489396411093,"1,000-1,999","90-94%",183,12.72492542,4759,8,128,7,"Rural village and dispersed"
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",5379,0.643267160966276,"5,000-5,999","60-69%",4587,0.930992490359245,"4,000-4,999","90-94%",340,2535,0.956964892412231,"2,000-2,999","95-99%",114,2052,0.900790166812994,"2,000-2,999","90-94%",226,9.341777515,5727,9,163,9,"Rural village and dispersed"
"E02004381","Lewes Central & East","Lewes",5118,0.590447623442547,"5,000-5,999","50-59%",4036,0.900289984385456,"4,000-4,999","90-94%",447,1971,0.933680720037897,"1,000-1,999","90-94%",140,2065,0.870573355817875,"2,000-2,999","85-89%",307,15.82383036,3924,6,93,5,"Urban city and town"
"E02004382","Ringmer, Glynde & South Heighton","Lewes",3829,0.665797252651713,"3,000-3,999","60-69%",3154,0.940369707811568,"3,000-3,999","90-94%",200,1852,0.968112911657083,"1,000-1,999","95-99%",61,1302,0.90353920888272,"1,000-1,999","90-94%",139,15.68854115,3947,6,94,5,"Rural town and fringe"
"E02004383","Lewes West","Lewes",4065,0.570126227208976,"4,000-4,999","50-59%",3261,0.914469994391475,"3,000-3,999","90-94%",305,1578,0.955784373107208,"1,000-1,999","95-99%",73,1683,0.878851174934726,"1,000-1,999","85-89%",232,9.303542577,5737,9,165,9,"Urban city and town"
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",3983,0.618190284029179,"3,000-3,999","60-69%",3175,0.900964812712826,"3,000-3,999","90-94%",349,1668,0.922566371681416,"1,000-1,999","90-94%",140,1507,0.878205128205128,"1,000-1,999","85-89%",209,12.02399106,4941,8,138,7,"Urban city and town"
"E02004385","Peacehaven West","Lewes",4341,0.630684294638966,"4,000-4,999","60-69%",3475,0.920286016949153,"3,000-3,999","90-94%",301,1976,0.948176583493282,"1,000-1,999","90-94%",108,1499,0.885933806146572,"1,000-1,999","85-89%",193,18.48031994,3355,5,67,4,"Urban city and town"
"E02004386","Newhaven Town","Lewes",3450,0.606220347917765,"3,000-3,999","60-69%",2732,0.898979927607766,"2,000-2,999","85-89%",307,1509,0.936685288640596,"1,000-1,999","90-94%",102,1223,0.856442577030812,"1,000-1,999","85-89%",205,22.69190565,2557,4,47,3,"Urban city and town"
"E02004387","Newhaven West","Lewes",2565,0.503533568904594,"2,000-2,999","50-59%",1795,0.859262805169938,"1,000-1,999","85-89%",294,796,0.895388076490439,"Up to 999","85-89%",93,999,0.8325,"Up to 999","80-84%",201,31.06696218,1429,3,17,1,"Urban city and town"
"E02004388","Peacehaven East","Lewes",4127,0.616983106592914,"4,000-4,999","60-69%",3117,0.8995670995671,"3,000-3,999","85-89%",348,1690,0.92755214050494,"1,000-1,999","90-94%",132,1427,0.868533171028606,"1,000-1,999","85-89%",216,23.80835325,2394,4,44,3,"Urban city and town"
"E02004389","East Blatchington","Lewes",6484,0.760854259563483,"6,000-6,999","70-79%",5409,0.937760055478502,"5,000+","90-94%",359,3423,0.952155771905424,"3,000-3,999","95-99%",172,1986,0.913943856419696,"1,000-1,999","90-94%",187,9.770581893,5600,9,157,8,"Urban city and town"
"E02004390","Seaford Eastbourne Road","Lewes",5263,0.736599020293912,"5,000-5,999","70-79%",4169,0.945780399274047,"4,000-4,999","90-94%",239,2652,0.966120218579235,"2,000-2,999","95-99%",93,1517,0.912206855081179,"1,000-1,999","90-94%",146,13.94389213,4401,7,114,6,"Urban city and town"
"E02004391","Seaford Town","Lewes",4089,0.699093862198666,"4,000-4,999","60-69%",3223,0.908399098083427,"3,000-3,999","90-94%",325,1967,0.934885931558935,"1,000-1,999","90-94%",137,1256,0.869806094182826,"1,000-1,999","85-89%",188,17.94556232,3449,6,71,4,"Urban city and town"
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",5192,0.644728672544393,"5,000-5,999","60-69%",4325,0.935337370242215,"4,000-4,999","90-94%",299,2244,0.957746478873239,"2,000-2,999","95-99%",99,2081,0.912319158263919,"2,000-2,999","90-94%",200,13.19146627,4612,7,122,7,"Rural village and dispersed"
"E02004393","Northiam, Peasmarsh & Camber","Rother",4167,0.688418965802082,"4,000-4,999","60-69%",3712,0.92591668745323,"3,000-3,999","90-94%",297,2170,0.94884127678181,"2,000-2,999","90-94%",117,1542,0.895470383275261,"1,000-1,999","85-89%",180,22.64428485,2568,4,48,3,"Rural village and dispersed"
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",4827,0.672940192388122,"4,000-4,999","60-69%",4187,0.928381374722838,"4,000-4,999","90-94%",323,2226,0.949658703071672,"2,000-2,999","90-94%",118,1961,0.905355493998153,"1,000-1,999","90-94%",205,16.53270869,3731,6,83,5,"Rural village and dispersed"
"E02004395","Rye & Winchelsea","Rother",4606,0.667826591271567,"4,000-4,999","60-69%",3977,0.921882243857209,"3,000-3,999","90-94%",337,2323,0.94392523364486,"2,000-2,999","90-94%",138,1654,0.892606583917971,"1,000-1,999","85-89%",199,25.12570334,2204,4,39,2,"Rural town and fringe"
"E02004396","Westfield, Fairlight & Broad Oak","Rother",6125,0.699440447641887,"6,000-6,999","60-69%",5370,0.92938733125649,"5,000+","90-94%",408,3287,0.954136429608128,"3,000-3,999","95-99%",158,2083,0.892841834547793,"2,000-2,999","85-89%",250,16.43235084,3764,6,87,5,"Rural village and dispersed"
"E02004397","Battle & Catsfield","Rother",4656,0.639736191261336,"4,000-4,999","60-69%",3919,0.942974013474495,"3,000-3,999","90-94%",237,2132,0.963833634719711,"2,000-2,999","95-99%",80,1787,0.919238683127572,"1,000-1,999","90-94%",157,15.38500096,4019,6,98,5,"Rural town and fringe"
"E02004398","Bexhill North & Sidley","Rother",4592,0.593434996123029,"4,000-4,999","50-59%",3354,0.900161030595813,"3,000-3,999","90-94%",372,1733,0.936250675310643,"1,000-1,999","90-94%",118,1621,0.864533333333333,"1,000-1,999","85-89%",254,35.64640724,992,2,10,1,"Urban city and town"
"E02004399","Bexhill East & Pebsham","Rother",5103,0.70376499793132,"5,000-5,999","70-79%",4238,0.931223906833663,"4,000-4,999","90-94%",313,2703,0.955123674911661,"2,000-2,999","95-99%",127,1535,0.89192330040674,"1,000-1,999","85-89%",186,19.90597192,3049,5,58,3,"Urban city and town"
"E02004400","Collington, Cooden & Little Common","Rother",7530,0.77341824157765,"7,000+","70-79%",6763,0.948527349228611,"5,000+","90-94%",367,4571,0.965364308342133,"4,000-4,999","95-99%",164,2192,0.915240083507307,"2,000-2,999","90-94%",203,11.6372556,5046,8,143,8,"Urban city and town"
"E02004401","Kewhurst","Rother",5350,0.761674259681093,"5,000-5,999","70-79%",4705,0.945158698272399,"4,000-4,999","90-94%",273,3282,0.965294117647059,"3,000-3,999","95-99%",118,1423,0.901774397972117,"1,000-1,999","90-94%",155,12.66345593,4775,8,131,7,"Urban city and town"
"E02004402","Bexhill Central","Rother",5234,0.636507357412137,"5,000-5,999","60-69%",4281,0.882134762002885,"4,000-4,999","85-89%",572,2609,0.918985558295174,"2,000-2,999","90-94%",230,1672,0.830188679245283,"1,000-1,999","80-84%",342,28.78323292,1687,3,22,2,"Urban city and town"
"E02004403","Forest Row & Coleman's Hatch","Wealden",3045,0.501564816339977,"3,000-3,999","50-59%",2654,0.783353010625738,"2,000-2,999","75-79%",734,1444,0.85901249256395,"1,000-1,999","85-89%",237,1210,0.708845928529584,"1,000-1,999","70-74%",497,11.26372307,5160,8,147,8,"Urban city and town"
"E02004404","Frant & Groombridge","Wealden",3425,0.62058343902881,"3,000-3,999","60-69%",2974,0.929956222639149,"2,000-2,999","90-94%",224,1455,0.954724409448819,"1,000-1,999","95-99%",69,1519,0.907407407407407,"1,000-1,999","90-94%",155,9.04897684,5805,9,171,9,"Rural village and dispersed"
"E02004405","Crowborough North East","Wealden",3251,0.635209066041422,"3,000-3,999","60-69%",2691,0.939267015706806,"2,000-2,999","90-94%",174,1570,0.964373464373464,"1,000-1,999","95-99%",58,1121,0.906224737267583,"1,000-1,999","90-94%",116,6.023790952,6478,10,189,10,"Urban city and town"
"E02004406","Crowborough Whitehill & Warren","Wealden",4633,0.689537133502009,"4,000-4,999","60-69%",4009,0.941521841240019,"4,000-4,999","90-94%",249,2419,0.965283320031923,"2,000-2,999","95-99%",87,1590,0.907534246575342,"1,000-1,999","90-94%",162,6.945594184,6298,10,185,10,"Urban city and town"
"E02004407","Mayfield & Wadhurst","Wealden",4555,0.63911884383331,"4,000-4,999","60-69%",3986,0.929570895522388,"3,000-3,999","90-94%",302,2139,0.953633526526973,"2,000-2,999","95-99%",104,1847,0.90317848410758,"1,000-1,999","90-94%",198,7.839876158,6101,9,178,9,"Rural village and dispersed"
"E02004408","Crowborough South East","Wealden",3972,0.558964255558683,"3,000-3,999","50-59%",3086,0.876953680022734,"3,000-3,999","85-89%",433,1473,0.90590405904059,"1,000-1,999","90-94%",153,1613,0.852086634970946,"1,000-1,999","85-89%",280,11.3012668,5153,8,146,8,"Urban city and town"
"E02004409","Chelwood & Nutley","Wealden",3104,0.63038180341186,"3,000-3,999","60-69%",2709,0.897911832946636,"2,000-2,999","85-89%",308,1464,0.933673469387755,"1,000-1,999","90-94%",104,1245,0.859213250517598,"1,000-1,999","85-89%",204,13.3150038,4577,7,120,6,"Rural village and dispersed"
"E02004410","Buxted, Framfield & Rotherfield","Wealden",4728,0.662648913805186,"4,000-4,999","60-69%",4108,0.923353562598337,"4,000-4,999","90-94%",341,2189,0.95547795722392,"2,000-2,999","95-99%",102,1919,0.889249304911956,"1,000-1,999","85-89%",239,11.58041798,5061,8,144,8,"Rural village and dispersed"
"E02004411","Uckfield Town & North","Wealden",4595,0.624235837522076,"4,000-4,999","60-69%",3661,0.931315186975324,"3,000-3,999","90-94%",270,1990,0.966488586692569,"1,000-1,999","95-99%",69,1671,0.892628205128205,"1,000-1,999","85-89%",201,11.76687197,5005,8,139,7,"Urban city and town"
