"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6442,0.755482584730855,"6,000-6,999","70-79%",2085,6284,0.764290926781805,"6,000-6,999","70-79%",1938,6176,0.764640336758698,"5,000+","75-79%",1901,1969,2.79457013574661,"1,000-1,999","100% of estimated population",241,685,0.907284768211921,"Up to 999","90-94%",70,5491,0.749931712646818,"5,000+","70-74%",1831,12.41593367,4840,8,134,7,"Urban city and town",15328
"E02003509","Goldsmid West","Brighton and Hove",6975,0.752751996546514,"6,000-6,999","70-79%",2291,6846,0.763891988395447,"6,000-6,999","70-79%",2116,6771,0.766296966953373,"5,000+","75-79%",2065,2464,2.29137055837563,"2,000-2,999","100% of estimated population",491,1020,0.878552971576227,"1,000-1,999","85-89%",141,5751,0.749315960912052,"5,000+","70-74%",1924,19.90284461,3050,5,59,3,"Urban city and town",16558
"E02003510","Goldsmid East","Brighton and Hove",7301,0.758860825278038,"7,000+","70-79%",2320,7130,0.76981213560786,"7,000+","70-79%",2132,7006,0.771415987667915,"5,000+","75-79%",2076,2893,2.09949056038358,"2,000-2,999","100% of estimated population",444,1268,0.898653437278526,"1,000-1,999","85-89%",143,5738,0.748011993221223,"5,000+","70-74%",1933,13.2730839,4588,7,121,7,"Urban city and town",17699
"E02003511","Portslade by Sea","Brighton and Hove",6635,0.80796395518753,"6,000-6,999","80-89%",1577,6378,0.826165803108808,"6,000-6,999","80-89%",1342,6201,0.827572400907514,"5,000+","80-84%",1292,2915,1.90565457897972,"2,000-2,999","100% of estimated population",339,1144,0.923325262308313,"1,000-1,999","90-94%",95,5057,0.808602494403582,"5,000+","80-84%",1197,16.53615618,3730,6,82,5,"Urban city and town",16089
"E02003512","Hanover","Brighton and Hove",6547,0.744484876051854,"6,000-6,999","70-79%",2247,6395,0.750234631628343,"6,000-6,999","70-79%",2129,6303,0.75160982590031,"5,000+","75-79%",2083,1957,2.74880069777584,"1,000-1,999","100% of estimated population",336,623,0.881188118811881,"Up to 999","85-89%",84,5680,0.739679645787212,"5,000+","70-74%",1999,16.14253068,3838,6,89,5,"Urban city and town",15411
"E02003513","Aldrington South","Brighton and Hove",5109,0.819406575781876,"5,000-5,999","80-89%",1126,4921,0.837759618658495,"4,000-4,999","80-89%",953,4778,0.838245614035088,"4,000-4,999","80-84%",922,2697,1.60551075268817,"2,000-2,999","100% of estimated population",279,1205,0.917047184170472,"1,000-1,999","90-94%",109,3573,0.814637482900137,"3,000-3,999","80-84%",813,17.63500567,3510,6,74,4,"Urban city and town",12673
"E02003514","Seven Dials","Brighton and Hove",6877,0.711757400124198,"6,000-6,999","70-79%",2785,6775,0.715266047297297,"6,000-6,999","70-79%",2697,6704,0.716239316239316,"5,000+","70-74%",2656,1982,2.76910367616687,"1,000-1,999","100% of estimated population",439,702,0.874221668742217,"Up to 999","85-89%",101,6002,0.701414046979081,"5,000+","70-74%",2555,16.31968017,3793,6,88,5,"Urban city and town",16011
"E02003515","Whitehawk","Brighton and Hove",6651,0.754423774954628,"6,000-6,999","70-79%",2165,6408,0.779751764419567,"6,000-6,999","70-79%",1810,6261,0.787052168447517,"5,000+","75-79%",1694,2727,2.03279220779221,"2,000-2,999","100% of estimated population",353,1074,0.914821124361158,"1,000-1,999","90-94%",100,5187,0.764931426043356,"5,000+","75-79%",1594,59.08174852,92,1,1,1,"Urban city and town",15604
"E02003516","Hove Central","Brighton and Hove",6689,0.710763999574965,"6,000-6,999","70-79%",2722,6618,0.72005222500272,"6,000-6,999","70-79%",2573,6576,0.725187472430525,"5,000+","70-74%",2492,2287,2.36972972972973,"2,000-2,999","100% of estimated population",488,885,0.892137096774194,"Up to 999","85-89%",107,5691,0.704680534918276,"5,000+","70-74%",2385,17.98572598,3445,6,70,4,"Urban city and town",15766
"E02003517","North Laine & the Lanes","Brighton and Hove",8612,0.59099643151249,"7,000+","50-59%",5960,8510,0.594730589139702,"7,000+","50-59%",5799,8380,0.59771754636234,"5,000+","Less than 70%",5640,2385,2.81586021505376,"2,000-2,999","100% of estimated population",591,850,0.845771144278607,"Up to 999","80-84%",155,7530,0.578563196311948,"5,000+","Less than 70%",5485,29.98094961,1538,3,20,1,"Urban city and town",19466
"E02003518","King Alfred","Brighton and Hove",6172,0.742273000601323,"6,000-6,999","70-79%",2143,6049,0.749566294919455,"6,000-6,999","70-79%",2021,5989,0.769695411900784,"5,000+","75-79%",1792,2805,1.8039156626506,"2,000-2,999","100% of estimated population",515,1358,0.902325581395349,"1,000-1,999","90-94%",147,4631,0.737890376035692,"4,000-4,999","70-74%",1645,18.80553352,3292,5,65,4,"Urban city and town",15110
"E02003519","Brunswick","Brighton and Hove",6676,0.627856672622966,"6,000-6,999","60-69%",3957,6623,0.631905352542696,"6,000-6,999","60-69%",3858,6573,0.632627526467757,"5,000+","Less than 70%",3817,1995,2.47663903541824,"1,000-1,999","100% of estimated population",659,653,0.784855769230769,"Up to 999","75-79%",179,5920,0.619376438585478,"5,000+","Less than 70%",3638,22.09003843,2648,4,52,3,"Urban city and town",15351
"E02003520","St James's Street & Queen's Park","Brighton and Hove",7238,0.662759820529256,"7,000+","60-69%",3683,7129,0.667947156375902,"7,000+","60-69%",3544,7066,0.66931893530359,"5,000+","Less than 70%",3491,2499,2.29341123012009,"2,000-2,999","100% of estimated population",582,936,0.857928505957837,"Up to 999","85-89%",155,6130,0.647580815550391,"5,000+","Less than 70%",3336,39.92108493,714,2,6,1,"Urban city and town",16713
"E02003521","Kemptown","Brighton and Hove",6460,0.745958429561201,"6,000-6,999","70-79%",2200,6222,0.755097087378641,"6,000-6,999","70-79%",2018,6062,0.760220717331327,"5,000+","75-79%",1912,2834,1.86351060559484,"2,000-2,999","100% of estimated population",419,1267,0.913482335976929,"1,000-1,999","90-94%",120,4795,0.727948990435707,"4,000-4,999","70-74%",1792,31.19783192,1415,3,16,1,"Urban city and town",15700
"E02003522","Roedean & Marina","Brighton and Hove",5682,0.713550169534095,"5,000-5,999","70-79%",2281,5505,0.736159400909334,"5,000-5,999","70-79%",1973,5406,0.751250694830461,"5,000+","75-79%",1790,2708,1.74499677211104,"2,000-2,999","100% of estimated population",390,1237,0.910228108903606,"1,000-1,999","90-94%",122,4169,0.71423676546171,"4,000-4,999","70-74%",1668,26.12521566,2071,4,34,2,"Urban city and town",13965
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8318,0.853916435684221,"7,000+","80-89%",1423,8100,0.86677367576244,"7,000+","80-89%",1245,7969,0.869978165938865,"5,000+","85-89%",1191,5175,1.4266022198353,"5,000+","100% of estimated population",411,2870,0.952538997676734,"2,000-2,999","95-99%",143,5099,0.829510330242395,"5,000+","80-84%",1048,9.602111531,5664,9,160,8,"Urban city and town",21536
"E02004356","Langney West","Eastbourne",5604,0.824845451869296,"5,000-5,999","80-89%",1190,5471,0.855378361475922,"5,000-5,999","80-89%",925,5344,0.863467442236226,"5,000+","85-89%",845,2845,1.75328083989501,"2,000-2,999","100% of estimated population",203,1325,0.953237410071942,"1,000-1,999","95-99%",65,4019,0.837466138778912,"4,000-4,999","80-84%",780,32.01576054,1342,2,14,1,"Urban city and town",13714
"E02004357","Hampden Park North","Eastbourne",5582,0.806181398035817,"5,000-5,999","80-89%",1342,5465,0.846499380421313,"5,000-5,999","80-89%",991,5325,0.854323760628911,"5,000+","85-89%",908,2691,1.84767522553782,"2,000-2,999","100% of estimated population",191,1286,0.956845238095238,"1,000-1,999","95-99%",58,4039,0.826140314992841,"4,000-4,999","80-84%",850,29.45026413,1601,3,21,2,"Urban city and town",13773
"E02004358","Langney East","Eastbourne",6173,0.849690295939436,"6,000-6,999","80-89%",1092,5991,0.875749159479608,"5,000-5,999","80-89%",850,5901,0.88497300539892,"5,000+","85-89%",767,3549,1.57612179487179,"3,000-3,999","100% of estimated population",195,2076,0.964235949837436,"2,000-2,999","95-99%",77,3825,0.847176079734219,"3,000-3,999","80-84%",690,28.09367749,1778,3,24,2,"Urban city and town",15606
"E02004359","Hampden Park South","Eastbourne",6240,0.848402447314752,"6,000-6,999","80-89%",1115,6144,0.877588915869162,"6,000-6,999","80-89%",857,6030,0.881836794384323,"5,000+","85-89%",808,3776,1.50637022233325,"3,000-3,999","100% of estimated population",227,2119,0.960997732426304,"2,000-2,999","95-99%",86,3911,0.844161450464062,"3,000-3,999","80-84%",722,25.11280982,2207,4,40,2,"Urban city and town",16121
"E02004361","Ratton","Eastbourne",6347,0.851146573689151,"6,000-6,999","80-89%",1110,6130,0.880367657618843,"6,000-6,999","80-89%",833,5971,0.884199614985932,"5,000+","85-89%",782,3606,1.55738132498696,"3,000-3,999","100% of estimated population",228,1940,0.955665024630542,"1,000-1,999","95-99%",90,4031,0.853482955748465,"4,000-4,999","85-89%",692,13.18593048,4614,7,123,7,"Urban city and town",16191
"E02004362","Roselands","Eastbourne",6736,0.832529971573353,"6,000-6,999","80-89%",1355,6555,0.857086820083682,"6,000-6,999","80-89%",1093,6398,0.862961963852172,"5,000+","85-89%",1016,3276,1.8155505107832,"3,000-3,999","100% of estimated population",248,1508,0.941911305434104,"1,000-1,999","90-94%",93,4890,0.841217959745398,"4,000-4,999","80-84%",923,18.0574292,3428,6,69,4,"Urban city and town",16572
"E02004363","Upperton","Eastbourne",5446,0.83463601532567,"5,000-5,999","80-89%",1079,5319,0.850495682763032,"5,000-5,999","80-89%",935,5221,0.854640694057947,"5,000+","85-89%",888,3099,1.5351367244928,"3,000-3,999","100% of estimated population",302,1792,0.937238493723849,"1,000-1,999","90-94%",120,3429,0.817012151536812,"3,000-3,999","80-84%",768,17.57686782,3517,6,75,4,"Urban city and town",13918
"E02004364","Old Town & Motcombe","Eastbourne",6572,0.864509339647461,"6,000-6,999","80-89%",1030,6364,0.883766143591168,"6,000-6,999","80-89%",837,6230,0.887211620620906,"5,000+","85-89%",792,3897,1.49939831528279,"3,000-3,999","100% of estimated population",258,2107,0.949954914337241,"2,000-2,999","90-94%",111,4123,0.858243130724396,"4,000-4,999","85-89%",681,13.77444574,4457,7,116,6,"Urban city and town",16838
"E02004365","Pier","Eastbourne",5789,0.667473769168684,"5,000-5,999","60-69%",2884,5672,0.68034065011395,"5,000-5,999","60-69%",2665,5597,0.685318966572793,"5,000+","Less than 70%",2570,2257,2.00753228120516,"2,000-2,999","100% of estimated population",531,814,0.858649789029536,"Up to 999","85-89%",134,4783,0.662557140878238,"4,000-4,999","Less than 70%",2436,36.90746509,903,2,9,1,"Urban city and town",13289
"E02004366","King Edward's Parade","Eastbourne",5833,0.759011060507482,"5,000-5,999","70-79%",1852,5673,0.772467320261438,"5,000-5,999","70-79%",1671,5541,0.782074805928017,"5,000+","75-79%",1544,3173,1.55952716014636,"3,000-3,999","100% of estimated population",380,2010,0.933581049698096,"2,000-2,999","90-94%",143,3531,0.715936739659367,"3,000-3,999","70-74%",1401,22.9981631,2504,4,46,3,"Urban city and town",14442
"E02004367","Meads","Eastbourne",5735,0.8539309112567,"5,000-5,999","80-89%",981,5601,0.86810291382517,"5,000-5,999","80-89%",851,5537,0.874171139880013,"5,000+","85-89%",797,4105,1.26415525114155,"4,000-4,999","100% of estimated population",275,2888,0.952820851204223,"2,000-2,999","95-99%",143,2649,0.801998183469573,"2,000-2,999","80-84%",654,10.29555622,5449,9,155,8,"Urban city and town",15419
"E02004368","Ashdown","Hastings",6384,0.8512,"6,000-6,999","80-89%",1116,6157,0.874325475717126,"6,000-6,999","80-89%",885,6031,0.881081081081081,"5,000+","85-89%",814,3356,1.68557853549469,"3,000-3,999","100% of estimated population",222,1548,0.95320197044335,"1,000-1,999","95-99%",76,4483,0.8586477686267,"4,000-4,999","85-89%",738,17.47781385,3539,6,76,4,"Urban city and town",15947
"E02004369","Conquest & St Helens","Hastings",8250,0.889679715302491,"7,000+","80-89%",1023,8038,0.90620067643743,"7,000+","90-99%",832,7877,0.910846438482886,"5,000+","90-94%",771,5270,1.42570135746606,"5,000+","100% of estimated population",255,3156,0.971076923076923,"3,000-3,999","95-99%",94,4721,0.874583178955169,"4,000-4,999","85-89%",677,16.46009357,3760,6,86,5,"Urban city and town",21510
"E02004370","Hollington","Hastings",5803,0.784083231995676,"5,000-5,999","70-79%",1598,5588,0.811030478955007,"5,000-5,999","80-89%",1302,5468,0.821637866265965,"5,000+","80-84%",1187,2707,1.84542693216335,"2,000-2,999","100% of estimated population",256,1237,0.925205684367988,"1,000-1,999","90-94%",100,4231,0.795599849567507,"4,000-4,999","75-79%",1087,49.5955989,304,1,4,1,"Urban city and town",13721
"E02004371","Ore","Hastings",5225,0.823223570190641,"5,000-5,999","80-89%",1122,5050,0.844481605351171,"5,000-5,999","80-89%",930,4945,0.852145442012752,"4,000-4,999","85-89%",858,2596,1.78262436914203,"2,000-2,999","100% of estimated population",178,1286,0.957557706626955,"1,000-1,999","95-99%",57,3659,0.820403587443946,"3,000-3,999","80-84%",801,32.85353346,1246,2,13,1,"Urban city and town",12803
"E02004372","Broomgrove","Hastings",4751,0.74234375,"4,000-4,999","70-79%",1649,4579,0.77321850726106,"4,000-4,999","70-79%",1343,4478,0.782320055904962,"4,000-4,999","75-79%",1246,2166,1.86583333333333,"2,000-2,999","100% of estimated population",234,922,0.935091277890467,"Up to 999","90-94%",64,3556,0.750527648796961,"3,000-3,999","75-79%",1182,53.15848665,194,1,3,1,"Urban city and town",11180
"E02004373","Silverhill","Hastings",6495,0.82833822216554,"6,000-6,999","80-89%",1346,6285,0.850358544175348,"6,000-6,999","80-89%",1106,6154,0.855316191799861,"5,000+","85-89%",1041,3436,1.66684723726977,"3,000-3,999","100% of estimated population",256,1689,0.952622673434856,"1,000-1,999","95-99%",84,4465,0.823496864625599,"4,000-4,999","80-84%",957,26.70292432,1979,3,31,2,"Urban city and town",16034
"E02004374","Old Hastings","Hastings",5576,0.81615925058548,"5,000-5,999","80-89%",1256,5424,0.833820138355111,"5,000-5,999","80-89%",1081,5320,0.842038619816398,"5,000+","80-84%",998,3182,1.52610441767068,"3,000-3,999","100% of estimated population",304,1458,0.943078913324709,"1,000-1,999","90-94%",88,3862,0.809304274937133,"3,000-3,999","80-84%",910,27.10472568,1924,3,28,2,"Urban city and town",13859
"E02004375","Braybrooke & Bohemia","Hastings",6057,0.778334618350039,"6,000-6,999","70-79%",1725,5899,0.795442286947141,"5,000-5,999","70-79%",1517,5776,0.802668148971651,"5,000+","80-84%",1420,3281,1.55143701316143,"3,000-3,999","100% of estimated population",442,1494,0.91320293398533,"1,000-1,999","90-94%",142,4282,0.770143884892086,"4,000-4,999","75-79%",1278,34.0877879,1114,2,12,1,"Urban city and town",14811
"E02004376","Central Hastings","Hastings",4772,0.713516746411483,"4,000-4,999","70-79%",1916,4667,0.728649492583919,"4,000-4,999","70-79%",1738,4595,0.734260147011825,"4,000-4,999","70-74%",1663,2284,1.66425208257878,"2,000-2,999","100% of estimated population",477,964,0.881976212259835,"Up to 999","85-89%",129,3631,0.703000968054211,"3,000-3,999","70-74%",1534,46.48707227,437,1,5,1,"Urban city and town",11288
"E02004377","West St Leonards","Hastings",8197,0.82864941366761,"7,000+","80-89%",1695,7969,0.849664143298859,"7,000+","80-89%",1410,7823,0.855627255824128,"5,000+","85-89%",1320,4662,1.55002972062611,"4,000-4,999","100% of estimated population",385,2437,0.942017781213761,"2,000-2,999","90-94%",150,5386,0.821537522879805,"5,000+","80-84%",1170,28.22766181,1761,3,23,2,"Urban city and town",20437
"E02004378","Central St Leonards","Hastings",5646,0.702238805970149,"5,000-5,999","70-79%",2394,5565,0.716308405200154,"5,000-5,999","70-79%",2204,5507,0.719869281045752,"5,000+","70-74%",2143,2910,1.55785007072136,"2,000-2,999","100% of estimated population",625,1308,0.881401617250674,"1,000-1,999","85-89%",176,4199,0.680992539734025,"4,000-4,999","Less than 70%",1967,54.31757724,171,1,2,1,"Urban city and town",13538
"E02004379","Chailey, Newick & Barcombe","Lewes",6218,0.88752497858978,"6,000-6,999","80-89%",788,5967,0.905600242828957,"5,000-5,999","90-99%",622,5791,0.908819836785938,"5,000+","90-94%",581,3556,1.56091644204852,"3,000-3,999","100% of estimated population",154,1824,0.978016085790885,"1,000-1,999","95-99%",41,3967,0.880186376747282,"3,000-3,999","85-89%",540,12.72492542,4759,8,128,7,"Rural village and dispersed",16065
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7742,0.889169633628115,"7,000+","80-89%",965,7492,0.906144170295114,"7,000+","90-99%",776,7304,0.909136171272094,"5,000+","90-94%",730,4662,1.49122090649245,"4,000-4,999","100% of estimated population",236,2554,0.967790829859795,"2,000-2,999","95-99%",85,4750,0.880444856348471,"4,000-4,999","85-89%",645,9.341777515,5727,9,163,9,"Rural village and dispersed",20065
"E02004381","Lewes Central & East","Lewes",7635,0.844860019918114,"7,000+","80-89%",1402,7369,0.865210754960667,"7,000+","80-89%",1148,7206,0.871026229904509,"5,000+","85-89%",1067,4097,1.62884267631103,"4,000-4,999","100% of estimated population",327,1966,0.94975845410628,"1,000-1,999","90-94%",104,5240,0.844752539093987,"5,000+","80-84%",963,15.82383036,3924,6,93,5,"Urban city and town",19220
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5524,0.893272962483829,"5,000-5,999","80-89%",660,5315,0.910102739726027,"5,000-5,999","90-99%",525,5201,0.914541937752769,"5,000+","90-94%",486,3244,1.5306062389641,"3,000-3,999","100% of estimated population",154,1910,0.973992860785314,"1,000-1,999","95-99%",51,3291,0.883252818035427,"3,000-3,999","85-89%",435,15.68854115,3947,6,94,5,"Rural town and fringe",14179
"E02004383","Lewes West","Lewes",6227,0.815906708595388,"6,000-6,999","80-89%",1405,5960,0.829852408799777,"5,000-5,999","80-89%",1222,5792,0.832303491881017,"5,000+","80-84%",1167,3332,1.61382000557258,"3,000-3,999","100% of estimated population",257,1579,0.958131067961165,"1,000-1,999","95-99%",69,4213,0.793259273206552,"4,000-4,999","75-79%",1098,9.303542577,5737,9,165,9,"Urban city and town",15547
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5810,0.867293625914316,"5,000-5,999","80-89%",889,5615,0.878579252073228,"5,000-5,999","80-89%",776,5506,0.882230411792982,"5,000+","85-89%",735,3296,1.56331629755821,"3,000-3,999","100% of estimated population",226,1729,0.956305309734513,"1,000-1,999","95-99%",79,3777,0.852018948793142,"3,000-3,999","85-89%",656,12.02399106,4941,8,138,7,"Urban city and town",14552
