"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_45_and_over","Proportion_45_plus","Total_age_45_banded","Proportion_45_plus_banded","Estimated_left_to_vaccinate_45_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_45_64","Proportion_45_64","Total_age_45_64_banded","Proportion_45_64_banded","Estimated_left_to_vaccinate_45_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_second_doses","Total_doses_delivered"
"E02003512","Hanover","Brighton and Hove",3387,0.395446584938704,"3,000-3,999","30-39%",2346,0.790964261631827,"2,000-2,999","75-79%",620,589,0.848703170028818,"Up to 999","80-84%",105,1757,0.773327464788732,"1,000-1,999","75-79%",515,16.14253068,3838,6,89,5,"Urban city and town",1172,4559
"E02003513","Aldrington South","Brighton and Hove",3568,0.604950830790098,"3,000-3,999","60-69%",3094,0.860161245482346,"3,000-3,999","85-89%",503,1170,0.895179801071155,"1,000-1,999","85-89%",137,1924,0.840174672489083,"1,000-1,999","80-84%",366,17.63500567,3510,6,74,4,"Urban city and town",1472,5040
"E02003514","Seven Dials","Brighton and Hove",3430,0.363078225891817,"3,000-3,999","30-39%",2397,0.736631837738168,"2,000-2,999","70-74%",857,692,0.849079754601227,"Up to 999","80-84%",123,1705,0.699056990569906,"1,000-1,999","Less than 70%",734,16.31968017,3793,6,88,5,"Urban city and town",1219,4649
"E02003515","Whitehawk","Brighton and Hove",4522,0.550121654501217,"4,000-4,999","50-59%",3145,0.835325365205843,"3,000-3,999","80-84%",620,1052,0.890770533446232,"1,000-1,999","85-89%",129,2093,0.809984520123839,"2,000-2,999","80-84%",491,59.08174852,92,1,1,1,"Urban city and town",1837,6359
"E02003516","Hove Central","Brighton and Hove",3659,0.401955399318906,"3,000-3,999","40-49%",2673,0.732931176309295,"2,000-2,999","70-74%",974,859,0.859,"Up to 999","85-89%",141,1814,0.685304117869286,"1,000-1,999","Less than 70%",833,17.98572598,3445,6,70,4,"Urban city and town",1371,5030
"E02003517","North Laine & the Lanes","Brighton and Hove",4086,0.286656377157289,"4,000-4,999","20-29%",2804,0.718237704918033,"2,000-2,999","70-74%",1100,846,0.824561403508772,"Up to 999","80-84%",180,1958,0.680333564975678,"1,000-1,999","Less than 70%",920,29.98094961,1538,3,20,1,"Urban city and town",1395,5481
"E02003518","King Alfred","Brighton and Hove",3976,0.505788067675868,"3,000-3,999","50-59%",3188,0.778510378510379,"3,000-3,999","75-79%",907,1330,0.873850197109067,"1,000-1,999","85-89%",192,1858,0.722114263505635,"1,000-1,999","70-74%",715,18.80553352,3292,5,65,4,"Urban city and town",1734,5710
"E02003519","Brunswick","Brighton and Hove",3592,0.343501960409295,"3,000-3,999","30-39%",2438,0.670332691778939,"2,000-2,999","Less than 70%",1199,632,0.749703440094899,"Up to 999","70-74%",211,1806,0.64638511095204,"1,000-1,999","Less than 70%",988,22.09003843,2648,4,52,3,"Urban city and town",1278,4870
"E02003520","St James's Street & Queen's Park","Brighton and Hove",4082,0.388873011336572,"4,000-4,999","30-39%",2834,0.722959183673469,"2,000-2,999","70-74%",1086,917,0.823159784560144,"Up to 999","80-84%",197,1917,0.683178902352103,"1,000-1,999","Less than 70%",889,39.92108493,714,2,6,1,"Urban city and town",1509,5591
"E02003521","Kemptown","Brighton and Hove",4216,0.514774114774115,"4,000-4,999","50-59%",3135,0.809450038729667,"3,000-3,999","80-84%",738,1244,0.890479599141016,"1,000-1,999","85-89%",153,1891,0.76373182552504,"1,000-1,999","75-79%",585,31.19783192,1415,3,16,1,"Urban city and town",1903,6119
"E02003522","Roedean & Marina","Brighton and Hove",3956,0.542661179698217,"3,000-3,999","50-59%",3015,0.822646657571623,"3,000-3,999","80-84%",650,1202,0.89634601043997,"1,000-1,999","85-89%",139,1813,0.780120481927711,"1,000-1,999","75-79%",511,26.12521566,2071,4,34,2,"Urban city and town",1797,5753
"E02003523","Rottingdean & Saltdean","Brighton and Hove",6350,0.683825113073444,"6,000-6,999","60-69%",5582,0.890271132376396,"5,000+","85-89%",688,2831,0.937727724412057,"2,000-2,999","90-94%",188,2751,0.846201168871117,"2,000-2,999","80-84%",500,9.602111531,5664,9,160,8,"Urban city and town",3102,9452
"E02004356","Langney West","Eastbourne",4236,0.658582089552239,"4,000-4,999","60-69%",3166,0.898921067575241,"3,000-3,999","85-89%",356,1333,0.944720056697378,"1,000-1,999","90-94%",78,1833,0.868308858360966,"1,000-1,999","85-89%",278,32.01576054,1342,2,14,1,"Urban city and town",2339,6575
"E02004357","Hampden Park North","Eastbourne",4214,0.648806774441878,"4,000-4,999","60-69%",3069,0.89501312335958,"3,000-3,999","85-89%",360,1282,0.94057226705796,"1,000-1,999","90-94%",81,1787,0.864956437560503,"1,000-1,999","85-89%",279,29.45026413,1601,3,21,2,"Urban city and town",2364,6578
"E02004358","Langney East","Eastbourne",4741,0.694957490472002,"4,000-4,999","60-69%",3808,0.916706788637458,"3,000-3,999","90-94%",346,2063,0.955092592592593,"2,000-2,999","95-99%",97,1745,0.875125376128385,"1,000-1,999","85-89%",249,28.09367749,1778,3,24,2,"Urban city and town",2986,7727
"E02004359","Hampden Park South","Eastbourne",5058,0.720102505694761,"5,000-5,999","70-79%",4076,0.909821428571429,"4,000-4,999","90-94%",404,2090,0.945701357466063,"2,000-2,999","90-94%",120,1986,0.87488986784141,"1,000-1,999","85-89%",284,25.11280982,2207,4,40,2,"Urban city and town",3181,8239
"E02004361","Ratton","Eastbourne",4983,0.718011527377522,"4,000-4,999","70-79%",4058,0.913141314131413,"4,000-4,999","90-94%",386,1914,0.94893406048587,"1,000-1,999","90-94%",103,2144,0.88339513803049,"2,000-2,999","85-89%",283,13.18593048,4614,7,123,7,"Urban city and town",3270,8253
"E02004362","Roselands","Eastbourne",4857,0.632751433038041,"4,000-4,999","60-69%",3744,0.894409937888199,"3,000-3,999","85-89%",442,1490,0.933583959899749,"1,000-1,999","90-94%",106,2254,0.87027027027027,"2,000-2,999","85-89%",336,18.0574292,3428,6,69,4,"Urban city and town",2817,7674
"E02004363","Upperton","Eastbourne",4299,0.684336198662846,"4,000-4,999","60-69%",3393,0.877878395860285,"3,000-3,999","85-89%",472,1783,0.921923474663909,"1,000-1,999","90-94%",151,1610,0.833764888658726,"1,000-1,999","80-84%",321,17.57686782,3517,6,75,4,"Urban city and town",2942,7241
"E02004364","Old Town & Motcombe","Eastbourne",5202,0.720598420833911,"5,000-5,999","70-79%",4259,0.902904388382446,"4,000-4,999","90-94%",458,2100,0.936246098974588,"2,000-2,999","90-94%",143,2159,0.872675828617623,"2,000-2,999","85-89%",315,13.77444574,4457,7,116,6,"Urban city and town",3556,8758
"E02004365","Pier","Eastbourne",3831,0.47069664577958,"3,000-3,999","40-49%",2512,0.728115942028986,"2,000-2,999","70-74%",938,775,0.823591923485654,"Up to 999","80-84%",166,1737,0.692307692307692,"1,000-1,999","Less than 70%",772,36.90746509,903,2,9,1,"Urban city and town",2031,5862
"E02004366","King Edward's Parade","Eastbourne",4275,0.585616438356164,"4,000-4,999","50-59%",3413,0.846898263027295,"3,000-3,999","80-84%",617,2002,0.919614147909968,"2,000-2,999","90-94%",175,1411,0.761467889908257,"1,000-1,999","75-79%",442,22.9981631,2504,4,46,3,"Urban city and town",2837,7112
"E02004367","Meads","Eastbourne",4831,0.741975119029335,"4,000-4,999","70-79%",4299,0.911191182704536,"4,000-4,999","90-94%",419,2876,0.941715782580223,"2,000-2,999","90-94%",178,1423,0.855168269230769,"1,000-1,999","85-89%",241,10.29555622,5449,9,155,8,"Urban city and town",3683,8514
"E02004368","Ashdown","Hastings",4547,0.638265019651881,"4,000-4,999","60-69%",3725,0.894357743097239,"3,000-3,999","85-89%",440,1576,0.943147815679234,"1,000-1,999","90-94%",95,2149,0.861668003207698,"2,000-2,999","85-89%",345,17.47781385,3539,6,76,4,"Urban city and town",1979,6526
"E02004369","Conquest & St Helens","Hastings",6414,0.719300213076147,"6,000-6,999","70-79%",5653,0.917843805812632,"5,000+","90-94%",506,3171,0.958006042296073,"3,000-3,999","95-99%",139,2482,0.871182871182871,"2,000-2,999","85-89%",367,16.46009357,3760,6,86,5,"Urban city and town",3262,9676
"E02004370","Hollington","Hastings",3849,0.561078717201166,"3,000-3,999","50-59%",3000,0.856164383561644,"3,000-3,999","85-89%",504,1234,0.908020603384842,"1,000-1,999","90-94%",125,1766,0.823310023310023,"1,000-1,999","80-84%",379,49.5955989,304,1,4,1,"Urban city and town",1441,5290
"E02004371","Ore","Hastings",3553,0.592561707805203,"3,000-3,999","50-59%",2843,0.879641089108911,"2,000-2,999","85-89%",389,1280,0.943257184966839,"1,000-1,999","90-94%",77,1563,0.8336,"1,000-1,999","80-84%",312,32.85353346,1246,2,13,1,"Urban city and town",1541,5094
"E02004372","Broomgrove","Hastings",3115,0.523441438413712,"3,000-3,999","50-59%",2386,0.831358885017422,"2,000-2,999","80-84%",484,918,0.913432835820896,"Up to 999","90-94%",87,1468,0.787131367292225,"1,000-1,999","75-79%",397,53.15848665,194,1,3,1,"Urban city and town",1137,4252
"E02004373","Silverhill","Hastings",4638,0.619391025641026,"4,000-4,999","60-69%",3773,0.881542056074766,"3,000-3,999","85-89%",507,1669,0.938695163104612,"1,000-1,999","90-94%",109,2104,0.840927258193445,"2,000-2,999","80-84%",398,26.70292432,1979,3,31,2,"Urban city and town",1951,6589
"E02004374","Old Hastings","Hastings",4042,0.613353566009105,"4,000-4,999","60-69%",3444,0.858638743455497,"3,000-3,999","85-89%",567,1444,0.921506062539885,"1,000-1,999","90-94%",123,2000,0.818330605564648,"2,000-2,999","80-84%",444,27.10472568,1924,3,28,2,"Urban city and town",1604,5646
"E02004375","Braybrooke & Bohemia","Hastings",4178,0.566431670281996,"4,000-4,999","50-59%",3545,0.812886952533822,"3,000-3,999","80-84%",816,1474,0.889022919179735,"1,000-1,999","85-89%",184,2071,0.766185719570847,"2,000-2,999","75-79%",632,34.0877879,1114,2,12,1,"Urban city and town",1571,5749
"E02004376","Central Hastings","Hastings",3088,0.477722772277228,"3,000-3,999","40-49%",2461,0.745080230093854,"2,000-2,999","70-74%",842,962,0.86046511627907,"Up to 999","85-89%",156,1499,0.68604118993135,"1,000-1,999","Less than 70%",686,46.48707227,437,1,5,1,"Urban city and town",1137,4225
"E02004377","West St Leonards","Hastings",5874,0.633656957928803,"5,000-5,999","60-69%",4955,0.870979082439796,"4,000-4,999","85-89%",734,2379,0.929296875,"2,000-2,999","90-94%",181,2576,0.823266219239374,"2,000-2,999","80-84%",553,28.22766181,1761,3,23,2,"Urban city and town",2601,8475
"E02004378","Central St Leonards","Hastings",3799,0.491144149967679,"3,000-3,999","40-49%",3097,0.731978255731506,"3,000-3,999","70-74%",1134,1265,0.850134408602151,"1,000-1,999","85-89%",223,1832,0.667881881152023,"1,000-1,999","Less than 70%",911,54.31757724,171,1,2,1,"Urban city and town",1335,5134
"E02004379","Chailey, Newick & Barcombe","Lewes",4420,0.671936758893281,"4,000-4,999","60-69%",3876,0.906666666666667,"3,000-3,999","90-94%",399,1776,0.961038961038961,"1,000-1,999","95-99%",72,2100,0.865265760197775,"2,000-2,999","85-89%",327,12.72492542,4759,8,128,7,"Rural village and dispersed",2081,6501
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",5771,0.691137724550898,"5,000-5,999","60-69%",5108,0.917220326809122,"5,000+","90-94%",461,2532,0.957277882797732,"2,000-2,999","95-99%",113,2576,0.880984952120383,"2,000-2,999","85-89%",348,9.341777515,5727,9,163,9,"Rural village and dispersed",2785,8556
"E02004381","Lewes Central & East","Lewes",5652,0.651903114186851,"5,000-5,999","60-69%",4633,0.888398849472675,"4,000-4,999","85-89%",582,1969,0.93361782835467,"1,000-1,999","90-94%",140,2664,0.857694784288474,"2,000-2,999","85-89%",442,15.82383036,3924,6,93,5,"Urban city and town",2241,7893
"E02004382","Ringmer, Glynde & South Heighton","Lewes",4169,0.725421959283104,"4,000-4,999","70-79%",3543,0.929433368310598,"3,000-3,999","90-94%",269,1849,0.969585736759308,"1,000-1,999","95-99%",58,1694,0.889238845144357,"1,000-1,999","85-89%",211,15.68854115,3947,6,94,5,"Rural town and fringe",2014,6183
"E02004383","Lewes West","Lewes",4491,0.631645569620253,"4,000-4,999","60-69%",3762,0.892314990512334,"3,000-3,999","85-89%",454,1581,0.955864570737606,"1,000-1,999","95-99%",73,2181,0.851288056206089,"2,000-2,999","85-89%",381,9.303542577,5737,9,165,9,"Urban city and town",1708,6199
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",4230,0.655204460966543,"4,000-4,999","60-69%",3565,0.88681592039801,"3,000-3,999","85-89%",455,1675,0.929522752497225,"1,000-1,999","90-94%",127,1890,0.852119026149684,"1,000-1,999","85-89%",328,12.02399106,4941,8,138,7,"Urban city and town",1924,6154
"E02004385","Peacehaven West","Lewes",4564,0.663468527402239,"4,000-4,999","60-69%",3862,0.907638072855464,"3,000-3,999","90-94%",393,1972,0.950819672131147,"1,000-1,999","95-99%",102,1890,0.866574965612105,"1,000-1,999","85-89%",291,18.48031994,3355,5,67,4,"Urban city and town",2226,6790
"E02004386","Newhaven Town","Lewes",3632,0.63730479031409,"3,000-3,999","60-69%",3057,0.889438463776549,"3,000-3,999","85-89%",380,1510,0.93847110006215,"1,000-1,999","90-94%",99,1547,0.846280087527352,"1,000-1,999","80-84%",281,22.69190565,2557,4,47,3,"Urban city and town",1842,5474
"E02004387","Newhaven West","Lewes",2776,0.545061849597487,"2,000-2,999","50-59%",2134,0.848171701112878,"2,000-2,999","80-84%",382,809,0.907968574635241,"Up to 999","90-94%",82,1325,0.815384615384615,"1,000-1,999","80-84%",300,31.06696218,1429,3,17,1,"Urban city and town",1107,3883
"E02004388","Peacehaven East","Lewes",4346,0.650209455415919,"4,000-4,999","60-69%",3509,0.882545271629779,"3,000-3,999","85-89%",467,1699,0.933003844041735,"1,000-1,999","90-94%",122,1810,0.839907192575406,"1,000-1,999","80-84%",345,23.80835325,2394,4,44,3,"Urban city and town",2003,6349
"E02004389","East Blatchington","Lewes",6656,0.779573670648864,"6,000-6,999","70-79%",5805,0.936894770819884,"5,000+","90-94%",391,3431,0.957310267857143,"3,000-3,999","95-99%",153,2374,0.908882082695253,"2,000-2,999","90-94%",238,9.770581893,5600,9,157,8,"Urban city and town",4657,11313
"E02004390","Seaford Eastbourne Road","Lewes",5389,0.75465621061476,"5,000-5,999","70-79%",4582,0.941055658246046,"4,000-4,999","90-94%",287,2647,0.967470760233918,"2,000-2,999","95-99%",89,1935,0.907172995780591,"1,000-1,999","90-94%",198,13.94389213,4401,7,114,6,"Urban city and town",3612,9001
"E02004391","Seaford Town","Lewes",4220,0.720259429936849,"4,000-4,999","70-79%",3577,0.905111336032389,"3,000-3,999","90-94%",375,1979,0.938359412043623,"1,000-1,999","90-94%",130,1598,0.86706456863809,"1,000-1,999","85-89%",245,17.94556232,3449,6,71,4,"Urban city and town",2764,6984
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",5474,0.679831097863885,"5,000-5,999","60-69%",4781,0.916602760736196,"4,000-4,999","90-94%",435,2245,0.961044520547945,"2,000-2,999","95-99%",91,2536,0.880555555555556,"2,000-2,999","85-89%",344,13.19146627,4612,7,122,7,"Rural village and dispersed",2634,8108
"E02004393","Northiam, Peasmarsh & Camber","Rother",4321,0.714569207871672,"4,000-4,999","70-79%",3969,0.904718486437201,"3,000-3,999","90-94%",418,2169,0.950898728627795,"2,000-2,999","95-99%",112,1800,0.854700854700855,"1,000-1,999","85-89%",306,22.64428485,2568,4,48,3,"Rural village and dispersed",2142,6463
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",5031,0.702065308400782,"5,000-5,999","70-79%",4512,0.909860859044162,"4,000-4,999","90-94%",447,2232,0.95221843003413,"2,000-2,999","95-99%",112,2280,0.87189292543021,"2,000-2,999","85-89%",335,16.53270869,3731,6,83,5,"Rural village and dispersed",2285,7316
"E02004395","Rye & Winchelsea","Rother",4775,0.69122756224667,"4,000-4,999","60-69%",4283,0.900168137873056,"4,000-4,999","90-94%",475,2329,0.947132980886539,"2,000-2,999","90-94%",130,1954,0.849934754240974,"1,000-1,999","80-84%",345,25.12570334,2204,4,39,2,"Rural town and fringe",2407,7182
"E02004396","Westfield, Fairlight & Broad Oak","Rother",6335,0.72333866179493,"6,000-6,999","70-79%",5778,0.913662239089184,"5,000+","90-94%",546,3291,0.956130156885532,"3,000-3,999","95-99%",151,2487,0.86294240111034,"2,000-2,999","85-89%",395,16.43235084,3764,6,87,5,"Rural village and dispersed",3163,9498
"E02004397","Battle & Catsfield","Rother",4965,0.68013698630137,"4,000-4,999","60-69%",4381,0.926999576809141,"4,000-4,999","90-94%",345,2143,0.96880650994575,"2,000-2,999","95-99%",69,2238,0.890214797136038,"2,000-2,999","85-89%",276,15.38500096,4019,6,98,5,"Rural town and fringe",2419,7384
"E02004398","Bexhill North & Sidley","Rother",4756,0.614311547403772,"4,000-4,999","60-69%",3720,0.868550081718422,"3,000-3,999","85-89%",563,1729,0.936619718309859,"1,000-1,999","90-94%",117,1991,0.816988100123102,"1,000-1,999","80-84%",446,35.64640724,992,2,10,1,"Urban city and town",2498,7254
"E02004399","Bexhill East & Pebsham","Rother",5251,0.72337787574046,"5,000-5,999","70-79%",4566,0.912470023980815,"4,000-4,999","90-94%",438,2703,0.956137247966042,"2,000-2,999","95-99%",124,1863,0.855764813964171,"1,000-1,999","85-89%",314,19.90597192,3049,5,58,3,"Urban city and town",2965,8216
"E02004400","Collington, Cooden & Little Common","Rother",7765,0.796410256410256,"7,000+","70-79%",7153,0.938098360655738,"5,000+","90-94%",472,4579,0.966237602869804,"4,000-4,999","95-99%",160,2574,0.891891891891892,"2,000-2,999","85-89%",312,11.6372556,5046,8,143,8,"Urban city and town",4806,12571
"E02004401","Kewhurst","Rother",5475,0.779359430604982,"5,000-5,999","70-79%",4955,0.932793674698795,"4,000-4,999","90-94%",357,3281,0.966990863542588,"3,000-3,999","95-99%",112,1674,0.872329338196978,"1,000-1,999","85-89%",245,12.66345593,4775,8,131,7,"Urban city and town",3504,8979
"E02004402","Bexhill Central","Rother",5396,0.654933851195533,"5,000-5,999","60-69%",4626,0.858893427404382,"4,000-4,999","85-89%",760,2610,0.921284857042005,"2,000-2,999","90-94%",223,2016,0.789659224441833,"2,000-2,999","75-79%",537,28.78323292,1687,3,22,2,"Urban city and town",3053,8449
"E02004403","Forest Row & Coleman's Hatch","Wealden",3236,0.533289386947923,"3,000-3,999","50-59%",2908,0.748134808335477,"2,000-2,999","70-74%",979,1441,0.860812425328554,"1,000-1,999","85-89%",233,1467,0.66290103931315,"1,000-1,999","Less than 70%",746,11.26372307,5160,8,147,8,"Urban city and town",1477,4713
"E02004404","Frant & Groombridge","Wealden",3677,0.66552036199095,"3,000-3,999","60-69%",3319,0.904359673024523,"3,000-3,999","90-94%",351,1464,0.960629921259842,"1,000-1,999","95-99%",60,1855,0.864398881640261,"1,000-1,999","85-89%",291,9.04897684,5805,9,171,9,"Rural village and dispersed",1611,5288
"E02004405","Crowborough North East","Wealden",3421,0.668947985921001,"3,000-3,999","60-69%",2972,0.908035441490987,"2,000-2,999","90-94%",301,1568,0.96551724137931,"1,000-1,999","95-99%",56,1404,0.851425106124924,"1,000-1,999","85-89%",245,6.023790952,6478,10,189,10,"Urban city and town",1752,5173
"E02004406","Crowborough Whitehill & Warren","Wealden",4819,0.715515961395694,"4,000-4,999","70-79%",4340,0.919881305637982,"4,000-4,999","90-94%",378,2419,0.966054313099042,"2,000-2,999","95-99%",85,1921,0.867660343270099,"1,000-1,999","85-89%",293,6.945594184,6298,10,185,10,"Urban city and town",2667,7486
"E02004407","Mayfield & Wadhurst","Wealden",4842,0.679388241897011,"4,000-4,999","60-69%",4378,0.908487238016186,"4,000-4,999","90-94%",441,2140,0.954504906333631,"2,000-2,999","95-99%",102,2238,0.868451688009313,"2,000-2,999","85-89%",339,7.839876158,6101,9,178,9,"Rural village and dispersed",2288,7130
"E02004408","Crowborough South East","Wealden",4230,0.594435075885329,"4,000-4,999","50-59%",3509,0.847379859937213,"3,000-3,999","80-84%",632,1481,0.907475490196078,"1,000-1,999","90-94%",151,2028,0.808290155440414,"2,000-2,999","80-84%",481,11.3012668,5153,8,146,8,"Urban city and town",1924,6154
