"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004390","Seaford Eastbourne Road","Lewes",6633,0.955488331892826,"6,000-6,999","90-99%",6350,0.914721982137712,"5,000+","90-94%",592,2651,0.977867945407599,"2,000-2,999","95-99%",60,3699,0.874261403923422,"3,000-3,999","85-89%",532,13.94389213,4401,7,114,6,"Urban city and town",12833
"E02004391","Seaford Town","Lewes",5192,0.911997189531003,"5,000-5,999","90-99%",5037,0.884770771122431,"5,000+","85-89%",656,1991,0.954000958313369,"1,000-1,999","95-99%",96,3046,0.844703272323905,"3,000-3,999","80-84%",560,17.94556232,3449,6,71,4,"Urban city and town",10045
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7412,0.9464947005491,"7,000+","90-99%",7050,0.900268164985315,"5,000+","90-94%",781,2262,0.965017064846416,"2,000-2,999","95-99%",82,4788,0.872607982504101,"4,000-4,999","85-89%",699,13.19146627,4612,7,122,7,"Rural village and dispersed",14271
"E02004393","Northiam, Peasmarsh & Camber","Rother",5488,0.930642699677802,"5,000-5,999","90-99%",5318,0.901814481939969,"5,000+","90-94%",579,2189,0.962620932277924,"2,000-2,999","95-99%",85,3129,0.863648909743307,"3,000-3,999","85-89%",494,22.64428485,2568,4,48,3,"Rural village and dispersed",10658
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6499,0.932692307692308,"6,000-6,999","90-99%",6281,0.901406429391504,"5,000+","90-94%",687,2258,0.960851063829787,"2,000-2,999","95-99%",92,4023,0.871156344737982,"4,000-4,999","85-89%",595,16.53270869,3731,6,83,5,"Rural village and dispersed",12603
"E02004395","Rye & Winchelsea","Rother",6130,0.908148148148148,"6,000-6,999","90-99%",5962,0.883259259259259,"5,000+","85-89%",788,2353,0.957671957671958,"2,000-2,999","95-99%",104,3609,0.840670859538784,"3,000-3,999","80-84%",684,25.12570334,2204,4,39,2,"Rural town and fringe",11902
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7843,0.929375518426354,"7,000+","90-99%",7581,0.898329185922503,"5,000+","85-89%",858,3326,0.969396677353541,"3,000-3,999","95-99%",105,4255,0.849640575079872,"4,000-4,999","80-84%",753,16.43235084,3764,6,87,5,"Rural village and dispersed",15240
"E02004397","Battle & Catsfield","Rother",6681,0.939662447257384,"6,000-6,999","90-99%",6372,0.89620253164557,"5,000+","85-89%",738,2195,0.975122167925367,"2,000-2,999","95-99%",56,4177,0.859641901625849,"4,000-4,999","85-89%",682,15.38500096,4019,6,98,5,"Rural town and fringe",12860
"E02004398","Bexhill North & Sidley","Rother",6370,0.846511627906977,"6,000-6,999","80-89%",6231,0.828039867109635,"5,000+","80-84%",1294,1757,0.942596566523605,"1,000-1,999","90-94%",107,4474,0.790319731496202,"4,000-4,999","75-79%",1187,35.64640724,992,2,10,1,"Urban city and town",12344
"E02004399","Bexhill East & Pebsham","Rother",6440,0.90665915810221,"6,000-6,999","90-99%",6318,0.889483316908349,"5,000+","85-89%",785,2713,0.964793741109531,"2,000-2,999","95-99%",99,3605,0.840130505709625,"3,000-3,999","80-84%",686,19.90597192,3049,5,58,3,"Urban city and town",12574
"E02004400","Collington, Cooden & Little Common","Rother",9037,0.936767907121385,"7,000+","90-99%",8905,0.923084896859127,"5,000+","90-94%",742,4645,0.972164085391377,"4,000-4,999","95-99%",133,4260,0.874922982131855,"4,000-4,999","85-89%",609,11.6372556,5046,8,143,8,"Urban city and town",17758
"E02004401","Kewhurst","Rother",6489,0.938394793926247,"6,000-6,999","90-99%",6406,0.926391901663051,"5,000+","90-94%",509,3317,0.972442099091176,"3,000-3,999","95-99%",94,3089,0.881563926940639,"3,000-3,999","85-89%",415,12.66345593,4775,8,131,7,"Urban city and town",12759
"E02004402","Bexhill Central","Rother",6796,0.844853306812531,"6,000-6,999","80-89%",6705,0.833540527100945,"5,000+","80-84%",1339,2652,0.938428874734607,"2,000-2,999","90-94%",174,4053,0.776734380988885,"4,000-4,999","75-79%",1165,28.78323292,1687,3,22,2,"Urban city and town",13222
"E02004403","Forest Row & Coleman's Hatch","Wealden",4385,0.760228848821082,"4,000-4,999","70-79%",4213,0.730409153952843,"4,000-4,999","70-74%",1555,1474,0.890634441087613,"1,000-1,999","85-89%",181,2739,0.665937272064187,"2,000-2,999","Less than 70%",1374,11.26372307,5160,8,147,8,"Urban city and town",8446
"E02004404","Frant & Groombridge","Wealden",5079,0.94020733061829,"5,000-5,999","90-99%",4868,0.901147723065531,"4,000-4,999","90-94%",534,1488,0.96875,"1,000-1,999","95-99%",48,3380,0.874288670460424,"3,000-3,999","85-89%",486,9.04897684,5805,9,171,9,"Rural village and dispersed",9830
"E02004405","Crowborough North East","Wealden",4757,0.963540611707515,"4,000-4,999","90-99%",4511,0.913712781041118,"4,000-4,999","90-94%",426,1592,0.97608828939301,"1,000-1,999","95-99%",39,2919,0.882940108892922,"2,000-2,999","85-89%",387,6.023790952,6478,10,189,10,"Urban city and town",9182
"E02004406","Crowborough Whitehill & Warren","Wealden",6287,0.964115933139089,"6,000-6,999","90-99%",6047,0.927311761999693,"5,000+","90-94%",474,2439,0.972875947347427,"2,000-2,999","95-99%",68,3608,0.898854010961634,"3,000-3,999","85-89%",406,6.945594184,6298,10,185,10,"Urban city and town",12222
"E02004407","Mayfield & Wadhurst","Wealden",6483,0.947668469522,"6,000-6,999","90-99%",6169,0.901768747259173,"5,000+","90-94%",672,2166,0.96524064171123,"2,000-2,999","95-99%",78,4003,0.87078529475745,"4,000-4,999","85-89%",594,7.839876158,6101,9,178,9,"Rural village and dispersed",12501
"E02004408","Crowborough South East","Wealden",6404,0.918267852021795,"6,000-6,999","90-99%",6166,0.884141095497562,"5,000+","85-89%",808,1539,0.956494717215662,"1,000-1,999","95-99%",70,4627,0.862441752096925,"4,000-4,999","85-89%",738,11.3012668,5153,8,146,8,"Urban city and town",12313
"E02004409","Chelwood & Nutley","Wealden",4352,0.915439629785444,"4,000-4,999","90-99%",4187,0.880732015145141,"4,000-4,999","85-89%",567,1472,0.958333333333333,"1,000-1,999","95-99%",64,2715,0.843691733996271,"2,000-2,999","80-84%",503,13.3150038,4577,7,120,6,"Rural village and dispersed",8432
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6556,0.939793577981651,"6,000-6,999","90-99%",6276,0.899655963302752,"5,000+","85-89%",700,2208,0.964192139737991,"2,000-2,999","95-99%",82,4068,0.868117797695263,"4,000-4,999","85-89%",618,11.58041798,5061,8,144,8,"Rural village and dispersed",12703
"E02004411","Uckfield Town & North","Wealden",6720,0.942760942760943,"6,000-6,999","90-99%",6418,0.900392817059484,"5,000+","90-94%",710,2003,0.971387002909796,"2,000-2,999","95-99%",59,4415,0.871496249506514,"4,000-4,999","85-89%",651,11.76687197,5005,8,139,7,"Urban city and town",12992
