"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003505","Round Hill","Brighton and Hove",5967,0.682098765432099,"5,000-5,999","60-69%",5902,0.67466849565615,"5,000+","Less than 70%",2846,508,0.858108108108108,"Up to 999","85-89%",84,5394,0.66135360470819,"5,000+","Less than 70%",2762,14.70578603,4206,7,103,6,"Urban city and town",11132
"E02003506","Aldrington","Brighton and Hove",5134,0.834932509351114,"5,000-5,999","80-89%",5018,0.816067653276956,"5,000+","80-84%",1131,648,0.892561983471074,"Up to 999","85-89%",78,4370,0.80582703300756,"4,000-4,999","80-84%",1053,14.55469502,4250,7,106,6,"Urban city and town",9819
"E02003507","Woodingdean","Brighton and Hove",7417,0.886246863424543,"7,000+","80-89%",7270,0.868682040865097,"5,000+","85-89%",1099,2056,0.947465437788018,"2,000-2,999","90-94%",114,5214,0.841103403774802,"5,000+","80-84%",985,18.25574375,3386,5,68,4,"Urban city and town",14316
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6035,0.755413693829015,"6,000-6,999","70-79%",5924,0.741519589435474,"5,000+","70-74%",2065,681,0.909212283044059,"Up to 999","90-94%",68,5243,0.724171270718232,"5,000+","70-74%",1997,12.41593367,4840,8,134,7,"Urban city and town",11386
"E02003509","Goldsmid West","Brighton and Hove",6714,0.746331702979102,"6,000-6,999","70-79%",6649,0.73910626945309,"5,000+","70-74%",2347,1003,0.857998289136014,"1,000-1,999","85-89%",166,5646,0.721349175929475,"5,000+","70-74%",2181,19.90284461,3050,5,59,3,"Urban city and town",12786
"E02003510","Goldsmid East","Brighton and Hove",6990,0.759452411994785,"6,000-6,999","70-79%",6885,0.748044328552803,"5,000+","70-74%",2319,1240,0.881307746979389,"1,000-1,999","85-89%",167,5645,0.723996408875208,"5,000+","70-74%",2152,13.2730839,4588,7,121,7,"Urban city and town",13390
"E02003511","Portslade by Sea","Brighton and Hove",6233,0.828966617901317,"6,000-6,999","80-89%",6087,0.809549142173161,"5,000+","80-84%",1432,1119,0.911237785016287,"1,000-1,999","90-94%",109,4968,0.789699570815451,"4,000-4,999","75-79%",1323,16.53615618,3730,6,82,5,"Urban city and town",11903
"E02003512","Hanover","Brighton and Hove",6259,0.740096961097316,"6,000-6,999","70-79%",6177,0.730400851365733,"5,000+","70-74%",2280,602,0.871201157742402,"Up to 999","85-89%",89,5575,0.717872778779294,"5,000+","70-74%",2191,16.14253068,3838,6,89,5,"Urban city and town",11754
"E02003513","Aldrington South","Brighton and Hove",4891,0.843857832988268,"4,000-4,999","80-89%",4764,0.821946169772257,"4,000-4,999","80-84%",1032,1172,0.905019305019305,"1,000-1,999","90-94%",123,3592,0.798044878915796,"3,000-3,999","75-79%",909,17.63500567,3510,6,74,4,"Urban city and town",9378
"E02003514","Seven Dials","Brighton and Hove",6631,0.700211193241816,"6,000-6,999","70-79%",6576,0.694403379091869,"5,000+","Less than 70%",2894,689,0.858032378580324,"Up to 999","85-89%",114,5887,0.679243106034383,"5,000+","Less than 70%",2780,16.31968017,3793,6,88,5,"Urban city and town",12586
"E02003515","Whitehawk","Brighton and Hove",6286,0.785651793525809,"6,000-6,999","70-79%",6147,0.768278965129359,"5,000+","75-79%",1854,1056,0.904109589041096,"1,000-1,999","90-94%",112,5091,0.745060734669984,"5,000+","70-74%",1742,59.08174852,92,1,1,1,"Urban city and town",11855
"E02003516","Hove Central","Brighton and Hove",6496,0.710100568430258,"6,000-6,999","70-79%",6459,0.706055968517709,"5,000+","70-74%",2689,863,0.871717171717172,"Up to 999","85-89%",127,5596,0.685952439323364,"5,000+","Less than 70%",2562,17.98572598,3445,6,70,4,"Urban city and town",12318
"E02003517","North Laine & the Lanes","Brighton and Hove",8108,0.563995548135782,"7,000+","50-59%",8011,0.557248191430161,"5,000+","Less than 70%",6365,835,0.834165834165834,"Up to 999","80-84%",166,7176,0.536523364485981,"5,000+","Less than 70%",6199,29.98094961,1538,3,20,1,"Urban city and town",15034
"E02003518","King Alfred","Brighton and Hove",5936,0.754640223747775,"5,000-5,999","70-79%",5876,0.747012458682939,"5,000+","70-74%",1990,1335,0.887043189368771,"1,000-1,999","85-89%",170,4541,0.713881465178431,"4,000-4,999","70-74%",1820,18.80553352,3292,5,65,4,"Urban city and town",11416
"E02003519","Brunswick","Brighton and Hove",6460,0.611048051456678,"6,000-6,999","60-69%",6421,0.607359061672342,"5,000+","Less than 70%",4151,631,0.758413461538462,"Up to 999","75-79%",201,5790,0.594455852156057,"5,000+","Less than 70%",3950,22.09003843,2648,4,52,3,"Urban city and town",12153
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6891,0.651692831473425,"6,000-6,999","60-69%",6841,0.646964251938718,"5,000+","Less than 70%",3733,918,0.841429880843263,"Up to 999","80-84%",173,5923,0.624591374037752,"5,000+","Less than 70%",3560,39.92108493,714,2,6,1,"Urban city and town",12928
"E02003521","Kemptown","Brighton and Hove",6114,0.756215213358071,"6,000-6,999","70-79%",5975,0.739022881880025,"5,000+","70-74%",2110,1252,0.903318903318903,"1,000-1,999","90-94%",134,4723,0.705030601582326,"4,000-4,999","70-74%",1976,31.19783192,1415,3,16,1,"Urban city and town",11651
"E02003522","Roedean & Marina","Brighton and Hove",5379,0.743880514451666,"5,000-5,999","70-79%",5304,0.733508505047711,"5,000+","70-74%",1927,1207,0.901418969380134,"1,000-1,999","90-94%",132,4097,0.695349626612356,"4,000-4,999","Less than 70%",1795,26.12521566,2071,4,34,2,"Urban city and town",10301
"E02003523","Rottingdean & Saltdean","Brighton and Hove",7999,0.871255854482083,"7,000+","80-89%",7880,0.858294303452783,"5,000+","85-89%",1301,2829,0.945837512537613,"2,000-2,999","90-94%",162,5051,0.815993537964459,"5,000+","80-84%",1139,9.602111531,5664,9,160,8,"Urban city and town",15532
"E02004356","Langney West","Eastbourne",5430,0.872990353697749,"5,000-5,999","80-89%",5282,0.8491961414791,"5,000+","80-84%",938,1313,0.952139231327049,"1,000-1,999","95-99%",66,3969,0.81987192728775,"3,000-3,999","80-84%",872,32.01576054,1342,2,14,1,"Urban city and town",10368
"E02004357","Hampden Park North","Eastbourne",5434,0.868328539469479,"5,000-5,999","80-89%",5282,0.844039629274529,"5,000+","80-84%",976,1259,0.950906344410876,"1,000-1,999","95-99%",65,4023,0.815362788812323,"4,000-4,999","80-84%",911,29.45026413,1601,3,21,2,"Urban city and town",10398
"E02004358","Langney East","Eastbourne",5916,0.890561493301219,"5,000-5,999","80-89%",5813,0.875056450398916,"5,000+","85-89%",830,2067,0.963187325256291,"2,000-2,999","95-99%",79,3746,0.832999777629531,"3,000-3,999","80-84%",751,28.09367749,1778,3,24,2,"Urban city and town",11429
"E02004359","Hampden Park South","Eastbourne",6088,0.885527272727273,"6,000-6,999","80-89%",5978,0.869527272727273,"5,000+","85-89%",897,2095,0.954007285974499,"2,000-2,999","95-99%",101,3883,0.829878179098098,"3,000-3,999","80-84%",796,25.11280982,2207,4,40,2,"Urban city and town",11755
"E02004361","Ratton","Eastbourne",6084,0.9010663507109,"6,000-6,999","90-99%",5914,0.875888625592417,"5,000+","85-89%",838,1908,0.953046953046953,"1,000-1,999","95-99%",94,4006,0.843368421052632,"4,000-4,999","80-84%",744,13.18593048,4614,7,123,7,"Urban city and town",11758
"E02004362","Roselands","Eastbourne",6434,0.86770060687795,"6,000-6,999","80-89%",6256,0.843695212407283,"5,000+","80-84%",1159,1482,0.940952380952381,"1,000-1,999","90-94%",93,4774,0.817465753424658,"4,000-4,999","80-84%",1066,18.0574292,3428,6,69,4,"Urban city and town",12286
"E02004363","Upperton","Eastbourne",5276,0.858165256994144,"5,000-5,999","80-89%",5184,0.843201040988939,"5,000+","80-84%",964,1774,0.93172268907563,"1,000-1,999","90-94%",130,3410,0.803487276154571,"3,000-3,999","80-84%",834,17.57686782,3517,6,75,4,"Urban city and town",10162
"E02004364","Old Town & Motcombe","Eastbourne",6315,0.893842887473461,"6,000-6,999","80-89%",6194,0.876716206652512,"5,000+","85-89%",871,2088,0.942238267148014,"2,000-2,999","90-94%",128,4106,0.846772530418643,"4,000-4,999","80-84%",743,13.77444574,4457,7,116,6,"Urban city and town",12203
"E02004365","Pier","Eastbourne",5497,0.675473089211108,"5,000-5,999","60-69%",5419,0.665888424674367,"5,000+","Less than 70%",2719,785,0.83778014941302,"Up to 999","80-84%",152,4634,0.643521733092626,"4,000-4,999","Less than 70%",2567,36.90746509,903,2,9,1,"Urban city and town",10258
"E02004366","King Edward's Parade","Eastbourne",5525,0.772187281621244,"5,000-5,999","70-79%",5415,0.756813417190776,"5,000+","75-79%",1740,1989,0.927705223880597,"1,000-1,999","90-94%",155,3426,0.683695869088006,"3,000-3,999","Less than 70%",1585,22.9981631,2504,4,46,3,"Urban city and town",10504
"E02004367","Meads","Eastbourne",5523,0.868532788174241,"5,000-5,999","80-89%",5458,0.858311055197358,"5,000+","85-89%",901,2870,0.94782034346103,"2,000-2,999","90-94%",158,2588,0.776943860702492,"2,000-2,999","75-79%",743,10.29555622,5449,9,155,8,"Urban city and town",10780
"E02004368","Ashdown","Hastings",6077,0.879704690214244,"6,000-6,999","80-89%",5961,0.862912565141865,"5,000+","85-89%",947,1539,0.948243992606285,"1,000-1,999","90-94%",84,4422,0.836707663197729,"4,000-4,999","80-84%",863,17.47781385,3539,6,76,4,"Urban city and town",11670
"E02004369","Conquest & St Helens","Hastings",8008,0.916456855115587,"7,000+","90-99%",7877,0.901464866102083,"5,000+","90-94%",861,3138,0.967921036397286,"3,000-3,999","95-99%",104,4739,0.8622634643377,"4,000-4,999","85-89%",757,16.46009357,3760,6,86,5,"Urban city and town",15476
"E02004370","Hollington","Hastings",5473,0.820539730134933,"5,000-5,999","80-89%",5381,0.806746626686657,"5,000+","80-84%",1289,1221,0.917355371900826,"1,000-1,999","90-94%",110,4160,0.779172129612287,"4,000-4,999","75-79%",1179,49.5955989,304,1,4,1,"Urban city and town",10302
"E02004371","Ore","Hastings",4932,0.850344827586207,"4,000-4,999","80-89%",4846,0.83551724137931,"4,000-4,999","80-84%",954,1259,0.950906344410876,"1,000-1,999","95-99%",65,3587,0.801385165326184,"3,000-3,999","80-84%",889,32.85353346,1246,2,13,1,"Urban city and town",9361
"E02004372","Broomgrove","Hastings",4440,0.77324973876698,"4,000-4,999","70-79%",4370,0.76105886450714,"4,000-4,999","75-79%",1372,910,0.928571428571429,"Up to 999","90-94%",70,3460,0.726585468290634,"3,000-3,999","70-74%",1302,53.15848665,194,1,3,1,"Urban city and town",8321
"E02004373","Silverhill","Hastings",6230,0.857064245425781,"6,000-6,999","80-89%",6119,0.841793919383684,"5,000+","80-84%",1150,1665,0.948177676537585,"1,000-1,999","90-94%",91,4454,0.80790857972066,"4,000-4,999","80-84%",1059,26.70292432,1979,3,31,2,"Urban city and town",11877
"E02004374","Old Hastings","Hastings",5373,0.84058197747184,"5,000-5,999","80-89%",5287,0.827127659574468,"5,000+","80-84%",1105,1443,0.934585492227979,"1,000-1,999","90-94%",101,3844,0.792904290429043,"3,000-3,999","75-79%",1004,27.10472568,1924,3,28,2,"Urban city and town",10219
"E02004375","Braybrooke & Bohemia","Hastings",5728,0.793791574279379,"5,000-5,999","70-79%",5631,0.780349223946785,"5,000+","75-79%",1585,1475,0.904353157572042,"1,000-1,999","90-94%",156,4156,0.744136078782453,"4,000-4,999","70-74%",1429,34.0877879,1114,2,12,1,"Urban city and town",10871
"E02004376","Central Hastings","Hastings",4565,0.718558161498505,"4,000-4,999","70-79%",4513,0.710373052101369,"4,000-4,999","70-74%",1840,963,0.879452054794521,"Up to 999","85-89%",132,3550,0.675161658425257,"3,000-3,999","Less than 70%",1708,46.48707227,437,1,5,1,"Urban city and town",8523
"E02004377","West St Leonards","Hastings",7742,0.85058228960668,"7,000+","80-89%",7629,0.838167435728411,"5,000+","80-84%",1473,2389,0.938334642576591,"2,000-2,999","90-94%",157,5240,0.799267846247712,"5,000+","75-79%",1316,28.22766181,1761,3,23,2,"Urban city and town",14793
"E02004378","Central St Leonards","Hastings",5411,0.701906862109223,"5,000-5,999","70-79%",5361,0.695420936567648,"5,000+","Less than 70%",2348,1285,0.87059620596206,"1,000-1,999","85-89%",191,4076,0.653938713300176,"4,000-4,999","Less than 70%",2157,54.31757724,171,1,2,1,"Urban city and town",10142
"E02004379","Chailey, Newick & Barcombe","Lewes",5860,0.91362644215778,"5,000-5,999","90-99%",5681,0.885718740255691,"5,000+","85-89%",733,1775,0.964673913043478,"1,000-1,999","95-99%",65,3906,0.853957149103629,"3,000-3,999","85-89%",668,12.72492542,4759,8,128,7,"Rural village and dispersed",11272
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7476,0.913824715804914,"7,000+","90-99%",7304,0.892800391150226,"5,000+","85-89%",877,2524,0.959331052831623,"2,000-2,999","95-99%",107,4780,0.861261261261261,"4,000-4,999","85-89%",770,9.341777515,5727,9,163,9,"Rural village and dispersed",14511
"E02004381","Lewes Central & East","Lewes",7332,0.873793350017876,"7,000+","80-89%",7160,0.853295197235133,"5,000+","85-89%",1231,1941,0.94086282113427,"1,000-1,999","90-94%",122,5219,0.824747155499368,"5,000+","80-84%",1109,15.82383036,3924,6,93,5,"Urban city and town",14073
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5173,0.924906132665832,"5,000-5,999","90-99%",5056,0.9039871267656,"5,000+","90-94%",537,1845,0.972588297311545,"1,000-1,999","95-99%",52,3211,0.868777056277056,"3,000-3,999","85-89%",485,15.68854115,3947,6,94,5,"Rural town and fringe",10001
"E02004383","Lewes West","Lewes",5948,0.844646407270662,"5,000-5,999","80-89%",5769,0.819227492189719,"5,000+","80-84%",1273,1567,0.954905545399147,"1,000-1,999","95-99%",74,4202,0.778004073319756,"4,000-4,999","75-79%",1199,9.303542577,5737,9,165,9,"Urban city and town",11351
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5533,0.881472040783814,"5,000-5,999","80-89%",5432,0.86538155169667,"5,000+","85-89%",845,1698,0.953396967995508,"1,000-1,999","95-99%",83,3734,0.830516014234875,"3,000-3,999","80-84%",762,12.02399106,4941,8,138,7,"Urban city and town",10703
"E02004385","Peacehaven West","Lewes",6017,0.891539487331456,"6,000-6,999","80-89%",5902,0.87449992591495,"5,000+","85-89%",847,1969,0.955825242718447,"1,000-1,999","95-99%",91,3933,0.838771593090211,"3,000-3,999","80-84%",756,18.48031994,3355,5,67,4,"Urban city and town",11587
"E02004386","Newhaven Town","Lewes",4831,0.867480696713952,"4,000-4,999","80-89%",4745,0.852038067875741,"4,000-4,999","85-89%",824,1507,0.947203016970459,"1,000-1,999","90-94%",84,3238,0.813976872800402,"3,000-3,999","80-84%",740,22.69190565,2557,4,47,3,"Urban city and town",9260
"E02004387","Newhaven West","Lewes",4025,0.820925963695696,"4,000-4,999","80-89%",3921,0.799714460534367,"3,000-3,999","75-79%",982,802,0.919724770642202,"Up to 999","90-94%",70,3119,0.773753411064252,"3,000-3,999","75-79%",912,31.06696218,1429,3,17,1,"Urban city and town",7638
"E02004388","Peacehaven East","Lewes",5784,0.877693474962064,"5,000-5,999","80-89%",5681,0.86206373292868,"5,000+","85-89%",909,1719,0.94815223386652,"1,000-1,999","90-94%",94,3962,0.829390831065522,"3,000-3,999","80-84%",815,23.80835325,2394,4,44,3,"Urban city and town",11112
"E02004389","East Blatchington","Lewes",7829,0.932578916021441,"7,000+","90-99%",7690,0.916021441334127,"5,000+","90-94%",705,3453,0.963717555121407,"3,000-3,999","95-99%",130,4237,0.88050706566916,"4,000-4,999","85-89%",575,9.770581893,5600,9,157,8,"Urban city and town",15299
"E02004390","Seaford Eastbourne Road","Lewes",6476,0.928725082460921,"6,000-6,999","90-99%",6328,0.907500358525742,"5,000+","90-94%",645,2634,0.973392461197339,"2,000-2,999","95-99%",72,3694,0.86571361612374,"3,000-3,999","85-89%",573,13.94389213,4401,7,114,6,"Urban city and town",12603
"E02004391","Seaford Town","Lewes",5069,0.885105639951109,"5,000-5,999","80-89%",4996,0.87235900122228,"4,000-4,999","85-89%",731,1965,0.945620789220404,"1,000-1,999","90-94%",113,3031,0.830638531104412,"3,000-3,999","80-84%",618,17.94556232,3449,6,71,4,"Urban city and town",9817
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7225,0.91478855406432,"7,000+","90-99%",7052,0.892884274499873,"5,000+","85-89%",846,2211,0.959219088937093,"2,000-2,999","95-99%",94,4841,0.865546218487395,"4,000-4,999","85-89%",752,13.19146627,4612,7,122,7,"Rural village and dispersed",13952
"E02004393","Northiam, Peasmarsh & Camber","Rother",5388,0.908293998651382,"5,000-5,999","90-99%",5298,0.893122049898854,"5,000+","85-89%",634,2156,0.95779653487339,"2,000-2,999","95-99%",95,3142,0.853572398804673,"3,000-3,999","85-89%",539,22.64428485,2568,4,48,3,"Rural village and dispersed",10451
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6381,0.907681365576102,"6,000-6,999","90-99%",6270,0.891891891891892,"5,000+","85-89%",760,2228,0.955403087478559,"2,000-2,999","95-99%",104,4042,0.860366113239676,"4,000-4,999","85-89%",656,16.53270869,3731,6,83,5,"Rural village and dispersed",12371
"E02004395","Rye & Winchelsea","Rother",6017,0.888380333677839,"6,000-6,999","80-89%",5924,0.874649342979477,"5,000+","85-89%",849,2313,0.951851851851852,"2,000-2,999","95-99%",117,3611,0.831452912733134,"3,000-3,999","80-84%",732,25.12570334,2204,4,39,2,"Rural town and fringe",11638
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7662,0.898346816742877,"7,000+","80-89%",7546,0.884746160159456,"5,000+","85-89%",983,3293,0.964275256222548,"3,000-3,999","95-99%",122,4253,0.831638639030113,"4,000-4,999","80-84%",861,16.43235084,3764,6,87,5,"Rural village and dispersed",14876
"E02004397","Battle & Catsfield","Rother",6454,0.910810047981936,"6,000-6,999","90-99%",6315,0.891193903471634,"5,000+","85-89%",771,2145,0.971467391304348,"2,000-2,999","95-99%",63,4170,0.854858548585486,"4,000-4,999","85-89%",708,15.38500096,4019,6,98,5,"Rural town and fringe",12437
"E02004398","Bexhill North & Sidley","Rother",6286,0.836571732765504,"6,000-6,999","80-89%",6164,0.820335373968592,"5,000+","80-84%",1350,1715,0.938697318007663,"1,000-1,999","90-94%",112,4449,0.782310532794092,"4,000-4,999","75-79%",1238,35.64640724,992,2,10,1,"Urban city and town",12002
"E02004399","Bexhill East & Pebsham","Rother",6357,0.893715731758752,"6,000-6,999","80-89%",6268,0.881203430338816,"5,000+","85-89%",845,2683,0.959242045048266,"2,000-2,999","95-99%",114,3585,0.830630213160334,"3,000-3,999","80-84%",731,19.90597192,3049,5,58,3,"Urban city and town",12344
"E02004400","Collington, Cooden & Little Common","Rother",9004,0.926718814326884,"7,000+","90-99%",8909,0.916941128036229,"5,000+","90-94%",807,4569,0.968008474576271,"4,000-4,999","95-99%",151,4340,0.868694955964772,"4,000-4,999","85-89%",656,11.6372556,5046,8,143,8,"Urban city and town",17630
"E02004401","Kewhurst","Rother",6444,0.927060854553302,"6,000-6,999","90-99%",6384,0.918429003021148,"5,000+","90-94%",567,3285,0.969884853852967,"3,000-3,999","95-99%",102,3099,0.869528619528619,"3,000-3,999","85-89%",465,12.66345593,4775,8,131,7,"Urban city and town",12602
"E02004402","Bexhill Central","Rother",6710,0.828088362334938,"6,000-6,999","80-89%",6639,0.819326175490559,"5,000+","80-84%",1464,2613,0.931218816821098,"2,000-2,999","90-94%",193,4026,0.760052860109496,"4,000-4,999","75-79%",1271,28.78323292,1687,3,22,2,"Urban city and town",12932
"E02004403","Forest Row & Coleman's Hatch","Wealden",4267,0.721752368064953,"4,000-4,999","70-79%",4190,0.70872801082544,"4,000-4,999","70-74%",1722,1440,0.865904990980156,"1,000-1,999","85-89%",223,2750,0.647211108496117,"2,000-2,999","Less than 70%",1499,11.26372307,5160,8,147,8,"Urban city and town",8148
"E02004404","Frant & Groombridge","Wealden",4986,0.916881206325855,"4,000-4,999","90-99%",4855,0.892791467451269,"4,000-4,999","85-89%",583,1451,0.964119601328904,"1,000-1,999","95-99%",54,3404,0.865497076023392,"3,000-3,999","85-89%",529,9.04897684,5805,9,171,9,"Rural village and dispersed",9594
"E02004405","Crowborough North East","Wealden",4646,0.930875576036866,"4,000-4,999","90-99%",4501,0.901823281907433,"4,000-4,999","90-94%",490,1572,0.969771745835904,"1,000-1,999","95-99%",49,2929,0.869139465875371,"2,000-2,999","85-89%",441,6.023790952,6478,10,189,10,"Urban city and town",8914
"E02004406","Crowborough Whitehill & Warren","Wealden",6156,0.932162325863113,"6,000-6,999","90-99%",6015,0.910811629315566,"5,000+","90-94%",589,2401,0.968535699878983,"2,000-2,999","95-99%",78,3614,0.876121212121212,"3,000-3,999","85-89%",511,6.945594184,6298,10,185,10,"Urban city and town",11900
"E02004407","Mayfield & Wadhurst","Wealden",6314,0.911900635470826,"6,000-6,999","90-99%",6137,0.88633737723859,"5,000+","85-89%",787,2124,0.958051420838972,"2,000-2,999","95-99%",93,4013,0.852560016995964,"4,000-4,999","85-89%",694,7.839876158,6101,9,178,9,"Rural village and dispersed",12192
"E02004408","Crowborough South East","Wealden",6213,0.885042735042735,"6,000-6,999","80-89%",6071,0.864814814814815,"5,000+","85-89%",949,1513,0.939751552795031,"1,000-1,999","90-94%",97,4558,0.842513863216266,"4,000-4,999","80-84%",852,11.3012668,5153,8,146,8,"Urban city and town",11681
"E02004409","Chelwood & Nutley","Wealden",4273,0.878856437679967,"4,000-4,999","80-89%",4181,0.859934183463595,"4,000-4,999","85-89%",681,1448,0.94148244473342,"1,000-1,999","90-94%",90,2733,0.822202166064982,"2,000-2,999","80-84%",591,13.3150038,4577,7,120,6,"Rural village and dispersed",8272
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6382,0.912105187937688,"6,000-6,999","90-99%",6241,0.891953694440474,"5,000+","85-89%",756,2175,0.95941773268637,"2,000-2,999","95-99%",92,4066,0.859619450317125,"4,000-4,999","85-89%",664,11.58041798,5061,8,144,8,"Rural village and dispersed",12380
"E02004411","Uckfield Town & North","Wealden",6529,0.912253737599553,"6,000-6,999","90-99%",6378,0.89115551208607,"5,000+","85-89%",779,1953,0.969230769230769,"1,000-1,999","95-99%",62,4425,0.860560093348891,"4,000-4,999","85-89%",717,11.76687197,5005,8,139,7,"Urban city and town",12622
