"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003501","Withdean Woods","Brighton and Hove",6015,0.806408365732672,"6,000-6,999","80-89%",5980,0.801716047727577,"5,000+","80-84%",1479,1195,0.919938414164742,"1,000-1,999","90-94%",104,4785,0.776785714285714,"4,000-4,999","75-79%",1375,9.208614717,5761,9,166,9,"Urban city and town",10712
"E02003502","Portslade Village","Brighton and Hove",5440,0.832058733557663,"5,000-5,999","80-89%",5412,0.82777607831141,"5,000+","80-84%",1126,1133,0.927927927927928,"1,000-1,999","90-94%",88,4279,0.804777129960504,"4,000-4,999","80-84%",1038,27.4628601,1875,3,27,2,"Urban city and town",9686
"E02003503","Hangleton South","Brighton and Hove",6385,0.827394065051186,"6,000-6,999","80-89%",6339,0.82143319942983,"5,000+","80-84%",1378,1434,0.9317738791423,"1,000-1,999","90-94%",105,4905,0.793946260925866,"4,000-4,999","75-79%",1273,22.44756438,2598,4,51,3,"Urban city and town",11415
"E02003504","Preston Park","Brighton and Hove",6392,0.746903482121991,"6,000-6,999","70-79%",6343,0.741177845290956,"5,000+","70-74%",2215,977,0.921698113207547,"Up to 999","90-94%",83,5366,0.715657508668978,"5,000+","70-74%",2132,15.10888455,4089,7,101,6,"Urban city and town",10930
"E02003505","Round Hill","Brighton and Hove",5736,0.65629290617849,"5,000-5,999","60-69%",5717,0.654118993135011,"5,000+","Less than 70%",3023,512,0.857621440536013,"Up to 999","85-89%",85,5205,0.639199312292767,"5,000+","Less than 70%",2938,14.70578603,4206,7,103,6,"Urban city and town",9170
"E02003506","Aldrington","Brighton and Hove",4968,0.805839416058394,"4,000-4,999","80-89%",4934,0.800324412003244,"4,000-4,999","80-84%",1231,651,0.891780821917808,"Up to 999","85-89%",79,4283,0.788040478380865,"4,000-4,999","75-79%",1152,14.55469502,4250,7,106,6,"Urban city and town",8751
"E02003507","Woodingdean","Brighton and Hove",7195,0.861676646706587,"7,000+","80-89%",7161,0.857604790419162,"5,000+","85-89%",1189,2058,0.946642134314627,"2,000-2,999","90-94%",116,5103,0.826262953367876,"5,000+","80-84%",1073,18.25574375,3386,5,68,4,"Urban city and town",13174
"E02003508","Elm Grove & Bear Road","Brighton and Hove",5857,0.730117177761157,"5,000-5,999","70-79%",5825,0.726128147594116,"5,000+","70-74%",2197,681,0.905585106382979,"Up to 999","90-94%",71,5144,0.707565337001375,"5,000+","70-74%",2126,12.41593367,4840,8,134,7,"Urban city and town",9766
"E02003509","Goldsmid West","Brighton and Hove",6522,0.725634178905207,"6,000-6,999","70-79%",6507,0.723965287049399,"5,000+","70-74%",2481,998,0.855184233076264,"Up to 999","85-89%",169,5509,0.704385628436261,"5,000+","70-74%",2312,19.90284461,3050,5,59,3,"Urban city and town",11109
"E02003510","Goldsmid East","Brighton and Hove",6790,0.739490307122631,"6,000-6,999","70-79%",6762,0.736440862557177,"5,000+","70-74%",2420,1250,0.880902043692741,"1,000-1,999","85-89%",169,5512,0.710034780368414,"5,000+","70-74%",2251,13.2730839,4588,7,121,7,"Urban city and town",11724
"E02003511","Portslade by Sea","Brighton and Hove",5984,0.797441364605544,"5,000-5,999","70-79%",5946,0.792377398720682,"5,000+","75-79%",1558,1117,0.909609120521173,"1,000-1,999","90-94%",111,4829,0.769439133205864,"4,000-4,999","75-79%",1447,16.53615618,3730,6,82,5,"Urban city and town",10681
"E02003512","Hanover","Brighton and Hove",6090,0.714788732394366,"6,000-6,999","70-79%",6070,0.712441314553991,"5,000+","70-74%",2450,603,0.868876080691643,"Up to 999","85-89%",91,5467,0.698568872987478,"5,000+","Less than 70%",2359,16.14253068,3838,6,89,5,"Urban city and town",9994
"E02003513","Aldrington South","Brighton and Hove",4727,0.815703192407248,"4,000-4,999","80-89%",4698,0.810698878343399,"4,000-4,999","80-84%",1097,1179,0.904834996162701,"1,000-1,999","90-94%",124,3519,0.783392698130009,"3,000-3,999","75-79%",973,17.63500567,3510,6,74,4,"Urban city and town",8578
"E02003514","Seven Dials","Brighton and Hove",6417,0.679622961237026,"6,000-6,999","60-69%",6403,0.678140224528702,"5,000+","Less than 70%",3039,694,0.85679012345679,"Up to 999","85-89%",116,5709,0.661376274328082,"5,000+","Less than 70%",2923,16.31968017,3793,6,88,5,"Urban city and town",10654
"E02003515","Whitehawk","Brighton and Hove",6055,0.758581809070408,"6,000-6,999","70-79%",6010,0.752944124279629,"5,000+","75-79%",1972,1058,0.901960784313726,"1,000-1,999","90-94%",115,4952,0.727272727272727,"4,000-4,999","70-74%",1857,59.08174852,92,1,1,1,"Urban city and town",10709
"E02003516","Hove Central","Brighton and Hove",6324,0.692585697075895,"6,000-6,999","60-69%",6313,0.691381009747016,"5,000+","Less than 70%",2818,865,0.869346733668342,"Up to 999","85-89%",130,5448,0.669616519174041,"5,000+","Less than 70%",2688,17.98572598,3445,6,70,4,"Urban city and town",10585
"E02003517","North Laine & the Lanes","Brighton and Hove",7703,0.540182328190743,"7,000+","50-59%",7677,0.53835904628331,"5,000+","Less than 70%",6583,837,0.834496510468594,"Up to 999","80-84%",166,6840,0.515953835709437,"5,000+","Less than 70%",6417,29.98094961,1538,3,20,1,"Urban city and town",12459
"E02003518","King Alfred","Brighton and Hove",5758,0.736222989387546,"5,000-5,999","70-79%",5742,0.734177215189873,"5,000+","70-74%",2079,1340,0.883322346736981,"1,000-1,999","85-89%",177,4402,0.698286802030457,"4,000-4,999","Less than 70%",1902,18.80553352,3292,5,65,4,"Urban city and town",10162
"E02003519","Brunswick","Brighton and Hove",6195,0.591013165426445,"6,000-6,999","50-59%",6183,0.589868345735547,"5,000+","Less than 70%",4299,635,0.760479041916168,"Up to 999","75-79%",200,5548,0.575101067689437,"5,000+","Less than 70%",4099,22.09003843,2648,4,52,3,"Urban city and town",10337
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6661,0.632333396620467,"6,000-6,999","60-69%",6648,0.631099297512816,"5,000+","Less than 70%",3886,926,0.841053587647593,"Up to 999","80-84%",175,5722,0.606593872575003,"5,000+","Less than 70%",3711,39.92108493,714,2,6,1,"Urban city and town",11123
"E02003521","Kemptown","Brighton and Hove",5927,0.732270817889795,"5,000-5,999","70-79%",5888,0.727452433901656,"5,000+","70-74%",2206,1260,0.903225806451613,"1,000-1,999","90-94%",135,4628,0.690849380504553,"4,000-4,999","Less than 70%",2071,31.19783192,1415,3,16,1,"Urban city and town",10474
"E02003522","Roedean & Marina","Brighton and Hove",5184,0.72523782876329,"5,000-5,999","70-79%",5169,0.723139339675434,"5,000+","70-74%",1979,1208,0.900820283370619,"1,000-1,999","90-94%",133,3961,0.682107800929912,"3,000-3,999","Less than 70%",1846,26.12521566,2071,4,34,2,"Urban city and town",9367
"E02003523","Rottingdean & Saltdean","Brighton and Hove",7794,0.853015212870745,"7,000+","80-89%",7756,0.848856298566269,"5,000+","80-84%",1381,2823,0.943516042780749,"2,000-2,999","90-94%",169,4933,0.802766476810415,"4,000-4,999","80-84%",1212,9.602111531,5664,9,160,8,"Urban city and town",14527
"E02004356","Langney West","Eastbourne",5253,0.844533762057878,"5,000-5,999","80-89%",5200,0.836012861736334,"5,000+","80-84%",1020,1322,0.952449567723343,"1,000-1,999","95-99%",66,3878,0.802566225165563,"3,000-3,999","80-84%",954,32.01576054,1342,2,14,1,"Urban city and town",9555
"E02004357","Hampden Park North","Eastbourne",5273,0.83991717107359,"5,000-5,999","80-89%",5222,0.831793564829564,"5,000+","80-84%",1056,1274,0.949329359165425,"1,000-1,999","90-94%",68,3948,0.799837925445705,"3,000-3,999","75-79%",988,29.45026413,1601,3,21,2,"Urban city and town",9672
"E02004358","Langney East","Eastbourne",5749,0.867249962286921,"5,000-5,999","80-89%",5718,0.862573540503847,"5,000+","85-89%",911,2066,0.961824953445065,"2,000-2,999","95-99%",82,3652,0.814996652532917,"3,000-3,999","80-84%",829,28.09367749,1778,3,24,2,"Urban city and town",10635
"E02004359","Hampden Park South","Eastbourne",5935,0.862896190753126,"5,000-5,999","80-89%",5898,0.857516719976737,"5,000+","85-89%",980,2101,0.952402538531278,"2,000-2,999","95-99%",105,3797,0.81271404109589,"3,000-3,999","80-84%",875,25.11280982,2207,4,40,2,"Urban city and town",11100
"E02004361","Ratton","Eastbourne",5876,0.872975783687416,"5,000-5,999","80-89%",5832,0.866438864953202,"5,000+","85-89%",899,1908,0.952571143285072,"1,000-1,999","95-99%",95,3924,0.82994923857868,"3,000-3,999","80-84%",804,13.18593048,4614,7,123,7,"Urban city and town",10983
"E02004362","Roselands","Eastbourne",6218,0.837553879310345,"6,000-6,999","80-89%",6166,0.830549568965517,"5,000+","80-84%",1258,1488,0.938209331651955,"1,000-1,999","90-94%",98,4678,0.801301815690305,"4,000-4,999","80-84%",1160,18.0574292,3428,6,69,4,"Urban city and town",11262
"E02004363","Upperton","Eastbourne",5155,0.836171938361719,"5,000-5,999","80-89%",5124,0.831143552311436,"5,000+","80-84%",1041,1786,0.931178310740355,"1,000-1,999","90-94%",132,3338,0.785966564633859,"3,000-3,999","75-79%",909,17.57686782,3517,6,75,4,"Urban city and town",9513
"E02004364","Old Town & Motcombe","Eastbourne",6132,0.86720407297412,"6,000-6,999","80-89%",6110,0.864092773299392,"5,000+","85-89%",961,2097,0.94247191011236,"2,000-2,999","90-94%",128,4013,0.828105654147751,"4,000-4,999","80-84%",833,13.77444574,4457,7,116,6,"Urban city and town",11454
"E02004365","Pier","Eastbourne",5264,0.650760291754234,"5,000-5,999","60-69%",5245,0.648411422920015,"5,000+","Less than 70%",2844,781,0.835294117647059,"Up to 999","80-84%",154,4464,0.623986580933743,"4,000-4,999","Less than 70%",2690,36.90746509,903,2,9,1,"Urban city and town",9150
"E02004366","King Edward's Parade","Eastbourne",5319,0.744957983193277,"5,000-5,999","70-79%",5296,0.741736694677871,"5,000+","70-74%",1844,1993,0.926545792654579,"1,000-1,999","90-94%",158,3303,0.662056524353578,"3,000-3,999","Less than 70%",1686,22.9981631,2504,4,46,3,"Urban city and town",9654
"E02004367","Meads","Eastbourne",5431,0.852055224348917,"5,000-5,999","80-89%",5412,0.849074364606213,"5,000+","80-84%",962,2869,0.945928123969667,"2,000-2,999","90-94%",164,2543,0.761149356480096,"2,000-2,999","75-79%",798,10.29555622,5449,9,155,8,"Urban city and town",10333
"E02004368","Ashdown","Hastings",5934,0.855043227665706,"5,000-5,999","80-89%",5894,0.849279538904899,"5,000+","80-84%",1046,1557,0.949969493593655,"1,000-1,999","90-94%",82,4337,0.818147519335974,"4,000-4,999","80-84%",964,17.47781385,3539,6,76,4,"Urban city and town",10748
"E02004369","Conquest & St Helens","Hastings",7808,0.89295516925892,"7,000+","80-89%",7774,0.889066788655078,"5,000+","85-89%",970,3171,0.967653341470857,"3,000-3,999","95-99%",106,4603,0.841960856045363,"4,000-4,999","80-84%",864,16.46009357,3760,6,86,5,"Urban city and town",14493
"E02004370","Hollington","Hastings",5249,0.788967383135428,"5,000-5,999","70-79%",5231,0.786261836765369,"5,000+","75-79%",1422,1232,0.91734921816828,"1,000-1,999","90-94%",111,3999,0.753107344632768,"3,000-3,999","75-79%",1311,49.5955989,304,1,4,1,"Urban city and town",9262
"E02004371","Ore","Hastings",4754,0.817400275103164,"4,000-4,999","80-89%",4744,0.815680880330124,"4,000-4,999","80-84%",1072,1269,0.951274362818591,"1,000-1,999","95-99%",65,3475,0.775323516287372,"3,000-3,999","75-79%",1007,32.85353346,1246,2,13,1,"Urban city and town",8502
"E02004372","Broomgrove","Hastings",4257,0.740605427974948,"4,000-4,999","70-79%",4233,0.73643006263048,"4,000-4,999","70-74%",1515,919,0.927346115035318,"Up to 999","90-94%",72,3314,0.696657557284002,"3,000-3,999","Less than 70%",1443,53.15848665,194,1,3,1,"Urban city and town",7475
"E02004373","Silverhill","Hastings",6015,0.829540752999586,"6,000-6,999","80-89%",5984,0.825265480623362,"5,000+","80-84%",1267,1676,0.948500282965478,"1,000-1,999","90-94%",91,4308,0.785557986870897,"4,000-4,999","75-79%",1176,26.70292432,1979,3,31,2,"Urban city and town",10858
"E02004374","Old Hastings","Hastings",5207,0.811564837905237,"5,000-5,999","80-89%",5183,0.807824189526185,"5,000+","80-84%",1233,1454,0.933847141939627,"1,000-1,999","90-94%",103,3729,0.767441860465116,"3,000-3,999","75-79%",1130,27.10472568,1924,3,28,2,"Urban city and town",9398
"E02004375","Braybrooke & Bohemia","Hastings",5542,0.767590027700831,"5,000-5,999","70-79%",5512,0.763434903047091,"5,000+","75-79%",1708,1480,0.902989627821843,"1,000-1,999","90-94%",159,4032,0.722451173624798,"4,000-4,999","70-74%",1549,34.0877879,1114,2,12,1,"Urban city and town",9959
"E02004376","Central Hastings","Hastings",4365,0.686752674638137,"4,000-4,999","60-69%",4352,0.68470736312146,"4,000-4,999","Less than 70%",2004,963,0.874659400544959,"Up to 999","85-89%",138,3389,0.644909609895338,"3,000-3,999","Less than 70%",1866,46.48707227,437,1,5,1,"Urban city and town",7655
"E02004377","West St Leonards","Hastings",7510,0.825093386068996,"7,000+","80-89%",7472,0.820918479455065,"5,000+","80-84%",1630,2390,0.937254901960784,"2,000-2,999","90-94%",160,5082,0.775641025641026,"5,000+","75-79%",1470,28.22766181,1761,3,23,2,"Urban city and town",13655
"E02004378","Central St Leonards","Hastings",5193,0.674328009349435,"5,000-5,999","60-69%",5179,0.6725100636281,"5,000+","Less than 70%",2522,1284,0.869329722410291,"1,000-1,999","85-89%",193,3895,0.625803341902314,"3,000-3,999","Less than 70%",2329,54.31757724,171,1,2,1,"Urban city and town",9155
"E02004379","Chailey, Newick & Barcombe","Lewes",5613,0.880194448800376,"5,000-5,999","80-89%",5569,0.87329465265799,"5,000+","85-89%",808,1783,0.965349214943151,"1,000-1,999","95-99%",64,3786,0.835761589403973,"3,000-3,999","80-84%",744,12.72492542,4759,8,128,7,"Rural village and dispersed",10318
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7274,0.8896771037182,"7,000+","80-89%",7231,0.884417808219178,"5,000+","85-89%",945,2542,0.960332451832263,"2,000-2,999","95-99%",105,4689,0.848073792729246,"4,000-4,999","80-84%",840,9.341777515,5727,9,163,9,"Rural village and dispersed",13488
"E02004381","Lewes Central & East","Lewes",7135,0.847890671420083,"7,000+","80-89%",7081,0.841473559120618,"5,000+","80-84%",1334,1964,0.941063727839003,"1,000-1,999","90-94%",123,5117,0.808628318584071,"5,000+","80-84%",1211,15.82383036,3924,6,93,5,"Urban city and town",12909
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5034,0.898126672613738,"5,000-5,999","80-89%",5005,0.892952720785013,"5,000+","85-89%",600,1846,0.97055730809674,"1,000-1,999","95-99%",56,3159,0.853092087496624,"3,000-3,999","85-89%",544,15.68854115,3947,6,94,5,"Rural town and fringe",9332
"E02004383","Lewes West","Lewes",5684,0.821268602803063,"5,000-5,999","80-89%",5643,0.815344603381014,"5,000+","80-84%",1278,1574,0.956838905775076,"1,000-1,999","95-99%",71,4069,0.77122820318423,"4,000-4,999","75-79%",1207,9.303542577,5737,9,165,9,"Urban city and town",10307
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5394,0.858643744030564,"5,000-5,999","80-89%",5362,0.85354982489653,"5,000+","85-89%",920,1704,0.950892857142857,"1,000-1,999","95-99%",88,3658,0.814699331848552,"3,000-3,999","80-84%",832,12.02399106,4941,8,138,7,"Urban city and town",9917
"E02004385","Peacehaven West","Lewes",5847,0.867378727191811,"5,000-5,999","80-89%",5817,0.862928348909657,"5,000+","85-89%",924,1973,0.95544794188862,"1,000-1,999","95-99%",92,3844,0.822070145423439,"3,000-3,999","80-84%",832,18.48031994,3355,5,67,4,"Urban city and town",10673
"E02004386","Newhaven Town","Lewes",4670,0.840381500809789,"4,000-4,999","80-89%",4649,0.836602483354328,"4,000-4,999","80-84%",908,1512,0.947962382445141,"1,000-1,999","90-94%",83,3137,0.791771832407875,"3,000-3,999","75-79%",825,22.69190565,2557,4,47,3,"Urban city and town",8468
"E02004387","Newhaven West","Lewes",3881,0.78898150030494,"3,000-3,999","70-79%",3855,0.783695873144948,"3,000-3,999","75-79%",1064,805,0.92,"Up to 999","90-94%",70,3050,0.754203758654797,"3,000-3,999","75-79%",994,31.06696218,1429,3,17,1,"Urban city and town",6848
"E02004388","Peacehaven East","Lewes",5605,0.853250114172629,"5,000-5,999","80-89%",5579,0.849292129700107,"5,000+","80-84%",990,1723,0.945664105378705,"1,000-1,999","90-94%",99,3856,0.812302506846429,"3,000-3,999","80-84%",891,23.80835325,2394,4,44,3,"Urban city and town",10217
"E02004389","East Blatchington","Lewes",7661,0.913982343116201,"7,000+","90-99%",7622,0.909329515628728,"5,000+","90-94%",760,3461,0.9629938786867,"3,000-3,999","95-99%",133,4161,0.869047619047619,"4,000-4,999","85-89%",627,9.770581893,5600,9,157,8,"Urban city and town",14570
"E02004390","Seaford Eastbourne Road","Lewes",6319,0.906339644291452,"6,000-6,999","90-99%",6276,0.900172117039587,"5,000+","90-94%",696,2641,0.973461113158865,"2,000-2,999","95-99%",72,3635,0.853486733975112,"3,000-3,999","85-89%",624,13.94389213,4401,7,114,6,"Urban city and town",11908
"E02004391","Seaford Town","Lewes",4971,0.866934077432857,"4,000-4,999","80-89%",4957,0.864492500871992,"4,000-4,999","85-89%",777,1975,0.94588122605364,"1,000-1,999","90-94%",113,2982,0.817882611080636,"2,000-2,999","80-84%",664,17.94556232,3449,6,71,4,"Urban city and town",9290
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7011,0.890398780797562,"7,000+","80-89%",6966,0.884683769367539,"5,000+","85-89%",908,2225,0.961954172070904,"2,000-2,999","95-99%",88,4741,0.852544506383744,"4,000-4,999","85-89%",820,13.19146627,4612,7,122,7,"Rural village and dispersed",12854
"E02004393","Northiam, Peasmarsh & Camber","Rother",5246,0.884952766531714,"5,000-5,999","80-89%",5222,0.880904183535762,"5,000+","85-89%",706,2166,0.956713780918728,"2,000-2,999","95-99%",98,3056,0.834061135371179,"3,000-3,999","80-84%",608,22.64428485,2568,4,48,3,"Rural village and dispersed",9739
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6232,0.888255416191562,"6,000-6,999","80-89%",6205,0.884407069555302,"5,000+","85-89%",811,2237,0.955982905982906,"2,000-2,999","95-99%",103,3968,0.848588537211292,"3,000-3,999","80-84%",708,16.53270869,3731,6,83,5,"Rural village and dispersed",11465
"E02004395","Rye & Winchelsea","Rother",5884,0.867974627526184,"5,000-5,999","80-89%",5860,0.864434282342528,"5,000+","85-89%",919,2320,0.950819672131147,"2,000-2,999","95-99%",120,3540,0.815856188061765,"3,000-3,999","80-84%",799,25.12570334,2204,4,39,2,"Rural town and fringe",10858
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7477,0.8786133960047,"7,000+","80-89%",7452,0.875675675675676,"5,000+","85-89%",1058,3302,0.963806187974314,"3,000-3,999","95-99%",124,4150,0.816286388670338,"4,000-4,999","80-84%",934,16.43235084,3764,6,87,5,"Rural village and dispersed",14018
"E02004397","Battle & Catsfield","Rother",6268,0.884436291801891,"6,000-6,999","80-89%",6230,0.879074361506985,"5,000+","85-89%",857,2155,0.971596032461677,"2,000-2,999","95-99%",63,4075,0.836927500513452,"4,000-4,999","80-84%",794,15.38500096,4019,6,98,5,"Rural town and fringe",11477
"E02004398","Bexhill North & Sidley","Rother",6057,0.806309904153355,"6,000-6,999","80-89%",6017,0.800985090521832,"5,000+","80-84%",1495,1719,0.939344262295082,"1,000-1,999","90-94%",111,4298,0.756423794438578,"4,000-4,999","75-79%",1384,35.64640724,992,2,10,1,"Urban city and town",10913
"E02004399","Bexhill East & Pebsham","Rother",6227,0.872984718912099,"6,000-6,999","80-89%",6198,0.86891910836955,"5,000+","85-89%",935,2698,0.959118378954853,"2,000-2,999","95-99%",115,3500,0.810185185185185,"3,000-3,999","80-84%",820,19.90597192,3049,5,58,3,"Urban city and town",11587
"E02004400","Collington, Cooden & Little Common","Rother",8860,0.912085649577929,"7,000+","90-99%",8835,0.909512044471896,"5,000+","90-94%",879,4597,0.968605141171513,"4,000-4,999","95-99%",149,4238,0.853059581320451,"4,000-4,999","85-89%",730,11.6372556,5046,8,143,8,"Urban city and town",16826
"E02004401","Kewhurst","Rother",6320,0.911319394376352,"6,000-6,999","90-99%",6297,0.908002883922134,"5,000+","90-94%",638,3282,0.96928529238039,"3,000-3,999","95-99%",104,3015,0.849535080304311,"3,000-3,999","80-84%",534,12.66345593,4775,8,131,7,"Urban city and town",11912
"E02004402","Bexhill Central","Rother",6534,0.808263236021771,"6,000-6,999","80-89%",6511,0.805418109846611,"5,000+","80-84%",1573,2621,0.930092264017033,"2,000-2,999","90-94%",197,3890,0.738701101405241,"3,000-3,999","70-74%",1376,28.78323292,1687,3,22,2,"Urban city and town",12017
"E02004403","Forest Row & Coleman's Hatch","Wealden",4097,0.695113674923651,"4,000-4,999","60-69%",4078,0.691890057685782,"4,000-4,999","Less than 70%",1816,1439,0.864783653846154,"1,000-1,999","85-89%",225,2639,0.62387706855792,"2,000-2,999","Less than 70%",1591,11.26372307,5160,8,147,8,"Urban city and town",7460
"E02004404","Frant & Groombridge","Wealden",4816,0.888069334316799,"4,000-4,999","80-89%",4783,0.88198414161903,"4,000-4,999","85-89%",640,1463,0.963768115942029,"1,000-1,999","95-99%",55,3320,0.850192061459667,"3,000-3,999","85-89%",585,9.04897684,5805,9,171,9,"Rural village and dispersed",8820
"E02004405","Crowborough North East","Wealden",4476,0.897713598074609,"4,000-4,999","80-89%",4442,0.890894504612916,"4,000-4,999","85-89%",544,1573,0.9685960591133,"1,000-1,999","95-99%",51,2869,0.853361094586556,"2,000-2,999","85-89%",493,6.023790952,6478,10,189,10,"Urban city and town",8153
"E02004406","Crowborough Whitehill & Warren","Wealden",5990,0.907438266929253,"5,000-5,999","90-99%",5960,0.902893500984699,"5,000+","90-94%",641,2415,0.968712394705174,"2,000-2,999","95-99%",78,3545,0.862950340798442,"3,000-3,999","85-89%",563,6.945594184,6298,10,185,10,"Urban city and town",11064
"E02004407","Mayfield & Wadhurst","Wealden",6089,0.880167678519803,"6,000-6,999","80-89%",6049,0.874385660595548,"5,000+","85-89%",869,2141,0.958370635631155,"2,000-2,999","95-99%",93,3908,0.834329632792485,"3,000-3,999","80-84%",776,7.839876158,6101,9,178,9,"Rural village and dispersed",11261
"E02004408","Crowborough South East","Wealden",5918,0.844463470319635,"5,000-5,999","80-89%",5888,0.840182648401826,"5,000+","80-84%",1120,1508,0.930289944478717,"1,000-1,999","90-94%",113,4380,0.813068498236495,"4,000-4,999","80-84%",1007,11.3012668,5153,8,146,8,"Urban city and town",10477
"E02004409","Chelwood & Nutley","Wealden",4149,0.856523534269199,"4,000-4,999","80-89%",4127,0.851981833195706,"4,000-4,999","85-89%",717,1462,0.940797940797941,"1,000-1,999","90-94%",92,2665,0.810030395136778,"2,000-2,999","80-84%",625,13.3150038,4577,7,120,6,"Rural village and dispersed",7657
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6198,0.888984509466437,"6,000-6,999","80-89%",6157,0.883103843947217,"5,000+","85-89%",815,2178,0.959048877146631,"2,000-2,999","95-99%",93,3979,0.846415656243352,"3,000-3,999","80-84%",722,11.58041798,5061,8,144,8,"Rural village and dispersed",11507
