"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003511","Portslade by Sea","Brighton and Hove",6009,0.800452910616758,"6,000-6,999","80-89%",5968,0.79499134141468,"5,000+","75-79%",1539,1119,0.909756097560976,"1,000-1,999","90-94%",111,4849,0.77250278795603,"4,000-4,999","75-79%",1428,16.53615618,3730,6,82,5,"Urban city and town",10854
"E02003512","Hanover","Brighton and Hove",6130,0.720583049253556,"6,000-6,999","70-79%",6109,0.718114493946162,"5,000+","70-74%",2398,603,0.87012987012987,"Up to 999","85-89%",90,5506,0.70463271051958,"5,000+","70-74%",2308,16.14253068,3838,6,89,5,"Urban city and town",10230
"E02003513","Aldrington South","Brighton and Hove",4750,0.819389339313438,"4,000-4,999","80-89%",4717,0.813696739692945,"4,000-4,999","80-84%",1080,1177,0.904688700999231,"1,000-1,999","90-94%",124,3540,0.787366548042705,"3,000-3,999","75-79%",956,17.63500567,3510,6,74,4,"Urban city and town",8685
"E02003514","Seven Dials","Brighton and Hove",6470,0.68414930739135,"6,000-6,999","60-69%",6454,0.682457438934123,"5,000+","Less than 70%",3003,695,0.858024691358025,"Up to 999","85-89%",115,5759,0.666011333410431,"5,000+","Less than 70%",2888,16.31968017,3793,6,88,5,"Urban city and town",11016
"E02003515","Whitehawk","Brighton and Hove",6094,0.76270337922403,"6,000-6,999","70-79%",6046,0.756695869837297,"5,000+","75-79%",1944,1057,0.90264730999146,"1,000-1,999","90-94%",114,4989,0.731632204135504,"4,000-4,999","70-74%",1830,59.08174852,92,1,1,1,"Urban city and town",10852
"E02003516","Hove Central","Brighton and Hove",6371,0.696741032370954,"6,000-6,999","60-69%",6359,0.695428696412948,"5,000+","Less than 70%",2785,866,0.871227364185111,"Up to 999","85-89%",128,5493,0.67398773006135,"5,000+","Less than 70%",2657,17.98572598,3445,6,70,4,"Urban city and town",10898
"E02003517","North Laine & the Lanes","Brighton and Hove",7777,0.545027682388394,"7,000+","50-59%",7745,0.542785058518467,"5,000+","Less than 70%",6524,836,0.835164835164835,"Up to 999","80-84%",165,6909,0.520726560144709,"5,000+","Less than 70%",6359,29.98094961,1538,3,20,1,"Urban city and town",12766
"E02003518","King Alfred","Brighton and Hove",5784,0.738980452280567,"5,000-5,999","70-79%",5768,0.736936246326817,"5,000+","70-74%",2059,1339,0.883245382585752,"1,000-1,999","85-89%",177,4429,0.701790524481065,"4,000-4,999","70-74%",1882,18.80553352,3292,5,65,4,"Urban city and town",10353
"E02003519","Brunswick","Brighton and Hove",6242,0.5954402365735,"6,000-6,999","50-59%",6229,0.594200133549556,"5,000+","Less than 70%",4254,635,0.759569377990431,"Up to 999","75-79%",201,5594,0.579869389447497,"5,000+","Less than 70%",4053,22.09003843,2648,4,52,3,"Urban city and town",10608
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6712,0.636449838801441,"6,000-6,999","60-69%",6699,0.635217143940831,"5,000+","Less than 70%",3847,925,0.841674249317561,"Up to 999","80-84%",174,5774,0.611199322536255,"5,000+","Less than 70%",3673,39.92108493,714,2,6,1,"Urban city and town",11408
"E02003521","Kemptown","Brighton and Hove",5943,0.734701446408703,"5,000-5,999","70-79%",5904,0.729880084064779,"5,000+","70-74%",2185,1261,0.903942652329749,"1,000-1,999","90-94%",134,4643,0.693606214520466,"4,000-4,999","Less than 70%",2051,31.19783192,1415,3,16,1,"Urban city and town",10614
"E02003522","Roedean & Marina","Brighton and Hove",5201,0.727107507339578,"5,000-5,999","70-79%",5186,0.725010485111142,"5,000+","70-74%",1967,1206,0.90067214339059,"1,000-1,999","90-94%",133,3980,0.684554523563812,"3,000-3,999","Less than 70%",1834,26.12521566,2071,4,34,2,"Urban city and town",9492
"E02003523","Rottingdean & Saltdean","Brighton and Hove",7834,0.855333551697784,"7,000+","80-89%",7792,0.850747898242166,"5,000+","85-89%",1367,2829,0.94457429048414,"2,000-2,999","90-94%",166,4963,0.805158987670344,"4,000-4,999","80-84%",1201,9.602111531,5664,9,160,8,"Urban city and town",14685
"E02004356","Langney West","Eastbourne",5276,0.847958855673417,"5,000-5,999","80-89%",5218,0.838637094181935,"5,000+","80-84%",1004,1321,0.953102453102453,"1,000-1,999","95-99%",65,3897,0.805831265508685,"3,000-3,999","80-84%",939,32.01576054,1342,2,14,1,"Urban city and town",9703
"E02004357","Hampden Park North","Eastbourne",5279,0.841811513315261,"5,000-5,999","80-89%",5225,0.833200446499761,"5,000+","80-84%",1046,1270,0.95059880239521,"1,000-1,999","95-99%",66,3955,0.801418439716312,"3,000-3,999","80-84%",980,29.45026413,1601,3,21,2,"Urban city and town",9776
"E02004358","Langney East","Eastbourne",5769,0.870398310199155,"5,000-5,999","80-89%",5737,0.865570307785154,"5,000+","85-89%",891,2065,0.961807172799255,"2,000-2,999","95-99%",82,3672,0.819459941977237,"3,000-3,999","80-84%",809,28.09367749,1778,3,24,2,"Urban city and town",10795
"E02004359","Hampden Park South","Eastbourne",5965,0.867005813953488,"5,000-5,999","80-89%",5926,0.861337209302326,"5,000+","85-89%",954,2103,0.952445652173913,"2,000-2,999","95-99%",105,3823,0.818279109589041,"3,000-3,999","80-84%",849,25.11280982,2207,4,40,2,"Urban city and town",11216
"E02004361","Ratton","Eastbourne",5913,0.876779359430605,"5,000-5,999","80-89%",5867,0.869958481613286,"5,000+","85-89%",877,1914,0.953187250996016,"1,000-1,999","95-99%",94,3953,0.834670608108108,"3,000-3,999","80-84%",783,13.18593048,4614,7,123,7,"Urban city and town",11120
"E02004362","Roselands","Eastbourne",6236,0.8409979770735,"6,000-6,999","80-89%",6182,0.833715441672286,"5,000+","80-84%",1233,1484,0.939240506329114,"1,000-1,999","90-94%",96,4698,0.805141388174807,"4,000-4,999","80-84%",1137,18.0574292,3428,6,69,4,"Urban city and town",11448
"E02004363","Upperton","Eastbourne",5178,0.839222042139384,"5,000-5,999","80-89%",5143,0.83354943273906,"5,000+","80-84%",1027,1783,0.931070496083551,"1,000-1,999","90-94%",132,3360,0.789659224441833,"3,000-3,999","75-79%",895,17.57686782,3517,6,75,4,"Urban city and town",9648
"E02004364","Old Town & Motcombe","Eastbourne",6161,0.870935821317501,"6,000-6,999","80-89%",6132,0.866836301950806,"5,000+","85-89%",942,2094,0.941970310391363,"2,000-2,999","90-94%",129,4038,0.832405689548547,"4,000-4,999","80-84%",813,13.77444574,4457,7,116,6,"Urban city and town",11597
"E02004365","Pier","Eastbourne",5308,0.654823587466074,"5,000-5,999","60-69%",5283,0.651739452257587,"5,000+","Less than 70%",2823,780,0.836012861736334,"Up to 999","80-84%",153,4503,0.627770807193643,"4,000-4,999","Less than 70%",2670,36.90746509,903,2,9,1,"Urban city and town",9379
"E02004366","King Edward's Parade","Eastbourne",5345,0.748180291153415,"5,000-5,999","70-79%",5319,0.744540873460246,"5,000+","70-74%",1825,1992,0.926942764076315,"1,000-1,999","90-94%",157,3327,0.666066066066066,"3,000-3,999","Less than 70%",1668,22.9981631,2504,4,46,3,"Urban city and town",9823
"E02004367","Meads","Eastbourne",5451,0.854924717691342,"5,000-5,999","80-89%",5431,0.851787954830615,"5,000+","85-89%",945,2875,0.946346280447663,"2,000-2,999","90-94%",163,2556,0.765727980826842,"2,000-2,999","75-79%",782,10.29555622,5449,9,155,8,"Urban city and town",10412
"E02004368","Ashdown","Hastings",5954,0.860528978176037,"5,000-5,999","80-89%",5913,0.854603266367972,"5,000+","85-89%",1006,1553,0.949847094801223,"1,000-1,999","90-94%",82,4360,0.825132475397426,"4,000-4,999","80-84%",924,17.47781385,3539,6,76,4,"Urban city and town",10894
"E02004369","Conquest & St Helens","Hastings",7837,0.896271729185727,"7,000+","80-89%",7802,0.892268984446478,"5,000+","85-89%",942,3170,0.967053081147041,"3,000-3,999","95-99%",108,4632,0.847420417124039,"4,000-4,999","80-84%",834,16.46009357,3760,6,86,5,"Urban city and town",14656
"E02004370","Hollington","Hastings",5294,0.795253117019678,"5,000-5,999","70-79%",5273,0.792098542887186,"5,000+","75-79%",1384,1230,0.917225950782998,"1,000-1,999","90-94%",111,4043,0.760534236267871,"4,000-4,999","75-79%",1273,49.5955989,304,1,4,1,"Urban city and town",9454
"E02004371","Ore","Hastings",4799,0.825705437026841,"4,000-4,999","80-89%",4788,0.82381280110117,"4,000-4,999","80-84%",1024,1268,0.950524737631184,"1,000-1,999","95-99%",66,3520,0.786065207682001,"3,000-3,999","75-79%",958,32.85353346,1246,2,13,1,"Urban city and town",8667
"E02004372","Broomgrove","Hastings",4308,0.749217391304348,"4,000-4,999","70-79%",4281,0.744521739130435,"4,000-4,999","70-74%",1469,916,0.92806484295846,"Up to 999","90-94%",71,3365,0.706487507873189,"3,000-3,999","70-74%",1398,53.15848665,194,1,3,1,"Urban city and town",7650
"E02004373","Silverhill","Hastings",6053,0.834551220184751,"6,000-6,999","80-89%",6020,0.830001378739832,"5,000+","80-84%",1233,1675,0.948471121177803,"1,000-1,999","90-94%",91,4345,0.791871696737744,"4,000-4,999","75-79%",1142,26.70292432,1979,3,31,2,"Urban city and town",11036
"E02004374","Old Hastings","Hastings",5254,0.818762661679913,"5,000-5,999","80-89%",5228,0.814710924107839,"5,000+","80-84%",1189,1452,0.933762057877814,"1,000-1,999","90-94%",103,3776,0.776635129576306,"3,000-3,999","75-79%",1086,27.10472568,1924,3,28,2,"Urban city and town",9572
"E02004375","Braybrooke & Bohemia","Hastings",5605,0.773850614386304,"5,000-5,999","70-79%",5573,0.769432555570896,"5,000+","75-79%",1670,1482,0.903658536585366,"1,000-1,999","90-94%",158,4091,0.730144565411387,"4,000-4,999","70-74%",1512,34.0877879,1114,2,12,1,"Urban city and town",10160
"E02004376","Central Hastings","Hastings",4411,0.693553459119497,"4,000-4,999","60-69%",4397,0.691352201257862,"4,000-4,999","Less than 70%",1963,959,0.874202370100273,"Up to 999","85-89%",138,3438,0.653239597187916,"3,000-3,999","Less than 70%",1825,46.48707227,437,1,5,1,"Urban city and town",7847
"E02004377","West St Leonards","Hastings",7543,0.82853690685413,"7,000+","80-89%",7503,0.824143233743409,"5,000+","80-84%",1601,2395,0.938112025068547,"2,000-2,999","90-94%",158,5108,0.7797282857579,"5,000+","75-79%",1443,28.22766181,1761,3,23,2,"Urban city and town",13845
"E02004378","Central St Leonards","Hastings",5245,0.680461857810068,"5,000-5,999","60-69%",5230,0.678515827711469,"5,000+","Less than 70%",2478,1288,0.86968264686023,"1,000-1,999","85-89%",193,3942,0.633049622611209,"3,000-3,999","Less than 70%",2285,54.31757724,171,1,2,1,"Urban city and town",9359
"E02004379","Chailey, Newick & Barcombe","Lewes",5642,0.883771929824561,"5,000-5,999","80-89%",5595,0.87640977443609,"5,000+","85-89%",789,1781,0.965311653116531,"1,000-1,999","95-99%",64,3814,0.840273187926856,"3,000-3,999","80-84%",725,12.72492542,4759,8,128,7,"Rural village and dispersed",10457
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7307,0.892185592185592,"7,000+","80-89%",7260,0.886446886446886,"5,000+","85-89%",930,2541,0.960680529300567,"2,000-2,999","95-99%",104,4719,0.851036970243463,"4,000-4,999","85-89%",826,9.341777515,5727,9,163,9,"Rural village and dispersed",13679
"E02004381","Lewes Central & East","Lewes",7176,0.851851851851852,"7,000+","80-89%",7118,0.844966761633428,"5,000+","80-84%",1306,1963,0.941035474592522,"1,000-1,999","90-94%",123,5155,0.813348059324708,"5,000+","80-84%",1183,15.82383036,3924,6,93,5,"Urban city and town",13116
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5048,0.900785153461813,"5,000-5,999","90-99%",5019,0.895610278372591,"5,000+","85-89%",585,1847,0.971083070452156,"1,000-1,999","95-99%",55,3172,0.856834143706105,"3,000-3,999","85-89%",530,15.68854115,3947,6,94,5,"Rural town and fringe",9416
"E02004383","Lewes West","Lewes",5699,0.822722679370579,"5,000-5,999","80-89%",5654,0.816226360617872,"5,000+","80-84%",1273,1575,0.956284153005464,"1,000-1,999","95-99%",72,4079,0.772537878787879,"4,000-4,999","75-79%",1201,9.303542577,5737,9,165,9,"Urban city and town",10419
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5421,0.86239261851734,"5,000-5,999","80-89%",5387,0.856983773464843,"5,000+","85-89%",899,1703,0.951396648044693,"1,000-1,999","95-99%",87,3684,0.819395017793594,"3,000-3,999","80-84%",812,12.02399106,4941,8,138,7,"Urban city and town",10040
"E02004385","Peacehaven West","Lewes",5876,0.870905587668593,"5,000-5,999","80-89%",5844,0.866162738995109,"5,000+","85-89%",903,1972,0.95635305528613,"1,000-1,999","95-99%",90,3872,0.826467449306297,"3,000-3,999","80-84%",813,18.48031994,3355,5,67,4,"Urban city and town",10797
"E02004386","Newhaven Town","Lewes",4691,0.843553317748606,"4,000-4,999","80-89%",4669,0.839597194749146,"4,000-4,999","80-84%",892,1514,0.948027551659361,"1,000-1,999","90-94%",83,3155,0.795913218970737,"3,000-3,999","75-79%",809,22.69190565,2557,4,47,3,"Urban city and town",8585
"E02004387","Newhaven West","Lewes",3896,0.792353060809437,"3,000-3,999","70-79%",3865,0.786048403498068,"3,000-3,999","75-79%",1052,805,0.92,"Up to 999","90-94%",70,3060,0.757050964868877,"3,000-3,999","75-79%",982,31.06696218,1429,3,17,1,"Urban city and town",6949
"E02004388","Peacehaven East","Lewes",5628,0.855969581749049,"5,000-5,999","80-89%",5600,0.85171102661597,"5,000+","85-89%",975,1723,0.946183415705656,"1,000-1,999","90-94%",98,3877,0.815523769457299,"3,000-3,999","80-84%",877,23.80835325,2394,4,44,3,"Urban city and town",10345
"E02004389","East Blatchington","Lewes",7676,0.915771892149845,"7,000+","90-99%",7633,0.910641851586733,"5,000+","90-94%",749,3460,0.962715637173066,"3,000-3,999","95-99%",134,4173,0.871553884711779,"4,000-4,999","85-89%",615,9.770581893,5600,9,157,8,"Urban city and town",14666
"E02004390","Seaford Eastbourne Road","Lewes",6324,0.908098793796669,"6,000-6,999","90-99%",6279,0.901636990235497,"5,000+","90-94%",685,2639,0.973441534489118,"2,000-2,999","95-99%",72,3640,0.855866447213732,"3,000-3,999","85-89%",613,13.94389213,4401,7,114,6,"Urban city and town",12002
"E02004391","Seaford Town","Lewes",4990,0.869792574516298,"4,000-4,999","80-89%",4976,0.867352274708036,"4,000-4,999","85-89%",761,1973,0.945376137997125,"1,000-1,999","90-94%",114,3003,0.822739726027397,"3,000-3,999","80-84%",647,17.94556232,3449,6,71,4,"Urban city and town",9386
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7035,0.893900889453621,"7,000+","80-89%",6980,0.886912325285896,"5,000+","85-89%",890,2225,0.961954172070904,"2,000-2,999","95-99%",88,4755,0.855677523843801,"4,000-4,999","85-89%",802,13.19146627,4612,7,122,7,"Rural village and dispersed",12986
"E02004393","Northiam, Peasmarsh & Camber","Rother",5266,0.888326585695007,"5,000-5,999","80-89%",5241,0.884109311740891,"5,000+","85-89%",687,2162,0.957060646303674,"2,000-2,999","95-99%",97,3079,0.839193240665031,"3,000-3,999","80-84%",590,22.64428485,2568,4,48,3,"Rural village and dispersed",9839
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6254,0.890756302521008,"6,000-6,999","80-89%",6223,0.886340977068794,"5,000+","85-89%",798,2239,0.956837606837607,"2,000-2,999","95-99%",101,3984,0.85110019226661,"3,000-3,999","85-89%",697,16.53270869,3731,6,83,5,"Rural village and dispersed",11637
"E02004395","Rye & Winchelsea","Rother",5897,0.870920100428297,"5,000-5,999","80-89%",5872,0.867227883621326,"5,000+","85-89%",899,2319,0.951970443349754,"2,000-2,999","95-99%",117,3553,0.819607843137255,"3,000-3,999","80-84%",782,25.12570334,2204,4,39,2,"Rural town and fringe",10989
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7508,0.880703812316716,"7,000+","80-89%",7483,0.877771260997067,"5,000+","85-89%",1042,3302,0.964087591240876,"3,000-3,999","95-99%",123,4181,0.819803921568627,"4,000-4,999","80-84%",919,16.43235084,3764,6,87,5,"Rural village and dispersed",14160
"E02004397","Battle & Catsfield","Rother",6282,0.88728813559322,"6,000-6,999","80-89%",6240,0.88135593220339,"5,000+","85-89%",840,2154,0.971583220568336,"2,000-2,999","95-99%",63,4086,0.840222085132634,"4,000-4,999","80-84%",777,15.38500096,4019,6,98,5,"Rural town and fringe",11589
"E02004398","Bexhill North & Sidley","Rother",6097,0.810986964618249,"6,000-6,999","80-89%",6054,0.805267358339984,"5,000+","80-84%",1464,1716,0.939244663382594,"1,000-1,999","90-94%",111,4338,0.762256193990511,"4,000-4,999","75-79%",1353,35.64640724,992,2,10,1,"Urban city and town",11085
"E02004399","Bexhill East & Pebsham","Rother",6241,0.87617576863681,"6,000-6,999","80-89%",6210,0.87182366980205,"5,000+","85-89%",913,2698,0.959118378954853,"2,000-2,999","95-99%",115,3512,0.814849187935035,"3,000-3,999","80-84%",798,19.90597192,3049,5,58,3,"Urban city and town",11692
"E02004400","Collington, Cooden & Little Common","Rother",8872,0.913320980028824,"7,000+","90-99%",8845,0.910541486514309,"5,000+","90-94%",869,4595,0.968796120598777,"4,000-4,999","95-99%",148,4250,0.854958760812714,"4,000-4,999","85-89%",721,11.6372556,5046,8,143,8,"Urban city and town",16937
"E02004401","Kewhurst","Rother",6341,0.913688760806916,"6,000-6,999","90-99%",6319,0.910518731988473,"5,000+","90-94%",621,3282,0.969571639586411,"3,000-3,999","95-99%",103,3037,0.854289732770745,"3,000-3,999","85-89%",518,12.66345593,4775,8,131,7,"Urban city and town",12019
"E02004402","Bexhill Central","Rother",6562,0.811024595229267,"6,000-6,999","80-89%",6536,0.807811148189346,"5,000+","80-84%",1555,2625,0.930521091811414,"2,000-2,999","90-94%",196,3911,0.742125237191651,"3,000-3,999","70-74%",1359,28.78323292,1687,3,22,2,"Urban city and town",12163
"E02004403","Forest Row & Coleman's Hatch","Wealden",4134,0.70008467400508,"4,000-4,999","70-79%",4113,0.696528365791702,"4,000-4,999","Less than 70%",1792,1438,0.865743527995184,"1,000-1,999","85-89%",223,2675,0.630301602262017,"2,000-2,999","Less than 70%",1569,11.26372307,5160,8,147,8,"Urban city and town",7565
"E02004404","Frant & Groombridge","Wealden",4839,0.890996133308783,"4,000-4,999","80-89%",4805,0.884735776100166,"4,000-4,999","85-89%",626,1462,0.963744232036915,"1,000-1,999","95-99%",55,3343,0.854113438937149,"3,000-3,999","85-89%",571,9.04897684,5805,9,171,9,"Rural village and dispersed",8940
"E02004405","Crowborough North East","Wealden",4496,0.901182601723792,"4,000-4,999","90-99%",4462,0.894367608739226,"4,000-4,999","85-89%",527,1573,0.969192852741836,"1,000-1,999","95-99%",50,2889,0.858288770053476,"2,000-2,999","85-89%",477,6.023790952,6478,10,189,10,"Urban city and town",8302
"E02004406","Crowborough Whitehill & Warren","Wealden",6010,0.910468110892289,"6,000-6,999","90-99%",5978,0.905620360551432,"5,000+","90-94%",623,2410,0.968260345520289,"2,000-2,999","95-99%",79,3568,0.867704280155642,"3,000-3,999","85-89%",544,6.945594184,6298,10,185,10,"Urban city and town",11237
"E02004407","Mayfield & Wadhurst","Wealden",6128,0.884654251479717,"6,000-6,999","80-89%",6082,0.878013570088061,"5,000+","85-89%",845,2141,0.958799820868786,"2,000-2,999","95-99%",92,3941,0.83958244567533,"3,000-3,999","80-84%",753,7.839876158,6101,9,178,9,"Rural village and dispersed",11419
"E02004408","Crowborough South East","Wealden",5999,0.855289421157685,"5,000-5,999","80-89%",5968,0.850869689193043,"5,000+","85-89%",1046,1518,0.937037037037037,"1,000-1,999","90-94%",102,4450,0.824990730441231,"4,000-4,999","80-84%",944,11.3012668,5153,8,146,8,"Urban city and town",10780
"E02004409","Chelwood & Nutley","Wealden",4171,0.859468370080363,"4,000-4,999","80-89%",4147,0.854522975479085,"4,000-4,999","85-89%",706,1462,0.940797940797941,"1,000-1,999","90-94%",92,2685,0.813882994846923,"2,000-2,999","80-84%",614,13.3150038,4577,7,120,6,"Rural village and dispersed",7765
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6211,0.891744436468055,"6,000-6,999","80-89%",6169,0.885714285714286,"5,000+","85-89%",796,2175,0.958994708994709,"2,000-2,999","95-99%",93,3994,0.850329997870982,"3,000-3,999","85-89%",703,11.58041798,5061,8,144,8,"Rural village and dispersed",11610
"E02004411","Uckfield Town & North","Wealden",6362,0.890039171796307,"6,000-6,999","80-89%",6317,0.883743704532736,"5,000+","85-89%",831,1957,0.968811881188119,"1,000-1,999","95-99%",63,4360,0.850234009360374,"4,000-4,999","85-89%",768,11.76687197,5005,8,139,7,"Urban city and town",11818
