"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003505","Round Hill","Brighton and Hove",5601,0.639821795750514,"5,000-5,999","60-69%",5586,0.638108293351611,"5,000+","Less than 70%",3168,511,0.855946398659966,"Up to 999","85-89%",86,5075,0.622165011646439,"5,000+","Less than 70%",3082,14.70578603,4206,7,103,6,"Urban city and town",8625
"E02003506","Aldrington","Brighton and Hove",4901,0.795358649789029,"4,000-4,999","70-79%",4874,0.790976955533918,"4,000-4,999","75-79%",1288,650,0.891632373113855,"Up to 999","85-89%",79,4224,0.777471010491441,"4,000-4,999","75-79%",1209,14.55469502,4250,7,106,6,"Urban city and town",8199
"E02003507","Woodingdean","Brighton and Hove",7113,0.852162453576135,"7,000+","80-89%",7082,0.848448544387205,"5,000+","80-84%",1265,2055,0.946568401658222,"2,000-2,999","90-94%",116,5027,0.81395725388601,"5,000+","80-84%",1149,18.25574375,3386,5,68,4,"Urban city and town",12743
"E02003508","Elm Grove & Bear Road","Brighton and Hove",5714,0.712824351297405,"5,000-5,999","70-79%",5683,0.708957085828343,"5,000+","70-74%",2333,682,0.906914893617021,"Up to 999","90-94%",70,5001,0.688463656387665,"5,000+","Less than 70%",2263,12.41593367,4840,8,134,7,"Urban city and town",9212
"E02003509","Goldsmid West","Brighton and Hove",6388,0.712787324257978,"6,000-6,999","70-79%",6377,0.71155991966079,"5,000+","70-74%",2585,1000,0.855431993156544,"1,000-1,999","85-89%",169,5377,0.689978185551136,"5,000+","Less than 70%",2416,19.90284461,3050,5,59,3,"Urban city and town",10370
"E02003510","Goldsmid East","Brighton and Hove",6667,0.728315490495958,"6,000-6,999","70-79%",6648,0.726239895127813,"5,000+","70-74%",2506,1249,0.880197322057787,"1,000-1,999","85-89%",170,5399,0.697996121525533,"5,000+","Less than 70%",2336,13.2730839,4588,7,121,7,"Urban city and town",11069
"E02003511","Portslade by Sea","Brighton and Hove",5892,0.785181236673774,"5,000-5,999","70-79%",5860,0.78091684434968,"5,000+","75-79%",1644,1116,0.907317073170732,"1,000-1,999","90-94%",114,4744,0.756136436085432,"4,000-4,999","75-79%",1530,16.53615618,3730,6,82,5,"Urban city and town",10223
"E02003512","Hanover","Brighton and Hove",5920,0.694754136838399,"5,000-5,999","60-69%",5902,0.692641708719634,"5,000+","Less than 70%",2619,604,0.866571018651363,"Up to 999","85-89%",93,5298,0.677147239263804,"5,000+","Less than 70%",2526,16.14253068,3838,6,89,5,"Urban city and town",9375
"E02003513","Aldrington South","Brighton and Hove",4665,0.806535269709544,"4,000-4,999","80-89%",4645,0.803077455048409,"4,000-4,999","80-84%",1139,1176,0.903920061491161,"1,000-1,999","90-94%",125,3469,0.773812179344189,"3,000-3,999","75-79%",1014,17.63500567,3510,6,74,4,"Urban city and town",8228
"E02003514","Seven Dials","Brighton and Hove",6273,0.666914735275356,"6,000-6,999","60-69%",6260,0.665532638741229,"5,000+","Less than 70%",3146,694,0.855733662145499,"Up to 999","85-89%",117,5566,0.647585805700989,"5,000+","Less than 70%",3029,16.31968017,3793,6,88,5,"Urban city and town",9775
"E02003515","Whitehawk","Brighton and Hove",5956,0.746740220661986,"5,000-5,999","70-79%",5915,0.741599799398195,"5,000+","70-74%",2061,1060,0.901360544217687,"1,000-1,999","90-94%",116,4855,0.713970588235294,"4,000-4,999","70-74%",1945,59.08174852,92,1,1,1,"Urban city and town",10332
"E02003516","Hove Central","Brighton and Hove",6185,0.679969217238347,"6,000-6,999","60-69%",6175,0.67886983289358,"5,000+","Less than 70%",2921,869,0.869,"Up to 999","85-89%",131,5306,0.655385375494071,"5,000+","Less than 70%",2790,17.98572598,3445,6,70,4,"Urban city and town",9882
"E02003517","North Laine & the Lanes","Brighton and Hove",7472,0.525531017020678,"7,000+","50-59%",7451,0.524054016036011,"5,000+","Less than 70%",6767,845,0.834155972359329,"Up to 999","80-84%",168,6606,0.500265051117001,"5,000+","Less than 70%",6599,29.98094961,1538,3,20,1,"Urban city and town",11609
"E02003518","King Alfred","Brighton and Hove",5684,0.728251121076233,"5,000-5,999","70-79%",5669,0.726329276105061,"5,000+","70-74%",2136,1335,0.882352941176471,"1,000-1,999","85-89%",178,4334,0.688811188811189,"4,000-4,999","Less than 70%",1958,18.80553352,3292,5,65,4,"Urban city and town",9661
"E02003519","Brunswick","Brighton and Hove",6043,0.577338301327983,"6,000-6,999","50-59%",6034,0.576478456100124,"5,000+","Less than 70%",4433,639,0.762529832935561,"Up to 999","75-79%",199,5395,0.560286634126077,"5,000+","Less than 70%",4234,22.09003843,2648,4,52,3,"Urban city and town",9578
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6504,0.619251642387889,"6,000-6,999","60-69%",6492,0.618109111682376,"5,000+","Less than 70%",4011,925,0.840909090909091,"Up to 999","80-84%",175,5567,0.592045091991917,"5,000+","Less than 70%",3836,39.92108493,714,2,6,1,"Urban city and town",10539
"E02003521","Kemptown","Brighton and Hove",5840,0.724745594440308,"5,000-5,999","70-79%",5806,0.720526185157607,"5,000+","70-74%",2252,1261,0.903295128939828,"1,000-1,999","90-94%",135,4545,0.682227559291504,"4,000-4,999","Less than 70%",2117,31.19783192,1415,3,16,1,"Urban city and town",10082
"E02003522","Roedean & Marina","Brighton and Hove",5107,0.715165943145218,"5,000-5,999","70-79%",5098,0.71390561546002,"5,000+","70-74%",2043,1209,0.902912621359223,"1,000-1,999","90-94%",130,3889,0.670286108238538,"3,000-3,999","Less than 70%",1913,26.12521566,2071,4,34,2,"Urban city and town",9039
"E02003523","Rottingdean & Saltdean","Brighton and Hove",7717,0.843756833588454,"7,000+","80-89%",7683,0.840039361469495,"5,000+","80-84%",1463,2833,0.943075898801598,"2,000-2,999","90-94%",171,4850,0.7896450667535,"4,000-4,999","75-79%",1292,9.602111531,5664,9,160,8,"Urban city and town",14091
"E02004356","Langney West","Eastbourne",5199,0.835986493005306,"5,000-5,999","80-89%",5150,0.828107412767326,"5,000+","80-84%",1069,1323,0.952483801295896,"1,000-1,999","95-99%",66,3827,0.792339544513458,"3,000-3,999","75-79%",1003,32.01576054,1342,2,14,1,"Urban city and town",9281
"E02004357","Hampden Park North","Eastbourne",5222,0.831263928685132,"5,000-5,999","80-89%",5178,0.824259789875836,"5,000+","80-84%",1104,1279,0.949517446176689,"1,000-1,999","90-94%",68,3899,0.790070921985816,"3,000-3,999","75-79%",1036,29.45026413,1601,3,21,2,"Urban city and town",9408
"E02004358","Langney East","Eastbourne",5707,0.858712007222389,"5,000-5,999","80-89%",5680,0.854649413180861,"5,000+","85-89%",966,2074,0.961520630505331,"2,000-2,999","95-99%",83,3606,0.803296948095344,"3,000-3,999","80-84%",883,28.09367749,1778,3,24,2,"Urban city and town",10394
"E02004359","Hampden Park South","Eastbourne",5885,0.855502253234482,"5,000-5,999","80-89%",5852,0.85070504433784,"5,000+","85-89%",1027,2097,0.951020408163265,"2,000-2,999","95-99%",108,3755,0.803380402225075,"3,000-3,999","80-84%",919,25.11280982,2207,4,40,2,"Urban city and town",10888
"E02004361","Ratton","Eastbourne",5828,0.86520190023753,"5,000-5,999","80-89%",5791,0.859709026128266,"5,000+","85-89%",945,1908,0.952571143285072,"1,000-1,999","95-99%",95,3883,0.820409888020283,"3,000-3,999","80-84%",850,13.18593048,4614,7,123,7,"Urban city and town",10774
"E02004362","Roselands","Eastbourne",6143,0.828567574858376,"6,000-6,999","80-89%",6096,0.822228216886971,"5,000+","80-84%",1318,1491,0.938325991189427,"1,000-1,999","90-94%",98,4605,0.790557939914163,"4,000-4,999","75-79%",1220,18.0574292,3428,6,69,4,"Urban city and town",10914
"E02004363","Upperton","Eastbourne",5090,0.826835607537362,"5,000-5,999","80-89%",5067,0.823099415204678,"5,000+","80-84%",1089,1782,0.930548302872063,"1,000-1,999","90-94%",133,3285,0.774581466635228,"3,000-3,999","75-79%",956,17.57686782,3517,6,75,4,"Urban city and town",9303
"E02004364","Old Town & Motcombe","Eastbourne",6073,0.860076476419771,"6,000-6,999","80-89%",6053,0.857244016428268,"5,000+","85-89%",1008,2107,0.942729306487696,"2,000-2,999","90-94%",128,3946,0.81765437215085,"3,000-3,999","80-84%",880,13.77444574,4457,7,116,6,"Urban city and town",11233
"E02004365","Pier","Eastbourne",5182,0.642529448233106,"5,000-5,999","60-69%",5168,0.640793552386857,"5,000+","Less than 70%",2897,782,0.836363636363636,"Up to 999","80-84%",153,4386,0.615147265077139,"4,000-4,999","Less than 70%",2744,36.90746509,903,2,9,1,"Urban city and town",8880
"E02004366","King Edward's Parade","Eastbourne",5252,0.736296088602271,"5,000-5,999","70-79%",5232,0.733492219262582,"5,000+","70-74%",1901,1992,0.926511627906977,"1,000-1,999","90-94%",158,3240,0.650210716435882,"3,000-3,999","Less than 70%",1743,22.9981631,2504,4,46,3,"Urban city and town",9449
"E02004367","Meads","Eastbourne",5413,0.847370068879148,"5,000-5,999","80-89%",5395,0.844552285535379,"5,000+","80-84%",993,2879,0.946416831032216,"2,000-2,999","90-94%",163,2516,0.751942618051405,"2,000-2,999","75-79%",830,10.29555622,5449,9,155,8,"Urban city and town",10218
"E02004368","Ashdown","Hastings",5825,0.839700158569987,"5,000-5,999","80-89%",5795,0.835375522560185,"5,000+","80-84%",1142,1558,0.94884287454324,"1,000-1,999","90-94%",84,4237,0.800188857412653,"4,000-4,999","80-84%",1058,17.47781385,3539,6,76,4,"Urban city and town",10386
"E02004369","Conquest & St Helens","Hastings",7700,0.880906074819815,"7,000+","80-89%",7673,0.877817183388628,"5,000+","85-89%",1068,3169,0.966748017083588,"3,000-3,999","95-99%",109,4504,0.824455427420831,"4,000-4,999","80-84%",959,16.46009357,3760,6,86,5,"Urban city and town",14117
"E02004370","Hollington","Hastings",5109,0.767117117117117,"5,000-5,999","70-79%",5098,0.765465465465465,"5,000+","75-79%",1562,1231,0.917287630402384,"1,000-1,999","90-94%",111,3867,0.727153065062053,"3,000-3,999","70-74%",1451,49.5955989,304,1,4,1,"Urban city and town",8913
"E02004371","Ore","Hastings",NA,NA,NA,NA,NA,NA,NA,NA,NA,1268,0.950524737631184,"1,000-1,999","95-99%",66,NA,NA,NA,NA,NA,32.85353346,1246,2,13,1,"Urban city and town",8180
"E02004372","Broomgrove","Hastings",4160,0.72461243685769,"4,000-4,999","70-79%",4140,0.721128723218951,"4,000-4,999","70-74%",1601,922,0.926633165829146,"Up to 999","90-94%",73,3218,0.678044669195112,"3,000-3,999","Less than 70%",1528,53.15848665,194,1,3,1,"Urban city and town",7188
"E02004373","Silverhill","Hastings",5893,0.812491382876051,"5,000-5,999","80-89%",5870,0.809320281262926,"5,000+","80-84%",1383,1680,0.947546531302876,"1,000-1,999","90-94%",93,4190,0.764598540145985,"4,000-4,999","75-79%",1290,26.70292432,1979,3,31,2,"Urban city and town",10497
"E02004374","Old Hastings","Hastings",5117,0.797661730319564,"5,000-5,999","70-79%",5100,0.795011691348402,"5,000+","75-79%",1315,1448,0.931189710610932,"1,000-1,999","90-94%",107,3652,0.751440329218107,"3,000-3,999","75-79%",1208,27.10472568,1924,3,28,2,"Urban city and town",9086
"E02004375","Braybrooke & Bohemia","Hastings",5413,0.750034640432313,"5,000-5,999","70-79%",5390,0.746847720659554,"5,000+","70-74%",1827,1482,0.900911854103344,"1,000-1,999","90-94%",163,3908,0.701363962670495,"3,000-3,999","70-74%",1664,34.0877879,1114,2,12,1,"Urban city and town",9558
"E02004376","Central Hastings","Hastings",4249,0.668186821827331,"4,000-4,999","60-69%",4238,0.666456990092782,"4,000-4,999","Less than 70%",2121,966,0.873417721518987,"Up to 999","85-89%",140,3272,0.622882162573767,"3,000-3,999","Less than 70%",1981,46.48707227,437,1,5,1,"Urban city and town",7269
"E02004377","West St Leonards","Hastings",7379,0.810879120879121,"7,000+","80-89%",7349,0.807582417582418,"5,000+","80-84%",1751,2388,0.936470588235294,"2,000-2,999","90-94%",162,4961,0.757404580152672,"4,000-4,999","75-79%",1589,28.22766181,1761,3,23,2,"Urban city and town",13182
"E02004378","Central St Leonards","Hastings",5056,0.656623376623377,"5,000-5,999","60-69%",5044,0.655064935064935,"5,000+","Less than 70%",2656,1284,0.866981769074949,"1,000-1,999","85-89%",197,3760,0.604598810098086,"3,000-3,999","Less than 70%",2459,54.31757724,171,1,2,1,"Urban city and town",8742
"E02004379","Chailey, Newick & Barcombe","Lewes",5564,0.872921242547851,"5,000-5,999","80-89%",5529,0.867430185127079,"5,000+","85-89%",845,1780,0.964769647696477,"1,000-1,999","95-99%",65,3749,0.827776551115036,"3,000-3,999","80-84%",780,12.72492542,4759,8,128,7,"Rural village and dispersed",10065
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7191,0.88211481844946,"7,000+","80-89%",7155,0.87769872423945,"5,000+","85-89%",997,2536,0.960606060606061,"2,000-2,999","95-99%",104,4619,0.837989840348331,"4,000-4,999","80-84%",893,9.341777515,5727,9,163,9,"Rural village and dispersed",13052
"E02004381","Lewes Central & East","Lewes",7071,0.839188226916686,"7,000+","80-89%",7020,0.833135532874436,"5,000+","80-84%",1406,1962,0.940105414470532,"1,000-1,999","90-94%",125,5058,0.797917652626597,"5,000+","75-79%",1281,15.82383036,3924,6,93,5,"Urban city and town",12616
"E02004382","Ringmer, Glynde & South Heighton","Lewes",4993,0.890017825311943,"4,000-4,999","80-89%",4966,0.885204991087344,"4,000-4,999","85-89%",644,1852,0.970649895178197,"1,000-1,999","95-99%",56,3114,0.841166936790924,"3,000-3,999","80-84%",588,15.68854115,3947,6,94,5,"Rural town and fringe",9139
"E02004383","Lewes West","Lewes",5599,0.80816974595843,"5,000-5,999","80-89%",5564,0.803117782909931,"5,000+","80-84%",1364,1574,0.956257594167679,"1,000-1,999","95-99%",72,3990,0.755395683453237,"3,000-3,999","75-79%",1292,9.303542577,5737,9,165,9,"Urban city and town",10045
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5344,0.851226505256451,"5,000-5,999","80-89%",5318,0.847085058935967,"5,000+","80-84%",960,1697,0.9501679731243,"1,000-1,999","95-99%",89,3621,0.806099732858415,"3,000-3,999","80-84%",871,12.02399106,4941,8,138,7,"Urban city and town",9604
"E02004385","Peacehaven West","Lewes",5772,0.856634016028495,"5,000-5,999","80-89%",5744,0.852478480261205,"5,000+","85-89%",994,1975,0.955029013539652,"1,000-1,999","95-99%",93,3769,0.807066381156317,"3,000-3,999","80-84%",901,18.48031994,3355,5,67,4,"Urban city and town",10370
"E02004386","Newhaven Town","Lewes",4617,0.830246358568603,"4,000-4,999","80-89%",4600,0.827189354432656,"4,000-4,999","80-84%",961,1517,0.946941323345818,"1,000-1,999","90-94%",85,3083,0.778732003031068,"3,000-3,999","75-79%",876,22.69190565,2557,4,47,3,"Urban city and town",8231
"E02004387","Newhaven West","Lewes",3829,0.776358475263585,"3,000-3,999","70-79%",3808,0.772100567721006,"3,000-3,999","75-79%",1124,811,0.920544835414302,"Up to 999","90-94%",70,2997,0.739817329054554,"2,000-2,999","70-74%",1054,31.06696218,1429,3,17,1,"Urban city and town",6612
"E02004388","Peacehaven East","Lewes",5532,0.843549862763038,"5,000-5,999","80-89%",5514,0.840805123513266,"5,000+","80-84%",1044,1721,0.945085118066996,"1,000-1,999","90-94%",100,3793,0.800717753852649,"3,000-3,999","80-84%",944,23.80835325,2394,4,44,3,"Urban city and town",9881
"E02004389","East Blatchington","Lewes",7605,0.908385093167702,"7,000+","90-99%",7571,0.904323936932633,"5,000+","90-94%",801,3454,0.961849067112225,"3,000-3,999","95-99%",137,4117,0.861116921146204,"4,000-4,999","85-89%",664,9.770581893,5600,9,157,8,"Urban city and town",14322
"E02004390","Seaford Eastbourne Road","Lewes",6279,0.901636990235497,"6,000-6,999","90-99%",6244,0.896611143021252,"5,000+","85-89%",720,2645,0.974217311233886,"2,000-2,999","95-99%",70,3599,0.847022828900918,"3,000-3,999","80-84%",650,13.94389213,4401,7,114,6,"Urban city and town",11708
"E02004391","Seaford Town","Lewes",4928,0.860485419940632,"4,000-4,999","80-89%",4916,0.8583900820674,"4,000-4,999","85-89%",811,1979,0.945532728141424,"1,000-1,999","90-94%",114,2937,0.80820033021464,"2,000-2,999","80-84%",697,17.94556232,3449,6,71,4,"Urban city and town",9099
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",6930,0.8802235488378,"6,000-6,999","80-89%",6892,0.87539692620348,"5,000+","85-89%",981,2227,0.962402765773552,"2,000-2,999","95-99%",87,4665,0.83917970858068,"4,000-4,999","80-84%",894,13.19146627,4612,7,122,7,"Rural village and dispersed",12475
"E02004393","Northiam, Peasmarsh & Camber","Rother",5204,0.878164022949713,"5,000-5,999","80-89%",5187,0.87529530880864,"5,000+","85-89%",739,2168,0.955908289241623,"2,000-2,999","95-99%",100,3019,0.825314379442318,"3,000-3,999","80-84%",639,22.64428485,2568,4,48,3,"Rural village and dispersed",9500
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6159,0.878226151433053,"6,000-6,999","80-89%",6142,0.875802081847997,"5,000+","85-89%",871,2237,0.955166524338173,"2,000-2,999","95-99%",105,3905,0.836009419824449,"3,000-3,999","80-84%",766,16.53270869,3731,6,83,5,"Rural village and dispersed",11167
"E02004395","Rye & Winchelsea","Rother",5857,0.862211099661416,"5,000-5,999","80-89%",5834,0.858825261298395,"5,000+","85-89%",959,2326,0.95016339869281,"2,000-2,999","95-99%",122,3508,0.807364787111623,"3,000-3,999","80-84%",837,25.12570334,2204,4,39,2,"Rural town and fringe",10609
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7402,0.869902456222823,"7,000+","80-89%",7383,0.867669526383829,"5,000+","85-89%",1126,3304,0.963546223388743,"3,000-3,999","95-99%",125,4079,0.802952755905512,"4,000-4,999","80-84%",1001,16.43235084,3764,6,87,5,"Rural village and dispersed",13723
"E02004397","Battle & Catsfield","Rother",6147,0.869817461440498,"6,000-6,999","80-89%",6119,0.865855384179992,"5,000+","85-89%",948,2148,0.971066907775769,"2,000-2,999","95-99%",64,3971,0.817919670442842,"3,000-3,999","80-84%",884,15.38500096,4019,6,98,5,"Rural town and fringe",11085
"E02004398","Bexhill North & Sidley","Rother",5928,0.788822355289421,"5,000-5,999","70-79%",5892,0.784031936127744,"5,000+","75-79%",1623,1722,0.939443535188216,"1,000-1,999","90-94%",111,4170,0.73389651531151,"4,000-4,999","70-74%",1512,35.64640724,992,2,10,1,"Urban city and town",10601
"E02004399","Bexhill East & Pebsham","Rother",6147,0.862615773224811,"6,000-6,999","80-89%",6122,0.859107493685097,"5,000+","85-89%",1004,2700,0.958806818181818,"2,000-2,999","95-99%",116,3422,0.793967517401392,"3,000-3,999","75-79%",888,19.90597192,3049,5,58,3,"Urban city and town",11344
"E02004400","Collington, Cooden & Little Common","Rother",8752,0.904132231404959,"7,000+","90-99%",8730,0.901859504132231,"5,000+","90-94%",950,4586,0.968123284779396,"4,000-4,999","95-99%",151,4144,0.838357272911188,"4,000-4,999","80-84%",799,11.6372556,5046,8,143,8,"Urban city and town",16499
"E02004401","Kewhurst","Rother",6253,0.901658255227109,"6,000-6,999","90-99%",6230,0.898341744772891,"5,000+","85-89%",705,3276,0.968944099378882,"3,000-3,999","95-99%",105,2954,0.831176139561058,"2,000-2,999","80-84%",600,12.66345593,4775,8,131,7,"Urban city and town",11677
"E02004402","Bexhill Central","Rother",6423,0.795713577799802,"6,000-6,999","70-79%",6401,0.79298810703667,"5,000+","75-79%",1671,2613,0.928901528617135,"2,000-2,999","90-94%",200,3788,0.720289028332383,"3,000-3,999","70-74%",1471,28.78323292,1687,3,22,2,"Urban city and town",11707
"E02004403","Forest Row & Coleman's Hatch","Wealden",3995,0.679652943177952,"3,000-3,999","60-69%",3983,0.67761143246002,"3,000-3,999","Less than 70%",1895,1443,0.865107913669065,"1,000-1,999","85-89%",225,2540,0.60332541567696,"2,000-2,999","Less than 70%",1670,11.26372307,5160,8,147,8,"Urban city and town",7199
"E02004404","Frant & Groombridge","Wealden",4754,0.878580669007577,"4,000-4,999","80-89%",4724,0.873036407318425,"4,000-4,999","85-89%",687,1462,0.963109354413702,"1,000-1,999","95-99%",56,3262,0.837914204983303,"3,000-3,999","80-84%",631,9.04897684,5805,9,171,9,"Rural village and dispersed",8520
"E02004405","Crowborough North East","Wealden",4417,0.88766077170418,"4,000-4,999","80-89%",4385,0.881229903536977,"4,000-4,999","85-89%",591,1573,0.9685960591133,"1,000-1,999","95-99%",51,2812,0.83890214797136,"2,000-2,999","80-84%",540,6.023790952,6478,10,189,10,"Urban city and town",7908
"E02004406","Crowborough Whitehill & Warren","Wealden",5932,0.897835628878462,"5,000-5,999","80-89%",5906,0.893900408657484,"5,000+","85-89%",701,2425,0.968450479233227,"2,000-2,999","95-99%",79,3481,0.848403607116744,"3,000-3,999","80-84%",622,6.945594184,6298,10,185,10,"Urban city and town",10820
"E02004407","Mayfield & Wadhurst","Wealden",6015,0.870855653684668,"6,000-6,999","80-89%",5985,0.866512233965542,"5,000+","85-89%",922,2143,0.958407871198569,"2,000-2,999","95-99%",93,3842,0.822521943909227,"3,000-3,999","80-84%",829,7.839876158,6101,9,178,9,"Rural village and dispersed",10926
"E02004408","Crowborough South East","Wealden",5738,0.819948556730494,"5,000-5,999","80-89%",5710,0.815947413546728,"5,000+","80-84%",1288,1477,0.912291537986411,"1,000-1,999","90-94%",142,4233,0.786949247071946,"4,000-4,999","75-79%",1146,11.3012668,5153,8,146,8,"Urban city and town",10022
"E02004409","Chelwood & Nutley","Wealden",4093,0.846535677352637,"4,000-4,999","80-89%",4074,0.842605997931748,"4,000-4,999","80-84%",761,1458,0.940038684719536,"1,000-1,999","90-94%",93,2616,0.796589524969549,"2,000-2,999","75-79%",668,13.3150038,4577,7,120,6,"Rural village and dispersed",7434
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6128,0.879448909299656,"6,000-6,999","80-89%",6092,0.874282433983926,"5,000+","85-89%",876,2180,0.958241758241758,"2,000-2,999","95-99%",95,3912,0.833581930534839,"3,000-3,999","80-84%",781,11.58041798,5061,8,144,8,"Rural village and dispersed",11161
