"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004365","Pier","Eastbourne",5240,0.648113790970934,"5,000-5,999","60-69%",5225,0.646258503401361,"5,000+","Less than 70%",2860,783,0.83564567769477,"Up to 999","80-84%",154,4442,0.621432568550644,"4,000-4,999","Less than 70%",2706,36.90746509,903,2,9,1,"Urban city and town",9031
"E02004366","King Edward's Parade","Eastbourne",5297,0.743125701459035,"5,000-5,999","70-79%",5275,0.740039281705948,"5,000+","70-74%",1853,1988,0.927238805970149,"1,000-1,999","90-94%",156,3287,0.659510433386838,"3,000-3,999","Less than 70%",1697,22.9981631,2504,4,46,3,"Urban city and town",9549
"E02004367","Meads","Eastbourne",5433,0.850900548159749,"5,000-5,999","80-89%",5415,0.848081440877056,"5,000+","80-84%",970,2874,0.946328613763582,"2,000-2,999","90-94%",163,2541,0.758960573476703,"2,000-2,999","75-79%",807,10.29555622,5449,9,155,8,"Urban city and town",10283
"E02004368","Ashdown","Hastings",5890,0.848947823580283,"5,000-5,999","80-89%",5855,0.843903142115884,"5,000+","80-84%",1083,1558,0.949421084704449,"1,000-1,999","90-94%",83,4297,0.811213894657353,"4,000-4,999","80-84%",1000,17.47781385,3539,6,76,4,"Urban city and town",10571
"E02004369","Conquest & St Helens","Hastings",7760,0.886451907699337,"7,000+","80-89%",7730,0.883024902901531,"5,000+","85-89%",1024,3172,0.967073170731707,"3,000-3,999","95-99%",108,4558,0.832663500182682,"4,000-4,999","80-84%",916,16.46009357,3760,6,86,5,"Urban city and town",14324
"E02004370","Hollington","Hastings",5186,0.778678678678679,"5,000-5,999","70-79%",5172,0.776576576576577,"5,000+","75-79%",1488,1232,0.918032786885246,"1,000-1,999","90-94%",110,3940,0.740880030086499,"3,000-3,999","70-74%",1378,49.5955989,304,1,4,1,"Urban city and town",9107
"E02004371","Ore","Hastings",4719,0.81152192605331,"4,000-4,999","80-89%",4711,0.810146173688736,"4,000-4,999","80-84%",1104,1269,0.951274362818591,"1,000-1,999","95-99%",65,3442,0.768132113367552,"3,000-3,999","75-79%",1039,32.85353346,1246,2,13,1,"Urban city and town",8369
"E02004372","Broomgrove","Hastings",4217,0.734541020728096,"4,000-4,999","70-79%",4194,0.730534750043546,"4,000-4,999","70-74%",1547,920,0.92741935483871,"Up to 999","90-94%",72,3274,0.68940829648347,"3,000-3,999","Less than 70%",1475,53.15848665,194,1,3,1,"Urban city and town",7337
"E02004373","Silverhill","Hastings",5959,0.821931034482759,"5,000-5,999","80-89%",5929,0.817793103448276,"5,000+","80-84%",1321,1680,0.948081264108352,"1,000-1,999","90-94%",92,4249,0.775648046732384,"4,000-4,999","75-79%",1229,26.70292432,1979,3,31,2,"Urban city and town",10691
"E02004374","Old Hastings","Hastings",5179,0.807074957145083,"5,000-5,999","80-89%",5157,0.803646563814867,"5,000+","80-84%",1260,1452,0.933762057877814,"1,000-1,999","90-94%",103,3705,0.762032085561497,"3,000-3,999","75-79%",1157,27.10472568,1924,3,28,2,"Urban city and town",9277
"E02004375","Braybrooke & Bohemia","Hastings",5490,0.760914760914761,"5,000-5,999","70-79%",5463,0.757172557172557,"5,000+","75-79%",1752,1486,0.903343465045593,"1,000-1,999","90-94%",159,3977,0.714003590664273,"3,000-3,999","70-74%",1593,34.0877879,1114,2,12,1,"Urban city and town",9776
"E02004376","Central Hastings","Hastings",4313,0.678038044332652,"4,000-4,999","60-69%",4301,0.676151548498664,"4,000-4,999","Less than 70%",2060,964,0.874773139745917,"Up to 999","85-89%",138,3337,0.634531279710972,"3,000-3,999","Less than 70%",1922,46.48707227,437,1,5,1,"Urban city and town",7457
"E02004377","West St Leonards","Hastings",7437,0.817073170731707,"7,000+","80-89%",7404,0.813447593935399,"5,000+","80-84%",1698,2390,0.936887495099961,"2,000-2,999","90-94%",161,5014,0.765379331399786,"5,000+","75-79%",1537,28.22766181,1761,3,23,2,"Urban city and town",13418
"E02004378","Central St Leonards","Hastings",5117,0.66394187102634,"5,000-5,999","60-69%",5105,0.662384844946153,"5,000+","Less than 70%",2602,1285,0.867656988521269,"1,000-1,999","85-89%",196,3820,0.613556055252168,"3,000-3,999","Less than 70%",2406,54.31757724,171,1,2,1,"Urban city and town",8925
"E02004379","Chailey, Newick & Barcombe","Lewes",5587,0.877217773590831,"5,000-5,999","80-89%",5551,0.871565394881457,"5,000+","85-89%",818,1779,0.964750542299349,"1,000-1,999","95-99%",65,3772,0.833591160220994,"3,000-3,999","80-84%",753,12.72492542,4759,8,128,7,"Rural village and dispersed",10187
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7221,0.88514341750429,"7,000+","80-89%",7180,0.880117675900956,"5,000+","85-89%",978,2539,0.96065077563375,"2,000-2,999","95-99%",104,4641,0.841523118766999,"4,000-4,999","80-84%",874,9.341777515,5727,9,163,9,"Rural village and dispersed",13259
"E02004381","Lewes Central & East","Lewes",7109,0.844299287410926,"7,000+","80-89%",7057,0.83812351543943,"5,000+","80-84%",1363,1964,0.940613026819923,"1,000-1,999","90-94%",124,5093,0.804327226784586,"5,000+","80-84%",1239,15.82383036,3924,6,93,5,"Urban city and town",12772
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5025,0.89524318546232,"5,000-5,999","80-89%",4997,0.89025476572243,"4,000-4,999","85-89%",616,1852,0.970649895178197,"1,000-1,999","95-99%",56,3145,0.84885290148448,"3,000-3,999","80-84%",560,15.68854115,3947,6,94,5,"Rural town and fringe",9255
"E02004383","Lewes West","Lewes",5662,0.817027417027417,"5,000-5,999","80-89%",5621,0.811111111111111,"5,000+","80-84%",1309,1575,0.956865127582017,"1,000-1,999","95-99%",71,4046,0.765707797123391,"4,000-4,999","75-79%",1238,9.303542577,5737,9,165,9,"Urban city and town",10189
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5362,0.854365838113448,"5,000-5,999","80-89%",5334,0.849904397705545,"5,000+","80-84%",942,1700,0.950251537171604,"1,000-1,999","95-99%",89,3634,0.809895252952975,"3,000-3,999","80-84%",853,12.02399106,4941,8,138,7,"Urban city and town",9779
"E02004385","Peacehaven West","Lewes",5813,0.861951364175564,"5,000-5,999","80-89%",5784,0.857651245551601,"5,000+","85-89%",960,1976,0.955050749154181,"1,000-1,999","95-99%",93,3808,0.814545454545455,"3,000-3,999","80-84%",867,18.48031994,3355,5,67,4,"Urban city and town",10552
"E02004386","Newhaven Town","Lewes",4633,0.834774774774775,"4,000-4,999","80-89%",4613,0.831171171171171,"4,000-4,999","80-84%",937,1515,0.947467166979362,"1,000-1,999","90-94%",84,3098,0.784105289800051,"3,000-3,999","75-79%",853,22.69190565,2557,4,47,3,"Urban city and town",8348
"E02004387","Newhaven West","Lewes",3872,0.78587375685001,"3,000-3,999","70-79%",3848,0.781002638522427,"3,000-3,999","75-79%",1079,808,0.920273348519362,"Up to 999","90-94%",70,3040,0.750802667325265,"3,000-3,999","75-79%",1009,31.06696218,1429,3,17,1,"Urban city and town",6750
"E02004388","Peacehaven East","Lewes",5570,0.84895595183661,"5,000-5,999","80-89%",5550,0.845907636031093,"5,000+","80-84%",1011,1722,0.945115257958288,"1,000-1,999","90-94%",100,3828,0.807765351339945,"3,000-3,999","80-84%",911,23.80835325,2394,4,44,3,"Urban city and town",10053
"E02004389","East Blatchington","Lewes",7637,0.911010378146248,"7,000+","90-99%",7603,0.906954550876774,"5,000+","90-94%",780,3459,0.962705260228222,"3,000-3,999","95-99%",134,4144,0.865135699373695,"4,000-4,999","85-89%",646,9.770581893,5600,9,157,8,"Urban city and town",14459
"E02004390","Seaford Eastbourne Road","Lewes",6299,0.903600631186343,"6,000-6,999","90-99%",6260,0.898006024960551,"5,000+","85-89%",711,2641,0.973461113158865,"2,000-2,999","95-99%",72,3619,0.849929544387036,"3,000-3,999","80-84%",639,13.94389213,4401,7,114,6,"Urban city and town",11813
"E02004391","Seaford Town","Lewes",4957,0.864191073919107,"4,000-4,999","80-89%",4944,0.861924686192469,"4,000-4,999","85-89%",792,1981,0.94603629417383,"1,000-1,999","90-94%",113,2963,0.813563975837452,"2,000-2,999","80-84%",679,17.94556232,3449,6,71,4,"Urban city and town",9208
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",6977,0.886531130876747,"6,000-6,999","80-89%",6935,0.881194409148666,"5,000+","85-89%",935,2223,0.962337662337662,"2,000-2,999","95-99%",87,4712,0.847482014388489,"4,000-4,999","80-84%",848,13.19146627,4612,7,122,7,"Rural village and dispersed",12655
"E02004393","Northiam, Peasmarsh & Camber","Rother",5223,0.880775716694772,"5,000-5,999","80-89%",5204,0.877571669477234,"5,000+","85-89%",726,2171,0.956809167033936,"2,000-2,999","95-99%",98,3033,0.828462168806337,"3,000-3,999","80-84%",628,22.64428485,2568,4,48,3,"Rural village and dispersed",9618
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6203,0.883366562232982,"6,000-6,999","80-89%",6181,0.880233551694674,"5,000+","85-89%",841,2239,0.955204778156997,"2,000-2,999","95-99%",105,3942,0.842667806755024,"3,000-3,999","80-84%",736,16.53270869,3731,6,83,5,"Rural village and dispersed",11326
"E02004395","Rye & Winchelsea","Rother",5873,0.865458296492779,"5,000-5,999","80-89%",5849,0.861921603300914,"5,000+","85-89%",937,2325,0.950531479967294,"2,000-2,999","95-99%",121,3524,0.811981566820276,"3,000-3,999","80-84%",816,25.12570334,2204,4,39,2,"Rural town and fringe",10711
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7445,0.874750323111268,"7,000+","80-89%",7423,0.872165432969099,"5,000+","85-89%",1088,3302,0.963243873978996,"3,000-3,999","95-99%",126,4121,0.81074168797954,"4,000-4,999","80-84%",962,16.43235084,3764,6,87,5,"Rural village and dispersed",13882
"E02004397","Battle & Catsfield","Rother",6211,0.87800395815663,"6,000-6,999","80-89%",6178,0.873338987842805,"5,000+","85-89%",896,2151,0.971983732489833,"2,000-2,999","95-99%",62,4027,0.828430364122609,"4,000-4,999","80-84%",834,15.38500096,4019,6,98,5,"Rural town and fringe",11287
"E02004398","Bexhill North & Sidley","Rother",5982,0.796219885531745,"5,000-5,999","70-79%",5944,0.791161985891122,"5,000+","75-79%",1569,1717,0.939277899343545,"1,000-1,999","90-94%",111,4227,0.74353562005277,"4,000-4,999","70-74%",1458,35.64640724,992,2,10,1,"Urban city and town",10745
"E02004399","Bexhill East & Pebsham","Rother",6188,0.867882187938289,"6,000-6,999","80-89%",6159,0.863814866760168,"5,000+","85-89%",971,2697,0.958762886597938,"2,000-2,999","95-99%",116,3462,0.801945795691452,"3,000-3,999","80-84%",855,19.90597192,3049,5,58,3,"Urban city and town",11464
"E02004400","Collington, Cooden & Little Common","Rother",8809,0.908706416340004,"7,000+","90-99%",8785,0.906230658139055,"5,000+","90-94%",909,4599,0.969026548672566,"4,000-4,999","95-99%",147,4186,0.845998383185125,"4,000-4,999","80-84%",762,11.6372556,5046,8,143,8,"Urban city and town",16663
"E02004401","Kewhurst","Rother",6277,0.90590272766633,"6,000-6,999","90-99%",6254,0.902583345360081,"5,000+","90-94%",675,3277,0.968953282081608,"3,000-3,999","95-99%",105,2977,0.839300817592332,"2,000-2,999","80-84%",570,12.66345593,4775,8,131,7,"Urban city and town",11772
"E02004402","Bexhill Central","Rother",6472,0.800692812074725,"6,000-6,999","80-89%",6450,0.797971050352592,"5,000+","75-79%",1633,2618,0.929357472488463,"2,000-2,999","90-94%",199,3832,0.727687048993544,"3,000-3,999","70-74%",1434,28.78323292,1687,3,22,2,"Urban city and town",11865
"E02004403","Forest Row & Coleman's Hatch","Wealden",4068,0.69077941925624,"4,000-4,999","60-69%",4052,0.688062489386993,"4,000-4,999","Less than 70%",1837,1438,0.864702345159351,"1,000-1,999","85-89%",225,2614,0.618551822053952,"2,000-2,999","Less than 70%",1612,11.26372307,5160,8,147,8,"Urban city and town",7348
"E02004404","Frant & Groombridge","Wealden",4794,0.884665067355601,"4,000-4,999","80-89%",4761,0.878575382911976,"4,000-4,999","85-89%",658,1461,0.963720316622691,"1,000-1,999","95-99%",55,3300,0.845503458877786,"3,000-3,999","80-84%",603,9.04897684,5805,9,171,9,"Rural village and dispersed",8682
"E02004405","Crowborough North East","Wealden",4456,0.894419911682055,"4,000-4,999","80-89%",4422,0.887595343235648,"4,000-4,999","85-89%",560,1574,0.968615384615385,"1,000-1,999","95-99%",51,2848,0.848376526660709,"2,000-2,999","80-84%",509,6.023790952,6478,10,189,10,"Urban city and town",8039
"E02004406","Crowborough Whitehill & Warren","Wealden",5974,0.905425886632313,"5,000-5,999","90-99%",5945,0.901030615337981,"5,000+","90-94%",653,2420,0.968387354941977,"2,000-2,999","95-99%",79,3525,0.859965845328129,"3,000-3,999","85-89%",574,6.945594184,6298,10,185,10,"Urban city and town",10962
"E02004407","Mayfield & Wadhurst","Wealden",6055,0.876139487773115,"6,000-6,999","80-89%",6019,0.870930400810302,"5,000+","85-89%",892,2141,0.958370635631155,"2,000-2,999","95-99%",93,3878,0.829163994013256,"3,000-3,999","80-84%",799,7.839876158,6101,9,178,9,"Rural village and dispersed",11094
"E02004408","Crowborough South East","Wealden",5830,0.833810068649886,"5,000-5,999","80-89%",5800,0.829519450800915,"5,000+","80-84%",1192,1488,0.919653893695921,"1,000-1,999","90-94%",130,4312,0.802381838481578,"4,000-4,999","80-84%",1062,11.3012668,5153,8,146,8,"Urban city and town",10245
"E02004409","Chelwood & Nutley","Wealden",4139,0.853930266144007,"4,000-4,999","80-89%",4118,0.849597689292346,"4,000-4,999","80-84%",729,1464,0.940874035989717,"1,000-1,999","90-94%",92,2654,0.806441810999696,"2,000-2,999","80-84%",637,13.3150038,4577,7,120,6,"Rural village and dispersed",7568
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6181,0.886800573888092,"6,000-6,999","80-89%",6140,0.880918220946915,"5,000+","85-89%",830,2180,0.959084909810823,"2,000-2,999","95-99%",93,3960,0.843091334894614,"3,000-3,999","80-84%",737,11.58041798,5061,8,144,8,"Rural village and dispersed",11355
