"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303214069132808,0,0,0,0.000101071356377603,0,0.000202142712755205,0.00040428542551041,0.00040428542551041,0.00444713968061451,0.00505356781888013,0.00747928037194259,0.00747928037194259,0.0103092783505155,0.00747928037194259,0.00687285223367698,0.00960177885587225,0.0180917727915909,0.0135435617545987,0.00990499292500505,0.00677178087729937,0.00909642207398423,0.0109157064887811,0.0125328481908227,0.00414392561148171,0.00495249646250253,0.00697392359005458,0.0109157064887811,0.0208206994137861,0.00970285021224985,0.0138467758237316,0.0267839094400647,0.0782292298362644,0.0988477865372953,0.0819688700222357,0.053163533454619,0.0297149787750152,0.0210228421265413,0.0223367697594502,0.00859106529209622,0.00919749343036184,0.00879320800485143,0.0101071356377603,0.00606428138265616,0.00565999595714574,0.00323428340408328,0.00505356781888013,0.00576106731352335,0.00636749545178896
"Chichester","16-17 years",0,0,0,0,0,0.000395569620253165,0.00237341772151899,0.000791139240506329,0.00118670886075949,0.0055379746835443,0.00316455696202532,0.0130537974683544,0.000791139240506329,0,0.00237341772151899,0.00158227848101266,0.00909810126582278,0.000791139240506329,0.000791139240506329,0.00158227848101266,0.00118670886075949,0.000395569620253165,0.0067246835443038,0.00118670886075949,0.00237341772151899,0.00158227848101266,0.000395569620253165,0.00118670886075949,0.00118670886075949,0.00118670886075949,0.000395569620253165,0.000791139240506329,0.00197784810126582,0.00474683544303797,0.0138449367088608,0.0478639240506329,0.164556962025316,0.134493670886076,0.0988924050632911,0.0300632911392405,0.0225474683544304,0.0170094936708861,0.0166139240506329,0.00909810126582278,0.0138449367088608,0.00514240506329114,0.0142405063291139,0.0110759493670886,0.00791139240506329,0.00830696202531645,0.00791139240506329,0.0118670886075949,0.0134493670886076,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395569620253165,0.00158227848101266,0,0,0.00237341772151899,0.000791139240506329,0.00197784810126582,0.00593354430379747,0.00316455696202532,0.0106803797468354,0.00395569620253165,0.00237341772151899,0.00158227848101266,0.00118670886075949,0.00237341772151899,0.000395569620253165,0.00395569620253165,0.00356012658227848,0.00237341772151899,0.00197784810126582,0.00158227848101266,0.00158227848101266,0.000791139240506329,0.00118670886075949,0,0.000791139240506329,0,0.000791139240506329,0.00158227848101266,0.00356012658227848,0.00514240506329114,0.0134493670886076,0.0134493670886076,0.0150316455696203,0.00949367088607595,0.0067246835443038,0.00791139240506329,0.0490506329113924,0.0810917721518987,0.0751582278481013
"Chichester","12 and over",0.000896011468946803,0.00253443244073524,0.00327684194357688,0.0040960524294711,0.0144385848138856,0.0346628436843992,0.0762377758435308,0.0624903998771184,0.0648797637943099,0.0654088372331166,0.0538801563326677,0.057165531718806,0.033544962708856,0.0234840339289676,0.0594268939975765,0.0311982660044715,0.00992439369890601,0.00307203932210332,0.00964279009437988,0.00942092058778352,0.0106582697591863,0.0112982779512911,0.0169730172546209,0.0196183844486543,0.0172034202037786,0.00939532026009933,0.00854197600395952,0.0184407693751813,0.025549127028826,0.0215896096803372,0.0135425733449388,0.00642568224873278,0.00481286160462854,0.00328537538613828,0.00275630194733159,0.00290137047087536,0.00529073438806683,0.00467632652364617,0.00372058095676958,0.00153601966105166,0.00162135408666564,0.00144215179287628,0.00486406225999693,0.00365231341627839,0.00336217636919086,0.0013824176949465,0.00331950915638387,0.00210776031266534,0.0058795419248033,0.00349017800761183,0.0022869626064547,0.00175788916764801,0.00185175703582339,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162135408666564,0.00147628556312187,0.000119468195859574,0.0000938678681753793,0.000119468195859574,0.0000597340979297868,0.000068267540491185,0.000128001638420972,0.000947212124315191,0.0013568173672623,0.0112982779512911,0.0119297527008346,0.0204290614919871,0.0363183315413104,0.0713054460430427,0.0574044681105251,0.0547164337036847,0.0570631304080692,0.0612103834929087,0.0576092707319987,0.0464219275340058,0.030950796170191,0.0272814158687898,0.0253613912924752,0.0187479733073917,0.0140631133411841,0.0180567644599184,0.015582066117113,0.0149761916952537,0.0184749031454269,0.00966839042206407,0.0102059973034322,0.0132353694127285,0.01800556380455,0.0164780775860598,0.0145068523543768,0.0110508081170106,0.00629768061031181,0.00414725308483949,0.00418138685508508,0.00224429539364771,0.00250883211305105,0.00230402949157749,0.00259416653866503,0.00191149113375318,0.00160428720154285,0.00145921867799908,0.00307203932210332,0.00402778488897991,0.00368644718652399
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0.000559492726594554,0.0020514733308467,0.00466243938828795,0.00149198060425214,0.00298396120850429,0.00634091756807161,0.0863483774710929,0.0643416635583737,0.0572547556881761,0.0149198060425214,0.046810891458411,0.0270421484520701,0.112458038045505,0.062290190227527,0.0300261096605744,0.0136143230138008,0.0149198060425214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0.00167847817978366,0,0.000745990302126072,0.00111898545318911,0.000186497575531518,0.00335695635956733,0.0020514733308467
"Crawley","90+ years",0,0.169265033407572,0.0089086859688196,0.11804008908686,0.233853006681514,0.164810690423163,0.125835189309577,0.0478841870824053,0.0278396436525612,0.0122494432071269,0.0122494432071269,0.010022271714922,0.00779510022271715,0.0022271714922049,0.0089086859688196,0.00334075723830735,0,0,0.00111358574610245,0,0.0022271714922049,0.00111358574610245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111358574610245,0,0.00111358574610245,0,0.00111358574610245,0,0,0.00111358574610245,0,0.00111358574610245,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.15924276169265,0.00334075723830735,0,0,0,0,0.00111358574610245,0,0.0334075723830735,0.00111358574610245,0.128062360801782,0.324053452115813,0.0456570155902004,0.0634743875278396,0.066815144766147,0.0311804008908686,0.0423162583518931,0.0111358574610245,0.00556792873051225,0.0089086859688196,0.00556792873051225,0.0122494432071269,0,0,0,0,0.00111358574610245,0.00111358574610245,0,0.00111358574610245,0,0.00111358574610245,0,0,0,0,0,0.00111358574610245,0.00111358574610245,0,0,0.0022271714922049,0.00111358574610245,0,0,0,0.00111358574610245,0,0
"Crawley","85-89 years",0.00226415094339623,0.200754716981132,0.00754716981132075,0.139622641509434,0.242264150943396,0.160754716981132,0.099622641509434,0.0316981132075472,0.0226415094339623,0.0135849056603774,0.0060377358490566,0.00452830188679245,0.00150943396226415,0,0.00377358490566038,0.0030188679245283,0.00150943396226415,0.0030188679245283,0.00150943396226415,0.00150943396226415,0,0.00150943396226415,0,0,0.000754716981132075,0,0,0,0,0,0,0.00150943396226415,0.000754716981132075,0,0,0,0,0,0,0,0,0,0.00150943396226415,0,0,0,0,0,0,0,0.000754716981132075,0.000754716981132075,0.000754716981132075,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.194716981132075,0.000754716981132075,0,0,0,0,0,0,0.0490566037735849,0.00452830188679245,0.138867924528302,0.305660377358491,0.049811320754717,0.0724528301886792,0.0475471698113208,0.0128301886792453,0.020377358490566,0.0158490566037736,0.00679245283018868,0.00754716981132075,0.00226415094339623,0.00452830188679245,0.00150943396226415,0.000754716981132075,0.00150943396226415,0.00150943396226415,0,0.00226415094339623,0.00226415094339623,0,0,0,0.000754716981132075,0,0,0,0.000754716981132075,0.00150943396226415,0,0.000754716981132075,0,0,0,0,0,0,0.000754716981132075,0,0
"Crawley","80-84 years",0,0.197445449707291,0.00638637573177222,0.141032464076636,0.235763704097924,0.179882916444917,0.124534326769558,0.0218201170835551,0.0164981373070782,0.0106439595529537,0.00745077168706759,0.00425758382118148,0.00372538584353379,0.00319318786588611,0.000532197977647685,0.000532197977647685,0.00106439595529537,0,0.00159659393294305,0,0.000532197977647685,0.000532197977647685,0,0,0.000532197977647685,0,0,0,0,0,0.000532197977647685,0.000532197977647685,0,0,0.000532197977647685,0.000532197977647685,0.000532197977647685,0,0,0,0,0,0.000532197977647685,0.000532197977647685,0,0,0.000532197977647685,0,0.000532197977647685,0,0.000532197977647685,0,0.000532197977647685,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.18626929217669,0.00159659393294305,0.000532197977647685,0,0,0,0,0.00106439595529537,0.0526875997871208,0.00745077168706759,0.156998403406067,0.281000532197978,0.0883448642895157,0.069185737094199,0.0255455029270889,0.0266098988823842,0.0180947312400213,0.0111761575306014,0.00745077168706759,0.00585417775412453,0.00532197977647685,0.000532197977647685,0.00212879191059074,0.00106439595529537,0,0,0.000532197977647685,0.000532197977647685,0.000532197977647685,0.000532197977647685,0.000532197977647685,0.000532197977647685,0,0,0,0,0.000532197977647685,0,0.000532197977647685,0.000532197977647685,0,0,0,0,0.000532197977647685,0,0,0.000532197977647685,0
"Crawley","75-79 years",0,0.000354735721887194,0.000709471443774388,0.00248315005321036,0.237318197942533,0.158212131961689,0.313231642426392,0.123093295494856,0.0723660872649876,0.0131252217098262,0.00851365732529266,0.00532103582830791,0.00248315005321036,0.00106420716566158,0.00177367860943597,0.00248315005321036,0.00248315005321036,0.000709471443774388,0.000354735721887194,0,0.000709471443774388,0.000354735721887194,0,0.000354735721887194,0,0,0,0,0.000354735721887194,0,0,0.000709471443774388,0.000354735721887194,0.000354735721887194,0,0,0,0,0,0,0,0,0.000354735721887194,0,0.000709471443774388,0,0,0.000354735721887194,0.000709471443774388,0.000354735721887194,0,0.00106420716566158,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000354735721887194,0.000354735721887194,0.00886839304717985,0.00319262149698475,0.103937566512948,0.208939340191557,0.236963462220646,0.175948918056048,0.0812344803121674,0.0542745654487407,0.0280241220290883,0.0163178432068109,0.00709471443774388,0.00354735721887194,0.00390209294075913,0.00212841433132316,0.00177367860943597,0.00177367860943597,0.000354735721887194,0.000354735721887194,0.00141894288754878,0.000709471443774388,0.000354735721887194,0.000354735721887194,0,0,0.000354735721887194,0.000354735721887194,0,0.000354735721887194,0,0.000354735721887194,0.000354735721887194,0.000354735721887194,0.000354735721887194,0,0,0.000354735721887194,0.000354735721887194,0,0,0.000709471443774388,0
"Crawley","70-74 years",0,0.000710563713879678,0.00236854571293226,0.00213169114163903,0.00378967314069162,0.0108953102794884,0.0677404073898626,0.4405495026054,0.298199905258171,0.0622927522501184,0.0144481288488868,0.0144481288488868,0.00402652771198484,0.00426338228327807,0.00213169114163903,0.00142112742775936,0.00142112742775936,0.000710563713879678,0.000236854571293226,0.000236854571293226,0.000947418285172904,0,0.000473709142586452,0.000710563713879678,0.000473709142586452,0.000473709142586452,0.00142112742775936,0.000236854571293226,0.000947418285172904,0.000473709142586452,0.000473709142586452,0.000236854571293226,0.000473709142586452,0.000236854571293226,0.000473709142586452,0,0.000236854571293226,0,0,0,0,0.000236854571293226,0.000236854571293226,0.000236854571293226,0,0.000473709142586452,0.000473709142586452,0,0.000236854571293226,0.000236854571293226,0.000236854571293226,0.00118427285646613,0.000236854571293226,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000473709142586452,0,0,0,0,0,0,0,0.00307910942681194,0.000473709142586452,0.00923732828043581,0.00876361913784936,0.144718143060161,0.170535291331123,0.315963998105163,0.143770724774988,0.0686878256750355,0.0270014211274278,0.0139744197063003,0.00568450971103742,0.00568450971103742,0.00426338228327807,0.000473709142586452,0.00165798199905258,0.000947418285172904,0.00118427285646613,0.000473709142586452,0.000710563713879678,0.000947418285172904,0.000473709142586452,0.000473709142586452,0.000473709142586452,0.000710563713879678,0.000236854571293226,0.00142112742775936,0.000473709142586452,0.000236854571293226,0.000473709142586452,0.000236854571293226,0,0.000473709142586452,0.000236854571293226,0,0,0,0.000947418285172904,0.000236854571293226,0.000236854571293226,0.000236854571293226
"Crawley","65-69 years",0.000201938610662359,0.000201938610662359,0.00161550888529887,0.00262520193861066,0.0058562197092084,0.0147415185783522,0.0163570274636511,0.0361470113085622,0.0902665589660743,0.334814216478191,0.227382875605816,0.0874394184168013,0.0397819063004846,0.0149434571890145,0.0102988691437803,0.00807754442649435,0.00403877221324717,0.00282714054927302,0.00181744749596123,0.000807754442649435,0.00121163166397415,0.000807754442649435,0.000807754442649435,0.00181744749596123,0.00121163166397415,0.000605815831987076,0.000201938610662359,0.000403877221324717,0.000403877221324717,0.00141357027463651,0.000201938610662359,0,0.000403877221324717,0.000201938610662359,0.000807754442649435,0,0.00100969305331179,0.000605815831987076,0,0,0,0.000403877221324717,0.000403877221324717,0.000403877221324717,0.000201938610662359,0.00161550888529887,0.000403877221324717,0.000605815831987076,0.000807754442649435,0,0,0.000201938610662359,0.00100969305331179,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000201938610662359,0,0,0.000201938610662359,0,0,0,0.000807754442649435,0.00141357027463651,0.00100969305331179,0.00686591276252019,0.0119143780290792,0.0141357027463651,0.0224151857835218,0.0700726978998384,0.278877221324717,0.109046849757674,0.194668820678514,0.0807754442649435,0.0494749596122779,0.0165589660743134,0.0163570274636511,0.0092891760904685,0.00484652665589661,0.00262520193861066,0.0024232633279483,0.00181744749596123,0.00141357027463651,0.00100969305331179,0.00100969305331179,0,0.000201938610662359,0.000605815831987076,0.000605815831987076,0.000403877221324717,0.000201938610662359,0,0.000605815831987076,0.000807754442649435,0.000201938610662359,0.000807754442649435,0.000201938610662359,0.000403877221324717,0.000605815831987076,0,0,0.000807754442649435,0.000807754442649435,0
"Crawley","60-64 years",0.000466055615970172,0.000776759359950287,0.00403914867174149,0.0051266117756719,0.00963181606338356,0.0236134845424887,0.0223706695665683,0.0310703743980115,0.0466055615970172,0.0209725027186578,0.0983377349697064,0.155507223862048,0.164672984309461,0.184713375796178,0.064937082491844,0.0306043187820413,0.00574801926363213,0.00528196364766195,0.00279633369582103,0.00155351871990057,0.0010874631039304,0.000776759359950287,0.00170887059189063,0.00264098182383098,0.00652477862358241,0.00155351871990057,0.00062140748796023,0.000932111231940345,0.000776759359950287,0.000776759359950287,0.000776759359950287,0.00155351871990057,0.000310703743980115,0.00062140748796023,0,0,0.000155351871990057,0.000776759359950287,0.000155351871990057,0.000310703743980115,0.000155351871990057,0.00062140748796023,0.000155351871990057,0.000155351871990057,0.000466055615970172,0.000310703743980115,0.000466055615970172,0.000155351871990057,0.000466055615970172,0.000310703743980115,0.000310703743980115,0.000776759359950287,0.000776759359950287,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000932111231940345,0.000155351871990057,0,0,0,0,0.000466055615970172,0.000776759359950287,0.00434985241572161,0.00201957433587075,0.0116513903992543,0.018797576510797,0.0198850396147274,0.018797576510797,0.0385272642535343,0.0363523380456734,0.0201957433587075,0.117290663352493,0.127233183159857,0.132981202423489,0.194966599347522,0.0635389156439335,0.037905856765574,0.0133602609911449,0.00388379679975144,0.00264098182383098,0.00201957433587075,0.00201957433587075,0.00155351871990057,0.00248562995184092,0.00062140748796023,0.0010874631039304,0.0010874631039304,0.000310703743980115,0.000776759359950287,0.000776759359950287,0.000310703743980115,0.000932111231940345,0.000932111231940345,0.000466055615970172,0.000466055615970172,0.000932111231940345,0.000155351871990057,0.00062140748796023,0.000155351871990057,0.000466055615970172,0.00186422246388069,0.00155351871990057,0.0021749262078608
