"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00355094236547391,0.00355094236547391,0.00983337885823546,0.0122917235727943,0.0163889647637258,0.033324228352909,0.065555859054903,0.26058453974324,0.209232450150232,0.180824911226441,0.0789401802786124,0.027588090685605,0.020759355367386,0.00409724119093144,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00245834471455886,0.000546298825457525,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.000819448238186288,0.000819448238186288,0.00409724119093144,0.00600928708003278,0.0111991259218793,0.0136574706364381,0.0223982518437585,0.0390603660202131,0.204315760721114,0.142310844031685,0.208413001912046,0.15241737230265,0.0611854684512428,0.0404261130838569,0.00819448238186288,0.00300464354001639,0.00300464354001639,0.00109259765091505,0.000546298825457525
"Adur","60-64 years",0.0021945866861741,0.00170690075591319,0.00658376005852231,0.00975371860521824,0.0180443794196537,0.0282857839551329,0.0231650816873933,0.0382833455254816,0.0477932211655694,0.0129236771519142,0.148988051694709,0.150938795415752,0.147768836869056,0.1497195805901,0.100463301633748,0.0109729334308705,0.00633991709339186,0.00341380151182638,0.00146305779078274,0.00121921482565228,0.00146305779078274,0.000487685930260912,0.00121921482565228,0.0021945866861741,0.00292611558156547,0.00292611558156547,0.000243842965130456,0,0.000975371860521824,0.000243842965130456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121921482565228,0.00170690075591319,0.000487685930260912,0,0.000243842965130456,0.000243842965130456,0.000243842965130456,0,0.00243842965130456,0.00170690075591319,0.0129236771519142,0.00902218970982687,0.0234089246525238,0.0229212387222629,0.0217020238966106,0.0519385515727871,0.0395025603511339,0.0543769812240917,0.127529870763228,0.13923433308949,0.154108753962448,0.167032431114362,0.038527188490612,0.016581321628871,0.00682760302365277,0.00243842965130456,0
"Adur","55-59 years",0.000846381718154888,0.00253914515446466,0.00550148116800677,0.0086754126110876,0.0215827338129496,0.0313161235717309,0.0232754972492594,0.0389335590351248,0.0330088870080406,0.00888700804062632,0.117647058823529,0.0799830723656369,0.0376639864578925,0.082945408379179,0.331781633516716,0.0577655522640711,0.00740584003385527,0.003808717731697,0.00275074058400339,0.00253914515446466,0.0019043588658485,0.000634786288616166,0.00126957257723233,0.00232754972492594,0.000846381718154888,0.00148116800677105,0.000423190859077444,0.00105797714769361,0.000634786288616166,0.000423190859077444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846381718154888,0.00126957257723233,0.000211595429538722,0.000211595429538722,0.000423190859077444,0,0,0,0.00211595429538722,0.000423190859077444,0.0124841303427846,0.0107913669064748,0.0279305966991113,0.024333474396953,0.020524756665256,0.0421074904782057,0.0332204824375794,0.0469741853575963,0.0971223021582734,0.0789250952179433,0.1060093101989,0.154887854422344,0.0886584849767245,0.101565806178587,0.0209479475243335,0.00402031316123572,0.000634786288616166
"Adur","50-54 years",0.00287769784172662,0.00205549845837616,0.0039054470709147,0.00801644398766701,0.0191161356628983,0.0281603288797533,0.0265159301130524,0.0298047276464543,0.0357656731757451,0.0117163412127441,0.0372045220966084,0.106680369989723,0.0324768756423433,0.044398766700925,0.392600205549846,0.0781089414182939,0.0121274409044193,0.00596094552929085,0.00534429599177801,0.0039054470709147,0.002672147995889,0.00143884892086331,0.00184994861253854,0.002672147995889,0.00184994861253854,0.00143884892086331,0.000411099691675231,0.00123329907502569,0.000822199383350463,0.000411099691675231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205549845837616,0.00246659815005139,0.000411099691675231,0,0.000205549845837616,0.000205549845837616,0,0,0.00184994861253854,0.000616649537512847,0.00822199383350463,0.010688591983556,0.0232271325796506,0.0193216855087359,0.0217882836587873,0.041726618705036,0.0316546762589928,0.0460431654676259,0.0252826310380267,0.139979445015416,0.167934224049332,0.210071942446043,0.0528263103802672,0.0246659815005139,0.0289825282631038,0.0039054470709147,0.00102774922918808
"Adur","45-49 years",0.0023696682464455,0.003015941404567,0.00538560965101249,0.00840155105557949,0.019388194743645,0.0282205945713055,0.027574321413184,0.031451960361913,0.024989228780698,0.00861697544161999,0.0260663507109005,0.0725980180956484,0.025420077552779,0.023696682464455,0.03877638948729,0.0299439896596295,0.01292546316243,0.019819043515726,0.144118914261094,0.191081430417923,0.0822921154674709,0.0114174924601465,0.01292546316243,0.010340370529944,0.003877638948729,0.00538560965101249,0.002154243860405,0.0019388194743645,0.0023696682464455,0.001723395088324,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015079707022835,0.002154243860405,0.000646273158121499,0.0002154243860405,0,0,0,0.0002154243860405,0.0023696682464455,0.0010771219302025,0.00969409737182249,0.0135717363205515,0.0239121068504955,0.0187419215855235,0.022404136148212,0.03446790176648,0.024127531236536,0.0351141749246015,0.0170185264971995,0.0557949159844894,0.022404136148212,0.0717363205514864,0.0872468763464024,0.0715208961654459,0.0965101249461439,0.029728565273589,0.016803102111159
"Adur","40-44 years",0.00366888328365054,0.00343957807842238,0.00435679889933501,0.00710846136207292,0.0142169227241458,0.0222426049071314,0.0259114881907819,0.0249942673698693,0.0190323320339372,0.00825498738821371,0.0153634487502866,0.0628296262325155,0.0261407933960101,0.0190323320339372,0.0304975922953451,0.0323320339371704,0.0105480394404953,0.0114652602614079,0.0210960788809906,0.033249254758083,0.172437514331575,0.109837193304288,0.0944737445540014,0.0355423068103646,0.0107773446457235,0.00687915615684476,0.00504471451501949,0.00504471451501949,0.00252235725750975,0.00298096766796606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00229305205228159,0.00321027287319422,0.000458610410456317,0,0.000458610410456317,0,0,0.000229305205228159,0.0027516624627379,0.000917220820912635,0.00642054574638844,0.00871359779867003,0.0197202476496216,0.0162806695711993,0.0197202476496216,0.0277459298326072,0.018803026828709,0.0293510662692043,0.0128410914927769,0.049071313918826,0.0210960788809906,0.0460903462508599,0.0580142169227241,0.0256821829855538,0.0334785599633112,0.0626003210272873,0.00917220820912635
"Adur","35-39 years",0.000715307582260372,0.00238435860753457,0.00453028135431569,0.00548402479732952,0.0126371006199332,0.0236051502145923,0.0202670481640439,0.022412970910825,0.0169289461134955,0.00667620410109681,0.0154983309489747,0.0653314258464473,0.0233667143538388,0.0152598950882213,0.0200286123032904,0.0252742012398665,0.00691463996185026,0.00739151168335718,0.00190748688602766,0.00214592274678112,0.00810681926561755,0.00715307582260372,0.182164997615641,0.204577968526466,0.0262279446828803,0.0171673819742489,0.0245588936576061,0.00977587029089175,0.00977587029089175,0.00476871721506915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000476871721506915,0.00143061516452074,0,0,0.000238435860753457,0,0,0.000476871721506915,0.00190748688602766,0.000238435860753457,0.00691463996185026,0.00739151168335718,0.0200286123032904,0.0133524082021936,0.0171673819742489,0.0214592274678112,0.0183595612780162,0.0271816881258941,0.0152598950882213,0.0453028135431569,0.0185979971387697,0.0257510729613734,0.0181211254172628,0.0116833571769194,0.0119217930376729,0.00786838340486409,0.00238435860753457
"Adur","30-34 years",0.00123395853899309,0.00246791707798618,0.0027147087857848,0.00567620927936821,0.0101184600197433,0.0192497532082922,0.0202369200394867,0.0172754195459033,0.0145607107601185,0.0069101678183613,0.0128331688055281,0.0461500493583416,0.0217176702862784,0.0145607107601185,0.0222112537018756,0.021964461994077,0.00518262586377098,0.0096248766041461,0.0027147087857848,0.00246791707798618,0.00518262586377098,0.00172754195459033,0.0101184600197433,0.243830207305035,0.06071076011846,0.0454096742349457,0.0666337611056269,0.0192497532082922,0.016781836130306,0.00592300098716683,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000987166831194472,0.00197433366238894,0.000493583415597236,0,0,0,0,0,0.000740375123395854,0.000246791707798618,0.00592300098716683,0.00666337611056269,0.0150542941757157,0.0108588351431392,0.0143139190523198,0.0194965449160908,0.0130799605133268,0.0254195459032577,0.00765054294175716,0.0377591312931886,0.0172754195459033,0.0283810463968411,0.0153010858835143,0.0108588351431392,0.00888450148075025,0.00592300098716683,0.00148075024679171
"Adur","25-29 years",0.00172215843857635,0.00258323765786452,0.0034443168771527,0.00487944890929966,0.0111940298507463,0.0177956371986223,0.0154994259471871,0.0183696900114811,0.0126291618828932,0.00832376578645235,0.0109070034443169,0.0390355912743972,0.019804822043628,0.0134902411021814,0.0169345579793341,0.0186567164179104,0.00774971297359357,0.00516647531572905,0.0114810562571757,0.00143513203214696,0.00114810562571757,0.000574052812858783,0.00774971297359357,0.0120551090700344,0.00631458094144661,0.0826636050516648,0.118541905855339,0.0706084959816303,0.0964408725602755,0.0163605051664753,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143513203214696,0.00143513203214696,0,0,0.000287026406429392,0,0,0,0.00114810562571757,0.000574052812858783,0.0068886337543054,0.00574052812858783,0.0160734787600459,0.0100459242250287,0.0154994259471871,0.0140642939150402,0.0129161882893226,0.019804822043628,0.00889781859931114,0.0324339839265212,0.0203788748564868,0.021239954075775,0.00717566016073479,0.0126291618828932,0.00889781859931114,0.00545350172215844,0.00143513203214696
"Adur","18-24 years",0.00142348754448399,0.000711743772241993,0.000711743772241993,0.00260972716488731,0.00735468564650059,0.0128113879003559,0.0154211150652432,0.0170818505338078,0.0116251482799526,0.00593119810201661,0.00782918149466192,0.0180308422301305,0.0201660735468565,0.0118623962040332,0.0189798339264531,0.0201660735468565,0.00948991696322657,0.00901542111506524,0.00854092526690392,0.000474495848161329,0.00166073546856465,0.000948991696322657,0.00854092526690392,0.00877817319098458,0.00450771055753262,0.0336892052194543,0.0552787663107948,0.0913404507710558,0.0519572953736655,0.038196915776987,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118623962040332,0.000711743772241993,0,0,0,0,0,0,0.000237247924080664,0.000237247924080664,0.00308422301304864,0.0033214709371293,0.0139976275207592,0.00806642941874259,0.0102016607354686,0.0156583629893238,0.0116251482799526,0.0102016607354686,0.00711743772241993,0.0177935943060498,0.0196915776986951,0.0232502965599051,0.0109134045077106,0.00877817319098458,0.0135231316725979,0.00948991696322657,0.00118623962040332
"Adur","18 and over",0.00153823344082434,0.00189035916824197,0.00348419140813225,0.00543014937544016,0.0324326327884651,0.0522258052559398,0.0769116720412172,0.0627895770784684,0.0578412839615998,0.0346565847511027,0.0469439193446755,0.0654212535675896,0.0346565847511027,0.0323399681233552,0.0852514919011083,0.0249453278475852,0.0067830534860447,0.00652359242373698,0.0169761666481337,0.020423292190222,0.0229623040142333,0.0110826939471441,0.0254086511731347,0.0400682011935209,0.00917380184588013,0.0142703584269246,0.0195707772712109,0.0147522146854961,0.0129545201823641,0.00533748471033026,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0010193113162089,0.00159383223989029,0.000277993995329701,0.0000555987990659402,0.00014826346417584,0.0000555987990659402,0.0000370658660439601,0.0000741317320879202,0.00135290411060454,0.000704251454835242,0.00643092775862708,0.00693131695022054,0.0462952666889062,0.0580636791578635,0.064142481189073,0.0687015827124801,0.0497979910300604,0.0438674524630268,0.0419029615626969,0.0602505652544572,0.0506690388820935,0.0657363134289633,0.032525297453575,0.024204010526706,0.0196449090032989,0.0107491011527484,0.00292820341747285
"Arun","90+ years",0.000375516334960571,0.0446864438603079,0.000751032669921142,0.0101389410439354,0.135936913255727,0.199023657529103,0.232069095005633,0.167855801727375,0.0811115283514833,0.0488171235448742,0.010514457378896,0.00525722868944799,0.002628614344724,0.00300413067968457,0.000751032669921142,0.00300413067968457,0.002628614344724,0.000375516334960571,0.000375516334960571,0.00225309800976342,0.00488171235448742,0.000751032669921142,0.000375516334960571,0.000375516334960571,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375516334960571,0.0428088621855051,0.000751032669921142,0,0,0.000375516334960571,0,0.000375516334960571,0,0.0101389410439354,0.015771686068344,0.0135185880585805,0.158467893353361,0.163725122042809,0.182500938790837,0.134810364250845,0.109275253473526,0.0506947052196771,0.0127675553886594,0.0123920390536988,0.0146451370634623,0.00488171235448742,0.000751032669921142,0.00375516334960571,0.00112654900488171,0.00112654900488171,0.000375516334960571
