"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022"
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324675324675325,0,0.00292207792207792,0,0.00162337662337662,0.0025974025974026,0.00844155844155844,0.00649350649350649,0.00454545454545455,0.00292207792207792,0.136363636363636,0.00746753246753247,0.0103896103896104,0.0454545454545455,0.025974025974026,0.237987012987013,0.0178571428571429,0.0211038961038961,0.0126623376623377,0.0116883116883117,0.0165584415584416,0.036038961038961,0.00876623376623377,0.0188311688311688,0.0175324675324675,0.0185064935064935,0.00584415584415584,0.00779220779220779,0.00227272727272727,0.00941558441558442,0.00454545454545455,0.000974025974025974,0.00227272727272727,0.000324675324675325,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,0.00158078348717203,0.00192601206483029,0.00339777600116288,0.00545097754197253,0.0298350170797296,0.0498582745839087,0.0737335562177484,0.0598699033359983,0.0561814085325968,0.034123119412748,0.0462787993313468,0.063685587615379,0.0340322697870485,0.0314521404171815,0.0830547278145214,0.0248201177411149,0.00670470237662621,0.00648666327494731,0.0165528018024566,0.0201504469801584,0.0226760665746057,0.010920125009085,0.0254378951958718,0.0387927901737045,0.00963006032415146,0.0144087506359474,0.0193146304237227,0.0156261356203212,0.0130641761755942,0.0166981612035758,0.0075586888582019,0.0058143760447707,0.00374300457882114,0.00327058652518352,0.00292535794752526,0.00134457446035322,0.0060324151464496,0.00637764372410786,0.00397921360563994,0.00218039101678901,0.00156261356203212,0.00125372483465368,0.0010720255832546,0.00165346318773167,0.000672287230176612,0.000799476706155971,0.00118104513409405,0.000963006032415146,0.000599607529616978,0.000835816556435787,0.000654117305036703,0.00092666618213533,0.000981175957555055,0.00114470528381423,0.00101751580783487,0.00119921505923396,0.00119921505923396,0.00092666618213533,0.000744966930736245,0.000599607529616978,0.000381568427938077,0.000145359401119267,0.000381568427938077,0.000218039101678901,0.000199869176538993,0.0000363398502798169,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,0.00162383112156336,0.00197846090673237,0.00349030367508446,0.00558075293502809,0.0306474793288165,0.0511600126920134,0.075722791496351,0.061481605912985,0.0576926666293372,0.0350336898295911,0.047501726487112,0.0652892099221681,0.034940366201915,0.032289975175915,0.0852418015193087,0.0252907031002109,0.00683128954588723,0.00634600668197174,0.0169662355115068,0.0206805158930138,0.0232935774679433,0.0112175000466618,0.0258879743173377,0.0397745301155347,0.00985497508259141,0.0147451331728167,0.0198219385183941,0.0159956697836758,0.0134012729342815,0.0170968885902533,0.00767120219497172,0.00587938854359147,0.00352763312615488,0.00324766224312671,0.00257573212385912,0.00132519551299998,0.00205311980887321,0.00141851914067604,0.00102655990443661,0.00125053661085914,0.000970565727830972,0.000783918472478862,0.000709259570338018,0.000783918472478862,0.000541277040521119,0.000671930119267596,0.000877242100154917,0.000690594844802807,0.000485282863915486,0.000671930119267596,0.000485282863915486,0.000765253746943651,0.000839912649084495,0.00104522462997182,0.000858577374619706,0.00106388935550703,0.00104522462997182,0.000783918472478862,0.000615935942661963,0.000541277040521119,0.00037329451070422,0.000111988353211266,0.000261306157492954,0.000130653078746477,0.000149317804281688,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324675324675325,0,0,0.000324675324675325,0.00227272727272727,0,0.000974025974025974,0.00714285714285714,0.00194805194805195,0.00292207792207792,0.000324675324675325,0.000649350649350649,0.000649350649350649,0.00454545454545455,0.0107142857142857,0.0425324675324675,0.0211038961038961,0.0542207792207792,0.0136363636363636,0.0766233766233766,0.0116883116883117,0.1,0.0149350649350649,0.00584415584415584,0.0149350649350649,0.000649350649350649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000999345882694963,0.00161712333745185,0.000272548877098626,0.0000545097754197253,0.000199869176538993,0.0000545097754197253,0.0000545097754197253,0.000109019550839451,0.00141725416091286,0.000672287230176612,0.00634130387382804,0.00715895050512392,0.043844029362599,0.0542553964677666,0.0614688567483102,0.0666109455629043,0.0480776219201977,0.0432080819827022,0.0414819390944109,0.0590340867795625,0.04960389563195,0.0639581364924777,0.0318155389199797,0.0244567192383167,0.0196780289265208,0.0106294062068464,0.0243476996874773,0.0112653535867432,0.0290355403735737,0.0287993313467549,0.00848535504033723,0.0206955447343557,0.00997528890180972,0.0193873101242823,0.0124827385711171,0.0118831310415001,0.00810378661239916,0.00545097754197253,0.00437895195871793,0.00207137146594956,0.0030162075732248,0.00297986772294498,0.00256195944472709,0.00188967221455048,0.00341594592630278,0.00138091431063304,0.00192601206483029,0.00179882258885093,0.0036703248782615,0.00372483465368123,0.00332509630060324,0.00243476996874773,0.00247110981902755,0.00199869176538993,0.00110836543353441,0.000872156406715604,0.00110836543353441,0.000726797005596337,0.000272548877098626,0.00118104513409405,0.000327058652518352,0.000563267679337161,0.0000363398502798169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00102655990443661,0.00166116057263378,0.000279970883028165,0.000055994176605633,0.000205311980887321,0.000055994176605633,0.000055994176605633,0.000111988353211266,0.00145584859174646,0.000690594844802807,0.00651398921178864,0.00733523713533792,0.0450006532653937,0.0556955409970696,0.0631427664856188,0.0684062190865483,0.0493495343150979,0.0443660525971966,0.0425929036713515,0.0604923754596189,0.0508800418089852,0.0656438397073371,0.0326632696866193,0.0248800791384363,0.0200272504992814,0.010881534987028,0.0248987438639715,0.0115721298318308,0.0296582488754503,0.0295089310711686,0.00867909737387312,0.0212031282079997,0.0102282695932956,0.0198779326949997,0.0127480075405491,0.0121134068723519,0.0083058028631689,0.00546876458181682,0.00433021632416895,0.00207178453440842,0.00285570300688728,0.00250107322171827,0.00209044925994363,0.00111988353211266,0.00212777871101405,0.00110121880657745,0.00149317804281688,0.00113854825764787,0.00156783694495772,0.00173581947477462,0.0022024376131549,0.00171715474923941,0.00130653078746477,0.0013625249640704,0.000802583198014073,0.000653265393732385,0.000690594844802807,0.000597271217126752,0.000130653078746477,0.000914571551225339,0.000298635608563376,0.000429288687309853,0.000037329451070422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324675324675325,0,0,0,0,0,0,0,0.000649350649350649,0.000649350649350649,0.00292207792207792,0,0.00162337662337662,0.000324675324675325,0.0012987012987013,0
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000181699251399084,0,0.0000181699251399084,0,0.0000181699251399084,0.0000181699251399084,0.0000181699251399084,0.0000181699251399084,0,0.0000181699251399084,0,0.0000181699251399084,0.0000545097754197253,0.0000363398502798169,0.0000181699251399084,0.0000181699251399084,0,0,0,0,0,0.0000363398502798169,0,0,0.0000545097754197253,0.000218039101678901,0.00314339704920416,0.0205501853332364,0.0409731811904935,0.0437350098117596,0.044043898539138,0.044243767715677,0.0516025873973399,0.0537829784141289,0.0550548731739225,0.0476960534922596,0.0537829784141289,0.0574351333672505,0.086507013591104,0.0545461152700051,0.05356493931245,0.0205501853332364,0.00910313249509412,0.00348862562686242,0.0060505850715895,0.00210771131622938,0.00121738498437386,0.00397921360563994,0.000999345882694963,0.00203503161566974,0.000199869176538993
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000018664725535211,0,0.000018664725535211,0,0.000018664725535211,0.000018664725535211,0.000018664725535211,0.000018664725535211,0,0.000018664725535211,0,0.000018664725535211,0.000055994176605633,0.000037329451070422,0.000018664725535211,0.000018664725535211,0,0,0,0,0,0.000037329451070422,0,0,0.000055994176605633,0.000223976706422532,0.0032289975175915,0.0210911398547884,0.0420702913563656,0.0449073296377177,0.0452432946973515,0.0454112772271684,0.052989155794464,0.0552289228586894,0.0565167889206189,0.0489575750788585,0.0551542639565485,0.0587938854359147,0.0886387815667171,0.0557515351736753,0.0547249752692387,0.0208484984228307,0.00914571551225339,0.00328499169419714,0.00582339436698583,0.00194113145566194,0.00110121880657745,0.00369561565597178,0.00093323627676055,0.00147451331728167,0.000205311980887321
"Arun","90+ years",0.000400801603206413,0.0525050100200401,0.000801603206412826,0.00881763527054108,0.139879759519038,0.197595190380762,0.241683366733467,0.178356713426854,0.07374749498998,0.0416833667334669,0.00841683366733467,0.00681362725450902,0.00160320641282565,0.00200400801603206,0.00160320641282565,0.00240480961923848,0.00240480961923848,0.000400801603206413,0.000801603206412826,0.00160320641282565,0.00120240480961924,0.000400801603206413,0.000400801603206413,0.000801603206412826,0,0,0,0,0,0,0.000400801603206413,0,0,0,0.000400801603206413,0,0,0,0,0,0,0,0,0,0.000400801603206413,0,0.000400801603206413,0,0,0,0,0,0,0.000400801603206413,0,0,0.000801603206412826,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400801603206413,0.0509018036072144,0.000801603206412826,0,0,0.000400801603206413,0,0,0,0.00801603206412826,0.0176352705410822,0.0132264529058116,0.145891783567134,0.171543086172345,0.191182364729459,0.146292585170341,0.109018036072144,0.0496993987975952,0.0120240480961924,0.0124248496993988,0.013627254509018,0.00480961923847695,0.000400801603206413,0.00120240480961924,0.000801603206412826,0.000801603206412826,0.00120240480961924,0,0.00120240480961924,0.00200400801603206,0,0.00120240480961924,0,0.000400801603206413,0.000400801603206413,0,0,0,0,0.000400801603206413,0.000400801603206413,0.000400801603206413,0.000801603206412826,0.000400801603206413,0.000400801603206413,0.000801603206412826,0,0,0,0,0.000801603206412826,0.000801603206412826,0,0.000400801603206413,0.000400801603206413,0.000400801603206413,0,0,0,0.000400801603206413,0,0.000400801603206413,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
