"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","1st doses 28 Mar to 03 Apr 2022","1st doses 04 Apr to 10 Apr 2022","1st doses 11 Apr to 17 Apr 2022","1st doses 18 Apr to 24 Apr 2022","1st doses 25 Apr to 01 May 2022","1st doses 02 May to 08 May 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","2nd doses 28 Mar to 03 Apr 2022","2nd doses 04 Apr to 10 Apr 2022","2nd doses 11 Apr to 17 Apr 2022","2nd doses 18 Apr to 24 Apr 2022","2nd doses 25 Apr to 01 May 2022","2nd doses 02 May to 08 May 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022","3rd or booster doses 28 Mar to 03 Apr 2022","3rd or booster doses 04 Apr to 10 Apr 2022","3rd or booster doses 11 Apr to 17 Apr 2022","3rd or booster doses 18 Apr to 24 Apr 2022","3rd or booster doses 25 Apr to 01 May 2022","3rd or booster doses 02 May to 08 May 2022"
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000286697247706422,0,0,0,0,0.000286697247706422,0,0,0,0.000860091743119266,0.000286697247706422,0.120126146788991,0.128727064220183,0.307912844036697,0.256594036697248,0.0840022935779817,0.038704128440367,0.00630733944954128,0.00602064220183486,0.00602064220183486,0.00344036697247706,0.00286697247706422,0.000573394495412844,0.00114678899082569,0,0.00114678899082569,0,0,0.00114678899082569,0,0,0,0,0.000860091743119266,0,0,0,0,0,0.000286697247706422,0,0.000286697247706422,0,0.000286697247706422,0,0.000286697247706422,0.000286697247706422,0.000286697247706422,0.000286697247706422,0.000286697247706422,0,0,0.000286697247706422,0.000286697247706422,0,0,0,0,0,0,0,0,0,0,0,0,0.000286697247706422,0,0,0.000286697247706422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286697247706422,0,0,0,0.000286697247706422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286697247706422,0.00745412844036697,0.0286697247706422,0.125860091743119,0.195814220183486,0.188646788990826,0.133600917431193,0.102064220183486,0.073394495412844,0.0289564220183486,0.0166284403669725,0.0209288990825688,0.0154816513761468,0.00946100917431193,0.00430045871559633,0.0025802752293578,0.00114678899082569,0.000860091743119266,0,0.000573394495412844,0,0.000286697247706422,0,0,0.000286697247706422,0,0.000860091743119266,0,0.000573394495412844,0.000286697247706422,0,0.000286697247706422,0.000860091743119266,0
"Adur","70-74 years",0,0,0.00129198966408269,0.00129198966408269,0.00749354005167959,0.00801033591731266,0.089405684754522,0.199483204134367,0.354521963824289,0.190180878552972,0.034625322997416,0.0320413436692506,0.0180878552971576,0.00568475452196382,0.00490956072351421,0.00180878552971576,0.000258397932816537,0.00103359173126615,0.000775193798449612,0.00129198966408269,0.00155038759689922,0.00129198966408269,0.000258397932816537,0,0.000516795865633075,0.000516795865633075,0,0,0,0.000258397932816537,0.000258397932816537,0,0.000258397932816537,0.000258397932816537,0,0.000258397932816537,0,0,0,0,0.000516795865633075,0,0.000258397932816537,0.000258397932816537,0,0,0.000258397932816537,0,0.000258397932816537,0,0.000775193798449612,0.000516795865633075,0,0,0.000775193798449612,0,0,0.000258397932816537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000516795865633075,0.000775193798449612,0.00232558139534884,0.00335917312661499,0.0111111111111111,0.0134366925064599,0.150129198966408,0.316020671834625,0.220413436692506,0.125322997416021,0.0426356589147287,0.0322997416020672,0.0131782945736434,0.00878552971576227,0.00284237726098191,0.00129198966408269,0.000775193798449612,0.000516795865633075,0.00258397932816537,0.000775193798449612,0.00103359173126615,0.000258397932816537,0.000516795865633075,0,0.000258397932816537,0,0.000258397932816537,0.000258397932816537,0.000258397932816537,0,0.000258397932816537,0,0.000258397932816537,0.000258397932816537,0.000516795865633075,0,0.000258397932816537,0,0.000258397932816537,0.000516795865633075,0.000516795865633075,0.000516795865633075,0.000258397932816537,0,0.000258397932816537,0,0,0.000258397932816537,0,0.000258397932816537,0,0.000258397932816537,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000258397932816537,0,0,0,0,0,0,0,0,0,0,0.000775193798449612,0.00335917312661499,0.0152454780361757,0.0209302325581395,0.0770025839793282,0.139793281653747,0.181653746770026,0.200258397932817,0.109302325581395,0.0700258397932817,0.0304909560723514,0.0354005167958656,0.0248062015503876,0.0142118863049096,0.00465116279069767,0.00775193798449612,0.00284237726098191,0.00155038759689922,0,0.000516795865633075,0,0.000258397932816537,0.000775193798449612,0,0.000516795865633075,0,0.000516795865633075,0,0,0,0,0,0,0
"Adur","65-69 years",0.00136165577342048,0.00108932461873638,0.00381263616557734,0.00571895424836601,0.0106209150326797,0.0157952069716776,0.0185185185185185,0.0351307189542484,0.0571895424836601,0.17755991285403,0.220043572984749,0.199346405228758,0.111928104575163,0.0356753812636166,0.0291394335511983,0.00462962962962963,0.00245098039215686,0.00299564270152505,0.00108932461873638,0.000816993464052288,0.00217864923747277,0.00108932461873638,0.00108932461873638,0.00108932461873638,0.00163398692810458,0.000544662309368192,0,0.000544662309368192,0.000544662309368192,0.000272331154684096,0.000544662309368192,0.000544662309368192,0.000816993464052288,0.000544662309368192,0.000272331154684096,0,0,0.000544662309368192,0,0,0,0.000272331154684096,0,0.000272331154684096,0.000544662309368192,0.000544662309368192,0,0,0.000272331154684096,0,0.000544662309368192,0.000544662309368192,0.000272331154684096,0,0.000272331154684096,0,0,0.000272331154684096,0,0.000272331154684096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272331154684096,0.00136165577342048,0.000544662309368192,0,0,0.000272331154684096,0.000272331154684096,0.000272331154684096,0.00108932461873638,0.00108932461873638,0.00517429193899782,0.0062636165577342,0.0155228758169935,0.0160675381263617,0.0212418300653595,0.0441176470588235,0.140795206971678,0.122821350762527,0.209967320261438,0.168572984749455,0.0961328976034858,0.0525599128540305,0.0108932461873638,0.00571895424836601,0.00381263616557734,0.00108932461873638,0.00190631808278867,0.000816993464052288,0.00163398692810458,0.00136165577342048,0.000816993464052288,0.000544662309368192,0,0.000544662309368192,0.000272331154684096,0.000272331154684096,0.00163398692810458,0.000816993464052288,0.000272331154684096,0.000272331154684096,0.000544662309368192,0.000272331154684096,0.000272331154684096,0,0.000272331154684096,0,0.000544662309368192,0.000816993464052288,0.00136165577342048,0.000544662309368192,0.000272331154684096,0.000544662309368192,0.000272331154684096,0.000272331154684096,0.000272331154684096,0,0,0.000272331154684096,0,0,0,0,0,0,0,0.000272331154684096,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272331154684096,0,0,0,0,0,0,0,0,0,0,0,0.000272331154684096,0.00299564270152505,0.0209694989106754,0.0136165577342048,0.0155228758169935,0.0245098039215686,0.0552832244008715,0.13099128540305,0.196623093681917,0.19281045751634,0.0846949891067538,0.0615468409586057,0.0473856209150327,0.0302287581699346,0.0100762527233115,0.0160675381263617,0.0062636165577342,0.00136165577342048,0.00136165577342048,0.00136165577342048,0.000544662309368192,0.000272331154684096,0.000272331154684096,0.000272331154684096,0.000272331154684096,0,0.000272331154684096,0.000272331154684096,0,0.000544662309368192,0.000544662309368192,0.000272331154684096,0,0
"Adur","60-64 years",0.00237473284255521,0.00189978627404417,0.00688672524341012,0.00973640465447637,0.0213725955829969,0.0306340536689622,0.0246972215625742,0.0379957254808834,0.0432201377345049,0.0125860840655426,0.148895749228212,0.122298741391593,0.114224649726906,0.149370695796723,0.154595108050344,0.0187603894561862,0.00807409166468772,0.0033246259795773,0.00189978627404417,0.000949893137022085,0.00118736642127761,0.000474946568511043,0.00118736642127761,0.00166231298978865,0.00356209926383282,0.00237473284255521,0.000474946568511043,0.000474946568511043,0.000949893137022085,0.000949893137022085,0.000237473284255521,0.000474946568511043,0,0.000474946568511043,0.000237473284255521,0.000474946568511043,0.000712419852766564,0.000237473284255521,0,0,0,0,0,0,0.000237473284255521,0,0.000474946568511043,0.000237473284255521,0,0.000237473284255521,0,0.000474946568511043,0.000712419852766564,0.000474946568511043,0.000474946568511043,0,0.000237473284255521,0.000237473284255521,0.000237473284255521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118736642127761,0.00189978627404417,0.000474946568511043,0,0.000712419852766564,0.000237473284255521,0.000237473284255521,0,0.00261220612681073,0.00166231298978865,0.0135359772025647,0.0106862977914985,0.0242222749940632,0.0256471146995963,0.0216100688672524,0.0474946568511043,0.0384706720493944,0.0531940156732368,0.129422939919259,0.117311802422227,0.133222512467347,0.175967703633341,0.0536689622417478,0.0349085727855616,0.010923771075754,0.00261220612681073,0.00474946568511043,0.000949893137022085,0.00166231298978865,0.00142483970553313,0,0.000949893137022085,0.000237473284255521,0.000712419852766564,0.000474946568511043,0,0.00166231298978865,0.000237473284255521,0.000237473284255521,0,0.000712419852766564,0.000949893137022085,0.000474946568511043,0,0.000712419852766564,0.000237473284255521,0.000474946568511043,0.000474946568511043,0.00166231298978865,0.00189978627404417,0.000712419852766564,0.000949893137022085,0.000237473284255521,0.000237473284255521,0,0.000237473284255521,0,0.000474946568511043,0.000237473284255521,0,0,0,0,0,0.000237473284255521,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
