"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021"
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000287604256542997,0.00834052343974691,0.00546448087431694,0.00690250215703192,0.00834052343974691,0.00834052343974691,0.00747771067011792,0.00776531492666091,0.0169686511360368,0.0117917745182629,0.00834052343974691,0.0092033362093759,0.103537532355479,0.0857060684498131
"Adur","18-24 years",0.00122040517451794,0.000732243104710764,0.000488162069807176,0.00244081034903588,0.0080546741518184,0.0134244569196973,0.0151330241640225,0.0144007810593117,0.00976324139614352,0.00512570173297535,0.00732243104710764,0.0158652672687332,0.0190383207224799,0.0119599707102758,0.0156211862338296,0.019526482792287,0.00756651208201123,0.00951916036123993,0.00878691725652917,0.000732243104710764,0.00146448620942153,0.000732243104710764,0.00903099829143275,0.00878691725652917,0.00439345862826458,0.0309982914327557,0.0515010983646571,0.0915303880888455,0.0512570173297535,0.145472296802538,0.0541859897485965,0.0417378569685135,0.0200146448620942,0.020746887966805,0.0156211862338296,0.00683426897730046,0.0107395655357579,0.00659018794239688,0.00585794483768611,0.00585794483768611,0.00390529655845741,0.00268489138393947,0.00292897241884306,0.004149377593361,0.00244081034903588,0.00268489138393947,0.00292897241884306,0.0019526482792287,0.000976324139614352,0.00268489138393947,0.00170856724432512,0.000976324139614352,0.00292897241884306,0.00268489138393947,0.000976324139614352,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000976324139614352,0.000732243104710764,0,0,0,0,0,0,0.000488162069807176,0,0.00317305345374664,0.00366121552355382,0.0129362948498902,0.00903099829143275,0.00976324139614352,0.0141567000244081,0.0104954845008543,0.00951916036123993,0.00634610690749329,0.015377105198926,0.0180619965828655,0.0219672931413229,0.00927507932633634,0.00878691725652917,0.012448132780083,0.00976324139614352,0.00512570173297535,0.00268489138393947,0.00829875518672199,0.00732243104710764,0.00439345862826458,0.0392970466194777,0.0273370759092019,0.0881132536001953,0.0803026604832805,0.0854283622162558,0.052721503539175,0.0305101293629485,0.0217232121064193,0.0102514034659507,0.0139126189895045,0.0119599707102758,0.0100073224310471,0.00659018794239688,0.00829875518672199,0.00292897241884306,0.00829875518672199,0.00317305345374664,0.0061020258725897,0.00756651208201123,0.00976324139614352,0.00536978276787894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439345862826458,0.00366121552355382,0.00366121552355382,0.00585794483768611,0.00561386380278252,0.00756651208201123,0.00366121552355382,0.0080546741518184,0.0122040517451794,0.00683426897730046,0.011227727605565,0.0854283622162558,0.0759092018550159
"Adur","16-17 years",0,0,0,0.000682128240109141,0,0.00204638472032742,0.000682128240109141,0.000682128240109141,0.000682128240109141,0.000682128240109141,0.00136425648021828,0.00477489768076398,0.000682128240109141,0.000682128240109141,0.00272851296043656,0.00750341064120055,0.00204638472032742,0.0115961800818554,0.00136425648021828,0.000682128240109141,0,0,0.00886766712141883,0.00272851296043656,0.00136425648021828,0.00204638472032742,0.00136425648021828,0.00204638472032742,0,0.00204638472032742,0.0034106412005457,0.0034106412005457,0.0122783083219645,0.00272851296043656,0.0156889495225102,0.00204638472032742,0.151432469304229,0.191678035470668,0.113233287858117,0.0368349249658936,0.0231923601637108,0.0184174624829468,0.014324693042292,0.0334242837653479,0.00545702592087312,0.00545702592087312,0.0122783083219645,0.0109140518417462,0.00477489768076398,0.00682128240109141,0.00682128240109141,0.00682128240109141,0.00613915416098226,0.00477489768076398,0.00545702592087312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682128240109141,0.00136425648021828,0.00136425648021828,0,0.000682128240109141,0.00136425648021828,0.000682128240109141,0.000682128240109141,0.00545702592087312,0.00272851296043656,0.00204638472032742,0.000682128240109141,0.00886766712141883,0.00682128240109141,0.00136425648021828,0.00409276944065484,0,0.00613915416098226,0.00272851296043656,0.00136425648021828,0.00272851296043656,0.000682128240109141,0.00136425648021828,0.00204638472032742,0.00272851296043656,0.000682128240109141,0.00545702592087312,0.00545702592087312,0.00204638472032742,0.00886766712141883,0.0211459754433834,0.0197817189631651,0.0306957708049113,0.0511596180081855,0.0115961800818554,0.0177353342428377,0.0259208731241473,0.0811732605729877,0.077762619372442,0.0457025920873124,0.0190995907230559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682128240109141,0.000682128240109141,0.000682128240109141,0,0.000682128240109141,0.000682128240109141,0.000682128240109141,0.00136425648021828,0.00136425648021828,0.0034106412005457,0.00750341064120055,0.00818553888130969,0.00613915416098226
"Adur","12 and over",0.00149307522009988,0.00185347268702054,0.00320925363400779,0.00514853524172373,0.0289176062743483,0.0477440834749181,0.0703118296178071,0.0570457704782989,0.0533045015359797,0.0321440216924952,0.0438655202594862,0.0602550241123067,0.0319724038511044,0.0297070483447459,0.0785151624362869,0.0233057028608694,0.00633269834732019,0.00612675693765124,0.0157888414079528,0.0190324186102387,0.021263450548319,0.0103485558358647,0.0239063653057372,0.0368978358990201,0.00894128953646021,0.0134376769808989,0.0183116236763974,0.0145531929499391,0.0123393227959979,0.0158746503286482,0.00715646398599598,0.00559474162933979,0.00348384218023306,0.00305479757675608,0.00291750330364345,0.0012356484580137,0.00571487411831334,0.00621256585834663,0.00423896068235254,0.00241981156361015,0.00169901662976883,0.00128713381043093,0.00713930220185691,0.0019736051759941,0.00111551596904014,0.00314060649745148,0.00253994405258371,0.0133518680602035,0.00149307522009988,0.00192211982357686,0.00128713381043093,0.00149307522009988,0.00168185484562975,0.00302047400847792,0.000789442070397639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000926736343510271,0.00157888414079528,0.000257426762086186,0.0000514853524172373,0.00018877962552987,0.0000514853524172373,0.0000514853524172373,0.000120132488973554,0.00133861916284817,0.000634986013145927,0.00602378623281676,0.00671025759837993,0.0420120475724656,0.0523091180559131,0.058573169266677,0.0631553656318111,0.0454787279685596,0.0407763991144519,0.0391631914053785,0.0559474162933979,0.0469031560521032,0.0605124508743929,0.0301017693799447,0.0228938200415315,0.0185518886543445,0.0101082908579176,0.0228251729049752,0.0104515265406992,0.0274931781908047,0.0273215603494139,0.00798022962467178,0.0195472721344111,0.00928452521924179,0.0182773001081192,0.0117729839194083,0.0112581303952359,0.00767131751016836,0.00514853524172373,0.00405018105682267,0.00195644339185502,0.00283169438294805,0.00296898865606068,0.00243697334774923,0.0018877962552987,0.00356965110092845,0.00137294273112633,0.0019736051759941,0.00171617841390791,0.00358681288506753,0.00356965110092845,0.00341519504367674,0.00154456057251712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000171617841390791,0,0.0000171617841390791,0,0,0.0000171617841390791,0,0.0000171617841390791,0,0.0000171617841390791,0,0,0.0000343235682781582,0.0000171617841390791,0.0000171617841390791,0,0,0,0,0,0,0.0000171617841390791,0,0,0.0000514853524172373,0.00018877962552987,0.00300331222433884,0.0195987574868283,0.0391117060529613,0.0414285469117369,0.0418404297310748,0.0420120475724656,0.0489625701487927,0.050987660677204,0.0521546619986614,0.0452041394223343,0.0508503664040914,0.0542655614477681,0.081587121797182,0.0406734284096175
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032478077297824,0,0.00292302695680416,0,0.0016239038648912,0.00259824618382592,0.00844430009743423,0.00649561545956479,0.00454693082169536,0.00259824618382592,0.11627151672621,0.00714517700552127,0.00909386164339071,0.0451445274439753,0.0266320233842157,0.235790841182202,0.0178629425138032,0.0217603117895421,0.0129912309191296,0.0116921078272166,0.0136407924650861,0.0357258850276064,0.00357258850276064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,0.00157637253125566,0.00195687624569668,0.00338829498097481,0.00543576734915746,0.0305308932777677,0.0504076825511868,0.0742344627649937,0.0602283022286646,0.0562783112882769,0.0339373074832397,0.0463127378148215,0.0636165972096394,0.0337561152382678,0.0313643776046385,0.0828954520746512,0.0246059068671861,0.00668599383946367,0.00646856314549737,0.0166696865374162,0.0200942199673854,0.0224497191520203,0.0109258923718065,0.0252400797245878,0.0389563326689618,0.00944011596303678,0.014187352781301,0.0193332125385034,0.0153651023736184,0.0130277224134807,0.0167602826599022,0.00755571661532886,0.00590686718608444,0.00366008334843269,0.00322522196050009,0.00291719514404783,0.00130458416379779,0.00594310563507882,0.0064142054720058,0.00400434861387933,0.00219242616416017,0.00154013408226128,0.00121398804131183,0.00105091502083711,0.00168508787823881,0.000670411306396086,0.000797245877876427,0.00119586881681464,0.000942199673853959,0.000579815183910129,0.000815365102373618,0.000634172857401703,0.000924080449356767,0.00101467657184273,0.00119586881681464,0.000634172857401703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,0.00161938798302435,0.00201027473754746,0.00348075348075348,0.00556548283821011,0.0313640086367359,0.0517273471818926,0.0762415307869853,0.0618531754895391,0.0577953987044896,0.0348447621174894,0.0475392748120021,0.0652222470404289,0.0346586255677165,0.032201623110714,0.0850830169011987,0.0250725932544114,0.00681259772168863,0.00632864269227906,0.0170873352691535,0.0206239297148388,0.023062318516864,0.0112240339513067,0.025686843868662,0.0399449035812672,0.00966048693321421,0.0145186508822872,0.0198235425508153,0.0157285384558112,0.0133832179286725,0.0171617898890626,0.00766882585064403,0.00597498324771052,0.00342491251582161,0.00323877596604869,0.00256868438686621,0.0012843421934331,0.00197304742759288,0.00135879681334227,0.00102375102375102,0.00124711488347852,0.000949296403841858,0.000744546199091654,0.00068870523415978,0.000819000819000819,0.000539795994341449,0.000670091579182488,0.000893455438909984,0.000670091579182488,0.000465341374432284,0.000651477924205197,0.000465341374432284,0.000763159854068945,0.000874841783932693,0.00109820564366019,0.000502568684386866,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032478077297824,0,0,0.00032478077297824,0.00227346541084768,0,0.000974342318934719,0.00714517700552127,0.00194868463786944,0.00292302695680416,0.00032478077297824,0.000649561545956479,0.000649561545956479,0.00454693082169536,0.00194868463786944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
