"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224592925322852,0.000224592925322852,0.000112296462661426,0.000112296462661426,0,0.000786075238629983,0.000224592925322852,0.00359348680516564,0.006850084222347,0.0193149915777653,0.0478382930937675,0.104997192588433,0.22122403144301,0.225379000561482,0.199101628298709,0.0750140370578327,0.0259404828747894,0.00965749578888265,0.00247052217855138,0.00112296462661426,0.00101066816395284,0.00101066816395284,0.00134755755193711,0.000561482313307131,0.000673778775968557,0.000224592925322852,0.000449185850645705,0.000336889387984278,0.000449185850645705,0.000112296462661426,0.000112296462661426
"Chichester","65-69 years",0.000362143891839691,0.000603573153066152,0.0012071463061323,0.00169000482858522,0.00760502172863351,0.0188314823756639,0.0258329309512313,0.0759295026557219,0.0774987928536939,0.237324963785611,0.213302752293578,0.225977788507967,0.0287300820859488,0.00760502172863351,0.00567358763882183,0.00422501207146306,0.00229357798165138,0.000724287783679382,0.000603573153066152,0.000241429261226461,0.000362143891839691,0,0.0012071463061323,0.00132786093674553,0.000603573153066152,0.000845002414292612,0.000482858522452921,0,0.000603573153066152,0.00012071463061323,0.000482858522452921,0.000845002414292612,0.000482858522452921,0.000241429261226461,0.000362143891839691,0.00012071463061323,0.000241429261226461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362143891839691,0,0.000241429261226461,0.00012071463061323,0,0,0.00012071463061323,0.000603573153066152,0.000724287783679382,0.00688073394495413,0.00772573635924674,0.0208836310960888,0.0210043457267021,0.028850796716562,0.14425398358281,0.0861902462578465,0.116248189280541,0.184210526315789,0.229357798165138,0.0482858522452921,0.0162964751327861,0.00446644133268952,0.00410429744084983,0.00350072428778368,0.00229357798165138,0.000845002414292612,0.000845002414292612,0.0012071463061323,0.000482858522452921,0.000965717044905843,0.000362143891839691,0.000362143891839691,0.00012071463061323
"Chichester","60-64 years",0.00151187904967603,0.00118790496760259,0.00496760259179266,0.00626349892008639,0.01414686825054,0.0262419006479482,0.0321814254859611,0.0314254859611231,0.0298056155507559,0.0785097192224622,0.152483801295896,0.278077753779698,0.181425485961123,0.0487041036717063,0.0157667386609071,0.00950323974082073,0.00302375809935205,0.000539956803455724,0.00161987041036717,0.000647948164146868,0.000539956803455724,0.000431965442764579,0.000647948164146868,0.00161987041036717,0.00215982721382289,0.00151187904967603,0.000971922246220302,0.000215982721382289,0.000863930885529158,0.000431965442764579,0.000647948164146868,0.000431965442764579,0.000647948164146868,0.000107991360691145,0.000323974082073434,0.000323974082073434,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431965442764579,0.000971922246220302,0.000323974082073434,0.000215982721382289,0.000215982721382289,0.000107991360691145,0.000107991360691145,0.000539956803455724,0.00129589632829374,0.00172786177105832,0.01414686825054,0.0153347732181425,0.0262419006479482,0.0237580993520518,0.0285097192224622,0.0399568034557235,0.0480561555075594,0.0732181425485961,0.213822894168467,0.203023758099352,0.0988120950323974,0.0817494600431965,0.0159827213822894,0.0118790496760259,0.00496760259179266,0.00291576673866091,0.00172786177105832,0.00118790496760259,0.00140388768898488,0.000539956803455724,0.000539956803455724,0.000863930885529158,0.000971922246220302,0.000323974082073434
"Chichester","55-59 years",0.00182296941462427,0.0027344541219364,0.00415231922219972,0.00354466275065829,0.0197488353250962,0.030787927891432,0.0345351427992708,0.0268381608264128,0.0215718047397205,0.0535750455742354,0.0802106542434677,0.0667409357909662,0.0815272432651408,0.123151711565728,0.226048207413409,0.0937816487745595,0.013672270609682,0.00293700627911687,0.00263317804334616,0.00121531294308284,0.00131658902167308,0.000911484707312133,0.0019242454932145,0.00394976706501924,0.00982377962325299,0.00283573020052664,0.000506380392951185,0.000405104314360948,0.00111403686449261,0.00182296941462427,0.00111403686449261,0.000708932550131659,0.00111403686449261,0.000405104314360948,0.000303828235770711,0.000506380392951185,0.000101276078590237,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101276078590237,0.00212679765039498,0.000101276078590237,0,0.000506380392951185,0.000101276078590237,0.000202552157180474,0.000101276078590237,0.00172169333603403,0.00162041725744379,0.0183309702248329,0.0154952400243063,0.0257241239619202,0.0262305043548714,0.02562284788333,0.0264330565120519,0.030787927891432,0.0412193639862265,0.070083046384444,0.0870974275876038,0.114948349199919,0.0946931334818716,0.144824792384039,0.109479440956046,0.0283573020052664,0.00891229491594086,0.00324083451488758,0.00334211059347782,0.00293700627911687,0.00202552157180474,0.0019242454932145,0.000810208628721896,0.000607656471541422,0.000303828235770711
"Chichester","50-54 years",0.00155469183786785,0.00233203775680178,0.00433092726263187,0.00488617434758468,0.0199888950583009,0.0290949472515269,0.0272071071626874,0.0276513048306496,0.0197667962243198,0.0461965574680733,0.0618545252637424,0.0339811215991116,0.0316490838423098,0.0638534147695725,0.326152137701277,0.134480843975569,0.022765130483065,0.00455302609661299,0.00322043309272626,0.00144364242087729,0.00177679067184897,0.00177679067184897,0.00233203775680178,0.00288728484175458,0.0126596335369239,0.00133259300388673,0.00155469183786785,0.000444197667962243,0.00244308717379234,0.00177679067184897,0.00133259300388673,0.00166574125485841,0.000777345918933926,0.00133259300388673,0.000444197667962243,0.000888395335924486,0.000111049416990561,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000333148250971682,0.00155469183786785,0.000222098833981122,0.000222098833981122,0.000222098833981122,0,0.000111049416990561,0,0.00122154358689617,0.00144364242087729,0.0181010549694614,0.015435868961688,0.0250971682398667,0.0218767351471405,0.0259855635757912,0.0236535258189895,0.0243198223209328,0.0359800111049417,0.0709605774569683,0.0764019988895058,0.194669627984453,0.0982787340366463,0.067518045530261,0.077623542476402,0.0536368684064409,0.0127706829539145,0.00544142143253748,0.00377568017767907,0.0025541365907829,0.0031093836757357,0.00199888950583009,0.00155469183786785,0.00133259300388673,0.000555247084952804
"Chichester","45-49 years",0.00102184186997062,0.00242687444118023,0.00408736747988249,0.00498147911610678,0.022991442074339,0.0287393025929237,0.0249073955805339,0.0227359816068463,0.01634946991953,0.0357644654489718,0.0504534423297995,0.0310384468003576,0.0231191723080853,0.0166049303870226,0.0844296845063226,0.0569676842508622,0.0194149955294418,0.0111125303359305,0.119044577851577,0.119938689487802,0.0671861029505684,0.0364031166177034,0.0132839443096181,0.0171158513220079,0.0108570698684379,0.00408736747988249,0.00281006514241921,0.00242687444118023,0.00523693958359944,0.00383190701238983,0.00332098607740452,0.00178822327244859,0.00153276280495593,0.00114957210371695,0.00102184186997062,0.00127730233746328,0.000638651168731639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127730233746328,0.00140503257120961,0,0,0,0.000127730233746328,0,0.000127730233746328,0.000894111636224294,0.0022991442074339,0.0208200281006514,0.0139225954783497,0.0213309490356367,0.0208200281006514,0.0199259164644271,0.0199259164644271,0.0209477583343978,0.0287393025929237,0.0426618980712735,0.030782986332865,0.037808149188913,0.0366585770851961,0.0602886703282667,0.0495593306935752,0.060033209860774,0.108315238216886,0.0899220845574147,0.0569676842508622,0.0435560097074978,0.0212032188018904,0.0102184186997062,0.00638651168731639,0.00447055818112147,0.00191595350619492
"Chichester","40-44 years",0.000698226504678118,0.00209467951403435,0.00432900432900433,0.00279290601871247,0.0171763720150817,0.0272308336824466,0.0227621840525066,0.0223432481496998,0.015221337801983,0.0304426756039659,0.0448261416003351,0.0293255131964809,0.0191314062281804,0.00782013685239492,0.0467811758134339,0.0403574919703952,0.0199692780337942,0.00865800865800866,0.00391006842619746,0.00446864962993995,0.0769445608155286,0.128054740957967,0.11646418098031,0.0688451333612624,0.0210864404412792,0.00586510263929619,0.00572545733836056,0.00502723083368245,0.00684261974584555,0.00558581203742494,0.00530652143555369,0.00446864962993995,0.0023739701159056,0.00279290601871247,0.000977517106549365,0.00167574361122748,0.000698226504678118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279290601871247,0.000837871805613741,0,0.000279290601871247,0.000139645300935624,0.000139645300935624,0,0,0.00125680770842061,0.00125680770842061,0.0175953079178886,0.0138248847926267,0.0213657310431504,0.0178745985197598,0.021505376344086,0.0145231112973048,0.0148024018991761,0.0238793464599916,0.0393799748638458,0.0279290601871247,0.0294651584974166,0.0220639575478285,0.0219243122468929,0.0280687054880603,0.0437089791928502,0.0385421030582321,0.109062980030722,0.0823907275520179,0.068984778662198,0.0518084066471163,0.0303030303030303,0.0185728250244379,0.0094958804636224,0.00335148722245496
"Chichester","35-39 years",0.000831946755407654,0.00166389351081531,0.00194120909595119,0.00235718247365502,0.0170549084858569,0.0235718247365502,0.0188574597892402,0.0159456461453134,0.0117859123682751,0.0226012201885746,0.0352190793122574,0.0223239046034387,0.0213533000554631,0.00568496949528564,0.0226012201885746,0.0250970604547976,0.0153910149750416,0.00485302273987798,0.00291181364392679,0.00291181364392679,0.00582362728785358,0.00582362728785358,0.100110926234054,0.0920687742651137,0.106211869107044,0.0414586799778148,0.0207986688851913,0.0328618968386023,0.0357737104825291,0.019134775374376,0.0149750415973378,0.00707154742096506,0.00651691625069329,0.00388241819190238,0.00277315585135885,0.0026344980587909,0.00152523571824737,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138657792567942,0.000970604547975596,0.000277315585135885,0,0,0,0.000138657792567942,0.000415973377703827,0.000831946755407654,0.00152523571824737,0.0131724902939545,0.0102606766500277,0.0195507487520799,0.0148363838047698,0.0160843039378813,0.0140044370493622,0.0115085967831392,0.0149750415973378,0.0314753189129229,0.0231558513588464,0.0221852468108708,0.0131724902939545,0.00859678313921242,0.0160843039378813,0.0250970604547976,0.0126178591236828,0.0318912922906267,0.0597615085967831,0.0605934553521908,0.0929007210205214,0.0364669994453688,0.0370216306156406,0.0330005546311703,0.0176095396561287
"Chichester","30-34 years",0.000525900604785696,0.00144622666316066,0.00157770181435709,0.0027609781751249,0.0176176702603208,0.0203786484354457,0.020773073889035,0.015514067841178,0.0093347357349461,0.0193268472258743,0.0274783066000526,0.0197212726794636,0.0163029187483566,0.00683670786221404,0.018932421772285,0.0184065211674993,0.011175387851696,0.00381277938469629,0.00433867998948199,0.00184065211674993,0.00262950302392848,0.00184065211674993,0.0113068630028925,0.05955824349198,0.052721535629766,0.0684985537733368,0.0450959768603734,0.0823034446489613,0.0650801998422298,0.0331317381014988,0.0219563502498028,0.0123586642124638,0.011175387851696,0.00709965816460689,0.00460163029187484,0.00433867998948199,0.00118327636076781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000657375755982119,0,0,0,0,0.000262950302392848,0,0.000657375755982119,0.000788850907178543,0.0128845648172495,0.0106494872469103,0.0161714435971601,0.0140678411780174,0.017354719957928,0.013016039968446,0.0103865369445175,0.0166973442019458,0.0222193005521956,0.0149881672363923,0.0182750460163029,0.0123586642124638,0.0093347357349461,0.0115698133052853,0.0139363660268209,0.00788850907178543,0.0194583223770707,0.0135419405732317,0.0209045490402314,0.0533789113857481,0.0374704180909808,0.0481199053378911,0.05955824349198,0.0291874835656061
"Chichester","25-29 years",0.000690703135792236,0.00110512501726758,0.00276281254316895,0.00193396878021826,0.0140903439701616,0.014504765851637,0.0198922503108164,0.0128470783257356,0.0124326564442603,0.0158861721232214,0.0269374222958972,0.018234562784915,0.0149191877331123,0.00676889073076392,0.0120182345627849,0.018234562784915,0.0125707970714187,0.00248653128885205,0.00193396878021826,0.00151954689874292,0.00179582815305981,0.000414421881475342,0.00856471888382373,0.0372979693327808,0.0263848597872634,0.00939356264677442,0.0330156098908689,0.0906202514159414,0.119767923746374,0.0632684072385689,0.0411659068932173,0.0187871252935488,0.0139522033430032,0.0075977344937146,0.0075977344937146,0.00718331261223926,0.0026246719160105,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000690703135792236,0,0,0,0.000138140627158447,0,0,0.000414421881475342,0.000414421881475342,0.0113275314269927,0.00649260947644702,0.0150573283602708,0.0142284845973201,0.012985218952894,0.0118800939356265,0.011741953308468,0.0140903439701616,0.0221025003453516,0.0153336096145876,0.0131233595800525,0.0100842657825667,0.0075977344937146,0.0124326564442603,0.0142284845973201,0.00442050006907031,0.00718331261223926,0.0078740157480315,0.0135377814615278,0.0360547036883547,0.0102224064097251,0.0226550628539854,0.0553943914905374,0.0360547036883547
"Chichester","18-24 years",0.000199620720630801,0.000299431080946202,0.00139734504441561,0.000998103603154007,0.00419203513324683,0.00978141531090927,0.0142728815251023,0.0104800878331171,0.00688691486176265,0.0150713644076255,0.0204611238646572,0.0137738297235253,0.0105798981934325,0.00678710450144725,0.0124762950394251,0.0161692783710949,0.0113783810759557,0.00249525900788502,0.00129753468410021,0.00179658648567721,0.00139734504441561,0.00139734504441561,0.00928236350933227,0.0172671923345643,0.0156702265695179,0.00449146621419303,0.0139734504441561,0.0540972152909472,0.118574708054696,0.154007385966663,0.0811458229364208,0.0347340053897595,0.0230561932328576,0.0126759157600559,0.0104800878331171,0.00638786306018565,0.00419203513324683,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199620720630801,0,0,0,0,0,0.0000998103603154007,0.000499051801577004,0.000598862161892404,0.00479089729513924,0.00578900089829324,0.00758558738397046,0.00768539774428586,0.0106797085537479,0.00838407026649366,0.00698672522207805,0.0101806567521709,0.0184649166583491,0.0138736400838407,0.0106797085537479,0.00718634594270885,0.00978141531090927,0.0111787603553249,0.0132747779219483,0.00399241441261603,0.00429184549356223,0.00748577702365506,0.0109791396346941,0.0233556243138038,0.00898293242838607,0.0142728815251023,0.0264497454835812,0.0404231959277373
"Chichester","18 and over",0.000934596565815756,0.00261137275742638,0.00357345745753083,0.00444391504333962,0.0156224229874104,0.0377778592241016,0.0830691418204475,0.0673734171416005,0.0699756271875974,0.0702321831076252,0.0577983836977038,0.0609961699866224,0.0358353644010336,0.024968388645568,0.0633418241125914,0.0333156187579028,0.010161446975389,0.00324359984606645,0.010372189338269,0.00988656563250197,0.0111968333669299,0.0120031519727318,0.0180138906705272,0.0209459583279884,0.0182612838791255,0.00980410122963587,0.00892448093239752,0.0194799244992578,0.0270208360057908,0.0229067785739156,0.0136432773186241,0.00652385053785116,0.00480126078909271,0.0028770913888838,0.00227235243453243,0.00191500668877934,0.000870457585808793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174091517161759,0.00150268467444886,0.000119115248584361,0.000100789825725229,0.000128277960013927,0.0000549762685773974,0.0000916271142956624,0.000128277960013927,0.00101706096868185,0.00142022027158277,0.0121589180670344,0.0127819824442449,0.0220271582766772,0.039417984569994,0.07773644376844,0.061829976726713,0.0588795836463926,0.061216075060932,0.0657149663728491,0.0615001191152486,0.049387014605362,0.0326284154006854,0.0290091443860067,0.02703916142865,0.0198922465135883,0.0148802433616156,0.0189668126592021,0.0165386941303671,0.0157873517931426,0.0199380600707361,0.00976745038391761,0.0107112096611629,0.0136707654529128,0.00980410122963587
"Crawley","90+ years",0,0.15922107674685,0.00801832760595647,0.112256586483391,0.233676975945017,0.166093928980527,0.124856815578465,0.0526918671248568,0.0274914089347079,0.0126002290950745,0.0126002290950745,0.00916380297823597,0.00801832760595647,0,0.00916380297823597,0.00343642611683849,0,0,0.00229095074455899,0,0.00229095074455899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151202749140893,0.00343642611683849,0,0,0,0,0.0011454753722795,0,0.0286368843069874,0.00458190148911798,0.117983963344788,0.320733104238259,0.0515463917525773,0.0641466208476518,0.0733104238258877,0.0252004581901489,0.0412371134020619,0.00801832760595647,0.00687285223367698,0.0126002290950745,0.00572737686139748,0.0126002290950745,0.0011454753722795,0,0,0,0.0011454753722795,0.0011454753722795,0,0.0011454753722795,0,0.0011454753722795,0
"Crawley","85-89 years",0.0022189349112426,0.205621301775148,0.00665680473372781,0.133136094674556,0.232988165680473,0.158284023668639,0.102810650887574,0.0318047337278107,0.022189349112426,0.0133136094674556,0.00813609467455621,0.00517751479289941,0.0029585798816568,0.0014792899408284,0.00443786982248521,0.00369822485207101,0.0014792899408284,0.0029585798816568,0.000739644970414201,0.0014792899408284,0,0.0022189349112426,0,0.000739644970414201,0.000739644970414201,0,0,0,0,0,0,0.0014792899408284,0.000739644970414201,0,0,0.000739644970414201,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197485207100592,0.000739644970414201,0,0,0,0,0,0,0.0502958579881657,0.00369822485207101,0.135355029585799,0.293639053254438,0.0465976331360947,0.0710059171597633,0.0488165680473373,0.0140532544378698,0.0236686390532544,0.018491124260355,0.00665680473372781,0.00813609467455621,0.0029585798816568,0.00443786982248521,0.0014792899408284,0.0014792899408284,0.000739644970414201,0.0022189349112426,0,0.0014792899408284,0.0022189349112426,0,0,0,0.000739644970414201
"Crawley","80-84 years",0,0.209863588667366,0.0068205666316894,0.153200419727177,0.229275970619098,0.176810073452256,0.109653725078699,0.0183630640083945,0.0173137460650577,0.0104931794333683,0.00419727177334732,0.00472193074501574,0.00314795383001049,0.00262329485834208,0.000524658971668416,0.00104931794333683,0.00104931794333683,0,0.00209863588667366,0,0.000524658971668416,0.000524658971668416,0,0,0.000524658971668416,0,0,0,0,0,0.000524658971668416,0,0,0,0.000524658971668416,0.000524658971668416,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198321091290661,0.00157397691500525,0.000524658971668416,0,0,0,0,0.00104931794333683,0.0545645330535152,0.00734522560335782,0.161594963273872,0.284365162644281,0.0734522560335782,0.0613850996852046,0.0257082896117524,0.0236096537250787,0.0199370409233998,0.00891920251836306,0.00629590766002099,0.00524658971668416,0.00472193074501574,0.00104931794333683,0.00209863588667366,0.00104931794333683,0.00157397691500525,0,0.000524658971668416,0,0.000524658971668416,0.000524658971668416,0.000524658971668416,0.000524658971668416,0
