"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00355094236547391,0.00355094236547391,0.00983337885823546,0.0122917235727943,0.016115815350997,0.033324228352909,0.0652827096421743,0.260857689155968,0.20977874897569,0.180551761813712,0.0789401802786124,0.027588090685605,0.020759355367386,0.00409724119093144,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00245834471455886,0.000546298825457525,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.000819448238186288,0.000819448238186288,0.00409724119093144,0.00600928708003278,0.0109259765091505,0.0136574706364381,0.0223982518437585,0.0390603660202131,0.204042611308386,0.142857142857143,0.208139852499317,0.152690521715378,0.0611854684512428,0.0404261130838569,0.00819448238186288,0.00300464354001639,0.00300464354001639,0.00109259765091505,0.00273149412728763,0.00109259765091505,0.000819448238186288
"Adur","60-64 years",0.00244319569997557,0.0017102369899829,0.00659662838993403,0.00977278279990227,0.0183239677498168,0.028096750549719,0.0232103591497679,0.0381138529196189,0.0483752748595162,0.0129489372098705,0.14903493769851,0.150745174688493,0.148057659418519,0.148790618128512,0.100415343268996,0.0109943806498901,0.00635230881993648,0.0034204739799658,0.00146591741998534,0.00122159784998778,0.00146591741998534,0.000488639139995114,0.00122159784998778,0.00219887612997801,0.00293183483997068,0.00293183483997068,0.000244319569997557,0,0.000977278279990227,0.000488639139995114,0.00073295870999267,0.000244319569997557,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122159784998778,0.0017102369899829,0.000488639139995114,0,0.000488639139995114,0.000244319569997557,0.000488639139995114,0,0.00244319569997557,0.0017102369899829,0.0129489372098705,0.0090398240899096,0.0234546787197655,0.0227217200097728,0.0217444417297826,0.0522843879794772,0.0395797703396042,0.0544832641094552,0.127534815538725,0.139262154898607,0.154165648668458,0.166625946738334,0.0383581724896164,0.0163694111898363,0.00684094795993159,0.00244319569997557,0.00390911311996091,0.00073295870999267,0.00122159784998778
"Adur","55-59 years",0.00127199491202035,0.0025439898240407,0.00551197795208819,0.00869196523213907,0.0214119143523426,0.0311638753444986,0.0233199067203731,0.0390078439686241,0.0330718677125292,0.00911596353614585,0.117447530209879,0.0799236803052788,0.0375238499046004,0.0831036675853297,0.331354674581302,0.0576637693449226,0.00763196947212211,0.00381598473606106,0.0027559889760441,0.0025439898240407,0.00190799236803053,0.000635997456010176,0.00127199491202035,0.00233199067203731,0.000847996608013568,0.00148399406402374,0.000423998304006784,0.00105999576001696,0.000635997456010176,0.00148399406402374,0.00127199491202035,0.000423998304006784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105999576001696,0.00127199491202035,0.000211999152003392,0.000211999152003392,0.000635997456010176,0,0,0,0.00211999152003392,0.000423998304006784,0.0125079499682001,0.010811956752173,0.0279838880644477,0.0241679033283867,0.020563917744329,0.0419758320966716,0.0332838668645325,0.0468518125927496,0.0970956116175535,0.0790756836972652,0.105787576849693,0.155183379266483,0.0881916472334111,0.101759592961628,0.0211999152003392,0.00402798388806445,0.00847996608013568,0.00148399406402374,0.00169599321602714
"Adur","50-54 years",0.00308769040757513,0.00205846027171676,0.00391107451626184,0.00802799505969535,0.0193495265541375,0.0284067517496912,0.0265541375051461,0.0300535199670646,0.0356113627006999,0.0117332235487855,0.0372581309180733,0.1068340881021,0.0323178262659531,0.0442568958419103,0.392548373816385,0.0780156442980651,0.0121449156031289,0.00596953478797859,0.00535199670646357,0.00391107451626184,0.00267599835323178,0.00123507616303005,0.00185261424454508,0.00267599835323178,0.00185261424454508,0.00144092219020173,0.000411692054343351,0.00123507616303005,0.000823384108686702,0.000823384108686702,0.000823384108686702,0.00102923013585838,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205846027171676,0.00247015232606011,0.000411692054343351,0,0.000411692054343351,0.000205846027171676,0,0,0.00205846027171676,0.000617538081515027,0.00823384108686702,0.0107039934129271,0.0232606010703993,0.0193495265541375,0.0220255249073693,0.0419925895430218,0.0314944421572664,0.0461095100864553,0.0255249073692878,0.139769452449568,0.167970358172087,0.209551255660766,0.0531082750102923,0.0249073692877727,0.0290242898312063,0.00411692054343351,0.0092630712227254,0.00247015232606011,0.00205846027171676
"Adur","45-49 years",0.00237017884076708,0.00301659125188537,0.00538677009265245,0.00840336134453781,0.0193923723335488,0.0275802628743805,0.0275802628743805,0.0312432665373842,0.0247791424262012,0.00861883214824391,0.0262874380521439,0.072613660848955,0.0254255548373195,0.0237017884076708,0.0383538030596854,0.0297349709114415,0.0127127774186598,0.019823313940961,0.144149967679379,0.191122602887309,0.0823098470157294,0.0114199525964232,0.0129282482223659,0.0103425985778927,0.00387847446670976,0.00538677009265245,0.00215470803706098,0.00193923723335488,0.00258564964447317,0.00301659125188537,0.00301659125188537,0.000215470803706098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150829562594268,0.00215470803706098,0.000646412411118293,0.000215470803706098,0,0,0,0.000215470803706098,0.00237017884076708,0.00107735401853049,0.0096961861667744,0.0137901314371903,0.0237017884076708,0.0183150183150183,0.0224089635854342,0.0344753285929757,0.0239172592113769,0.0349062702003878,0.0170221934927817,0.0560224089635854,0.021978021978022,0.0717517776341306,0.0874811463046757,0.0717517776341306,0.0965309200603318,0.0297349709114415,0.0805860805860806,0.0611937082525318,0.0170221934927817
"Adur","40-44 years",0.00366048959048273,0.00343170899107756,0.00434683138869824,0.00709219858156028,0.0144131777625257,0.0224204987417067,0.0258522077327843,0.0249370853351636,0.018760009151224,0.00823610157858614,0.0155570807595516,0.0629146648364219,0.0260809883321894,0.018760009151224,0.0306566003202928,0.032258064516129,0.0105239075726378,0.0114390299702585,0.0210478151452757,0.0334019675131549,0.172271791352093,0.109814687714482,0.0947151681537406,0.0354609929078014,0.010752688172043,0.00686341798215511,0.00526195378631892,0.00503317318691375,0.00251658659345687,0.00526195378631892,0.00366048959048273,0.000915122397620682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0022878059940517,0.00320292839167239,0.000457561198810341,0,0.000457561198810341,0,0,0.00022878059940517,0.00297414779226722,0.000915122397620682,0.00640585678334477,0.00869366277739648,0.0196751315488447,0.0162434225577671,0.0199039121482498,0.0274536719286205,0.0189887897506291,0.0290551361244566,0.0130404941660947,0.0491878288721116,0.0210478151452757,0.0459849004804393,0.0581102722489133,0.0256234271333791,0.0334019675131549,0.0629146648364219,0.151681537405628,0.0414092884923358,0.0231068405399222
"Adur","35-39 years",0.000713097218920846,0.00237699072973615,0.00451628238649869,0.00546707867839315,0.0125980508676016,0.0235322082243879,0.0199667221297837,0.0223437128595198,0.0168766341811267,0.00689327311623485,0.015450439743285,0.0651295459947706,0.0235322082243879,0.015450439743285,0.0204421202757309,0.0254338008081768,0.00689327311623485,0.00736867126218208,0.00190159258378892,0.00213929165676254,0.00808176848110292,0.00713097218920846,0.18279058711671,0.203708105538388,0.0261468980270977,0.0171143332541003,0.024720703589256,0.00998336106489185,0.00998336106489185,0.00808176848110292,0.00665557404326123,0.00261468980270977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000475398145947231,0.00142619443784169,0,0,0.000237699072973615,0,0,0.000475398145947231,0.00190159258378892,0.000237699072973615,0.00689327311623485,0.00736867126218208,0.0199667221297837,0.0133111480865225,0.0168766341811267,0.0213929165676254,0.0183028286189684,0.0270976943189922,0.015450439743285,0.0451628238649869,0.0192536249108628,0.0263845971000713,0.0180651295459948,0.0116472545757072,0.0118849536486808,0.00760637033515569,0.0197290230568101,0.0152127406703114,0.0511053006893273
"Adur","30-34 years",0.00123304562268804,0.00246609124537608,0.00295930949445129,0.00567200986436498,0.0101109741060419,0.0192355117139334,0.0202219482120838,0.0170160295930949,0.0143033292231813,0.00690505548705302,0.0128236744759556,0.0453760789149199,0.0219482120838471,0.0145499383477189,0.0221948212083847,0.0219482120838471,0.00542540073982737,0.00961775585696671,0.00271270036991369,0.00246609124537608,0.00517879161528977,0.00172626387176326,0.0103575832305795,0.243156596794081,0.0609124537607892,0.0461159062885327,0.0665844636251541,0.0192355117139334,0.0170160295930949,0.013810110974106,0.00961775585696671,0.00221948212083847,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986436498150432,0.00197287299630086,0.000493218249075216,0,0,0,0,0,0.000739827373612824,0.000246609124537608,0.0061652281134402,0.00665844636251541,0.0150431565967941,0.0108508014796547,0.0140567200986437,0.019482120838471,0.0130702836004932,0.0254007398273736,0.00764488286066584,0.0369913686806412,0.0172626387176326,0.0283600493218249,0.0155363748458693,0.0108508014796547,0.00887792848335388,0.0061652281134402,0.0093711467324291,0.00419235511713933,0.00887792848335388
"Adur","25-29 years",0.00172612197928654,0.0025891829689298,0.00345224395857307,0.00489067894131185,0.0112197928653625,0.0178365937859609,0.0161104718066743,0.0189873417721519,0.0126582278481013,0.00863060989643268,0.0109321058688147,0.0388377445339471,0.0198504027617952,0.0135212888377445,0.0166858457997698,0.0186996547756041,0.00776754890678941,0.00517836593785961,0.0112197928653625,0.00143843498273878,0.00115074798619102,0.000575373993095512,0.00805523590333717,0.011795166858458,0.00661680092059839,0.0822784810126582,0.118527042577675,0.0704833141542002,0.0963751438434983,0.0434407364787112,0.0178365937859609,0.00546605293440736,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143843498273878,0.00143843498273878,0,0,0.000287686996547756,0,0,0,0.00115074798619102,0.000575373993095512,0.00690448791714614,0.00604142692750288,0.0161104718066743,0.0100690448791715,0.0158227848101266,0.01409666283084,0.0132336018411968,0.0201380897583429,0.00891829689298044,0.0325086306098964,0.0204257767548907,0.0212888377445339,0.00690448791714614,0.0123705408515535,0.00891829689298044,0.00546605293440736,0.00431530494821634,0.00402761795166858,0.00143843498273878
"Adur","18-24 years",0.00141978230004733,0.000709891150023663,0.000709891150023663,0.00260293421675343,0.00733554188357785,0.0132513014671084,0.0156176053005206,0.0170373876005679,0.0115948887837198,0.00591575958353053,0.00780880265026029,0.0179839091339328,0.0198769522006626,0.0118315191670611,0.0191670610506389,0.0196403218173213,0.00922858495030762,0.0089919545669664,0.00875532418362518,0.000473260766682442,0.00141978230004733,0.000946521533364884,0.00875532418362518,0.00875532418362518,0.00473260766682442,0.0333648840511122,0.0551348793185045,0.0915759583530525,0.0518220539517274,0.146710837671557,0.051348793185045,0.0141978230004733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118315191670611,0.000709891150023663,0,0,0,0,0,0,0.000236630383341221,0.000236630383341221,0.00307619498343587,0.00354945575011832,0.013961192617132,0.00828206341694273,0.0106483672503549,0.0156176053005206,0.0115948887837198,0.0101751064836725,0.00709891150023663,0.0177472787505916,0.0191670610506389,0.0231897775674397,0.0108849976336962,0.00875532418362518,0.0130146710837672,0.00946521533364884,0.00473260766682442,0.00236630383341221,0.00283956460009465
"Adur","18 and over",0.00161341171670716,0.00191013111288319,0.00350499786732934,0.00543367394247353,0.0323053242586651,0.0520927989911541,0.0768317786473305,0.0627190623667081,0.0577861024052816,0.0346790794280734,0.0470114793316396,0.0653339020455093,0.0346605344658124,0.0322496893718821,0.0851584667025203,0.0248873393542644,0.00678745618752666,0.00650928175361163,0.0169871854310776,0.020436548411624,0.0229772082413812,0.0110898874320791,0.0256105928824435,0.0400200285592419,0.0092353912059789,0.0142796209409714,0.0196020251098789,0.0147988798842794,0.0130000185449623,0.0169315505442946,0.0072510802440517,0.0020955807354932,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
