"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Adur","65-69 years",0.000819672131147541,0.000819672131147541,0.00355191256830601,0.00355191256830601,0.00983606557377049,0.012568306010929,0.0163934426229508,0.0333333333333333,0.0653005464480874,0.259562841530055,0.210382513661202,0.180054644808743,0.0784153005464481,0.0275956284153005,0.0204918032786885,0.00437158469945355,0.00218579234972678,0.00273224043715847,0.00191256830601093,0.00109289617486339,0.00245901639344262,0.000546448087431694,0.000819672131147541,0,0.00191256830601093,0.000546448087431694,0,0.000546448087431694,0.000273224043715847,0.000546448087431694,0.000546448087431694,0.000273224043715847,0.000546448087431694,0,0.000273224043715847,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273224043715847,0.00109289617486339,0.000273224043715847,0,0,0.000273224043715847,0,0,0.000819672131147541,0.000819672131147541,0.00409836065573771,0.00628415300546448,0.0109289617486339,0.0139344262295082,0.0224043715846995,0.0390710382513661,0.202732240437158,0.142896174863388,0.208196721311475,0.152459016393443,0.0612021857923497,0.0401639344262295,0.00819672131147541,0.00300546448087432,0.00300546448087432,0.00109289617486339,0.00273224043715847,0.00109289617486339,0.00136612021857923,0.000819672131147541,0.000819672131147541,0.000546448087431694,0.000273224043715847
"Adur","60-64 years",0.00243961941937058,0.0017077335935594,0.00658697243230056,0.00975847767748231,0.0182971456452793,0.0280556233227616,0.0241522322517687,0.0383020248841181,0.0483044645035374,0.0129299829226641,0.148084898755794,0.150768480117102,0.147840936813857,0.148328860697731,0.100268358136131,0.0109782873871676,0.0063430104903635,0.00341546718711881,0.00146377165162235,0.00121980970968529,0.00146377165162235,0.000487923883874116,0.00121980970968529,0.00243961941937058,0.00317150524518175,0.00292754330324469,0.000243961941937058,0.000243961941937058,0.000975847767748231,0.000487923883874116,0.000731885825811174,0.000243961941937058,0.000731885825811174,0.000487923883874116,0.000243961941937058,0.000243961941937058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121980970968529,0.0017077335935594,0.000487923883874116,0,0.000487923883874116,0.000243961941937058,0.000487923883874116,0.000243961941937058,0.00243961941937058,0.0017077335935594,0.012686020980727,0.0092705537936082,0.0234203464259576,0.0226884606001464,0.0219565747743352,0.0526957794584045,0.0395218345938034,0.0544035130519639,0.12686020980727,0.139058306904123,0.154427909246158,0.165650158575262,0.0385459868260551,0.0163454501097829,0.00707489631617468,0.00243961941937058,0.00390339107099293,0.000731885825811174,0.0017077335935594,0.00146377165162235,0,0.000731885825811174,0.000243961941937058
"Adur","55-59 years",0.00106044538706257,0.00254506892895016,0.00551431601272534,0.00890774125132556,0.0214209968186638,0.0309650053022269,0.0233297985153765,0.0388123011664899,0.0330858960763521,0.00911983032873807,0.117709437963945,0.0808059384941675,0.0371155885471898,0.0825026511134677,0.331707317073171,0.0574761399787911,0.00763520678685048,0.00381760339342524,0.00275715800636267,0.00254506892895016,0.00190880169671262,0.00063626723223754,0.00127253446447508,0.00233297985153765,0.00106044538706257,0.00148462354188759,0.000424178154825026,0.00106044538706257,0.00063626723223754,0.00148462354188759,0.00127253446447508,0.000424178154825026,0.00063626723223754,0.000848356309650053,0.00063626723223754,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000848356309650053,0.00127253446447508,0.000212089077412513,0.000212089077412513,0.00063626723223754,0,0,0,0.00212089077412513,0.000424178154825026,0.0125132555673383,0.0110286320254507,0.0279957582184517,0.023966065747614,0.0205726405090138,0.0417815482502651,0.0332979851537646,0.0466595970307529,0.0975609756097561,0.0795334040296925,0.105408271474019,0.154612937433722,0.0882290562036055,0.102439024390244,0.0212089077412513,0.00402969247083775,0.00848356309650053,0.00148462354188759,0.00275715800636267,0.0031813361611877,0.000848356309650053,0.00127253446447508,0.00063626723223754
"Adur","50-54 years",0.00308388157894737,0.00205592105263158,0.00390625,0.00842927631578947,0.0191200657894737,0.0285773026315789,0.0265213815789474,0.0302220394736842,0.0355674342105263,0.01171875,0.0372121710526316,0.106496710526316,0.0324835526315789,0.0442023026315789,0.390830592105263,0.0785361842105263,0.0119243421052632,0.00575657894736842,0.00534539473684211,0.00390625,0.00267269736842105,0.00123355263157895,0.00205592105263158,0.00267269736842105,0.00185032894736842,0.00143914473684211,0.000411184210526316,0.00123355263157895,0.000822368421052632,0.00102796052631579,0.000822368421052632,0.00123355263157895,0.000616776315789474,0.000822368421052632,0,0.000411184210526316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205592105263158,0.00246710526315789,0.000411184210526316,0,0.000411184210526316,0.000205592105263158,0,0,0.00205592105263158,0.000411184210526316,0.00822368421052632,0.0113075657894737,0.0232319078947368,0.01953125,0.0222039473684211,0.0417351973684211,0.0314555921052632,0.0460526315789474,0.0256990131578947,0.139802631578947,0.166529605263158,0.209292763157895,0.0528371710526316,0.0250822368421053,0.0289884868421053,0.00431743421052632,0.0092516447368421,0.00267269736842105,0.00328947368421053,0.00411184210526316,0.00164473684210526,0.00287828947368421,0.000616776315789474
"Adur","45-49 years",0.00236915787206547,0.00301529183717424,0.00516907172087013,0.00839974154641396,0.019384018953263,0.0275683825113073,0.0275683825113073,0.0318759422786991,0.0241223346973939,0.00861511953478354,0.0262761145810898,0.0721516261038122,0.025629980615981,0.0236915787206547,0.0383372819297868,0.0297221623950032,0.0127073013138057,0.0195993969416326,0.144518630195994,0.192117165625673,0.0824897695455524,0.0114150333835882,0.0129226793021753,0.0101227654533707,0.0038768037906526,0.00538444970923972,0.00215377988369589,0.0019384018953263,0.00279991384880465,0.00323066982554383,0.00301529183717424,0.00107688994184794,0.00215377988369589,0.000430755976739177,0.000861511953478355,0.000430755976739177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150764591858712,0.00215377988369589,0.000646133965108766,0.000215377988369589,0,0,0,0.000215377988369589,0.00236915787206547,0.000861511953478355,0.0094766314882619,0.0137841912556537,0.0234762007322852,0.018307129011415,0.0226146887788068,0.0342451001507646,0.0245530906741331,0.0346758561275038,0.0170148610811975,0.0555675209993539,0.021968554813698,0.0719362481154426,0.087443463278053,0.072797760068921,0.0969200947663149,0.0297221623950032,0.0805513676502261,0.0618134826620719,0.0314451863019599,0.0178763730346759,0.0075382295929356,0.00796898556967478,0.00172302390695671
"Adur","40-44 years",0.00365714285714286,0.00342857142857143,0.00434285714285714,0.00708571428571429,0.0144,0.0224,0.0258285714285714,0.0244571428571429,0.0189714285714286,0.00822857142857143,0.0153142857142857,0.0626285714285714,0.0260571428571429,0.0189714285714286,0.0306285714285714,0.0326857142857143,0.0105142857142857,0.0114285714285714,0.0210285714285714,0.0333714285714286,0.1728,0.109257142857143,0.0941714285714286,0.0354285714285714,0.0107428571428571,0.00708571428571429,0.00525714285714286,0.00525714285714286,0.00251428571428571,0.00525714285714286,0.00388571428571429,0.00228571428571429,0.00205714285714286,0.000228571428571429,0.00205714285714286,0.000228571428571429,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228571428571429,0.0032,0.000457142857142857,0,0.000457142857142857,0,0,0.000228571428571429,0.00297142857142857,0.000914285714285714,0.0064,0.00868571428571429,0.0198857142857143,0.0162285714285714,0.0198857142857143,0.0269714285714286,0.0192,0.0288,0.0130285714285714,0.0489142857142857,0.0212571428571429,0.0461714285714286,0.0580571428571429,0.0258285714285714,0.0333714285714286,0.0633142857142857,0.151771428571429,0.0413714285714286,0.0466285714285714,0.0610285714285714,0.0153142857142857,0.0150857142857143,0.0032
"Adur","35-39 years",0.000711068973690448,0.00237022991230149,0.00450343683337284,0.00545152879829343,0.0125622185351979,0.0234652761317848,0.0199099312633325,0.022280161175634,0.0165916093861105,0.00639962076321403,0.0154064944299597,0.0649442995970609,0.0237022991230149,0.0151694714387296,0.0203839772457928,0.0255984830528561,0.00711068973690448,0.00734771272813463,0.00189618392984119,0.00213320692107134,0.00805878170182508,0.00687366674567433,0.182270680255985,0.204787864422849,0.0267835980090069,0.017539701351031,0.0244133680967054,0.00995496563166627,0.00995496563166627,0.00829580469305523,0.00663664375444418,0.00592557478075373,0.00237022991230149,0.00379236785968239,0.00213320692107134,0.000711068973690448,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474045982460299,0.0014221379473809,0,0,0.000237022991230149,0,0,0.000474045982460299,0.00189618392984119,0.000237022991230149,0.00687366674567433,0.00734771272813463,0.0201469542545627,0.0130362645176582,0.0165916093861105,0.0213320692107134,0.0182507703247215,0.0265465750177767,0.0151694714387296,0.0455084143161887,0.0191988622896421,0.0260725290353164,0.0182507703247215,0.0118511495615075,0.0118511495615075,0.00782175871059493,0.0194358852808722,0.0149324484474994,0.203602749466698,0.109030575965869,0.0272576439914672,0.0395828395354349,0.0146954254562693
"Adur","30-34 years",0.00123183050012318,0.00246366100024637,0.00320275930032028,0.00591278640059128,0.00985464400098546,0.0184774575018477,0.0199556541019956,0.0172456270017246,0.0147819660014782,0.00689825080068983,0.0130574033013057,0.0455777285045578,0.0219265829021927,0.0147819660014782,0.0221729490022173,0.021680216802168,0.00542005420054201,0.00960827790096083,0.002710027100271,0.00246366100024637,0.00542005420054201,0.00172456270017246,0.0101010101010101,0.240206947524021,0.0608524267060852,0.0465631929046563,0.0670115792067012,0.0197092880019709,0.0174919931017492,0.0137965016013797,0.00936191180093619,0.00813008130081301,0.00591278640059128,0.00615915250061592,0.0046809559004681,0.00123183050012318,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000985464400098546,0.00197092880019709,0.000492732200049273,0,0,0,0,0,0.000985464400098546,0.000492732200049273,0.00591278640059128,0.00665188470066519,0.0150283321015028,0.0103473762010347,0.013550135501355,0.0194629219019463,0.0137965016013797,0.0258684405025868,0.00788371520078837,0.0369549150036955,0.0172456270017246,0.0285784676028578,0.0152746982015275,0.010840108401084,0.00886917960088692,0.00615915250061592,0.00936191180093619,0.00443458980044346,0.0679970436067997,0.161862527716186,0.0431140675043114,0.0613451589061345,0.013550135501355
"Adur","25-29 years",0.00172364263142775,0.00258546394714163,0.0034472852628555,0.00517092789428325,0.0109164033323758,0.0175237000861821,0.0158000574547544,0.0189600689457053,0.0126400459638035,0.00861821315713875,0.0109164033323758,0.0379201378914105,0.0198218902614191,0.0135018672795174,0.0163746049985636,0.0189600689457053,0.00775639184142488,0.00517092789428325,0.0109164033323758,0.00143636885952313,0.0011490950876185,0.00057454754380925,0.0080436656133295,0.0117782246480896,0.006894570525711,0.0818730249928181,0.117207698937087,0.0718184429761563,0.0962367135880494,0.043665613329503,0.0180982476299914,0.0178109738580868,0.00890548692904338,0.00890548692904338,0.00890548692904338,0.00201091640333238,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143636885952313,0.00143636885952313,0,0,0.000287273771904625,0,0,0,0.0011490950876185,0.00057454754380925,0.00718184429761563,0.00603274920999713,0.0155127836828498,0.0100545820166619,0.0158000574547544,0.013789141051422,0.0132145935076128,0.0201091640333238,0.00890548692904338,0.0316001149095088,0.0203964378052284,0.0212582591209423,0.006894570525711,0.0120654984199943,0.00890548692904338,0.00545820166618788,0.00430910657856938,0.00402183280666475,0.00976730824475725,0.011490950876185,0.009192760700948,0.115771330077564,0.0310255673656995
