"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Adur","65-69 years",0.000819000819000819,0.000819000819000819,0.00354900354900355,0.00354900354900355,0.00982800982800983,0.0128310128310128,0.0163800163800164,0.0338520338520338,0.064974064974065,0.259077259077259,0.211848211848212,0.17990717990718,0.0783510783510784,0.0275730275730276,0.0193830193830194,0.00436800436800437,0.00218400218400218,0.00273000273000273,0.00191100191100191,0.00109200109200109,0.00273000273000273,0.000546000546000546,0.000819000819000819,0,0.00191100191100191,0.000546000546000546,0,0.000546000546000546,0.000273000273000273,0.000546000546000546,0.000546000546000546,0.000273000273000273,0.000819000819000819,0.000273000273000273,0.000273000273000273,0,0,0.000273000273000273,0,0,0,0.000273000273000273,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273000273000273,0.00109200109200109,0.000273000273000273,0,0,0.000273000273000273,0,0,0.000819000819000819,0.000819000819000819,0.0040950040950041,0.00627900627900628,0.0109200109200109,0.0141960141960142,0.0223860223860224,0.0393120393120393,0.202293202293202,0.143325143325143,0.209391209391209,0.152061152061152,0.0611520611520611,0.0398580398580399,0.00819000819000819,0.003003003003003,0.00273000273000273,0.00109200109200109,0.00273000273000273,0.000819000819000819,0.00163800163800164,0.000819000819000819,0.000819000819000819,0.000546000546000546,0.000273000273000273,0.000546000546000546,0,0.000273000273000273,0.00191100191100191,0.000546000546000546,0,0,0
"Adur","60-64 years",0.00268161872257435,0.00170648464163823,0.00658215504631887,0.00999512432959532,0.0182837640175524,0.0285226718673818,0.0248659190638713,0.038030229156509,0.0480253534861043,0.0129205265724037,0.148464163822526,0.1511457825451,0.148464163822526,0.147489029741589,0.0997074597757192,0.0107264748902974,0.00633837152608484,0.00341296928327645,0.00121891760117016,0.00121891760117016,0.00146270112140419,0.000487567040468064,0.00121891760117016,0.00243783520234032,0.00341296928327645,0.00268161872257435,0.000243783520234032,0.000243783520234032,0.000975134080936129,0.000487567040468064,0.000487567040468064,0.000487567040468064,0.000731350560702097,0.000487567040468064,0.000243783520234032,0.000243783520234032,0.000487567040468064,0.000487567040468064,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121891760117016,0.00195026816187226,0.000487567040468064,0,0.000487567040468064,0.000243783520234032,0.000487567040468064,0.000243783520234032,0.00243783520234032,0.00170648464163823,0.0126767430521697,0.00950755728912725,0.0234032179424671,0.0234032179424671,0.0219405168210629,0.052901023890785,0.0392491467576792,0.0536323744514871,0.127498781082399,0.1396879570941,0.155046318868844,0.164553876157972,0.0385177961969771,0.0163334958556802,0.00731350560702097,0.00243783520234032,0.00390053632374451,0.000731350560702097,0.00170648464163823,0.00146270112140419,0,0.000731350560702097,0,0.000731350560702097,0.000731350560702097,0.000243783520234032,0.000975134080936129,0.000487567040468064,0.000243783520234032,0.000243783520234032,0.000243783520234032
"Adur","55-59 years",0.0010564124234101,0.00253538981618424,0.00549334460173252,0.00866258187196281,0.021550813437566,0.0310585252482569,0.0234523557997042,0.0390872596661737,0.0335939150644412,0.00950771181069089,0.117261778998521,0.0804986266638496,0.0378195647580816,0.0819776040566237,0.332136065920135,0.0564124234100993,0.00760616944855272,0.00359180223959434,0.00274667230086626,0.00253538981618424,0.00190154236213818,0.00063384745404606,0.0010564124234101,0.00232410733150222,0.0010564124234101,0.00147897739277414,0.00042256496936404,0.00126769490809212,0.00063384745404606,0.00147897739277414,0.0010564124234101,0.00042256496936404,0.00063384745404606,0.000845129938728079,0.00021128248468202,0.00021128248468202,0.00063384745404606,0.00063384745404606,0.00021128248468202,0,0.00063384745404606,0.00021128248468202,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845129938728079,0.00126769490809212,0.00021128248468202,0.00021128248468202,0.00063384745404606,0,0,0,0.00232410733150222,0.00042256496936404,0.0126769490809212,0.010775406718783,0.0281005704627086,0.0245087682231143,0.0207056834988379,0.0416226494823579,0.0340164800338052,0.0466934291147264,0.0971899429537291,0.0792309317557574,0.105429959856328,0.154870061271921,0.0881047961124023,0.102049440101416,0.021128248468202,0.00380308472427636,0.00845129938728079,0.00147897739277414,0.00253538981618424,0.00295795478554828,0.000845129938728079,0.00147897739277414,0.00126769490809212,0.00190154236213818,0.00063384745404606,0.000845129938728079,0.00147897739277414,0.00042256496936404,0.00063384745404606,0,0.00021128248468202
"Adur","50-54 years",0.00308641975308642,0.00205761316872428,0.00390946502057613,0.00843621399176955,0.0187242798353909,0.0286008230452675,0.0265432098765432,0.0306584362139918,0.0353909465020576,0.011522633744856,0.0372427983539095,0.106172839506173,0.0327160493827161,0.0448559670781893,0.390740740740741,0.0783950617283951,0.0127572016460905,0.00576131687242798,0.00493827160493827,0.00390946502057613,0.00267489711934156,0.00123456790123457,0.00226337448559671,0.00267489711934156,0.00185185185185185,0.001440329218107,0.000411522633744856,0.00123456790123457,0.000823045267489712,0.00102880658436214,0.000617283950617284,0.00102880658436214,0.000617283950617284,0.000823045267489712,0,0.000411522633744856,0.000411522633744856,0.000411522633744856,0.000205761316872428,0.000617283950617284,0.000823045267489712,0.000411522633744856,0.000205761316872428,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205761316872428,0.00246913580246914,0.000411522633744856,0,0.000411522633744856,0.000205761316872428,0,0,0.00205761316872428,0.000411522633744856,0.00802469135802469,0.011522633744856,0.0230452674897119,0.0195473251028807,0.0218106995884774,0.0419753086419753,0.0312757201646091,0.0460905349794239,0.0255144032921811,0.139917695473251,0.167283950617284,0.208641975308642,0.0530864197530864,0.0255144032921811,0.0292181069958848,0.00452674897119342,0.00925925925925926,0.00246913580246914,0.00349794238683128,0.00411522633744856,0.00164609053497942,0.00288065843621399,0.00102880658436214,0.00123456790123457,0.000205761316872428,0.000411522633744856,0.000411522633744856,0.001440329218107,0.00102880658436214,0.000411522633744856,0
"Adur","45-49 years",0.00236051502145923,0.00300429184549356,0.00515021459227468,0.00836909871244635,0.01931330472103,0.0278969957081545,0.0276824034334764,0.0317596566523605,0.0238197424892704,0.00858369098712446,0.0266094420600858,0.0712446351931331,0.0253218884120172,0.0238197424892704,0.038412017167382,0.0300429184549356,0.0126609442060086,0.0195278969957082,0.144849785407725,0.192274678111588,0.0821888412017167,0.0113733905579399,0.013519313304721,0.0100858369098712,0.00386266094420601,0.00493562231759657,0.00214592274678112,0.001931330472103,0.00278969957081545,0.00321888412017167,0.00300429184549356,0.00107296137339056,0.00214592274678112,0.000429184549356223,0.000858369098712446,0.000643776824034335,0.000643776824034335,0.000643776824034335,0,0.000429184549356223,0.000214592274678112,0.000214592274678112,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150214592274678,0.00214592274678112,0.000643776824034335,0.000214592274678112,0,0,0,0.000214592274678112,0.00236051502145923,0.000858369098712446,0.00944206008583691,0.0137339055793991,0.0236051502145923,0.0184549356223176,0.0227467811158798,0.0341201716738197,0.0240343347639485,0.0349785407725322,0.0169527896995708,0.0549356223175966,0.0223175965665236,0.0721030042918455,0.0875536480686695,0.0723175965665236,0.0974248927038627,0.0298283261802575,0.0811158798283262,0.0618025751072961,0.0315450643776824,0.0175965665236051,0.00751072961373391,0.00751072961373391,0.00300429184549356,0.00429184549356223,0.00278969957081545,0.00278969957081545,0.00150214592274678,0.000643776824034335,0.00171673819742489,0.000643776824034335,0.000214592274678112
"Adur","40-44 years",0.00364880273660205,0.00342075256556442,0.00433295324971494,0.0072976054732041,0.014139110604333,0.0218928164196123,0.0259977194982896,0.0241733181299886,0.0193842645381984,0.00843785632839225,0.0155074116305587,0.0629418472063854,0.0255416191562144,0.0191562143671608,0.0303306727480046,0.0323831242873432,0.0104903078677309,0.0111744583808438,0.0212086659064994,0.0335233751425314,0.172177879133409,0.11060433295325,0.0946408209806157,0.03557582668187,0.0107183580387685,0.00684150513112885,0.00524515393386545,0.00547320410490308,0.00250855188141391,0.00547320410490308,0.00410490307867731,0.00228050171037628,0.00205245153933865,0.000228050171037628,0.00205245153933865,0.000456100342075257,0.00182440136830103,0.00114025085518814,0.000456100342075257,0.000456100342075257,0.000684150513112885,0.000228050171037628,0.000684150513112885,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228050171037628,0.0031927023945268,0.000456100342075257,0,0.000456100342075257,0,0,0.000456100342075257,0.00296465222348917,0.000912200684150513,0.00638540478905359,0.00866590649942988,0.0198403648802737,0.0161915621436716,0.0193842645381984,0.0266818700114025,0.0191562143671608,0.029418472063854,0.0129988597491448,0.049714937286203,0.0212086659064994,0.0458380843785633,0.0579247434435576,0.0250855188141391,0.0335233751425314,0.0640820980615735,0.15096921322691,0.0421892816419612,0.0467502850627138,0.0606613454960091,0.0155074116305587,0.0152793614595211,0.00501710376282782,0.00980615735461802,0.00410490307867731,0.00433295324971494,0.00273660205245154,0.00387685290763968,0.00136830102622577,0.00182440136830103,0
