"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0.000559492726594554,0.0020514733308467,0.00466243938828795,0.00149198060425214,0.00298396120850429,0.00634091756807161,0.0863483774710929,0.0643416635583737,0.0572547556881761,0.0149198060425214,0.046810891458411,0.0270421484520701,0.112458038045505,0.062290190227527,0.0300261096605744,0.0136143230138008,0.0164117866467736,0.0061544199925401,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0.00167847817978366,0,0.000745990302126072,0.00111898545318911,0.000186497575531518,0.00335695635956733,0.0020514733308467,0
"Crawley","90+ years",0,0.169265033407572,0.0089086859688196,0.11804008908686,0.233853006681514,0.164810690423163,0.125835189309577,0.0478841870824053,0.0278396436525612,0.0122494432071269,0.0122494432071269,0.010022271714922,0.00779510022271715,0.0022271714922049,0.0089086859688196,0.00334075723830735,0,0,0.00111358574610245,0,0.0022271714922049,0.00111358574610245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111358574610245,0,0.00111358574610245,0,0.00111358574610245,0,0,0.00111358574610245,0,0.00111358574610245,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.15924276169265,0.00334075723830735,0,0,0,0,0.00111358574610245,0,0.0334075723830735,0.00111358574610245,0.128062360801782,0.324053452115813,0.0456570155902004,0.0634743875278396,0.066815144766147,0.0311804008908686,0.0423162583518931,0.0111358574610245,0.00556792873051225,0.0089086859688196,0.00556792873051225,0.0122494432071269,0,0,0,0,0.00111358574610245,0.00111358574610245,0,0.00111358574610245,0,0.00111358574610245,0,0,0,0,0,0.00111358574610245,0.00111358574610245,0,0,0.0022271714922049,0.00111358574610245,0,0,0,0.00111358574610245,0,0,0
"Crawley","85-89 years",0.00226415094339623,0.200754716981132,0.00754716981132075,0.139622641509434,0.242264150943396,0.160754716981132,0.099622641509434,0.0316981132075472,0.0226415094339623,0.0135849056603774,0.0060377358490566,0.00452830188679245,0.00150943396226415,0,0.00377358490566038,0.0030188679245283,0.00150943396226415,0.0030188679245283,0.00150943396226415,0.00150943396226415,0,0.00150943396226415,0,0,0.000754716981132075,0,0,0,0,0,0,0.00150943396226415,0.000754716981132075,0,0,0,0,0,0,0,0,0,0.00150943396226415,0,0,0,0,0,0,0,0.000754716981132075,0.000754716981132075,0.000754716981132075,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.194716981132075,0.000754716981132075,0,0,0,0,0,0,0.0490566037735849,0.00452830188679245,0.138867924528302,0.305660377358491,0.049811320754717,0.0724528301886792,0.0475471698113208,0.0128301886792453,0.020377358490566,0.0158490566037736,0.00679245283018868,0.00754716981132075,0.00226415094339623,0.00452830188679245,0.00150943396226415,0.000754716981132075,0.00150943396226415,0.00150943396226415,0,0.00226415094339623,0.00226415094339623,0,0,0,0.000754716981132075,0,0,0,0.000754716981132075,0.00150943396226415,0,0.000754716981132075,0,0,0,0,0,0,0.000754716981132075,0,0,0
"Crawley","80-84 years",0,0.197445449707291,0.00638637573177222,0.141032464076636,0.235763704097924,0.179882916444917,0.124534326769558,0.0218201170835551,0.0164981373070782,0.0106439595529537,0.00745077168706759,0.00425758382118148,0.00372538584353379,0.00319318786588611,0.000532197977647685,0.000532197977647685,0.00106439595529537,0,0.00159659393294305,0,0.000532197977647685,0.000532197977647685,0,0,0.000532197977647685,0,0,0,0,0,0.000532197977647685,0.000532197977647685,0,0,0.000532197977647685,0.000532197977647685,0.000532197977647685,0,0,0,0,0,0.000532197977647685,0.000532197977647685,0,0,0.000532197977647685,0,0.000532197977647685,0,0.000532197977647685,0,0.000532197977647685,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.18626929217669,0.00159659393294305,0.000532197977647685,0,0,0,0,0.00106439595529537,0.0526875997871208,0.00745077168706759,0.156998403406067,0.281000532197978,0.0883448642895157,0.069185737094199,0.0255455029270889,0.0266098988823842,0.0180947312400213,0.0111761575306014,0.00745077168706759,0.00585417775412453,0.00532197977647685,0.000532197977647685,0.00212879191059074,0.00106439595529537,0,0,0.000532197977647685,0.000532197977647685,0.000532197977647685,0.000532197977647685,0.000532197977647685,0.000532197977647685,0,0,0,0,0.000532197977647685,0,0.000532197977647685,0.000532197977647685,0,0,0,0,0.000532197977647685,0,0,0.000532197977647685,0,0
"Crawley","75-79 years",0,0.000354735721887194,0.000709471443774388,0.00248315005321036,0.237318197942533,0.158212131961689,0.313231642426392,0.123093295494856,0.0723660872649876,0.0131252217098262,0.00851365732529266,0.00532103582830791,0.00248315005321036,0.00106420716566158,0.00177367860943597,0.00248315005321036,0.00248315005321036,0.000709471443774388,0.000354735721887194,0,0.000709471443774388,0.000354735721887194,0,0.000354735721887194,0,0,0,0,0.000354735721887194,0,0,0.000709471443774388,0.000354735721887194,0.000354735721887194,0,0,0,0,0,0,0,0,0.000354735721887194,0,0.000709471443774388,0,0,0.000354735721887194,0.000709471443774388,0.000354735721887194,0,0.00106420716566158,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000354735721887194,0.000354735721887194,0.00886839304717985,0.00319262149698475,0.103937566512948,0.208939340191557,0.236963462220646,0.175948918056048,0.0812344803121674,0.0542745654487407,0.0280241220290883,0.0163178432068109,0.00709471443774388,0.00354735721887194,0.00390209294075913,0.00212841433132316,0.00177367860943597,0.00177367860943597,0.000354735721887194,0.000354735721887194,0.00141894288754878,0.000709471443774388,0.000354735721887194,0.000354735721887194,0,0,0.000354735721887194,0.000354735721887194,0,0.000354735721887194,0,0.000354735721887194,0.000354735721887194,0.000354735721887194,0.000354735721887194,0,0,0.000354735721887194,0.000354735721887194,0,0,0.000709471443774388,0,0
"Crawley","70-74 years",0,0.000710563713879678,0.00236854571293226,0.00213169114163903,0.00378967314069162,0.0108953102794884,0.0677404073898626,0.4405495026054,0.298199905258171,0.0622927522501184,0.0144481288488868,0.0144481288488868,0.00402652771198484,0.00426338228327807,0.00213169114163903,0.00142112742775936,0.00142112742775936,0.000710563713879678,0.000236854571293226,0.000236854571293226,0.000947418285172904,0,0.000473709142586452,0.000710563713879678,0.000473709142586452,0.000473709142586452,0.00142112742775936,0.000236854571293226,0.000947418285172904,0.000473709142586452,0.000473709142586452,0.000236854571293226,0.000473709142586452,0.000236854571293226,0.000473709142586452,0,0.000236854571293226,0,0,0,0,0.000236854571293226,0.000236854571293226,0.000236854571293226,0,0.000473709142586452,0.000473709142586452,0,0.000236854571293226,0.000236854571293226,0.000236854571293226,0.00118427285646613,0.000236854571293226,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000473709142586452,0,0,0,0,0,0,0,0.00307910942681194,0.000473709142586452,0.00923732828043581,0.00876361913784936,0.144718143060161,0.170535291331123,0.315963998105163,0.143770724774988,0.0686878256750355,0.0270014211274278,0.0139744197063003,0.00568450971103742,0.00568450971103742,0.00426338228327807,0.000473709142586452,0.00165798199905258,0.000947418285172904,0.00118427285646613,0.000473709142586452,0.000710563713879678,0.000947418285172904,0.000473709142586452,0.000473709142586452,0.000473709142586452,0.000710563713879678,0.000236854571293226,0.00142112742775936,0.000473709142586452,0.000236854571293226,0.000473709142586452,0.000236854571293226,0,0.000473709142586452,0.000236854571293226,0,0,0,0.000947418285172904,0.000236854571293226,0.000236854571293226,0.000236854571293226,0.000236854571293226
"Crawley","65-69 years",0.000201938610662359,0.000201938610662359,0.00161550888529887,0.00262520193861066,0.0058562197092084,0.0147415185783522,0.0163570274636511,0.0361470113085622,0.0902665589660743,0.334814216478191,0.227382875605816,0.0874394184168013,0.0397819063004846,0.0149434571890145,0.0102988691437803,0.00807754442649435,0.00403877221324717,0.00282714054927302,0.00181744749596123,0.000807754442649435,0.00121163166397415,0.000807754442649435,0.000807754442649435,0.00181744749596123,0.00121163166397415,0.000605815831987076,0.000201938610662359,0.000403877221324717,0.000403877221324717,0.00141357027463651,0.000201938610662359,0,0.000403877221324717,0.000201938610662359,0.000807754442649435,0,0.00100969305331179,0.000605815831987076,0,0,0,0.000403877221324717,0.000403877221324717,0.000403877221324717,0.000201938610662359,0.00161550888529887,0.000403877221324717,0.000605815831987076,0.000807754442649435,0,0,0.000201938610662359,0.00100969305331179,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000201938610662359,0,0,0.000201938610662359,0,0,0,0.000807754442649435,0.00141357027463651,0.00100969305331179,0.00686591276252019,0.0119143780290792,0.0141357027463651,0.0224151857835218,0.0700726978998384,0.278877221324717,0.109046849757674,0.194668820678514,0.0807754442649435,0.0494749596122779,0.0165589660743134,0.0163570274636511,0.0092891760904685,0.00484652665589661,0.00262520193861066,0.0024232633279483,0.00181744749596123,0.00141357027463651,0.00100969305331179,0.00100969305331179,0,0.000201938610662359,0.000605815831987076,0.000605815831987076,0.000403877221324717,0.000201938610662359,0,0.000605815831987076,0.000807754442649435,0.000201938610662359,0.000807754442649435,0.000201938610662359,0.000403877221324717,0.000605815831987076,0,0,0.000807754442649435,0.000807754442649435,0,0
"Crawley","60-64 years",0.000466055615970172,0.000776759359950287,0.00403914867174149,0.0051266117756719,0.00963181606338356,0.0236134845424887,0.0223706695665683,0.0310703743980115,0.0466055615970172,0.0209725027186578,0.0983377349697064,0.155507223862048,0.164672984309461,0.184713375796178,0.064937082491844,0.0306043187820413,0.00574801926363213,0.00528196364766195,0.00279633369582103,0.00155351871990057,0.0010874631039304,0.000776759359950287,0.00170887059189063,0.00264098182383098,0.00652477862358241,0.00155351871990057,0.00062140748796023,0.000932111231940345,0.000776759359950287,0.000776759359950287,0.000776759359950287,0.00155351871990057,0.000310703743980115,0.00062140748796023,0,0,0.000155351871990057,0.000776759359950287,0.000155351871990057,0.000310703743980115,0.000155351871990057,0.00062140748796023,0.000155351871990057,0.000155351871990057,0.000466055615970172,0.000310703743980115,0.000466055615970172,0.000155351871990057,0.000466055615970172,0.000310703743980115,0.000310703743980115,0.000776759359950287,0.000776759359950287,0.000466055615970172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000932111231940345,0.000155351871990057,0,0,0,0,0.000466055615970172,0.000776759359950287,0.00434985241572161,0.00201957433587075,0.0116513903992543,0.018797576510797,0.0198850396147274,0.018797576510797,0.0385272642535343,0.0363523380456734,0.0201957433587075,0.117290663352493,0.127233183159857,0.132981202423489,0.194966599347522,0.0635389156439335,0.037905856765574,0.0133602609911449,0.00388379679975144,0.00264098182383098,0.00201957433587075,0.00201957433587075,0.00155351871990057,0.00248562995184092,0.00062140748796023,0.0010874631039304,0.0010874631039304,0.000310703743980115,0.000776759359950287,0.000776759359950287,0.000310703743980115,0.000932111231940345,0.000932111231940345,0.000466055615970172,0.000466055615970172,0.000932111231940345,0.000155351871990057,0.00062140748796023,0.000155351871990057,0.000466055615970172,0.00186422246388069,0.00155351871990057,0.0021749262078608,0.000466055615970172
"Crawley","55-59 years",0.000132608407373027,0.0014586924811033,0.00371303540644477,0.00490651107280202,0.0149847500331521,0.0253282058082482,0.0206869115501923,0.0293064580294391,0.0372629624718207,0.0156477920700172,0.0693541970560934,0.0912345842726429,0.0493303275427662,0.0982628298634133,0.229545153162711,0.137514918445829,0.0164434425142554,0.00702824559077045,0.00331521018432569,0.00238695133271449,0.00265216814746055,0.000928258851611192,0.00225434292534147,0.00238695133271449,0.00251955974008752,0.00198912611059541,0.00053043362949211,0.000928258851611192,0.00172390929584936,0.00159130088847633,0.00132608407373027,0.00159130088847633,0.000265216814746055,0.00053043362949211,0.000795650444238165,0.00053043362949211,0.00119347566635725,0.00053043362949211,0.000397825222119082,0.00053043362949211,0.000265216814746055,0.000795650444238165,0.000397825222119082,0.00053043362949211,0.000663042036865137,0.000795650444238165,0.00053043362949211,0.000928258851611192,0.000132608407373027,0.000795650444238165,0.000795650444238165,0.00132608407373027,0.00159130088847633,0.000265216814746055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928258851611192,0,0.000132608407373027,0.000397825222119082,0.000132608407373027,0.000132608407373027,0.000397825222119082,0.00106086725898422,0.00543694470229413,0.00225434292534147,0.00901737170136587,0.0208195199575653,0.0206869115501923,0.0202890863280732,0.0310303673252884,0.0282455907704548,0.0160456172921363,0.09680413738231,0.0694868054634664,0.0758520090173717,0.0989258719002785,0.143747513592362,0.152367060071609,0.0350086195464792,0.00729346240551651,0.00477390266542899,0.00331521018432569,0.00371303540644477,0.00318260177695266,0.00278477655483358,0.0014586924811033,0.00106086725898422,0.00159130088847633,0.000928258851611192,0.000663042036865137,0.00251955974008752,0.000795650444238165,0.000928258851611192,0.00053043362949211,0.00053043362949211,0.00132608407373027,0.000795650444238165,0.00132608407373027,0.000132608407373027,0.000795650444238165,0.00053043362949211,0.000663042036865137,0.000663042036865137,0.0014586924811033,0
"Crawley","50-54 years",0.000364166059723234,0.00145666423889294,0.00352027191065793,0.00424860403010439,0.00922554017965526,0.0245205146880311,0.0235494051954358,0.0260985676134984,0.0326535566885166,0.0138383102694829,0.0597232337946103,0.0755037630492838,0.0381160475843651,0.155863073561544,0.204904102937606,0.0866715222141296,0.0285263413449866,0.0186938577324593,0.0120174799708667,0.00679776644816703,0.00546249089584851,0.00254916241806264,0.00436999271667881,0.00497693614955086,0.00279193979121146,0.00315610585093469,0.000606943432872056,0.00145666423889294,0.00230638504491381,0.00121388686574411,0.00242777373148823,0.0021849963583394,0.00121388686574411,0.00157805292546735,0.00169944161204176,0.00097110949259529,0.00133527555231852,0.00097110949259529,0.000485554746297645,0.00097110949259529,0.000242777373148823,0.000485554746297645,0.000606943432872056,0.0010924981791697,0.000364166059723234,0.000242777373148823,0.000485554746297645,0.000485554746297645,0.000242777373148823,0.00121388686574411,0.00097110949259529,0.00121388686574411,0.00097110949259529,0.000485554746297645,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242777373148823,0.000485554746297645,0.000364166059723234,0.000121388686574411,0,0,0.000121388686574411,0.000485554746297645,0.000121388686574411,0.00546249089584851,0.00145666423889294,0.00837581937363438,0.0188152464190337,0.0178441369264385,0.0223355183296917,0.0279193979121146,0.0231852391357126,0.0162660840009711,0.0768390386016023,0.0582665695557174,0.0832726389900461,0.165574168487497,0.131463947560087,0.0791454236465161,0.0535324107793154,0.0120174799708667,0.00801165331391114,0.00509832483612527,0.00679776644816703,0.00436999271667881,0.00412721534352998,0.00182083029861617,0.0021849963583394,0.00194221898519058,0.000728332119446468,0.0010924981791697,0.00242777373148823,0.00133527555231852,0.00182083029861617,0.00145666423889294,0.00097110949259529,0.00145666423889294,0.00194221898519058,0.00145666423889294,0.000606943432872056,0.000485554746297645,0.000849720806020879,0.00121388686574411,0.0010924981791697,0.00097110949259529,0.000242777373148823
"Crawley","45-49 years",0.000595379852345797,0.000714455822814956,0.00369135508454394,0.00464396284829721,0.00904977375565611,0.0225053584186711,0.0176232436294356,0.0170278637770898,0.0267920933555608,0.0148844963086449,0.0363181709930936,0.0669206954036675,0.0345320314360562,0.0396522981662301,0.0286973088830674,0.0311979042629197,0.09490354846392,0.0582281495594189,0.0984758275779948,0.0849011669445106,0.0563229340319124,0.0114312931650393,0.0160752560133365,0.0169087878066206,0.00714455822814956,0.00654917837580376,0.00250059537985235,0.0032150512026673,0.00404858299595142,0.00392950702548226,0.00297689926172898,0.00357227911407478,0.00214336746844487,0.00166706358656823,0.000952607763753275,0.00214336746844487,0.00202429149797571,0.000952607763753275,0.00107168373422243,0.000952607763753275,0.000595379852345797,0.00119075970469159,0.000595379852345797,0.000952607763753275,0.00130983567516075,0.000595379852345797,0.000714455822814956,0.000476303881876637,0.00107168373422243,0.000952607763753275,0.00142891164562991,0.00130983567516075,0.00107168373422243,0.000357227911407478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
