"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022"
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000151308821304282,0.0679376607656226,0.000302617642608564,0,0,0,0,0,0,0.00302617642608564,0.00635497049477985,0.0111968527765169,0.124981086397337,0.177787865032531,0.2508700257225,0.172340747465577,0.0974428809199576,0.0290512936904222,0.0121047057043426,0.005901044030867,0.00408533817521562,0.00226963231956423,0.00105916174912997,0.00075654410652141,0.00136177939173854,0.00136177939173854,0.000605235285217128,0,0.000151308821304282,0.000302617642608564,0.000151308821304282,0.000453926463912846,0,0,0,0.000302617642608564,0.000151308821304282,0.000151308821304282,0.000151308821304282,0.000151308821304282,0.000151308821304282,0.000151308821304282,0.000605235285217128,0.000151308821304282,0.000453926463912846,0,0.000302617642608564,0,0.000151308821304282,0,0.000151308821304282,0.000151308821304282,0.000151308821304282,0,0.000151308821304282,0.000151308821304282,0,0,0,0.000151308821304282,0,0.000151308821304282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.000302617642608564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151308821304282,0,0,0,0,0,0,0,0,0,0,0,0.00665758813738841,0.0748978665456196,0.135270086246028,0.154334997730368,0.124073233469511,0.123921924648207,0.0907852927825692,0.0650627931608413,0.0532607050991073,0.033287940686942,0.0199727644121652,0.0201240732334695,0.0243607202299894,0.0193675291269481,0.00696020577999697,0.00136177939173854,0.00196701467695567,0.00121047057043426,0.00121047057043426,0.000453926463912846,0,0,0.000302617642608564,0.00105916174912997,0
"Arun","75-79 years",0,0.000297265160523187,0.0000990883868410622,0.00128814902893381,0.00594530321046373,0.128319460959176,0.118806975822434,0.374752279032897,0.25277447483155,0.0651010701545779,0.0060443915973048,0.00544986127625842,0.00406262386048355,0.00138723741577487,0.000990883868410622,0.00208085612366231,0.000693618707887436,0.000396353547364249,0.00108997225525168,0.000594530321046373,0.0000990883868410622,0.000396353547364249,0.000297265160523187,0.000297265160523187,0.000198176773682124,0.000297265160523187,0.000198176773682124,0.000594530321046373,0.000495441934205311,0.000396353547364249,0,0.000198176773682124,0.000297265160523187,0.0000990883868410622,0.0000990883868410622,0,0,0,0,0,0.0000990883868410622,0,0,0,0.0000990883868410622,0.000198176773682124,0.000297265160523187,0.000198176773682124,0.0000990883868410622,0,0.000297265160523187,0.0000990883868410622,0,0.000792707094728498,0.000396353547364249,0.0000990883868410622,0,0,0.0000990883868410622,0.0000990883868410622,0,0,0,0,0.0000990883868410622,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000990883868410622,0,0,0,0.000297265160523187,0.0000990883868410622,0,0,0,0,0,0.000495441934205311,0.000594530321046373,0.00326991676575505,0.0113951644867222,0.0560840269520412,0.093935790725327,0.166369401506143,0.223741577487119,0.258818866428855,0.0917558462148236,0.0323028141101863,0.0097106619104241,0.00772889417360285,0.00346809353943718,0.000990883868410622,0.00148632580261593,0.00168450257629806,0.00118906064209275,0.000396353547364249,0.000198176773682124,0.000594530321046373,0.000693618707887436,0.000297265160523187,0.000297265160523187,0.0000990883868410622,0.000198176773682124,0.000198176773682124,0.0000990883868410622,0,0.000297265160523187,0.000198176773682124,0.000198176773682124,0,0.000198176773682124,0.0000990883868410622,0.000198176773682124,0.000396353547364249,0.0000990883868410622,0,0,0.000396353547364249,0.0000990883868410622,0.000198176773682124,0.000297265160523187,0.000396353547364249,0,0.000198176773682124,0.000198176773682124,0,0,0,0.000396353547364249,0,0,0.0000990883868410622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000990883868410622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000990883868410622,0,0,0,0,0,0,0.00168450257629806,0.0214030915576694,0.0597502972651605,0.127130400317083,0.140309155766944,0.153388822829964,0.128121284185493,0.0952239397542608,0.0817479191438763,0.0492469282600079,0.0289338089575902,0.0173404676971859,0.0224930638129211,0.0151605231866825,0.00485533095521205,0.00297265160523187,0.00198176773682124,0.000594530321046373,0.000495441934205311,0.000792707094728498,0.000396353547364249,0.000495441934205311,0.000396353547364249,0.000495441934205311,0.0000990883868410622
"Arun","70-74 years",0.000160642570281124,0.000401606425702811,0.000401606425702811,0.000963855421686747,0.00345381526104418,0.0404016064257028,0.0892369477911647,0.0877911646586345,0.316465863453815,0.344497991967872,0.0279518072289157,0.0262650602409639,0.00867469879518072,0.00586345381526104,0.00208835341365462,0.00289156626506024,0.00120481927710843,0.000562248995983936,0.00072289156626506,0.000481927710843373,0.000481927710843373,0.000562248995983936,0.000401606425702811,0.000481927710843373,0.000642570281124498,0.0000803212851405622,0.000160642570281124,0.000160642570281124,0.000160642570281124,0.000481927710843373,0.0000803212851405622,0.000160642570281124,0.0000803212851405622,0.000160642570281124,0.000240963855421687,0.000160642570281124,0.0000803212851405622,0.000240963855421687,0.0000803212851405622,0,0,0,0.0000803212851405622,0,0.0000803212851405622,0.000240963855421687,0.000160642570281124,0.000160642570281124,0.000321285140562249,0.000481927710843373,0.000481927710843373,0.000321285140562249,0.000321285140562249,0.000240963855421687,0.000321285140562249,0.000160642570281124,0.000240963855421687,0.0000803212851405622,0.000240963855421687,0.0000803212851405622,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000481927710843373,0.0000803212851405622,0,0,0,0,0,0.000481927710843373,0.000481927710843373,0.00369477911646586,0.0163052208835341,0.0281927710843373,0.0506827309236948,0.0909236947791165,0.0589558232931727,0.216465863453815,0.291244979919679,0.135421686746988,0.033574297188755,0.014136546184739,0.00690763052208835,0.000803212851405623,0.00144578313253012,0.00273092369477912,0.00176706827309237,0.00072289156626506,0.000481927710843373,0.000481927710843373,0.000401606425702811,0.000160642570281124,0.000642570281124498,0.000160642570281124,0.000240963855421687,0.000321285140562249,0.0000803212851405622,0,0,0.000160642570281124,0.000321285140562249,0.000160642570281124,0.0000803212851405622,0.0000803212851405622,0.000401606425702811,0.0000803212851405622,0.000240963855421687,0.0000803212851405622,0.000160642570281124,0.000160642570281124,0.000401606425702811,0.000321285140562249,0.000401606425702811,0.000160642570281124,0.0000803212851405622,0.000160642570281124,0.000160642570281124,0,0,0.0000803212851405622,0.0000803212851405622,0,0,0.0000803212851405622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000803212851405622,0,0,0,0,0,0,0,0.0000803212851405622,0,0,0,0.0000803212851405622,0,0,0,0,0,0,0,0,0,0.00072289156626506,0.0118072289156627,0.0355823293172691,0.0473895582329317,0.069718875502008,0.112048192771084,0.132690763052209,0.139598393574297,0.13710843373494,0.106506024096386,0.0564658634538153,0.0312449799196787,0.0307630522088353,0.0160642570281124,0.00690763052208835,0.00305220883534137,0.00265060240963855,0.000160642570281124,0.000321285140562249,0.000240963855421687,0.000240963855421687,0.000160642570281124,0.000240963855421687,0.000160642570281124,0.0000803212851405622
"Arun","65-69 years",0.0000912658574427307,0.000730126859541845,0.00100392443187004,0.00155151957652642,0.00903531988683034,0.0167016519120197,0.0296614036688875,0.0253719083690791,0.0512914118828146,0.127863466277266,0.313315688600894,0.204161723099389,0.0831431961303276,0.0405220407045724,0.0103130418910286,0.0101305101761431,0.0044720270146938,0.00155151957652642,0.00182531714885461,0.000456329287213653,0.00127772200419823,0.00109519028931277,0.000821392716984576,0.00164278543396915,0.00146025371908369,0.000547595144656384,0.000547595144656384,0.000273797572328192,0.000547595144656384,0.000182531714885461,0.000547595144656384,0.000273797572328192,0.000273797572328192,0.0000912658574427307,0.000182531714885461,0.000365063429770923,0.0000912658574427307,0.000365063429770923,0,0.0000912658574427307,0,0.0000912658574427307,0.000182531714885461,0.0000912658574427307,0.000182531714885461,0,0.000182531714885461,0.000182531714885461,0.0000912658574427307,0.000182531714885461,0.0000912658574427307,0.000456329287213653,0.000365063429770923,0.000365063429770923,0.000273797572328192,0.0000912658574427307,0,0,0.000182531714885461,0,0.0000912658574427307,0,0.0000912658574427307,0,0,0.0000912658574427307,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000912658574427307,0,0,0.0000912658574427307,0.000547595144656384,0.0000912658574427307,0,0,0.0000912658574427307,0,0.000730126859541845,0.000547595144656384,0.000365063429770923,0.0068449393082048,0.0147850689057224,0.0214474764990417,0.0153326640503788,0.0228164643606827,0.0407958382769006,0.0499224240211737,0.0819567399835721,0.320982020626084,0.191019439627635,0.0889842110066624,0.0383316601259469,0.0112257004654559,0.00730126859541845,0.00693620516564753,0.00383316601259469,0.00164278543396915,0.00173405129141188,0.002372912293511,0.000730126859541845,0.00109519028931277,0.000456329287213653,0.000456329287213653,0.000638861002099115,0.000456329287213653,0.000273797572328192,0.0000912658574427307,0.000273797572328192,0.000182531714885461,0.000365063429770923,0.000273797572328192,0.0000912658574427307,0.000273797572328192,0.000182531714885461,0.000182531714885461,0.000273797572328192,0.000182531714885461,0.000182531714885461,0.000456329287213653,0.000638861002099115,0.000730126859541845,0.0000912658574427307,0.000182531714885461,0.000182531714885461,0.000456329287213653,0.0000912658574427307,0.0000912658574427307,0,0.0000912658574427307,0,0,0.000182531714885461,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000912658574427307,0,0,0,0.000547595144656384,0,0.000182531714885461,0,0,0,0.0000912658574427307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011864561467555,0.0174317787715616,0.0179793739162179,0.017614310486447,0.0287487450944602,0.037601533266405,0.059961668339874,0.080313954549603,0.129962580998448,0.172401204709318,0.144017523044629,0.0798576252623893,0.0683581272246053,0.02473304736698,0.0135986127589669,0.00647987587843388,0.00501962215935019,0.00100392443187004,0.00146025371908369,0.00127772200419823,0.000547595144656384,0.000456329287213653,0.000638861002099115,0.000547595144656384,0.0000912658574427307
