"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Adur","65-69 years",0.000818107444777748,0.000818107444777748,0.00354513226070357,0.00354513226070357,0.00981728933733297,0.0128170166348514,0.0163621488955549,0.0332697027542951,0.0651758931006272,0.259340059994546,0.211071720752659,0.179983637851104,0.0782656122170712,0.0275429506408508,0.0199072811562585,0.00409053722388874,0.00218161985274066,0.00272702481592582,0.00190891737114808,0.00109080992637033,0.00272702481592582,0.000545404963185165,0.000818107444777748,0,0.00190891737114808,0.000545404963185165,0,0.000545404963185165,0.000272702481592582,0.000545404963185165,0.000545404963185165,0.000272702481592582,0.000818107444777748,0.000272702481592582,0.000272702481592582,0,0,0.000272702481592582,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272702481592582,0.00109080992637033,0.000272702481592582,0,0,0.000272702481592582,0,0,0.000818107444777748,0.000818107444777748,0.00409053722388874,0.0062721570766294,0.0109080992637033,0.0141805290428143,0.0223616034905918,0.0389964548677393,0.202617943823289,0.143168802836106,0.208617398418326,0.151895282247068,0.0610853558767385,0.039814562312517,0.00818107444777747,0.00299972729751841,0.00272702481592582,0.00109080992637033,0.00272702481592582,0.00109080992637033,0.0016362148895555,0.000818107444777748,0.000818107444777748,0.000545404963185165,0.000272702481592582,0.000545404963185165,0,0.000272702481592582,0.000545404963185165
"Adur","60-64 years",0.00268096514745308,0.00170606873019742,0.00658055081647575,0.00974896417255667,0.0182793078235437,0.0285157202047282,0.0243724104313917,0.0385084084815988,0.0485010967584694,0.0124299293200097,0.147940531318547,0.150621496466,0.148427979527175,0.147696807214233,0.0999268827687058,0.0107238605898123,0.00633682671216183,0.00341213746039483,0.00121862052156958,0.00121862052156958,0.0014623446258835,0.000487448208627833,0.00121862052156958,0.00243724104313917,0.00341213746039483,0.002924689251767,0.000243724104313917,0.000243724104313917,0.000974896417255667,0.000487448208627833,0.00073117231294175,0.000487448208627833,0.00073117231294175,0.000487448208627833,0.000243724104313917,0.000243724104313917,0.000487448208627833,0.000487448208627833,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121862052156958,0.00194979283451133,0.000487448208627833,0,0.000487448208627833,0.000243724104313917,0.000487448208627833,0.000243724104313917,0.00243724104313917,0.00170606873019742,0.0126736534243237,0.00926151596392883,0.023397514014136,0.0231537899098221,0.0221788934925664,0.0531318547404338,0.0392395807945406,0.0541067511576895,0.126736534243237,0.138679015354619,0.154764806239337,0.165001218620522,0.0385084084815988,0.0163295149890324,0.00706799902510358,0.00243724104313917,0.00389958566902267,0.00073117231294175,0.00170606873019742,0.0014623446258835,0,0.00073117231294175,0.000243724104313917,0.00073117231294175,0.00073117231294175,0.000243724104313917,0
"Adur","55-59 years",0.00105730598435187,0.00253753436244449,0.00549799111862973,0.00888137026855572,0.0213575808839078,0.0308733347430746,0.0234721928526115,0.0389088602241489,0.0331994079086488,0.00909283146542609,0.117572425459928,0.0805667160076126,0.037851554239797,0.0822584055825756,0.331782617889617,0.0568830619581307,0.00761260308733347,0.00380630154366674,0.00274899555931487,0.00253753436244449,0.00190315077183337,0.000634383590611123,0.00105730598435187,0.00232607316557412,0.00105730598435187,0.00148022837809262,0.000422922393740749,0.00105730598435187,0.000634383590611123,0.00126876718122225,0.00126876718122225,0.000422922393740749,0.000634383590611123,0.000845844787481497,0.000634383590611123,0.000211461196870374,0.000634383590611123,0.000634383590611123,0.000211461196870374,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845844787481497,0.00126876718122225,0.000211461196870374,0.000211461196870374,0.000634383590611123,0,0,0,0.00232607316557412,0.000422922393740749,0.0124762106153521,0.0109959822372595,0.0279128779868894,0.0241065764432227,0.0209346584901671,0.0414463945865934,0.0336223303023895,0.0467329245083527,0.0974836117572425,0.0795094100232607,0.105730598435187,0.154578134912244,0.0881793190949461,0.102135758088391,0.0209346584901671,0.00401776274053711,0.00845844787481497,0.00148022837809262,0.00253753436244449,0.00296045675618524,0.000845844787481497,0.00148022837809262,0.00126876718122225,0.00190315077183337,0.000634383590611123,0.000845844787481497,0.000422922393740749
"Adur","50-54 years",0.00307755437012721,0.00205170291341814,0.00389823553549446,0.00841198194501436,0.0190808370947887,0.0287238407878539,0.0266721378744358,0.0303652031185884,0.0354944604021338,0.0114895363151416,0.0371358227328683,0.105867870332376,0.0326220763233484,0.0447271235125154,0.39023389413213,0.0783750512925728,0.0125153877718506,0.0059499384489126,0.00512925728354534,0.00389823553549446,0.00266721378744358,0.00123102174805088,0.00225687320475995,0.00266721378744358,0.00184653262207632,0.0014361920393927,0.000410340582683627,0.00123102174805088,0.000820681165367255,0.00102585145670907,0.000615510874025441,0.00123102174805088,0.000615510874025441,0.000820681165367255,0,0.000410340582683627,0.000410340582683627,0.000410340582683627,0.000205170291341814,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205170291341814,0.00246204349610176,0.000410340582683627,0,0.000410340582683627,0.000205170291341814,0,0,0.00205170291341814,0.000410340582683627,0.00820681165367255,0.0114895363151416,0.0233894132129668,0.0194911776774723,0.0217480508822323,0.0420599097250718,0.0313910545752975,0.0459581452605663,0.0254411161263849,0.139515798112433,0.166598276569553,0.208863356585966,0.0529339351661879,0.0254411161263849,0.0291341813705375,0.0045137464095199,0.00923266311038162,0.00266721378744358,0.00348789495281083,0.00410340582683627,0.00164136233073451,0.00287238407878539,0.00102585145670907,0.00123102174805088,0.000205170291341814,0.000410340582683627,0
"Adur","45-49 years",0.00236102167847177,0.00300493668169135,0.0051513200257566,0.00837089504185447,0.0193174500965873,0.0276883451384417,0.0276883451384417,0.0317664734921657,0.0240394934535308,0.008585533376261,0.0264005151320026,0.0719038420261859,0.025756600128783,0.0238248551191243,0.038420261858768,0.0300493668169135,0.012663661729985,0.0195320884309938,0.144236960721185,0.192530585962653,0.0822064820776991,0.0113758317235458,0.0128783000643915,0.0100880017171067,0.00386349001931745,0.00536595836016313,0.00214638334406525,0.00193174500965873,0.00279029834728483,0.00321957501609787,0.00300493668169135,0.00107319167203263,0.00214638334406525,0.00042927666881305,0.0008585533376261,0.000643915003219575,0.000643915003219575,0.000643915003219575,0,0.000214638334406525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150246834084568,0.00214638334406525,0.000643915003219575,0.000214638334406525,0,0,0,0.000214638334406525,0.00236102167847177,0.0008585533376261,0.0094440867138871,0.0137368534020176,0.0233955784503112,0.0184588967589611,0.0227516634470917,0.0341274951706375,0.0244687701223439,0.0349860485082636,0.0169564284181155,0.0553766902768835,0.0225370251126851,0.0719038420261859,0.0873578021034557,0.0723331186949989,0.0976604421549689,0.029834728482507,0.0807040137368534,0.0616012019746727,0.0311225584889461,0.0178149817557416,0.00751234170422837,0.00794161837304143,0.00300493668169135,0.0042927666881305,0.00279029834728483,0.00279029834728483,0.000214638334406525
"Adur","40-44 years",0.00364547732968786,0.00341763499658236,0.00432900432900433,0.00729095465937571,0.0141262246525404,0.0223285486443381,0.025974025974026,0.0243791296422875,0.0193665983139667,0.00820232399179768,0.0154932786511734,0.063112326270221,0.0257461836409205,0.0189109136477558,0.0305308726361358,0.0323536113009797,0.0104807473228526,0.0113921166552746,0.0211893369788107,0.0334928229665072,0.172248803827751,0.110503531556163,0.0938710412394623,0.0355434039644566,0.0107085896559581,0.00706311232627022,0.00524037366142629,0.00524037366142629,0.0025062656641604,0.00524037366142629,0.00387331966279335,0.00227842333105491,0.00205058099794942,0.000227842333105491,0.00205058099794942,0.000455684666210982,0.00182273866484393,0.00113921166552745,0.000455684666210982,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227842333105491,0.00318979266347687,0.000455684666210982,0,0.000455684666210982,0,0,0.000455684666210982,0.00296195033037138,0.000911369332421964,0.00637958532695375,0.00865800865800866,0.0198222829801777,0.0164046479835954,0.0198222829801777,0.0266575529733424,0.0191387559808612,0.0293916609706083,0.012987012987013,0.0494417862838915,0.0211893369788107,0.0457963089542037,0.0580997949419002,0.0257461836409205,0.0334928229665072,0.063568010936432,0.151515151515152,0.0414673046251994,0.0462519936204147,0.0608339029391661,0.0154932786511734,0.0152654363180679,0.0050125313283208,0.00979722032353611,0.00410116199589884,0.00432900432900433,0.000455684666210982
"Adur","35-39 years",0.000708884688090737,0.00236294896030246,0.00448960302457467,0.00543478260869565,0.012523629489603,0.0236294896030246,0.0203213610586011,0.0224480151228733,0.0170132325141777,0.00637996219281664,0.0155954631379962,0.0654536862003781,0.0238657844990548,0.0151228733459357,0.0200850661625709,0.025992438563327,0.00708884688090737,0.00732514177693762,0.00189035916824197,0.00212665406427221,0.00803402646502836,0.00685255198487713,0.18289224952741,0.203449905482042,0.026937618147448,0.0177221172022684,0.0245746691871456,0.0101606805293006,0.00992438563327032,0.00779773156899811,0.00661625708884688,0.0056710775047259,0.00212665406427221,0.00378071833648393,0.00189035916824197,0.00283553875236295,0.0025992438563327,0.00212665406427221,0.00165406427221172,0.000472589792060492,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472589792060492,0.00141776937618147,0,0,0.000236294896030246,0,0,0.000472589792060492,0.00189035916824197,0.000236294896030246,0.00685255198487713,0.00732514177693762,0.0200850661625709,0.0129962192816635,0.0174858223062382,0.0215028355387524,0.0184310018903592,0.0267013232514178,0.015359168241966,0.0458412098298677,0.0196124763705104,0.025992438563327,0.0181947069943289,0.0120510396975425,0.0118147448015123,0.00756143667296786,0.0198487712665406,0.0148865784499055,0.202504725897921,0.108223062381853,0.027882797731569,0.0396975425330813,0.0200850661625709,0.0203213610586011,0.011578449905482,0.0108695652173913,0.00283553875236295
