"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000307219662058372,0.00133128520225294,0,0,0,0.000204813108038914,0.000204813108038914,0,0.000512032770097286,0.00102406554019457,0.0158730158730159,0.0191500256016385,0.0278545826932924,0.023963133640553,0.0269329237071173,0.0315412186379928,0.0175115207373272,0.0116743471582181,0.0274449564772145,0.0474142345110087,0.032258064516129,0.015668202764977,0.00952380952380952,0.0246799795186892,0.0424987199180748,0.1094726062468,0.0881720430107527,0.0668714797747056,0.0788530465949821,0.0357398873527906,0.0182283666154634,0.0157706093189964,0.00593958013312852,0.00634920634920635,0.00419866871479775,0.00327700972862263,0.00256016385048643,0.00296979006656426,0.00266257040450589,0.00204813108038914,0.0021505376344086,0.00112647209421403,0.00153609831029186,0.000921658986175115,0.00153609831029186,0.00112647209421403,0.000819252432155658
"Arun","40-44 years",0.000524109014675052,0.000838574423480084,0.00209643605870021,0.00345911949685535,0.0188679245283019,0.0262054507337526,0.0277777777777778,0.020335429769392,0.0159329140461216,0.0118448637316562,0.0262054507337526,0.0381551362683438,0.0411949685534591,0.0115303983228512,0.0123689727463312,0.0253668763102725,0.0146750524109015,0.00356394129979036,0.00366876310272537,0.00408805031446541,0.0443396226415094,0.122746331236897,0.107442348008386,0.107861635220126,0.0291404612159329,0.00932914046121593,0.00618448637316562,0.0163522012578616,0.00922431865828092,0.00534591194968553,0.0050314465408805,0.00555555555555556,0.00419287211740042,0.0019916142557652,0.0030398322851153,0.0019916142557652,0.00157232704402516,0.0019916142557652,0.000838574423480084,0.00157232704402516,0.000733752620545073,0.000943396226415094,0.000838574423480084,0.0010482180293501,0.0010482180293501,0.000943396226415094,0.00115303983228512,0.000419287211740042,0.000419287211740042,0.000419287211740042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000209643605870021,0.000524109014675052,0,0,0,0,0.00010482180293501,0,0.000524109014675052,0.00125786163522013,0.0124737945492662,0.0160377358490566,0.0237945492662474,0.0180293501048218,0.0220125786163522,0.0238993710691824,0.0139412997903564,0.0107966457023061,0.0291404612159329,0.0328092243186583,0.0289308176100629,0.0132075471698113,0.00859538784067086,0.0123689727463312,0.020440251572327,0.0308176100628931,0.0722222222222222,0.0770440251572327,0.0906708595387841,0.0653039832285115,0.0383647798742138,0.029559748427673,0.0150943396226415,0.0112159329140461,0.00723270440251572,0.00649895178197065,0.00628930817610063,0.00461215932914046,0.00440251572327044,0.0030398322851153,0.00220125786163522,0.0019916142557652,0.00220125786163522,0.00125786163522013,0.00272536687631027,0.00188679245283019,0.00146750524109015
"Arun","35-39 years",0.000401002506265664,0.000802005012531328,0.00110275689223058,0.00380952380952381,0.0141353383458647,0.0257644110275689,0.0231578947368421,0.0196491228070175,0.0154385964912281,0.010125313283208,0.0180451127819549,0.0311779448621554,0.0377944862155388,0.0103258145363409,0.0102255639097744,0.0233583959899749,0.011328320802005,0.00260651629072682,0.00380952380952381,0.00210526315789474,0.00260651629072682,0.00240601503759398,0.0158395989974937,0.10125313283208,0.103057644110276,0.0509273182957393,0.0230576441102757,0.065062656641604,0.03468671679198,0.0174436090225564,0.0110275689223058,0.00962406015037594,0.00661654135338346,0.00471177944862155,0.00300751879699248,0.00401002506265664,0.00280701754385965,0.00200501253132832,0.00200501253132832,0.00170426065162907,0.00150375939849624,0.00230576441102757,0.00200501253132832,0.00110275689223058,0.00120300751879699,0.000701754385964912,0.00120300751879699,0.000601503759398496,0.000902255639097744,0.00150375939849624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000200501253132832,0.000701754385964912,0.000100250626566416,0,0.000100250626566416,0,0.000100250626566416,0,0.000401002506265664,0.000701754385964912,0.00862155388471178,0.0132330827067669,0.0233583959899749,0.0157393483709273,0.0174436090225564,0.0220551378446115,0.0123308270676692,0.00872180451127819,0.0201503759398496,0.0289724310776942,0.0277694235588972,0.0134335839598997,0.00611528822055138,0.00952380952380952,0.0167418546365915,0.00741854636591479,0.00511278195488722,0.00962406015037594,0.0479197994987469,0.0945363408521303,0.04,0.0516290726817043,0.0542355889724311,0.0358897243107769,0.0215538847117795,0.0216541353383459,0.0170426065162907,0.011328320802005,0.00571428571428571,0.00471177944862155,0.00441102756892231,0.00320802005012531,0.00320802005012531,0.00290726817042607,0.00390977443609023,0.00240601503759398,0.00170426065162907
"Arun","30-34 years",0.000287108814240597,0.000191405876160398,0.00181835582352378,0.00315819695664657,0.0122499760742655,0.023064408077328,0.0200976169968418,0.0188534788017992,0.0129198966408269,0.0097616996841803,0.015408173030912,0.0231601110154082,0.0357928988419944,0.00775193798449612,0.00832615561297732,0.0171308259163556,0.00861326442721792,0.00277538520432577,0.00306249401856637,0.00153124700928319,0.00267968226624557,0.00229687051392478,0.00258397932816537,0.0294765049287013,0.0871853765910613,0.0666092449038185,0.0351229782754331,0.0924490381854723,0.0478514690400995,0.0189491817398794,0.0152167671547517,0.0123456790123457,0.00899607617953871,0.00497655278017035,0.00564647334673174,0.00593358216097234,0.00363671164704756,0.00334960283280697,0.00421092927552876,0.00162694994736338,0.00334960283280697,0.00143554407120299,0.00143554407120299,0.00229687051392478,0.00133984113312279,0.00143554407120299,0.00133984113312279,0.00162694994736338,0.000574217628481194,0.00220116757584458,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000957029380801991,0.000287108814240597,0.0000957029380801991,0,0,0,0.0000957029380801991,0.0000957029380801991,0.000478514690400995,0.000478514690400995,0.00957029380801991,0.0111015408173031,0.0183749641113982,0.0141640348358695,0.016843717102115,0.022107378696526,0.0100488084984209,0.0096659967461001,0.0157909847832328,0.0203847258110824,0.0231601110154082,0.0097616996841803,0.00545506747057135,0.00813474973681692,0.0123456790123457,0.00593358216097234,0.00449803808976936,0.00468944396592975,0.0138769260216289,0.0574217628481194,0.0482342807924203,0.0513924777490669,0.0623983156282898,0.0479471719781797,0.0285194755478993,0.0231601110154082,0.0226815963250072,0.0151210642166715,0.00660350272753374,0.00650779978945354,0.00468944396592975,0.00440233515168916,0.00411522633744856,0.00315819695664657,0.00315819695664657,0.00315819695664657,0.00315819695664657
"Arun","25-29 years",0.000330469266358229,0.000440625688477638,0.00165234633179114,0.00253359770874642,0.0104648601013439,0.0230226922229566,0.0197179995593743,0.0167437761621503,0.0106851729455827,0.00914298303591099,0.0132187706543291,0.0193875302930161,0.0329367702137035,0.0080414188147169,0.00782110597047808,0.0189469046045384,0.00980392156862745,0.00187265917602996,0.00132187706543291,0.000991407799074686,0.0011015642211941,0.00264375413086583,0.00209297202026878,0.00594844679444812,0.0185062789160608,0.0667547918043622,0.0399867812293457,0.0808548138356466,0.110817360652126,0.0451641330689579,0.032275831680987,0.0180656532275832,0.0114562679004186,0.00760079312623926,0.00760079312623926,0.0080414188147169,0.0057281339502093,0.00528750826173166,0.00297422339722406,0.0023132848645076,0.00451641330689579,0.00165234633179114,0.00253359770874642,0.00132187706543291,0.00198281559814937,0.00165234633179114,0.00165234633179114,0.00143203348755232,0.00165234633179114,0.00253359770874642,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220312844238819,0.000440625688477638,0,0,0,0,0,0,0.000440625688477638,0.000220312844238819,0.00947345230226922,0.0105750165234633,0.0178453403833444,0.0131086142322097,0.0157523683630756,0.0165234633179114,0.00958360872438863,0.00914298303591099,0.0143203348755232,0.0168539325842697,0.0218109715796431,0.0107953293677021,0.00429610046265697,0.00848204450319454,0.0118968935888962,0.00495703899537343,0.00253359770874642,0.00319453624146288,0.00682969817140339,0.0116765807446574,0.0267680105750165,0.0410883454505398,0.0624586913417052,0.0783212161269002,0.0447235073804803,0.0397664683851068,0.0359109936109275,0.0262172284644195,0.0105750165234633,0.0104648601013439,0.00782110597047808,0.00550782110597048,0.00594844679444812,0.00528750826173166,0.00407578761841815,0.00418594404053756,0.00319453624146288
"Arun","18-24 years",0,0.000276854928017719,0.000553709856035437,0.00119970468807678,0.005906238464378,0.0149501661129568,0.0134736064968623,0.0124584717607973,0.0108896271686969,0.00581395348837209,0.0141196013289037,0.0156884459210041,0.0243632336655592,0.00673680324843116,0.00756736803248431,0.0162421557770395,0.00673680324843116,0.00359911406423034,0.00230712440014766,0.00129198966408269,0.00156884459210041,0.00230712440014766,0.00239940937615356,0.00692137320044297,0.0112587670727206,0.0769656699889258,0.0346068660022148,0.0465116279069767,0.109634551495017,0.114156515319306,0.0610926541159099,0.0291620524178664,0.0192875599852344,0.0109819121447028,0.0104282022886674,0.0107050572166851,0.00802879291251384,0.00729051310446659,0.00636766334440753,0.00359911406423034,0.0044296788482835,0.00221483942414175,0.00184569952011812,0.000830564784053156,0.0014765596160945,0.00110741971207087,0.00156884459210041,0.00239940937615356,0.0014765596160945,0.00156884459210041,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000922849760059062,0,0,0,0,0,0.0000922849760059062,0.000553709856035437,0.000184569952011812,0.00359911406423034,0.00765965300849022,0.0127353266888151,0.00876707272056109,0.0124584717607973,0.0143041712809155,0.00802879291251384,0.00581395348837209,0.0131044665928387,0.0123661867847914,0.0185492801771872,0.00913621262458472,0.00424510889627169,0.00950535252860834,0.00858250276854928,0.00387596899224806,0.00359911406423034,0.00322997416020672,0.00572166851236619,0.0089516426725729,0.0281469176818014,0.0380214101144334,0.0424510889627169,0.0867478774455519,0.0710594315245478,0.0714285714285714,0.0421742340346992,0.0299926172019195,0.0143964562569214,0.0176264304171281,0.0113510520487265,0.00950535252860834,0.00618309339239572,0.00664451827242525,0.00627537836840162,0.00618309339239572,0.0044296788482835
"Arun","16-17 years",0,0,0,0,0.000626959247648903,0.000626959247648903,0.00125391849529781,0.000626959247648903,0.00250783699059561,0,0.00250783699059561,0.00313479623824451,0.00125391849529781,0.000313479623824451,0.00188087774294671,0.0175548589341693,0.00125391849529781,0.00188087774294671,0.00658307210031348,0.00219435736677116,0,0.00188087774294671,0.000313479623824451,0.00156739811912226,0.000940438871473354,0.000940438871473354,0.00125391849529781,0.00250783699059561,0.00250783699059561,0.00156739811912226,0.00438871473354232,0.00344827586206897,0.00188087774294671,0.00438871473354232,0.00501567398119122,0.0106583072100313,0.138871473354232,0.182758620689655,0.0934169278996865,0.0275862068965517,0.0244514106583072,0.0137931034482759,0.0141065830721003,0.0103448275862069,0.00783699059561128,0.00595611285266458,0.00971786833855799,0.00909090909090909,0.00658307210031348,0.00815047021943574,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000940438871473354,0.000626959247648903,0.000313479623824451,0.00156739811912226,0.00313479623824451,0.000940438871473354,0.00125391849529781,0.00282131661442006,0.00219435736677116,0.00188087774294671,0.00846394984326019,0.00125391849529781,0.00125391849529781,0.00532915360501567,0.00470219435736677,0.000940438871473354,0.00313479623824451,0.00188087774294671,0.00188087774294671,0.00156739811912226,0.00125391849529781,0.00188087774294671,0.00188087774294671,0.00125391849529781,0.00344827586206897,0.00156739811912226,0.00282131661442006,0.00156739811912226,0.00344827586206897,0.00219435736677116,0.00658307210031348,0.00658307210031348,0.00689655172413793,0.00501567398119122,0.00658307210031348,0.0103448275862069
"Arun","12 and over",0.000306692420129463,0.00658409897682188,0.00157261432449363,0.00290378993526832,0.0202808519523909,0.0494557840885362,0.0599029024848611,0.0656191271664231,0.0645554917519315,0.0520855084568803,0.0484182501566089,0.0520267801211109,0.0424149091668407,0.0306170390478179,0.04743291918981,0.0378602004593861,0.0109038943411986,0.00262972436834412,0.00854823553977866,0.00963144706619336,0.0121306640217164,0.0121306640217164,0.0105906765504281,0.0201568699102109,0.0191258613489246,0.0188191689287952,0.00945526205888494,0.020672374190854,0.0213901649613698,0.0141404781791606,0.00895280851952391,0.00557266652745876,0.0039347984965546,0.00238828565462518,0.00237523491334308,0.00272107955731886,0.00454818333681353,0.0054160576320735,0.00342581958655252,0.00146168302359574,0.0017553247024431,0.00105711004385049,0.00168354562539152,0.00157913969513468,0.00105711004385049,0.00523334725412403,0.0023034558362915,0.00299514512424306,0.00302124660680727,0.00284506159949885,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000130507412821048,0,0,0.000202286489872625,0.00620562747964084,0.000104405930256839,0.0000195761119231572,0.00000652537064105241,0.0000522029651284193,0.0000848298183336813,0.0000652537064105241,0.000508978910002088,0.000933128001670495,0.00908331593234496,0.0142383587387764,0.0343234495719357,0.0381342660263103,0.0547609104197118,0.0549892983921487,0.058017070369597,0.0464997911881395,0.0601443411985801,0.0531491438713719,0.0506956045103362,0.035726404259762,0.0222123616621424,0.0239154833994571,0.0202678012111088,0.0151192837753184,0.0130833681353101,0.0118435477135101,0.017429264982251,0.0189366256003341,0.0137359051994153,0.015432501566089,0.0161763938191689,0.0179121424096889,0.0121502401336396,0.0113867717686365,0.0086526414700355,0.00629698266861558,0.00318438087283358,0.00325615994988515,0.00249269158488202,0.00207506786385467,0.00191845896846941,0.00178795155564836,0.00178142618500731,0.00155303821257047,0.00140295468782627
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146156094709149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146156094709149,0,0,0,0.000438468284127448,0.000146156094709149,0.000292312189418299,0.000292312189418299,0.000146156094709149,0.00175387313650979,0.00482315112540193,0.00131540485238234,0.00277696579947384,0.00248465361005554,0.0159310143232973,0.0191464484068986,0.00745396083016662,0.103770827243496,0.0339082139725227,0.0501315404852382,0.0543700672318036,0.0445776088862906,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146156094709149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146156094709149,0,0.000438468284127448,0.000146156094709149,0,0,0,0.000146156094709149,0.000876936568254896,0.000292312189418299,0,0
"Chichester","90+ years",0.0015495867768595,0.0149793388429752,0.0253099173553719,0.0211776859504132,0.0144628099173554,0.174586776859504,0.465392561983471,0.0981404958677686,0.0867768595041322,0.0325413223140496,0.0118801652892562,0.00464876033057851,0.00826446280991736,0.0015495867768595,0.000516528925619835,0.000516528925619835,0.0015495867768595,0.00103305785123967,0.0015495867768595,0.000516528925619835,0.0015495867768595,0.000516528925619835,0.000516528925619835,0.000516528925619835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516528925619835,0,0,0.000516528925619835,0,0,0,0,0,0,0.00103305785123967,0.00103305785123967,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000516528925619835,0.00929752066115703,0,0,0,0,0.000516528925619835,0,0.0015495867768595,0.00516528925619835,0.0247933884297521,0.0232438016528926,0.0402892561983471,0.162190082644628,0.411157024793388,0.0981404958677686,0.0712809917355372,0.0671487603305785,0.0113636363636364,0.00774793388429752,0.00723140495867769,0.00568181818181818,0.0015495867768595,0.00103305785123967,0.00103305785123967,0.00103305785123967,0,0.0015495867768595,0.00103305785123967,0.000516528925619835,0.000516528925619835,0.00103305785123967,0,0,0.00206611570247934,0.0015495867768595,0,0,0,0,0,0.00103305785123967,0,0,0.00258264462809917,0.000516528925619835,0.000516528925619835
"Chichester","85-89 years",0.00192492781520693,0.0179659929419313,0.0147577799165865,0.0182868142444658,0.0375360923965351,0.174205967276227,0.524542829643888,0.0994546037856914,0.0481231953801732,0.0205325633622073,0.00737888995829323,0.00417067693294835,0.00256657042027591,0.00128328521013795,0.00128328521013795,0.00256657042027591,0.000320821302534488,0.000641642605068977,0,0,0.000641642605068977,0,0.000320821302534488,0,0,0.000320821302534488,0,0,0,0,0,0,0.000320821302534488,0,0,0,0,0,0,0,0,0,0,0,0.000320821302534488,0,0,0.000320821302534488,0,0.000320821302534488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000641642605068977,0.0112287455887071,0.000320821302534488,0,0,0,0,0,0.00128328521013795,0.00481231953801732,0.0192492781520693,0.0240615976900866,0.0555020853384665,0.183509785049727,0.440808469682387,0.0907924286172602,0.0564645492460699,0.0513314084055181,0.00898299647096567,0.00802053256336221,0.0054539621430863,0.00256657042027591,0.000641642605068977,0.000641642605068977,0.000641642605068977,0.00128328521013795,0,0.000962463907603465,0.000641642605068977,0,0,0,0,0.000641642605068977,0.000320821302534488,0.000320821302534488,0,0,0,0,0.000962463907603465,0.000641642605068977,0,0,0.000962463907603465,0.00128328521013795,0
"Chichester","80-84 years",0.00246964395966248,0.0144062564313645,0.00535089524593538,0.0187281333607738,0.030870549495781,0.205186252315291,0.474583247581807,0.117925499073884,0.0623585099814777,0.0255196542498456,0.00329285861288331,0.00555669890924058,0.00205803663305207,0.000823214653220827,0.00164642930644165,0.000411607326610414,0.00102901831652603,0.00123482197983124,0,0.000411607326610414,0.000823214653220827,0,0.000205803663305207,0.000205803663305207,0,0,0,0,0,0,0.000411607326610414,0.000205803663305207,0,0,0.000411607326610414,0.000205803663305207,0,0.000205803663305207,0,0,0,0,0.000411607326610414,0.000205803663305207,0,0.000205803663305207,0.000205803663305207,0,0.000205803663305207,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
