"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Adur","65-69 years",0.000819224467504096,0.000819224467504096,0.00354997269251775,0.00354997269251775,0.00983069361004915,0.0122883670125614,0.0161114145275806,0.0333151283451666,0.0652648825778263,0.260786455488804,0.209721463681049,0.180502457673403,0.0789186237028946,0.0275805570726379,0.0207536865101038,0.00409612233752048,0.00218459858001092,0.00273074822501365,0.00191152375750956,0.00109229929000546,0.00245767340251229,0.000546149645002731,0.000819224467504096,0,0.00163844893500819,0.000546149645002731,0,0.000546149645002731,0.000273074822501365,0.000546149645002731,0.000546149645002731,0.000273074822501365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273074822501365,0.00109229929000546,0.000273074822501365,0,0,0.000273074822501365,0,0,0.000819224467504096,0.000819224467504096,0.00409612233752048,0.00600764609503004,0.0109229929000546,0.0136537411250683,0.022392135445112,0.0390496996176952,0.20398689240852,0.142818132168214,0.20808301474604,0.152648825778263,0.0611687602403058,0.0404150737302021,0.00819224467504096,0.00300382304751502,0.00300382304751502,0.00109229929000546,0.00273074822501365,0.00109229929000546,0.00136537411250683
"Adur","60-64 years",0.00244200244200244,0.00170940170940171,0.00659340659340659,0.00952380952380952,0.0183150183150183,0.0280830280830281,0.0234432234432234,0.0383394383394383,0.0483516483516484,0.0129426129426129,0.148962148962149,0.150915750915751,0.148229548229548,0.148473748473748,0.1003663003663,0.010989010989011,0.00634920634920635,0.00341880341880342,0.00146520146520147,0.00122100122100122,0.00146520146520147,0.000488400488400488,0.00122100122100122,0.0021978021978022,0.00293040293040293,0.00293040293040293,0.000244200244200244,0,0.000976800976800977,0.000488400488400488,0.000732600732600733,0.000244200244200244,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122100122100122,0.00170940170940171,0.000488400488400488,0,0.000488400488400488,0.000244200244200244,0.000488400488400488,0,0.00244200244200244,0.00170940170940171,0.0126984126984127,0.00927960927960928,0.0234432234432234,0.0227106227106227,0.0217338217338217,0.0522588522588523,0.0395604395604396,0.0544566544566545,0.127472527472527,0.13968253968254,0.154334554334554,0.166300366300366,0.0383394383394383,0.0163614163614164,0.00683760683760684,0.00244200244200244,0.00390720390720391,0.000732600732600733,0.00170940170940171
"Adur","55-59 years",0.00127118644067797,0.00254237288135593,0.00550847457627119,0.0086864406779661,0.0213983050847458,0.0311440677966102,0.0233050847457627,0.0389830508474576,0.0330508474576271,0.00911016949152542,0.117372881355932,0.0800847457627119,0.0375,0.0830508474576271,0.331567796610169,0.0576271186440678,0.0076271186440678,0.0038135593220339,0.00275423728813559,0.00254237288135593,0.00190677966101695,0.000635593220338983,0.00127118644067797,0.00233050847457627,0.000847457627118644,0.00148305084745763,0.000423728813559322,0.00105932203389831,0.000635593220338983,0.00148305084745763,0.00127118644067797,0.000423728813559322,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105932203389831,0.00127118644067797,0.000211864406779661,0.000211864406779661,0.000635593220338983,0,0,0,0.00211864406779661,0.000423728813559322,0.0125,0.0108050847457627,0.0279661016949153,0.0241525423728814,0.0205508474576271,0.0419491525423729,0.0332627118644068,0.0468220338983051,0.0972457627118644,0.0790254237288136,0.105720338983051,0.155084745762712,0.088135593220339,0.102118644067797,0.0211864406779661,0.00402542372881356,0.00847457627118644,0.00148305084745763,0.00275423728813559
"Adur","50-54 years",0.00308515014397367,0.00205676676264912,0.00390785684903332,0.00802139037433155,0.0193336075689017,0.0283833813245578,0.0263266145619087,0.030234471410942,0.0355820649938297,0.0117235705471,0.037227478403949,0.106951871657754,0.0322912381735911,0.044220485396956,0.392225421637186,0.0779514603044015,0.0121349238996298,0.00596462361168244,0.0053475935828877,0.00390785684903332,0.00267379679144385,0.00123406005758947,0.00205676676264912,0.00267379679144385,0.0018510900863842,0.00143973673385438,0.000411353352529823,0.00123406005758947,0.000822706705059646,0.000822706705059646,0.000822706705059646,0.00123406005758947,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00246812011517894,0.000411353352529823,0,0.000411353352529823,0.000205676676264912,0,0,0.00205676676264912,0.000617030028794735,0.00822706705059646,0.0106951871657754,0.023241464417935,0.0195392842451666,0.0220074043603455,0.041752365281777,0.0314685314685315,0.0460715754833402,0.0257095845331139,0.139654463183875,0.167832167832168,0.20937885643768,0.0530645824763472,0.0248868778280543,0.0290004113533525,0.00411353352529823,0.00925545043192102,0.00267379679144385,0.00329082682023859
"Adur","45-49 years",0.00236915787206547,0.00301529183717424,0.00538444970923972,0.00839974154641396,0.019384018953263,0.0275683825113073,0.0275683825113073,0.0316605642903295,0.0247684686625027,0.00861511953478354,0.0262761145810898,0.0723670040921818,0.0254146026276115,0.0236915787206547,0.0383372819297868,0.0297221623950032,0.0127073013138057,0.0198147749300022,0.144303252207624,0.191040275683825,0.0822743915571829,0.0114150333835882,0.0129226793021753,0.0103381434417403,0.0038768037906526,0.00538444970923972,0.00215377988369589,0.0019384018953263,0.00258453586043506,0.00301529183717424,0.00301529183717424,0.00107688994184794,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150764591858712,0.00215377988369589,0.000646133965108766,0.000215377988369589,0,0,0,0.000215377988369589,0.00236915787206547,0.00107688994184794,0.00969200947663149,0.0137841912556537,0.0236915787206547,0.018307129011415,0.0223993107904372,0.0344604781391342,0.0243377126857635,0.0348912341158734,0.0170148610811975,0.0557828989877235,0.021968554813698,0.071720870127073,0.087443463278053,0.071720870127073,0.0964893387895757,0.0297221623950032,0.0807667456385957,0.0611673486969632,0.0312298083135903
"Adur","40-44 years",0.00366048959048273,0.00343170899107756,0.00434683138869824,0.00709219858156028,0.0144131777625257,0.0224204987417067,0.0258522077327843,0.0247083047357584,0.0189887897506291,0.00823610157858614,0.0155570807595516,0.0629146648364219,0.0260809883321894,0.018760009151224,0.0306566003202928,0.032258064516129,0.0105239075726378,0.0114390299702585,0.0210478151452757,0.0334019675131549,0.172271791352093,0.109585907115077,0.0947151681537406,0.0354609929078014,0.010752688172043,0.00686341798215511,0.00526195378631892,0.00503317318691375,0.00251658659345687,0.00526195378631892,0.00366048959048273,0.0022878059940517,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0022878059940517,0.00320292839167239,0.000457561198810341,0,0.000457561198810341,0,0,0.00022878059940517,0.00297414779226722,0.000915122397620682,0.00640585678334477,0.00869366277739648,0.0196751315488447,0.0162434225577671,0.0199039121482498,0.0272248913292153,0.0192175703500343,0.0290551361244566,0.0130404941660947,0.0491878288721116,0.0210478151452757,0.0459849004804393,0.0581102722489133,0.0256234271333791,0.0334019675131549,0.0629146648364219,0.151681537405628,0.0414092884923358,0.0469000228780599
"Adur","35-39 years",0.000712589073634204,0.00237529691211401,0.00451306413301663,0.00546318289786223,0.0125890736342043,0.0237529691211401,0.0199524940617577,0.0223277909738717,0.0166270783847981,0.00665083135391924,0.0154394299287411,0.065083135391924,0.0235154394299287,0.0154394299287411,0.0204275534441805,0.02541567695962,0.00688836104513064,0.00736342042755344,0.00190023752969121,0.00213776722090261,0.00807600950118765,0.00712589073634204,0.182897862232779,0.203800475059382,0.0263657957244656,0.0173396674584323,0.0244655581947743,0.00997624703087886,0.00997624703087886,0.00807600950118765,0.00665083135391924,0.00617577197149644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000475059382422803,0.00142517814726841,0,0,0.000237529691211401,0,0,0.000475059382422803,0.00190023752969121,0.000237529691211401,0.00688836104513064,0.00736342042755344,0.0201900237529691,0.0133016627078385,0.0168646080760095,0.0213776722090261,0.0182897862232779,0.026603325415677,0.0154394299287411,0.0451306413301663,0.0192399049881235,0.0263657957244656,0.0180522565320665,0.0116389548693587,0.0118764845605701,0.00760095011876485,0.0197149643705463,0.0152019002375297,0.204513064133017
"Adur","30-34 years",0.00123183050012318,0.00246366100024637,0.00295639320029564,0.00566642030056664,0.0101010101010101,0.0187238236018724,0.0202020202020202,0.0169992609016999,0.0142892338014289,0.00689825080068983,0.0130574033013057,0.0455777285045578,0.0219265829021927,0.0145355999014536,0.0221729490022173,0.0219265829021927,0.00542005420054201,0.00960827790096083,0.002710027100271,0.00246366100024637,0.00517368810051737,0.00172456270017246,0.0103473762010347,0.242424242424242,0.0610987928061099,0.0463168268046317,0.0667652131066765,0.0194629219019463,0.0169992609016999,0.0137965016013797,0.00960827790096083,0.00813008130081301,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000985464400098546,0.00197092880019709,0.000492732200049273,0,0,0,0,0,0.00073909830007391,0.000246366100024637,0.00615915250061592,0.00665188470066519,0.0150283321015028,0.0105937423010594,0.0137965016013797,0.0194629219019463,0.0130574033013057,0.0256220744025622,0.00788371520078837,0.0369549150036955,0.0172456270017246,0.0283321015028332,0.0155210643015521,0.010840108401084,0.00886917960088692,0.00615915250061592,0.00911554570091156,0.00443458980044346,0.0682434097068243
"Adur","25-29 years",0.00172314761631246,0.0025847214244687,0.00344629523262493,0.00488225157955198,0.011200459506031,0.0178058587018955,0.016082711085583,0.0189546237794371,0.0126364158529581,0.00861573808156232,0.0109132682366456,0.0387708213670304,0.0198161975875933,0.0134979896611143,0.0166570936243538,0.0189546237794371,0.00775416427340609,0.00516944284893739,0.011200459506031,0.00143595634692705,0.00114876507754164,0.000574382538770821,0.0080413555427915,0.0117748420448018,0.00660539919586445,0.0821367030442275,0.118322802986789,0.0703618609994256,0.096496266513498,0.043365881677197,0.0178058587018955,0.0175186674325101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143595634692705,0.00143595634692705,0,0,0.000287191269385411,0,0,0,0.00114876507754164,0.000574382538770821,0.00689259046524986,0.00603101665709362,0.016082711085583,0.0100516944284894,0.0157955198161976,0.0140723721998851,0.0132107983917289,0.0201033888569787,0.00890292935094773,0.0324526134405514,0.0203905801263642,0.0212521539345204,0.00689259046524986,0.0126364158529581,0.00890292935094773,0.0054566341183228,0.00430786904078116,0.00402067777139575,0.00947731188971855
"Adur","18-24 years",0.00141810446702907,0.000709052233514536,0.000709052233514536,0.0025998581895533,0.0073268730796502,0.0132356416922713,0.0158354998818246,0.0170172536043489,0.0115811864807374,0.00590876861262113,0.00756322382415505,0.0179626565823682,0.019853462538407,0.0118175372252423,0.0191444103048925,0.0196171117939022,0.00921767903568896,0.00898132829118412,0.00874497754667927,0.00047270148900969,0.00141810446702907,0.000945402978019381,0.00874497754667927,0.00874497754667927,0.0047270148900969,0.0333254549751832,0.0550697234696289,0.0917040888678799,0.0519971637910659,0.146537461593004,0.0515244623020562,0.0389978728432995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118175372252423,0.000709052233514536,0,0,0,0,0,0,0.000236350744504845,0.000236350744504845,0.00307255967856299,0.00354526116757268,0.0139446939257859,0.00827227605766958,0.0108721342472229,0.0155991491373198,0.0115811864807374,0.0101630820137083,0.00709052233514536,0.0177263058378634,0.0191444103048925,0.0231623729614748,0.0108721342472229,0.00874497754667927,0.0129992909477665,0.00945402978019381,0.0047270148900969,0.00236350744504845,0.00969038052469865
"Adur","18 and over",0.00161275373065159,0.00190935211789786,0.00350356844934656,0.00541292056724442,0.0323106868106405,0.0520159421633145,0.0767633700991751,0.0626749467049773,0.057762535916211,0.0346463991102048,0.0469923069793308,0.0653628695893966,0.0346649365094077,0.032217999814626,0.0851608119380851,0.0248957271294837,0.00678468810825841,0.00650662712021503,0.0169987950690518,0.0204282139215868,0.022967837612383,0.0110668273241264,0.0256372230975994,0.0399851700806377,0.00926869960144592,0.0143108721846325,0.0195940309574567,0.0148299193623135,0.013031791639633,0.0169246454722402,0.0072666604875336,0.00576513115209936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
