"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022"
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000724812756704518,0.0642667310944673,0.0012080212611742,0,0,0,0.000241604252234839,0.000241604252234839,0.000241604252234839,0.00410727228799227,0.0198115486832568,0.0164290891519691,0.104131432713216,0.16477410002416,0.242812273496014,0.171539019086736,0.096158492389466,0.0355158250785214,0.0154626721430297,0.00700652331481034,0.00845614882821938,0.00459048079246195,0.000483208504469679,0.00193283401787871,0.00217443827011355,0.000966417008939357,0.000241604252234839,0.000241604252234839,0.000966417008939357,0.000483208504469679,0.000241604252234839,0.000241604252234839,0,0,0.000241604252234839,0.000241604252234839,0,0.000241604252234839,0,0.000241604252234839,0.000483208504469679,0.000241604252234839,0.000483208504469679,0.000724812756704518,0,0,0.000241604252234839,0.000241604252234839,0.000241604252234839,0,0.000483208504469679,0.00169122976564388,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241604252234839,0,0,0,0.000241604252234839,0,0,0,0.000241604252234839,0,0,0.000241604252234839,0,0,0,0,0,0,0.00289925102681807,0.0519449142304905,0.0971249093984054,0.137231215269389,0.114037207054844,0.122251751630829,0.0976081179028751,0.0785213819763228,0.064749939598937,0.0401063058709833,0.0282676975114762,0.0239188209712491,0.0311669485382943,0.0352742208262865,0.00604010630587098,0.00362406378352259,0.00314085527905291,0.00289925102681807,0.000966417008939357,0.000966417008939357,0.000241604252234839,0.000241604252234839,0.000483208504469679,0.000966417008939357,0,0,0
"Arun","80-84 years",0.000606796116504854,0.0703883495145631,0.00166868932038835,0.00288228155339806,0.0854065533980582,0.233464805825243,0.287621359223301,0.20995145631068,0.054004854368932,0.0144114077669903,0.00409587378640777,0.00303398058252427,0.00136529126213592,0.00121359223300971,0.00121359223300971,0.00136529126213592,0.000151699029126214,0.000910194174757282,0.000758495145631068,0.000455097087378641,0.000303398058252427,0.000151699029126214,0.000151699029126214,0.000455097087378641,0.000151699029126214,0.000151699029126214,0.000151699029126214,0.000151699029126214,0.000151699029126214,0,0.000303398058252427,0.000151699029126214,0.000151699029126214,0,0.000151699029126214,0.000151699029126214,0.000303398058252427,0,0,0,0,0,0,0,0,0.000151699029126214,0,0.000303398058252427,0.000303398058252427,0.000151699029126214,0,0.000151699029126214,0.000455097087378641,0.000303398058252427,0.000910194174757282,0,0.000151699029126214,0,0,0,0.000151699029126214,0,0.000151699029126214,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000303398058252427,0.0681128640776699,0.000303398058252427,0,0,0,0,0,0,0.00303398058252427,0.00637135922330097,0.0112257281553398,0.124544902912621,0.177336165048544,0.251516990291262,0.172178398058252,0.0970873786407767,0.029126213592233,0.0119842233009709,0.00591626213592233,0.00409587378640777,0.0022754854368932,0.0010618932038835,0.000758495145631068,0.00136529126213592,0.00136529126213592,0.000758495145631068,0,0.000151699029126214,0.000303398058252427,0.000151699029126214,0.000455097087378641,0,0,0,0.000303398058252427,0.000151699029126214,0.000151699029126214,0.000151699029126214,0.000151699029126214,0.000303398058252427,0.000303398058252427,0.000758495145631068,0.000151699029126214,0.000455097087378641,0.000151699029126214,0.000303398058252427,0,0.000151699029126214,0,0.000151699029126214,0.000151699029126214,0.000151699029126214,0,0.000151699029126214,0.000151699029126214,0,0,0,0.000151699029126214,0,0.000151699029126214,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.000303398058252427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066747572815534,0.0749393203883495,0.135315533980583,0.154277912621359,0.123331310679612,0.124393203883495,0.0911711165048544,0.0647754854368932,0.053246359223301,0.033373786407767,0.019872572815534,0.0201759708737864,0.0242718446601942,0.0192657766990291,0.00697815533980583,0.00151699029126214,0.00182038834951456,0.00121359223300971,0.00121359223300971,0.000455097087378641,0,0,0.000303398058252427,0.0010618932038835,0,0.000151699029126214,0
"Arun","75-79 years",0,0.00029753049687593,0.0000991768322919766,0.00119012198750372,0.0059506099375186,0.128334820985818,0.118813845085788,0.374888426063672,0.252702568679956,0.0651591788158286,0.00604978676981057,0.00535554894376674,0.00396707329167906,0.00138847565208767,0.000991768322919766,0.00208271347813151,0.000793414658335813,0.000495884161459883,0.000991768322919766,0.00059506099375186,0.0000991768322919766,0.000396707329167906,0.00029753049687593,0.00029753049687593,0.000198353664583953,0.00029753049687593,0.000198353664583953,0.00059506099375186,0.000495884161459883,0.000396707329167906,0,0.000198353664583953,0.00029753049687593,0.0000991768322919766,0.0000991768322919766,0,0,0,0,0,0.0000991768322919766,0,0,0,0.0000991768322919766,0.000198353664583953,0.00029753049687593,0.000198353664583953,0.0000991768322919766,0,0.00029753049687593,0.0000991768322919766,0,0.000793414658335813,0.000396707329167906,0.0000991768322919766,0,0,0.0000991768322919766,0.0000991768322919766,0,0,0,0,0.0000991768322919766,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000991768322919766,0,0,0,0.00029753049687593,0.0000991768322919766,0,0,0,0,0,0.000495884161459883,0.00059506099375186,0.00327283546563523,0.0113061588812853,0.0560349102449668,0.0939204601805018,0.166220370921353,0.223941287315283,0.258851532282059,0.0917385698700783,0.0323316473271844,0.00971932956461371,0.00773579291877417,0.00347118913021918,0.000991768322919766,0.00148765248437965,0.0016860061489636,0.00119012198750372,0.00029753049687593,0.000198353664583953,0.00059506099375186,0.000694237826043836,0.00029753049687593,0.00029753049687593,0.0000991768322919766,0.000198353664583953,0.000198353664583953,0.0000991768322919766,0,0.00029753049687593,0.000198353664583953,0.000198353664583953,0.0000991768322919766,0.000198353664583953,0.0000991768322919766,0.000198353664583953,0.00029753049687593,0.0000991768322919766,0.0000991768322919766,0,0.000396707329167906,0.0000991768322919766,0.000198353664583953,0.00029753049687593,0.000396707329167906,0,0.000198353664583953,0.000198353664583953,0,0,0,0.000396707329167906,0,0,0.0000991768322919766,0.0000991768322919766,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000991768322919766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158682931667163,0.021323018942775,0.0597044530397699,0.127243875830606,0.140236040860855,0.153624913220272,0.128334820985818,0.0951105821680056,0.0816225329762967,0.0491917088168204,0.0288604581969652,0.0173559456510959,0.0226123177625707,0.0150748785083804,0.00485966478230685,0.0029753049687593,0.00198353664583953,0.00059506099375186,0.000495884161459883,0.000793414658335813,0.000396707329167906,0.000495884161459883,0.000396707329167906,0.000495884161459883,0.00029753049687593,0.0000991768322919766,0
"Arun","70-74 years",0.000160758781448437,0.000401896953621092,0.000401896953621092,0.00096455268869062,0.00345631380114139,0.0403504541435576,0.0891407443131581,0.088015432843019,0.316212523109075,0.344184551081103,0.0280524073627522,0.0263644401575436,0.00868097419821558,0.00594807491359216,0.00208986415882968,0.00297403745679608,0.00120569086086327,0.000562655735069528,0.000803793907242183,0.000562655735069528,0.000723414516517965,0.000562655735069528,0.000401896953621092,0.00048227634434531,0.000643035125793746,0.0000803793907242183,0.000160758781448437,0.000160758781448437,0.000160758781448437,0.000401896953621092,0.0000803793907242183,0.000160758781448437,0.0000803793907242183,0.000160758781448437,0.000241138172172655,0.000160758781448437,0.0000803793907242183,0.000241138172172655,0.0000803793907242183,0,0,0,0.0000803793907242183,0,0.0000803793907242183,0.000241138172172655,0.000160758781448437,0.000160758781448437,0.000321517562896873,0.00048227634434531,0.000321517562896873,0.000321517562896873,0.000241138172172655,0.000241138172172655,0.000321517562896873,0.000160758781448437,0.000241138172172655,0.0000803793907242183,0.000241138172172655,0.0000803793907242183,0,0,0,0,0,0.0000803793907242183,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00048227634434531,0.0000803793907242183,0,0,0,0,0,0.00048227634434531,0.00048227634434531,0.00369745197331404,0.0163973957077405,0.0281327867534764,0.0506390161562575,0.0909090909090909,0.0591592315730247,0.216300940438871,0.291053773812395,0.135278514588859,0.0336789647134475,0.0141467727674624,0.00691262760228278,0.000803793907242183,0.00144682903303593,0.00273289928462342,0.0017683465959328,0.000803793907242183,0.00048227634434531,0.00048227634434531,0.000401896953621092,0.000160758781448437,0.000643035125793746,0.000160758781448437,0.000241138172172655,0.000321517562896873,0.0000803793907242183,0,0,0.000160758781448437,0.000321517562896873,0.000160758781448437,0.0000803793907242183,0.000160758781448437,0.000643035125793746,0.0000803793907242183,0.000241138172172655,0.0000803793907242183,0.000160758781448437,0.000160758781448437,0.000401896953621092,0.000321517562896873,0.00048227634434531,0.000160758781448437,0.0000803793907242183,0.0000803793907242183,0.000160758781448437,0,0,0.0000803793907242183,0.0000803793907242183,0,0,0.0000803793907242183,0.0000803793907242183,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000803793907242183,0,0,0,0.0000803793907242183,0,0,0,0,0,0,0,0,0,0.000643035125793746,0.0118157704364601,0.0356080700908287,0.0474238405272888,0.0696889317578973,0.111888111888112,0.132384856522788,0.139699381078691,0.137127240575516,0.106502692709589,0.0566674704605739,0.0313479623824451,0.0307853066473756,0.0159954987541194,0.00675186882083434,0.0030544168475203,0.00273289928462342,0.000160758781448437,0.000321517562896873,0.000321517562896873,0.000241138172172655,0.000160758781448437,0.000241138172172655,0.000160758781448437,0.0000803793907242183,0.0000803793907242183,0
