"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00355094236547391,0.00355094236547391,0.00983337885823546,0.0122917235727943,0.016115815350997,0.033324228352909,0.0652827096421743,0.260857689155968,0.20977874897569,0.180551761813712,0.0789401802786124,0.027588090685605,0.020759355367386,0.00409724119093144,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00245834471455886,0.000546298825457525,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.000819448238186288,0.000819448238186288,0.00409724119093144,0.00600928708003278,0.0109259765091505,0.0136574706364381,0.0223982518437585,0.0390603660202131,0.204042611308386,0.142857142857143,0.208139852499317,0.152690521715378,0.0611854684512428,0.0404261130838569,0.00819448238186288,0.00300464354001639,0.00300464354001639,0.00109259765091505,0.00273149412728763,0.00109259765091505,0.000819448238186288
"Adur","60-64 years",0.00244259892525647,0.00170981924767953,0.00659501709819248,0.00977039570102589,0.0183194919394235,0.0283341475329751,0.0232046897899365,0.038104543234001,0.0483634587200782,0.0129457743038593,0.148998534440645,0.150708353688324,0.148021494870542,0.148754274548119,0.100390815828041,0.0109916951636541,0.00635075720566683,0.00341963849535906,0.00146555935515388,0.00122129946262824,0.00146555935515388,0.000488519785051295,0.00122129946262824,0.00219833903273083,0.00293111871030777,0.00293111871030777,0.000244259892525647,0,0.000977039570102589,0.000488519785051295,0.000732779677576942,0.000244259892525647,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122129946262824,0.00170981924767953,0.000488519785051295,0,0.000488519785051295,0.000244259892525647,0.000488519785051295,0,0.00244259892525647,0.00170981924767953,0.0129457743038593,0.00903761602344895,0.0234489496824621,0.0229604298974108,0.0217391304347826,0.0522716170004885,0.0395701025891549,0.0544699560332193,0.127503663898388,0.139228138739619,0.154127992183683,0.166585246702491,0.0383488031265266,0.0163654127992184,0.00683927699071812,0.00244259892525647,0.00390815828041036,0.000732779677576942,0.000977039570102589
"Adur","55-59 years",0.00127172530733362,0.00254345061466723,0.00551080966511234,0.00869012293344638,0.0214073760067825,0.0313692242475625,0.023314963967783,0.0389995760915642,0.033064857990674,0.00911403136922425,0.117422636710471,0.0799067401441289,0.0375158965663417,0.0830860534124629,0.331284442560407,0.0576515472657906,0.0076303518440017,0.00381517592200085,0.00275540483255617,0.00254345061466723,0.00190758796100042,0.000635862653666808,0.00127172530733362,0.0023314963967783,0.000847816871555744,0.00148367952522255,0.000423908435777872,0.00105977108944468,0.000635862653666808,0.00148367952522255,0.00127172530733362,0.000423908435777872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105977108944468,0.00127172530733362,0.000211954217888936,0.000211954217888936,0.000635862653666808,0,0,0,0.00211954217888936,0.000423908435777872,0.0125052988554472,0.0108096651123357,0.0279779567613396,0.0243747350572276,0.0205595591352268,0.0419669351420093,0.0332768122085629,0.0468418821534549,0.0970750317931327,0.0790589232725731,0.105765154726579,0.155150487494701,0.0881729546417974,0.101738024586689,0.0211954217888936,0.00402713013988978,0.00847816871555744,0.00148367952522255,0.00148367952522255
"Adur","50-54 years",0.00308769040757513,0.00205846027171676,0.00391107451626184,0.00802799505969535,0.0193495265541375,0.0284067517496912,0.0265541375051461,0.0300535199670646,0.0356113627006999,0.0117332235487855,0.0372581309180733,0.1068340881021,0.0323178262659531,0.0442568958419103,0.392548373816385,0.0780156442980651,0.0121449156031289,0.00596953478797859,0.00535199670646357,0.00391107451626184,0.00267599835323178,0.00123507616303005,0.00185261424454508,0.00267599835323178,0.00185261424454508,0.00144092219020173,0.000411692054343351,0.00123507616303005,0.000823384108686702,0.000823384108686702,0.000823384108686702,0.000823384108686702,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205846027171676,0.00247015232606011,0.000411692054343351,0,0.000411692054343351,0.000205846027171676,0,0,0.00205846027171676,0.000617538081515027,0.00823384108686702,0.0107039934129271,0.0232606010703993,0.0193495265541375,0.0220255249073693,0.0419925895430218,0.0314944421572664,0.0461095100864553,0.0255249073692878,0.139769452449568,0.167970358172087,0.209551255660766,0.0531082750102923,0.0249073692877727,0.0290242898312063,0.00411692054343351,0.0092630712227254,0.00247015232606011,0.00205846027171676
"Adur","45-49 years",0.00237017884076708,0.00301659125188537,0.00538677009265245,0.00840336134453781,0.0193923723335488,0.0277957336780866,0.0275802628743805,0.0312432665373842,0.0247791424262012,0.00861883214824391,0.0260719672484378,0.072613660848955,0.0254255548373195,0.0237017884076708,0.0383538030596854,0.0297349709114415,0.0127127774186598,0.019823313940961,0.144149967679379,0.191122602887309,0.0823098470157294,0.0114199525964232,0.0129282482223659,0.0103425985778927,0.00387847446670976,0.00538677009265245,0.00215470803706098,0.00193923723335488,0.00258564964447317,0.00301659125188537,0.00301659125188537,0.000215470803706098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150829562594268,0.00215470803706098,0.000646412411118293,0.000215470803706098,0,0,0,0.000215470803706098,0.00237017884076708,0.00107735401853049,0.0096961861667744,0.0137901314371903,0.0239172592113769,0.0183150183150183,0.0224089635854342,0.0342598577892696,0.0239172592113769,0.0349062702003878,0.0170221934927817,0.0560224089635854,0.021978021978022,0.0717517776341306,0.0874811463046757,0.0717517776341306,0.0965309200603318,0.0297349709114415,0.0805860805860806,0.0611937082525318,0.0133591898297781
"Adur","40-44 years",0.00365965233302836,0.00343092406221409,0.00434583714547118,0.00709057639524245,0.0144098810612992,0.0224153705397987,0.0258462946020128,0.0249313815187557,0.0187557182067704,0.00823421774931381,0.0155535224153705,0.062900274473925,0.0260750228728271,0.0187557182067704,0.0306495882891125,0.0322506861848124,0.0105215004574565,0.0114364135407136,0.0210430009149131,0.0333943275388838,0.172232387923147,0.109789569990851,0.0946935041171089,0.0354528819762123,0.0107502287282708,0.00686184812442818,0.00526075022872827,0.005032021957914,0.002516010978957,0.00526075022872827,0.00365965233302836,0.000914913083257091,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228728270814273,0.00320219579139982,0.000457456541628545,0,0.000457456541628545,0,0,0.000228728270814273,0.00297346752058554,0.000914913083257091,0.00640439158279963,0.00869167429094236,0.0196706312900274,0.0162397072278134,0.0198993595608417,0.0274473924977127,0.0189844464775846,0.0290484903934126,0.0130375114364135,0.0491765782250686,0.0210430009149131,0.0459743824336688,0.0580969807868253,0.0256175663311985,0.0333943275388838,0.062900274473925,0.151646843549863,0.0413998170173834,0.0189844464775846
"Adur","35-39 years",0.000712758374910905,0.00237586124970302,0.00451413637443573,0.00546448087431694,0.012592064623426,0.0235210263720599,0.0201948206224756,0.0223330957472084,0.0168686148728914,0.00688999762413875,0.0154430981230696,0.065336184366833,0.0235210263720599,0.0154430981230696,0.0204324067474459,0.0254217153718223,0.00688999762413875,0.00736516987407935,0.00190068899976241,0.00213827512473272,0.00807792824899026,0.00712758374910905,0.182703730102162,0.203611309099549,0.0261344737467332,0.0171062009978617,0.0247089569969114,0.00997861724875267,0.00997861724875267,0.00807792824899026,0.00665241149916845,0.00213827512473272,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000475172249940603,0.00142551674982181,0,0,0.000237586124970302,0,0,0.000475172249940603,0.00190068899976241,0.000237586124970302,0.00688999762413875,0.00736516987407935,0.0199572344975053,0.0133048229983369,0.0171062009978617,0.0213827512473272,0.0182941316227132,0.0270848182466144,0.0154430981230696,0.0453789498693276,0.0192444761225944,0.0263720598717035,0.0180565454977429,0.0116417201235448,0.0118793062485151,0.00760275599904966,0.019719648372535,0.0152055119980993,0.0482299833689713
"Adur","30-34 years",0.00123304562268804,0.00246609124537608,0.00295930949445129,0.00567200986436498,0.0101109741060419,0.0192355117139334,0.0202219482120838,0.0170160295930949,0.0143033292231813,0.00690505548705302,0.0128236744759556,0.0453760789149199,0.0219482120838471,0.0145499383477189,0.0221948212083847,0.0219482120838471,0.00542540073982737,0.00961775585696671,0.00271270036991369,0.00246609124537608,0.00517879161528977,0.00172626387176326,0.0103575832305795,0.243156596794081,0.0609124537607892,0.0461159062885327,0.0665844636251541,0.0192355117139334,0.0170160295930949,0.013810110974106,0.00961775585696671,0.00197287299630086,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986436498150432,0.00197287299630086,0.000493218249075216,0,0,0,0,0,0.000739827373612824,0.000246609124537608,0.0061652281134402,0.00665844636251541,0.0150431565967941,0.0108508014796547,0.0140567200986437,0.019482120838471,0.0130702836004932,0.0254007398273736,0.00764488286066584,0.0369913686806412,0.0172626387176326,0.0283600493218249,0.0155363748458693,0.0108508014796547,0.00887792848335388,0.0061652281134402,0.0093711467324291,0.00419235511713933,0.00690505548705302
"Adur","25-29 years",0.00172562553925798,0.00258843830888697,0.00345125107851596,0.00488927236123095,0.0112165660051769,0.0178314639056658,0.0161058383664078,0.0189818809318378,0.0126545872878919,0.00862812769628991,0.0109289617486339,0.0388265746333046,0.0198446937014668,0.0135174000575209,0.0169686511360368,0.0186942766752948,0.00776531492666091,0.00517687661777394,0.0112165660051769,0.00143802128271498,0.00115041702617199,0.000575208513085994,0.00805291918320391,0.0117917745182629,0.00661489790048893,0.0822548173712971,0.118492953695715,0.0704630428530342,0.0963474259419039,0.0434282427379925,0.0178314639056658,0.00402645959160196,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143802128271498,0.00143802128271498,0,0,0.000287604256542997,0,0,0,0.00115041702617199,0.000575208513085994,0.00690250215703192,0.00603968938740293,0.0161058383664078,0.0100661489790049,0.0158182341098648,0.0140926085706068,0.0132297958009779,0.0201322979580098,0.0089157319528329,0.0324992809893586,0.0204199022145528,0.0212827149841818,0.00719010641357492,0.0123669830313489,0.0089157319528329,0.00546448087431694,0.00431406384814495,0.00402645959160196,0.00143802128271498
"Adur","18-24 years",0.0014194464158978,0.0007097232079489,0.0007097232079489,0.00260231842914597,0.00733380648213863,0.0132481665483795,0.0156139105748758,0.0170333569907736,0.011592145729832,0.00591436006624083,0.0078069552874379,0.0179796546013721,0.0198722498225692,0.0118287201324817,0.0191625266146203,0.0196356754199196,0.0092264017033357,0.00898982730068607,0.00875325289803643,0.000473148805299267,0.0014194464158978,0.000946297610598533,0.00875325289803643,0.00875325289803643,0.00473148805299267,0.0333569907735983,0.0551218358173646,0.0915542938254081,0.0518097941802697,0.146676129642773,0.0513366453749704,0.0118287201324817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118287201324817,0.0007097232079489,0,0,0,0,0,0,0.000236574402649633,0.000236574402649633,0.00307546723444523,0.0035486160397445,0.0139578897563284,0.00828010409273717,0.0104092737165839,0.0156139105748758,0.011592145729832,0.0101726993139342,0.007097232079489,0.0177430801987225,0.0191625266146203,0.0231842914596641,0.0108824225218831,0.00875325289803643,0.0130115921457298,0.00946297610598533,0.00473148805299267,0.00236574402649633,0.00260231842914597
"Adur","18 and over",0.00161311256559064,0.00190977694546938,0.0035043479873176,0.0054326664565294,0.0322993343592976,0.0521573062874307,0.0768546159123357,0.0627259748206108,0.0577753879813843,0.0346726493983276,0.0469842211632952,0.0653403296682921,0.0346541078745851,0.0322437097880704,0.0851612185489403,0.0248827248623292,0.00678619768972614,0.00650807483358982,0.0169840357480578,0.0204327591641481,0.0229729479168598,0.0110878311979678,0.0256058442882836,0.0400126082361448,0.00923367882372573,0.0142769732816643,0.0195983905957392,0.0147961359464521,0.0129976081434372,0.0169284111768305,0.00724973578328667,0.00174290323178759,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
