"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0001621492455793,0.00146787738103366,0.000119478391479484,0.0000938758790195944,0.000119478391479484,0.0000597391957397419,0.0000682733665597051,0.000128012562299447,0.000955827131835871,0.00134839898955417,0.0112907079948112,0.0119051682938486,0.0204052024305319,0.0362872943264832,0.0712005871509524,0.0573922987642521,0.0546613641018639,0.0570338635898136,0.0612241414624155,0.0576056530347511,0.0463917525773196,0.0309790400764662,0.0272752099406022,0.0253464873352905,0.0187325049498191,0.0140557793404793,0.018058305455042,0.0156089984297126,0.0150030723014952,0.01851915067932,0.00971188639311804,0.0102239366423158,0.0132364989417628,0.0180071004301222,0.0165136205366287,0.0145251587355773,0.0110090803577524,0.00629821806513279,0.00417320953096197,0.00418174370178193,0.0022444869256503,0.00252611456270909,0.00228715777975012,0.00260292210008876,0.0019201884344917,0.00159588994333311,0.0014593432102137,0.00308936983682665,0.00404519696866252,0.00364409094012426,0.00327712159486584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000853417081996313,0.0000170683416399263,0.00000853417081996313,0.00000853417081996313,0.00000853417081996313,0.00000853417081996313,0,0.0000170683416399263,0.0000170683416399263,0.00000853417081996313,0,0,0,0,0.00000853417081996313,0.0000170683416399263,0.0000170683416399263,0.00000853417081996313,0.0000170683416399263,0.00000853417081996313,0.0000256025124598894,0.00272240049156824,0.0155492592339728,0.0262425752713866,0.0326944084112788,0.033786782276234,0.0471683621219362,0.0523315354680139,0.0535604560660886,0.0575203113265515,0.0572984228852325,0.0520584420017751,0.0502833344712228,0.0676418379190278
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186532363365044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186532363365044,0.000559597090095132,0.00205185599701548,0.0046633090841261,0.00149225890692035,0.0029845178138407,0.00615556799104645,0.0867375489647454,0.0641671329975751,0.0576385002797985,0.0149225890692035,0.047006155567991,0.0272337250512964,0.112665547472486,0.0623018093639246,0.0302182428651371,0.0136168625256482,0.0179071068830442,0.0089535534415221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,0.000939051111210482,0.00264722979922193,0.00343424406385548,0.00428386173590305,0.0151053078746143,0.0362563162366409,0.0797835710772258,0.0654831641550776,0.0679246970442248,0.0684970710548674,0.0564503867996244,0.0598935742073961,0.0351473415910209,0.0245941957697983,0.0622903903769619,0.0326610919822922,0.0103921656307293,0.00321960380986451,0.010105978625408,0.0098645083396682,0.0111881232392792,0.0118409873451684,0.0178151410812503,0.0206501811027143,0.0180566113669901,0.00988239502750078,0.00893440057237401,0.0193265662031033,0.026803201717122,0.0226534901399633,0.014202030139069,0.00674328131288289,0.00502615928095515,0.00343424406385548,0.00288870008496177,0.0030407369315387,0.00549121316460225,0.00478468899521531,0.00364888431784644,0.00155614184143451,0.00153825515360193,0.00122523811653177,0.000956937799043062,0.000751240888968385,0.000778070920717256,0.000769127576800966,0.00126101149219693,0.000912221079461611,0.000778070920717256,0.000688637481554353,0.000965881142959353,0.0011984080847829,0.00121629477261548,0.00134150158744355,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,0.000960729056106577,0.00270834095816711,0.00351352340518977,0.00438275445595286,0.0154540131025144,0.0370841415657139,0.0815704717637156,0.0669765399114299,0.0694652856567727,0.0699502250850931,0.057680342568532,0.0609742707608974,0.0359404164989203,0.025161951469458,0.0636734619185302,0.0333784723493028,0.0104216228086228,0.00327562859129671,0.0103209750027449,0.0100556307872488,0.0114189510668667,0.0121051861069429,0.018070856055338,0.0210994400322073,0.0184185484756432,0.0100739303883175,0.00913150093327965,0.0197452695531237,0.027394502799839,0.0231489953519013,0.0145207334480108,0.00688065000182996,0.00509643889763203,0.00340372579877759,0.00263514255389233,0.00200380631702229,0.00184825970793837,0.00178421110419793,0.00145481828496139,0.000896680452366138,0.00105222706145006,0.000850931449694397,0.000594737034732643,0.000558137832595249,0.000475789627786114,0.00066793543900743,0.000960729056106577,0.000677085239541778,0.000613036635801339,0.000512388829923508,0.000805182447022655,0.000951579255572229,0.000933279654503532,0.00106137686198441,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186532363365044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186532363365044,0,0,0.00167879127028539,0,0.000746129453460175,0.00111919418019026,0.000186532363365044,0.00335758254057079,0.00205185599701548,0.00261145308711061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169923534409516,0.00153825515360193,0.000125206814828064,0.0000983767830791933,0.000125206814828064,0.0000626034074140321,0.0000715467513303224,0.000134150158744355,0.00100165451862451,0.00141304833877387,0.0118320440012521,0.012475964763225,0.0213835353038501,0.0380270983320664,0.07461431829361,0.060135044493136,0.0572821177838394,0.0597683673925681,0.0641595492554666,0.0603675714349595,0.0486160175289541,0.0324643384161338,0.0285829271564638,0.0265617314313822,0.0196306398962572,0.0147296874301301,0.0189241157268703,0.016357376022895,0.0157223986048383,0.01940705629835,0.0101775253767384,0.0107141260117158,0.0138711264141663,0.0188704556633725,0.0173053704780217,0.0152215713455261,0.0115369136520145,0.00660018781022224,0.00437329517506596,0.00438223851898225,0.00234315610606806,0.00264722979922193,0.0023968161695658,0.00264722979922193,0.00201225238116532,0.00163663193668113,0.0014756517461879,0.0032285471537808,0.00407816482582838,0.00372043106917677,0.00330903724902741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173846210152619,0.00157376569190792,0.000128097207480877,0.000100647805877832,0.000128097207480877,0.0000640486037404385,0.0000731984042747868,0.000137247008015225,0.00102477765984702,0.00144566848442704,0.0120960363064085,0.0127273725432786,0.0218771730776269,0.0389049518720492,0.0762818870548622,0.0615049591918896,0.0585587234198294,0.0610108699630348,0.0655674706291403,0.061514108992424,0.0496468176993742,0.0331588771364784,0.0292061633056399,0.0271474581854116,0.0200289133696885,0.0150605716795374,0.0192694799253376,0.016652636972514,0.0160304505361783,0.0198093181568642,0.010375873805951,0.0109248618380119,0.0141730410277056,0.019278629725872,0.0177048640339641,0.0155546609083922,0.0118032426893094,0.00673425319328039,0.00443765325915895,0.00440105405702156,0.00227830033305274,0.00239724773999927,0.00214105332503751,0.00236064853786187,0.00183910990740402,0.00151886688870183,0.00132672107748051,0.00216850272664056,0.00230574973465578,0.00209530432236577,0.00216850272664056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186532363365044,0,0,0,0,0,0,0,0
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000089433439162903,0.0000178866878325806,0.0000089433439162903,0.0000089433439162903,0.0000089433439162903,0.0000089433439162903,0,0.0000178866878325806,0.0000178866878325806,0.0000089433439162903,0,0,0,0,0.0000089433439162903,0.0000178866878325806,0.0000178866878325806,0.0000089433439162903,0.0000178866878325806,0.0000089433439162903,0.0000268300317488709,0.00285292670929661,0.0162947726154809,0.0275007825425927,0.0342619505433081,0.035397755220677,0.0494298618253365,0.0548405848946921,0.0561284264186379,0.0602781379957966,0.0600456110539731,0.0545543978893708,0.0526941823547825,0.0708849438805169
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000914980053434835,0.0000182996010686967,0.00000914980053434835,0.00000914980053434835,0.00000914980053434835,0.00000914980053434835,0,0.0000182996010686967,0.0000182996010686967,0.00000914980053434835,0,0,0,0,0.00000914980053434835,0.0000182996010686967,0.0000182996010686967,0.00000914980053434835,0.0000182996010686967,0.00000914980053434835,0.0000274494016030451,0.00291878637045712,0.0166709365735827,0.0281264868425868,0.0350437360465542,0.0362057607144164,0.050561797752809,0.0560882772755554,0.0573966987519672,0.0616056069977674,0.0613128133806683,0.0557222852541815,0.0537825275408996,0.0724389708304359
"Crawley","90+ years",0,0.169832402234637,0.00893854748603352,0.11731843575419,0.233519553072626,0.16536312849162,0.126256983240223,0.0480446927374302,0.0279329608938547,0.0111731843575419,0.0122905027932961,0.0100558659217877,0.00782122905027933,0.00223463687150838,0.00893854748603352,0.00335195530726257,0,0,0.00111731843575419,0,0.00223463687150838,0.00111731843575419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111731843575419,0,0.00111731843575419,0,0.00111731843575419,0,0,0.00111731843575419,0,0.00111731843575419,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.159776536312849,0.00335195530726257,0,0,0,0,0.00111731843575419,0,0.0335195530726257,0.00111731843575419,0.127374301675978,0.324022346368715,0.0458100558659218,0.0636871508379888,0.0670391061452514,0.0312849162011173,0.041340782122905,0.0111731843575419,0.00558659217877095,0.00893854748603352,0.00558659217877095,0.0122905027932961,0,0,0,0,0.00111731843575419,0.00111731843575419,0,0.00111731843575419,0,0.00111731843575419,0,0,0,0,0,0.00111731843575419,0.00111731843575419,0,0,0.00223463687150838,0.00111731843575419,0,0,0,0.00111731843575419,0,0,0.00223463687150838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715083798882682,0.218994413407821,0.140782122905028,0.125139664804469,0.0659217877094972,0.0770949720670391,0.0592178770949721,0.0189944134078212,0.0256983240223464,0.0346368715083799,0.0189944134078212,0.0256983240223464,0.0134078212290503
"Crawley","85-89 years",0.00226757369614512,0.201814058956916,0.00755857898715042,0.139833711262283,0.242630385487528,0.160997732426304,0.0997732426303855,0.0294784580498866,0.0226757369614512,0.0136054421768707,0.00604686318972033,0.00453514739229025,0.00151171579743008,0,0.00377928949357521,0.00302343159486017,0.00151171579743008,0.00302343159486017,0.00151171579743008,0.00151171579743008,0,0.00151171579743008,0,0,0.000755857898715042,0,0,0,0,0,0,0.00151171579743008,0.000755857898715042,0,0,0,0,0,0,0,0,0,0.00151171579743008,0,0,0,0,0,0,0,0.000755857898715042,0.000755857898715042,0.000755857898715042,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
