"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Adur","65-69 years",0.000819672131147541,0.000819672131147541,0.00355191256830601,0.00355191256830601,0.00983606557377049,0.012568306010929,0.0163934426229508,0.0333333333333333,0.0653005464480874,0.259289617486339,0.210382513661202,0.180327868852459,0.0784153005464481,0.0275956284153005,0.0204918032786885,0.00437158469945355,0.00218579234972678,0.00273224043715847,0.00191256830601093,0.00109289617486339,0.00245901639344262,0.000546448087431694,0.000819672131147541,0,0.00191256830601093,0.000546448087431694,0,0.000546448087431694,0.000273224043715847,0.000546448087431694,0.000546448087431694,0.000273224043715847,0.000819672131147541,0,0.000273224043715847,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273224043715847,0.00109289617486339,0.000273224043715847,0,0,0.000273224043715847,0,0,0.000819672131147541,0.000819672131147541,0.00409836065573771,0.00628415300546448,0.0109289617486339,0.0139344262295082,0.0224043715846995,0.0390710382513661,0.203005464480874,0.142622950819672,0.208196721311475,0.152459016393443,0.0612021857923497,0.0401639344262295,0.00819672131147541,0.00300546448087432,0.00300546448087432,0.00109289617486339,0.00273224043715847,0.00109289617486339,0.00136612021857923,0.000819672131147541,0.000819672131147541,0.000546448087431694,0.000273224043715847,0.000273224043715847
"Adur","60-64 years",0.00268358136130764,0.0017077335935594,0.00658697243230056,0.00975847767748231,0.0182971456452793,0.0280556233227616,0.0241522322517687,0.0383020248841181,0.0483044645035374,0.012686020980727,0.148084898755794,0.151012442059039,0.147840936813857,0.148328860697731,0.100512320078068,0.0107343254452305,0.0063430104903635,0.00341546718711881,0.00121980970968529,0.00121980970968529,0.00146377165162235,0.000487923883874116,0.00121980970968529,0.00243961941937058,0.00317150524518175,0.00292754330324469,0.000243961941937058,0.000243961941937058,0.000975847767748231,0.000487923883874116,0.000731885825811174,0.000487923883874116,0.000731885825811174,0.000487923883874116,0.000243961941937058,0.000243961941937058,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121980970968529,0.00195169553549646,0.000487923883874116,0,0.000487923883874116,0.000243961941937058,0.000487923883874116,0.000243961941937058,0.00243961941937058,0.0017077335935594,0.012686020980727,0.0092705537936082,0.0234203464259576,0.0226884606001464,0.0219565747743352,0.0526957794584045,0.0395218345938034,0.0544035130519639,0.12686020980727,0.13930226884606,0.154183947304221,0.165650158575262,0.0385459868260551,0.0165894120517199,0.00707489631617468,0.00243961941937058,0.00390339107099293,0.000731885825811174,0.0017077335935594,0.00146377165162235,0,0.000731885825811174,0.000243961941937058,0
"Adur","55-59 years",0.00106022052586938,0.00254452926208651,0.00551314673452078,0.0089058524173028,0.0214164546225615,0.0309584393553859,0.0233248515691264,0.0385920271416455,0.0330788804071247,0.00911789652247668,0.117684478371501,0.0807888040712468,0.0371077184054283,0.0824851569126378,0.33206106870229,0.0574639525021204,0.00763358778625954,0.00381679389312977,0.00275657336726039,0.00254452926208651,0.00190839694656489,0.000636132315521629,0.00127226463104326,0.00233248515691264,0.00106022052586938,0.00148430873621713,0.000424088210347752,0.00106022052586938,0.000636132315521629,0.00148430873621713,0.00127226463104326,0.000424088210347752,0.000636132315521629,0.000848176420695505,0.000636132315521629,0.000212044105173876,0.000212044105173876,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000848176420695505,0.00127226463104326,0.000212044105173876,0.000212044105173876,0.000636132315521629,0,0,0,0.00212044105173876,0.000424088210347752,0.0125106022052587,0.0110262934690416,0.0279898218829517,0.0241730279898219,0.020568278201866,0.0417726887192536,0.0332909245122986,0.0466497031382528,0.097540288379983,0.0795165394402036,0.10559796437659,0.154580152671756,0.0884223918575064,0.102417302798982,0.0212044105173876,0.00402883799830365,0.00848176420695505,0.00148430873621713,0.00254452926208651,0.00318066157760814,0.000848176420695505,0.00148430873621713,0.00127226463104326,0.000212044105173876
"Adur","50-54 years",0.00308515014397367,0.00205676676264912,0.00390785684903332,0.00843274372686137,0.0191279308926368,0.0283833813245578,0.0265322912381736,0.030234471410942,0.0355820649938297,0.0117235705471,0.037227478403949,0.106334841628959,0.032496914849856,0.0444261620732209,0.390580008227067,0.0785684903331962,0.0121349238996298,0.00575894693541752,0.0053475935828877,0.00390785684903332,0.00267379679144385,0.00123406005758947,0.00226244343891403,0.00267379679144385,0.0018510900863842,0.00143973673385438,0.000411353352529823,0.00123406005758947,0.000822706705059646,0.00102838338132456,0.000822706705059646,0.00123406005758947,0.000617030028794735,0.000822706705059646,0,0.000411353352529823,0.000205676676264912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00246812011517894,0.000411353352529823,0,0.000411353352529823,0.000205676676264912,0,0,0.00205676676264912,0.000411353352529823,0.00822706705059646,0.0113122171945701,0.023241464417935,0.0195392842451666,0.0220074043603455,0.041752365281777,0.0314685314685315,0.0460715754833402,0.0257095845331139,0.139654463183875,0.166598107774578,0.209173179761415,0.0528589058000823,0.0250925545043192,0.0290004113533525,0.00452488687782805,0.00925545043192102,0.00267379679144385,0.0034965034965035,0.00411353352529823,0.00164541341011929,0.00287947346770876,0.00102838338132456,0.000617030028794735
"Adur","45-49 years",0.00236813778256189,0.00301399354144241,0.00516684607104413,0.00839612486544672,0.0193756727664155,0.027556512378902,0.027556512378902,0.0318622174381055,0.0243272335844995,0.00861141011840689,0.026264800861141,0.0721205597416577,0.0256189451022605,0.0236813778256189,0.0383207750269107,0.0297093649085038,0.0127018299246502,0.0195909580193757,0.144456404736276,0.192249730893434,0.082454251883746,0.0114101184068891,0.0129171151776103,0.0101184068891281,0.0038751345532831,0.00538213132400431,0.00215285252960172,0.00193756727664155,0.00279870828848224,0.00322927879440258,0.00301399354144241,0.00107642626480086,0.00215285252960172,0.000430570505920344,0.000861141011840689,0.000430570505920344,0.000430570505920344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150699677072121,0.00215285252960172,0.000645855758880517,0.000215285252960172,0,0,0,0.000215285252960172,0.00236813778256189,0.000861141011840689,0.00947255113024758,0.013778256189451,0.0234660925726588,0.0182992465016146,0.0226049515608181,0.0342303552206674,0.0247578040904198,0.0346609257265877,0.0170075349838536,0.0555435952637244,0.0219590958019376,0.0719052744886975,0.0874058127018299,0.0727664155005382,0.0970936490850377,0.0297093649085038,0.0805166846071044,0.0617868675995694,0.0314316469321851,0.0178686759956943,0.00753498385360603,0.00796555435952637,0.00301399354144241,0.000645855758880517
"Adur","40-44 years",0.0036563071297989,0.00342778793418647,0.0043418647166362,0.00708409506398537,0.0141681901279707,0.0223948811700183,0.0258226691042048,0.0244515539305302,0.0189670932358318,0.00822669104204753,0.0153107861060329,0.0626142595978062,0.0260511882998172,0.0191956124314442,0.0306215722120658,0.0326782449725777,0.0105118829981718,0.0114259597806216,0.0210237659963437,0.033363802559415,0.172760511882998,0.109460694698355,0.0941499085923218,0.0354204753199269,0.0107404021937843,0.00708409506398537,0.00525594149908592,0.00525594149908592,0.00251371115173675,0.00525594149908592,0.00388482632541133,0.00228519195612431,0.00205667276051188,0.000228519195612431,0.00205667276051188,0.000228519195612431,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228519195612431,0.00319926873857404,0.000457038391224863,0,0.000457038391224863,0,0,0.000228519195612431,0.00297074954296161,0.000914076782449726,0.00639853747714808,0.00868372943327239,0.0198811700182815,0.0162248628884826,0.0198811700182815,0.0269652650822669,0.0189670932358318,0.0290219378427788,0.0130255941499086,0.0489031078610603,0.0212522851919561,0.0461608775137112,0.0580438756855576,0.0258226691042048,0.033363802559415,0.0635283363802559,0.151508226691042,0.0413619744058501,0.046617915904936,0.0610146252285192,0.0153107861060329,0.0150822669104205,0.00479890310786106,0.00297074954296161
"Adur","35-39 years",0.000710563713879678,0.00236854571293226,0.00450023685457129,0.0054476551397442,0.012553292278541,0.0234486025580294,0.019895783988631,0.0225011842728565,0.0165798199905258,0.0063950734249171,0.0153955471340597,0.0651350071056371,0.0236854571293226,0.0151586925627665,0.0201326385599242,0.0255802936996684,0.00710563713879678,0.00734249171009,0.00189483657034581,0.00213169114163903,0.00805305542396968,0.00686878256750355,0.182141165324491,0.204642349597347,0.0267645665561345,0.0177640928469919,0.0243960208432023,0.00994789199431549,0.00994789199431549,0.00805305542396968,0.00663192799621033,0.00592136428233065,0.00236854571293226,0.00378967314069162,0.00213169114163903,0.00284225485551871,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000473709142586452,0.00142112742775936,0,0,0.000236854571293226,0,0,0.000473709142586452,0.00189483657034581,0.000236854571293226,0.00686878256750355,0.00734249171009,0.0201326385599242,0.0130270014211274,0.0165798199905258,0.0215537659876836,0.0182378019895784,0.0265277119848413,0.0151586925627665,0.0457129322595926,0.0191852202747513,0.0260540028422549,0.0182378019895784,0.0118427285646613,0.0118427285646613,0.00781620085267646,0.0194220748460445,0.0149218379914732,0.203458076740881,0.108953102794884,0.027238275698721,0.0393178588346755,0.019895783988631,0.0054476551397442
"Adur","30-34 years",0.00122970978848992,0.00245941957697983,0.00319724545007378,0.0059026069847516,0.00983767830791933,0.0186915887850467,0.0199212985735366,0.0172159370388588,0.014756517461879,0.00688637481554353,0.0130349237579931,0.0457452041318249,0.0218888342351205,0.014756517461879,0.0221347761928185,0.0216428922774225,0.00541072306935563,0.00959173635022135,0.00270536153467782,0.00245941957697983,0.00541072306935563,0.00172159370388588,0.0100836202656173,0.239793408755534,0.0607476635514019,0.0469749139203148,0.0668962124938515,0.0196753566158387,0.0174618789965568,0.0137727496310871,0.00934579439252336,0.00811608460403345,0.0059026069847516,0.00614854894244958,0.00467289719626168,0.00196753566158387,0.000245941957697983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000983767830791933,0.00196753566158387,0.000491883915395967,0,0,0,0,0,0.000983767830791933,0.000491883915395967,0.0059026069847516,0.00664043285784555,0.015002459419577,0.0105755041810133,0.0135268076733891,0.0194294146581407,0.0137727496310871,0.0258239055582882,0.00787014264633546,0.0371372356123955,0.0172159370388588,0.0285292670929661,0.015248401377275,0.0108214461387113,0.0088539104771274,0.00614854894244958,0.00934579439252336,0.0044269552385637,0.0676340383669454,0.161583866207575,0.0432857845548451,0.0617314313821938,0.0204131824889326,0.00836202656173143
"Adur","25-29 years",0.00172364263142775,0.00258546394714163,0.0034472852628555,0.00517092789428325,0.0109164033323758,0.0175237000861821,0.0158000574547544,0.0189600689457053,0.0123527721918989,0.00861821315713875,0.0109164033323758,0.0379201378914105,0.0198218902614191,0.0135018672795174,0.016087331226659,0.0189600689457053,0.00775639184142488,0.00517092789428325,0.0109164033323758,0.00143636885952313,0.0011490950876185,0.00057454754380925,0.0080436656133295,0.0120654984199943,0.006894570525711,0.0818730249928181,0.116920425165182,0.0715311692042516,0.096523987359954,0.043665613329503,0.018385521401896,0.0178109738580868,0.009192760700948,0.00890548692904338,0.00890548692904338,0.0034472852628555,0.0011490950876185,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
